data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-17,UMB,3739,1958,1781,2546,1098,95,0,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17758,10530,7228,6520,6988,645,3605,0,ITF,ITF3,15,Campania
2021-11-12,MOL,1693,768,925,103,137,0,1453,0,ITF,ITF2,14,Molise
2021-11-25,SIC,24039,12460,11579,2594,2176,127,19142,0,ITG,ITG1,19,Sicilia
2021-01-19,PAB,858,374,484,725,132,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,681,321,360,589,83,9,0,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5301,2480,2821,3432,1841,28,0,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40718,19814,20904,32784,6436,1498,0,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4193,2317,1876,1050,3019,124,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9185,4791,4394,3612,5401,172,0,0,ITF,ITF6,18,Calabria
2022-02-28,FVG,3109,1597,1512,79,1384,14,1628,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,PUG,38956,17363,21593,20985,17360,611,0,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7567,3962,3605,5059,2347,161,0,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61215,29454,31761,5546,55236,433,0,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16886,8743,8143,6600,9540,430,316,0,ITG,ITG1,19,Sicilia
2021-11-25,UMB,4994,2162,2832,334,175,11,4474,0,ITI,ITI2,10,Umbria
2021-01-05,MOL,451,180,271,447,0,4,0,0,ITF,ITF2,14,Molise
2022-01-17,LIG,14987,7408,7579,1760,1397,64,11766,0,ITC,ITC3,7,Liguria
2022-02-14,FVG,2947,1454,1493,193,851,11,1892,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,FVG,640,250,390,640,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10382,4718,5664,4098,6207,77,0,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2263,870,1393,1807,441,15,0,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12194,5589,6605,6490,5606,98,0,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12179,5368,6811,7578,4473,128,0,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10659,5512,5147,8618,1589,452,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3099,1591,1508,1677,1276,146,0,0,ITF,ITF5,17,Basilicata
2022-02-02,TOS,27489,13966,13523,2123,3622,257,21487,0,ITI,ITI1,9,Toscana
2021-07-15,CAL,18296,8816,9480,2511,15726,59,0,0,ITF,ITF6,18,Calabria
2021-11-06,FVG,3652,1873,1779,176,1584,2,1890,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1220,523,697,1216,0,4,0,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3223,1692,1531,3137,39,47,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3130,480,71,0,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6235,2880,3355,3686,2484,65,0,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18505,8553,9952,9900,8454,151,0,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3269,1613,1656,2211,1021,37,0,0,ITF,ITF5,17,Basilicata
2022-01-21,SIC,46852,21972,24880,6267,3312,452,36821,0,ITG,ITG1,19,Sicilia
2021-03-27,LAZ,26610,10833,15777,19451,6543,616,0,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13612,6565,7047,7238,6211,163,0,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31314,15512,15802,11615,18705,994,0,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3204,1763,1441,2123,673,61,347,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-05,VDA,721,392,329,40,73,0,608,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-05,LAZ,61845,29776,32069,25482,35162,1201,0,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,VEN,13119,7090,6029,3485,6649,234,2751,0,ITH,ITH3,5,Veneto
2022-01-25,UMB,10145,5108,5037,897,849,57,8342,0,ITI,ITI2,10,Umbria
2021-03-31,VDA,555,302,253,525,26,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7241,3352,3889,4211,2935,95,0,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13588,5968,7620,10323,3131,134,0,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12417,6004,6413,3937,8187,293,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,LIG,3508,1903,1605,683,1509,31,1285,0,ITC,ITC3,7,Liguria
2021-11-20,FVG,4591,2101,2490,177,469,2,3943,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,612,228,384,23,589,0,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1551,1750,3173,101,27,0,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9311,4239,5072,5983,3223,105,0,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47248,22927,24321,39043,7437,768,0,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,580,506,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8001,4299,3702,5167,2518,316,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9299,4962,4337,2803,6351,145,0,0,ITC,ITC3,7,Liguria
2021-12-28,TOS,33190,15866,17324,2778,1558,290,28564,0,ITI,ITI1,9,Toscana
2021-05-13,VDA,1146,561,585,536,602,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,521,276,245,247,264,10,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-02,SAR,14004,6843,7161,846,708,50,12400,0,ITG,ITG2,20,Sardegna
2022-02-12,PAB,1377,741,636,90,438,0,849,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,MAR,10436,4693,5743,4755,5511,170,0,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47041,23008,24033,23648,22146,1247,0,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3330,1868,1462,756,2474,98,2,0,ITF,ITF5,17,Basilicata
2021-10-16,MAR,3722,2201,1521,1145,1951,124,502,0,ITI,ITI3,11,Marche
2021-11-01,VEN,2452,1281,1171,312,646,22,1472,0,ITH,ITH3,5,Veneto
2021-11-13,PAT,722,329,393,137,96,2,487,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-22,BAS,1228,610,618,50,292,4,882,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,44,13,31,44,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,647,323,324,647,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9275,2995,6280,8286,975,14,0,0,ITC,ITC4,3,Lombardia
2021-02-02,VDA,294,76,218,3,291,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,947,447,500,277,658,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14835,7501,7334,5074,9540,221,0,0,ITC,ITC3,7,Liguria
2021-08-24,SAR,10102,5403,4699,4802,5139,161,0,0,ITG,ITG2,20,Sardegna
2021-11-04,PAB,2405,1213,1192,423,688,4,1290,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-11,PUG,14213,7015,7198,1412,3370,142,9289,0,ITF,ITF4,16,Puglia
2022-01-28,SAR,17269,8606,8663,888,1634,94,14653,0,ITG,ITG2,20,Sardegna
2021-07-24,VEN,41761,22393,19368,13288,27783,690,0,0,ITH,ITH3,5,Veneto
2021-08-20,MAR,4965,2693,2272,2946,1688,331,0,0,ITI,ITI3,11,Marche
2021-09-17,PAT,1591,831,760,560,978,48,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-27,BAS,5562,2594,2968,232,332,18,4980,0,ITF,ITF5,17,Basilicata
2021-05-09,LAZ,37618,17293,20325,25770,11327,521,0,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8257,3843,4414,6002,2163,92,0,0,ITG,ITG2,20,Sardegna
2021-06-25,VDA,983,446,537,321,656,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,PUG,15923,8416,7507,4033,11186,685,19,0,ITF,ITF4,16,Puglia
2021-09-24,PIE,20068,10785,9283,7135,10449,644,1840,0,ITC,ITC1,1,Piemonte
2021-10-20,SAR,4136,2059,2077,910,1439,59,1728,0,ITG,ITG2,20,Sardegna
2021-10-21,PAB,1853,1005,848,411,999,4,439,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-19,PUG,4742,2377,2365,217,1037,14,3474,0,ITF,ITF4,16,Puglia
2021-01-13,PIE,10249,3285,6964,10228,0,21,0,0,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3077,1434,1643,39,3033,5,0,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43217,23226,19991,6293,36554,370,0,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6437,3384,3053,2185,3967,285,0,0,ITI,ITI3,11,Marche
2021-10-01,PAT,1535,807,728,743,524,56,212,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-14,VEN,48062,22490,25572,2160,1630,264,44008,0,ITH,ITH3,5,Veneto
2022-01-10,BAS,5692,2753,2939,436,254,36,4966,0,ITF,ITF5,17,Basilicata
2021-06-16,PIE,40618,20347,20271,23563,16315,740,0,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15336,7414,7922,2370,12879,87,0,0,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3410,1746,1664,1341,1944,125,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47166,23137,24029,8093,38531,542,0,0,ITF,ITF4,16,Puglia
2021-08-17,LAZ,8591,4960,3631,4233,4222,136,0,0,ITI,ITI4,12,Lazio
2021-08-21,VDA,444,221,223,95,331,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,PIE,15685,7280,8405,1579,2259,97,11750,0,ITC,ITC1,1,Piemonte
2021-12-16,SAR,15767,7471,8296,970,808,100,13889,0,ITG,ITG2,20,Sardegna
2021-12-17,PAB,4508,2102,2406,341,612,25,3530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-24,PUG,8731,4710,4021,497,243,28,7963,0,ITF,ITF4,16,Puglia
2021-05-10,MOL,2972,1313,1659,2520,377,75,0,0,ITF,ITF2,14,Molise
2021-07-08,MAR,15040,7539,7501,2781,12029,230,0,0,ITI,ITI3,11,Marche
2021-08-05,PAT,6449,3526,2923,2982,3339,128,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,VEN,15298,8455,6843,3533,11460,305,0,0,ITH,ITH3,5,Veneto
2021-10-14,MOL,1037,493,544,208,187,5,637,0,ITF,ITF2,14,Molise
2021-11-14,BAS,535,249,286,29,71,3,432,0,ITF,ITF5,17,Basilicata
2021-12-12,MAR,5432,2586,2846,269,258,36,4869,0,ITI,ITI3,11,Marche
2022-01-09,PAT,1356,687,669,86,69,11,1190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,MOL,2521,1172,1349,387,2100,34,0,0,ITF,ITF2,14,Molise
2021-08-12,PIE,22394,12024,10370,13495,7867,1032,0,0,ITC,ITC1,1,Piemonte
2021-09-07,SAR,9560,5082,4478,2533,6901,126,0,0,ITG,ITG2,20,Sardegna
2021-12-02,LOM,81437,36998,44439,3489,2652,303,74993,0,ITC,ITC4,3,Lombardia
2021-12-23,CAL,10737,5512,5225,934,858,62,8883,0,ITF,ITF6,18,Calabria
2022-01-16,PIE,39071,19960,19111,4130,1455,198,33288,0,ITC,ITC1,1,Piemonte
2021-03-23,LOM,42705,15514,27191,28996,12932,777,0,0,ITC,ITC4,3,Lombardia
2021-09-08,PUG,18870,9886,8984,5952,12124,794,0,0,ITF,ITF4,16,Puglia
2021-12-16,CAM,46334,21571,24763,4692,2868,413,38361,0,ITF,ITF3,15,Campania
2021-05-03,MOL,2580,1228,1352,2338,170,72,0,0,ITF,ITF2,14,Molise
2021-05-16,SIC,33724,16446,17278,21901,11533,290,0,0,ITG,ITG1,19,Sicilia
2021-08-24,LOM,47552,25870,21682,24426,19463,3663,0,0,ITC,ITC4,3,Lombardia
2021-10-08,PIE,19437,9539,9898,4439,6501,378,8119,0,ITC,ITC1,1,Piemonte
2021-10-27,CAL,4852,2558,2294,1212,2182,84,1374,0,ITF,ITF6,18,Calabria
2022-01-28,LOM,91340,47111,44229,5282,7862,180,78016,0,ITC,ITC4,3,Lombardia
2021-02-15,CAL,1199,578,621,1023,171,5,0,0,ITF,ITF6,18,Calabria
2021-09-07,CAM,20556,10398,10158,9424,10201,931,0,0,ITF,ITF3,15,Campania
2021-10-02,ABR,1698,922,776,836,766,78,18,0,ITF,ITF1,13,Abruzzo
2022-02-11,CAM,25197,12397,12800,2224,7474,52,15447,0,ITF,ITF3,15,Campania
2021-03-06,UMB,4343,1170,3173,4150,141,52,0,0,ITI,ITI2,10,Umbria
2021-10-20,LOM,31996,15722,16274,4900,11600,617,14879,0,ITC,ITC4,3,Lombardia
2021-11-10,CAL,6483,3440,3043,1054,1862,55,3512,0,ITF,ITF6,18,Calabria
2021-03-25,EMR,21503,9424,12079,14196,6999,308,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,CAM,15475,8427,7048,1662,5448,194,8171,0,ITF,ITF3,15,Campania
2021-02-19,BAS,1627,739,888,1559,63,5,0,0,ITF,ITF5,17,Basilicata
2021-09-14,CAL,6538,3221,3317,2507,3888,141,2,0,ITF,ITF6,18,Calabria
2021-12-16,LOM,107986,50753,57233,6815,2217,534,98420,0,ITC,ITC4,3,Lombardia
2022-02-18,CAL,6390,3117,3273,431,2443,30,3486,0,ITF,ITF6,18,Calabria
2021-05-21,EMR,39399,17571,21828,21606,17144,649,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-30,CAM,50356,25471,24885,5305,2518,318,42215,0,ITF,ITF3,15,Campania
2021-01-22,UMB,296,115,181,33,263,0,0,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24623,11436,13187,17712,6611,300,0,0,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9856,4849,5007,3711,6011,134,0,0,ITI,ITI2,10,Umbria
2021-11-01,TOS,2791,1446,1345,372,1395,68,956,0,ITI,ITI1,9,Toscana
2021-02-10,EMR,4028,1386,2642,2757,1263,8,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-18,ABR,2431,1364,1067,950,1395,82,4,0,ITF,ITF1,13,Abruzzo
2022-02-22,ABR,3133,1574,1559,185,802,11,2135,0,ITF,ITF1,13,Abruzzo
2021-01-07,ABR,586,281,305,585,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3787,1870,1917,1298,2459,30,0,0,ITI,ITI2,10,Umbria
2021-09-05,TOS,15354,8177,7177,6485,8311,558,0,0,ITI,ITI1,9,Toscana
2022-02-09,TOS,18134,9237,8897,1049,3751,153,13181,0,ITI,ITI1,9,Toscana
2021-04-08,EMR,31422,14428,16994,25312,5339,771,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-27,ABR,12276,5826,6450,722,668,59,10827,0,ITF,ITF1,13,Abruzzo
2021-03-20,SIC,18611,8987,9624,13367,5145,99,0,0,ITG,ITG1,19,Sicilia
2021-08-24,SIC,23742,11765,11977,10920,12412,410,0,0,ITG,ITG1,19,Sicilia
2021-12-14,TOS,28550,13578,14972,1494,1017,181,25858,0,ITI,ITI1,9,Toscana
2021-12-18,EMR,38492,17958,20534,2614,1148,279,34451,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,ABR,16363,8043,8320,1686,1241,134,13302,0,ITF,ITF1,13,Abruzzo
2021-02-08,CAM,5127,2459,2668,4285,815,27,0,0,ITF,ITF3,15,Campania
2021-03-20,UMB,2327,849,1478,2292,25,10,0,0,ITI,ITI2,10,Umbria
2021-06-28,SIC,31968,14895,17073,14850,16761,357,0,0,ITG,ITG1,19,Sicilia
2022-02-13,EMR,9968,5189,4779,524,2857,62,6525,0,ITH,ITH5,8,Emilia-Romagna
2021-02-06,TOS,4542,1555,2987,1302,3239,1,0,0,ITI,ITI1,9,Toscana
2021-11-14,ABR,800,396,404,75,146,4,575,0,ITF,ITF1,13,Abruzzo
2021-02-02,PAB,1760,513,1247,11,1749,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-01,UMB,6711,3395,3316,578,903,42,5188,0,ITI,ITI2,10,Umbria
2021-06-23,FVG,12368,6001,6367,2017,10170,181,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41531,20768,20763,5815,35451,265,0,0,ITI,ITI4,12,Lazio
2022-02-20,EMR,6676,3449,3227,274,2970,52,3380,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,PAT,5749,3078,2671,2228,3334,187,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-06,UMB,6598,3097,3501,433,279,43,5843,0,ITI,ITI2,10,Umbria
2021-05-16,LAZ,51079,24594,26485,36910,13544,625,0,0,ITI,ITI4,12,Lazio
2021-08-19,FVG,4757,2543,2214,1664,2919,174,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,LAZ,15779,7873,7906,2593,5670,280,7236,0,ITI,ITI4,12,Lazio
2021-12-10,PAB,6025,2756,3269,623,442,29,4931,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,LIG,2578,932,1646,100,2478,0,0,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,1047,477,570,597,442,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13733,6747,6986,6087,7479,167,0,0,ITC,ITC3,7,Liguria
2021-08-05,FVG,7165,3687,3478,3117,3830,218,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-08,TOS,9634,4861,4773,671,2776,109,6078,0,ITI,ITI1,9,Toscana
2021-04-27,FVG,8311,3824,4487,3628,4558,125,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12124,5494,6630,6608,5412,104,0,0,ITC,ITC3,7,Liguria
2021-09-12,TOS,18410,9545,8865,4390,13450,570,0,0,ITI,ITI1,9,Toscana
2021-10-01,FVG,4400,2489,1911,2554,1620,139,87,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-16,TOS,12450,6245,6205,633,2799,78,8940,0,ITI,ITI1,9,Toscana
2021-01-06,PIE,3174,1126,2048,3170,0,4,0,0,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40627,21494,19133,4281,35984,362,0,0,ITH,ITH3,5,Veneto
2021-07-29,PAT,5545,2946,2599,2658,2728,159,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-27,MAR,5715,3050,2665,2792,2514,409,0,0,ITI,ITI3,11,Marche
2021-11-10,CAM,18013,9129,8884,2144,4000,167,11702,0,ITF,ITF3,15,Campania
2021-12-21,VEN,50671,24853,25818,2857,2317,314,45183,0,ITH,ITH3,5,Veneto
2022-01-03,BAS,6764,3209,3555,323,259,29,6153,0,ITF,ITF5,17,Basilicata
2021-05-26,LIG,16705,8429,8276,12149,4387,169,0,0,ITC,ITC3,7,Liguria
2021-07-02,VDA,877,389,488,305,566,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3164,1749,1415,1386,1534,244,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-13,SAR,4752,2635,2117,1500,2440,82,730,0,ITG,ITG2,20,Sardegna
2021-11-17,CAL,6784,3513,3271,911,1326,49,4498,0,ITF,ITF6,18,Calabria
2021-12-24,PAB,637,330,307,28,62,2,545,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14702,7369,7333,4653,9765,284,0,0,ITI,ITI3,11,Marche
2021-09-12,VEN,15406,8693,6713,2381,12854,171,0,0,ITH,ITH3,5,Veneto
2021-11-07,BAS,538,304,234,49,182,9,298,0,ITF,ITF5,17,Basilicata
2021-11-06,PAT,35,19,16,2,13,0,20,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-05,MAR,5831,2653,3178,614,295,51,4871,0,ITI,ITI3,11,Marche
2021-03-24,VDA,519,230,289,258,260,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12243,5436,6807,8745,3401,97,0,0,ITC,ITC3,7,Liguria
2021-07-05,SAR,15585,7573,8012,3308,12209,68,0,0,ITG,ITG2,20,Sardegna
2021-08-28,VDA,538,287,251,90,425,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LIG,7421,4093,3328,2159,5123,139,0,0,ITC,ITC3,7,Liguria
2021-09-15,PAB,627,332,295,215,395,10,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,PUG,17568,9481,8087,4762,11063,681,1062,0,ITF,ITF4,16,Puglia
2021-12-09,SAR,16518,8077,8441,1074,985,96,14363,0,ITG,ITG2,20,Sardegna
2022-01-26,MOL,3045,1541,1504,118,169,8,2750,0,ITF,ITF2,14,Molise
2021-05-17,MOL,2267,1109,1158,1719,498,50,0,0,ITF,ITF2,14,Molise
2021-06-16,PAT,6346,3427,2919,1993,4225,128,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,VEN,13447,7378,6069,4518,8595,334,0,0,ITH,ITH3,5,Veneto
2021-11-20,PAT,613,264,349,76,48,5,484,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-27,PUG,48807,24292,24515,13174,34745,888,0,0,ITF,ITF4,16,Puglia
2021-08-24,LAZ,19146,10277,8869,11856,6521,769,0,0,ITI,ITI4,12,Lazio
2021-08-31,SAR,9302,4960,4342,4741,4392,169,0,0,ITG,ITG2,20,Sardegna
2021-09-01,PAB,1098,528,570,617,458,23,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-13,PIE,14774,7238,7536,1441,2980,119,10234,0,ITC,ITC1,1,Piemonte
2021-12-31,PUG,12129,6316,5813,887,321,48,10873,0,ITF,ITF4,16,Puglia
2022-02-04,SAR,13157,6594,6563,761,1611,60,10725,0,ITG,ITG2,20,Sardegna
2022-02-05,PAB,1925,1020,905,115,583,2,1225,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,MOL,1258,547,711,483,772,3,0,0,ITF,ITF2,14,Molise
2021-05-21,VEN,44882,22073,22809,19768,23980,1134,0,0,ITH,ITH3,5,Veneto
2021-08-25,MOL,1511,811,700,343,1156,12,0,0,ITF,ITF2,14,Molise
2021-09-24,PAT,1899,1031,868,971,851,44,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-23,MAR,2824,1485,1339,470,1220,107,1027,0,ITI,ITI3,11,Marche
2021-10-25,VEN,10921,5717,5204,1671,4550,183,4517,0,ITH,ITH3,5,Veneto
2022-03-01,BAS,771,431,340,25,175,0,568,3,ITF,ITF5,17,Basilicata
2021-01-25,LOM,7140,2403,4737,515,6621,4,0,0,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1082,515,567,690,385,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,38060,18356,19704,23199,14289,572,0,0,ITF,ITF4,16,Puglia
2021-06-28,LAZ,59071,28246,30825,27409,31089,573,0,0,ITI,ITI4,12,Lazio
2021-08-05,PIE,30660,16254,14406,11242,18652,766,0,0,ITC,ITC1,1,Piemonte
2021-10-27,SAR,4841,2327,2514,449,1015,28,3349,0,ITG,ITG2,20,Sardegna
2021-10-28,PAB,2207,1160,1047,336,1144,3,724,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,PUG,13414,6665,6749,1368,3937,181,7928,0,ITF,ITF4,16,Puglia
2022-01-09,PIE,36513,18539,17974,3062,3234,206,30011,0,ITC,ITC1,1,Piemonte
2021-02-01,LOM,16141,5348,10793,308,15831,2,0,0,ITC,ITC4,3,Lombardia
2021-10-28,PUG,13295,6717,6578,1813,4650,276,6556,0,ITF,ITF4,16,Puglia
2022-02-04,CAM,37511,18552,18959,3312,9697,93,24409,0,ITF,ITF3,15,Campania
2021-02-12,BAS,783,337,446,749,33,1,0,0,ITF,ITF5,17,Basilicata
2021-03-14,MOL,603,243,360,18,585,0,0,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1353,711,642,342,987,24,0,0,ITF,ITF2,14,Molise
2021-10-01,PIE,14761,7786,6975,5346,6896,406,2113,0,ITC,ITC1,1,Piemonte
2022-01-21,LOM,98148,49979,48169,6446,5616,250,85836,0,ITC,ITC4,3,Lombardia
2022-02-11,CAL,8286,3930,4356,739,2948,40,4559,0,ITF,ITF6,18,Calabria
2020-12-27,CAL,318,170,148,318,0,0,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13788,5853,7935,5675,8012,101,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,CAM,12300,6238,6062,2359,4254,273,5414,0,ITF,ITF3,15,Campania
2021-06-22,MOL,2994,1381,1613,676,2296,22,0,0,ITF,ITF2,14,Molise
2021-06-23,PIE,39922,19843,20079,16404,22933,585,0,0,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37566,17634,19932,8879,28407,280,0,0,ITG,ITG1,19,Sicilia
2021-10-13,LOM,29061,15842,13219,8400,13348,685,6628,0,ITC,ITC4,3,Lombardia
2021-11-27,PIE,21686,9587,12099,2748,2169,145,16624,0,ITC,ITC1,1,Piemonte
2021-12-16,CAL,14873,7030,7843,1370,1033,95,12375,0,ITF,ITF6,18,Calabria
2021-05-14,EMR,37369,17206,20163,26785,9664,920,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,MAR,3514,1928,1586,1417,1577,120,400,0,ITI,ITI3,11,Marche
2021-12-23,CAM,30051,15756,14295,2716,1780,186,25369,0,ITF,ITF3,15,Campania
2022-02-15,BAS,1651,827,824,89,315,2,1245,0,ITF,ITF5,17,Basilicata
2021-07-05,LOM,101961,49805,52156,31403,68571,1987,0,0,ITC,ITC4,3,Lombardia
2021-08-19,PIE,16225,8732,7493,10720,4642,863,0,0,ITC,ITC1,1,Piemonte
2021-12-09,LOM,96668,45172,51496,3802,4129,429,88308,0,ITC,ITC4,3,Lombardia
2021-12-30,CAL,18681,9306,9375,1602,922,63,16094,0,ITF,ITF6,18,Calabria
2021-02-03,EMR,9361,2996,6365,963,8396,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,CAM,15848,7800,8048,6690,8377,778,3,0,ITF,ITF3,15,Campania
2022-02-18,CAM,14793,7167,7626,1263,5220,38,8272,0,ITF,ITF3,15,Campania
2021-04-10,BAS,1036,380,656,925,84,27,0,0,ITF,ITF5,17,Basilicata
