data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-23,PUG,18014,8425,9589,13907,3845,262,0,0,ITF,ITF4,16,Puglia
2021-07-18,CAM,31393,15810,15583,3741,27175,477,0,0,ITF,ITF3,15,Campania
2021-02-02,LOM,20028,6655,13373,497,19528,3,0,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17999,8363,9636,12311,5506,182,0,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2054,1108,946,761,1270,23,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,BAS,5962,2806,3156,4366,1544,52,0,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,8008,4234,3774,5271,2390,347,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12347,6348,5999,6806,4938,602,1,0,ITI,ITI4,12,Lazio
2021-09-13,CAM,18292,9036,9256,8217,9254,821,0,0,ITF,ITF3,15,Campania
2021-11-06,BAS,1532,802,730,194,610,44,69,615,ITF,ITF5,17,Basilicata
2021-03-31,LOM,42300,17159,25141,26141,15402,757,0,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33300,15000,18300,22209,10443,648,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7680,4130,3550,3371,4099,171,34,5,ITF,ITF6,18,Calabria
2021-05-03,FVG,7279,3311,3968,3353,3810,116,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9019,4310,4709,2942,6035,42,0,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42823,21004,21819,5468,36985,370,0,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1298,1267,538,1967,60,0,0,ITF,ITF5,17,Basilicata
2021-02-04,EMR,9941,3211,6730,1238,8701,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,EMR,33186,14163,19023,16468,16257,461,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,EMR,14433,6784,7649,1446,4145,171,688,7983,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5166,2303,2863,2111,2961,94,0,0,ITI,ITI2,10,Umbria
2021-01-14,FVG,2624,812,1812,2622,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3987,1757,2230,2316,1653,18,0,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34607,17932,16675,8159,25850,598,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2977,1664,1313,1493,1310,174,0,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3726,1847,1879,2321,1375,30,0,0,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25805,11696,14109,19608,5761,436,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2981,1383,1598,59,2918,4,0,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9039,4278,4761,351,8684,4,0,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26525,12809,13716,7575,18742,208,0,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23652,12921,10731,6090,16906,656,0,0,ITH,ITH3,5,Veneto
2021-10-01,ABR,2407,1353,1054,1068,1159,73,67,40,ITF,ITF1,13,Abruzzo
2021-10-14,LAZ,17901,9375,8526,6360,5454,386,343,5358,ITI,ITI4,12,Lazio
2021-05-11,MOL,3288,1450,1838,2931,255,102,0,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23725,12759,10966,13501,9385,839,0,0,ITC,ITC1,1,Piemonte
2021-10-15,MOL,1260,623,637,244,275,8,35,698,ITF,ITF2,14,Molise
2021-01-23,UMB,298,106,192,2,296,0,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35681,17052,18629,24854,10329,498,0,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46710,22945,23765,22365,23284,1061,0,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13902,7162,6740,4709,8916,277,0,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4308,1758,2550,3630,646,32,0,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26572,12145,14427,11928,14239,405,0,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2285,1148,1137,608,1648,29,0,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24983,11993,12990,19582,4727,674,0,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3944,2217,1727,2767,974,203,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-21,SIC,12636,6782,5854,3318,5491,267,881,2679,ITG,ITG1,19,Sicilia
2021-03-26,LAZ,30459,14131,16328,23063,6942,454,0,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7399,4067,3332,5209,1880,310,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44220,20922,23298,27441,15963,816,0,0,ITF,ITF4,16,Puglia
2021-02-07,VEN,2317,863,1454,714,1602,1,0,0,ITH,ITH3,5,Veneto
2021-10-09,FVG,2720,1484,1236,1191,1348,50,40,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,EMR,9502,3058,6444,533,8967,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1173,538,635,1053,119,1,0,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4716,2371,2345,1811,2856,49,0,0,ITF,ITF5,17,Basilicata
2021-02-19,PAT,945,366,579,865,65,15,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1712,2510,8,0,0,ITF,ITF5,17,Basilicata
2021-10-26,LOM,31189,14200,16989,3312,8482,464,732,18199,ITC,ITC4,3,Lombardia
2021-01-26,SIC,9584,4746,4838,201,9382,1,0,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12010,4798,7212,11014,746,250,0,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7518,3141,4377,5980,1364,174,0,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28459,15290,13169,5912,21861,686,0,0,ITH,ITH3,5,Veneto
2021-10-29,PAB,2522,1217,1305,252,1207,3,151,909,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,ABR,1662,638,1024,1652,0,10,0,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10575,5548,5027,9614,508,453,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12648,6233,6415,3104,9449,95,0,0,ITC,ITC3,7,Liguria
2021-01-21,UMB,668,219,449,378,289,1,0,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33390,12768,20622,24789,7921,680,0,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27395,12387,15008,21291,5547,557,0,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28395,13218,15177,13267,14887,241,0,0,ITI,ITI1,9,Toscana
2021-11-02,VEN,13881,7394,6487,1187,7324,107,571,4692,ITH,ITH3,5,Veneto
2021-02-28,FVG,2697,1007,1690,2266,397,34,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5823,2731,3092,4717,945,161,0,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4831,5792,5477,4943,203,0,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9413,4862,4551,4703,4391,319,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,LIG,169,99,70,63,58,2,2,44,ITC,ITC3,7,Liguria
2021-01-14,PIE,9845,3171,6674,9833,0,12,0,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,109,68,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32823,13301,19522,20156,12269,398,0,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90012,42260,47752,70919,16605,2488,0,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5878,3168,2710,3137,2565,176,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,17003,9132,7871,7824,8402,777,0,0,ITI,ITI1,9,Toscana
2021-08-20,UMB,4461,2390,2071,3014,1291,156,0,0,ITI,ITI2,10,Umbria
2021-01-26,LOM,8403,2722,5681,346,8056,1,0,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9176,4188,4988,5047,4073,56,0,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29158,14127,15031,7623,21273,262,0,0,ITI,ITI1,9,Toscana
2021-11-04,EMR,17788,8510,9278,1075,4667,135,1117,10794,ITH,ITH5,8,Emilia-Romagna
2021-07-16,CAM,61081,29886,31195,6460,53933,688,0,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48106,24012,24094,17002,30125,979,0,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2192,1205,987,843,1296,53,0,0,ITC,ITC3,7,Liguria
2021-02-18,BAS,1078,406,672,856,217,5,0,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8069,3787,4282,5072,2902,95,0,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49592,25158,24434,16204,32520,868,0,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1991,1043,948,548,1407,36,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8498,4298,4200,3219,5126,153,0,0,ITF,ITF6,18,Calabria
2021-04-02,CAM,21876,10530,11346,18950,2324,602,0,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13950,6402,7548,7193,6637,120,0,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21085,10088,10997,15733,5086,266,0,0,ITF,ITF4,16,Puglia
2021-11-03,PUG,10416,5253,5163,1056,3614,177,264,5305,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5271,2779,2492,4665,449,157,0,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22128,9582,12546,14795,6808,525,0,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2030,936,1094,1283,693,54,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8799,4210,4589,1277,7488,34,0,0,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62703,30431,32272,28464,33625,614,0,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22807,12009,10798,7007,14968,832,0,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2770,1419,1351,698,1102,44,275,651,ITI,ITI2,10,Umbria
2021-05-02,MOL,1925,952,973,588,1318,19,0,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4777,1844,2933,4642,76,59,0,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4455,2063,2392,1287,3143,25,0,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10601,4630,5971,7358,3137,106,0,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5569,2509,3060,3794,1661,114,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6273,3347,2926,3485,2454,334,0,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1741,816,925,1566,160,15,0,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20818,9724,11094,17629,3094,95,0,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27093,14234,12859,7659,18400,1034,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,625,271,354,3,622,0,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13897,6821,7076,6599,7014,284,0,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11827,5660,6167,4891,6823,113,0,0,ITC,ITC3,7,Liguria
2021-04-14,SIC,20584,9940,10644,11597,8777,210,0,0,ITG,ITG1,19,Sicilia
2021-09-18,SIC,20414,11102,9312,8455,11563,396,0,0,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2685,1274,1411,2678,0,7,0,0,ITF,ITF6,18,Calabria
2021-04-14,UMB,8302,3749,4553,6208,2040,54,0,0,ITI,ITI2,10,Umbria
2021-07-23,SIC,41532,20865,20667,14265,26834,433,0,0,ITG,ITG1,19,Sicilia
2021-10-20,ABR,3822,1914,1908,610,1750,69,97,1296,ITF,ITF1,13,Abruzzo
2021-05-29,FVG,12069,5871,6198,6785,5006,278,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67173,32333,34840,31771,34603,799,0,0,ITI,ITI4,12,Lazio
2021-07-26,LIG,17716,9039,8677,4649,12896,171,0,0,ITC,ITC3,7,Liguria
2021-01-15,PAB,3309,1238,2071,3299,0,10,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33292,15144,18148,20373,12536,383,0,0,ITI,ITI4,12,Lazio
2021-07-25,FVG,3936,2047,1889,1923,1899,114,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-25,LAZ,20401,10723,9678,9715,9300,834,477,75,ITI,ITI4,12,Lazio
2021-01-07,LIG,3231,1096,2135,3227,0,4,0,0,ITC,ITC3,7,Liguria
2021-06-13,LIG,5647,2708,2939,5091,456,100,0,0,ITC,ITC3,7,Liguria
2021-07-11,FVG,6898,3607,3291,2382,4196,320,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7395,3220,4175,6579,757,59,0,0,ITC,ITC3,7,Liguria
2021-09-06,FVG,4050,2308,1742,799,3128,121,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,SAR,3171,1108,2063,3166,0,5,0,0,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,494,2,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43762,21640,22122,18457,24404,901,0,0,ITH,ITH3,5,Veneto
2021-07-04,PAT,231,131,100,67,162,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2078,1130,948,729,1280,69,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,VDA,657,349,308,306,311,39,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,MAR,11706,5318,6388,10385,1073,248,0,0,ITI,ITI3,11,Marche
2021-05-01,LIG,7157,3261,3896,1317,5813,27,0,0,ITC,ITC3,7,Liguria
2021-09-18,SAR,6190,3454,2736,1668,4476,46,0,0,ITG,ITG2,20,Sardegna
2021-09-21,MAR,6525,3605,2920,2163,3988,196,170,8,ITI,ITI3,11,Marche
2021-02-07,PIE,3115,983,2132,450,2664,1,0,0,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,575,428,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23395,12615,10780,14232,8456,707,0,0,ITH,ITH3,5,Veneto
2021-10-10,PAB,108,61,47,78,26,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PAT,2736,1518,1218,992,1150,58,47,489,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,LIG,4878,2155,2723,3700,1137,41,0,0,ITC,ITC3,7,Liguria
2021-06-10,SAR,17819,8481,9338,11625,6049,145,0,0,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11032,5737,5295,2102,8716,214,0,0,ITI,ITI3,11,Marche
2021-08-09,LIG,12057,6135,5922,4314,7561,182,0,0,ITC,ITC3,7,Liguria
2021-02-19,LOM,14239,5408,8831,13298,729,212,0,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1871,875,996,1069,786,16,0,0,ITF,ITF2,14,Molise
2021-05-31,VDA,883,396,487,489,381,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42529,22712,19817,22568,18795,1166,0,0,ITH,ITH3,5,Veneto
2021-09-26,PAB,923,534,389,597,321,4,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-26,PAT,2048,931,1117,235,905,29,25,854,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-30,LAZ,56265,29214,27051,7512,48358,395,0,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13831,7180,6651,7957,5667,207,0,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9101,4830,4271,4048,4773,280,0,0,ITI,ITI3,11,Marche
2021-10-19,PIE,17931,8740,9191,3124,6171,233,305,8098,ITC,ITC1,1,Piemonte
2021-04-17,LOM,48607,21337,27270,36939,10892,776,0,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20735,9462,11273,14995,5141,599,0,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4554,2353,2201,1450,2919,185,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1136,608,528,565,553,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2019,1125,894,763,1208,48,0,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3942,2007,1935,1210,2609,123,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,VEN,18017,9752,8265,9382,6907,630,722,376,ITH,ITH3,5,Veneto
2021-06-03,LAZ,57018,28804,28214,38145,17955,918,0,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10755,5568,5187,9190,1300,265,0,0,ITI,ITI3,11,Marche
2021-07-11,PIE,32908,16769,16139,4533,28041,334,0,0,ITC,ITC1,1,Piemonte
2021-10-02,SAR,2666,1427,1239,1485,1077,80,2,22,ITG,ITG2,20,Sardegna
2021-10-10,PUG,366,122,244,31,114,1,0,220,ITF,ITF4,16,Puglia
2020-12-27,MAR,210,100,110,207,0,3,0,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4338,2050,2288,3368,892,78,0,0,ITF,ITF5,17,Basilicata
2021-10-03,PUG,457,250,207,175,255,27,0,0,ITF,ITF4,16,Puglia
2021-11-07,LOM,7272,3335,3937,607,1723,74,253,4615,ITC,ITC4,3,Lombardia
2021-02-17,MOL,73,33,40,50,15,8,0,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18454,7575,10879,16296,1911,247,0,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3166,1703,1463,739,2395,32,0,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18315,9582,8733,6179,11415,721,0,0,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1425,728,697,779,617,29,0,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22400,10754,11646,15967,6128,305,0,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73335,39822,33513,35056,36112,2167,0,0,ITC,ITC4,3,Lombardia
2021-01-21,CAL,991,463,528,952,35,4,0,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1414,579,835,990,421,3,0,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2690,1378,1312,2065,549,76,0,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16872,9154,7718,9680,6614,578,0,0,ITF,ITF3,15,Campania
2021-11-02,PIE,15308,7350,7958,1390,4739,118,1346,7715,ITC,ITC1,1,Piemonte
2021-09-25,LOM,39364,21342,18022,13133,24742,1256,232,1,ITC,ITC4,3,Lombardia
2021-10-16,CAL,5055,2821,2234,2187,2497,121,35,215,ITF,ITF6,18,Calabria
2021-02-28,EMR,6831,2529,4302,4954,1853,24,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12678,7266,5412,4751,5370,534,216,1807,ITF,ITF3,15,Campania
2021-11-03,MAR,5161,2647,2514,527,1545,107,542,2440,ITI,ITI3,11,Marche
2021-01-25,BAS,1054,441,613,74,979,1,0,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7574,3828,3746,3014,4466,94,0,0,ITF,ITF6,18,Calabria
2021-04-26,EMR,27920,12942,14978,18099,9322,499,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18460,9073,9387,9723,8518,219,0,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9055,4475,4580,8584,294,177,0,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21346,11070,10276,7691,13269,386,0,0,ITG,ITG1,19,Sicilia
2021-10-07,TOS,13946,7112,6834,3597,8449,394,473,1033,ITI,ITI1,9,Toscana
2021-01-16,EMR,5633,1721,3912,5622,0,11,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,6042,2496,3546,3908,2057,77,0,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49384,23389,25995,8664,40368,352,0,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27144,14239,12905,16898,9436,810,0,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7475,3979,3496,2572,4662,241,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,ABR,4141,2180,1961,1584,1405,61,103,988,ITF,ITF1,13,Abruzzo
2021-02-01,ABR,1634,574,1060,268,1365,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8812,3841,4971,4939,3801,72,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32514,16117,16397,12011,20150,353,0,0,ITG,ITG1,19,Sicilia
2021-10-27,ABR,3674,1785,1889,550,1409,44,86,1585,ITF,ITF1,13,Abruzzo
2021-01-14,CAM,7082,2983,4099,6811,0,271,0,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1752,683,1069,1709,42,1,0,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46007,21102,24905,33734,11720,553,0,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6385,3470,2915,1677,4595,113,0,0,ITF,ITF1,13,Abruzzo
2021-11-07,SIC,7668,4243,3425,1118,3570,84,902,1994,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3631,1417,2214,3553,0,78,0,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1538,484,1054,1538,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3815,2032,1783,2927,862,26,0,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,33983,17944,16039,22564,10271,1148,0,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2651,1399,1252,587,1970,93,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,LAZ,72418,34242,38176,37237,34217,964,0,0,ITI,ITI4,12,Lazio
2021-11-11,UMB,1965,940,1025,122,502,11,465,865,ITI,ITI2,10,Umbria
2021-09-23,VEN,16693,9206,7487,7878,7810,472,483,50,ITH,ITH3,5,Veneto
2021-03-23,ABR,4835,2191,2644,2204,2568,63,0,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8225,3800,4425,5004,3155,66,0,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,11623,5216,6407,7088,4243,292,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,LIG,5174,2746,2428,2473,2497,130,24,50,ITC,ITC3,7,Liguria
2021-10-26,FVG,3964,2072,1892,733,1503,41,245,1442,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,41,22,19,41,0,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,673,139,38,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,TOS,19623,9688,9935,4264,8623,352,411,5973,ITI,ITI1,9,Toscana
2021-01-25,ABR,1605,633,972,9,1594,2,0,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3772,1526,2246,3420,330,22,0,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,5541,2993,2548,450,5066,25,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13138,6531,6607,2912,10097,129,0,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1124,600,524,607,507,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,MAR,11725,6209,5516,4585,6868,272,0,0,ITI,ITI3,11,Marche
2021-11-07,SAR,676,330,346,43,314,5,8,306,ITG,ITG2,20,Sardegna
2021-06-07,VDA,711,347,364,636,61,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,VEN,11844,6129,5715,5288,3815,293,360,2088,ITH,ITH3,5,Veneto
2021-10-19,PAT,2314,1184,1130,535,1069,27,34,649,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,MAR,12453,6138,6315,10613,1579,261,0,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1337,658,679,1040,275,22,0,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15206,7858,7348,6584,8418,204,0,0,ITG,ITG2,20,Sardegna
2021-10-13,BAS,1381,774,607,486,536,38,26,295,ITF,ITF5,17,Basilicata
2021-10-17,PUG,106,62,44,52,18,9,1,26,ITF,ITF4,16,Puglia
2021-11-10,MAR,6248,3100,3148,526,1407,44,860,3411,ITI,ITI3,11,Marche
2021-02-27,VDA,232,86,146,120,107,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,947,490,457,566,358,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4363,2303,2060,1443,2750,170,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29481,13365,16116,18950,10243,288,0,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4337,2323,2014,1984,2106,247,0,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,20929,10952,9977,7321,12921,687,0,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19280,9892,9388,8223,9989,770,260,38,ITI,ITI4,12,Lazio
2021-09-25,SAR,5104,2847,2257,1415,3606,75,6,2,ITG,ITG2,20,Sardegna
2021-06-11,MOL,3507,1686,1821,2007,1442,58,0,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47869,24312,23557,29112,17570,1187,0,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2406,1371,1035,1643,671,92,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3185,1669,1516,985,2094,106,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-22,PIE,33250,15022,18228,16869,15957,424,0,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51079,25149,25930,23807,26323,949,0,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58596,29392,29204,26703,30020,1873,0,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4897,2698,2199,2352,2085,184,259,17,ITI,ITI3,11,Marche
2021-10-26,PIE,17227,7956,9271,1621,5434,187,355,9630,ITC,ITC1,1,Piemonte
2020-12-31,LOM,715,302,413,715,0,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1970,812,1158,1105,857,8,0,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1042,568,474,133,900,9,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26860,14837,12023,15668,10592,600,0,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,14,12,2,13,1,0,0,0,ITF,ITF2,14,Molise
2021-03-07,TOS,5659,2362,3297,1984,3547,128,0,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3148,1724,1424,236,2881,31,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12293,3728,8565,797,11490,6,0,0,ITC,ITC4,3,Lombardia
