data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-07,CAM,2929,1382,1547,2140,771,18,0,ITF,ITF3,15,Campania
2021-04-02,BAS,2348,1060,1288,1718,606,24,0,ITF,ITF5,17,Basilicata
2021-10-24,VEN,6093,3411,2682,1018,3564,91,1420,ITH,ITH3,5,Veneto
2021-06-28,LIG,11641,5637,6004,7160,4326,155,0,ITC,ITC3,7,Liguria
2021-07-26,FVG,10429,5147,5282,2049,8097,283,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,EMR,15823,8925,6898,8287,7033,503,0,ITH,ITH5,8,Emilia-Romagna
2022-01-08,PIE,46868,23484,23384,4057,3893,252,38666,ITC,ITC1,1,Piemonte
2021-02-03,PAT,884,328,556,418,466,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1118,453,665,66,1052,0,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1502,3499,30,0,ITF,ITF5,17,Basilicata
2021-04-17,FVG,8451,3596,4855,6681,1580,190,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,36003,16635,19368,22149,13114,740,0,ITH,ITH5,8,Emilia-Romagna
2021-12-15,CAM,46269,21897,24372,2985,2855,266,40163,ITF,ITF3,15,Campania
2021-07-07,VEN,41035,21345,19690,15579,24585,871,0,ITH,ITH3,5,Veneto
2021-07-19,PAT,4846,2550,2296,1452,3234,160,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-24,BAS,2493,1389,1104,94,181,5,2213,ITF,ITF5,17,Basilicata
2021-01-10,SIC,3792,1664,2128,3786,0,6,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8340,3002,5338,208,8130,2,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5774,2254,3520,1938,3834,2,0,ITI,ITI1,9,Toscana
2021-04-09,ABR,8993,4262,4731,6260,2604,129,0,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39411,19637,19774,23899,14790,722,0,ITI,ITI4,12,Lazio
2021-07-02,EMR,34785,17112,17673,12320,21751,714,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5844,3017,2827,945,4776,123,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1525,422,1103,1520,0,5,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6748,3103,3645,5191,1379,178,0,ITI,ITI2,10,Umbria
2021-05-23,PAT,2000,1018,982,430,1538,32,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,BAS,1072,564,508,152,337,26,557,ITF,ITF5,17,Basilicata
2020-12-29,FVG,1,1,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,LIG,2321,997,1324,1127,1177,17,0,ITC,ITC3,7,Liguria
2021-03-24,EMR,21262,9422,11840,13606,7393,263,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26707,12898,13809,23972,2483,252,0,ITI,ITI1,9,Toscana
2021-07-18,ABR,12207,6313,5894,1985,10093,129,0,ITF,ITF1,13,Abruzzo
2021-11-29,SAR,10140,5145,4995,685,492,26,8937,ITG,ITG2,20,Sardegna
2022-01-16,MOL,902,448,454,444,18,1,439,ITF,ITF2,14,Molise
2021-08-19,VEN,19666,10729,8937,12276,6828,562,0,ITH,ITH3,5,Veneto
2022-01-13,SIC,62834,29873,32961,9728,4993,274,47839,ITG,ITG1,19,Sicilia
2021-02-28,VDA,260,86,174,77,183,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23469,10731,12738,17299,5715,455,0,ITI,ITI4,12,Lazio
2021-07-17,PUG,30953,15545,15408,9480,20792,681,0,ITF,ITF4,16,Puglia
2021-08-21,SAR,5620,3054,2566,3631,1893,96,0,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1490,647,843,1455,6,29,0,ITF,ITF2,14,Molise
2021-04-10,PAT,2885,1356,1529,1997,806,82,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33212,16521,16691,27130,4724,1358,0,ITH,ITH3,5,Veneto
2021-06-30,CAM,47705,22795,24910,18086,28735,884,0,ITF,ITF3,15,Campania
2021-09-15,BAS,2382,1255,1127,565,1764,52,1,ITF,ITF5,17,Basilicata
2022-01-29,EMR,41609,21791,19818,3756,4318,244,33291,ITH,ITH5,8,Emilia-Romagna
2021-01-12,LAZ,5667,2133,3534,5628,0,39,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25311,7466,17845,25243,0,68,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3690,1786,1904,2161,1511,18,0,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64584,31110,33474,30246,33499,839,0,ITI,ITI4,12,Lazio
2021-07-26,PIE,33013,17171,15842,8307,24003,703,0,ITC,ITC1,1,Piemonte
2021-10-18,PAB,1225,671,554,471,514,3,237,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,PUG,12433,6413,6020,1998,4475,283,5677,ITF,ITF4,16,Puglia
2021-01-18,PAB,1794,692,1102,1787,5,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45202,20655,24547,27992,16298,912,0,ITF,ITF4,16,Puglia
2021-09-23,FVG,3108,1746,1362,1187,1578,127,216,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,PUG,14645,8055,6590,3872,5848,458,4467,ITF,ITF4,16,Puglia
2021-02-02,BAS,370,145,225,175,194,1,0,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30328,14074,16254,26213,3344,771,0,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79745,43285,36460,16096,62854,795,0,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5323,2790,2533,1901,3324,98,0,ITF,ITF6,18,Calabria
2021-09-21,PIE,18171,9846,8325,5916,10229,556,1470,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1484,773,711,529,928,27,0,ITF,ITF4,16,Puglia
2021-01-06,MOL,696,264,432,690,0,6,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115688,53649,62039,83818,29946,1924,0,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38263,20200,18063,33247,4158,858,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16283,7538,8745,6201,9971,111,0,ITF,ITF6,18,Calabria
2021-10-03,LOM,13990,7228,6762,5278,7860,536,316,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6697,3104,3593,5115,1490,92,0,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6909,1577,115,0,ITI,ITI3,11,Marche
2021-10-08,LIG,4825,2541,2284,1546,2322,59,898,ITC,ITC3,7,Liguria
2021-11-05,FVG,4552,2196,2356,279,1722,17,2534,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-05,BAS,4720,2387,2333,649,931,13,3127,ITF,ITF5,17,Basilicata
2021-04-16,MOL,2486,1060,1426,1202,1242,42,0,ITF,ITF2,14,Molise
2021-05-05,VDA,1039,566,473,451,582,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108361,56272,52089,78224,27693,2444,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2448,888,1560,298,2149,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1689,619,1070,613,1075,1,0,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,12793,6481,6312,4539,7605,649,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10880,5737,5143,4024,6584,272,0,ITI,ITI3,11,Marche
2021-09-04,CAM,18073,9837,8236,8588,8451,1034,0,ITF,ITF3,15,Campania
2022-01-01,FVG,2,1,1,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,SAR,4648,2401,2247,3450,1134,64,0,ITG,ITG2,20,Sardegna
2021-05-20,CAL,17019,8522,8497,11274,5676,69,0,ITF,ITF6,18,Calabria
2022-02-01,TOS,26737,13790,12947,2172,3305,206,21054,ITI,ITI1,9,Toscana
2021-07-19,FVG,11328,5875,5453,1042,10080,206,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12595,6392,6203,3209,9185,201,0,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8021,4332,3689,3879,3770,372,0,ITI,ITI3,11,Marche
2021-08-26,LIG,9109,4768,4341,2598,6401,110,0,ITC,ITC3,7,Liguria
2021-11-12,UMB,2976,1378,1598,223,643,22,2088,ITI,ITI2,10,Umbria
2021-12-23,PUG,35368,17914,17454,3663,1467,162,30076,ITF,ITF4,16,Puglia
2021-12-24,ABR,2030,1154,876,76,91,7,1856,ITF,ITF1,13,Abruzzo
2022-01-16,MAR,5411,2637,2774,837,186,6,4382,ITI,ITI3,11,Marche
2021-01-05,SIC,10974,5373,5601,10950,0,24,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7567,2379,5188,1254,6297,16,0,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1063,63,25,0,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9699,4444,5255,7637,1905,157,0,ITG,ITG2,20,Sardegna
2021-10-17,VEN,6326,3791,2535,1973,3599,95,659,ITH,ITH3,5,Veneto
2021-10-29,PAT,1872,923,949,257,863,19,733,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-21,VDA,461,198,263,0,0,0,461,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,FVG,5636,2429,3207,4184,1357,95,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15138,7223,7915,8135,6850,153,0,ITC,ITC3,7,Liguria
2021-10-27,PUG,10962,5579,5383,1672,2925,257,6108,ITF,ITF4,16,Puglia
2021-10-28,ABR,4171,2079,2092,502,1646,45,1978,ITF,ITF1,13,Abruzzo
2021-11-20,MAR,6120,2823,3297,490,477,36,5117,ITI,ITI3,11,Marche
2021-12-04,LIG,9640,4501,5139,985,586,50,8019,ITC,ITC3,7,Liguria
2021-01-05,UMB,902,457,445,902,0,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,92,35,57,5,87,0,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25337,11042,14295,19999,4738,600,0,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21597,10498,11099,12013,9364,220,0,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27982,13002,14980,12196,15502,284,0,ITI,ITI1,9,Toscana
2021-08-13,VDA,497,274,223,204,283,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-27,EMR,38280,19944,18336,2437,3381,139,32323,ITH,ITH5,8,Emilia-Romagna
2022-02-06,PAT,2258,1154,1104,94,259,2,1903,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,LAZ,14766,7608,7158,6155,6910,512,1189,ITI,ITI4,12,Lazio
2021-09-30,UMB,2433,1209,1224,1030,927,41,435,ITI,ITI2,10,Umbria
2022-02-04,PUG,26837,13341,13496,1874,5759,58,19146,ITF,ITF4,16,Puglia
2021-04-20,LOM,67758,30870,36888,56276,10372,1110,0,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2955,1373,1582,1658,1241,56,0,ITF,ITF2,14,Molise
2021-08-19,TOS,24256,12874,11382,11894,11674,688,0,ITI,ITI1,9,Toscana
2021-10-19,EMR,14283,6942,7341,2481,4771,230,6801,ITH,ITH5,8,Emilia-Romagna
2021-11-29,VEN,32996,15434,17562,2319,1315,134,29228,ITH,ITH3,5,Veneto
2022-01-21,PAB,5938,3093,2845,442,729,3,4764,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-23,FVG,12910,6069,6841,8064,4568,278,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6101,3220,2881,1467,4506,128,0,ITF,ITF1,13,Abruzzo
2021-10-08,MAR,4905,2710,2195,2237,1758,180,730,ITI,ITI3,11,Marche
2021-11-05,PIE,18631,8699,9932,1386,4614,158,12473,ITC,ITC1,1,Piemonte
2021-12-01,SAR,11904,5705,6199,635,506,33,10730,ITG,ITG2,20,Sardegna
2022-01-08,UMB,8694,4239,4455,706,761,45,7182,ITI,ITI2,10,Umbria
2021-01-10,LOM,10556,3984,6572,10543,0,13,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,802,401,401,558,234,10,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12252,6916,5336,8306,3406,540,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,498,274,224,175,210,6,107,ITF,ITF2,14,Molise
2021-10-13,PAB,1889,1057,832,407,1141,7,334,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-15,EMR,39788,18102,21686,1524,911,228,37125,ITH,ITH5,8,Emilia-Romagna
2022-01-25,VEN,34838,17891,16947,1827,5334,173,27504,ITH,ITH3,5,Veneto
2021-01-15,LIG,2268,758,1510,2261,0,7,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8367,3354,5013,8157,201,9,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,879,436,443,144,734,1,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9319,3318,6001,5183,3969,167,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13947,5984,7963,7486,6329,132,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111106,57476,53630,76511,32354,2241,0,ITC,ITC4,3,Lombardia
2022-01-01,PIE,4512,2088,2424,369,137,47,3959,ITC,ITC1,1,Piemonte
2022-01-27,SAR,18139,8823,9316,1038,878,95,16128,ITG,ITG2,20,Sardegna
2021-10-07,UMB,2727,1366,1361,662,868,43,1154,ITI,ITI2,10,Umbria
2022-01-26,VDA,938,487,451,47,91,0,800,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-28,PUG,37625,18692,18933,2383,5908,61,29273,ITF,ITF4,16,Puglia
2021-03-15,LOM,31656,11373,20283,22511,8595,550,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15359,7684,7675,11846,3442,71,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63582,30715,32867,28036,34836,710,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,617,334,283,262,335,20,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20293,10960,9333,6723,10694,633,2243,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43059,20387,22672,33343,8027,1689,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33465,15836,17629,15076,18090,299,0,ITG,ITG1,19,Sicilia
2022-01-15,UMB,9242,4599,4643,960,480,50,7752,ITI,ITI2,10,Umbria
2021-01-25,PUG,3841,1688,2153,427,3413,1,0,ITF,ITF4,16,Puglia
2021-12-08,CAM,24763,12466,12297,1966,1347,180,21270,ITF,ITF3,15,Campania
2021-12-16,PAB,3283,1569,1714,294,352,20,2617,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,MAR,2031,706,1325,2022,0,9,0,ITI,ITI3,11,Marche
2021-02-10,PAT,881,296,585,515,365,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,CAL,17016,8137,8879,1678,1250,90,13998,ITF,ITF6,18,Calabria
2021-03-13,LIG,3854,1638,2216,2950,861,43,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,29012,14317,14695,8544,20144,324,0,ITI,ITI1,9,Toscana
2021-11-30,VDA,712,334,378,151,79,10,472,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,UMB,7134,3080,4054,436,279,41,6378,ITI,ITI2,10,Umbria
2022-01-20,LOM,100123,51204,48919,6294,7175,188,86466,ITC,ITC4,3,Lombardia
2021-05-03,VDA,841,400,441,479,352,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16493,7508,8985,8558,7774,161,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3091,5743,71,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5554,2901,2653,265,5267,22,0,ITI,ITI2,10,Umbria
2021-11-03,PAT,1673,767,906,174,687,19,793,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-06,TOS,21676,10251,11425,1528,833,153,19162,ITI,ITI1,9,Toscana
2022-02-07,ABR,7278,3610,3668,474,1007,12,5785,ITF,ITF1,13,Abruzzo
2021-03-10,SAR,6101,2971,3130,5144,864,93,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39862,20742,19120,4527,34883,452,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,985,793,14,0,ITG,ITG2,20,Sardegna
2022-01-27,VEN,34271,17324,16947,2142,4720,159,27250,ITH,ITH3,5,Veneto
2021-01-17,CAM,1155,551,604,699,453,3,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1765,4034,54,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9205,4816,4389,3330,5595,280,0,ITI,ITI3,11,Marche
2022-01-18,LIG,18168,8990,9178,1817,1311,18,15022,ITC,ITC3,7,Liguria
2021-01-29,TOS,6153,1702,4451,299,5854,0,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5045,2375,2670,3186,1835,24,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30212,13406,16806,25205,4288,719,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13201,6095,7106,9770,3201,230,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4218,2069,2149,3458,529,231,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44969,22967,22002,5370,39146,453,0,ITH,ITH5,8,Emilia-Romagna
2021-10-11,PAB,1450,816,634,778,511,6,155,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4118,1219,2899,30,4088,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13360,6503,6857,8302,4749,309,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6234,3011,3223,1570,4615,49,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16500,8580,7920,6097,9679,411,313,ITG,ITG1,19,Sicilia
2021-12-26,ABR,914,442,472,19,95,0,800,ITF,ITF1,13,Abruzzo
2021-03-07,VDA,64,30,34,11,53,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22571,9792,12779,9502,12892,177,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5660,2803,2857,985,4581,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22481,11075,11406,4407,17757,317,0,ITF,ITF4,16,Puglia
2022-01-09,MOL,1156,589,567,476,273,2,405,ITF,ITF2,14,Molise
2021-04-24,UMB,4582,1972,2610,3278,1195,109,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12368,6028,6340,4597,7515,256,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3915,2062,1853,835,3001,79,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2112,1048,1064,632,1155,32,293,ITI,ITI2,10,Umbria
2021-12-06,LIG,14444,6775,7669,1602,761,77,12004,ITC,ITC3,7,Liguria
2021-01-13,MOL,485,165,320,484,0,1,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2390,1186,1204,1310,1031,49,0,ITF,ITF2,14,Molise
2021-12-13,CAL,14558,7177,7381,1535,1038,104,11881,ITF,ITF6,18,Calabria
2021-05-05,PAB,4184,1962,2222,1941,2121,122,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47312,21642,25670,20499,26238,575,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55908,27021,28887,14250,40981,677,0,ITF,ITF3,15,Campania
2021-12-01,LAZ,55933,26931,29002,3246,1574,140,50973,ITI,ITI4,12,Lazio
2021-12-06,CAM,50061,24483,25578,4334,3180,303,42244,ITF,ITF3,15,Campania
2022-01-15,SIC,57636,27611,30025,9905,3421,264,44046,ITG,ITG1,19,Sicilia
2021-04-23,MOL,2091,906,1185,1387,672,32,0,ITF,ITF2,14,Molise
2022-01-01,PAT,15,7,8,1,13,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-18,LOM,104672,53311,51361,8202,7561,183,88726,ITC,ITC4,3,Lombardia
2021-01-17,EMR,2901,890,2011,2648,249,4,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,497,189,308,4,493,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17715,9618,8097,5345,11843,527,0,ITF,ITF3,15,Campania
2021-10-05,LAZ,15831,7945,7886,4919,6646,365,3901,ITI,ITI4,12,Lazio
2022-01-08,FVG,12589,6087,6502,1131,336,59,11063,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,SAR,2302,1168,1134,1598,670,34,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,475,242,233,143,316,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-10,LOM,10503,5604,4899,2973,5409,331,1790,ITC,ITC4,3,Lombardia
2022-02-08,TOS,16639,8614,8025,1009,3293,88,12249,ITI,ITI1,9,Toscana
2021-06-23,LIG,14367,6875,7492,8992,5225,150,0,ITC,ITC3,7,Liguria
2021-10-21,BAS,915,477,438,212,424,23,256,ITF,ITF5,17,Basilicata
2021-09-04,CAL,5570,2964,2606,2335,3126,109,0,ITF,ITF6,18,Calabria
2021-10-16,VDA,164,72,92,0,163,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,LAZ,23037,12562,10475,16298,5647,1092,0,ITI,ITI4,12,Lazio
2021-10-01,LIG,4593,2488,2105,1987,2212,118,276,ITC,ITC3,7,Liguria
2021-01-12,UMB,881,258,623,879,0,2,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26761,12645,14116,19908,6468,385,0,ITG,ITG1,19,Sicilia
2021-10-22,TOS,16567,7626,8941,1759,5133,308,9367,ITI,ITI1,9,Toscana
2022-01-20,EMR,43333,22201,21132,2512,4026,175,36620,ITH,ITH5,8,Emilia-Romagna
2022-01-28,PAB,4562,2360,2202,327,528,0,3707,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,ABR,1632,768,864,1464,129,39,0,ITF,ITF1,13,Abruzzo
2022-02-07,BAS,2930,1467,1463,125,327,10,2468,ITF,ITF5,17,Basilicata
2021-08-26,TOS,18722,9824,8898,9577,8394,751,0,ITI,ITI1,9,Toscana
2021-10-12,EMR,16308,8848,7460,4774,7133,321,4080,ITH,ITH5,8,Emilia-Romagna
2021-10-20,PAB,1622,847,775,234,691,7,690,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-28,VDA,289,128,161,0,0,0,289,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-01,VEN,25325,13352,11973,1458,4497,122,19248,ITH,ITH3,5,Veneto
2021-04-08,PAT,3202,1344,1858,1965,1139,98,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15530,7756,7774,2815,12533,182,0,ITF,ITF1,13,Abruzzo
2021-11-24,SAR,8275,4029,4246,504,796,22,6953,ITG,ITG2,20,Sardegna
2021-03-10,SIC,13967,6139,7828,11603,2187,177,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29706,13632,16074,23437,5531,738,0,ITC,ITC1,1,Piemonte
2021-10-06,MOL,1435,712,723,172,145,5,1113,ITF,ITF2,14,Molise
2021-11-05,PAT,2063,986,1077,237,881,36,909,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-04,TOS,20399,8784,11615,1276,1010,136,17977,ITI,ITI1,9,Toscana
2021-03-23,PAB,1572,769,803,1529,2,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-13,LAZ,70042,34469,35573,7232,4825,179,57806,ITI,ITI4,12,Lazio
2022-01-23,MAR,7125,3695,3430,274,152,22,6677,ITI,ITI3,11,Marche
2021-01-05,PIE,5483,1647,3836,5469,0,14,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4574,2255,2319,4561,0,13,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86145,40024,46121,68183,16629,1333,0,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43623,20153,23470,18817,24391,415,0,ITG,ITG1,19,Sicilia
2022-01-14,MOL,2896,1427,1469,193,145,1,2557,ITF,ITF2,14,Molise
2021-10-10,CAM,7965,4474,3491,2529,3068,279,2089,ITF,ITF3,15,Campania
2021-10-20,PUG,11827,6166,5661,2366,4252,295,4914,ITF,ITF4,16,Puglia
2021-03-14,UMB,67,49,18,67,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36105,16220,19885,27591,7347,1167,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25317,12203,13114,12056,12987,274,0,ITG,ITG1,19,Sicilia
2021-09-24,ABR,4830,2615,2215,1671,2910,147,102,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2213,764,1449,2210,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,234,123,111,234,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23428,10565,12863,18544,4492,392,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25412,13489,11923,7000,17545,867,0,ITH,ITH5,8,Emilia-Romagna
2022-01-03,PAT,2912,1469,1443,150,285,19,2458,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,BAS,2012,865,1147,1829,169,14,0,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8107,4109,3998,5135,2813,159,0,ITI,ITI2,10,Umbria
2022-01-01,PUG,380,206,174,8,7,0,365,ITF,ITF4,16,Puglia
2022-02-02,VDA,625,338,287,24,89,1,511,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,FVG,3997,1613,2384,2841,1133,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14309,6967,7342,10954,3212,143,0,ITC,ITC3,7,Liguria
2021-05-29,EMR,37969,16527,21442,16645,20783,541,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,MAR,521,266,255,294,90,15,122,ITI,ITI3,11,Marche
2021-05-15,SIC,56551,26413,30138,40480,15263,808,0,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8771,4629,4142,3168,5416,187,0,ITF,ITF1,13,Abruzzo
2021-12-03,LAZ,55285,26070,29215,2565,1783,127,50810,ITI,ITI4,12,Lazio
2022-02-03,TOS,26472,13387,13085,2023,4161,198,20090,ITI,ITI1,9,Toscana
2021-08-26,MOL,1729,937,792,308,1413,8,0,ITF,ITF2,14,Molise
2021-03-19,SIC,16329,8063,8266,10665,5575,89,0,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10898,5453,5445,7985,2695,218,0,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44802,24096,20706,6943,37364,495,0,ITH,ITH3,5,Veneto
2021-08-23,SIC,24089,11910,12179,10777,12940,372,0,ITG,ITG1,19,Sicilia
2021-11-20,ABR,3387,1531,1856,292,393,13,2689,ITF,ITF1,13,Abruzzo
2021-01-30,VDA,440,203,237,14,426,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
