data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-03,BAS,4511,2043,2468,3622,827,62,ITF,ITF5,17,Basilicata
2021-04-24,EMR,28634,13242,15392,14035,14230,369,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,488,176,312,484,0,4,ITI,ITI4,12,Lazio
2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche
2021-01-11,PAB,1574,513,1061,1574,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1509,682,827,1239,261,9,ITF,ITF6,18,Calabria
2021-05-15,VDA,1065,614,451,367,685,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10034,5001,5033,6315,3651,68,ITG,ITG2,20,Sardegna
2021-01-29,PAT,1358,334,1024,55,1303,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,491,213,278,316,175,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,294,86,208,8,286,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32441,12377,20064,23102,8708,631,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4131,4693,7735,921,168,ITI,ITI3,11,Marche
2021-05-11,EMR,35780,16793,18987,27764,7254,762,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,10954,5265,5689,6768,4151,35,ITF,ITF6,18,Calabria
2021-04-28,VDA,1218,632,586,681,503,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42014,20852,21162,31305,10490,219,ITF,ITF3,15,Campania
2021-01-31,EMR,7698,2763,4935,241,7457,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4263,1281,2982,3584,523,156,ITI,ITI1,9,Toscana
2021-04-03,FVG,4012,1990,2022,2638,1331,43,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,LOM,854,316,538,853,0,1,ITC,ITC4,3,Lombardia
2021-04-06,PAB,2250,1118,1132,2147,103,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65878,31394,34484,35098,30291,489,ITF,ITF3,15,Campania
2021-03-10,CAM,15611,7720,7891,8463,6835,313,ITF,ITF3,15,Campania
2021-04-22,PAT,3152,1470,1682,3099,45,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5976,3012,2964,3909,2067,0,ITI,ITI2,10,Umbria
2021-05-04,TOS,18313,8215,10098,12428,5451,434,ITI,ITI1,9,Toscana
2021-06-13,LAZ,58363,26184,32179,33044,24827,492,ITI,ITI4,12,Lazio
2021-03-07,LAZ,14133,5466,8667,10343,3593,197,ITI,ITI4,12,Lazio
2021-06-10,FVG,10716,5611,5105,9663,1036,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,65661,31667,33994,33158,31966,537,ITI,ITI4,12,Lazio
2021-06-18,PUG,47293,23282,24011,28492,17804,997,ITF,ITF4,16,Puglia
2021-02-28,PIE,10745,4036,6709,10332,240,173,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62655,29040,33615,42154,18712,1789,ITF,ITF3,15,Campania
2021-03-17,PIE,12499,5049,7450,5032,7287,180,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4252,2042,2210,2142,2091,19,ITF,ITF5,17,Basilicata
2020-12-31,VEN,3220,1042,2178,3220,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5494,2220,3274,4273,1138,83,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27816,13034,14782,21217,6237,362,ITI,ITI4,12,Lazio
2021-03-25,MOL,1806,730,1076,1284,497,25,ITF,ITF2,14,Molise
2021-03-19,FVG,3251,1350,1901,1301,1936,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,MOL,1379,522,857,1202,140,37,ITF,ITF2,14,Molise
2021-07-04,VEN,33839,17561,16278,14951,18274,614,ITH,ITH3,5,Veneto
2021-03-05,SIC,15667,6770,8897,11294,4235,138,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9766,4744,5022,6837,2811,118,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37540,18504,19036,18519,18700,321,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2622,1017,1605,1664,942,16,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2002,1013,989,1133,855,14,ITF,ITF2,14,Molise
2021-03-21,EMR,11956,5296,6660,7261,4605,90,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13295,6080,7215,8881,4246,168,ITC,ITC3,7,Liguria
2021-02-16,SIC,4200,2207,1993,3664,465,71,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,51974,23360,28614,40119,10983,872,ITI,ITI4,12,Lazio
2021-06-27,FVG,7330,3659,3671,3520,3808,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,VEN,14900,6334,8566,6387,8213,300,ITH,ITH3,5,Veneto
2021-02-19,LIG,3219,1306,1913,2988,176,55,ITC,ITC3,7,Liguria
2021-06-19,BAS,4465,2178,2287,2370,2073,22,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5744,1767,3977,5743,0,1,ITH,ITH3,5,Veneto
2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise
2021-06-17,UMB,6944,3518,3426,4881,2055,8,ITI,ITI2,10,Umbria
2021-05-30,LIG,3302,1613,1689,1350,1939,13,ITC,ITC3,7,Liguria
2021-03-13,ABR,4125,1420,2705,3015,1043,67,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2143,743,1400,2109,17,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14895,7443,7452,10130,4715,50,ITF,ITF6,18,Calabria
2021-06-10,PIE,40309,21062,19247,37747,2557,5,ITC,ITC1,1,Piemonte
2021-03-26,UMB,4588,1712,2876,4345,172,71,ITI,ITI2,10,Umbria
2021-03-27,MOL,2743,1273,1470,1295,1433,15,ITF,ITF2,14,Molise
2021-02-12,TOS,7618,2694,4924,7296,213,109,ITI,ITI1,9,Toscana
2021-04-08,PAB,2767,1347,1420,2562,204,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,44902,23062,21840,39003,5350,549,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11032,5382,5650,4931,5973,128,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,110941,57908,53033,78986,29830,2125,ITC,ITC4,3,Lombardia
2021-03-11,BAS,1794,928,866,817,959,18,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2728,1277,1451,39,2687,2,ITF,ITF2,14,Molise
2021-01-02,UMB,304,111,193,304,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12659,4272,8387,10527,2077,55,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11249,5735,5514,1155,9976,118,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2006,942,1064,2005,0,1,ITF,ITF4,16,Puglia
2021-04-14,SAR,8214,3882,4332,6917,1237,60,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37392,18548,18844,15683,21709,0,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1745,701,1044,1731,0,14,ITI,ITI3,11,Marche
2021-02-21,CAL,624,295,329,546,77,1,ITF,ITF6,18,Calabria
2021-06-18,MOL,2767,1248,1519,1283,1458,26,ITF,ITF2,14,Molise
2021-03-19,EMR,15925,6972,8953,7799,7969,157,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11018,4514,6504,4210,6602,206,ITC,ITC1,1,Piemonte
2021-03-27,PUG,12154,5710,6444,6875,5170,109,ITF,ITF4,16,Puglia
2021-04-05,PIE,14701,6216,8485,11902,2548,251,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9875,4747,5128,5329,4455,91,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1310,473,837,1159,150,1,ITH,ITH3,5,Veneto
2021-01-21,SAR,126,60,66,94,32,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,91,197,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14573,7409,7164,8198,6083,292,ITF,ITF3,15,Campania
2021-06-01,LIG,16160,8116,8044,10790,5366,4,ITC,ITC3,7,Liguria
2021-06-03,LOM,97151,49721,47430,84611,10870,1670,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41774,19449,22325,20280,21129,365,ITG,ITG1,19,Sicilia
2021-02-07,SAR,1117,395,722,227,889,1,ITG,ITG2,20,Sardegna
2021-04-28,CAL,12526,6059,6467,9592,2863,71,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,837,7,1,ITI,ITI2,10,Umbria
2021-01-05,PUG,5108,2251,2857,5105,0,3,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3595,1709,1886,647,2942,6,ITF,ITF6,18,Calabria
2021-04-30,VDA,831,355,476,467,346,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44437,20304,24133,30585,13415,437,ITI,ITI4,12,Lazio
2021-06-18,LIG,15297,7454,7843,8147,7132,18,ITC,ITC3,7,Liguria
2021-06-20,LOM,88930,44327,44603,52831,34861,1238,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1303,698,605,362,940,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,PUG,32628,15228,17400,28662,3574,392,ITF,ITF4,16,Puglia
2021-01-20,VDA,23,8,15,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35269,12967,22302,24447,10204,618,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7572,3204,4368,6737,667,168,ITI,ITI3,11,Marche
2021-04-07,FVG,7826,3623,4203,6940,782,104,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27245,13033,14212,20263,6853,129,ITF,ITF6,18,Calabria
2021-03-29,LOM,40046,15542,24504,24528,14837,681,ITC,ITC4,3,Lombardia
2020-12-31,SIC,887,473,414,879,0,8,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5393,1792,3601,216,5173,4,ITI,ITI1,9,Toscana
2021-03-30,ABR,5126,2261,2865,3146,1822,158,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3060,1564,1496,456,2604,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,PIE,40428,20200,20228,19800,20627,1,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5901,2862,3039,3929,1907,65,ITC,ITC3,7,Liguria
2021-05-06,TOS,31329,13620,17709,13481,17168,680,ITI,ITI1,9,Toscana
2021-06-03,CAM,72631,35225,37406,61157,10672,802,ITF,ITF3,15,Campania
2021-01-06,ABR,1832,664,1168,1822,0,10,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14313,7154,7159,6423,7603,287,ITI,ITI3,11,Marche
2021-02-23,CAM,11002,3388,7614,10206,526,270,ITF,ITF3,15,Campania
2021-07-07,PUG,36949,17616,19333,5944,30509,496,ITF,ITF4,16,Puglia
2021-04-19,TOS,9097,4510,4587,7755,1032,310,ITI,ITI1,9,Toscana
2021-05-01,VEN,38853,18235,20618,28686,8938,1229,ITH,ITH3,5,Veneto
2021-05-03,SAR,8166,3807,4359,6469,1596,101,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2352,1152,1200,177,2175,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1862,928,934,1549,285,28,ITF,ITF2,14,Molise
2021-03-07,SIC,9259,3454,5805,8117,1083,59,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26116,11890,14226,19790,6011,315,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20533,9206,11327,17920,2134,479,ITI,ITI1,9,Toscana
2021-05-20,SAR,16358,7879,8479,11268,4892,198,ITG,ITG2,20,Sardegna
2021-01-12,PAT,507,158,349,506,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2402,1126,1276,2399,0,3,ITF,ITF6,18,Calabria
2021-06-11,PAB,5755,2952,2803,2285,3470,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46024,21707,24317,28225,17370,429,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2284,835,1449,1283,996,5,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8129,2593,5536,8119,0,10,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20881,9805,11076,15030,5663,188,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2711,1068,1643,2357,306,48,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1758,849,909,1132,625,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58132,26978,31154,43644,13693,795,ITI,ITI4,12,Lazio
2021-05-29,UMB,7853,3609,4244,6168,1566,119,ITI,ITI2,10,Umbria
2021-03-30,BAS,2745,1159,1586,2384,346,15,ITF,ITF5,17,Basilicata
2021-01-18,VDA,213,74,139,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5836,2241,3595,5496,225,115,ITF,ITF3,15,Campania
2021-03-19,PAT,2423,915,1508,1563,852,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5108,2403,2705,1832,3252,24,ITF,ITF5,17,Basilicata
2021-01-06,BAS,294,129,165,294,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1073,2276,198,3148,3,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19568,8668,10900,14623,4734,211,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8359,4035,4324,7712,607,40,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,33,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3321,1634,1687,2400,898,23,ITF,ITF5,17,Basilicata
2021-04-06,MAR,8876,3694,5182,7933,810,133,ITI,ITI3,11,Marche
2021-02-24,TOS,10371,4467,5904,10040,197,134,ITI,ITI1,9,Toscana
2021-03-15,FVG,3951,1809,2142,1612,2321,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,44853,22959,21894,37005,7461,387,ITH,ITH5,8,Emilia-Romagna
2021-03-22,PAT,2306,973,1333,1428,875,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,TOS,28251,13378,14873,20234,7755,262,ITI,ITI1,9,Toscana
2021-01-24,PAT,548,276,272,224,324,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9831,4585,5246,6100,3650,81,ITI,ITI2,10,Umbria
2021-06-30,PAT,6660,3425,3235,2631,3999,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,251,84,167,67,183,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16147,6125,10022,13888,2093,166,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24787,11186,13601,17876,6700,211,ITI,ITI4,12,Lazio
2021-04-08,TOS,29684,12558,17126,22938,6386,360,ITI,ITI1,9,Toscana
2020-12-31,CAM,1489,810,679,1470,0,19,ITF,ITF3,15,Campania
2021-02-10,VEN,4752,1588,3164,3688,1055,9,ITH,ITH3,5,Veneto
2021-03-23,MAR,5808,2538,3270,2227,3546,35,ITI,ITI3,11,Marche
2021-06-06,CAM,63221,31442,31779,61926,648,647,ITF,ITF3,15,Campania
2021-01-07,CAL,2202,1077,1125,2198,0,4,ITF,ITF6,18,Calabria
2021-01-08,PUG,5649,2370,3279,5643,0,6,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,312,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6801,3336,3465,5712,1037,52,ITF,ITF6,18,Calabria
2021-06-14,PUG,41769,20436,21333,28563,12339,867,ITF,ITF4,16,Puglia
2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13335,4227,9108,11731,1336,268,ITF,ITF3,15,Campania
2021-04-08,VEN,32366,14366,18000,23319,7875,1172,ITH,ITH3,5,Veneto
2021-04-11,PAB,2724,1294,1430,2543,177,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10825,5075,5750,9003,1777,45,ITF,ITF6,18,Calabria
2021-04-18,PUG,22612,10819,11793,21354,1058,200,ITF,ITF4,16,Puglia
2021-02-08,MAR,833,258,575,366,462,5,ITI,ITI3,11,Marche
2021-04-24,CAM,36363,17527,18836,24360,11248,755,ITF,ITF3,15,Campania
2021-06-17,BAS,4482,2050,2432,2090,2368,24,ITF,ITF5,17,Basilicata
2021-02-20,PUG,2970,1079,1891,2686,257,27,ITF,ITF4,16,Puglia
2021-03-27,SAR,5729,2192,3537,5220,422,87,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16672,7944,8728,12385,4201,86,ITF,ITF6,18,Calabria
2021-05-11,FVG,9033,4333,4700,7015,1802,216,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3920,1834,2086,2241,1650,29,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11516,5292,6224,8369,2952,195,ITI,ITI3,11,Marche
2021-01-31,FVG,2717,838,1879,385,2332,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2262,839,1423,1855,397,10,ITC,ITC3,7,Liguria
2021-03-05,CAL,6237,3619,2618,5647,575,15,ITF,ITF6,18,Calabria
2021-05-23,SAR,9964,4806,5158,7623,2245,96,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1444,762,682,1093,333,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,ABR,11635,5571,6064,6273,5204,158,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2216,920,1296,2152,59,5,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15625,7357,8268,10655,4852,118,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22563,10193,12370,16788,5140,635,ITC,ITC1,1,Piemonte
2021-03-09,ABR,5177,1805,3372,4156,938,83,ITF,ITF1,13,Abruzzo
2021-01-03,LIG,734,230,504,732,0,2,ITC,ITC3,7,Liguria
2021-01-17,PIE,3507,1164,2343,2858,647,2,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9176,4253,4923,413,8751,12,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10460,4737,5723,8446,1914,100,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1784,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49559,25800,23759,39670,8122,1767,ITH,ITH3,5,Veneto
2021-02-12,SIC,4586,1811,2775,4242,266,78,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10641,4167,6474,4879,5611,151,ITC,ITC1,1,Piemonte
2021-02-24,VEN,8616,3679,4937,7995,488,133,ITH,ITH3,5,Veneto
2021-04-10,CAM,28355,13493,14862,22827,4914,614,ITF,ITF3,15,Campania
2021-04-18,PAB,3110,1607,1503,2099,1010,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12753,6279,6474,5769,6761,223,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,31903,15373,16530,18066,13204,633,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34090,16596,17494,19847,14014,229,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4114,1754,2360,111,4003,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60762,28927,31835,26292,33955,515,ITC,ITC4,3,Lombardia
2021-02-12,LOM,13964,4366,9598,8869,4935,160,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10044,5079,4965,9072,832,140,ITI,ITI4,12,Lazio
2021-06-17,ABR,10913,5456,5457,7299,3456,158,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52738,21837,30901,40029,11956,753,ITC,ITC4,3,Lombardia
2021-06-06,LOM,90126,46345,43781,79526,9221,1379,ITC,ITC4,3,Lombardia
2021-01-07,LOM,11763,3636,8127,11723,0,40,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18228,6538,11690,14498,3606,124,ITI,ITI1,9,Toscana
2021-06-04,MOL,3037,1490,1547,2566,442,29,ITF,ITF2,14,Molise
2021-01-18,BAS,463,157,306,364,99,0,ITF,ITF5,17,Basilicata
2021-01-05,TOS,5249,1755,3494,5193,0,56,ITI,ITI1,9,Toscana
2021-04-08,MOL,1767,904,863,1540,202,25,ITF,ITF2,14,Molise
2021-06-10,SIC,52791,24792,27999,45056,7087,648,ITG,ITG1,19,Sicilia
2021-01-15,PUG,4552,1866,2686,4547,0,5,ITF,ITF4,16,Puglia
2021-04-19,EMR,20899,9796,11103,14320,6273,306,ITH,ITH5,8,Emilia-Romagna
2021-01-31,PAT,76,16,60,1,75,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3897,1728,2169,2179,1686,32,ITI,ITI2,10,Umbria
2021-01-09,EMR,9988,3452,6536,9984,0,4,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43604,22469,21135,28026,15027,551,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1908,802,1106,226,1679,3,ITF,ITF5,17,Basilicata
2021-03-07,EMR,7839,2958,4881,6287,1520,32,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1308,655,653,1299,9,0,ITI,ITI2,10,Umbria
2021-05-29,SIC,47168,21462,25706,23530,23191,447,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4607,2304,2303,240,4367,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,TOS,6018,1751,4267,5932,0,86,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,462,0,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,SIC,47429,21783,25646,24432,22583,414,ITG,ITG1,19,Sicilia
2021-05-03,EMR,28700,13559,15141,17359,10878,463,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8910,4167,4743,8737,0,173,ITF,ITF3,15,Campania
2021-05-27,UMB,9964,4863,5101,8472,1317,175,ITI,ITI2,10,Umbria
2021-01-19,TOS,1106,533,573,1064,0,42,ITI,ITI1,9,Toscana
2021-03-12,CAL,5161,2475,2686,4080,1063,18,ITF,ITF6,18,Calabria
2021-01-04,UMB,809,398,411,809,0,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16812,6665,10147,9864,6663,285,ITF,ITF3,15,Campania
2021-04-14,SIC,20574,9937,10637,11631,8759,184,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2642,1253,1389,2636,0,6,ITF,ITF6,18,Calabria
2021-04-14,UMB,8152,3680,4472,6096,1979,77,ITI,ITI2,10,Umbria
2021-05-29,FVG,12018,5846,6172,6792,4987,239,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,66549,31940,34609,31656,34206,687,ITI,ITI4,12,Lazio
2021-01-15,PAB,3282,1228,2054,3282,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33039,15015,18024,20307,12375,357,ITI,ITI4,12,Lazio
2021-01-07,LIG,3226,1095,2131,3223,0,3,ITC,ITC3,7,Liguria
2021-06-13,LIG,5616,2695,2921,5162,454,0,ITC,ITC3,7,Liguria
2021-04-17,LIG,7382,3216,4166,6546,750,86,ITC,ITC3,7,Liguria
2021-01-07,SAR,3094,1069,2025,3090,0,4,ITG,ITG2,20,Sardegna
2021-04-18,VDA,522,254,268,492,4,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43653,21585,22068,18418,24345,890,ITH,ITH3,5,Veneto
2021-07-04,PAT,211,119,92,63,148,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,MAR,11704,5316,6388,10400,1073,231,ITI,ITI3,11,Marche
2021-05-01,LIG,7142,3256,3886,1303,5800,39,ITC,ITC3,7,Liguria
2021-02-07,PIE,3082,970,2112,440,2641,1,ITC,ITC1,1,Piemonte
2021-06-14,VDA,306,163,143,12,294,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,LIG,4869,2150,2719,3674,1132,63,ITC,ITC3,7,Liguria
2021-06-10,SAR,17806,8476,9330,11647,6035,124,ITG,ITG2,20,Sardegna
2021-02-19,LOM,14218,5400,8818,13320,723,175,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1846,864,982,1057,779,10,ITF,ITF2,14,Molise
2021-05-31,VDA,880,396,484,490,379,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,LOM,48512,21305,27207,36944,10850,718,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20718,9454,11264,14898,5139,681,ITH,ITH3,5,Veneto
2021-06-18,PAB,4157,2162,1995,1258,2899,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,LAZ,56347,28500,27847,37968,17690,689,ITI,ITI4,12,Lazio
2021-06-13,MAR,10746,5563,5183,9203,1294,249,ITI,ITI3,11,Marche
2020-12-27,MAR,204,99,105,202,0,2,ITI,ITI3,11,Marche
2021-05-05,BAS,4334,2048,2286,3378,890,66,ITF,ITF5,17,Basilicata
2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise
2021-02-26,LOM,18396,7554,10842,16319,1873,204,ITC,ITC4,3,Lombardia
2021-03-09,BAS,1404,717,687,778,608,18,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22382,10743,11639,15996,6120,266,ITG,ITG1,19,Sicilia
2021-01-21,CAL,966,450,516,932,31,3,ITF,ITF6,18,Calabria
2021-01-22,PUG,1409,578,831,990,418,1,ITF,ITF4,16,Puglia
2021-05-28,MOL,2649,1364,1285,2037,547,65,ITF,ITF2,14,Molise
2021-02-28,EMR,6819,2527,4292,4955,1845,19,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1026,430,596,73,952,1,ITF,ITF5,17,Basilicata
2021-04-26,EMR,27902,12936,14966,18003,9321,578,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,15491,7622,7869,8190,7127,174,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9035,4466,4569,8747,288,0,ITI,ITI2,10,Umbria
2021-01-16,EMR,5628,1718,3910,5627,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5572,2292,3280,3482,2005,85,ITI,ITI2,10,Umbria
2021-02-01,ABR,1631,573,1058,270,1360,1,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8802,3839,4963,4941,3798,63,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,183,66,117,183,0,0,ITF,ITF5,17,Basilicata
2021-01-14,CAM,7074,2978,4096,6810,0,264,ITF,ITF3,15,Campania
2021-02-23,UMB,1691,657,1034,1649,42,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,45820,21003,24817,33765,11542,513,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3581,1398,2183,3508,0,73,ITI,ITI1,9,Toscana
2021-01-08,PAB,1521,479,1042,1521,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3808,2031,1777,2947,861,0,ITC,ITC3,7,Liguria
2021-06-10,LAZ,71587,33783,37804,36966,33827,794,ITI,ITI4,12,Lazio
2021-03-23,ABR,4831,2187,2644,2213,2566,52,ITF,ITF1,13,Abruzzo
