data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-09,PIE,7443,2331,5112,663,6778,2,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3460,1849,1611,2304,1042,114,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32827,14511,18316,13674,18621,532,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42309,22111,20198,3604,38243,462,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,551,299,252,173,371,6,1,ITF,ITF2,14,Molise
2021-11-12,MAR,6567,3145,3422,556,1480,52,4479,ITI,ITI3,11,Marche
2022-01-10,VEN,50439,26064,24375,4018,4540,197,41684,ITH,ITH3,5,Veneto
2021-03-07,CAM,11976,5407,6569,7756,3845,375,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35302,14935,20367,18247,16605,450,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21060,11101,9959,11992,8148,920,0,ITF,ITF3,15,Campania
2021-11-03,MOL,1883,1031,852,62,217,3,1601,ITF,ITF2,14,Molise
2021-11-16,SIC,13728,6989,6739,1890,2627,111,9100,ITG,ITG1,19,Sicilia
2021-12-17,PIE,36543,16945,19598,2665,1965,218,31695,ITC,ITC1,1,Piemonte
2022-01-12,SAR,18205,8717,9488,1816,1204,122,15063,ITG,ITG2,20,Sardegna
2021-02-21,LOM,5056,1864,3192,4943,17,96,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2795,1078,1717,2276,506,13,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23677,10030,13647,17657,5422,598,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77485,41741,35744,19147,56613,1725,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9468,4855,4613,3382,5974,112,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15045,6460,8585,12404,2424,217,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40775,19901,20874,28037,11882,856,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24950,13065,11885,8180,16203,416,151,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,44,0,6,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60442,27505,32937,50019,9430,993,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14630,6916,7714,7366,7156,108,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39876,21619,18257,12910,24587,1226,1153,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1378,577,801,18,1352,8,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10380,4675,5705,9600,565,215,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49407,24036,25371,19307,29480,620,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1023,1370,49,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,583,173,410,28,555,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96116,48909,47207,49050,46022,1044,0,ITC,ITC4,3,Lombardia
2022-01-24,VEN,35028,18024,17004,1545,5047,185,28251,ITH,ITH3,5,Veneto
2021-02-17,MAR,1829,701,1128,1657,119,53,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2749,559,29,0,ITF,ITF5,17,Basilicata
2022-01-12,SIC,64370,30780,33590,10955,4793,285,48337,ITG,ITG1,19,Sicilia
2021-05-06,PAT,5652,2810,2842,4458,806,388,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13177,6125,7052,7667,5435,75,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18900,10561,8339,7355,10735,531,279,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2645,872,1773,287,2355,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13127,6637,6490,3002,9954,171,0,ITF,ITF1,13,Abruzzo
2021-11-02,UMB,2417,1159,1258,212,580,19,1606,ITI,ITI2,10,Umbria
2021-06-17,EMR,46734,23679,23055,21729,24249,756,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33333,16097,17236,5883,27289,161,0,ITI,ITI1,9,Toscana
2021-11-21,EMR,6269,2856,3413,358,583,33,5295,ITH,ITH5,8,Emilia-Romagna
2021-03-31,FVG,9016,3877,5139,7961,898,157,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10620,5078,5542,5305,5176,139,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4603,2398,2205,905,3657,41,0,ITI,ITI2,10,Umbria
2021-10-18,ABR,4186,2058,2128,1012,1213,90,1871,ITF,ITF1,13,Abruzzo
2022-01-19,LAZ,58107,28253,29854,4912,4686,178,48331,ITI,ITI4,12,Lazio
2021-05-01,TOS,23343,10071,13272,13771,9228,344,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21308,11830,9478,14238,6095,975,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2618,1392,1226,780,1694,44,100,ITI,ITI2,10,Umbria
2021-12-29,SIC,47335,22509,24826,4627,2170,168,40370,ITG,ITG1,19,Sicilia
2021-03-05,TOS,16905,6695,10210,11929,4762,214,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10208,5072,5136,7713,2444,51,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,29011,14738,14273,18419,9795,797,0,ITI,ITI1,9,Toscana
2021-10-09,EMR,14148,7761,6387,5433,7512,426,777,ITH,ITH5,8,Emilia-Romagna
2021-04-01,ABR,5627,2520,3107,3433,2120,74,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18702,9106,9596,10939,7440,323,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7320,3853,3467,1164,6109,47,0,ITI,ITI2,10,Umbria
2021-12-29,UMB,9805,4708,5097,789,494,60,8462,ITI,ITI2,10,Umbria
2021-02-21,SIC,5170,2502,2668,5037,107,26,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24630,12359,12271,22559,1663,408,0,ITI,ITI1,9,Toscana
2021-12-02,BAS,5327,2583,2744,245,131,11,4940,ITF,ITF5,17,Basilicata
2021-12-30,MAR,13878,6674,7204,870,769,60,12179,ITI,ITI3,11,Marche
2021-02-19,LOM,14240,5409,8831,13359,729,152,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1875,875,1000,1068,789,18,0,ITF,ITF2,14,Molise
2021-05-31,VDA,883,396,487,489,381,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42538,22720,19818,22563,18803,1172,0,ITH,ITH3,5,Veneto
2021-09-26,PAB,943,547,396,610,311,7,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-26,PAT,2070,945,1125,235,857,30,948,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-30,LAZ,56557,29436,27121,7758,48396,403,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13832,7181,6651,7954,5668,210,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9101,4830,4271,4047,4773,281,0,ITI,ITI3,11,Marche
2021-10-19,PIE,18139,8843,9296,3141,6039,259,8700,ITC,ITC1,1,Piemonte
2021-12-06,PUG,46551,22378,24173,2530,1601,156,42264,ITF,ITF4,16,Puglia
2021-12-16,BAS,4944,2317,2627,227,177,18,4522,ITF,ITF5,17,Basilicata
2022-01-10,SAR,17104,8339,8765,1952,1226,162,13764,ITG,ITG2,20,Sardegna
2021-04-17,LOM,48610,21338,27272,37216,10895,499,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20735,9461,11274,14904,5138,693,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4569,2361,2208,1505,2927,137,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1139,610,529,567,554,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2019,1125,894,762,1208,49,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3957,2014,1943,1214,2617,126,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,VEN,18071,9775,8296,9361,6864,663,1183,ITH,ITH3,5,Veneto
2021-11-22,PAB,2287,1007,1280,396,309,7,1575,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-03,PAT,2373,1268,1105,189,630,6,1548,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,LAZ,57080,28827,28253,38128,17993,959,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10757,5570,5187,9201,1303,253,0,ITI,ITI3,11,Marche
2021-07-11,PIE,33354,17005,16349,4531,28464,359,0,ITC,ITC1,1,Piemonte
2021-10-02,SAR,2665,1427,1238,1483,1043,81,58,ITG,ITG2,20,Sardegna
2021-10-10,PUG,370,125,245,32,83,1,254,ITF,ITF4,16,Puglia
2021-11-17,MAR,6835,3171,3664,591,819,48,5377,ITI,ITI3,11,Marche
2021-12-15,PIE,33865,15690,18175,1919,1518,224,30204,ITC,ITC1,1,Piemonte
2020-12-27,MAR,210,100,110,209,0,1,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4341,2051,2290,3378,894,69,0,ITF,ITF5,17,Basilicata
2021-10-03,PUG,460,253,207,175,256,29,0,ITF,ITF4,16,Puglia
2021-11-07,LOM,7339,3363,3976,604,1616,77,5042,ITC,ITC4,3,Lombardia
2021-11-28,CAL,2862,1482,1380,251,309,20,2282,ITF,ITF6,18,Calabria
2021-02-17,MOL,73,33,40,50,15,8,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18455,7575,10880,16376,1912,167,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3168,1705,1463,740,2396,32,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18433,9647,8786,6159,11494,780,0,ITC,ITC1,1,Piemonte
2021-11-21,CAM,11759,5210,6549,1065,1151,47,9496,ITF,ITF3,15,Campania
2021-03-09,BAS,1427,728,699,780,618,29,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22400,10757,11643,16002,6128,270,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73342,39824,33518,35097,36117,2128,0,ITC,ITC4,3,Lombardia
2022-01-03,LOM,104516,51498,53018,9567,5003,494,89452,ITC,ITC4,3,Lombardia
2021-01-21,CAL,992,463,529,956,35,1,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1416,580,836,991,421,4,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2692,1379,1313,2067,549,76,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16880,9158,7722,9671,6618,591,0,ITF,ITF3,15,Campania
2021-11-02,PIE,15672,7466,8206,1381,4599,139,9553,ITC,ITC1,1,Piemonte
2022-01-17,CAM,59591,28528,31063,8370,5237,113,45871,ITF,ITF3,15,Campania
2021-09-25,LOM,39410,21365,18045,13134,24631,1276,369,ITC,ITC4,3,Lombardia
2021-10-16,CAL,5061,2825,2236,2167,2499,141,254,ITF,ITF6,18,Calabria
2021-02-28,EMR,6835,2530,4305,4944,1854,37,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12826,7337,5489,4730,5361,554,2181,ITF,ITF3,15,Campania
2021-11-03,MAR,5236,2668,2568,520,1451,113,3152,ITI,ITI3,11,Marche
2021-01-25,BAS,1058,444,614,75,982,1,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7577,3831,3746,3009,4470,98,0,ITF,ITF6,18,Calabria
2021-11-21,LOM,11604,5336,6268,730,787,53,10034,ITC,ITC4,3,Lombardia
2022-01-24,CAL,14461,6943,7518,1610,1833,52,10966,ITF,ITF6,18,Calabria
2021-04-26,EMR,27932,12948,14984,18041,9325,566,0,ITH,ITH5,8,Emilia-Romagna
2021-12-05,CAM,28311,14110,14201,2049,1382,135,24745,ITF,ITF3,15,Campania
2021-04-07,SIC,18475,9076,9399,9764,8516,195,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9059,4476,4583,8583,296,180,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21349,11070,10279,7678,13271,400,0,ITG,ITG1,19,Sicilia
2021-10-07,TOS,13972,7121,6851,3579,8327,404,1662,ITI,ITI1,9,Toscana
2021-12-09,ABR,11259,5103,6156,848,605,65,9741,ITF,ITF1,13,Abruzzo
2021-01-16,EMR,5633,1721,3912,5592,0,41,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,6047,2498,3549,3894,2059,94,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49392,23389,26003,8664,40374,354,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27148,14241,12907,16885,9441,822,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,8006,4260,3746,2654,5055,297,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,ABR,4156,2183,1973,1580,1334,64,1178,ITF,ITF1,13,Abruzzo
2022-01-15,TOS,34133,17193,16940,4514,1792,168,27659,ITI,ITI1,9,Toscana
2021-02-01,ABR,1634,574,1060,269,1365,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8815,3841,4974,4930,3801,84,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32525,16120,16405,12005,20157,363,0,ITG,ITG1,19,Sicilia
2021-10-27,ABR,3710,1802,1908,549,1359,45,1757,ITF,ITF1,13,Abruzzo
2021-11-19,TOS,16337,7158,9179,959,1525,104,13749,ITI,ITI1,9,Toscana
2021-11-23,EMR,22642,10365,12277,1462,1173,90,19917,ITH,ITH5,8,Emilia-Romagna
2021-01-14,CAM,7085,2984,4101,7062,0,23,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1753,683,1070,1710,42,1,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46011,21105,24906,33745,11723,543,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6380,3465,2915,1671,4595,114,0,ITF,ITF1,13,Abruzzo
2021-11-07,SIC,7699,4259,3440,1111,3505,90,2993,ITG,ITG1,19,Sicilia
2022-01-19,EMR,44308,22641,21667,2786,3838,191,37493,ITH,ITH5,8,Emilia-Romagna
2022-02-04,ABR,10175,5152,5023,773,1407,30,7965,ITF,ITF1,13,Abruzzo
2021-01-12,TOS,3633,1418,2215,3627,0,6,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1542,484,1058,1539,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3815,2032,1783,2927,862,26,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,34438,18331,16107,22936,10308,1194,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2826,1490,1336,599,2104,104,19,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-07,UMB,10219,5028,5191,716,995,48,8460,ITI,ITI2,10,Umbria
2021-06-10,LAZ,72476,34283,38193,37214,34265,997,0,ITI,ITI4,12,Lazio
2021-11-11,UMB,2787,1301,1486,181,635,16,1955,ITI,ITI2,10,Umbria
2021-11-14,LAZ,13792,6323,7469,1542,1799,103,10348,ITI,ITI4,12,Lazio
2021-09-23,VEN,16738,9235,7503,7861,7785,495,597,ITH,ITH3,5,Veneto
2021-11-15,PAB,2005,878,1127,338,365,4,1298,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,ABR,4837,2192,2645,2209,2569,59,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8223,3799,4424,4983,3155,85,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,14316,6380,7936,9080,4881,355,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,LIG,5194,2760,2434,2467,2501,136,90,ITC,ITC3,7,Liguria
2021-10-26,FVG,4034,2092,1942,751,1423,46,1814,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,41,22,19,41,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,703,139,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,TOS,19953,9804,10149,4234,8404,372,6943,ITI,ITI1,9,Toscana
2021-01-25,ABR,1603,633,970,11,1592,0,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3773,1528,2245,3412,335,26,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,6982,3755,3227,516,6433,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13159,6538,6621,2911,10110,138,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1126,602,524,608,508,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-22,TOS,30613,15821,14792,4584,1350,191,24488,ITI,ITI1,9,Toscana
2021-08-02,MAR,11726,6209,5517,4586,6869,271,0,ITI,ITI3,11,Marche
2021-11-07,SAR,677,331,346,43,164,5,465,ITG,ITG2,20,Sardegna
2021-12-09,BAS,6309,2980,3329,329,249,27,5704,ITF,ITF5,17,Basilicata
2022-01-06,MAR,3024,1534,1490,180,161,11,2672,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,635,61,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,VEN,11873,6147,5726,5272,3648,314,2639,ITH,ITH3,5,Veneto
2021-10-19,PAT,2338,1197,1141,536,1029,29,744,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,PAB,3483,1724,1759,548,307,15,2613,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,MAR,12454,6139,6315,10631,1579,244,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1337,658,679,1040,275,22,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15207,7858,7349,6585,8419,203,0,ITG,ITG2,20,Sardegna
2021-10-13,BAS,1382,775,607,484,535,40,323,ITF,ITF5,17,Basilicata
2021-10-17,PUG,108,64,44,53,17,9,29,ITF,ITF4,16,Puglia
2021-11-10,MAR,6332,3139,3193,520,1183,48,4581,ITI,ITI3,11,Marche
2022-01-03,SAR,16383,7663,8720,1736,908,158,13581,ITG,ITG2,20,Sardegna
2021-02-27,VDA,232,86,146,125,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,948,491,457,566,358,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4368,2305,2063,1441,2749,178,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29517,13388,16129,18888,10251,378,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4343,2326,2017,1987,2107,249,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,21210,11102,10108,7298,13152,760,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19342,9927,9415,8228,9997,779,338,ITI,ITI4,12,Lazio
2021-09-25,SAR,5103,2847,2256,1416,3606,75,6,ITG,ITG2,20,Sardegna
2022-01-25,PUG,43595,21548,22047,2935,6451,69,34140,ITF,ITF4,16,Puglia
2021-06-11,MOL,3511,1689,1822,2010,1443,58,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47874,24311,23563,29096,17576,1202,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2416,1378,1038,1657,671,88,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3197,1674,1523,991,2097,109,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-19,VEN,18507,8471,10036,1550,2424,97,14436,ITH,ITH3,5,Veneto
2022-01-11,PAB,3441,1754,1687,200,1431,0,1810,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-22,PIE,33502,15125,18377,16774,16297,431,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51129,25173,25956,23802,26366,961,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58691,29458,29233,26736,30053,1902,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4902,2701,2201,2349,2079,187,287,ITI,ITI3,11,Marche
2021-10-26,PIE,17799,8142,9657,1625,5292,205,10677,ITC,ITC1,1,Piemonte
2021-11-21,SAR,615,288,327,64,115,2,434,ITG,ITG2,20,Sardegna
2021-11-29,PUG,34909,16021,18888,1672,1469,105,31663,ITF,ITF4,16,Puglia
2022-02-04,BAS,3326,1662,1664,151,311,13,2851,ITF,ITF5,17,Basilicata
2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1978,815,1163,1108,861,9,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1045,567,478,134,902,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26873,14850,12023,15646,10599,628,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,15,13,2,13,2,0,0,ITF,ITF2,14,Molise
2021-12-15,PAT,3323,1442,1881,227,208,14,2874,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,SAR,2149,1192,957,613,1273,22,241,ITG,ITG2,20,Sardegna
2021-11-13,UMB,3054,1412,1642,244,709,23,2078,ITI,ITI2,10,Umbria
2021-01-18,CAL,1320,599,721,1068,252,0,0,ITF,ITF6,18,Calabria
2021-04-23,LAZ,38169,18413,19756,22111,15489,569,0,ITI,ITI4,12,Lazio
2021-06-10,PAT,6248,3048,3200,1816,4284,148,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36186,18638,17548,13139,22339,708,0,ITH,ITH3,5,Veneto
2021-09-14,ABR,3910,2103,1807,797,3036,74,3,ITF,ITF1,13,Abruzzo
2021-10-02,TOS,13465,7547,5918,3261,9600,370,234,ITI,ITI1,9,Toscana
2021-03-29,PUG,13620,6649,6971,6600,6785,235,0,ITF,ITF4,16,Puglia
2021-06-12,PIE,42651,22476,20175,39116,2644,891,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18451,8973,9478,3810,14533,108,0,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1851,630,1221,1389,445,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49524,21763,27761,23641,25410,473,0,ITF,ITF3,15,Campania
2021-07-03,CAL,15189,7149,8040,5274,9829,86,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1476,776,700,481,978,17,0,ITI,ITI2,10,Umbria
2021-11-30,SIC,27097,13013,14084,2864,2004,147,22082,ITG,ITG1,19,Sicilia
2021-06-23,BAS,3240,1522,1718,2330,876,34,0,ITF,ITF5,17,Basilicata
2021-11-18,LOM,43439,19472,23967,2384,3824,167,37064,ITC,ITC4,3,Lombardia
2021-01-09,TOS,4543,1623,2920,4539,0,4,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5342,2666,2676,2081,3241,20,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,326,44,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,858,3466,19,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5679,2842,2837,2350,3052,277,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6184,3387,2797,2195,3386,163,440,ITF,ITF6,18,Calabria
2022-02-07,LIG,4692,2364,2328,321,918,8,3445,ITC,ITC3,7,Liguria
2021-02-28,MAR,2837,1251,1586,2821,6,10,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4228,1922,2306,2243,1964,21,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15968,6923,9045,8776,6636,556,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6235,3289,2946,3998,2022,215,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5834,2853,2981,4858,888,88,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20336,10132,10204,9184,10715,437,0,ITG,ITG1,19,Sicilia
2021-12-06,ABR,12060,5745,6315,1039,559,87,10375,ITF,ITF1,13,Abruzzo
2021-03-12,PUG,14345,6470,7875,10195,3960,190,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14639,6545,8094,9013,5438,188,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6742,2037,4705,6734,0,8,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,301,31,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7092,7006,11201,2612,285,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17504,8490,9014,3173,14238,93,0,ITF,ITF6,18,Calabria
2021-11-16,LIG,7627,3526,4101,586,1026,24,5991,ITC,ITC3,7,Liguria
2021-05-14,UMB,5355,2529,2826,3356,1822,177,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3705,2063,1642,458,3209,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21693,10896,10797,14064,7291,338,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10341,5514,4827,3905,6303,133,0,ITG,ITG1,19,Sicilia
2021-12-05,LOM,55994,25301,30693,2223,976,218,52577,ITC,ITC4,3,Lombardia
2022-01-02,CAL,15407,7228,8179,2891,351,57,12108,ITF,ITF6,18,Calabria
2021-05-25,PAB,3921,2039,1882,2948,893,80,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61884,30567,31317,6382,54824,678,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3561,1954,1607,827,2676,58,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,BAS,3365,1773,1592,126,170,11,3058,ITF,ITF5,17,Basilicata
2021-01-23,SAR,62,24,38,0,62,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3123,1451,1672,2561,461,101,0,ITF,ITF2,14,Molise
2021-02-14,PAB,300,131,169,298,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5343,3150,2193,4843,431,69,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-25,LAZ,14376,7011,7365,1779,4259,295,8043,ITI,ITI4,12,Lazio
2021-12-12,PAT,806,379,427,35,42,2,727,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LAZ,33054,16897,16157,5227,27581,246,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7577,4043,3534,4631,2667,279,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1994,1132,862,839,1095,60,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2177,1227,950,1105,1019,53,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2844,1504,1340,1439,1299,94,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1174,621,553,305,782,68,19,ITF,ITF5,17,Basilicata
2021-11-13,SIC,13536,6680,6856,2046,3608,149,7733,ITG,ITG1,19,Sicilia
2021-12-08,MAR,5293,2442,2851,490,93,37,4673,ITI,ITI3,11,Marche
2021-04-30,CAM,42335,20202,22133,25065,16519,751,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4439,2389,2050,3630,666,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7732,4042,3690,3739,3715,214,64,ITF,ITF6,18,Calabria
2021-11-11,LAZ,20810,9872,10938,1505,2853,121,16331,ITI,ITI4,12,Lazio
