data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-30,VDA,439,202,237,12,425,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,2968,1410,1558,873,2011,84,ITF,ITF2,14,Molise
2021-01-31,VEN,4789,1566,3223,408,4381,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,72966,35367,37599,25814,46592,560,ITF,ITF3,15,Campania
2021-07-20,BAS,5695,2794,2901,1687,3968,40,ITF,ITF5,17,Basilicata
2021-06-22,PIE,40626,20093,20533,17773,22312,541,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5448,2415,3033,4501,771,176,ITF,ITF3,15,Campania
2021-03-29,VEN,31467,13702,17765,26649,3824,994,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6444,2567,3877,1123,5320,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1409,1382,2645,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17513,7600,9913,11108,6191,214,ITF,ITF4,16,Puglia
2020-12-31,PAT,1700,480,1220,1700,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4238,1921,2317,3885,315,38,ITF,ITF5,17,Basilicata
2021-04-11,BAS,961,389,572,761,171,29,ITF,ITF5,17,Basilicata
2021-05-13,SAR,12383,5868,6515,8728,3447,208,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6724,3138,3586,3212,3420,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1501,670,831,257,1244,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2514,841,1673,2513,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1339,1474,2512,267,34,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5701,2410,3291,2480,3176,45,ITI,ITI3,11,Marche
2021-06-15,FVG,12149,6183,5966,5349,6533,267,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5377,1733,3644,5375,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2695,1082,1613,2191,496,8,ITI,ITI2,10,Umbria
2021-07-16,TOS,27664,14037,13627,7694,19717,253,ITI,ITI1,9,Toscana
2021-06-06,PUG,30737,15479,15258,25353,5062,322,ITF,ITF4,16,Puglia
2021-02-09,CAL,2170,917,1253,949,1212,9,ITF,ITF6,18,Calabria
2021-03-05,PIE,15630,6289,9341,11531,3825,274,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29773,13920,15853,18640,10850,283,ITI,ITI1,9,Toscana
2021-06-22,PAT,6382,3480,2902,3629,2567,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30949,13129,17820,26109,4460,380,ITF,ITF4,16,Puglia
2021-01-25,VDA,150,67,83,1,149,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26295,10508,15787,15111,11024,160,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7752,3473,4279,4737,2941,74,ITC,ITC3,7,Liguria
2021-05-22,CAM,68044,32533,35511,45621,21571,852,ITF,ITF3,15,Campania
2021-07-19,PUG,49443,24297,25146,10966,37702,775,ITF,ITF4,16,Puglia
2021-01-31,TOS,3052,1131,1921,100,2949,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44326,21871,22455,32597,9905,1824,ITH,ITH3,5,Veneto
2021-04-12,PAT,3155,1455,1700,2527,503,125,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33782,15751,18031,19392,13730,660,ITC,ITC1,1,Piemonte
2021-01-29,PUG,6212,2668,3544,225,5987,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1073,184,17,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29535,14839,14696,24450,4658,427,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14646,5991,8655,7527,6796,323,ITH,ITH3,5,Veneto
2021-05-27,LOM,94961,45488,49473,40621,53548,792,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1945,892,1053,688,1247,10,ITC,ITC3,7,Liguria
2021-01-08,MOL,431,142,289,431,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5092,2084,3008,4939,103,50,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5104,2088,3016,4730,170,204,ITI,ITI1,9,Toscana
2021-03-19,SAR,7263,3045,4218,4992,2217,54,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15403,7018,8385,6979,8344,80,ITF,ITF6,18,Calabria
2021-02-05,MAR,2157,655,1502,437,1719,1,ITI,ITI3,11,Marche
2021-03-19,CAL,4236,1980,2256,1887,2342,7,ITF,ITF6,18,Calabria
2021-03-20,PUG,8432,3888,4544,3770,4618,44,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2091,2710,24,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16812,6820,9992,14727,1936,149,ITF,ITF4,16,Puglia
2021-04-04,VDA,572,253,319,550,0,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56441,27145,29296,39095,15838,1508,ITF,ITF3,15,Campania
2021-06-01,TOS,26953,13397,13556,22868,3836,249,ITI,ITI1,9,Toscana
2021-01-02,EMR,2378,917,1461,2378,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75834,33608,42226,53440,21153,1241,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4958,5941,6549,4230,120,ITI,ITI3,11,Marche
2021-01-28,CAM,8840,4126,4714,131,8701,8,ITF,ITF3,15,Campania
2021-02-05,PAB,3201,1186,2015,8,3193,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1639,632,1007,1450,169,20,ITF,ITF5,17,Basilicata
2021-06-11,PUG,47978,23472,24506,32992,14076,910,ITF,ITF4,16,Puglia
2021-01-14,LOM,26963,7817,19146,26910,0,53,ITC,ITC4,3,Lombardia
2021-01-21,PAT,376,104,272,247,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1476,668,808,732,730,14,ITF,ITF2,14,Molise
2021-05-30,MAR,9732,4690,5042,6546,2989,197,ITI,ITI3,11,Marche
2021-07-11,CAL,6428,2983,3445,845,5573,10,ITF,ITF6,18,Calabria
2021-06-05,EMR,44283,22370,21913,36684,6915,684,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3711,1857,1854,2567,1111,33,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11792,6104,5688,6081,5475,236,ITG,ITG1,19,Sicilia
2021-05-01,PAT,4887,2485,2402,4554,37,296,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,FVG,9330,4789,4541,2884,6191,255,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LOM,87799,40777,47022,63481,22090,2228,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36525,18192,18333,16314,19627,584,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28304,14202,14102,10812,17196,296,ITI,ITI1,9,Toscana
2021-07-13,UMB,4231,2006,2225,79,4144,8,ITI,ITI2,10,Umbria
2021-02-09,SIC,4349,1800,2549,3249,1035,65,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6018,2610,3408,3826,2019,173,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9156,4090,5066,4174,4871,111,ITF,ITF1,13,Abruzzo
2021-02-12,LIG,1940,690,1250,893,1045,2,ITC,ITC3,7,Liguria
2021-03-12,FVG,4106,1699,2407,2699,1381,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5326,2319,3007,3058,2230,38,ITI,ITI2,10,Umbria
2021-06-15,TOS,31215,16069,15146,26303,4573,339,ITI,ITI1,9,Toscana
2021-02-15,ABR,1795,832,963,1736,42,17,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18368,7406,10962,14263,3998,107,ITI,ITI1,9,Toscana
2021-07-30,CAM,44728,22757,21971,14457,29482,789,ITF,ITF3,15,Campania
2021-06-10,CAL,15892,7331,8561,12985,2807,100,ITF,ITF6,18,Calabria
2021-07-30,UMB,6201,3232,2969,3180,2903,118,ITI,ITI2,10,Umbria
2021-04-21,CAM,30282,14747,15535,17504,12229,549,ITF,ITF3,15,Campania
2021-05-26,ABR,13546,6041,7505,8393,4993,160,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36796,18500,18296,12970,23190,636,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32465,15409,17056,22365,9552,548,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1217,470,747,1217,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5607,2350,3257,552,5055,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4410,2314,2096,4143,267,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10976,5430,5546,7425,3378,173,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40200,20873,19327,11995,27745,460,ITH,ITH3,5,Veneto
2021-01-12,VEN,5231,1517,3714,5223,0,8,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3642,1346,2296,3635,4,3,ITI,ITI2,10,Umbria
2021-04-19,VEN,21552,8929,12623,4710,16414,428,ITH,ITH3,5,Veneto
2021-05-20,SIC,44079,21120,22959,27742,15923,414,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34074,17087,16987,18745,14772,557,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16937,8476,8461,4552,12251,134,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19165,8376,10789,13426,5438,301,ITH,ITH3,5,Veneto
2021-02-02,TOS,3744,1476,2268,189,3548,7,ITI,ITI1,9,Toscana
2021-03-12,PIE,14197,5403,8794,10981,2935,281,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13554,6053,7501,7827,5656,71,ITG,ITG2,20,Sardegna
2021-04-12,FVG,7285,3194,4091,5998,1135,152,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10155,5118,5037,6018,4008,129,ITI,ITI2,10,Umbria
2021-07-24,PAB,4811,2840,1971,1361,3327,123,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6924,2092,4832,149,6775,0,ITH,ITH3,5,Veneto
2021-04-24,SAR,10371,4852,5519,7889,2351,131,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9592,4389,5203,5509,3988,95,ITI,ITI3,11,Marche
2021-05-15,PAT,1603,832,771,649,913,41,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,LAZ,27876,13478,14398,20393,7145,338,ITI,ITI4,12,Lazio
2021-07-04,PIE,33746,17012,16734,11217,21918,611,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1105,425,680,1105,0,0,ITG,ITG2,20,Sardegna
2021-07-25,LAZ,24595,12085,12510,2049,22496,50,ITI,ITI4,12,Lazio
2021-04-06,VDA,743,382,361,598,112,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2329,1033,1296,1213,1107,9,ITF,ITF2,14,Molise
2021-06-18,MAR,15345,7647,7698,8294,6751,300,ITI,ITI3,11,Marche
2021-06-09,MOL,1793,901,892,837,928,28,ITF,ITF2,14,Molise
2021-06-22,SIC,39984,18377,21607,18294,21315,375,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38046,20065,17981,7980,29444,622,ITC,ITC1,1,Piemonte
2021-01-13,BAS,917,387,530,917,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,28265,12795,15470,23020,4541,704,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40253,21794,18459,19809,19381,1063,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39114,19830,19284,14013,23876,1225,ITF,ITF4,16,Puglia
2021-04-23,BAS,4550,2190,2360,3480,1010,60,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1783,896,887,1742,9,32,ITF,ITF2,14,Molise
2021-04-10,TOS,11751,5366,6385,10770,743,238,ITI,ITI1,9,Toscana
2021-04-14,EMR,27047,12845,14202,20512,6106,429,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,434,89,345,434,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,712,230,482,129,583,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30275,16025,14250,13264,16442,569,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15126,5878,9248,13589,1385,152,ITF,ITF4,16,Puglia
2021-02-13,ABR,865,392,473,437,424,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7892,3810,4082,6164,1681,47,ITF,ITF6,18,Calabria
2021-01-21,EMR,2166,729,1437,818,1348,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48020,22814,25206,28309,19314,397,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6973,2755,4218,2601,4326,46,ITI,ITI2,10,Umbria
2021-02-28,SIC,7131,3032,4099,6455,630,46,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11497,5659,5838,3445,8022,30,ITC,ITC3,7,Liguria
2021-02-28,CAM,10413,3207,7206,8296,1900,217,ITF,ITF3,15,Campania
2021-07-17,ABR,14097,7387,6710,2662,11259,176,ITF,ITF1,13,Abruzzo
2021-01-09,CAL,2058,1107,951,2050,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47696,22401,25295,40454,6708,534,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12444,6748,5696,9921,2119,404,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62827,29064,33763,28600,33517,710,ITI,ITI4,12,Lazio
2021-03-04,ABR,5935,2360,3575,4972,922,41,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4744,2433,2311,1669,2950,125,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1626,938,688,1123,411,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2041,783,1258,2003,1,37,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9808,3802,6006,29,9779,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18436,9492,8944,5810,12523,103,ITC,ITC3,7,Liguria
2021-02-14,CAM,3929,1923,2006,3842,34,53,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17296,6778,10518,11855,5180,261,ITI,ITI4,12,Lazio
2021-06-26,VDA,1065,512,553,352,707,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-27,VEN,40240,20556,19684,15355,24310,575,ITH,ITH3,5,Veneto
2021-08-07,MAR,9455,5194,4261,3477,5741,237,ITI,ITI3,11,Marche
2021-05-06,LIG,14536,6445,8091,6068,8335,133,ITC,ITC3,7,Liguria
2021-03-19,VEN,13802,5672,8130,7407,6104,291,ITH,ITH3,5,Veneto
2021-05-25,LOM,91211,43640,47571,43857,46530,824,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,39,250,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14919,7617,7302,2064,12642,213,ITI,ITI3,11,Marche
2021-02-14,LOM,3585,1547,2038,2935,636,14,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,567,634,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise
2021-04-29,MAR,13448,6158,7290,7166,6103,179,ITI,ITI3,11,Marche
2021-01-26,LIG,2490,809,1681,17,2473,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20327,6739,13588,20297,0,30,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7343,3728,3615,331,6991,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2476,971,1505,1472,941,63,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17890,8605,9285,3754,14087,49,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16374,8418,7956,8821,7266,287,ITG,ITG1,19,Sicilia
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1894,898,996,1065,806,23,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1775,853,922,1719,35,21,ITF,ITF2,14,Molise
2021-01-09,SIC,7241,3415,3826,7180,0,61,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8293,2952,5341,7600,513,180,ITI,ITI1,9,Toscana
2021-06-03,EMR,37920,18440,19480,29747,7555,618,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34675,17919,16756,29697,4444,534,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2350,1062,1288,2350,0,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,1991,1033,958,590,1336,65,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5875,2967,2908,89,5785,1,ITI,ITI2,10,Umbria
2021-07-12,MOL,2675,1320,1355,354,2300,21,ITF,ITF2,14,Molise
2021-02-23,EMR,8215,3218,4997,7818,386,11,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21215,9854,11361,17466,3483,266,ITF,ITF4,16,Puglia
2021-05-03,SIC,23318,10799,12519,13266,9791,261,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18316,7707,10609,11307,6720,289,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4343,1778,2565,3543,755,45,ITI,ITI2,10,Umbria
2021-07-11,SIC,36034,16869,19165,3662,32277,95,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30768,14824,15944,18673,11576,519,ITF,ITF3,15,Campania
2021-05-28,ABR,14023,6310,7713,7492,6363,168,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3687,1694,1993,2959,690,38,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31804,16761,15043,11844,19702,258,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13447,6173,7274,5618,7460,369,ITI,ITI1,9,Toscana
2021-06-15,CAL,15157,7052,8105,10237,4828,92,ITF,ITF6,18,Calabria
2021-01-26,FVG,1978,648,1330,216,1761,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34047,16651,17396,27559,5623,865,ITF,ITF3,15,Campania
2021-05-21,ABR,13024,6331,6693,7870,4979,175,ITF,ITF1,13,Abruzzo
2021-04-17,VEN,22448,9098,13350,14373,7277,798,ITH,ITH3,5,Veneto
2021-02-24,LIG,3764,1561,2203,3449,258,57,ITC,ITC3,7,Liguria
2021-04-20,PAB,1565,785,780,1562,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8361,2317,6044,8360,0,1,ITH,ITH3,5,Veneto
2021-06-13,VEN,37337,19254,18083,29316,6956,1065,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3823,2028,1795,11,3807,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3899,1652,2247,2039,1834,26,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,786,406,380,282,482,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,LIG,2475,890,1585,2474,0,1,ITC,ITC3,7,Liguria
2021-02-09,FVG,1842,555,1287,1555,286,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14324,6657,7667,9639,4590,95,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10051,5019,5032,5690,4199,162,ITF,ITF1,13,Abruzzo
2021-02-21,SAR,1588,709,879,1557,30,1,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13874,6215,7659,8648,5088,138,ITC,ITC3,7,Liguria
2021-07-28,SAR,16794,8620,8174,6319,10327,148,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,21,2273,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,941,253,688,192,749,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6700,3076,3624,5718,885,97,ITI,ITI3,11,Marche
2021-07-09,PAT,5139,2726,2413,3043,1880,216,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5538,2676,2862,1601,3924,13,ITF,ITF5,17,Basilicata
2021-01-06,VDA,66,34,32,66,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10188,4624,5564,8624,1429,135,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1583,592,991,1564,0,19,ITI,ITI3,11,Marche
2021-05-13,PAT,3453,1603,1850,2103,1125,225,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5908,2799,3109,3273,2531,104,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4014,1415,2599,4014,0,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5782,2373,3409,5277,475,30,ITI,ITI4,12,Lazio
2021-03-24,PIE,15567,6399,9168,6092,9130,345,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14696,6810,7886,9819,4742,135,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13340,5022,8318,9222,3674,444,ITH,ITH3,5,Veneto
2021-07-21,LOM,93983,48487,45496,8594,84510,879,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,256,88,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10284,4038,6246,9648,539,97,ITI,ITI4,12,Lazio
2021-03-07,SAR,1658,751,907,1113,541,4,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1210,534,676,1183,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38649,17961,20688,13334,24961,354,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3265,1670,1595,618,2647,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,PAT,2621,1001,1620,1654,868,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47327,20615,26712,32303,14388,636,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6837,2680,4157,6757,0,80,ITI,ITI4,12,Lazio
2021-02-09,PIE,7394,2318,5076,714,6678,2,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3451,1844,1607,2269,1037,145,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32699,14449,18250,13691,18523,485,ITF,ITF4,16,Puglia
2021-07-16,PIE,42038,21961,20077,3584,38041,413,ITC,ITC1,1,Piemonte
2021-03-07,CAM,11974,5405,6569,7799,3844,331,ITF,ITF3,15,Campania
2021-05-04,PUG,35200,14888,20312,18237,16548,415,ITF,ITF4,16,Puglia
2021-08-11,CAM,21048,11093,9955,12128,8140,780,ITF,ITF3,15,Campania
2021-02-21,LOM,5053,1864,3189,4941,17,95,ITC,ITC4,3,Lombardia
2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise
2021-03-14,CAL,2756,1067,1689,2282,467,7,ITF,ITF6,18,Calabria
2021-04-07,PIE,23616,9993,13623,17631,5460,525,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77428,41718,35710,19103,56568,1757,ITC,ITC4,3,Lombardia
2021-03-08,PUG,15006,6441,8565,12439,2412,155,ITF,ITF4,16,Puglia
2021-05-03,CAM,40780,19901,20879,27916,11864,1000,ITF,ITF3,15,Campania
2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60397,27482,32915,49705,9416,1276,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14622,6917,7705,7379,7147,96,ITF,ITF6,18,Calabria
2021-03-18,BAS,1356,566,790,17,1330,9,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10378,4677,5701,9578,564,236,ITI,ITI3,11,Marche
2021-06-29,CAM,49335,23992,25343,19747,29110,478,ITF,ITF3,15,Campania
2021-01-26,PAT,576,173,403,27,549,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96063,48889,47174,49024,45984,1055,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche
2021-06-26,BAS,3336,1614,1722,2751,557,28,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5610,2790,2820,4442,792,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13168,6125,7043,7701,5410,57,ITF,ITF6,18,Calabria
2021-02-02,FVG,2471,807,1664,218,2253,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13120,6632,6488,3011,9944,165,ITF,ITF1,13,Abruzzo
2021-06-17,EMR,46678,23652,23026,21831,24214,633,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33302,16077,17225,5915,27255,132,ITI,ITI1,9,Toscana
2021-03-31,FVG,8141,3571,4570,7170,847,124,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10596,5071,5525,5284,5151,161,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23339,10071,13268,13729,9225,385,ITI,ITI1,9,Toscana
2021-08-13,EMR,19506,10778,8728,12664,6033,809,ITH,ITH5,8,Emilia-Romagna
2021-03-05,TOS,16881,6691,10190,11943,4757,181,ITI,ITI1,9,Toscana
2021-04-26,CAL,10190,5059,5131,7713,2429,48,ITF,ITF6,18,Calabria
2021-08-09,TOS,28927,14690,14237,18491,9728,708,ITI,ITI1,9,Toscana
2021-01-15,PAB,3285,1230,2055,3285,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33154,15069,18085,20313,12480,361,ITI,ITI4,12,Lazio
2021-07-25,FVG,3847,2001,1846,1895,1847,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,LIG,3226,1096,2130,3223,0,3,ITC,ITC3,7,Liguria
2021-06-13,LIG,5626,2699,2927,5157,456,13,ITC,ITC3,7,Liguria
2021-07-11,FVG,6834,3572,3262,2357,4174,303,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7391,3219,4172,6567,753,71,ITC,ITC3,7,Liguria
2021-01-07,SAR,3105,1072,2033,3101,0,4,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,495,2,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43740,21628,22112,18509,24381,850,ITH,ITH3,5,Veneto
2021-07-04,PAT,225,125,100,66,157,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,1578,853,725,610,968,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MAR,11705,5317,6388,10400,1073,232,ITI,ITI3,11,Marche
2021-05-01,LIG,7148,3258,3890,1306,5804,38,ITC,ITC3,7,Liguria
2021-02-07,PIE,3086,972,2114,441,2644,1,ITC,ITC1,1,Piemonte
