data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-24,LOM,47545,25869,21676,24433,19461,3651,0,0,ITC,ITC4,3,Lombardia
2021-10-08,PIE,19323,9485,9838,4456,6506,327,724,7310,ITC,ITC1,1,Piemonte
2021-10-27,CAL,4815,2542,2273,1215,2190,78,239,1093,ITF,ITF6,18,Calabria
2021-02-15,CAL,1189,572,617,1014,168,7,0,0,ITF,ITF6,18,Calabria
2021-09-07,CAM,20547,10392,10155,9446,10195,906,0,0,ITF,ITF3,15,Campania
2021-10-02,ABR,1694,921,773,838,765,76,10,5,ITF,ITF1,13,Abruzzo
2021-03-06,UMB,4332,1162,3170,4148,140,44,0,0,ITI,ITI2,10,Umbria
2021-10-20,LOM,31741,15611,16130,4919,11739,598,570,13915,ITC,ITC4,3,Lombardia
2021-03-25,EMR,21493,9420,12073,14226,6992,275,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,CAM,14974,8210,6764,1680,5571,179,2942,4602,ITF,ITF3,15,Campania
2021-02-19,BAS,1627,739,888,1559,63,5,0,0,ITF,ITF5,17,Basilicata
2021-09-14,CAL,6536,3220,3316,2516,3888,132,0,0,ITF,ITF6,18,Calabria
2021-05-21,EMR,39393,17566,21827,21620,17137,636,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,293,113,180,32,261,0,0,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24620,11436,13184,17672,6609,339,0,0,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9839,4846,4993,3703,6000,136,0,0,ITI,ITI2,10,Umbria
2021-11-01,TOS,2705,1410,1295,377,1495,64,127,642,ITI,ITI1,9,Toscana
2021-02-10,EMR,4027,1386,2641,2759,1263,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-18,ABR,2431,1364,1067,952,1398,81,0,0,ITF,ITF1,13,Abruzzo
2021-01-07,ABR,1712,657,1055,1704,0,8,0,0,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3785,1869,1916,1300,2458,27,0,0,ITI,ITI2,10,Umbria
2021-09-05,TOS,15281,8131,7150,6429,8306,546,0,0,ITI,ITI1,9,Toscana
2021-04-08,EMR,31417,14426,16991,25386,5339,692,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18611,8987,9624,13335,5147,129,0,0,ITG,ITG1,19,Sicilia
2021-08-24,SIC,23732,11759,11973,10937,12405,390,0,0,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5127,2459,2668,4153,815,159,0,0,ITF,ITF3,15,Campania
2021-03-20,UMB,2324,848,1476,2291,25,8,0,0,ITI,ITI2,10,Umbria
2021-06-28,SIC,31957,14886,17071,14847,16754,356,0,0,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4541,1555,2986,1269,3238,34,0,0,ITI,ITI1,9,Toscana
2021-02-02,PAB,1752,509,1243,8,1744,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12122,5871,6251,1982,9971,169,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41498,20749,20749,5818,35421,259,0,0,ITI,ITI4,12,Lazio
2021-08-12,PAT,5732,3063,2669,2222,3327,183,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-16,LAZ,51057,24588,26469,36903,13531,623,0,0,ITI,ITI4,12,Lazio
2021-08-19,FVG,4950,2640,2310,1777,3015,158,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,LAZ,15162,7562,7600,2566,5780,263,295,6258,ITI,ITI4,12,Lazio
2021-02-01,LIG,2578,931,1647,100,2478,0,0,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,1045,475,570,591,440,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13711,6739,6972,6096,7465,150,0,0,ITC,ITC3,7,Liguria
2021-08-05,FVG,7165,3681,3484,3259,3698,208,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,FVG,8173,3752,4421,3551,4511,111,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12126,5493,6633,6610,5414,102,0,0,ITC,ITC3,7,Liguria
2021-09-12,TOS,18378,9520,8858,4374,13442,561,1,0,ITI,ITI1,9,Toscana
2021-10-01,FVG,4425,2479,1946,2646,1578,131,64,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PIE,3145,1114,2031,3142,0,3,0,0,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40626,21493,19133,4286,35982,358,0,0,ITH,ITH3,5,Veneto
2021-07-29,PAT,5523,2936,2587,2647,2722,154,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-27,MAR,5715,3050,2665,2796,2515,404,0,0,ITI,ITI3,11,Marche
2021-05-26,LIG,16703,8433,8270,12154,4387,162,0,0,ITC,ITC3,7,Liguria
2021-07-02,VDA,875,389,486,305,564,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3150,1742,1408,1353,1531,266,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-13,SAR,4740,2632,2108,1508,2443,75,136,578,ITG,ITG2,20,Sardegna
2021-07-01,MAR,14701,7369,7332,4644,9764,293,0,0,ITI,ITI3,11,Marche
2021-09-12,VEN,15393,8682,6711,2384,12845,164,0,0,ITH,ITH3,5,Veneto
2021-03-24,VDA,519,230,289,255,260,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12239,5434,6805,8747,3399,93,0,0,ITC,ITC3,7,Liguria
2021-07-05,SAR,15584,7572,8012,3308,12208,68,0,0,ITG,ITG2,20,Sardegna
2021-08-28,VDA,538,287,251,90,425,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LIG,7403,4084,3319,2156,5113,134,0,0,ITC,ITC3,7,Liguria
2021-09-15,PAB,628,333,295,208,402,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,PUG,17471,9445,8026,4737,11062,664,1008,0,ITF,ITF4,16,Puglia
2021-05-17,MOL,2266,1108,1158,1718,498,50,0,0,ITF,ITF2,14,Molise
2021-06-16,PAT,6330,3418,2912,1990,4215,125,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,VEN,13445,7377,6068,4522,8598,325,0,0,ITH,ITH3,5,Veneto
2021-07-27,PUG,48765,24268,24497,13216,34687,862,0,0,ITF,ITF4,16,Puglia
2021-08-24,LAZ,19064,10226,8838,11851,6469,744,0,0,ITI,ITI4,12,Lazio
2021-08-31,SAR,9302,4960,4342,4748,4392,162,0,0,ITG,ITG2,20,Sardegna
2021-09-01,PAB,1091,525,566,616,458,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,MOL,1257,546,711,482,772,3,0,0,ITF,ITF2,14,Molise
2021-05-21,VEN,44878,22072,22806,19781,23974,1123,0,0,ITH,ITH3,5,Veneto
2021-08-25,MOL,1510,811,699,344,1155,11,0,0,ITF,ITF2,14,Molise
2021-09-24,PAT,1884,1021,863,967,850,38,29,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-23,MAR,2810,1479,1331,480,1239,97,98,896,ITI,ITI3,11,Marche
2021-10-25,VEN,10789,5657,5132,1670,4735,173,388,3823,ITH,ITH3,5,Veneto
2021-01-25,LOM,7139,2402,4737,515,6621,3,0,0,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1083,516,567,663,385,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,38037,18344,19693,23199,14276,562,0,0,ITF,ITF4,16,Puglia
2021-06-28,LAZ,59025,28225,30800,27412,31062,551,0,0,ITI,ITI4,12,Lazio
2021-08-05,PIE,30488,16169,14319,11239,18575,674,0,0,ITC,ITC1,1,Piemonte
2021-10-27,SAR,4808,2309,2499,449,1119,27,433,2780,ITG,ITG2,20,Sardegna
2021-10-28,PAB,2069,1114,955,330,1154,4,125,456,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,PUG,12546,6240,6306,1303,4221,166,247,6609,ITF,ITF4,16,Puglia
2021-02-01,LOM,16141,5348,10793,308,15831,2,0,0,ITC,ITC4,3,Lombardia
2021-10-28,PUG,13122,6667,6455,1777,4780,265,234,6066,ITF,ITF4,16,Puglia
2021-02-12,BAS,782,335,447,749,32,1,0,0,ITF,ITF5,17,Basilicata
2021-03-14,MOL,603,243,360,18,585,0,0,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1351,709,642,342,985,24,0,0,ITF,ITF2,14,Molise
2021-10-01,PIE,14662,7732,6930,5346,6862,365,2081,8,ITC,ITC1,1,Piemonte
2020-12-27,CAL,318,170,148,318,0,0,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13783,5850,7933,5691,8009,83,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,CAM,11989,6087,5902,2378,4340,249,953,4069,ITF,ITF3,15,Campania
2021-06-22,MOL,2992,1381,1611,676,2294,22,0,0,ITF,ITF2,14,Molise
2021-06-23,PIE,39885,19814,20071,16418,22926,541,0,0,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37559,17631,19928,8883,28398,278,0,0,ITG,ITG1,19,Sicilia
2021-10-13,LOM,28572,15707,12865,8420,13505,663,609,5375,ITC,ITC4,3,Lombardia
2021-05-14,EMR,37368,17208,20160,26795,9662,911,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,MAR,3511,1928,1583,1422,1586,115,39,349,ITI,ITI3,11,Marche
2021-07-05,LOM,101949,49799,52150,31372,68560,2017,0,0,ITC,ITC4,3,Lombardia
2021-08-19,PIE,16073,8645,7428,10688,4609,776,0,0,ITC,ITC1,1,Piemonte
2021-02-03,EMR,9355,2995,6360,962,8391,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,CAM,15843,7799,8044,6724,8376,743,0,0,ITF,ITF3,15,Campania
2021-04-10,BAS,1036,380,656,923,84,29,0,0,ITF,ITF5,17,Basilicata
2021-08-31,LOM,62843,33499,29344,36682,21596,4565,0,0,ITC,ITC4,3,Lombardia
2021-11-03,CAL,5270,2860,2410,1011,2578,86,352,1243,ITF,ITF6,18,Calabria
2021-04-01,EMR,23977,10784,13193,19086,4561,330,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12090,6437,5653,3786,8072,232,0,0,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1747,527,1220,1483,254,10,0,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40266,18643,21623,18353,21516,397,0,0,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27773,14351,13422,8899,18574,300,0,0,ITI,ITI1,9,Toscana
2021-10-27,LOM,31044,14042,17002,2887,7800,396,682,19279,ITC,ITC4,3,Lombardia
2021-09-24,FVG,3835,2087,1748,1671,1928,57,159,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,UMB,764,227,537,762,0,2,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3989,1815,2174,105,3877,7,0,0,ITF,ITF3,15,Campania
2021-02-26,ABR,3921,1679,2242,2914,969,38,0,0,ITF,ITF1,13,Abruzzo
2021-10-25,TOS,11512,5879,5633,1217,5633,161,547,3954,ITI,ITI1,9,Toscana
2021-02-17,EMR,6540,2764,3776,5745,774,21,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8208,3744,4464,4457,3706,45,0,0,ITF,ITF6,18,Calabria
2021-01-29,UMB,1287,362,925,85,1202,0,0,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22070,10592,11478,18483,2961,626,0,0,ITF,ITF3,15,Campania
2021-05-09,SIC,28444,13325,15119,19742,8300,402,0,0,ITG,ITG1,19,Sicilia
2021-10-13,SIC,17661,10095,7566,7801,8065,377,302,1116,ITG,ITG1,19,Sicilia
2021-10-29,EMR,16000,7549,8451,1338,4473,178,1094,8917,ITH,ITH5,8,Emilia-Romagna
2021-02-08,CAL,1882,749,1133,666,1212,4,0,0,ITF,ITF6,18,Calabria
2021-09-25,ABR,2670,1478,1192,1197,1362,72,26,13,ITF,ITF1,13,Abruzzo
2021-05-09,UMB,5772,2762,3010,5258,391,123,0,0,ITI,ITI2,10,Umbria
2021-08-17,SIC,18588,9505,9083,10097,8147,344,0,0,ITG,ITG1,19,Sicilia
2021-02-16,VDA,329,53,276,314,6,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9626,4344,5282,5994,3390,242,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27208,13120,14088,16826,9934,448,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-05,EMR,8132,4073,4059,461,2310,37,543,4781,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,0,0,ITI,ITI3,11,Marche
2021-03-15,PAT,1454,573,881,933,470,51,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4091,1939,2152,2150,1902,39,0,0,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4667,2507,2160,1137,3439,91,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,UMB,1224,612,612,354,539,14,56,261,ITI,ITI2,10,Umbria
2021-01-24,FVG,307,121,186,2,305,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29779,15510,14269,24661,4665,453,0,0,ITI,ITI1,9,Toscana
2021-06-30,FVG,13226,6732,6494,1391,11661,174,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38724,20769,17955,13903,24064,757,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,256,200,56,256,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4201,441,65,0,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11892,5953,5939,8448,3227,217,0,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6708,3553,3155,4629,1877,202,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,BAS,1455,769,686,388,985,71,11,0,ITF,ITF5,17,Basilicata
2021-10-28,VDA,435,178,257,10,123,0,23,279,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,LAZ,6970,2919,4051,6411,480,79,0,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24530,10250,14280,15353,8628,549,0,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21852,11817,10035,5495,15712,644,1,0,ITI,ITI1,9,Toscana
2021-09-23,EMR,17601,9579,8022,7212,9574,436,377,2,ITH,ITH5,8,Emilia-Romagna
2021-09-04,UMB,3466,1790,1676,1122,2281,63,0,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8229,3194,5035,7300,754,175,0,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4158,1658,2500,2036,2104,18,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11334,5245,6089,10050,1145,139,0,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38485,19391,19094,6823,31396,266,0,0,ITI,ITI1,9,Toscana
2021-10-25,MOL,953,479,474,119,119,2,102,611,ITF,ITF2,14,Molise
2021-05-11,PAT,3753,1773,1980,2641,867,245,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9581,4634,4947,128,9427,26,0,0,ITI,ITI2,10,Umbria
2021-02-27,PUG,14261,4832,9429,12786,1238,237,0,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13275,5908,7367,10895,2269,111,0,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19319,9611,9708,15748,3468,103,0,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36573,18553,18020,9128,26635,810,0,0,ITF,ITF4,16,Puglia
2021-09-28,CAL,4830,2461,2369,2046,2614,101,44,25,ITF,ITF6,18,Calabria
2021-04-17,CAM,36207,17520,18687,23832,11520,855,0,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10686,5459,5227,1337,9242,107,0,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,19121,9838,9283,8946,9007,912,230,26,ITF,ITF3,15,Campania
2021-10-31,SIC,7391,4163,3228,1194,4491,157,423,1126,ITG,ITG1,19,Sicilia
2021-01-01,PUG,151,61,90,151,0,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1983,744,1239,297,1686,0,0,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3198,1696,1502,2713,465,20,0,0,ITF,ITF6,18,Calabria
2021-05-31,PAB,3077,1520,1557,2088,869,120,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44535,21747,22788,30394,13355,786,0,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15083,7537,7546,3713,11303,67,0,0,ITF,ITF6,18,Calabria
2021-02-17,VEN,6025,2775,3250,5909,94,22,0,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1642,758,884,523,1105,14,0,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43429,21244,22185,37762,4731,936,0,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18302,9854,8448,8331,9608,363,0,0,ITG,ITG1,19,Sicilia
2021-10-31,UMB,871,429,442,79,335,4,157,296,ITI,ITI2,10,Umbria
2021-03-22,FVG,3685,1463,2222,1681,1964,40,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16505,7275,9230,14651,1652,202,0,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,817,391,426,663,142,12,0,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7490,3082,4408,4559,2837,94,0,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3961,1904,2057,3611,70,280,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4214,2158,2056,1310,2848,56,0,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1926,759,1167,435,1489,2,0,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6653,3152,3501,3807,2810,36,0,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,0,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25421,11210,14211,18352,6412,657,0,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2101,2245,3863,442,41,0,0,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6795,3007,3788,2082,4674,39,0,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14172,5559,8613,11174,2721,277,0,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4737,1827,2910,2671,1988,78,0,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,158,72,86,55,103,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10873,5413,5460,5708,4983,182,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31768,14677,17091,17328,13846,594,0,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9746,4841,4905,7305,2366,75,0,0,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9519,4591,4928,7298,2029,192,0,0,ITF,ITF1,13,Abruzzo
2021-11-03,LIG,5368,2786,2582,546,2316,38,199,2269,ITC,ITC3,7,Liguria
2021-01-24,PIE,3164,964,2200,435,2727,2,0,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1521,477,1044,1414,56,51,0,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13825,6648,7177,12011,1731,83,0,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,41424,20251,21173,18503,21995,926,0,0,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20963,8665,12298,9503,10841,619,0,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9627,4601,5026,5866,3582,179,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52183,25459,26724,37922,13332,929,0,0,ITF,ITF3,15,Campania
2021-06-07,PAB,3001,1563,1438,2522,325,154,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11395,4846,6549,3626,7572,197,0,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16421,7818,8603,13399,2839,183,0,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111920,57533,54387,14775,95973,1172,0,0,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7335,2186,5149,7325,0,10,0,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9587,3569,6018,8647,662,278,0,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2405,10,43,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3489,1454,2035,1804,1657,28,0,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48876,24325,24551,10144,37953,779,0,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6048,3165,2883,2027,3886,135,0,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6325,3352,2973,2727,3441,157,0,0,ITC,ITC3,7,Liguria
2020-12-31,LAZ,5390,2160,3230,5326,0,64,0,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36367,14909,21458,25760,10192,415,0,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30171,13966,16205,17400,12509,262,0,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,61041,33347,27694,15587,43390,2064,0,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12442,6159,6283,8286,3234,922,0,0,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23974,10435,13539,16502,7215,257,0,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74439,35621,38818,33782,40024,633,0,0,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109643,58930,50713,7709,101167,767,0,0,ITC,ITC4,3,Lombardia
2021-11-04,VDA,641,293,348,7,275,0,14,345,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,ABR,10674,5706,4968,3670,6754,250,0,0,ITF,ITF1,13,Abruzzo
2021-09-09,EMR,24842,13211,11631,5205,18994,643,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-04,PAT,4578,2493,2085,4181,97,300,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2814,1451,1363,1386,1353,75,0,0,ITI,ITI2,10,Umbria
2021-01-17,FVG,1716,522,1194,1713,0,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7389,3035,4354,1223,6162,4,0,0,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19266,9018,10248,14482,4454,330,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35810,15323,20487,17397,17569,844,0,0,ITI,ITI1,9,Toscana
2021-09-16,EMR,22257,12074,10183,3867,17932,458,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-08,PAT,1429,439,990,1048,354,27,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8880,3697,5183,7916,813,151,0,0,ITI,ITI3,11,Marche
2021-08-13,BAS,3662,1904,1758,1421,2147,94,0,0,ITF,ITF5,17,Basilicata
2021-09-08,VDA,608,307,301,207,347,54,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,TOS,10410,4490,5920,10009,200,201,0,0,ITI,ITI1,9,Toscana
2021-03-15,FVG,3987,1831,2156,1617,2338,32,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45162,23125,22037,36761,7552,849,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35882,19242,16640,12319,23040,523,0,0,ITI,ITI1,9,Toscana
2021-11-01,MOL,1016,610,406,27,59,2,349,579,ITF,ITF2,14,Molise
2021-03-22,PAT,2352,996,1356,1416,885,51,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9636,4901,4735,660,8892,84,0,0,ITI,ITI2,10,Umbria
2021-06-04,TOS,28363,13465,14898,20250,7824,289,0,0,ITI,ITI1,9,Toscana
2021-08-04,EMR,35379,18858,16521,12995,21703,681,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,MOL,7,6,1,7,0,0,0,0,ITF,ITF2,14,Molise
2021-01-24,PAT,562,285,277,226,336,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9882,4611,5271,6113,3659,110,0,0,ITI,ITI2,10,Umbria
2021-06-30,PAT,6905,3547,3358,2666,4063,176,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,UMB,1168,624,544,122,745,13,56,232,ITI,ITI2,10,Umbria
2021-02-09,VDA,255,86,169,70,184,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16202,6147,10055,13847,2133,222,0,0,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24895,11246,13649,17896,6757,242,0,0,ITI,ITI4,12,Lazio
2021-04-08,TOS,29832,12622,17210,22977,6458,397,0,0,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1468,0,22,0,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4763,1593,3170,3692,1061,10,0,0,ITH,ITH3,5,Veneto
2021-03-23,MAR,5836,2554,3282,2217,3574,45,0,0,ITI,ITI3,11,Marche
2021-06-06,CAM,63236,31451,31785,61360,651,1225,0,0,ITF,ITF3,15,Campania
2021-07-30,BAS,4767,2437,2330,1909,2803,55,0,0,ITF,ITF5,17,Basilicata
2021-01-07,CAL,2227,1091,1136,2223,0,4,0,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5702,2400,3302,5696,0,6,0,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,319,79,240,311,6,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6865,3371,3494,5727,1079,59,0,0,ITF,ITF6,18,Calabria
2021-06-14,PUG,42230,20663,21567,28869,12541,820,0,0,ITF,ITF4,16,Puglia
2021-10-18,MOL,1185,559,626,186,262,6,20,711,ITF,ITF2,14,Molise
2021-02-06,MOL,432,179,253,30,402,0,0,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13369,4238,9131,11600,1369,400,0,0,ITF,ITF3,15,Campania
2021-04-08,VEN,32423,14392,18031,23557,7888,978,0,0,ITH,ITH3,5,Veneto
2021-08-02,CAM,41762,21208,20554,12949,28016,797,0,0,ITF,ITF3,15,Campania
2021-09-11,UMB,3415,1881,1534,644,2728,43,0,0,ITI,ITI2,10,Umbria
2021-04-11,PAB,2742,1307,1435,2473,178,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10882,5086,5796,9031,1790,61,0,0,ITF,ITF6,18,Calabria
2021-04-18,PUG,22714,10867,11847,21444,1064,206,0,0,ITF,ITF4,16,Puglia
2021-09-21,CAL,6517,3444,3073,2694,3653,139,25,6,ITF,ITF6,18,Calabria
2021-02-08,MAR,833,258,575,353,462,18,0,0,ITI,ITI3,11,Marche
