data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-10,LIG,5899,2861,3038,3993,1906,ITC,ITC3,7,Liguria
2021-05-06,TOS,31326,13616,17710,14174,17152,ITI,ITI1,9,Toscana
2021-06-03,CAM,72492,35135,37357,61877,10615,ITF,ITF3,15,Campania
2021-01-06,ABR,1831,664,1167,1831,0,ITF,ITF1,13,Abruzzo
2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania
2021-04-19,TOS,9090,4504,4586,8062,1028,ITI,ITI1,9,Toscana
2021-05-01,VEN,38844,18234,20610,29901,8943,ITH,ITH3,5,Veneto
2021-05-03,SAR,8185,3820,4365,6588,1597,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2346,1149,1197,177,2169,ITF,ITF6,18,Calabria
2021-05-30,MOL,1828,908,920,1543,285,ITF,ITF2,14,Molise
2021-03-07,SIC,9259,3454,5805,8176,1083,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26117,11891,14226,20105,6012,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20533,9206,11327,18411,2122,ITI,ITI1,9,Toscana
2021-05-20,SAR,15930,7567,8363,11311,4619,ITG,ITG2,20,Sardegna
2021-01-12,PAT,505,158,347,505,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2400,1124,1276,2400,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5708,2927,2781,2239,3469,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,45092,21246,23846,27814,17278,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2287,837,1450,1290,997,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8129,2593,5536,8129,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20874,9801,11073,15213,5661,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2801,1109,1692,2495,306,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1758,849,909,1133,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,57928,26892,31036,44245,13683,ITI,ITI4,12,Lazio
2021-05-29,UMB,7845,3606,4239,6283,1562,ITI,ITI2,10,Umbria
2021-03-30,BAS,2741,1157,1584,2396,345,ITF,ITF5,17,Basilicata
2021-01-18,VDA,213,74,139,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5836,2241,3595,5611,225,ITF,ITF3,15,Campania
2021-03-19,PAT,2423,915,1508,1571,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,BAS,294,129,165,294,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1073,2276,201,3148,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19562,8663,10899,14829,4733,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8359,4034,4325,7753,606,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,33,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3319,1632,1687,2421,898,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47148,21457,25691,23958,23190,ITG,ITG1,19,Sicilia
2021-01-07,TOS,6018,1751,4267,6018,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,PUG,4213,1771,2442,4213,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9505,3073,6432,9057,448,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8416,4345,ITF,ITF3,15,Campania
2021-05-20,PAB,4721,2333,2388,3252,1469,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2166,1045,1121,2166,0,ITF,ITF6,18,Calabria
2020-12-27,ABR,37,19,18,37,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1072,514,558,147,925,ITF,ITF6,18,Calabria
2021-06-10,LOM,101523,51674,49849,87176,14347,ITC,ITC4,3,Lombardia
2021-01-15,BAS,813,350,463,813,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1979,767,1212,1103,876,ITC,ITC3,7,Liguria
2021-03-02,LOM,22802,9697,13105,19769,3033,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13602,6511,7091,8493,5109,ITF,ITF6,18,Calabria
2021-03-23,SAR,6413,2879,3534,5335,1078,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6644,3218,3426,4961,1683,ITC,ITC3,7,Liguria
2021-06-07,SIC,49509,23355,26154,41618,7891,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3271,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4789,2198,2591,2618,2171,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29221,13762,15459,20385,8836,ITH,ITH5,8,Emilia-Romagna
2021-01-06,EMR,8287,2955,5332,8287,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10151,4943,5208,7598,2553,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,661,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,VEN,7775,3530,4245,6625,1150,ITH,ITH3,5,Veneto
2021-02-13,UMB,115,28,87,112,3,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26777,12948,13829,19628,7149,ITI,ITI4,12,Lazio
2021-06-19,PIE,39654,20028,19626,23074,16580,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3497,1096,2401,3497,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36592,16782,19810,21799,14793,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9054,4509,4545,8177,877,ITI,ITI2,10,Umbria
2021-04-18,UMB,1530,680,850,600,930,ITI,ITI2,10,Umbria
2021-01-11,UMB,1315,346,969,1315,0,ITI,ITI2,10,Umbria
2021-03-28,EMR,13501,6026,7475,9637,3864,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15536,6980,8556,8862,6674,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,106,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise
2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,13966,6376,7590,8077,5889,ITI,ITI3,11,Marche
2021-05-05,UMB,7204,3294,3910,3902,3302,ITI,ITI2,10,Umbria
2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,764,283,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23808,10577,13231,16158,7650,ITI,ITI4,12,Lazio
2021-03-20,BAS,1294,573,721,281,1013,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7417,3673,3744,296,7121,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18144,9364,8780,12533,5611,ITC,ITC3,7,Liguria
2021-02-19,MAR,1963,712,1251,1828,135,ITI,ITI3,11,Marche
2021-04-30,FVG,7330,3235,4095,3693,3637,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9693,4860,4833,7857,1836,ITF,ITF1,13,Abruzzo
2021-01-25,UMB,648,323,325,5,643,ITI,ITI2,10,Umbria
2021-05-05,SIC,26270,12192,14078,16673,9597,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5296,2234,3062,2150,3146,ITC,ITC3,7,Liguria
2021-05-19,SIC,42656,20648,22008,28318,14338,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10205,3341,6864,588,9617,ITC,ITC1,1,Piemonte
2021-03-02,LIG,4074,1689,2385,3764,310,ITC,ITC3,7,Liguria
2021-03-26,PAT,3223,1255,1968,2613,610,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,CAM,4070,1871,2199,4070,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,821,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4366,2489,1877,3611,755,ITF,ITF6,18,Calabria
2021-05-24,VEN,33007,16398,16609,8012,24995,ITH,ITH3,5,Veneto
2021-03-16,CAL,3848,1889,1959,2188,1660,ITF,ITF6,18,Calabria
2021-03-06,BAS,1357,536,821,760,597,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11772,5210,6562,9285,2487,ITC,ITC3,7,Liguria
2021-05-12,SAR,11129,5258,5871,7990,3139,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71722,32519,39203,57113,14609,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,658,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16243,5372,10871,16243,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9250,3499,5751,8296,954,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5647,2357,3290,2104,3543,ITI,ITI1,9,Toscana
2021-06-19,PAT,3096,1694,1402,255,2841,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12222,3703,8519,801,11421,ITC,ITC4,3,Lombardia
2021-01-29,VDA,318,138,180,2,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31813,14313,17500,18478,13335,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47105,21625,25480,37004,10101,ITI,ITI4,12,Lazio
2021-06-19,EMR,35917,17981,17936,16604,19313,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,59,20,39,23,36,ITI,ITI2,10,Umbria
2021-01-29,ABR,1388,450,938,74,1314,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17456,7306,10150,11605,5851,ITH,ITH5,8,Emilia-Romagna
2021-04-22,VDA,1068,450,618,685,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6925,3412,3513,6235,690,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,444,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7484,2909,4575,7484,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7601,2407,5194,2130,5471,ITH,ITH5,8,Emilia-Romagna
2021-03-16,UMB,3539,1454,2085,1912,1627,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise
2021-05-27,PUG,40471,19093,21378,23266,17205,ITF,ITF4,16,Puglia
2021-06-07,LAZ,62088,28988,33100,32997,29091,ITI,ITI4,12,Lazio
2021-02-27,UMB,1658,354,1304,1642,16,ITI,ITI2,10,Umbria
2021-04-21,LIG,14246,6433,7813,8919,5327,ITC,ITC3,7,Liguria
2020-12-28,SAR,65,25,40,65,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,390,183,207,390,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2331,1042,1289,1082,1249,ITF,ITF6,18,Calabria
2021-05-09,BAS,4684,2339,2345,2990,1694,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2885,1593,1292,2189,696,ITF,ITF2,14,Molise
2021-03-16,SIC,9558,4277,5281,3623,5935,ITG,ITG1,19,Sicilia
2021-06-19,FVG,7957,4166,3791,1275,6682,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,PAB,830,286,544,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,422,554,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,622,232,390,580,42,ITF,ITF5,17,Basilicata
2021-05-08,LIG,7529,3334,4195,2316,5213,ITC,ITC3,7,Liguria
2021-01-09,VEN,7928,2539,5389,7928,0,ITH,ITH3,5,Veneto
2021-01-29,BAS,616,231,385,63,553,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52610,25780,26830,21549,31061,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2726,889,1837,478,2248,ITC,ITC3,7,Liguria
2021-04-03,UMB,2112,717,1395,1059,1053,ITI,ITI2,10,Umbria
2021-03-18,VEN,12611,5137,7474,7385,5226,ITH,ITH3,5,Veneto
2021-05-05,LIG,13715,6135,7580,5294,8421,ITC,ITC3,7,Liguria
2021-06-14,SAR,13735,6634,7101,10126,3609,ITG,ITG2,20,Sardegna
2021-03-06,SAR,2638,1079,1559,858,1780,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12238,5502,6736,11034,1204,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3475,1516,1959,1724,1751,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13149,5998,7151,8326,4823,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1830,847,983,417,1413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,BAS,1855,857,998,1109,746,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26530,12998,13532,22061,4469,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61148,28344,32804,28824,32324,ITI,ITI4,12,Lazio
2021-02-23,PAB,769,324,445,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2383,841,1542,112,2271,ITI,ITI3,11,Marche
2021-02-22,PIE,8483,3472,5011,7893,590,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3010,1437,1573,2702,308,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2555,1058,1497,2048,507,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,292,73,219,280,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3139,1516,1623,2445,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16386,6091,10295,15085,1301,ITF,ITF4,16,Puglia
2021-04-06,SAR,7461,3123,4338,5032,2429,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51493,23612,27881,46750,4743,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21731,8672,13059,15837,5894,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,273,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4926,2402,2524,4775,151,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13780,5079,8701,10683,3097,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4721,2565,2156,3775,946,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,46570,22864,23706,29680,16890,ITF,ITF4,16,Puglia
2021-03-03,VDA,255,118,137,187,68,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24522,11568,12954,19998,4524,ITF,ITF3,15,Campania
2021-05-19,PAT,5097,2455,2642,3842,1255,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,PUG,5965,2962,3003,5960,5,ITF,ITF4,16,Puglia
2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5795,2584,3211,2775,3020,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11382,5550,5832,7033,4349,ITF,ITF6,18,Calabria
2021-02-08,SIC,3882,1678,2204,2129,1753,ITG,ITG1,19,Sicilia
2021-01-18,MAR,696,237,459,547,149,ITI,ITI3,11,Marche
2021-03-01,CAL,2724,1546,1178,2269,455,ITF,ITF6,18,Calabria
2021-03-25,PIE,17062,7203,9859,8423,8639,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3604,1857,1747,1073,2531,ITF,ITF5,17,Basilicata
2021-01-08,UMB,1190,345,845,1190,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32037,15501,16536,20727,11310,ITF,ITF3,15,Campania
2021-03-21,PUG,2694,1227,1467,590,2104,ITF,ITF4,16,Puglia
2021-04-06,LOM,43055,17582,25473,25121,17934,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10748,4898,5850,6016,4732,ITI,ITI3,11,Marche
2021-06-09,CAL,17502,8214,9288,15267,2235,ITF,ITF6,18,Calabria
2021-03-05,ABR,5348,1958,3390,4651,697,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise
2021-02-20,TOS,4640,1789,2851,4127,513,ITI,ITI1,9,Toscana
2021-04-13,FVG,7365,3289,4076,5762,1603,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,FVG,312,122,190,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30269,14598,15671,19451,10818,ITI,ITI1,9,Toscana
2021-03-20,CAM,13985,6525,7460,10246,3739,ITF,ITF3,15,Campania
2021-06-04,EMR,45486,22907,22579,37373,8113,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1274,637,637,262,1012,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33297,15395,17902,20645,12652,ITI,ITI1,9,Toscana
2021-05-07,VEN,48462,23217,25245,39796,8666,ITH,ITH3,5,Veneto
2021-03-16,LIG,6082,2731,3351,2349,3733,ITC,ITC3,7,Liguria
2021-05-23,UMB,5069,1855,3214,652,4417,ITI,ITI2,10,Umbria
2021-01-27,VEN,7141,2064,5077,241,6900,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9740,4153,5587,4508,5232,ITI,ITI4,12,Lazio
2021-04-25,SAR,4497,2269,2228,3718,779,ITG,ITG2,20,Sardegna
2021-01-08,SIC,8107,3778,4329,8107,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7223,3333,3890,4439,2784,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1563,573,990,1563,0,ITG,ITG2,20,Sardegna
2021-06-22,PAB,1777,1002,775,209,1568,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19706,9848,9858,15345,4361,ITG,ITG1,19,Sicilia
2021-03-14,PAB,758,336,422,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,SAR,1524,605,919,225,1299,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3593,1645,1948,3502,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,139,48,91,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4543,2197,2346,3530,1013,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32634,14338,18296,23272,9362,ITI,ITI4,12,Lazio
2021-05-09,SAR,6129,2874,3255,5203,926,ITG,ITG2,20,Sardegna
2021-01-04,PAB,508,201,307,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3754,1588,2166,3754,0,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2838,1359,1479,944,1894,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94135,47846,46289,49696,44439,ITC,ITC4,3,Lombardia
2021-03-26,MAR,6334,2607,3727,3526,2808,ITI,ITI3,11,Marche
2021-04-13,PIE,25942,11613,14329,22483,3459,ITC,ITC1,1,Piemonte
2021-04-21,PUG,23086,10657,12429,19352,3734,ITF,ITF4,16,Puglia
2021-05-26,SAR,14942,7681,7261,9873,5069,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3266,1473,1793,3246,20,ITH,ITH3,5,Veneto
2021-01-20,PIE,6617,2089,4528,5899,718,ITC,ITC1,1,Piemonte
2021-02-15,SAR,958,349,609,927,31,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4006,1636,2370,491,3515,ITI,ITI4,12,Lazio
2021-03-11,PAT,2298,851,1447,1474,824,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1325,270,1055,1324,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,35889,16948,18941,24913,10976,ITF,ITF4,16,Puglia
2021-06-17,MAR,14909,7423,7486,8852,6057,ITI,ITI3,11,Marche
2021-02-15,CAM,5471,2516,2955,5297,174,ITF,ITF3,15,Campania
2021-01-12,VDA,302,72,230,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3382,1454,1928,2736,646,ITF,ITF4,16,Puglia
2021-05-08,ABR,10292,4871,5421,6460,3832,ITF,ITF1,13,Abruzzo
2021-01-10,CAL,932,526,406,932,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5528,2514,3014,410,5118,ITF,ITF4,16,Puglia
2021-02-03,PIE,10202,3304,6898,611,9591,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11448,4284,7164,10470,978,ITI,ITI4,12,Lazio
2021-05-26,LOM,93527,44611,48916,43582,49945,ITC,ITC4,3,Lombardia
2021-06-09,CAM,52398,25731,26667,41516,10882,ITF,ITF3,15,Campania
2021-02-15,LOM,8942,3132,5810,8525,417,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5427,2290,3137,4547,880,ITI,ITI3,11,Marche
2021-04-20,CAL,7842,3955,3887,6119,1723,ITF,ITF6,18,Calabria
2021-05-10,PUG,37666,16641,21025,19737,17929,ITF,ITF4,16,Puglia
2021-02-28,MOL,832,334,498,790,42,ITF,ITF2,14,Molise
2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania
2021-01-01,TOS,2369,787,1582,2369,0,ITI,ITI1,9,Toscana
2021-02-22,FVG,2485,1193,1292,2067,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8726,3976,4750,7196,1530,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3645,1680,1965,3490,155,ITI,ITI1,9,Toscana
2021-03-30,SIC,14512,6751,7761,9749,4763,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43195,20283,22912,32100,11095,ITF,ITF3,15,Campania
2021-01-11,LIG,2655,990,1665,2655,0,ITC,ITC3,7,Liguria
2021-04-15,EMR,29335,13978,15357,19659,9676,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9402,4949,4453,9124,278,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,ABR,530,189,341,530,0,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12210,5387,6823,7717,4493,ITG,ITG1,19,Sicilia
2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise
2021-03-19,BAS,2292,994,1298,264,2028,ITF,ITF5,17,Basilicata
2021-03-06,TOS,7109,2852,4257,2914,4195,ITI,ITI1,9,Toscana
2021-03-17,UMB,3331,1313,2018,1859,1472,ITI,ITI2,10,Umbria
2021-05-24,VDA,1136,516,620,689,447,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1947,857,1090,1128,819,ITF,ITF2,14,Molise
2021-06-18,EMR,41657,20831,20826,16066,25591,ITH,ITH5,8,Emilia-Romagna
2021-03-10,EMR,18798,7742,11056,13154,5644,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,782,381,401,547,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51448,24734,26714,37746,13702,ITI,ITI4,12,Lazio
2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4260,5579,9605,234,ITI,ITI3,11,Marche
2021-01-07,UMB,1301,387,914,1301,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1563,482,1081,385,1178,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26034,13154,12880,18968,7066,ITG,ITG1,19,Sicilia
2021-01-03,PAT,492,160,332,492,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1960,852,1108,1294,666,ITF,ITF2,14,Molise
2021-03-20,SAR,5196,2075,3121,2919,2277,ITG,ITG2,20,Sardegna
2021-02-16,BAS,906,377,529,808,98,ITF,ITF5,17,Basilicata
2021-05-07,MOL,2643,1228,1415,2046,597,ITF,ITF2,14,Molise
2021-02-06,PAB,2626,1171,1455,19,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3727,1456,2271,3031,696,ITF,ITF4,16,Puglia
2021-05-18,FVG,10768,5387,5381,8695,2073,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LIG,648,262,386,648,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1710,668,1042,947,763,ITF,ITF6,18,Calabria
2021-03-03,VEN,12093,4646,7447,8595,3498,ITH,ITH3,5,Veneto
2021-03-17,SIC,14984,7398,7586,9196,5788,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32577,12157,20420,22730,9847,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14215,6505,7710,9867,4348,ITC,ITC3,7,Liguria
2021-06-20,LAZ,49223,22419,26804,24333,24890,ITI,ITI4,12,Lazio
2021-04-03,CAM,21115,10315,10800,18734,2381,ITF,ITF3,15,Campania
2021-06-21,PAB,2606,1318,1288,269,2337,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,FVG,10068,5097,4971,7948,2120,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,VEN,46835,24363,22472,35747,11088,ITH,ITH3,5,Veneto
2021-05-18,PIE,32080,14804,17276,19428,12652,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,57894,27900,29994,35412,22482,ITI,ITI4,12,Lazio
2021-06-13,SAR,9495,4671,4824,6235,3260,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,718,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29086,13244,15842,18573,10513,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13522,6794,6728,9157,4365,ITI,ITI3,11,Marche
2021-02-16,ABR,1917,842,1075,1905,12,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4221,1452,2769,241,3980,ITI,ITI1,9,Toscana
2021-02-07,EMR,4795,1539,3256,1734,3061,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3962,1675,2287,3278,684,ITF,ITF1,13,Abruzzo
2021-02-26,LAZ,13119,5728,7391,11724,1395,ITI,ITI4,12,Lazio
2021-02-24,EMR,9351,3566,5785,8467,884,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,868,410,458,620,248,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12499,6221,6278,10338,2161,ITF,ITF1,13,Abruzzo
2021-01-05,EMR,9361,3170,6191,9361,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11898,5937,5961,11221,677,ITI,ITI3,11,Marche
2021-01-28,BAS,904,402,502,119,785,ITF,ITF5,17,Basilicata
2021-01-15,TOS,3878,1347,2531,3878,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,816,390,426,18,798,ITI,ITI2,10,Umbria
2021-04-18,MOL,1083,483,600,149,934,ITF,ITF2,14,Molise
2021-06-20,FVG,6131,3034,3097,1211,4920,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,VDA,355,165,190,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
