data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-26,SAR,2838,1117,1721,2463,309,66,0,0,0,ITG,ITG2,20,Sardegna
2021-11-29,MOL,2290,1114,1176,134,97,2,2057,0,0,ITF,ITF2,14,Molise
2022-01-09,BAS,5595,2854,2741,1384,942,148,3121,0,0,ITF,ITF5,17,Basilicata
2021-03-20,PAB,1777,858,919,1132,630,15,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58718,27319,31399,43971,13881,866,0,0,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7868,3614,4254,6181,1573,114,0,0,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23315,11863,11452,9944,12928,443,0,0,0,ITG,ITG1,19,Sicilia
2021-12-31,EMR,27337,13544,13793,1741,1030,206,24360,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-30,BAS,2901,1230,1671,2505,377,19,0,0,0,ITF,ITF5,17,Basilicata
2022-02-12,SAR,7389,3713,3676,585,1875,48,4881,0,0,ITG,ITG2,20,Sardegna
2022-03-13,LOM,5437,2985,2452,281,776,35,4284,61,0,ITC,ITC4,3,Lombardia
2021-01-18,VDA,214,74,140,214,0,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5839,2242,3597,5507,228,104,0,0,0,ITF,ITF3,15,Campania
2021-12-22,CAM,41789,20986,20803,2891,2295,234,36369,0,0,ITF,ITF3,15,Campania
2022-01-29,LAZ,56059,26891,29168,6140,6305,384,43227,3,0,ITI,ITI4,12,Lazio
2022-01-31,UMB,8522,4266,4256,744,872,65,6841,0,0,ITI,ITI2,10,Umbria
2022-05-11,SIC,991,465,526,23,95,6,442,105,320,ITG,ITG1,19,Sicilia
2021-02-02,LOM,20028,6655,13373,496,19528,4,0,0,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,18002,8366,9636,12346,5509,147,0,0,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2064,1114,950,758,1276,30,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-17,PAT,3088,1570,1518,270,207,8,2603,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-23,ABR,592,285,307,14,50,0,227,46,255,ITF,ITF1,13,Abruzzo
2021-06-02,BAS,5962,2806,3156,4366,1544,52,0,0,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,7910,4187,3723,5203,2344,363,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12409,6386,6023,6818,4973,618,0,0,0,ITI,ITI4,12,Lazio
2021-09-13,CAM,18321,9060,9261,8189,9261,869,2,0,0,ITF,ITF3,15,Campania
2021-11-06,BAS,1548,811,737,190,596,47,715,0,0,ITF,ITF5,17,Basilicata
2022-01-24,PIE,41735,21582,20153,2768,2057,131,36779,0,0,ITC,ITC1,1,Piemonte
2021-03-31,LOM,42304,17160,25144,26285,15404,615,0,0,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33303,15002,18301,22199,10444,660,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7684,4132,3552,3361,4100,180,43,0,0,ITF,ITF6,18,Calabria
2021-12-14,VDA,1113,541,572,311,204,20,578,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-01,PAB,1,1,0,0,0,0,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,FVG,7335,3344,3991,3355,3852,128,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9020,4310,4710,2942,6036,42,0,0,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42880,21029,21851,5485,37023,372,0,0,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1298,1267,537,1967,61,0,0,0,ITF,ITF5,17,Basilicata
2021-12-17,LAZ,59912,27832,32080,4873,2614,295,52129,1,0,ITI,ITI4,12,Lazio
2022-02-05,LOM,67778,35559,32219,5911,14076,247,47544,0,0,ITC,ITC4,3,Lombardia
2022-03-29,SIC,3889,1899,1990,163,716,16,2941,53,0,ITG,ITG1,19,Sicilia
2021-02-04,EMR,9945,3212,6733,1241,8702,2,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-29,CAL,23737,11336,12401,2123,1190,105,20319,0,0,ITF,ITF6,18,Calabria
2021-05-22,EMR,33197,14167,19030,16463,16265,469,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,EMR,14560,6840,7720,1461,3985,180,8934,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-22,PAT,1654,847,807,47,340,12,1255,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-23,BAS,949,482,467,28,237,5,679,0,0,ITF,ITF5,17,Basilicata
2021-05-03,UMB,5170,2304,2866,2103,2960,107,0,0,0,ITI,ITI2,10,Umbria
2021-11-13,ABR,3391,1671,1720,324,835,14,2218,0,0,ITF,ITF1,13,Abruzzo
2022-01-08,PUG,34214,16882,17332,5544,2590,380,25700,0,0,ITF,ITF4,16,Puglia
2021-01-14,FVG,2679,832,1847,2662,0,17,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3988,1758,2230,2314,1653,21,0,0,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34615,17937,16678,8155,25862,598,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2929,1636,1293,1492,1262,175,0,0,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3732,1850,1882,2324,1382,26,0,0,0,ITF,ITF5,17,Basilicata
2021-11-12,PUG,13104,6303,6801,1117,2256,104,9627,0,0,ITF,ITF4,16,Puglia
2021-12-15,TOS,37664,17187,20477,1898,1590,271,33905,0,0,ITI,ITI1,9,Toscana
2021-04-09,EMR,25812,11700,14112,19506,5764,542,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2977,1380,1597,59,2914,4,0,0,0,ITF,ITF2,14,Molise
2022-05-06,UMB,400,202,198,1,19,0,97,79,204,ITI,ITI2,10,Umbria
2021-01-28,SIC,9038,4278,4760,348,8686,4,0,0,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26531,12813,13718,7582,18743,206,0,0,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23661,12929,10732,6097,16875,689,0,0,0,ITH,ITH3,5,Veneto
2021-10-01,ABR,2411,1355,1056,1066,1155,75,115,0,0,ITF,ITF1,13,Abruzzo
2021-10-14,LAZ,18217,9534,8683,6347,5351,410,6109,0,0,ITI,ITI4,12,Lazio
2022-02-20,PUG,458,234,224,28,118,3,309,0,0,ITF,ITF4,16,Puglia
2022-03-25,TOS,5206,2742,2464,165,505,19,4248,269,0,ITI,ITI1,9,Toscana
2022-04-08,LIG,773,410,363,34,107,2,627,3,0,ITC,ITC3,7,Liguria
2022-05-06,FVG,662,299,363,13,16,7,231,22,373,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,MOL,3295,1452,1843,2935,255,105,0,0,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23877,12854,11023,13455,9419,1003,0,0,0,ITC,ITC1,1,Piemonte
2021-10-15,MOL,1280,630,650,242,238,10,790,0,0,ITF,ITF2,14,Molise
2021-11-14,PAT,1,1,0,0,0,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-21,BAS,391,210,181,13,14,1,163,73,127,ITF,ITF5,17,Basilicata
2021-05-04,PAB,3463,1852,1611,2295,1042,126,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32833,14513,18320,13673,18627,533,0,0,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42357,22143,20214,3610,38278,469,0,0,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,551,299,252,173,371,6,1,0,0,ITF,ITF2,14,Molise
2021-11-12,MAR,6567,3145,3422,556,1479,52,4480,0,0,ITI,ITI3,11,Marche
2022-01-10,VEN,50389,26036,24353,3733,4501,429,41726,0,0,ITH,ITH3,5,Veneto
2022-02-18,MOL,974,492,482,64,171,1,738,0,0,ITF,ITF2,14,Molise
2022-03-21,BAS,621,337,284,23,41,3,543,11,0,ITF,ITF5,17,Basilicata
2021-03-07,CAM,11976,5407,6569,7754,3845,377,0,0,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35304,14935,20369,18244,16607,453,0,0,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21064,11103,9961,11988,8149,927,0,0,0,ITF,ITF3,15,Campania
2021-11-03,MOL,1884,1032,852,62,217,3,1602,0,0,ITF,ITF2,14,Molise
2021-11-16,SIC,13730,6990,6740,1884,2628,118,9100,0,0,ITG,ITG1,19,Sicilia
2021-12-17,PIE,36621,16994,19627,2674,1983,227,31737,0,0,ITC,ITC1,1,Piemonte
2022-01-12,SAR,18171,8698,9473,1724,1200,210,15037,0,0,ITG,ITG2,20,Sardegna
2021-02-21,LOM,5056,1864,3192,4943,17,96,0,0,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,0,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2796,1079,1717,2277,506,13,0,0,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23725,10059,13666,17684,5434,607,0,0,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77487,41741,35746,19138,56614,1735,0,0,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9469,4856,4613,3378,5975,116,0,0,0,ITF,ITF6,18,Calabria
2022-04-04,ABR,635,340,295,23,78,1,517,16,0,ITF,ITF1,13,Abruzzo
2021-03-08,PUG,15046,6460,8586,12402,2424,220,0,0,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40775,19901,20874,28029,11883,863,0,0,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24956,13071,11885,8162,16210,433,151,0,0,ITG,ITG1,19,Sicilia
2022-02-12,PIE,15946,8193,7753,1344,4770,84,9748,0,0,ITC,ITC1,1,Piemonte
2022-02-24,SIC,12823,5985,6838,798,4561,146,7318,0,0,ITG,ITG1,19,Sicilia
2022-03-10,SAR,2759,1440,1319,123,316,9,2296,15,0,ITG,ITG2,20,Sardegna
2020-12-27,MOL,50,20,30,44,0,6,0,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60442,27505,32937,50014,9430,998,0,0,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14635,6918,7717,7369,7157,109,0,0,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39879,21622,18257,12905,24589,1232,1153,0,0,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1381,579,802,18,1355,8,0,0,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10381,4675,5706,9599,565,217,0,0,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49413,24041,25372,19216,29572,625,0,0,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1023,1370,49,0,0,0,ITF,ITF5,17,Basilicata
2022-02-24,LOM,17792,9290,8502,513,2661,51,14566,1,0,ITC,ITC4,3,Lombardia
2022-03-17,CAL,1819,834,985,121,476,10,1205,7,0,ITF,ITF6,18,Calabria
2022-04-10,PIE,580,314,266,26,76,23,446,9,0,ITC,ITC1,1,Piemonte
2021-01-26,PAT,583,173,410,28,555,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96116,48909,47207,49044,46022,1050,0,0,0,ITC,ITC4,3,Lombardia
2022-01-24,VEN,35035,18027,17008,1468,5024,227,28316,0,0,ITH,ITH3,5,Veneto
2022-03-10,CAM,5390,2657,2733,337,1725,19,3219,90,0,ITF,ITF3,15,Campania
2022-03-18,PAB,898,502,396,45,121,8,546,178,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,MAR,1829,701,1128,1656,119,54,0,0,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2749,559,29,0,0,0,ITF,ITF5,17,Basilicata
2022-01-12,SIC,64387,30790,33597,10356,4796,888,48347,0,0,ITG,ITG1,19,Sicilia
2022-04-22,LOM,8871,4513,4358,165,350,62,3898,903,3493,ITC,ITC4,3,Lombardia
2021-05-06,PAT,5654,2812,2842,4459,806,389,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13176,6125,7051,7664,5435,77,0,0,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18905,10566,8339,7351,10741,535,278,0,0,ITH,ITH5,8,Emilia-Romagna
2022-05-06,CAM,2410,1171,1239,51,167,13,799,393,987,ITF,ITF3,15,Campania
2021-02-02,FVG,2535,834,1701,228,2304,3,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13127,6637,6490,2999,9954,174,0,0,0,ITF,ITF1,13,Abruzzo
2021-11-02,UMB,2440,1174,1266,216,591,20,1613,0,0,ITI,ITI2,10,Umbria
2022-03-08,TOS,4698,2562,2136,243,780,36,3475,164,0,ITI,ITI1,9,Toscana
2021-06-17,EMR,46734,23679,23055,21726,24249,759,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33332,16097,17235,5882,27289,161,0,0,0,ITI,ITI1,9,Toscana
2021-11-21,EMR,6271,2856,3415,355,583,34,5299,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-31,FVG,8225,3606,4619,7233,851,141,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10620,5078,5542,5305,5176,139,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-19,SIC,18294,8673,9621,12469,5592,233,0,0,0,ITG,ITG1,19,Sicilia
2021-12-29,CAM,64206,31266,32940,5743,3039,406,55018,0,0,ITF,ITF3,15,Campania
2022-03-15,EMR,5462,2965,2497,313,851,55,3822,421,0,ITH,ITH5,8,Emilia-Romagna
2022-04-05,UMB,293,149,144,6,38,0,240,9,0,ITI,ITI2,10,Umbria
2022-05-10,VDA,96,49,47,5,6,2,46,3,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,CAM,10564,5023,5541,10536,0,28,0,0,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1429,782,647,436,964,29,0,0,0,ITF,ITF1,13,Abruzzo
2021-11-02,SIC,10967,6104,4863,1719,5703,180,3365,0,0,ITG,ITG1,19,Sicilia
2022-02-22,TOS,6946,3536,3410,334,1995,66,4551,0,0,ITI,ITI1,9,Toscana
2021-02-28,CAL,2419,1097,1322,2252,161,6,0,0,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5085,2254,2831,2930,2091,64,0,0,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18105,9510,8595,7300,9500,783,522,0,0,ITF,ITF3,15,Campania
2021-12-05,EMR,16418,7486,8932,1163,501,119,14635,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-17,PIE,10584,5431,5153,754,2415,55,7360,0,0,ITC,ITC1,1,Piemonte
2022-03-15,SAR,2080,1064,1016,70,250,6,1635,119,0,ITG,ITG2,20,Sardegna
2022-04-12,UMB,281,135,146,9,50,1,215,4,2,ITI,ITI2,10,Umbria
2021-05-06,MAR,12662,5824,6838,5399,7080,183,0,0,0,ITI,ITI3,11,Marche
2021-06-17,CAL,15829,7233,8596,9585,6177,67,0,0,0,ITF,ITF6,18,Calabria
2021-09-20,LAZ,19218,10180,9038,6851,10936,570,861,0,0,ITI,ITI4,12,Lazio
2021-11-10,PAB,1536,760,776,104,587,5,840,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,SIC,6822,3572,3250,1205,2015,58,3544,0,0,ITG,ITG1,19,Sicilia
2022-02-11,ABR,5713,2846,2867,455,1341,37,3880,0,0,ITF,ITF1,13,Abruzzo
2022-03-14,VDA,80,47,33,1,6,1,72,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,PAB,72,42,30,23,46,3,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,393,165,228,152,239,2,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15607,6988,8619,6638,8867,102,0,0,0,ITC,ITC3,7,Liguria
2021-05-01,LOM,96140,43745,52395,65587,29350,1203,0,0,0,ITC,ITC4,3,Lombardia
2021-05-27,FVG,13018,6228,6790,7455,5314,249,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59687,28368,31319,27674,31287,726,0,0,0,ITI,ITI4,12,Lazio
2021-08-16,PAT,4909,2596,2313,1871,2914,124,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-30,TOS,25205,12815,12390,13446,10578,1181,0,0,0,ITI,ITI1,9,Toscana
2021-11-09,PIE,17350,7968,9382,1466,3636,117,12131,0,0,ITC,ITC1,1,Piemonte
2021-12-05,SAR,5505,2415,3090,272,176,26,5031,0,0,ITG,ITG2,20,Sardegna
2022-05-04,CAM,2810,1414,1396,53,142,17,694,942,962,ITF,ITF3,15,Campania
2022-01-19,UMB,10664,5252,5412,879,876,80,8829,0,0,ITI,ITI2,10,Umbria
2021-01-21,LOM,5537,1613,3924,4823,695,19,0,0,0,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,619,963,1425,151,6,0,0,0,ITI,ITI3,11,Marche
2021-03-26,CAL,8142,3865,4277,4940,3161,41,0,0,0,ITF,ITF6,18,Calabria
2021-10-07,LAZ,12221,5926,6295,4516,3294,383,4028,0,0,ITI,ITI4,12,Lazio
2021-12-08,TOS,16051,7726,8325,1680,657,197,13517,0,0,ITI,ITI1,9,Toscana
2022-02-01,PAB,1738,957,781,125,253,13,1347,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-09,MAR,421,193,228,9,9,1,141,43,218,ITI,ITI3,11,Marche
2021-02-02,UMB,991,286,705,32,959,0,0,0,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10078,4722,5356,9361,600,117,0,0,0,ITF,ITF4,16,Puglia
2021-04-12,LIG,12399,5481,6918,10274,2026,99,0,0,0,ITC,ITC3,7,Liguria
2021-12-22,SAR,15674,7521,8153,968,566,79,14061,0,0,ITG,ITG2,20,Sardegna
2022-04-29,UMB,418,210,208,9,15,4,140,82,168,ITI,ITI2,10,Umbria
2021-02-08,ABR,1194,396,798,485,708,1,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-19,PAB,1789,998,791,1083,621,85,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-08,CAL,7718,3982,3736,3290,4266,162,0,0,0,ITF,ITF6,18,Calabria
2021-10-28,UMB,6922,3098,3824,320,1142,27,5433,0,0,ITI,ITI2,10,Umbria
2022-02-05,SIC,29390,14281,15109,2686,6919,360,19425,0,0,ITG,ITG1,19,Sicilia
2022-05-05,ABR,547,258,289,13,23,1,132,57,321,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1218,689,529,807,402,9,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,53035,25664,27371,34255,17907,873,0,0,0,ITF,ITF4,16,Puglia
2021-09-13,SAR,10458,5639,4819,2469,7870,118,1,0,0,ITG,ITG2,20,Sardegna
2021-11-26,PIE,23602,10433,13169,2288,2001,113,19200,0,0,ITC,ITC1,1,Piemonte
2021-01-19,LIG,1406,456,950,1308,93,5,0,0,0,ITC,ITC3,7,Liguria
2021-03-17,TOS,11455,4605,6850,6842,4533,80,0,0,0,ITI,ITI1,9,Toscana
2021-05-11,PAB,2865,1346,1519,1262,1531,72,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,29065,13512,15553,15742,12958,365,0,0,0,ITF,ITF4,16,Puglia
2021-05-19,ABR,10737,5129,5608,7592,3040,105,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1297,673,624,659,621,17,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61877,30836,31041,8227,52907,743,0,0,0,ITF,ITF3,15,Campania
2021-11-05,MAR,5618,2766,2852,443,1832,52,3291,0,0,ITI,ITI3,11,Marche
2021-12-17,CAL,18144,8382,9762,1748,1337,106,14953,0,0,ITF,ITF6,18,Calabria
2022-02-05,UMB,4289,2282,2007,304,832,34,3119,0,0,ITI,ITI2,10,Umbria
2022-04-15,LIG,517,287,230,23,57,2,432,1,2,ITC,ITC3,7,Liguria
2021-02-07,LOM,7327,2834,4493,335,6989,3,0,0,0,ITC,ITC4,3,Lombardia
2021-08-18,PIE,18463,9998,8465,11740,5807,916,0,0,0,ITC,ITC1,1,Piemonte
2021-12-07,BAS,5029,2446,2583,398,199,33,4399,0,0,ITF,ITF5,17,Basilicata
2022-05-04,LOM,7834,3065,4769,119,232,90,1795,840,4758,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27679,13348,14331,18666,8598,415,0,0,0,ITF,ITF3,15,Campania
2021-06-25,TOS,33685,16850,16835,12038,21294,353,0,0,0,ITI,ITI1,9,Toscana
2021-08-26,PUG,20513,10600,9913,8748,10819,946,0,0,0,ITF,ITF4,16,Puglia
2021-09-30,SAR,7263,3975,3288,1694,5126,98,345,0,0,ITG,ITG2,20,Sardegna
2021-10-21,PAT,2582,1233,1349,404,1021,34,1123,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-20,VEN,41219,20070,21149,18832,21538,849,0,0,0,ITH,ITH3,5,Veneto
2021-08-14,MAR,2402,1379,1023,1033,1318,51,0,0,0,ITI,ITI3,11,Marche
2021-09-25,CAL,4874,2582,2292,2361,2337,143,33,0,0,ITF,ITF6,18,Calabria
2022-01-22,LIG,11040,5460,5580,865,324,37,9814,0,0,ITC,ITC3,7,Liguria
2022-01-24,LOM,95962,49841,46121,5443,7682,253,82584,0,0,ITC,ITC4,3,Lombardia
2021-06-22,SAR,19357,9003,10354,7146,12082,129,0,0,0,ITG,ITG2,20,Sardegna
2021-10-28,SIC,10013,5288,4725,1802,4306,172,3733,0,0,ITG,ITG1,19,Sicilia
2022-01-29,PAT,9683,5162,4521,294,1223,10,8156,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-10,LOM,37286,19322,17964,1535,7071,89,28591,0,0,ITC,ITC4,3,Lombardia
2021-02-05,LIG,2747,997,1750,301,2445,1,0,0,0,ITC,ITC3,7,Liguria
2021-05-01,CAM,46368,22673,23695,29383,16125,860,0,0,0,ITF,ITF3,15,Campania
2021-06-08,TOS,32640,16752,15888,31728,504,408,0,0,0,ITI,ITI1,9,Toscana
2021-09-10,VDA,617,302,315,209,364,44,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,MAR,6981,3260,3721,514,655,36,5776,0,0,ITI,ITI3,11,Marche
2022-05-02,LIG,1676,806,870,28,65,2,523,41,1017,ITC,ITC3,7,Liguria
2021-02-26,TOS,10108,3850,6258,8712,1211,185,0,0,0,ITI,ITI1,9,Toscana
2021-05-27,EMR,42374,18786,23588,13546,28307,521,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-02,VDA,917,376,541,21,17,0,879,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-31,LAZ,33494,16627,16867,2269,1624,207,29394,0,0,ITI,ITI4,12,Lazio
2022-01-05,CAM,75273,35888,39385,7859,3462,587,63365,0,0,ITF,ITF3,15,Campania
2022-02-17,PAT,1533,832,701,63,357,6,1107,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-28,BAS,1088,532,556,37,162,5,884,0,0,ITF,ITF5,17,Basilicata
2021-02-10,MAR,1442,452,990,1080,360,2,0,0,0,ITI,ITI3,11,Marche
2021-07-09,SAR,15889,7605,8284,3409,12371,109,0,0,0,ITG,ITG2,20,Sardegna
2021-07-19,MOL,3089,1515,1574,536,2518,35,0,0,0,ITF,ITF2,14,Molise
2021-01-14,LAZ,5794,2319,3475,5746,0,48,0,0,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5778,2450,3328,5220,531,27,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21713,10279,11434,13337,8097,279,0,0,0,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28362,13684,14678,22591,5393,378,0,0,0,ITI,ITI1,9,Toscana
2021-07-31,PAB,3202,1740,1462,2124,929,149,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-24,VDA,672,370,302,141,518,13,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-08,LIG,9538,4738,4800,727,2217,30,6564,0,0,ITC,ITC3,7,Liguria
2022-04-10,LAZ,735,362,373,36,131,7,540,21,0,ITI,ITI4,12,Lazio
2021-03-31,SAR,10644,4241,6403,8043,2441,160,0,0,0,ITG,ITG2,20,Sardegna
2021-10-27,MOL,1120,511,609,95,173,5,847,0,0,ITF,ITF2,14,Molise
2022-02-11,BAS,1900,934,966,93,316,14,1477,0,0,ITF,ITF5,17,Basilicata
2022-02-13,MAR,435,215,220,17,80,2,336,0,0,ITI,ITI3,11,Marche
2021-01-19,LOM,8072,2334,5738,7581,471,20,0,0,0,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5329,2501,2828,614,4712,3,0,0,0,ITG,ITG1,19,Sicilia
2021-10-09,LAZ,17168,8763,8405,5384,7399,555,3830,0,0,ITI,ITI4,12,Lazio
2021-10-14,CAM,29956,16491,13465,11528,9190,907,8331,0,0,ITF,ITF3,15,Campania
2021-10-22,PAB,2297,1180,1117,395,1251,26,625,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,PAT,2754,1281,1473,486,248,20,2000,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-23,VDA,36,14,22,2,28,0,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-29,SIC,2316,1139,1177,87,212,9,1304,215,489,ITG,ITG1,19,Sicilia
2021-10-10,MOL,85,35,50,2,0,2,81,0,0,ITF,ITF2,14,Molise
2021-11-09,PAT,1741,827,914,125,602,13,1001,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-20,BAS,3096,1432,1664,191,170,28,2707,0,0,ITF,ITF5,17,Basilicata
2022-03-12,VDA,124,69,55,8,12,0,99,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-06,CAM,56652,27055,29597,15385,40402,865,0,0,0,ITF,ITF3,15,Campania
2022-01-05,LOM,106166,52659,53507,8741,3269,734,93422,0,0,ITC,ITC4,3,Lombardia
2022-01-17,LAZ,61030,30486,30544,5675,5183,410,49759,3,0,ITI,ITI4,12,Lazio
2022-01-27,MAR,14194,7289,6905,967,685,93,12449,0,0,ITI,ITI3,11,Marche
2022-02-19,EMR,14013,7411,6602,1003,3778,132,9100,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-10,CAL,2259,1096,1163,115,632,12,1492,8,0,ITF,ITF6,18,Calabria
2021-02-08,BAS,569,196,373,157,412,0,0,0,0,ITF,ITF5,17,Basilicata
2022-01-18,MOL,2610,1313,1297,227,258,14,2111,0,0,ITF,ITF2,14,Molise
2022-01-22,LOM,103685,53308,50377,10357,3922,374,89032,0,0,ITC,ITC4,3,Lombardia
