data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-18,ABR,3900,1652,2248,2038,1835,27,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,787,406,381,280,480,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1832,948,884,537,1243,52,ITF,ITF1,13,Abruzzo
2021-01-12,LIG,2476,890,1586,2475,0,1,ITC,ITC3,7,Liguria
2021-02-09,FVG,1845,555,1290,1556,288,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14328,6659,7669,9637,4595,96,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10051,5018,5033,5687,4201,163,ITF,ITF1,13,Abruzzo
2021-02-21,SAR,1589,709,880,1558,30,1,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13882,6217,7665,8657,5091,134,ITC,ITC3,7,Liguria
2021-07-28,SAR,16797,8622,8175,6318,10331,148,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,19,2275,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,942,254,688,192,750,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6700,3076,3624,5716,885,99,ITI,ITI3,11,Marche
2021-07-09,PAT,5154,2733,2421,3046,1885,223,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5529,2668,2861,1595,3925,9,ITF,ITF5,17,Basilicata
2021-01-06,VDA,66,34,32,66,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10259,4647,5612,8662,1451,146,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1589,594,995,1570,0,19,ITI,ITI3,11,Marche
2021-05-13,PAT,3458,1607,1851,2103,1127,228,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5907,2798,3109,3271,2530,106,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4087,1443,2644,4087,0,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5808,2383,3425,5301,476,31,ITI,ITI4,12,Lazio
2021-03-24,PIE,15630,6419,9211,6125,9140,365,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14691,6811,7880,9812,4744,135,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13341,5023,8318,9222,3674,445,ITH,ITH3,5,Veneto
2021-07-21,LOM,94013,48499,45514,8616,84533,864,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,256,88,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10293,4042,6251,9647,545,101,ITI,ITI4,12,Lazio
2021-03-07,SAR,1663,752,911,1114,545,4,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1213,535,678,1185,27,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38728,17992,20736,13373,24993,362,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3365,1724,1641,649,2711,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,PAT,2624,1001,1623,1656,868,100,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47362,20628,26734,32292,14418,652,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6843,2682,4161,6763,0,80,ITI,ITI4,12,Lazio
2021-02-09,PIE,7414,2321,5093,719,6693,2,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3453,1845,1608,2270,1038,145,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32766,14484,18282,13707,18567,492,ITF,ITF4,16,Puglia
2021-07-16,PIE,42156,22018,20138,3610,38125,421,ITC,ITC1,1,Piemonte
2021-09-14,MOL,546,295,251,171,369,6,ITF,ITF2,14,Molise
2021-03-07,CAM,11975,5407,6568,7763,3844,368,ITF,ITF3,15,Campania
2021-05-04,PUG,35242,14908,20334,18247,16573,422,ITF,ITF4,16,Puglia
2021-08-11,CAM,21052,11096,9956,12036,8144,872,ITF,ITF3,15,Campania
2021-02-21,LOM,5055,1864,3191,4940,17,98,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,250,15,2,ITF,ITF2,14,Molise
2021-03-14,CAL,2776,1073,1703,2283,486,7,ITF,ITF6,18,Calabria
2021-04-07,PIE,23720,10047,13673,17717,5463,540,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77459,41730,35729,19116,56591,1752,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9458,4850,4608,3390,5968,100,ITF,ITF6,18,Calabria
2021-03-08,PUG,15024,6448,8576,12446,2417,161,ITF,ITF4,16,Puglia
2021-05-03,CAM,40762,19894,20868,27830,11874,1058,ITF,ITF3,15,Campania
2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60409,27490,32919,49680,9422,1307,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14627,6918,7709,7378,7153,96,ITF,ITF6,18,Calabria
2021-03-18,BAS,1364,571,793,17,1338,9,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10379,4676,5703,9572,563,244,ITI,ITI3,11,Marche
2021-06-29,CAM,49360,24016,25344,19661,29149,550,ITF,ITF3,15,Campania
2021-08-22,BAS,2443,1282,1161,1024,1371,48,ITF,ITF5,17,Basilicata
2021-01-26,PAT,577,173,404,28,549,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96083,48899,47184,49024,46003,1056,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2750,558,29,ITF,ITF5,17,Basilicata
2021-06-27,CAM,43561,21452,22109,13979,29073,509,ITF,ITF3,15,Campania
2021-08-13,CAL,7593,3917,3676,2442,5083,68,ITF,ITF6,18,Calabria
2021-02-21,EMR,4449,1707,2742,3999,440,10,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,29008,11973,17035,20252,8447,309,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7429,3098,4331,4958,2396,75,ITI,ITI3,11,Marche
2021-05-08,CAL,18584,8432,10152,10493,8010,81,ITF,ITF6,18,Calabria
2021-08-03,BAS,5060,2574,2486,1827,3184,49,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3553,1134,2419,3552,0,1,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11153,4979,6174,7070,3877,206,ITF,ITF3,15,Campania
2021-07-21,TOS,38516,19659,18857,7342,30937,237,ITI,ITI1,9,Toscana
2021-02-10,MOL,152,80,72,132,20,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2603,991,1612,1709,815,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10931,4625,6306,10369,314,248,ITI,ITI3,11,Marche
2021-05-22,CAL,22203,10564,11639,14212,7902,89,ITF,ITF6,18,Calabria
2021-08-17,BAS,3508,1763,1745,1398,2044,66,ITF,ITF5,17,Basilicata
2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche
2021-04-22,PUG,23078,10560,12518,17744,4948,386,ITF,ITF4,16,Puglia
2021-05-12,BAS,4730,2330,2400,2800,1881,49,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28480,15185,13295,10551,17442,487,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2293,1158,1135,1812,330,151,ITF,ITF2,14,Molise
2021-06-20,PAT,1900,1050,850,31,1864,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90955,46823,44132,69776,18875,2304,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14678,7531,7147,1925,12538,215,ITI,ITI3,11,Marche
2021-08-30,CAL,9378,4712,4666,3145,6108,125,ITF,ITF6,18,Calabria
2021-07-31,PUG,20044,10650,9394,7912,11653,479,ITF,ITF4,16,Puglia
2021-03-19,LOM,32516,12954,19562,18920,13272,324,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35202,15549,19653,13203,21358,641,ITI,ITI1,9,Toscana
2021-07-15,ABR,15946,8089,7857,3129,12641,176,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27769,14889,12880,12098,14879,792,ITH,ITH5,8,Emilia-Romagna
2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4599,2370,2229,1136,3404,59,ITI,ITI2,10,Umbria
2021-03-31,SIC,14526,6710,7816,9441,4935,150,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12694,6120,6574,7684,4705,305,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10053,4836,5217,5309,4574,170,ITF,ITF1,13,Abruzzo
2021-04-03,LIG,5410,2500,2910,4436,944,30,ITC,ITC3,7,Liguria
2021-04-21,CAL,11642,5849,5793,8641,2939,62,ITF,ITF6,18,Calabria
2021-05-01,FVG,7215,3252,3963,5909,1046,260,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7569,3769,3800,6464,791,314,ITI,ITI2,10,Umbria
2021-08-04,TOS,34862,18037,16825,11361,23081,420,ITI,ITI1,9,Toscana
2021-01-07,SIC,9076,4212,4864,8992,0,84,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7681,3580,4101,5230,2320,131,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39395,17746,21649,18561,20170,664,ITI,ITI1,9,Toscana
2021-06-10,CAM,76018,36714,39304,67611,7110,1297,ITF,ITF3,15,Campania
2021-08-25,EMR,25153,13555,11598,9574,14613,966,ITH,ITH5,8,Emilia-Romagna
2021-01-21,FVG,899,347,552,3,896,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19743,10064,9679,5518,14096,129,ITF,ITF6,18,Calabria
2021-03-12,LAZ,24160,11173,12987,17386,6402,372,ITI,ITI4,12,Lazio
2021-06-04,PAB,6722,3389,3333,4951,1537,234,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,6973,3870,3103,4245,2526,202,ITI,ITI2,10,Umbria
2021-09-13,PAT,2424,1302,1122,821,1545,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,PAB,1368,407,961,1356,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43860,22678,21182,36186,6153,1521,ITH,ITH3,5,Veneto
2021-08-03,ABR,12720,6573,6147,3644,8907,169,ITF,ITF1,13,Abruzzo
2021-01-02,PAT,522,149,373,522,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27873,13454,14419,11274,16098,501,ITH,ITH3,5,Veneto
2021-08-17,ABR,6584,3468,3116,2823,3543,218,ITF,ITF1,13,Abruzzo
2021-05-27,SAR,17862,9268,8594,12109,5544,209,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,802,281,521,421,379,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,SAR,703,291,412,667,27,9,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20047,8317,11730,10411,9491,145,ITI,ITI1,9,Toscana
2021-05-01,PIE,28627,13035,15592,16349,11823,455,ITC,ITC1,1,Piemonte
2021-08-13,LAZ,43648,22690,20958,20118,22439,1091,ITI,ITI4,12,Lazio
2021-02-12,PUG,4215,1672,2543,3098,1094,23,ITF,ITF4,16,Puglia
2021-03-08,MAR,6301,2762,3539,5187,1002,112,ITI,ITI3,11,Marche
2021-07-15,BAS,6480,3212,3268,1669,4785,26,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1622,875,747,705,896,21,ITF,ITF2,14,Molise
2021-01-11,VDA,328,113,215,328,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6889,2317,4572,3377,3506,6,ITC,ITC1,1,Piemonte
2021-01-24,LIG,762,242,520,116,646,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5235,2622,2613,2822,2372,41,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8858,3808,5050,4581,4270,7,ITI,ITI4,12,Lazio
2021-03-27,PAB,3053,1554,1499,1544,1508,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2569,1011,1558,1697,742,130,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8563,3924,4639,4586,3943,34,ITF,ITF6,18,Calabria
2021-08-23,PIE,18380,9883,8497,8851,8938,591,ITC,ITC1,1,Piemonte
2021-02-28,VEN,4136,1389,2747,3224,837,75,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11120,4796,6324,10211,778,131,ITI,ITI4,12,Lazio
2021-03-13,PAB,2886,1460,1426,2785,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3156,1455,1701,2525,504,127,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33850,15783,18067,19425,13745,680,ITC,ITC1,1,Piemonte
2021-09-04,LOM,45601,24703,20898,20523,22545,2533,ITC,ITC4,3,Lombardia
2021-01-29,PUG,6218,2673,3545,219,5999,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1072,184,18,ITF,ITF5,17,Basilicata
2021-02-08,PAB,2,1,1,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34122,16637,17485,20876,12547,699,ITF,ITF3,15,Campania
2021-05-23,VEN,34492,16470,18022,10620,23400,472,ITH,ITH3,5,Veneto
2021-06-04,PAT,5929,2652,3277,1732,4062,135,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16689,7904,8785,14514,2051,124,ITF,ITF6,18,Calabria
2021-07-28,UMB,8243,4337,3906,2974,5156,113,ITI,ITI2,10,Umbria
2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche
2021-05-29,BAS,3060,1534,1526,824,2225,11,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5221,2569,2652,5082,0,139,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1446,2868,3670,572,72,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,285,35,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,CAL,3003,1458,1545,1212,1734,57,ITF,ITF6,18,Calabria
2021-02-03,MAR,2129,743,1386,97,2011,21,ITI,ITI3,11,Marche
2021-03-17,CAL,4202,1882,2320,2190,2002,10,ITF,ITF6,18,Calabria
2021-04-06,PUG,13874,6266,7608,6927,6773,174,ITF,ITF4,16,Puglia
2021-05-11,SAR,9112,4247,4865,6453,2521,138,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9029,2789,6240,365,8664,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4918,2804,2114,2050,2706,162,ITF,ITF3,15,Campania
2021-09-02,LIG,8453,4505,3948,2849,5519,85,ITC,ITC3,7,Liguria
2021-01-31,SAR,2154,765,1389,45,2109,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13638,6294,7344,6505,6915,218,ITI,ITI3,11,Marche
2021-06-25,CAL,18836,8748,10088,8064,10685,87,ITF,ITF6,18,Calabria
2021-07-15,PUG,44957,21760,23197,8895,35384,678,ITF,ITF4,16,Puglia
2021-02-05,FVG,2632,792,1840,89,2543,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1373,543,830,943,406,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2499,1071,1428,2307,145,47,ITF,ITF2,14,Molise
2021-05-06,CAM,57626,28141,29485,41152,14779,1695,ITF,ITF3,15,Campania
2021-05-19,PAB,3887,1997,1890,1964,1789,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37669,18870,18799,14685,22661,323,ITG,ITG1,19,Sicilia
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7255,3135,4120,5410,1719,126,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49027,25719,23308,20489,27656,882,ITI,ITI4,12,Lazio
2021-01-13,ABR,1305,483,822,1297,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14556,7179,7377,4677,9648,231,ITI,ITI3,11,Marche
2021-09-14,PAB,696,367,329,363,317,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,PAT,4845,2279,2566,1237,3515,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6479,2110,4369,6461,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,542,263,279,540,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18130,9045,9085,11391,6653,86,ITC,ITC3,7,Liguria
2021-07-06,FVG,11222,5858,5364,1351,9757,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2400,1134,1266,2393,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39655,17907,21748,26185,12790,680,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,514,30,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31551,15322,16229,9360,21892,299,ITI,ITI1,9,Toscana
2021-07-23,FVG,9062,4645,4417,3042,5594,426,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5693,2874,2819,982,4701,10,ITG,ITG2,20,Sardegna
2021-09-16,LIG,1592,808,784,554,1005,33,ITC,ITC3,7,Liguria
2021-03-17,LIG,5561,2371,3190,2456,3086,19,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,511,383,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46310,22210,24100,13380,32095,835,ITF,ITF4,16,Puglia
2021-05-04,MOL,2755,1200,1555,2562,133,60,ITF,ITF2,14,Molise
2021-05-08,VEN,41533,18788,22745,28256,11838,1439,ITH,ITH3,5,Veneto
2021-09-01,CAM,27217,13718,13499,10232,16120,865,ITF,ITF3,15,Campania
2021-01-13,VDA,338,110,228,338,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13850,6621,7229,6850,6922,78,ITC,ITC3,7,Liguria
2021-07-13,CAL,17441,8159,9282,2307,15064,70,ITF,ITF6,18,Calabria
2021-07-29,VDA,998,508,490,320,667,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45594,24249,21345,22630,22082,882,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27392,11698,15694,19027,8110,255,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1099,596,503,287,800,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24674,12149,12525,2100,22524,50,ITI,ITI4,12,Lazio
2021-09-11,PAT,693,394,299,469,190,34,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VDA,743,382,361,598,112,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2342,1038,1304,1215,1112,15,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8294,6753,300,ITI,ITI3,11,Marche
2021-08-16,VEN,19740,10686,9054,12994,6168,578,ITH,ITH3,5,Veneto
2021-06-09,MOL,1839,926,913,873,935,31,ITF,ITF2,14,Molise
2021-06-22,SIC,40055,18409,21646,18342,21335,378,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38177,20130,18047,8035,29506,636,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10693,5533,5160,5707,4856,130,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,28384,12851,15533,23075,4585,724,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40435,21906,18529,19794,19492,1149,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39814,20183,19631,14229,24364,1221,ITF,ITF4,16,Puglia
2021-04-23,BAS,4553,2192,2361,3476,1015,62,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1796,904,892,1752,10,34,ITF,ITF2,14,Molise
2021-08-18,CAM,19595,10346,9249,7734,11294,567,ITF,ITF3,15,Campania
2021-04-10,TOS,11715,5345,6370,10735,742,238,ITI,ITI1,9,Toscana
2021-04-14,EMR,27063,12851,14212,20522,6114,427,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6466,3468,2998,1914,4313,239,ITI,ITI3,11,Marche
2021-08-31,MOL,1745,954,791,313,1422,10,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,434,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,129,584,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30500,16128,14372,13295,16507,698,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15143,5885,9258,13603,1386,154,ITF,ITF4,16,Puglia
2021-02-13,ABR,870,395,475,441,425,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7909,3820,4089,6173,1688,48,ITF,ITF6,18,Calabria
2021-08-18,LOM,30914,17059,13855,17905,11642,1367,ITC,ITC4,3,Lombardia
2021-01-21,EMR,2169,732,1437,821,1348,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48025,22812,25213,28301,19325,399,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7850,4203,3647,3023,4463,364,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,UMB,6985,2762,4223,2603,4333,49,ITI,ITI2,10,Umbria
2021-08-30,SIC,28224,14388,13836,10213,17665,346,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7131,3033,4098,6456,630,45,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11527,5674,5853,3404,8041,82,ITC,ITC3,7,Liguria
2021-02-28,CAM,10412,3208,7204,8274,1901,237,ITF,ITF3,15,Campania
2021-07-17,ABR,14095,7384,6711,2646,11270,179,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27255,13547,13708,9557,17202,496,ITG,ITG1,19,Sicilia
2021-01-09,CAL,2105,1130,975,2097,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47714,22408,25306,40456,6714,544,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12478,6767,5711,9910,2131,437,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62874,29088,33786,28596,33551,727,ITI,ITI4,12,Lazio
2021-03-04,ABR,5943,2360,3583,4973,928,42,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4764,2444,2320,1667,2956,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1629,940,689,1125,411,93,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2093,798,1295,2048,1,44,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9828,3815,6013,29,9799,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18489,9524,8965,5800,12553,136,ITC,ITC3,7,Liguria
2021-09-06,SAR,9286,4875,4411,2548,6624,114,ITG,ITG2,20,Sardegna
2021-02-14,CAM,3929,1923,2006,3842,34,53,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17304,6781,10523,11855,5182,267,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,352,707,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22754,11819,10935,11481,10543,730,ITI,ITI1,9,Toscana
2021-09-11,FVG,1190,672,518,607,535,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40242,20557,19685,15347,24313,582,ITH,ITH3,5,Veneto
2021-08-07,MAR,9454,5194,4260,3474,5742,238,ITI,ITI3,11,Marche
2021-05-06,LIG,14543,6447,8096,6073,8341,129,ITC,ITC3,7,Liguria
2021-03-19,VEN,13804,5672,8132,7402,6106,296,ITH,ITH3,5,Veneto
2021-05-25,LOM,91229,43649,47580,43858,46547,824,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,38,251,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14920,7617,7303,2064,12643,213,ITI,ITI3,11,Marche
2021-08-26,PAB,2240,1134,1106,830,1359,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9143,4695,4448,3499,5498,146,ITF,ITF6,18,Calabria
2021-09-02,PUG,23189,12056,11133,7439,14876,874,ITF,ITF4,16,Puglia
2021-02-14,LOM,3586,1547,2039,2934,637,15,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,567,634,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16452,8869,7583,8288,7440,724,ITC,ITC1,1,Piemonte
2021-09-13,LAZ,18613,9498,9115,5451,12455,707,ITI,ITI4,12,Lazio
2021-03-01,MOL,668,275,393,433,215,20,ITF,ITF2,14,Molise
2021-04-29,MAR,13452,6159,7293,7161,6107,184,ITI,ITI3,11,Marche
2021-09-05,BAS,2282,1205,1077,466,1783,33,ITF,ITF5,17,Basilicata
2021-01-26,LIG,2490,809,1681,16,2474,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20341,6746,13595,20310,0,31,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7350,3733,3617,335,6994,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2486,973,1513,1473,948,65,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17901,8609,9292,3759,14093,49,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16214,8344,7870,8738,7187,289,ITG,ITG1,19,Sicilia
2021-09-11,PIE,17463,9170,8293,5405,11324,734,ITC,ITC1,1,Piemonte
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1912,912,1000,1074,809,29,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1804,867,937,1728,37,39,ITF,ITF2,14,Molise
2021-09-03,VDA,534,283,251,139,369,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,SIC,7258,3426,3832,7197,0,61,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8346,2968,5378,7653,513,180,ITI,ITI1,9,Toscana
2021-06-03,EMR,37938,18445,19493,29684,7561,693,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34831,18032,16799,29779,4501,551,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2351,1062,1289,2351,0,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,1994,1034,960,601,1336,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5875,2967,2908,89,5785,1,ITI,ITI2,10,Umbria
2021-07-12,MOL,2697,1333,1364,363,2312,22,ITF,ITF2,14,Molise
2021-02-23,EMR,8217,3219,4998,7819,386,12,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21236,9862,11374,17474,3492,270,ITF,ITF4,16,Puglia
