data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-21,SAR,9481,5225,4256,2423,6907,114,37,ITG,ITG2,20,Sardegna
2021-06-11,VEN,47334,24624,22710,34656,11196,1482,0,ITH,ITH3,5,Veneto
2021-10-17,SIC,8669,5225,3444,3721,3975,229,744,ITG,ITG1,19,Sicilia
2021-05-18,PIE,32263,14884,17379,19155,12635,473,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58364,28141,30223,34986,22572,806,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9503,4678,4825,6152,3261,90,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,717,0,1,0,ITC,ITC4,3,Lombardia
2021-12-01,PIE,29559,13154,16405,2587,1235,46,25691,ITC,ITC1,1,Piemonte
2021-05-18,EMR,29246,13290,15956,18090,10655,501,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6913,6842,9121,4366,268,0,ITI,ITI3,11,Marche
2021-10-23,BAS,1235,649,586,223,479,49,484,ITF,ITF5,17,Basilicata
2021-12-18,PIE,34722,16397,18325,2882,1779,35,30026,ITC,ITC1,1,Piemonte
2021-02-16,ABR,1916,842,1074,1900,12,4,0,ITF,ITF1,13,Abruzzo
2021-12-13,LOM,102179,49060,53119,4066,2556,99,95458,ITC,ITC4,3,Lombardia
2021-02-03,TOS,4230,1453,2777,242,3988,0,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4799,1538,3261,1723,3071,5,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,16237,8431,7806,6272,9175,790,0,ITC,ITC1,1,Piemonte
2021-11-11,ABR,4865,2447,2418,446,914,24,3481,ITF,ITF1,13,Abruzzo
2021-12-30,LOM,60105,29285,30820,2702,3250,39,54114,ITC,ITC4,3,Lombardia
2021-03-02,ABR,3967,1676,2291,3261,688,18,0,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10256,5324,4932,5234,4796,226,0,ITI,ITI2,10,Umbria
2021-06-25,VEN,51759,26183,25576,15022,36034,703,0,ITH,ITH3,5,Veneto
2021-07-30,VDA,968,503,465,417,524,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SIC,8731,4839,3892,3473,4858,177,223,ITG,ITG1,19,Sicilia
2021-02-26,LAZ,13459,5911,7548,11521,1702,236,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,48758,26564,22194,12461,32551,1173,2573,ITC,ITC4,3,Lombardia
2021-02-24,EMR,9362,3568,5794,8440,888,34,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,613,249,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12732,6326,6406,10314,2179,239,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4752,2546,2206,1522,3107,123,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9381,3178,6203,9362,0,19,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11903,5939,5964,11047,679,177,0,ITI,ITI3,11,Marche
2021-07-13,VDA,1066,569,497,311,748,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12472,6698,5774,6186,5732,554,0,ITF,ITF3,15,Campania
2021-09-28,FVG,4412,2379,2033,2328,1704,147,233,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,BAS,1273,756,517,467,619,96,91,ITF,ITF5,17,Basilicata
2021-01-28,BAS,926,412,514,119,807,0,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83672,45323,38349,18348,64422,902,0,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5392,2873,2519,2318,2924,150,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,TOS,15768,8822,6946,4846,10041,541,340,ITI,ITI1,9,Toscana
2021-12-28,MOL,2694,1292,1402,251,121,2,2320,ITF,ITF2,14,Molise
2021-01-15,TOS,3917,1363,2554,3912,0,5,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,862,411,451,19,843,0,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1096,488,608,144,942,10,0,ITF,ITF2,14,Molise
2021-06-20,FVG,6552,3255,3297,1493,4945,114,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-10,MAR,7565,4074,3491,2068,5196,301,0,ITI,ITI3,11,Marche
2021-12-22,EMR,41426,20595,20831,2729,1244,105,37348,ITH,ITH5,8,Emilia-Romagna
2021-06-27,CAL,8427,3949,4478,4971,3402,54,0,ITF,ITF6,18,Calabria
2021-06-28,PUG,48876,23702,25174,21636,26396,844,0,ITF,ITF4,16,Puglia
2021-11-17,PAT,1266,563,703,121,270,3,872,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,VDA,365,174,191,358,2,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,45004,21156,23848,26604,17568,832,0,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65214,31469,33745,27514,36813,887,0,ITI,ITI4,12,Lazio
2021-07-27,MOL,1978,1095,883,1346,556,76,0,ITF,ITF2,14,Molise
2021-08-26,PAT,4187,2205,1982,1101,2966,120,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-09,TOS,20187,10361,9826,6972,12263,952,0,ITI,ITI1,9,Toscana
2021-09-24,MAR,6960,3792,3168,2995,3410,243,312,ITI,ITI3,11,Marche
2021-10-06,PUG,7452,3913,3539,2677,3687,383,705,ITF,ITF4,16,Puglia
2021-01-19,EMR,2053,509,1544,2035,17,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3462,1532,1930,3364,76,22,0,ITI,ITI3,11,Marche
2021-09-19,PUG,627,355,272,209,377,41,0,ITF,ITF4,16,Puglia
2021-10-17,LAZ,13285,6936,6349,4659,5323,449,2854,ITI,ITI4,12,Lazio
2021-10-21,VDA,509,244,265,0,189,1,319,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-18,TOS,23626,10885,12741,2363,1024,62,20177,ITI,ITI1,9,Toscana
2021-02-12,UMB,687,230,457,681,6,0,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3751,1795,1956,328,3408,15,0,ITF,ITF2,14,Molise
2021-09-30,EMR,15017,8007,7010,6490,7215,461,851,ITH,ITH5,8,Emilia-Romagna
2021-10-19,CAL,4612,2449,2163,1626,2203,108,675,ITF,ITF6,18,Calabria
2021-02-22,PAT,758,263,495,662,88,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,259,142,117,232,15,12,0,ITF,ITF2,14,Molise
2021-08-31,LIG,9593,5077,4516,2618,6877,98,0,ITC,ITC3,7,Liguria
2021-11-07,UMB,243,141,102,28,112,5,98,ITI,ITI2,10,Umbria
2021-12-28,PUG,55207,26474,28733,6112,3006,29,46060,ITF,ITF4,16,Puglia
2021-02-26,UMB,674,254,420,661,8,5,0,ITI,ITI2,10,Umbria
2021-03-29,FVG,7097,3163,3934,5400,1606,91,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49547,23934,25613,41121,7837,589,0,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5937,3186,2751,1826,3980,131,0,ITF,ITF1,13,Abruzzo
2021-10-22,VEN,13430,6730,6700,2284,6266,262,4618,ITH,ITH3,5,Veneto
2021-06-29,VDA,783,390,393,236,544,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,CAL,20490,9700,10790,1748,1756,20,16966,ITF,ITF6,18,Calabria
2021-01-29,SAR,3049,1120,1929,45,3002,2,0,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1226,496,730,640,466,120,0,ITF,ITF2,14,Molise
2021-07-14,VEN,43683,22459,21224,5268,37996,419,0,ITH,ITH3,5,Veneto
2021-09-14,SIC,24489,11905,12584,8726,15264,490,9,ITG,ITG1,19,Sicilia
2021-10-10,TOS,8789,4677,4112,1311,6926,113,439,ITI,ITI1,9,Toscana
2021-10-29,FVG,4082,2101,1981,802,1885,44,1351,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-12,ABR,4580,2095,2485,219,115,7,4239,ITF,ITF1,13,Abruzzo
2021-01-03,PIE,3096,983,2113,3091,0,5,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3153,1550,1603,532,2605,16,0,ITF,ITF2,14,Molise
2021-08-24,MAR,6438,3400,3038,3290,2758,390,0,ITI,ITI3,11,Marche
2021-10-05,CAL,4631,2369,2262,1568,2806,134,123,ITF,ITF6,18,Calabria
2021-05-23,LIG,2311,1121,1190,1171,1125,15,0,ITC,ITC3,7,Liguria
2021-11-24,CAM,29284,13867,15417,2601,3541,65,23077,ITF,ITF3,15,Campania
2021-01-14,BAS,974,414,560,974,0,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11991,5885,6106,10200,1681,110,0,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30851,16279,14572,24956,5418,477,0,ITI,ITI1,9,Toscana
2021-07-07,FVG,11377,5822,5555,1449,9789,139,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,MAR,13235,6017,7218,1068,529,17,11621,ITI,ITI3,11,Marche
2021-04-22,VEN,32087,13956,18131,15468,15781,838,0,ITH,ITH3,5,Veneto
2021-10-09,ABR,1864,1093,771,833,880,76,75,ITF,ITF1,13,Abruzzo
2021-11-18,PAB,3389,1570,1819,503,443,5,2438,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-06,SIC,34424,17025,17399,4661,2344,81,27338,ITG,ITG1,19,Sicilia
2021-01-28,ABR,1435,495,940,11,1424,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3546,1447,2099,3384,138,24,0,ITC,ITC3,7,Liguria
2021-04-03,CAL,9488,4105,5383,4535,4878,75,0,ITF,ITF6,18,Calabria
2021-05-06,SIC,29496,14021,15475,18220,10847,429,0,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58769,28649,30120,37256,20909,604,0,ITF,ITF3,15,Campania
2021-08-10,PAB,1870,1026,844,1431,288,151,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-28,PIE,18531,9944,8587,6530,9223,556,2222,ITC,ITC1,1,Piemonte
2021-10-24,SAR,1014,553,461,87,705,4,218,ITG,ITG2,20,Sardegna
2021-11-22,VEN,19015,9157,9858,1494,1508,71,15942,ITH,ITH3,5,Veneto
2021-05-01,LAZ,38320,17229,21091,25717,12106,497,0,ITI,ITI4,12,Lazio
2021-05-09,LOM,69756,32909,36847,55174,13296,1286,0,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19132,9599,9533,12400,6608,124,0,ITC,ITC3,7,Liguria
2021-09-22,ABR,4749,2573,2176,1951,2619,115,64,ITF,ITF1,13,Abruzzo
2021-02-12,CAM,6568,2879,3689,6270,219,79,0,ITF,ITF3,15,Campania
2021-04-07,BAS,1212,552,660,1150,37,25,0,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13558,4153,9405,685,12869,4,0,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8681,4401,4280,2046,6358,277,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-01,PAB,1,0,1,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,SAR,4740,2207,2533,434,668,36,3602,ITG,ITG2,20,Sardegna
2021-07-31,VEN,35212,18919,16293,17002,17518,692,0,ITH,ITH3,5,Veneto
2021-08-28,SIC,20884,11186,9698,7250,13401,233,0,ITG,ITG1,19,Sicilia
2021-08-02,SAR,13117,6602,6515,6192,6730,195,0,ITG,ITG2,20,Sardegna
2021-10-12,PIE,19193,9464,9729,4562,6003,270,8358,ITC,ITC1,1,Piemonte
2021-04-17,LAZ,32693,14348,18345,20124,12084,485,0,ITI,ITI4,12,Lazio
2021-07-07,EMR,37944,19163,18781,13334,23752,858,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,38174,18979,19195,9715,27819,640,0,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4335,2052,2283,3174,874,287,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,LOM,8312,4041,4271,1052,3376,156,3728,ITC,ITC4,3,Lombardia
2021-03-29,EMR,21463,9634,11829,16519,4668,276,0,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15244,6493,8751,8386,6555,303,0,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,51021,25148,25873,6623,44048,350,0,ITI,ITI4,12,Lazio
2021-08-05,MAR,11908,6396,5512,4074,7560,274,0,ITI,ITI3,11,Marche
2021-12-12,BAS,1887,904,983,82,16,8,1781,ITF,ITF5,17,Basilicata
2021-01-11,ABR,1229,518,711,1229,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9482,4333,5149,6026,3321,135,0,ITI,ITI2,10,Umbria
2021-06-10,VDA,1060,612,448,1004,41,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,VEN,9946,5826,4120,7274,2410,262,0,ITH,ITH3,5,Veneto
2021-08-14,SIC,6145,3344,2801,3298,2717,130,0,ITG,ITG1,19,Sicilia
2021-03-25,TOS,24012,10417,13595,15339,8424,249,0,ITI,ITI1,9,Toscana
2021-10-29,PIE,18647,8680,9967,1528,5339,187,11593,ITC,ITC1,1,Piemonte
2021-01-29,CAM,10088,4823,5265,68,10018,2,0,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,336,3,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6391,3104,3287,4637,1674,80,0,ITF,ITF1,13,Abruzzo
2021-09-09,PAT,1728,857,871,600,1070,58,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-21,PIE,38188,20259,17929,6575,31056,557,0,ITC,ITC1,1,Piemonte
2021-11-10,LOM,36718,16276,20442,2594,5253,242,28629,ITC,ITC4,3,Lombardia
2021-01-28,CAL,2304,1146,1158,78,2226,0,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2988,1459,1529,2905,52,31,0,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30917,12688,18229,14800,15714,403,0,ITF,ITF4,16,Puglia
2021-06-13,LOM,76009,40567,35442,72322,2132,1555,0,ITC,ITC4,3,Lombardia
2021-01-28,SAR,3040,1084,1956,68,2972,0,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22969,10371,12598,19404,2991,574,0,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2638,1199,1439,1831,656,151,0,ITI,ITI1,9,Toscana
2021-06-27,CAM,43572,21461,22111,13932,29080,560,0,ITF,ITF3,15,Campania
2021-08-13,CAL,7597,3919,3678,2434,5088,75,0,ITF,ITF6,18,Calabria
2021-02-21,EMR,4452,1709,2743,3998,440,14,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,29016,11976,17040,20260,8452,304,0,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7430,3098,4332,4949,2397,84,0,ITI,ITI3,11,Marche
2021-05-08,CAL,18632,8451,10181,10480,8057,95,0,ITF,ITF6,18,Calabria
2021-08-03,BAS,5057,2573,2484,1820,3186,51,0,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3606,1156,2450,3597,0,9,0,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11218,5005,6213,7089,3938,191,0,ITF,ITF3,15,Campania
2021-07-21,TOS,38538,19667,18871,7308,30962,268,0,ITI,ITI1,9,Toscana
2021-10-22,MOL,878,416,462,105,226,3,544,ITF,ITF2,14,Molise
2021-11-02,EMR,14711,7162,7549,1027,4644,156,8884,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MOL,152,80,72,132,20,0,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2625,999,1626,1714,821,90,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10931,4626,6305,10404,315,212,0,ITI,ITI3,11,Marche
2021-05-22,CAL,22217,10569,11648,14218,7911,88,0,ITF,ITF6,18,Calabria
2021-08-17,BAS,3508,1763,1745,1390,2044,74,0,ITF,ITF5,17,Basilicata
2021-12-06,PAB,3281,1540,1741,290,224,0,2767,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-10,UMB,8313,3901,4412,413,316,16,7568,ITI,ITI2,10,Umbria
2021-01-03,MAR,916,360,556,915,0,1,0,ITI,ITI3,11,Marche
2021-04-22,PUG,23101,10565,12536,17736,4959,406,0,ITF,ITF4,16,Puglia
2021-05-12,BAS,4733,2331,2402,2803,1884,46,0,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28495,15193,13302,10464,17456,575,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2509,1271,1238,1982,366,161,0,ITF,ITF2,14,Molise
2021-06-20,PAT,1901,1051,850,31,1865,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90968,46829,44139,69655,18889,2424,0,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14681,7531,7150,1923,12541,217,0,ITI,ITI3,11,Marche
2021-08-30,CAL,9380,4713,4667,3141,6110,129,0,ITF,ITF6,18,Calabria
2021-11-25,BAS,4239,2074,2165,225,131,10,3873,ITF,ITF5,17,Basilicata
2021-07-31,PUG,20084,10666,9418,7848,11720,516,0,ITF,ITF4,16,Puglia
2021-10-02,SIC,14723,8000,6723,5619,8216,440,448,ITG,ITG1,19,Sicilia
2021-10-21,VEN,13845,7270,6575,2337,6888,199,4421,ITH,ITH3,5,Veneto
2021-03-19,LOM,32535,12963,19572,18970,13290,275,0,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35239,15564,19675,13347,21399,493,0,ITI,ITI1,9,Toscana
2021-07-15,ABR,15950,8091,7859,3124,12645,181,0,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27808,14908,12900,12036,14896,876,0,ITH,ITH5,8,Emilia-Romagna
2021-10-16,LAZ,20241,10615,9626,6079,8261,595,5306,ITI,ITI4,12,Lazio
2021-11-16,EMR,18315,8359,9956,1040,1632,76,15567,ITH,ITH5,8,Emilia-Romagna
2021-01-27,MOL,677,252,425,8,669,0,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4636,2392,2244,1160,3416,60,0,ITI,ITI2,10,Umbria
2021-03-31,SIC,14546,6719,7827,9475,4943,128,0,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12735,6139,6596,7687,4735,313,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10066,4839,5227,5298,4590,178,0,ITF,ITF1,13,Abruzzo
2021-09-18,CAM,13901,7792,6109,7179,5962,756,4,ITF,ITF3,15,Campania
2021-12-03,EMR,33441,14549,18892,2234,1106,45,30056,ITH,ITH5,8,Emilia-Romagna
2021-12-24,SIC,10651,5991,4660,900,640,24,9087,ITG,ITG1,19,Sicilia
2021-04-03,LIG,5412,2501,2911,4429,946,37,0,ITC,ITC3,7,Liguria
2021-04-21,CAL,11714,5873,5841,8652,2998,64,0,ITF,ITF6,18,Calabria
2021-05-01,FVG,7242,3270,3972,5905,1055,282,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7587,3776,3811,6463,797,327,0,ITI,ITI2,10,Umbria
2021-08-04,TOS,34900,18052,16848,11311,23109,480,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9446,4385,5061,9433,0,13,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7677,3578,4099,5226,2321,130,0,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39442,17764,21678,18628,20217,597,0,ITI,ITI1,9,Toscana
2021-06-10,CAM,76015,36714,39301,67426,7115,1474,0,ITF,ITF3,15,Campania
2021-08-25,EMR,25213,13591,11622,9559,14638,1016,0,ITH,ITH5,8,Emilia-Romagna
2021-12-24,UMB,3893,2040,1853,241,192,9,3451,ITI,ITI2,10,Umbria
2021-01-21,FVG,916,354,562,16,900,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19745,10065,9680,5494,14105,146,0,ITF,ITF6,18,Calabria
2021-11-12,TOS,18575,8645,9930,1047,4796,110,12622,ITI,ITI1,9,Toscana
2021-03-12,LAZ,24340,11277,13063,17350,6542,448,0,ITI,ITI4,12,Lazio
2021-06-04,PAB,6738,3398,3340,4966,1542,230,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,7020,3897,3123,4266,2538,216,0,ITI,ITI2,10,Umbria
2021-09-13,PAT,2471,1319,1152,842,1560,65,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,FVG,2493,1297,1196,328,1138,15,1012,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-21,LAZ,14165,6381,7784,1888,1322,86,10869,ITI,ITI4,12,Lazio
2021-12-01,MAR,12741,5881,6860,1159,504,9,11069,ITI,ITI3,11,Marche
2021-02-24,PAB,1367,407,960,1320,12,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43870,22681,21189,36157,6160,1553,0,ITH,ITH3,5,Veneto
2021-08-03,ABR,12723,6574,6149,3633,8911,179,0,ITF,ITF1,13,Abruzzo
2021-11-04,LAZ,18294,9146,9148,1381,5151,187,11575,ITI,ITI4,12,Lazio
2021-11-21,UMB,264,101,163,30,31,2,201,ITI,ITI2,10,Umbria
2021-12-22,PAT,3843,1883,1960,396,328,7,3112,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,PAT,529,152,377,527,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27892,13465,14427,11265,16113,514,0,ITH,ITH3,5,Veneto
2021-08-17,ABR,6580,3468,3112,2816,3541,223,0,ITF,ITF1,13,Abruzzo
2021-05-27,SAR,17869,9270,8599,12120,5549,200,0,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,810,283,527,421,387,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,VDA,245,116,129,32,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-25,ABR,9612,4501,5111,642,485,15,8470,ITF,ITF1,13,Abruzzo
2021-12-27,LIG,14644,6824,7820,1233,2106,15,11290,ITC,ITC3,7,Liguria
2021-02-16,SAR,704,291,413,667,27,10,0,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20061,8322,11739,10422,9493,146,0,ITI,ITI1,9,Toscana
2021-05-01,PIE,28592,12996,15596,16384,11737,471,0,ITC,ITC1,1,Piemonte
2021-08-13,LAZ,43903,22866,21037,20092,22673,1138,0,ITI,ITI4,12,Lazio
2021-02-12,PUG,4234,1678,2556,3106,1097,31,0,ITF,ITF4,16,Puglia
2021-03-08,MAR,6302,2763,3539,5183,1003,116,0,ITI,ITI3,11,Marche
2021-07-15,BAS,6482,3212,3270,1665,4788,29,0,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1624,877,747,703,897,24,0,ITF,ITF2,14,Molise
2021-01-11,VDA,328,113,215,327,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6952,2343,4609,3392,3549,11,0,ITC,ITC1,1,Piemonte
2021-10-05,LIG,5402,2835,2567,1878,2598,88,838,ITC,ITC3,7,Liguria
2021-10-24,PUG,287,174,113,86,140,22,39,ITF,ITF4,16,Puglia
2021-01-24,LIG,764,242,522,118,646,0,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5246,2631,2615,2824,2376,46,0,ITG,ITG2,20,Sardegna
2021-11-22,MOL,1301,610,691,116,94,1,1090,ITF,ITF2,14,Molise
2021-12-12,CAL,10827,5305,5522,1141,429,6,9251,ITF,ITF6,18,Calabria
2021-02-09,LAZ,8958,3889,5069,4589,4362,7,0,ITI,ITI4,12,Lazio
2021-03-27,PAB,3060,1557,1503,1504,1511,45,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2598,1017,1581,1712,745,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8581,3927,4654,4580,3958,43,0,ITF,ITF6,18,Calabria
2021-08-23,PIE,18615,10028,8587,9003,8983,629,0,ITC,ITC1,1,Piemonte
2021-12-28,VDA,1209,566,643,224,130,1,854,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,VEN,4135,1388,2747,3221,835,79,0,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11178,4825,6353,10199,809,170,0,ITI,ITI4,12,Lazio
2021-03-13,PAB,2890,1463,1427,2758,101,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3168,1460,1708,2521,506,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33675,15689,17986,19470,13514,691,0,ITC,ITC1,1,Piemonte
2021-09-04,LOM,45665,24760,20905,20507,22605,2553,0,ITC,ITC4,3,Lombardia
2021-11-09,VEN,15330,7366,7964,1114,3428,59,10729,ITH,ITH3,5,Veneto
2021-01-29,PUG,6220,2674,3546,217,6003,0,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1067,184,23,0,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29623,14884,14739,24465,4703,455,0,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14645,5990,8655,7514,6798,333,0,ITH,ITH3,5,Veneto
2021-05-27,LOM,95044,45514,49530,40732,53633,679,0,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1952,896,1056,675,1256,21,0,ITC,ITC3,7,Liguria
2021-11-16,FVG,4351,1937,2414,233,507,4,3607,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,MOL,435,142,293,435,0,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5124,2099,3025,4953,104,67,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5168,2106,3062,4917,170,81,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,7339,3068,4271,5019,2246,74,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15441,7034,8407,6963,8380,98,0,ITF,ITF6,18,Calabria
2021-11-21,SIC,7491,3796,3695,1191,1589,47,4664,ITG,ITG1,19,Sicilia
2021-02-05,MAR,2159,656,1503,438,1721,0,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4324,2020,2304,1888,2429,7,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8450,3895,4555,3738,4640,72,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2089,2711,25,0,ITF,ITF5,17,Basilicata
2021-11-28,SAR,1280,603,677,68,63,0,1149,ITG,ITG2,20,Sardegna
2021-03-03,PUG,16849,6835,10014,14645,1943,261,0,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,566,0,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56476,27160,29316,39381,15867,1228,0,ITF,ITF3,15,Campania
2021-06-01,TOS,26986,13413,13573,22904,3841,241,0,ITI,ITI1,9,Toscana
2021-09-02,MOL,1533,794,739,305,1200,28,0,ITF,ITF2,14,Molise
2021-10-02,CAL,3849,2004,1845,1615,2042,123,69,ITF,ITF6,18,Calabria
2021-01-02,EMR,2381,917,1464,2380,0,1,0,ITH,ITH5,8,Emilia-Romagna
