data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise
2021-04-24,SIC,31362,14805,16557,23622,7740,ITG,ITG1,19,Sicilia
2021-03-12,BAS,1902,978,924,803,1099,ITF,ITF5,17,Basilicata
2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana
2021-04-27,LIG,14735,6675,8060,7156,7579,ITC,ITC3,7,Liguria
2021-04-03,TOS,15014,6646,8368,13888,1126,ITI,ITI1,9,Toscana
2021-04-29,CAL,11825,5744,6081,8309,3516,ITF,ITF6,18,Calabria
2021-02-23,ABR,2782,1275,1507,2771,11,ITF,ITF1,13,Abruzzo
2021-06-02,PUG,26114,12810,13304,21472,4642,ITF,ITF4,16,Puglia
2021-06-01,UMB,4364,2083,2281,4217,147,ITI,ITI2,10,Umbria
2021-05-25,PIE,31002,14365,16637,15962,15040,ITC,ITC1,1,Piemonte
2021-05-25,EMR,24799,11055,13744,11580,13219,ITH,ITH5,8,Emilia-Romagna
2021-03-28,VDA,522,212,310,521,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15548,6974,8574,6731,8817,ITC,ITC3,7,Liguria
2021-02-08,ABR,1197,396,801,487,710,ITF,ITF1,13,Abruzzo
2021-02-07,LOM,7307,2822,4485,338,6969,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27639,13330,14309,19073,8566,ITF,ITF3,15,Campania
2021-02-26,TOS,10076,3833,6243,8870,1206,ITI,ITI1,9,Toscana
2021-01-19,LOM,8070,2335,5735,7602,468,ITC,ITC4,3,Lombardia
2021-04-07,LAZ,24958,11320,13638,17654,7304,ITI,ITI4,12,Lazio
2021-05-25,PAT,4747,2261,2486,1856,2891,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,CAM,3673,1962,1711,3673,0,ITF,ITF3,15,Campania
2021-04-26,UMB,5375,2328,3047,3123,2252,ITI,ITI2,10,Umbria
2021-05-09,PAB,4234,2405,1829,3081,1153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,PAT,246,186,60,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,ABR,5879,2752,3127,4679,1200,ITF,ITF1,13,Abruzzo
2021-01-14,SIC,5263,2521,2742,5263,0,ITG,ITG1,19,Sicilia
2021-02-02,LAZ,5909,2213,3696,637,5272,ITI,ITI4,12,Lazio
2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise
2021-05-10,EMR,33586,15993,17593,26358,7228,ITH,ITH5,8,Emilia-Romagna
2021-03-06,PAB,3972,2081,1891,3761,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LIG,862,300,562,862,0,ITC,ITC3,7,Liguria
2021-05-15,UMB,4984,1875,3109,1819,3165,ITI,ITI2,10,Umbria
2021-01-20,BAS,84,22,62,84,0,ITF,ITF5,17,Basilicata
2021-02-22,PUG,9630,4537,5093,9298,332,ITF,ITF4,16,Puglia
2021-05-20,LOM,94154,45500,48654,31789,62365,ITC,ITC4,3,Lombardia
2021-05-10,FVG,7911,3514,4397,6372,1539,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche
2021-03-10,VEN,18935,8637,10298,13254,5681,ITH,ITH3,5,Veneto
2021-02-14,PIE,1476,498,978,876,600,ITC,ITC1,1,Piemonte
2021-06-03,VEN,35858,18238,17620,28199,7659,ITH,ITH3,5,Veneto
2021-01-16,UMB,221,73,148,221,0,ITI,ITI2,10,Umbria
2021-05-06,MAR,12655,5820,6835,5582,7073,ITI,ITI3,11,Marche
2021-05-27,FVG,12216,5765,6451,7168,5048,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,LIG,12381,5475,6906,10362,2019,ITC,ITC3,7,Liguria
2021-02-24,PUG,10034,4703,5331,9445,589,ITF,ITF4,16,Puglia
2021-01-19,LIG,1371,438,933,1281,90,ITC,ITC3,7,Liguria
2021-05-19,ABR,10693,5109,5584,7654,3039,ITF,ITF1,13,Abruzzo
2021-05-11,PAB,2842,1334,1508,1320,1522,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,SIC,21918,10372,11546,13780,8138,ITG,ITG1,19,Sicilia
2021-04-12,CAM,23301,10916,12385,20265,3036,ITF,ITF3,15,Campania
2021-01-29,PAB,1497,510,987,24,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,BAS,1787,736,1051,1741,46,ITF,ITF5,17,Basilicata
2021-02-20,VDA,251,210,41,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2533,1214,1319,769,1764,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,PUG,3753,1588,2165,3753,0,ITF,ITF4,16,Puglia
2021-04-13,PIE,25929,11608,14321,22469,3460,ITC,ITC1,1,Piemonte
2021-02-15,CAM,5470,2516,2954,5297,173,ITF,ITF3,15,Campania
2021-02-15,LOM,8940,3129,5811,8522,418,ITC,ITC4,3,Lombardia
2021-04-20,CAL,7843,3954,3889,6117,1726,ITF,ITF6,18,Calabria
2021-03-09,MAR,5428,2290,3138,4548,880,ITI,ITI3,11,Marche
2021-01-01,TOS,2369,787,1582,2369,0,ITI,ITI1,9,Toscana
2021-06-02,FVG,9168,4836,4332,8897,271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,SIC,12421,5480,6941,7838,4583,ITG,ITG1,19,Sicilia
2021-03-06,TOS,7094,2838,4256,2901,4193,ITI,ITI1,9,Toscana
2021-02-07,FVG,1561,483,1078,385,1176,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PAT,492,160,332,492,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,SAR,5193,2073,3120,2916,2277,ITG,ITG2,20,Sardegna
2021-02-06,PAB,2626,1171,1455,19,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,FVG,10559,5269,5290,8542,2017,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,LIG,14207,6503,7704,9861,4346,ITC,ITC3,7,Liguria
2021-06-01,FVG,9380,4686,4694,7319,2061,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,LOM,717,413,304,717,0,ITC,ITC4,3,Lombardia
2021-02-07,EMR,4793,1537,3256,1732,3061,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3963,1676,2287,3279,684,ITF,ITF1,13,Abruzzo
2021-06-02,MAR,11913,5943,5970,11236,677,ITI,ITI3,11,Marche
2021-01-15,TOS,3878,1347,2531,3878,0,ITI,ITI1,9,Toscana
2021-02-12,UMB,671,224,447,665,6,ITI,ITI2,10,Umbria
2021-02-22,PAT,745,259,486,661,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,FVG,6874,3001,3873,5295,1579,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,SAR,2955,1069,1886,48,2907,ITG,ITG2,20,Sardegna
2021-03-28,PAB,569,212,357,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,PIE,3063,967,2096,3063,0,ITC,ITC1,1,Piemonte
2021-03-29,EMR,21201,9443,11758,16550,4651,ITH,ITH5,8,Emilia-Romagna
2021-01-11,ABR,1551,557,994,1551,0,ITF,ITF1,13,Abruzzo
2021-03-19,BAS,2290,992,1298,262,2028,ITF,ITF5,17,Basilicata
2021-05-24,VDA,1135,516,619,688,447,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,50670,24179,26491,37413,13257,ITI,ITI4,12,Lazio
2021-05-10,VDA,782,381,401,547,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,MAR,9838,4259,5579,9605,233,ITI,ITI3,11,Marche
2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania
2021-04-17,SIC,26189,13226,12963,19037,7152,ITG,ITG1,19,Sicilia
2021-01-07,UMB,1300,387,913,1300,0,ITI,ITI2,10,Umbria
2021-05-07,MOL,2641,1226,1415,2044,597,ITF,ITF2,14,Molise
2021-01-10,LIG,648,262,386,648,0,ITC,ITC3,7,Liguria
2021-03-03,VEN,12044,4597,7447,8546,3498,ITH,ITH3,5,Veneto
2021-05-18,PIE,31768,14577,17191,19318,12450,ITC,ITC1,1,Piemonte
2021-05-18,EMR,28981,13208,15773,18522,10459,ITH,ITH5,8,Emilia-Romagna
2021-02-16,ABR,1918,842,1076,1906,12,ITF,ITF1,13,Abruzzo
2021-01-28,BAS,903,401,502,119,784,ITF,ITF5,17,Basilicata
2021-03-21,VDA,355,165,190,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,MAR,3413,1499,1914,3338,75,ITI,ITI3,11,Marche
2021-02-26,UMB,660,253,407,652,8,ITI,ITI2,10,Umbria
2021-03-18,MOL,1156,476,680,692,464,ITF,ITF2,14,Molise
2021-02-26,SIC,12207,5966,6241,10523,1684,ITG,ITG1,19,Sicilia
2021-01-14,BAS,969,413,556,969,0,ITF,ITF5,17,Basilicata
2021-04-22,VEN,31927,13897,18030,16182,15745,ITH,ITH3,5,Veneto
2021-03-01,LIG,3506,1430,2076,3384,122,ITC,ITC3,7,Liguria
2021-05-18,PAT,4245,2008,2237,3403,842,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,PIE,15161,6385,8776,8549,6612,ITC,ITC1,1,Piemonte
2021-04-21,ABR,6384,3100,3284,4710,1674,ITF,ITF1,13,Abruzzo
2021-04-25,BAS,2985,1458,1527,2932,53,ITF,ITF5,17,Basilicata
2021-04-12,PIE,22924,10353,12571,19934,2990,ITC,ITC1,1,Piemonte
2021-01-03,MAR,897,349,548,897,0,ITI,ITI3,11,Marche
2021-05-21,MOL,2018,1011,1007,1707,311,ITF,ITF2,14,Molise
2021-01-27,MOL,674,251,423,8,666,ITF,ITF2,14,Molise
2021-04-21,CAL,11564,5806,5758,8630,2934,ITF,ITF6,18,Calabria
2021-01-07,SIC,9190,4250,4940,9190,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7681,3581,4100,5362,2319,ITF,ITF1,13,Abruzzo
2021-03-08,MAR,6264,2744,3520,5262,1002,ITI,ITI3,11,Marche
2021-01-24,LIG,756,237,519,113,643,ITC,ITC3,7,Liguria
2021-03-05,SAR,5036,2445,2591,2682,2354,ITG,ITG2,20,Sardegna
2021-03-29,PAT,2461,958,1503,1726,735,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,LAZ,8797,3768,5029,4580,4217,ITI,ITI4,12,Lazio
2021-04-12,PAT,3087,1408,1679,2591,496,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,PAB,2885,1459,1426,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PIE,28854,14441,14413,24691,4163,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14643,5991,8652,7849,6794,ITH,ITH3,5,Veneto
2021-06-01,TOS,26649,13180,13469,22977,3672,ITI,ITI1,9,Toscana
2021-04-04,VDA,572,253,319,571,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,MOL,1469,667,802,743,726,ITF,ITF2,14,Molise
2021-02-15,ABR,1794,831,963,1752,42,ITF,ITF1,13,Abruzzo
2021-04-21,CAM,30222,14723,15499,17995,12227,ITF,ITF3,15,Campania
2021-05-17,EMR,32300,15368,16932,22862,9438,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1216,470,746,1216,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,VEN,5230,1516,3714,5230,0,ITH,ITH3,5,Veneto
2021-04-27,MAR,9400,4309,5091,5413,3987,ITI,ITI3,11,Marche
2021-04-24,SAR,10366,4851,5515,8028,2338,ITG,ITG2,20,Sardegna
2021-03-31,LAZ,26106,12046,14060,19013,7093,ITI,ITI4,12,Lazio
2021-03-15,LIG,7193,3056,4137,4492,2701,ITC,ITC3,7,Liguria
2021-06-01,PAT,3693,1740,1953,1076,2617,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,PAB,2457,1288,1169,1536,921,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,VDA,216,196,20,215,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-06,VEN,46674,21899,24775,38234,8440,ITH,ITH3,5,Veneto
2021-04-12,TOS,2612,1183,1429,1958,654,ITI,ITI1,9,Toscana
2021-01-28,SAR,2970,1045,1925,69,2901,ITG,ITG2,20,Sardegna
2021-02-21,EMR,4450,1708,2742,4010,440,ITH,ITH5,8,Emilia-Romagna
2021-01-02,PIE,3545,1134,2411,3545,0,ITC,ITC1,1,Piemonte
2021-02-10,MOL,150,78,72,130,20,ITF,ITF2,14,Molise
2021-04-22,PUG,22901,10465,12436,18033,4868,ITF,ITF4,16,Puglia
2021-01-02,PAT,502,143,359,502,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-30,PUG,11872,5494,6378,5977,5895,ITF,ITF4,16,Puglia
2021-02-01,PUG,3965,1659,2306,375,3590,ITF,ITF4,16,Puglia
2021-04-02,BAS,2318,1046,1272,1714,604,ITF,ITF5,17,Basilicata
2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania
2021-02-04,BAS,1096,442,654,63,1033,ITF,ITF5,17,Basilicata
2021-04-22,LAZ,38528,18929,19599,23951,14577,ITI,ITI4,12,Lazio
2021-04-17,UMB,6665,3059,3606,5325,1340,ITI,ITI2,10,Umbria
2021-05-16,TOS,26660,12879,13781,24200,2460,ITI,ITI1,9,Toscana
2021-02-28,VDA,260,86,174,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise
2021-05-20,CAL,16893,8434,8459,11289,5604,ITF,ITF6,18,Calabria
2021-04-09,BAS,1152,350,802,1089,63,ITF,ITF5,17,Basilicata
2021-04-20,LOM,67626,30820,36806,57291,10335,ITC,ITC4,3,Lombardia
2021-01-10,LOM,10520,3957,6563,10520,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,859,427,432,147,712,ITF,ITF6,18,Calabria
2021-03-13,TOS,9275,3301,5974,5312,3963,ITI,ITI1,9,Toscana
2021-01-25,PUG,3824,1681,2143,423,3401,ITF,ITF4,16,Puglia
2021-05-03,VDA,839,400,439,488,351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22515,9760,12755,9656,12859,ITI,ITI1,9,Toscana
2021-03-07,VDA,64,30,34,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MOL,2049,882,1167,1390,659,ITF,ITF2,14,Molise
2021-04-27,LOM,85918,39952,45966,69379,16539,ITC,ITC4,3,Lombardia
2021-05-15,BAS,6527,3341,3186,3955,2572,ITF,ITF5,17,Basilicata
2021-02-05,TOS,5749,2245,3504,1924,3825,ITI,ITI1,9,Toscana
2021-03-10,LAZ,22021,9489,12532,16375,5646,ITI,ITI4,12,Lazio
2021-03-11,MOL,1463,636,827,1457,6,ITF,ITF2,14,Molise
2021-03-15,CAL,3547,1682,1865,2112,1435,ITF,ITF6,18,Calabria
2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio
2021-05-14,PUG,44568,20326,24242,28510,16058,ITF,ITF4,16,Puglia
2021-04-29,LOM,115398,53551,61847,85588,29810,ITC,ITC4,3,Lombardia
2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise
2021-01-24,EMR,2443,885,1558,298,2145,ITH,ITH5,8,Emilia-Romagna
2021-05-11,TOS,27937,12980,14957,12480,15457,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13786,5896,7890,7531,6255,ITI,ITI4,12,Lazio
2021-01-17,LOM,8337,3341,4996,8137,200,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31556,11331,20225,23040,8516,ITC,ITC4,3,Lombardia
2021-05-18,CAL,15375,7679,7696,11914,3461,ITF,ITF6,18,Calabria
2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania
2021-03-22,CAL,4883,2290,2593,3130,1753,ITF,ITF6,18,Calabria
2021-01-29,TOS,6144,1700,4444,304,5840,ITI,ITI1,9,Toscana
2021-03-15,CAM,12932,6088,6844,8187,4745,ITF,ITF3,15,Campania
2021-04-24,UMB,4562,1963,2599,3384,1178,ITI,ITI2,10,Umbria
2021-01-13,MOL,474,160,314,474,0,ITF,ITF2,14,Molise
2021-01-17,EMR,2890,887,2003,2644,246,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1992,860,1132,1828,164,ITF,ITF5,17,Basilicata
2021-05-25,LIG,13718,6598,7120,10729,2989,ITC,ITC3,7,Liguria
2021-01-30,VDA,439,202,237,14,425,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,CAM,5440,2411,3029,4669,771,ITF,ITF3,15,Campania
2021-04-08,PUG,17444,7570,9874,11271,6173,ITF,ITF4,16,Puglia
2021-01-09,FVG,2513,841,1672,2513,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,UMB,2653,1040,1613,2157,496,ITI,ITI2,10,Umbria
2021-03-17,LOM,26258,10489,15769,15254,11004,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7663,3399,4264,4727,2936,ITC,ITC3,7,Liguria
2021-05-13,VEN,43953,21695,22258,34081,9872,ITH,ITH3,5,Veneto
2021-01-31,TOS,3050,1129,1921,106,2944,ITI,ITI1,9,Toscana
2021-03-07,FVG,2547,932,1615,2546,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,MAR,10845,4789,6056,4950,5895,ITI,ITI3,11,Marche
2021-05-18,LIG,13320,6010,7310,10035,3285,ITC,ITC3,7,Liguria
2021-03-12,SIC,13101,5604,7497,10884,2217,ITG,ITG1,19,Sicilia
2021-04-05,TOS,15279,6823,8456,14542,737,ITI,ITI1,9,Toscana
2021-04-14,CAL,8150,3922,4228,6703,1447,ITF,ITF6,18,Calabria
2021-02-16,CAL,1735,732,1003,1456,279,ITF,ITF6,18,Calabria
2021-04-01,PUG,13505,6158,7347,7162,6343,ITF,ITF4,16,Puglia
2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria
2021-02-03,PUG,5036,2005,3031,730,4306,ITF,ITF4,16,Puglia
2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria
2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania
2021-05-18,TOS,28701,14144,14557,19987,8714,ITI,ITI1,9,Toscana
2021-05-08,SAR,13075,5960,7115,10788,2287,ITG,ITG2,20,Sardegna
2021-04-07,VEN,35894,16113,19781,28566,7328,ITH,ITH3,5,Veneto
2021-03-14,UMB,66,48,18,66,0,ITI,ITI2,10,Umbria
2021-02-14,LIG,233,122,111,233,0,ITC,ITC3,7,Liguria
2021-05-15,SIC,57074,26664,30410,41704,15370,ITG,ITG1,19,Sicilia
2021-03-19,SIC,16516,8113,8403,10785,5731,ITG,ITG1,19,Sicilia
2021-05-27,CAM,72297,34758,37539,26213,46084,ITF,ITF3,15,Campania
2021-04-11,BAS,848,330,518,786,62,ITF,ITF5,17,Basilicata
2021-04-19,FVG,6705,3131,3574,3293,3412,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MAR,5655,2376,3279,2527,3128,ITI,ITI3,11,Marche
2021-02-09,CAL,2146,905,1241,947,1199,ITF,ITF6,18,Calabria
2021-02-02,VEN,6508,1878,4630,396,6112,ITH,ITH3,5,Veneto
2021-02-07,LIG,407,153,254,2,405,ITC,ITC3,7,Liguria
2021-01-24,MAR,881,339,542,5,876,ITI,ITI3,11,Marche
2021-05-30,PAB,4758,2514,2244,752,4006,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-15,SAR,13754,6416,7338,10325,3429,ITG,ITG2,20,Sardegna
2021-03-31,VEN,38659,16261,22398,31165,7494,ITH,ITH3,5,Veneto
2021-03-21,UMB,665,330,335,665,0,ITI,ITI2,10,Umbria
2021-03-07,PIE,11976,4658,7318,11099,877,ITC,ITC1,1,Piemonte
2021-02-07,TOS,2805,952,1853,885,1920,ITI,ITI1,9,Toscana
2021-04-03,PAB,831,364,467,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,BAS,610,225,385,197,413,ITF,ITF5,17,Basilicata
2021-05-17,UMB,6360,3058,3302,4187,2173,ITI,ITI2,10,Umbria
2021-04-19,PAT,2622,1235,1387,2600,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,LIG,12814,5941,6873,8796,4018,ITC,ITC3,7,Liguria
2021-03-24,CAM,17621,8082,9539,14664,2957,ITF,ITF3,15,Campania
2021-05-27,CAL,17419,8572,8847,9731,7688,ITF,ITF6,18,Calabria
2021-05-20,CAM,60449,27825,32624,43070,17379,ITF,ITF3,15,Campania
2021-03-24,LOM,43232,15600,27632,31350,11882,ITC,ITC4,3,Lombardia
2021-02-17,PAB,156,51,105,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,SAR,9710,4555,5155,6245,3465,ITG,ITG2,20,Sardegna
2021-05-08,EMR,31664,14822,16842,20253,11411,ITH,ITH5,8,Emilia-Romagna
2021-01-28,PIE,5591,1809,3782,384,5207,ITC,ITC1,1,Piemonte
2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia
2021-01-21,EMR,2164,729,1435,819,1345,ITH,ITH5,8,Emilia-Romagna
2021-02-28,SIC,7165,3063,4102,6535,630,ITG,ITG1,19,Sicilia
2021-03-04,ABR,5935,2359,3576,5013,922,ITF,ITF1,13,Abruzzo
2021-03-14,LAZ,17103,6614,10489,11949,5154,ITI,ITI4,12,Lazio
2021-03-19,VEN,13790,5668,8122,7697,6093,ITH,ITH3,5,Veneto
2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise
2021-01-26,LIG,2484,803,1681,13,2471,ITC,ITC3,7,Liguria
2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania
2021-03-04,BAS,1879,892,987,1084,795,ITF,ITF5,17,Basilicata
2021-06-03,PIE,27439,14082,13357,23988,3451,ITC,ITC1,1,Piemonte
2021-01-09,SIC,7328,3425,3903,7328,0,ITG,ITG1,19,Sicilia
2021-05-03,SIC,23464,10822,12642,13580,9884,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18116,7552,10564,11399,6717,ITH,ITH5,8,Emilia-Romagna
2021-04-02,UMB,4308,1746,2562,3551,757,ITI,ITI2,10,Umbria
2021-05-15,EMR,33148,14955,18193,22795,10353,ITH,ITH5,8,Emilia-Romagna
2021-03-31,LOM,41927,16966,24961,26720,15207,ITC,ITC4,3,Lombardia
2021-04-05,LIG,3976,1751,2225,2327,1649,ITC,ITC3,7,Liguria
2021-05-27,VEN,45509,22354,23155,22918,22591,ITH,ITH3,5,Veneto
2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria
2021-03-26,LAZ,28226,12253,15973,21383,6843,ITI,ITI4,12,Lazio
2021-02-02,EMR,9484,3053,6431,527,8957,ITH,ITH5,8,Emilia-Romagna
2021-01-14,PIE,9766,3152,6614,9766,0,ITC,ITC1,1,Piemonte
2021-03-31,TOS,32575,13135,19440,20418,12157,ITI,ITI1,9,Toscana
2021-03-31,CAL,8812,4003,4809,4855,3957,ITF,ITF6,18,Calabria
2021-01-26,LOM,8341,2707,5634,350,7991,ITC,ITC4,3,Lombardia
2021-01-22,MOL,126,35,91,126,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4777,1842,2935,4701,76,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche
2021-01-31,LIG,624,270,354,9,615,ITC,ITC3,7,Liguria
2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria
2021-02-28,CAL,2305,1045,1260,2153,152,ITF,ITF6,18,Calabria
2021-01-09,SAR,4026,1417,2609,4026,0,ITG,ITG2,20,Sardegna
2021-05-04,PAB,3447,1843,1604,2410,1037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,PIE,23606,9995,13611,18143,5463,ITC,ITC1,1,Piemonte
2021-04-19,LOM,60090,27338,32752,50687,9403,ITC,ITC4,3,Lombardia
2021-03-31,FVG,8033,3503,4530,7187,846,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,TOS,23309,10061,13248,14135,9174,ITI,ITI1,9,Toscana
2021-06-03,LOM,49279,24917,24362,42865,6414,ITC,ITC4,3,Lombardia
2021-01-20,VDA,23,8,15,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,ABR,5056,2197,2859,3232,1824,ITF,ITF1,13,Abruzzo
2021-01-26,TOS,5393,1792,3601,220,5173,ITI,ITI1,9,Toscana
2021-03-10,LIG,5877,2839,3038,3971,1906,ITC,ITC3,7,Liguria
2021-05-30,MOL,1822,903,919,1538,284,ITF,ITF2,14,Molise
2021-04-07,EMR,25804,11735,14069,19793,6011,ITH,ITH5,8,Emilia-Romagna
2021-02-09,SAR,2287,837,1450,1290,997,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1757,848,909,1132,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,CAM,5834,2239,3595,5609,225,ITF,ITF3,15,Campania
2021-03-19,PAT,2423,915,1508,1571,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,SIC,47142,21412,25730,23918,23224,ITG,ITG1,19,Sicilia
2021-02-16,LAZ,8354,4033,4321,7749,605,ITI,ITI4,12,Lazio
2021-04-16,BAS,3319,1632,1687,2421,898,ITF,ITF5,17,Basilicata
2021-03-02,UMB,3642,1346,2296,3638,4,ITI,ITI2,10,Umbria
2021-04-19,VEN,21527,8916,12611,5117,16410,ITH,ITH3,5,Veneto
2021-03-12,PIE,13949,5184,8765,11014,2935,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13477,5985,7492,7829,5648,ITG,ITG2,20,Sardegna
2021-02-02,TOS,3742,1475,2267,195,3547,ITI,ITI1,9,Toscana
2021-05-15,PAT,1567,815,752,679,888,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-03,PUG,10542,4634,5908,6988,3554,ITF,ITF4,16,Puglia
2021-03-26,PIE,17748,6982,10766,8840,8908,ITC,ITC1,1,Piemonte
2021-04-21,SIC,22684,10884,11800,16457,6227,ITG,ITG1,19,Sicilia
2021-03-09,BAS,1394,709,685,790,604,ITF,ITF5,17,Basilicata
2021-01-21,CAL,960,445,515,930,30,ITF,ITF6,18,Calabria
2021-04-07,SIC,15537,7637,7900,8373,7164,ITG,ITG1,19,Sicilia
2021-01-11,BAS,183,66,117,183,0,ITF,ITF5,17,Basilicata
2021-06-03,SIC,28549,12749,15800,20851,7698,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7073,2977,4096,7073,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria
2021-04-24,LIG,8169,3785,4384,5018,3151,ITC,ITC3,7,Liguria
2021-02-26,LIG,3765,1523,2242,3437,328,ITC,ITC3,7,Liguria
2021-05-22,PIE,33304,15048,18256,17194,16110,ITC,ITC1,1,Piemonte
2021-04-09,UMB,6791,3162,3629,6572,219,ITI,ITI2,10,Umbria
