data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-16,PIE,42111,21997,20114,3601,38093,417,ITC,ITC1,1,Piemonte
2021-03-07,CAM,11974,5406,6568,7779,3844,351,ITF,ITF3,15,Campania
2021-05-04,PUG,35230,14903,20327,18246,16564,420,ITF,ITF4,16,Puglia
2021-08-11,CAM,21050,11094,9956,12105,8143,802,ITF,ITF3,15,Campania
2021-02-21,LOM,5054,1864,3190,4941,17,96,ITC,ITC4,3,Lombardia
2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise
2021-03-14,CAL,2770,1071,1699,2282,481,7,ITF,ITF6,18,Calabria
2021-04-07,PIE,23646,10007,13639,17647,5461,538,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77453,41727,35726,19115,56583,1755,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9457,4850,4607,3393,5964,100,ITF,ITF6,18,Calabria
2021-03-08,PUG,15017,6445,8572,12443,2415,159,ITF,ITF4,16,Puglia
2021-05-03,CAM,40754,19891,20863,27862,11864,1028,ITF,ITF3,15,Campania
2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60407,27488,32919,49682,9420,1305,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14624,6919,7705,7381,7147,96,ITF,ITF6,18,Calabria
2021-03-18,BAS,1362,569,793,17,1336,9,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10379,4676,5703,9573,564,242,ITI,ITI3,11,Marche
2021-06-29,CAM,49341,23996,25345,19717,29119,505,ITF,ITF3,15,Campania
2021-08-22,BAS,2443,1282,1161,1023,1371,49,ITF,ITF5,17,Basilicata
2021-01-26,PAT,577,173,404,28,549,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96073,48894,47179,49024,45994,1055,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2751,558,28,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5615,2794,2821,4446,794,375,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13173,6128,7045,7695,5417,61,ITF,ITF6,18,Calabria
2021-02-02,FVG,2477,810,1667,218,2259,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13119,6631,6488,3009,9945,165,ITF,ITF1,13,Abruzzo
2021-06-17,EMR,46708,23667,23041,21825,24225,658,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33308,16079,17229,5916,27259,133,ITI,ITI1,9,Toscana
2021-03-31,FVG,8147,3574,4573,7171,850,126,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10596,5071,5525,5284,5151,161,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23342,10072,13270,13729,9228,385,ITI,ITI1,9,Toscana
2021-08-13,EMR,21235,11788,9447,14250,6081,904,ITH,ITH5,8,Emilia-Romagna
2021-03-05,TOS,16884,6691,10193,11943,4760,181,ITI,ITI1,9,Toscana
2021-04-26,CAL,10195,5062,5133,7714,2433,48,ITF,ITF6,18,Calabria
2021-08-09,TOS,28957,14706,14251,18494,9755,708,ITI,ITI1,9,Toscana
2021-04-01,ABR,5628,2521,3107,3430,2120,78,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18684,9093,9591,10998,7419,267,ITF,ITF3,15,Campania
2021-07-25,UMB,7305,3849,3456,1166,6095,44,ITI,ITI2,10,Umbria
2021-02-21,SIC,5170,2501,2669,5046,107,17,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24621,12354,12267,22601,1659,361,ITI,ITI1,9,Toscana
2021-07-09,PUG,37148,17895,19253,6403,30066,679,ITF,ITF4,16,Puglia
2021-08-17,UMB,3662,1906,1756,2486,1088,88,ITI,ITI2,10,Umbria
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,675,319,356,588,82,5,ITF,ITF2,14,Molise
2021-03-23,CAL,5267,2469,2798,3421,1823,23,ITF,ITF6,18,Calabria
2021-05-03,VEN,40711,19812,20899,32802,6439,1470,ITH,ITH3,5,Veneto
2021-06-25,PAB,4179,2308,1871,1026,3014,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9154,4763,4391,3607,5387,160,ITF,ITF6,18,Calabria
2021-05-13,PUG,38880,17336,21544,21005,17310,565,ITF,ITF4,16,Puglia
2021-06-21,UMB,7510,3935,3575,5060,2338,112,ITI,ITI2,10,Umbria
2021-07-08,CAM,61119,29417,31702,5635,55147,337,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10357,4706,5651,4104,6191,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2257,866,1391,1809,434,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12084,5558,6526,6440,5541,103,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12173,5367,6806,7559,4467,147,ITI,ITI3,11,Marche
2021-06-05,FVG,10337,5342,4995,8401,1552,384,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3105,1595,1510,1680,1279,146,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18282,8809,9473,2523,15709,50,ITF,ITF6,18,Calabria
2021-01-11,SAR,1185,506,679,1184,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3177,1659,1518,3116,29,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3680,1524,2156,3097,478,105,ITI,ITI3,11,Marche
2021-03-12,LIG,6221,2874,3347,3689,2474,58,ITC,ITC3,7,Liguria
2021-06-17,SAR,18464,8530,9934,9918,8425,121,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2214,1022,34,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26551,10799,15752,19484,6517,550,ITI,ITI4,12,Lazio
2021-07-01,LIG,13569,6542,7027,7319,6169,81,ITC,ITC3,7,Liguria
2021-08-31,LAZ,30721,15185,15536,11465,18329,927,ITI,ITI4,12,Lazio
2021-07-05,LAZ,61713,29710,32003,25603,35044,1066,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3402,3956,4211,3051,96,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13580,5965,7615,10324,3124,132,ITC,ITC3,7,Liguria
2021-06-16,FVG,12192,5915,6277,3894,8034,264,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,592,215,377,23,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3300,1552,1748,3161,100,39,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9295,4233,5062,5992,3216,87,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47178,22891,24287,39127,7406,645,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,7794,4164,3630,4998,2495,301,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9171,4891,4280,2813,6291,67,ITC,ITC3,7,Liguria
2021-05-13,VDA,1145,560,585,522,602,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10430,4691,5739,4732,5505,193,ITI,ITI3,11,Marche
2021-05-28,VEN,46950,22976,23974,23681,22065,1204,ITH,ITH3,5,Veneto
2021-01-06,PAT,43,13,30,43,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,644,321,323,644,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9266,2991,6275,8276,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,287,73,214,3,284,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,945,446,499,279,656,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14781,7476,7305,5161,9506,114,ITC,ITC3,7,Liguria
2021-08-24,SAR,10102,5402,4700,4812,5135,155,ITG,ITG2,20,Sardegna
2021-07-24,VEN,41701,22362,19339,13302,27766,633,ITH,ITH3,5,Veneto
2021-08-20,MAR,4965,2694,2271,2954,1687,324,ITI,ITI3,11,Marche
2021-05-09,LAZ,37569,17271,20298,25782,11287,500,ITI,ITI4,12,Lazio
2021-05-16,SAR,8227,3833,4394,5984,2161,82,ITG,ITG2,20,Sardegna
2021-06-25,VDA,978,445,533,325,651,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10087,3228,6859,10078,0,9,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3067,1431,1636,38,3025,4,ITF,ITF2,14,Molise
2021-07-10,VEN,43196,23215,19981,6302,36542,352,ITH,ITH3,5,Veneto
2021-06-16,PIE,40441,20263,20178,23545,16267,629,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15334,7413,7921,2401,12877,56,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3383,1732,1651,1325,1930,128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47027,23072,23955,8218,38301,508,ITF,ITF4,16,Puglia
2021-08-17,LAZ,7792,4414,3378,3599,4097,96,ITI,ITI4,12,Lazio
2021-08-21,VDA,441,221,220,93,331,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,MOL,2906,1291,1615,2498,373,35,ITF,ITF2,14,Molise
2021-07-08,MAR,15041,7539,7502,2789,12027,225,ITI,ITI3,11,Marche
2021-08-05,PAT,6387,3492,2895,2948,3316,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,MOL,2501,1164,1337,382,2089,30,ITF,ITF2,14,Molise
2021-08-12,PIE,21994,11801,10193,13451,7816,727,ITC,ITC1,1,Piemonte
2021-03-23,LOM,42632,15490,27142,28866,12902,864,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2506,1179,1327,2302,163,41,ITF,ITF2,14,Molise
2021-05-16,SIC,33717,16443,17274,21897,11524,296,ITG,ITG1,19,Sicilia
2021-08-24,LOM,47534,25867,21667,24445,19453,3636,ITC,ITC4,3,Lombardia
2021-02-15,CAL,1181,566,615,1011,165,5,ITF,ITF6,18,Calabria
2021-03-06,UMB,4306,1147,3159,4134,138,34,ITI,ITI2,10,Umbria
2021-03-25,EMR,21488,9421,12067,14238,6992,258,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1625,739,886,1557,63,5,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39384,17560,21824,21636,17130,618,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24618,11435,13183,17703,6605,310,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9775,4819,4956,3710,5984,81,ITI,ITI2,10,Umbria
2021-02-10,EMR,4023,1383,2640,2756,1261,6,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1712,657,1055,1705,0,7,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3781,1867,1914,1298,2454,29,ITI,ITI2,10,Umbria
2021-04-08,EMR,31395,14416,16979,25327,5331,737,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18604,8986,9618,13367,5143,94,ITG,ITG1,19,Sicilia
2021-08-24,SIC,23727,11756,11971,10967,12393,367,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5121,2454,2667,4166,808,147,ITF,ITF3,15,Campania
2021-03-20,UMB,2319,845,1474,2289,25,5,ITI,ITI2,10,Umbria
2021-06-28,SIC,31942,14877,17065,14907,16741,294,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4529,1551,2978,1261,3236,32,ITI,ITI1,9,Toscana
2021-02-02,PAB,1752,509,1243,8,1744,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12093,5853,6240,1995,9954,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41442,20726,20716,5870,35343,229,ITI,ITI4,12,Lazio
2021-08-12,PAT,5688,3046,2642,2184,3329,175,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-16,LAZ,51019,24571,26448,36904,13515,600,ITI,ITI4,12,Lazio
2021-08-19,FVG,4782,2558,2224,1625,3000,157,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,LIG,2574,929,1645,101,2473,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,1045,475,570,592,440,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13658,6717,6941,6171,7409,78,ITC,ITC3,7,Liguria
2021-08-05,FVG,7042,3617,3425,3146,3692,204,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,FVG,8147,3742,4405,3550,4496,101,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12121,5492,6629,6611,5409,101,ITC,ITC3,7,Liguria
2021-01-06,PIE,3115,1104,2011,3114,0,1,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40609,21484,19125,4294,35972,343,ITH,ITH3,5,Veneto
2021-07-29,PAT,5479,2912,2567,2648,2714,117,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-27,MAR,5715,3050,2665,2800,2514,401,ITI,ITI3,11,Marche
2021-05-26,LIG,16697,8432,8265,12171,4382,144,ITC,ITC3,7,Liguria
2021-07-02,VDA,871,386,485,304,562,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3133,1730,1403,1404,1524,205,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14697,7367,7330,4659,9760,278,ITI,ITI3,11,Marche
2021-03-24,VDA,516,230,286,256,257,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12226,5432,6794,8753,3393,80,ITC,ITC3,7,Liguria
2021-07-05,SAR,15582,7571,8011,3326,12207,49,ITG,ITG2,20,Sardegna
2021-08-28,VDA,535,285,250,91,423,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-17,MOL,2231,1093,1138,1707,496,28,ITF,ITF2,14,Molise
2021-06-16,PAT,6321,3414,2907,1990,4208,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,VEN,13376,7340,6036,4489,8566,321,ITH,ITH3,5,Veneto
2021-07-27,PUG,48596,24176,24420,13320,34466,810,ITF,ITF4,16,Puglia
2021-08-24,LAZ,18537,9883,8654,11517,6310,710,ITI,ITI4,12,Lazio
2021-08-31,SAR,9295,4956,4339,4748,4388,159,ITG,ITG2,20,Sardegna
2021-09-01,PAB,287,125,162,179,108,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,MOL,1251,544,707,480,769,2,ITF,ITF2,14,Molise
2021-05-21,VEN,44856,22059,22797,19803,23949,1104,ITH,ITH3,5,Veneto
2021-08-25,MOL,726,364,362,186,535,5,ITF,ITF2,14,Molise
2021-01-25,LOM,7122,2397,4725,513,6606,3,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1083,516,567,664,385,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,37975,18316,19659,23165,14254,556,ITF,ITF4,16,Puglia
2021-06-28,LAZ,58979,28201,30778,27509,31021,449,ITI,ITI4,12,Lazio
2021-08-05,PIE,30300,16078,14222,11219,18545,536,ITC,ITC1,1,Piemonte
2021-02-01,LOM,16122,5337,10785,307,15813,2,ITC,ITC4,3,Lombardia
2021-02-12,BAS,781,334,447,748,32,1,ITF,ITF5,17,Basilicata
2021-03-14,MOL,599,241,358,18,581,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1344,705,639,343,979,22,ITF,ITF2,14,Molise
2020-12-27,CAL,316,169,147,316,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13776,5850,7926,5680,8005,91,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2972,1372,1600,672,2280,20,ITF,ITF2,14,Molise
2021-06-23,PIE,39790,19766,20024,16409,22879,502,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37528,17616,19912,8914,28373,241,ITG,ITG1,19,Sicilia
2021-05-14,EMR,37349,17199,20150,26796,9654,899,ITH,ITH5,8,Emilia-Romagna
2021-07-05,LOM,101931,49788,52143,31506,68535,1890,ITC,ITC4,3,Lombardia
2021-08-19,PIE,15848,8531,7317,10541,4593,714,ITC,ITC1,1,Piemonte
2021-02-03,EMR,9348,2991,6357,961,8386,1,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1035,379,656,923,84,28,ITF,ITF5,17,Basilicata
2021-08-31,LOM,62809,33490,29319,36694,21565,4550,ITC,ITC4,3,Lombardia
2021-04-01,EMR,23973,10783,13190,19071,4556,346,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12085,6433,5652,3794,8067,224,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1735,524,1211,1486,249,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40251,18634,21617,18419,21503,329,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27758,14343,13415,8966,18551,241,ITI,ITI1,9,Toscana
2021-01-15,UMB,697,213,484,697,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3987,1813,2174,103,3876,8,ITF,ITF3,15,Campania
2021-02-26,ABR,3923,1679,2244,2928,969,26,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6540,2765,3775,5755,772,13,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8174,3725,4449,4461,3678,35,ITF,ITF6,18,Calabria
2021-01-29,UMB,1233,350,883,79,1154,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22056,10580,11476,18569,2957,530,ITF,ITF3,15,Campania
2021-05-09,SIC,28440,13320,15120,19772,8297,371,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1880,748,1132,667,1210,3,ITF,ITF6,18,Calabria
2021-05-09,UMB,5758,2754,3004,5247,391,120,ITI,ITI2,10,Umbria
2021-08-17,SIC,18655,9542,9113,10155,8173,327,ITG,ITG1,19,Sicilia
2021-02-16,VDA,327,53,274,315,6,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9607,4334,5273,5995,3387,225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27195,13113,14082,16847,9928,420,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche
2021-03-15,PAT,1453,573,880,929,469,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4091,1940,2151,2152,1902,37,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4622,2480,2142,1102,3437,83,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,FVG,307,121,186,2,305,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29759,15499,14260,24732,4661,366,ITI,ITI1,9,Toscana
2021-06-30,FVG,13193,6715,6478,1381,11639,173,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38689,20743,17946,14006,24042,641,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,255,199,56,255,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4709,2159,2550,4207,441,61,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche
2021-06-23,PAT,6692,3546,3146,4627,1871,194,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6858,2857,4001,6354,422,82,ITI,ITI4,12,Lazio
2021-04-15,TOS,24494,10238,14256,15343,8620,531,ITI,ITI1,9,Toscana
2021-02-17,TOS,8178,3171,5007,7300,754,124,ITI,ITI1,9,Toscana
2021-03-08,FVG,4133,1646,2487,2027,2091,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11328,5243,6085,10051,1144,133,ITF,ITF4,16,Puglia
2021-07-24,TOS,38450,19373,19077,6850,31369,231,ITI,ITI1,9,Toscana
2021-05-11,PAT,3741,1767,1974,2641,862,238,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9562,4630,4932,128,9410,24,ITI,ITI2,10,Umbria
2021-02-27,PUG,14246,4827,9419,12828,1235,183,ITF,ITF4,16,Puglia
2021-04-06,LIG,13263,5904,7359,10892,2265,106,ITC,ITC3,7,Liguria
2021-04-24,CAL,19304,9607,9697,15760,3456,88,ITF,ITF6,18,Calabria
2021-08-03,PUG,36408,18473,17935,9176,26462,770,ITF,ITF4,16,Puglia
2021-04-17,CAM,36202,17517,18685,23955,11517,730,ITF,ITF3,15,Campania
2021-07-23,UMB,10645,5444,5201,1325,9215,105,ITI,ITI2,10,Umbria
2021-01-01,PUG,150,61,89,150,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1983,744,1239,299,1684,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3152,1677,1475,2674,463,15,ITF,ITF6,18,Calabria
2021-05-31,PAB,3067,1514,1553,2086,867,114,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44462,21705,22757,30385,13312,765,ITF,ITF4,16,Puglia
2021-08-02,CAL,15074,7534,7540,3724,11294,56,ITF,ITF6,18,Calabria
2021-02-17,VEN,6022,2772,3250,5900,94,28,ITH,ITH3,5,Veneto
2021-03-28,MOL,1629,749,880,519,1103,7,ITF,ITF2,14,Molise
2021-06-13,CAM,43430,21245,22185,37996,4731,703,ITF,ITF3,15,Campania
2021-03-22,FVG,3668,1454,2214,1671,1958,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16489,7268,9221,14659,1648,182,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,ITF,ITF2,14,Molise
2021-03-02,BAS,802,387,415,659,138,5,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7486,3079,4407,4578,2833,75,ITI,ITI3,11,Marche
2021-04-27,PAT,3954,1900,2054,3595,70,289,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4254,2176,2078,1317,2884,53,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria
2021-02-05,SAR,1905,752,1153,430,1473,2,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6651,3150,3501,3815,2808,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche
2021-04-01,VEN,25404,11197,14207,18213,6414,777,ITH,ITH3,5,Veneto
2021-06-10,BAS,4347,2102,2245,3868,442,37,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6788,3005,3783,2086,4664,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14301,5602,8699,11345,2713,243,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4681,1811,2870,2641,1971,69,ITG,ITG2,20,Sardegna
2021-01-18,ABR,152,70,82,53,99,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10874,5412,5462,5725,4979,170,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31573,14593,16980,17298,13684,591,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9728,4837,4891,7302,2358,68,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9519,4591,4928,7311,2025,183,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3160,964,2196,434,2724,2,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1507,473,1034,1403,56,48,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13807,6638,7169,12016,1720,71,ITF,ITF6,18,Calabria
2021-06-30,PIE,41310,20196,21114,18467,21967,876,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20942,8654,12288,9363,10833,746,ITH,ITH3,5,Veneto
2021-05-12,ABR,9632,4603,5029,5874,3582,176,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52167,25452,26715,37958,13325,884,ITF,ITF3,15,Campania
2021-06-07,PAB,2986,1554,1432,2524,324,138,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11538,4896,6642,3714,7607,217,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16422,7818,8604,13421,2837,164,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111877,57506,54371,14802,95936,1139,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7335,2186,5149,7333,0,2,ITH,ITH3,5,Veneto
2021-02-19,CAM,9575,3561,6014,8691,650,234,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2448,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1802,1654,28,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48881,24339,24542,10412,37936,533,ITF,ITF3,15,Campania
2021-08-20,ABR,6049,3168,2881,2034,3884,131,ITF,ITF1,13,Abruzzo
2020-12-31,LAZ,5375,2151,3224,5315,0,60,ITI,ITI4,12,Lazio
2021-04-03,LOM,36326,14898,21428,25791,10152,383,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30150,13957,16193,17429,12491,230,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23951,10423,13528,16472,7204,275,ITI,ITI4,12,Lazio
2021-05-30,LOM,74420,35612,38808,33793,40008,619,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109610,58918,50692,7714,101140,756,ITC,ITC4,3,Lombardia
2021-08-06,ABR,10670,5704,4966,3685,6744,241,ITF,ITF1,13,Abruzzo
2021-05-04,PAT,4570,2490,2080,4169,97,304,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2765,1426,1339,1356,1338,71,ITI,ITI2,10,Umbria
2021-01-17,FVG,1715,522,1193,1713,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7337,2999,4338,1219,6114,4,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,655,229,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19258,9015,10243,14447,4452,359,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35785,15316,20469,17402,17555,828,ITI,ITI1,9,Toscana
2021-03-08,PAT,1426,439,987,1042,354,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8877,3693,5184,7930,810,137,ITI,ITI3,11,Marche
2021-08-13,BAS,3660,1903,1757,1423,2146,91,ITF,ITF5,17,Basilicata
2021-02-24,TOS,10374,4467,5907,10036,198,140,ITI,ITI1,9,Toscana
2021-03-15,FVG,3959,1812,2147,1611,2325,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45102,23082,22020,36819,7507,776,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35839,19212,16627,12373,23017,449,ITI,ITI1,9,Toscana
2021-03-22,PAT,2349,995,1354,1406,885,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9626,4898,4728,666,8881,79,ITI,ITI2,10,Umbria
