data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-29,VDA,603,308,295,241,329,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,BAS,86,23,63,84,2,0,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,5000,1887,3113,1765,3169,66,0,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1286,585,701,1065,185,36,0,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19387,10284,9103,11636,6822,929,0,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6498,3464,3034,1208,5254,36,0,0,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,138,17,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23978,10975,13003,13873,9743,362,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27001,13572,13429,15779,10568,654,0,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9269,4963,4306,3386,5662,221,0,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61399,33598,27801,22446,37589,1364,0,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6390,3404,2986,2130,4045,215,0,0,ITI,ITI3,11,Marche
2021-10-14,CAL,6240,3559,2681,2884,2744,155,80,377,ITF,ITF6,18,Calabria
2021-02-22,PUG,9667,4544,5123,9218,337,112,0,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34403,16320,18083,18175,15680,548,0,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16400,7646,8754,10560,5694,146,0,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1725,932,793,264,1435,26,0,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35014,19245,15769,17748,15047,2219,0,0,ITC,ITC4,3,Lombardia
2021-01-02,CAL,166,94,72,166,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4771,2539,2232,3040,1488,243,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5634,1827,3807,381,5253,0,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32386,15115,17271,20397,11443,546,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95638,46253,49385,31705,63103,830,0,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3487,248,37,0,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8017,3563,4454,6215,1546,256,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6296,2807,3489,3618,2630,48,0,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1943,1075,868,1061,852,30,0,0,ITF,ITF2,14,Molise
2021-10-05,TOS,14986,8000,6986,2717,10478,272,710,809,ITI,ITI1,9,Toscana
2021-01-28,EMR,10263,3343,6920,344,9916,3,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19044,8728,10316,12940,5686,418,0,0,ITH,ITH3,5,Veneto
2021-02-05,PUG,5662,2280,3382,1311,4345,6,0,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6040,2639,3401,4552,1319,169,0,0,ITG,ITG2,20,Sardegna
2021-09-18,TOS,22339,12239,10100,5692,15952,694,1,0,ITI,ITI1,9,Toscana
2021-10-12,LIG,6100,3271,2829,2646,2307,109,100,938,ITC,ITC3,7,Liguria
2021-02-14,PIE,1483,501,982,872,605,6,0,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24678,11132,13546,12464,11973,241,0,0,ITF,ITF4,16,Puglia
2021-01-08,ABR,1662,638,1024,1652,0,10,0,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10573,5547,5026,9614,508,451,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12647,6232,6415,3107,9449,91,0,0,ITC,ITC3,7,Liguria
2021-01-21,UMB,610,203,407,340,269,1,0,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33386,12767,20619,24788,7918,680,0,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27599,12476,15123,21337,5670,592,0,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28395,13219,15176,13267,14887,241,0,0,ITI,ITI1,9,Toscana
2021-02-28,FVG,2696,1007,1689,2266,396,34,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5821,2730,3091,4717,945,159,0,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4831,5792,5477,4943,203,0,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9406,4858,4548,4696,4391,319,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,LIG,169,99,70,63,58,2,2,44,ITC,ITC3,7,Liguria
2021-01-14,PIE,9818,3164,6654,9805,0,13,0,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,109,68,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32819,13299,19520,20156,12265,398,0,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90013,42261,47752,70920,16605,2488,0,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5873,3164,2709,3132,2565,176,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,17002,9132,7870,7830,8397,775,0,0,ITI,ITI1,9,Toscana
2021-08-20,UMB,4441,2378,2063,3001,1284,156,0,0,ITI,ITI2,10,Umbria
2021-01-26,LOM,8403,2722,5681,346,8056,1,0,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9174,4188,4986,5047,4071,56,0,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29159,14128,15031,7627,21270,262,0,0,ITI,ITI1,9,Toscana
2021-07-16,CAM,61080,29885,31195,6461,53932,687,0,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48096,24006,24090,17013,30107,976,0,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2191,1204,987,844,1295,52,0,0,ITC,ITC3,7,Liguria
2021-02-18,BAS,1078,406,672,856,217,5,0,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8065,3785,4280,5069,2901,95,0,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49591,25157,24434,16204,32520,867,0,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1988,1041,947,545,1406,37,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8499,4298,4201,3221,5125,153,0,0,ITF,ITF6,18,Calabria
2021-04-02,CAM,21873,10529,11344,18947,2324,602,0,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13950,6402,7548,7192,6638,120,0,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21083,10086,10997,15733,5085,265,0,0,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5271,2779,2492,4665,449,157,0,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22128,9582,12546,14750,6808,570,0,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2030,936,1094,1282,693,55,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8798,4209,4589,1278,7487,33,0,0,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62697,30429,32268,28462,33621,614,0,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22726,11932,10794,6931,14961,834,0,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2764,1418,1346,693,1101,44,275,651,ITI,ITI2,10,Umbria
2021-05-02,MOL,1924,952,972,586,1318,20,0,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4777,1844,2933,4642,76,59,0,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4454,2062,2392,1287,3142,25,0,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10600,4630,5970,7350,3137,113,0,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5570,2511,3059,3786,1660,124,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6273,3347,2926,3485,2454,334,0,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1739,814,925,1564,160,15,0,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20815,9723,11092,17627,3093,95,0,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27092,14234,12858,7660,18397,1035,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,625,271,354,4,621,0,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13895,6820,7075,6599,7012,284,0,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11824,5660,6164,4892,6819,113,0,0,ITC,ITC3,7,Liguria
2021-09-21,MAR,6525,3605,2920,2164,3987,196,170,8,ITI,ITI3,11,Marche
2021-02-07,PIE,3105,979,2126,448,2656,1,0,0,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,575,428,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23396,12614,10782,14233,8456,707,0,0,ITH,ITH3,5,Veneto
2021-10-10,PAB,108,61,47,78,26,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PAT,2726,1512,1214,985,1149,57,47,488,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,LIG,4878,2155,2723,3698,1137,43,0,0,ITC,ITC3,7,Liguria
2021-06-10,SAR,17819,8481,9338,11625,6049,145,0,0,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11032,5737,5295,2102,8716,214,0,0,ITI,ITI3,11,Marche
2021-08-09,LIG,12056,6135,5921,4317,7559,180,0,0,ITC,ITC3,7,Liguria
2021-02-19,LOM,14237,5406,8831,13296,729,212,0,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1870,875,995,1067,785,18,0,0,ITF,ITF2,14,Molise
2021-05-31,VDA,883,396,487,489,381,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42525,22710,19815,22565,18794,1166,0,0,ITH,ITH3,5,Veneto
2021-09-26,PAB,917,531,386,590,319,7,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-26,PAT,2036,926,1110,231,899,29,25,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-30,LAZ,56201,29160,27041,7455,48352,394,0,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13830,7180,6650,7958,5666,206,0,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9101,4831,4270,4048,4772,281,0,0,ITI,ITI3,11,Marche
2021-10-19,PIE,17851,8696,9155,3096,6143,231,304,8077,ITC,ITC1,1,Piemonte
2021-04-17,LOM,48605,21337,27268,36939,10890,776,0,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20735,9462,11273,14922,5141,672,0,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4553,2353,2200,1448,2919,186,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1135,607,528,564,553,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2019,1125,894,763,1208,48,0,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3930,2002,1928,1203,2607,120,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,VEN,17995,9737,8258,9370,6903,625,722,375,ITH,ITH3,5,Veneto
2021-06-03,LAZ,56999,28793,28206,38144,17943,912,0,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10755,5568,5187,9191,1300,264,0,0,ITI,ITI3,11,Marche
2021-07-11,PIE,33251,16948,16303,4528,28388,335,0,0,ITC,ITC1,1,Piemonte
2021-10-02,SAR,2666,1427,1239,1485,1077,80,2,22,ITG,ITG2,20,Sardegna
2021-10-10,PUG,367,122,245,31,115,1,0,220,ITF,ITF4,16,Puglia
2020-12-27,MAR,210,100,110,207,0,3,0,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4338,2050,2288,3368,892,78,0,0,ITF,ITF5,17,Basilicata
2021-10-03,PUG,454,250,204,174,253,27,0,0,ITF,ITF4,16,Puglia
2021-02-17,MOL,73,33,40,50,15,8,0,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18454,7575,10879,16296,1911,247,0,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3166,1703,1463,739,2395,32,0,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18338,9595,8743,6179,11438,721,0,0,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1425,728,697,779,617,29,0,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22399,10753,11646,15968,6127,304,0,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73333,39820,33513,35054,36112,2167,0,0,ITC,ITC4,3,Lombardia
2021-01-21,CAL,990,462,528,951,35,4,0,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1414,579,835,990,421,3,0,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2689,1378,1311,2064,549,76,0,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16869,9152,7717,9681,6611,577,0,0,ITF,ITF3,15,Campania
2021-09-25,LOM,39360,21339,18021,13137,24738,1252,232,1,ITC,ITC4,3,Lombardia
2021-10-16,CAL,5054,2822,2232,2187,2496,121,35,215,ITF,ITF6,18,Calabria
2021-02-28,EMR,6830,2528,4302,4950,1852,28,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12673,7262,5411,4753,5368,529,216,1807,ITF,ITF3,15,Campania
2021-01-25,BAS,1054,441,613,74,979,1,0,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7574,3828,3746,3015,4465,94,0,0,ITF,ITF6,18,Calabria
2021-04-26,EMR,27919,12941,14978,18046,9322,551,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18460,9073,9387,9723,8518,219,0,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9055,4475,4580,8585,294,176,0,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21345,11069,10276,7693,13269,383,0,0,ITG,ITG1,19,Sicilia
2021-10-07,TOS,13942,7113,6829,3597,8445,394,473,1033,ITI,ITI1,9,Toscana
2021-01-16,EMR,5633,1721,3912,5620,0,13,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5635,2309,3326,3542,2011,82,0,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49382,23387,25995,8664,40367,351,0,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27142,14237,12905,16897,9435,810,0,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7470,3975,3495,2571,4658,241,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,ABR,4140,2179,1961,1583,1405,61,103,988,ITF,ITF1,13,Abruzzo
2021-02-01,ABR,1634,574,1060,268,1365,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8811,3841,4970,4932,3801,78,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32514,16116,16398,12012,20150,352,0,0,ITG,ITG1,19,Sicilia
2021-02-28,LAZ,10309,4046,6263,9642,548,119,0,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1664,752,912,1113,546,5,0,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1214,535,679,1168,27,19,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38764,18012,20752,13386,25010,368,0,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3386,1737,1649,577,2734,75,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,PAT,2631,1002,1629,1675,868,88,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47398,20643,26755,32249,14452,697,0,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6856,2688,4168,6771,0,85,0,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7418,2323,5095,719,6697,2,0,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3455,1846,1609,2263,1038,154,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32802,14500,18302,13684,18601,517,0,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42198,22039,20159,3609,38156,433,0,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,550,299,251,173,371,6,0,0,ITF,ITF2,14,Molise
2021-03-07,CAM,11976,5407,6569,7689,3845,442,0,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35274,14923,20351,18237,16592,445,0,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21055,11097,9958,12004,8147,904,0,0,ITF,ITF3,15,Campania
2021-02-21,LOM,5056,1864,3192,4920,17,119,0,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2787,1076,1711,2275,498,14,0,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23739,10055,13684,17737,5466,536,0,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77481,41740,35741,19092,56607,1782,0,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9467,4854,4613,3384,5973,110,0,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15036,6454,8582,12423,2422,191,0,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40767,19898,20869,27771,11876,1120,0,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24939,13058,11881,8190,16209,401,136,3,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,44,0,6,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60435,27504,32931,49634,9427,1374,0,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14626,6915,7711,7362,7153,111,0,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39851,21610,18241,12927,24774,1204,895,51,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1368,572,796,17,1342,9,0,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10379,4675,5704,9552,565,262,0,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49368,24018,25350,19599,29159,610,0,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1024,1370,48,0,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,577,173,404,28,549,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96110,48907,47203,48975,46019,1116,0,0,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1829,701,1128,1639,119,71,0,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2748,559,30,0,0,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5626,2801,2825,4451,796,379,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13170,6122,7048,7664,5427,79,0,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18862,10538,8324,7381,10745,508,226,2,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2504,824,1680,222,2282,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13123,6634,6489,2996,9950,177,0,0,ITF,ITF1,13,Abruzzo
2021-06-17,EMR,46721,23674,23047,21732,24243,746,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33326,16094,17232,5882,27280,164,0,0,ITI,ITI1,9,Toscana
2021-03-31,FVG,8166,3583,4583,7186,850,130,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10621,5078,5543,5277,5177,167,0,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4594,2393,2201,903,3653,38,0,0,ITI,ITI2,10,Umbria
2021-10-18,ABR,4160,2045,2115,1018,1307,87,78,1670,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23342,10071,13271,13711,9229,402,0,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21290,11820,9470,14261,6093,936,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2603,1384,1219,778,1686,43,85,11,ITI,ITI2,10,Umbria
2021-03-05,TOS,16906,6697,10209,11875,4762,269,0,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10199,5066,5133,7701,2437,61,0,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,29009,14739,14270,18430,9792,787,0,0,ITI,ITI1,9,Toscana
2021-10-09,EMR,14074,7731,6343,5431,7535,412,587,109,ITH,ITH5,8,Emilia-Romagna
2021-04-01,ABR,5628,2520,3108,3426,2120,82,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18695,9101,9594,10951,7431,313,0,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7314,3852,3462,1164,6102,48,0,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5169,2501,2668,5031,107,31,0,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24629,12358,12271,22540,1663,426,0,0,ITI,ITI1,9,Toscana
2021-03-12,FVG,4418,1877,2541,2980,1410,28,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5337,2323,3014,3061,2235,41,0,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31260,16093,15167,26259,4581,420,0,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1728,42,23,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18424,7425,10999,14301,3994,129,0,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44833,22825,22008,14222,29510,1101,0,0,ITF,ITF3,15,Campania
2021-10-14,EMR,16937,9041,7896,5259,6634,291,732,4021,ITH,ITH5,8,Emilia-Romagna
2021-06-10,CAL,15905,7339,8566,12971,2822,112,0,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6231,3247,2984,3186,2918,127,0,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20641,11157,9484,4562,14550,446,1080,3,ITI,ITI1,9,Toscana
2021-04-21,CAM,30382,14779,15603,17518,12233,631,0,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13560,6046,7514,8386,5005,169,0,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36830,18520,18310,12856,23219,755,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32489,15421,17068,22312,9566,611,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1219,471,748,1219,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5795,2453,3342,681,5114,0,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4414,2317,2097,3938,267,209,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10996,5433,5563,7426,3392,178,0,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40364,20960,19404,12064,27817,483,0,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,210,342,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-02,UMB,3069,1585,1484,878,1040,67,208,876,ITI,ITI2,10,Umbria
2021-01-12,VEN,5231,1517,3714,5222,0,9,0,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3650,1347,2303,3629,9,12,0,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21556,8925,12631,4728,16417,411,0,0,ITH,ITH3,5,Veneto
2021-05-20,SIC,44111,21135,22976,27730,15942,439,0,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34189,17142,17047,18810,14795,584,0,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16934,8475,8459,4521,12247,166,0,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19166,8376,10790,13440,5440,286,0,0,ITH,ITH3,5,Veneto
2021-10-06,ABR,2820,1510,1310,1235,1247,72,62,204,ITF,ITF1,13,Abruzzo
2021-02-02,TOS,3744,1476,2268,186,3551,7,0,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,14254,5418,8836,11003,2953,298,0,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13763,6120,7643,7906,5756,101,0,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15620,7989,7631,4654,7555,392,398,2621,ITI,ITI4,12,Lazio
2021-04-12,FVG,7300,3201,4099,6007,1138,155,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10279,5173,5106,6008,4020,251,0,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4847,2854,1993,1356,3344,147,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6930,2093,4837,148,6782,0,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9950,5155,4795,3759,6065,126,0,0,ITC,ITC3,7,Liguria
2021-04-24,SAR,10611,4928,5683,7956,2501,154,0,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9599,4392,5207,5502,3996,101,0,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1611,838,773,648,918,45,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2863,1522,1341,761,2038,64,0,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,28032,13581,14451,20479,7176,377,0,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,33908,17086,16822,11243,22002,663,0,0,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1130,434,696,1130,0,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,248,94,154,46,202,0,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7377,3125,4252,4495,2823,59,0,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10595,4665,5930,6860,3583,152,0,0,ITF,ITF4,16,Puglia
2021-03-26,PIE,17975,7148,10827,8605,8891,479,0,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2455,1284,1171,1429,917,109,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4120,1932,2188,1085,2919,116,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108941,56720,52221,11117,96635,1189,0,0,ITC,ITC4,3,Lombardia
2021-02-13,VDA,222,202,20,207,1,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50678,20957,29721,34037,15873,768,0,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47078,22078,25000,36556,8513,2009,0,0,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7974,2995,4979,7808,0,166,0,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1627,697,930,1554,65,8,0,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4489,2260,2229,1674,2784,31,0,0,ITF,ITF5,17,Basilicata
2021-10-27,ABR,3674,1786,1888,551,1410,44,86,1583,ITF,ITF1,13,Abruzzo
2021-01-14,CAM,7082,2983,4099,6811,0,271,0,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1692,657,1035,1649,42,1,0,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46007,21102,24905,33734,11720,553,0,0,ITG,ITG1,19,Sicilia
