data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-26,LOM,18454,7575,10879,16296,1911,247,0,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3166,1703,1463,739,2395,32,0,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18342,9598,8744,6182,11439,721,0,0,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1425,728,697,779,617,29,0,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22401,10755,11646,15968,6129,304,0,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73335,39821,33514,35056,36112,2167,0,0,ITC,ITC4,3,Lombardia
2021-01-21,CAL,990,462,528,951,35,4,0,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1414,579,835,990,421,3,0,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2690,1378,1312,2065,549,76,0,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16870,9152,7718,9680,6613,577,0,0,ITF,ITF3,15,Campania
2021-11-02,PIE,15084,7256,7828,1379,4704,118,1338,7545,ITC,ITC1,1,Piemonte
2021-09-25,LOM,39363,21341,18022,13137,24741,1252,232,1,ITC,ITC4,3,Lombardia
2021-10-16,CAL,5054,2820,2234,2185,2498,121,35,215,ITF,ITF6,18,Calabria
2021-02-28,EMR,6831,2529,4302,4953,1853,25,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12676,7265,5411,4751,5369,533,216,1807,ITF,ITF3,15,Campania
2021-11-03,MAR,5149,2637,2512,529,1547,107,507,2459,ITI,ITI3,11,Marche
2021-01-25,BAS,1054,441,613,74,979,1,0,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7574,3828,3746,3014,4466,94,0,0,ITF,ITF6,18,Calabria
2021-05-04,LIG,13670,6097,7573,5361,8237,72,0,0,ITC,ITC3,7,Liguria
2021-07-09,CAM,61517,29785,31732,4259,56856,402,0,0,ITF,ITF3,15,Campania
2021-09-01,BAS,3247,1682,1565,1042,2104,101,0,0,ITF,ITF5,17,Basilicata
2021-09-29,MAR,3988,2166,1822,1903,1610,128,318,29,ITI,ITI3,11,Marche
2021-01-10,SAR,2222,763,1459,2220,0,2,0,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4291,2161,2130,2026,2043,222,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21070,10038,11032,3364,17621,85,0,0,ITF,ITF6,18,Calabria
2021-08-12,LIG,12576,6470,6106,4566,7880,130,0,0,ITC,ITC3,7,Liguria
2021-10-12,LAZ,16622,8714,7908,5463,5627,368,324,4840,ITI,ITI4,12,Lazio
2021-07-01,VDA,964,473,491,328,623,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21336,11881,9455,9478,11080,778,0,0,ITC,ITC4,3,Lombardia
2021-10-24,CAL,777,420,357,218,473,14,19,53,ITF,ITF6,18,Calabria
2021-02-17,PAT,1176,450,726,1057,112,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4439,1775,2664,3719,711,9,0,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49979,23850,26129,41511,7717,751,0,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25667,12623,13044,9274,16143,250,0,0,ITI,ITI1,9,Toscana
2021-05-24,ABR,12226,5841,6385,8722,3341,163,0,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,3977,2104,1873,971,2896,110,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,BAS,959,406,553,873,83,3,0,0,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1671,881,790,341,1312,18,0,0,ITF,ITF2,14,Molise
2021-08-23,EMR,22647,11796,10851,11837,9495,1315,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-15,TOS,18534,9319,9215,4092,7442,355,398,6247,ITI,ITI1,9,Toscana
2021-05-12,PAB,3808,2065,1743,3416,154,238,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,25025,12901,12124,8358,15789,878,0,0,ITF,ITF4,16,Puglia
2021-10-05,SAR,3435,1861,1574,1362,1639,125,302,7,ITG,ITG2,20,Sardegna
2021-04-29,SIC,31823,14851,16972,21773,9565,485,0,0,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37732,19720,18012,34139,2948,645,0,0,ITC,ITC1,1,Piemonte
2021-09-16,PAT,1853,940,913,573,1225,54,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,PAB,1470,449,1021,13,1456,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4971,2056,2915,4689,213,69,0,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11409,4606,6803,10727,508,174,0,0,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14595,6556,8039,11334,3077,184,0,0,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20051,10401,9650,10754,8903,394,0,0,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6702,2957,3745,5213,1246,243,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26539,12825,13714,19572,6511,456,0,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1661,827,834,550,1094,17,0,0,ITF,ITF2,14,Molise
2021-01-31,CAM,8069,3712,4357,19,8050,0,0,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20321,10434,9887,10870,9093,358,0,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4829,1984,2845,4368,458,3,0,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11170,5669,5501,4509,6545,116,0,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,739,369,370,233,312,12,172,10,ITF,ITF2,14,Molise
2021-08-11,UMB,7641,4096,3545,3725,3722,194,0,0,ITI,ITI2,10,Umbria
2021-05-09,LIG,2827,1245,1582,1086,1712,29,0,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9535,4659,4876,7629,1568,338,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5493,2725,2768,1926,3554,13,0,0,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3945,2245,1700,3661,247,37,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42873,21820,21053,19673,22325,875,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1958,701,1257,1663,260,35,0,0,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2374,1012,1362,1876,494,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2141,133,18,0,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13720,5694,8026,5804,7855,61,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19146,10718,8428,10434,7794,918,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,881,485,396,363,504,14,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27041,12547,14494,12608,13654,779,0,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1778,876,902,864,843,71,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2857,1522,1335,766,2042,49,0,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3103,1072,2031,63,3040,0,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8871,4160,4711,8493,216,162,0,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35886,16528,19358,27286,7865,735,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10320,4430,5890,4454,5774,92,0,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5738,2641,3097,4402,1268,68,0,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1184,487,697,939,178,67,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7616,3907,3709,6794,694,128,0,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,3023,1543,1480,863,2084,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VDA,445,200,245,445,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38970,17420,21550,24854,13478,638,0,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3208,1753,1455,960,2124,124,0,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,15961,8335,7626,5240,9987,734,0,0,ITC,ITC1,1,Piemonte
2021-10-10,SAR,1630,914,716,195,1403,22,3,7,ITG,ITG2,20,Sardegna
2021-01-20,MOL,18,8,10,18,0,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45842,23115,22727,17778,27232,832,0,0,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17960,7917,10043,13330,4331,299,0,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,35221,18399,16822,32151,2495,575,0,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18945,8892,10053,4370,14451,124,0,0,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18163,8188,9975,12592,5054,517,0,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2987,1579,1408,842,2122,23,0,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39891,19252,20639,29449,9409,1033,0,0,ITF,ITF3,15,Campania
2021-11-04,BAS,1043,551,492,114,411,15,34,469,ITF,ITF5,17,Basilicata
2021-01-20,LIG,1561,557,1004,1548,12,1,0,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107754,52920,54834,51716,54735,1303,0,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15700,7318,8382,3625,11994,81,0,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30150,15926,14224,9398,20086,666,0,0,ITC,ITC1,1,Piemonte
2021-03-13,VEN,17243,7315,9928,13726,3132,385,0,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11810,6058,5752,5260,6435,115,0,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1293,666,627,423,842,28,0,0,ITF,ITF4,16,Puglia
2021-08-14,LOM,26551,14889,11662,11125,14867,559,0,0,ITC,ITC4,3,Lombardia
2021-10-17,CAL,1355,780,575,539,672,20,20,104,ITF,ITF6,18,Calabria
2021-07-03,PUG,33413,16748,16665,13456,19427,530,0,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1522,564,958,1507,15,0,0,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,546,239,307,471,69,6,0,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13474,6257,7217,6858,6511,105,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13161,6393,6768,8122,4919,120,0,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12838,6486,6352,9241,3310,287,0,0,ITI,ITI3,11,Marche
2021-10-24,CAM,6117,3379,2738,1199,3047,136,589,1146,ITF,ITF3,15,Campania
2021-04-27,SAR,7772,3602,4170,5579,2073,120,0,0,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5879,1818,4061,5869,0,10,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1199,546,653,1171,2,26,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5365,2318,3047,3170,2083,112,0,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3087,1651,1436,504,2490,89,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,868,278,590,867,1,0,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,224,109,115,3,221,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,ABR,4425,2350,2075,1590,2732,103,0,0,ITF,ITF1,13,Abruzzo
2021-10-01,MAR,4978,2684,2294,1958,2585,137,251,47,ITI,ITI3,11,Marche
2021-10-15,LIG,5895,3248,2647,2073,2342,91,128,1261,ITC,ITC3,7,Liguria
2021-02-17,PIE,4831,2176,2655,3755,993,83,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9382,4805,4577,8665,567,150,0,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2830,1328,1502,2399,377,54,0,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1229,633,596,383,837,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20948,11644,9304,8687,11521,740,0,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,11093,5002,6091,7230,3598,265,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9866,5190,4676,2690,7046,130,0,0,ITC,ITC3,7,Liguria
2021-03-01,LOM,18807,8241,10566,16843,1709,255,0,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38317,18544,19773,8411,29634,272,0,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3658,1865,1793,1440,2169,49,0,0,ITF,ITF6,18,Calabria
2021-07-27,ABR,15143,7908,7235,3325,11630,188,0,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52876,26860,26016,21926,29799,1151,0,0,ITI,ITI4,12,Lazio
2021-02-08,PUG,4017,1623,2394,1580,2417,20,0,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,0,ITF,ITF2,14,Molise
2021-10-08,TOS,13020,6635,6385,3179,7824,400,557,1060,ITI,ITI1,9,Toscana
2021-10-10,VEN,5608,3226,2382,2757,2082,164,295,310,ITH,ITH3,5,Veneto
2021-05-31,ABR,11340,5116,6224,6769,4444,127,0,0,ITF,ITF1,13,Abruzzo
2021-10-12,SAR,3826,2055,1771,1362,1745,98,242,379,ITG,ITG2,20,Sardegna
2021-11-04,ABR,2103,1053,1050,202,577,14,289,1021,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1563,738,825,585,965,13,0,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5638,2713,2925,4099,1457,82,0,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3593,1722,1871,3366,16,211,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,937,486,451,390,537,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4868,2547,2321,3587,1154,127,0,0,ITI,ITI2,10,Umbria
2021-01-26,LAZ,8010,3146,4864,758,7252,0,0,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8211,3990,4221,2054,6131,26,0,0,ITG,ITG2,20,Sardegna
2021-02-26,PAT,1259,445,814,934,299,26,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24459,11321,13138,18980,5172,307,0,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15178,7970,7208,3913,11050,215,0,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,TOS,9064,2587,6477,8755,110,199,0,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8643,3553,5090,6945,1533,165,0,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37781,19519,18262,34226,2815,740,0,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8755,4671,4084,4834,3760,161,0,0,ITG,ITG2,20,Sardegna
2021-05-20,VEN,44878,21278,23600,19363,24389,1126,0,0,ITH,ITH3,5,Veneto
2021-07-06,UMB,8610,4096,4514,148,8438,24,0,0,ITI,ITI2,10,Umbria
2021-10-26,CAL,3750,2016,1734,906,1693,85,195,871,ITF,ITF6,18,Calabria
2021-05-22,SAR,25074,12017,13057,19566,5196,312,0,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4353,2310,2043,4143,8,202,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34222,16527,17695,19273,14652,297,0,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29482,15600,13882,8969,19867,646,0,0,ITC,ITC1,1,Piemonte
2021-10-19,CAM,18668,9919,8749,4798,8168,389,1328,3985,ITF,ITF3,15,Campania
2021-10-24,MAR,835,436,399,173,273,38,32,319,ITI,ITI3,11,Marche
2021-10-27,PAB,1507,792,715,199,931,3,23,351,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PAT,732,218,514,730,0,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5251,1892,3359,3433,1806,12,0,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6014,2816,3198,3740,2153,121,0,0,ITI,ITI2,10,Umbria
2021-10-11,VDA,11,6,5,11,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,UMB,2715,1268,1447,809,665,32,360,849,ITI,ITI2,10,Umbria
2021-03-29,TOS,9690,4846,4844,9173,348,169,0,0,ITI,ITI1,9,Toscana
2021-04-26,PIE,19867,8779,11088,14962,4404,501,0,0,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40870,19669,21201,982,39777,111,0,0,ITF,ITF3,15,Campania
2021-07-19,PAB,2801,1408,1393,615,2056,130,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3145,1696,1449,1202,1799,144,0,0,ITI,ITI3,11,Marche
2021-02-13,BAS,817,320,497,718,61,38,0,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57505,31507,25998,23757,30444,3304,0,0,ITC,ITC4,3,Lombardia
2020-12-28,CAL,6,2,4,6,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1512,481,1031,5,1507,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29678,14247,15431,21848,7418,412,0,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14262,6658,7604,9582,4622,58,0,0,ITF,ITF6,18,Calabria
2021-05-15,LOM,81015,38816,42199,45376,33461,2178,0,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4840,2347,2493,1087,3740,13,0,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37174,17185,19989,10254,26552,368,0,0,ITG,ITG1,19,Sicilia
2021-10-19,LOM,30127,15940,14187,5301,13298,620,481,10427,ITC,ITC4,3,Lombardia
2021-01-19,SAR,752,271,481,696,55,1,0,0,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9221,4190,5031,5070,4081,70,0,0,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44209,22298,21911,3722,40300,187,0,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1466,761,705,1022,402,42,0,0,ITF,ITF2,14,Molise
2021-10-28,CAM,12213,6265,5948,2196,4184,259,1436,4138,ITF,ITF3,15,Campania
2021-01-29,MAR,1994,731,1263,154,1835,5,0,0,ITI,ITI3,11,Marche
2021-07-09,LIG,12864,6340,6524,4125,8616,123,0,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90358,45717,44641,11745,77531,1082,0,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6480,3419,3061,2364,3942,174,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,VDA,224,83,141,25,199,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3662,1444,2218,2126,1516,20,0,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6642,2876,3766,4953,1634,55,0,0,ITG,ITG2,20,Sardegna
2021-10-17,LIG,493,295,198,213,231,4,13,32,ITC,ITC3,7,Liguria
2021-02-09,EMR,4162,1253,2909,2305,1853,4,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1626,769,857,1499,119,8,0,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9072,4624,4448,8047,809,216,0,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11272,5347,5925,7487,3603,182,0,0,ITI,ITI3,11,Marche
2021-02-28,PAT,246,122,124,236,0,10,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,230,135,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8169,3751,4418,4808,3256,105,0,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6235,3324,2911,2589,3506,140,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22665,12087,10578,7199,14699,767,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19176,10053,9123,5487,13051,636,2,0,ITI,ITI1,9,Toscana
2021-07-29,BAS,4856,2523,2333,1905,2901,50,0,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5683,3028,2655,2774,2546,363,0,0,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,409,575,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6053,2922,3131,1779,4136,138,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,EMR,16643,7942,8701,1531,4530,195,1189,9198,ITH,ITH5,8,Emilia-Romagna
2021-01-28,LAZ,8406,3224,5182,892,7513,1,0,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5754,2822,2932,434,5289,31,0,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1637,605,1032,26,1610,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28742,13798,14944,16125,12222,395,0,0,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46705,21748,24957,4146,42454,105,0,0,ITI,ITI4,12,Lazio
2021-10-14,SIC,18125,10678,7447,9102,7241,403,259,1120,ITG,ITG1,19,Sicilia
2021-08-30,VEN,27003,14317,12686,8012,18365,626,0,0,ITH,ITH3,5,Veneto
2021-03-31,CAM,23217,11390,11827,19235,3444,538,0,0,ITF,ITF3,15,Campania
2021-05-08,LAZ,45572,20808,24764,29325,15503,744,0,0,ITI,ITI4,12,Lazio
2021-08-18,SIC,21955,11332,10623,11619,9915,421,0,0,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1248,394,854,18,1230,0,0,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,426,137,289,6,420,0,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2681,1262,1419,2425,96,160,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,LAZ,15976,7787,8189,2320,7042,230,230,6154,ITI,ITI4,12,Lazio
2021-10-23,UMB,2201,1097,1104,275,995,34,239,658,ITI,ITI2,10,Umbria
2021-10-26,CAM,12443,6468,5975,2752,4743,283,847,3818,ITF,ITF3,15,Campania
2021-05-09,MOL,2087,953,1134,1939,98,50,0,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87257,41802,45455,55574,28925,2758,0,0,ITC,ITC4,3,Lombardia
2021-05-23,PUG,18013,8425,9588,13906,3844,263,0,0,ITF,ITF4,16,Puglia
2021-07-18,CAM,31392,15810,15582,3742,27174,476,0,0,ITF,ITF3,15,Campania
2021-02-02,LOM,20028,6655,13373,497,19528,3,0,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17999,8363,9636,12311,5506,182,0,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2053,1108,945,761,1269,23,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,BAS,5962,2806,3156,4366,1544,52,0,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,8006,4232,3774,5271,2389,346,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12342,6346,5996,6804,4935,602,1,0,ITI,ITI4,12,Lazio
2021-09-13,CAM,18291,9035,9256,8217,9253,821,0,0,ITF,ITF3,15,Campania
2021-03-31,LOM,42299,17158,25141,26141,15401,757,0,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33299,15000,18299,22207,10442,650,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7681,4130,3551,3375,4099,168,34,5,ITF,ITF6,18,Calabria
2021-05-03,FVG,7277,3310,3967,3346,3809,122,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9019,4310,4709,2942,6035,42,0,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42821,21004,21817,5469,36983,369,0,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1298,1267,538,1967,60,0,0,ITF,ITF5,17,Basilicata
2021-02-04,EMR,9941,3211,6730,1238,8701,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,EMR,33186,14163,19023,16468,16257,461,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,EMR,14260,6729,7531,1443,4129,170,666,7852,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5163,2302,2861,2105,2959,99,0,0,ITI,ITI2,10,Umbria
2021-01-14,FVG,2624,813,1811,2622,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3987,1757,2230,2315,1653,19,0,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34607,17931,16676,8159,25850,598,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2977,1664,1313,1493,1310,174,0,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3724,1846,1878,2321,1374,29,0,0,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25805,11696,14109,19565,5760,480,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2982,1383,1599,60,2918,4,0,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9039,4278,4761,351,8684,4,0,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26525,12809,13716,7575,18742,208,0,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23652,12921,10731,6090,16906,656,0,0,ITH,ITH3,5,Veneto
2021-10-01,ABR,2407,1353,1054,1068,1159,73,67,40,ITF,ITF1,13,Abruzzo
2021-10-14,LAZ,17884,9365,8519,6353,5445,387,343,5356,ITI,ITI4,12,Lazio
2021-05-11,MOL,3288,1450,1838,2931,255,102,0,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23690,12736,10954,13478,9380,832,0,0,ITC,ITC1,1,Piemonte
2021-10-15,MOL,1260,623,637,244,275,8,35,698,ITF,ITF2,14,Molise
2021-01-23,UMB,280,100,180,2,278,0,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35681,17052,18629,24854,10329,498,0,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46709,22944,23765,22366,23283,1060,0,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13902,7162,6740,4709,8916,277,0,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4304,1756,2548,3623,644,37,0,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26758,12232,14526,12062,14244,452,0,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2285,1148,1137,608,1648,29,0,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24982,11993,12989,19580,4726,676,0,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3944,2217,1727,2767,974,203,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-21,SIC,12603,6761,5842,3317,5491,267,844,2684,ITG,ITG1,19,Sicilia
2021-03-26,LAZ,30452,14125,16327,23027,6940,485,0,0,ITI,ITI4,12,Lazio
