data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-08,PAT,5919,2863,3056,1870,4049,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio
2021-02-02,CAM,5724,2805,2919,444,5280,ITF,ITF3,15,Campania
2021-02-10,PAB,1636,605,1031,26,1610,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28302,13589,14713,16169,12133,ITG,ITG1,19,Sicilia
2021-03-31,CAM,23182,11369,11813,19743,3439,ITF,ITF3,15,Campania
2021-05-08,LAZ,45419,20734,24685,30023,15396,ITI,ITI4,12,Lazio
2021-01-28,UMB,1248,394,854,19,1229,ITI,ITI2,10,Umbria
2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise
2021-04-26,PAT,2655,1252,1403,2560,95,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2052,933,1119,1956,96,ITF,ITF2,14,Molise
2021-05-13,LOM,87090,41741,45349,58281,28809,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17913,8370,9543,14108,3805,ITF,ITF4,16,Puglia
2021-02-02,LOM,19873,6595,13278,499,19374,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17847,8287,9560,12417,5430,ITG,ITG1,19,Sicilia
2021-06-02,BAS,5960,2804,3156,4417,1543,ITF,ITF5,17,Basilicata
2021-03-31,LOM,42052,17051,25001,26822,15230,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33247,14982,18265,22840,10407,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7208,3285,3923,3429,3779,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9007,4304,4703,2982,6025,ITG,ITG2,20,Sardegna
2021-02-04,EMR,9920,3201,6719,1230,8690,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,32997,14122,18875,16911,16086,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5086,2270,2816,2199,2887,ITI,ITI2,10,Umbria
2021-01-14,FVG,2584,789,1795,2584,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3978,1753,2225,2329,1649,ITC,ITC3,7,Liguria
2021-04-18,BAS,3719,1846,1873,2352,1367,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25724,11666,14058,20027,5697,ITH,ITH5,8,Emilia-Romagna
2021-01-28,SIC,9028,4272,4756,393,8635,ITG,ITG1,19,Sicilia
2021-05-11,MOL,3207,1414,1793,2957,250,ITF,ITF2,14,Molise
2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria
2021-05-08,SIC,35614,17020,18594,25324,10290,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46460,22833,23627,23308,23152,ITH,ITH3,5,Veneto
2021-02-17,PUG,4278,1747,2531,3673,605,ITF,ITF4,16,Puglia
2021-05-03,PIE,26659,12168,14491,12498,14161,ITC,ITC1,1,Piemonte
2021-04-07,CAM,24971,11984,12987,20246,4725,ITF,ITF3,15,Campania
2021-03-26,LAZ,29965,13781,16184,23119,6846,ITI,ITI4,12,Lazio
2021-05-21,PAB,6923,3805,3118,5078,1845,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,43720,20709,23011,28050,15670,ITF,ITF4,16,Puglia
2021-02-07,VEN,2315,862,1453,714,1601,ITH,ITH3,5,Veneto
2021-02-02,EMR,9474,3048,6426,515,8959,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1163,532,631,1044,119,ITF,ITF5,17,Basilicata
2021-02-19,PAT,929,359,570,870,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4229,2009,2220,1721,2508,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9470,4687,4783,251,9219,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12293,4933,7360,11556,737,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7409,3108,4301,6050,1359,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1525,507,1018,1525,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10286,5382,4904,9872,414,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,UMB,608,202,406,339,269,ITI,ITI2,10,Umbria
2021-03-10,LOM,33245,12714,20531,25384,7861,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27507,12436,15071,21853,5654,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28318,13170,15148,13484,14834,ITI,ITI1,9,Toscana
2021-02-28,FVG,2686,1003,1683,2292,394,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5814,2728,3086,4871,943,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10622,4832,5790,5679,4943,ITI,ITI3,11,Marche
2021-01-14,PIE,9767,3152,6615,9767,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,182,37,145,118,64,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32703,13248,19455,20541,12162,ITI,ITI1,9,Toscana
2021-05-06,LOM,89797,42181,47616,73330,16467,ITC,ITC4,3,Lombardia
2021-01-26,LOM,8341,2706,5635,349,7992,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9088,4137,4951,5048,4040,ITF,ITF6,18,Calabria
2021-02-18,BAS,1070,401,669,855,215,ITF,ITF5,17,Basilicata
2021-04-09,CAL,7915,3706,4209,5027,2888,ITF,ITF6,18,Calabria
2021-04-02,CAM,21856,10520,11336,19534,2322,ITF,ITF3,15,Campania
2021-05-11,LIG,13914,6388,7526,7300,6614,ITC,ITC3,7,Liguria
2021-05-30,PUG,20909,10015,10894,15875,5034,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5251,2763,2488,4807,444,ITI,ITI1,9,Toscana
2021-03-24,VEN,22109,9573,12536,15307,6802,ITH,ITH3,5,Veneto
2021-05-16,PAB,2025,932,1093,1333,692,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-02,MOL,1893,932,961,588,1305,ITF,ITF2,14,Molise
2021-02-20,ABR,4774,1841,2933,4698,76,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4405,2029,2376,1312,3093,ITI,ITI3,11,Marche
2021-03-29,LIG,10576,4619,5957,7445,3131,ITC,ITC3,7,Liguria
2021-04-26,FVG,5460,2450,3010,3811,1649,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise
2021-06-05,CAL,20345,9530,10815,17383,2962,ITF,ITF6,18,Calabria
2021-01-31,LIG,624,270,354,9,615,ITC,ITC3,7,Liguria
2021-06-23,MAR,13664,6698,6966,6667,6997,ITI,ITI3,11,Marche
2021-06-25,TOS,33465,16701,16764,12360,21105,ITI,ITI1,9,Toscana
2021-06-20,VEN,40416,19665,20751,18930,21486,ITH,ITH3,5,Veneto
2021-06-22,SAR,19329,8985,10344,7269,12060,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2680,987,1693,304,2376,ITC,ITC3,7,Liguria
2021-05-01,CAM,46337,22659,23678,30233,16104,ITF,ITF3,15,Campania
2021-06-08,TOS,32492,16634,15858,32062,430,ITI,ITI1,9,Toscana
2021-02-26,TOS,10080,3834,6246,8874,1206,ITI,ITI1,9,Toscana
2021-05-27,EMR,42181,18717,23464,14019,28162,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche
2021-01-14,LAZ,5488,2145,3343,5488,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5772,2446,3326,5241,531,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21708,10270,11438,13628,8080,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28287,13645,14642,22933,5354,ITI,ITI1,9,Toscana
2021-03-31,SAR,10274,4164,6110,7826,2448,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8053,2329,5724,7585,468,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5271,2472,2799,627,4644,ITG,ITG1,19,Sicilia
2021-02-08,BAS,557,193,364,151,406,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1497,510,987,24,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,25708,11916,13792,18395,7313,ITI,ITI4,12,Lazio
2021-04-12,CAM,23306,10920,12386,20271,3035,ITF,ITF3,15,Campania
2021-05-25,PAT,4770,2269,2501,1868,2902,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3162,1726,1436,2740,422,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2870,1498,1372,1194,1676,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2924,1501,1423,1982,942,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5380,2332,3048,3129,2251,ITI,ITI2,10,Umbria
2021-02-25,BAS,1788,737,1051,1742,46,ITF,ITF5,17,Basilicata
2021-02-20,VDA,251,210,41,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,246,186,60,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6727,3122,3605,6521,206,ITI,ITI2,10,Umbria
2021-05-09,PAB,4241,2410,1831,3089,1152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PUG,26159,12102,14057,19497,6662,ITF,ITF4,16,Puglia
2021-04-30,ABR,12405,5815,6590,6684,5721,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5645,2281,3364,5645,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,57540,27562,29978,30790,26750,ITF,ITF3,15,Campania
2021-04-19,PIE,22558,10772,11786,18194,4364,ITC,ITC1,1,Piemonte
2021-01-14,SIC,5230,2472,2758,5230,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5855,2739,3116,4655,1200,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29235,13458,15777,20031,9204,ITI,ITI4,12,Lazio
2021-01-09,PIE,6184,2185,3999,6184,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5911,2213,3698,639,5272,ITI,ITI4,12,Lazio
2021-01-20,ABR,447,156,291,445,2,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7322,3140,4182,7118,204,ITH,ITH3,5,Veneto
2021-03-26,CAM,19860,9320,10540,16045,3815,ITF,ITF3,15,Campania
2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise
2021-01-28,FVG,2239,794,1445,354,1885,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PIE,6333,1880,4453,735,5598,ITC,ITC1,1,Piemonte
2021-06-11,MAR,13756,7034,6722,11435,2321,ITI,ITI3,11,Marche
2021-02-06,BAS,906,370,536,146,760,ITF,ITF5,17,Basilicata
2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise
2021-05-27,PAT,4291,1990,2301,1251,3040,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9177,4031,5146,5890,3287,ITC,ITC3,7,Liguria
2021-05-10,EMR,33840,16124,17716,26595,7245,ITH,ITH5,8,Emilia-Romagna
2021-05-08,FVG,10270,4643,5627,5488,4782,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,LIG,990,353,637,990,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5284,2373,2911,4122,1162,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4638,1211,3427,4633,5,ITH,ITH3,5,Veneto
2021-04-28,UMB,5378,2326,3052,2983,2395,ITI,ITI2,10,Umbria
2021-03-06,PAB,3973,2081,1892,3762,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7885,3559,4326,6971,914,ITC,ITC3,7,Liguria
2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria
2021-05-15,VEN,36198,17491,18707,26209,9989,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,866,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10458,5110,5348,5230,5228,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11652,5750,5902,8720,2932,ITI,ITI3,11,Marche
2021-05-28,PAB,5682,2895,2787,3792,1890,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,BAS,84,22,62,84,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4988,1881,3107,1825,3163,ITI,ITI2,10,Umbria
2021-05-16,MOL,1247,571,676,1065,182,ITF,ITF2,14,Molise
2021-02-17,PAB,156,51,105,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23957,10962,12995,14211,9746,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26917,13543,13374,16404,10513,ITH,ITH3,5,Veneto
2021-02-22,PUG,9629,4536,5093,9297,332,ITF,ITF4,16,Puglia
2021-05-08,PIE,34290,16272,18018,18649,15641,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16391,7641,8750,10705,5686,ITG,ITG2,20,Sardegna
2021-01-02,CAL,166,94,72,166,0,ITF,ITF6,18,Calabria
2021-01-28,PIE,5591,1809,3782,384,5207,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32343,15094,17249,20921,11422,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,94410,45623,48787,31860,62550,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3752,1506,2246,3504,248,ITI,ITI3,11,Marche
2021-05-10,FVG,7940,3529,4411,6398,1542,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6276,2795,3481,3656,2620,ITG,ITG2,20,Sardegna
2021-01-28,EMR,10255,3339,6916,348,9907,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19039,8727,10312,13356,5683,ITH,ITH3,5,Veneto
2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia
2021-03-12,SAR,5982,2623,3359,4674,1308,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1476,498,978,876,600,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24534,11063,13471,12706,11828,ITF,ITF4,16,Puglia
2020-12-31,VDA,18,4,14,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9338,3867,5471,9040,298,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15875,8052,7823,14844,1031,ITF,ITF6,18,Calabria
2021-05-05,PUG,39127,17149,21978,24950,14177,ITF,ITF4,16,Puglia
2021-06-06,VDA,1160,582,578,787,373,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MAR,11251,5186,6065,8196,3055,ITI,ITI3,11,Marche
2021-05-21,PAT,5051,2421,2630,3340,1711,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4519,1460,3059,4519,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5045,1682,3363,4089,956,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,11987,5286,6701,10159,1828,ITC,ITC3,7,Liguria
2021-04-18,LOM,36403,16227,20176,31164,5239,ITC,ITC4,3,Lombardia
2021-04-27,CAM,32158,15625,16533,24237,7921,ITF,ITF3,15,Campania
2021-06-07,VEN,44397,23165,21232,37383,7014,ITH,ITH3,5,Veneto
2021-01-08,LOM,12706,3919,8787,12706,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4442,2306,2136,1348,3094,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,41886,20465,21421,21298,20588,ITF,ITF4,16,Puglia
2021-02-27,VEN,8990,2692,6298,8143,847,ITH,ITH3,5,Veneto
2021-06-23,CAM,45970,21697,24273,10206,35764,ITF,ITF3,15,Campania
2021-01-26,ABR,1542,567,975,30,1512,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,876,479,397,621,255,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise
2021-01-06,LIG,1660,616,1044,1660,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,12997,6082,6915,7971,5026,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16013,7309,8704,6789,9224,ITF,ITF6,18,Calabria
2021-02-15,SIC,3730,1733,1997,3166,564,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7619,3601,4018,5792,1827,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32101,14863,17238,19640,12461,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2357,694,1663,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33417,16277,17140,17993,15424,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44527,20867,23660,24091,20436,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15458,7365,8093,11720,3738,ITG,ITG2,20,Sardegna
2021-02-01,PAT,1224,338,886,92,1132,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,15884,6340,9544,12555,3329,ITI,ITI1,9,Toscana
2021-01-03,SIC,4782,2496,2286,4782,0,ITG,ITG1,19,Sicilia
2021-06-19,TOS,26454,13881,12573,21709,4745,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio
2021-04-13,SIC,19685,9591,10094,10932,8753,ITG,ITG1,19,Sicilia
2021-01-10,LAZ,4043,1702,2341,4043,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1680,842,838,841,839,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,63959,30607,33352,32267,31692,ITI,ITI4,12,Lazio
2021-06-21,CAM,45787,22109,23678,10605,35182,ITF,ITF3,15,Campania
2021-06-28,CAL,12999,5961,7038,5186,7813,ITF,ITF6,18,Calabria
2021-03-13,CAM,14518,7038,7480,9236,5282,ITF,ITF3,15,Campania
2021-04-20,LAZ,31085,14276,16809,19785,11300,ITI,ITI4,12,Lazio
2021-04-22,UMB,5444,2246,3198,2780,2664,ITI,ITI2,10,Umbria
2021-03-04,VEN,12980,4884,8096,9508,3472,ITH,ITH3,5,Veneto
2021-04-26,PAB,1543,771,772,1538,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,800,353,447,101,699,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3300,1419,1881,3244,56,ITI,ITI3,11,Marche
2021-03-05,VDA,275,124,151,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20856,9040,11816,15583,5273,ITI,ITI4,12,Lazio
2021-05-06,BAS,5052,2435,2617,3483,1569,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6712,3074,3638,4200,2512,ITF,ITF6,18,Calabria
2021-03-22,CAM,13180,6343,6837,11140,2040,ITF,ITF3,15,Campania
2021-05-15,BAS,6529,3344,3185,3958,2571,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12349,5913,6436,6442,5907,ITF,ITF4,16,Puglia
2021-06-13,FVG,8642,4498,4144,5322,3320,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PUG,3966,1660,2306,373,3593,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania
2021-04-02,BAS,2317,1046,1271,1713,604,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11283,5423,5860,7224,4059,ITC,ITC3,7,Liguria
2021-02-03,PAT,847,315,532,414,433,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1098,442,656,63,1035,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7452,3234,4218,5969,1483,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35927,16602,19325,22871,13056,ITH,ITH5,8,Emilia-Romagna
2021-01-10,SIC,3534,1578,1956,3534,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8334,3000,5334,214,8120,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5749,2245,3504,1924,3825,ITI,ITI1,9,Toscana
2021-04-09,ABR,8924,4226,4698,6385,2539,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,38866,19227,19639,24252,14614,ITI,ITI4,12,Lazio
2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6675,3068,3607,5335,1340,ITI,ITI2,10,Umbria
2021-05-23,PAT,1955,993,962,447,1508,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1142,1174,ITC,ITC3,7,Liguria
2021-03-24,EMR,21219,9401,11818,13837,7382,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26661,12880,13781,24202,2459,ITI,ITI1,9,Toscana
2021-02-28,VDA,260,86,174,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23328,10652,12676,17681,5647,ITI,ITI4,12,Lazio
2021-03-11,MOL,1465,637,828,1459,6,ITF,ITF2,14,Molise
2021-04-10,PAT,2823,1321,1502,2028,795,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33150,16495,16655,28432,4718,ITH,ITH3,5,Veneto
2021-06-30,CAM,46029,21916,24113,17646,28383,ITF,ITF3,15,Campania
2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25219,7433,17786,25219,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3582,1711,1871,2135,1447,ITF,ITF6,18,Calabria
2021-06-18,LAZ,63730,30615,33115,30708,33022,ITI,ITI4,12,Lazio
2021-01-18,PAB,1772,687,1085,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,44899,20520,24379,28784,16115,ITF,ITF4,16,Puglia
2021-02-02,BAS,367,143,224,175,192,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30461,14147,16314,27145,3316,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,ITH,ITH3,5,Veneto
2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115508,53585,61923,85666,29842,ITC,ITC4,3,Lombardia
2021-06-13,PIE,37867,19993,17874,33736,4131,ITC,ITC1,1,Piemonte
2021-04-02,ABR,6694,3102,3592,5207,1487,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8600,3993,4607,7025,1575,ITI,ITI3,11,Marche
2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,456,582,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,104088,54099,49989,76730,27358,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2443,885,1558,298,2145,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1682,616,1066,610,1072,ITF,ITF1,13,Abruzzo
2021-03-08,SAR,4680,2426,2254,3459,1221,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16907,8439,8468,11301,5606,ITF,ITF6,18,Calabria
2021-01-05,SIC,10324,5072,5252,10324,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7535,2371,5164,1316,6219,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1150,350,800,1087,63,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9543,4388,5155,7690,1853,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5047,2212,2835,3822,1225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,14659,6937,7722,8336,6323,ITC,ITC3,7,Liguria
2021-01-05,UMB,854,429,425,854,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,90,34,56,5,85,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25153,10935,14218,20423,4730,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21039,10247,10792,11744,9295,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27938,12977,14961,12480,15458,ITI,ITI1,9,Toscana
2021-04-20,LOM,67656,30831,36825,57318,10338,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2900,1350,1550,1669,1231,ITF,ITF2,14,Molise
2021-05-23,FVG,10274,4855,5419,6124,4150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10517,3959,6558,10517,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,792,395,397,559,233,ITF,ITF2,14,Molise
2021-01-15,LIG,2257,755,1502,2257,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8349,3346,5003,8148,201,ITC,ITC4,3,Lombardia
2021-02-07,CAL,859,428,431,148,711,ITF,ITF6,18,Calabria
2021-03-13,TOS,9288,3310,5978,5324,3964,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13811,5914,7897,7555,6256,ITI,ITI4,12,Lazio
2021-06-23,LOM,107968,55908,52060,76627,31341,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31550,11327,20223,23035,8515,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1521,415,ITC,ITC3,7,Liguria
2021-05-18,CAL,15279,7638,7641,11864,3415,ITF,ITF6,18,Calabria
2021-06-25,LAZ,61368,29308,32060,28320,33048,ITI,ITI4,12,Lazio
2021-05-04,VEN,42921,20328,22593,34895,8026,ITH,ITH3,5,Veneto
2021-06-20,SIC,32885,15560,17325,14917,17968,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3828,1680,2148,425,3403,ITF,ITF4,16,Puglia
2021-01-13,MAR,2106,746,1360,2106,0,ITI,ITI3,11,Marche
2021-02-10,PAT,853,291,562,511,342,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3849,1637,2212,2994,855,ITC,ITC3,7,Liguria
2021-05-03,VDA,839,400,439,488,351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16478,7504,8974,8714,7764,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8900,3937,4963,3161,5739,ITI,ITI3,11,Marche
2021-03-10,SAR,6052,2955,3097,5202,850,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania
2021-01-29,TOS,6144,1700,4444,304,5840,ITI,ITI1,9,Toscana
2021-03-22,CAL,4942,2319,2623,3183,1759,ITF,ITF6,18,Calabria
2021-04-10,PIE,30192,13428,16764,25914,4278,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12953,6013,6940,9805,3148,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4193,2061,2132,3665,528,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4117,1219,2898,28,4089,ITH,ITH3,5,Veneto
2021-03-15,CAM,13342,6489,6853,8597,4745,ITF,ITF3,15,Campania
2021-06-20,UMB,6208,3000,3208,1580,4628,ITI,ITI2,10,Umbria
2021-03-07,VDA,64,30,34,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22521,9763,12758,9665,12856,ITI,ITI1,9,Toscana
