data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-12,BAS,4730,2330,2400,2795,1882,53,0,0,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28488,15190,13298,10478,17455,555,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2505,1269,1236,1977,366,162,0,0,ITF,ITF2,14,Molise
2021-06-20,PAT,1901,1051,850,31,1865,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90965,46828,44137,69570,18884,2511,0,0,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14680,7531,7149,1918,12540,222,0,0,ITI,ITI3,11,Marche
2021-08-30,CAL,9378,4711,4667,3141,6108,129,0,0,ITF,ITF6,18,Calabria
2021-07-31,PUG,20075,10661,9414,7855,11709,511,0,0,ITF,ITF4,16,Puglia
2021-10-02,SIC,14718,7998,6720,5625,8229,433,309,122,ITG,ITG1,19,Sicilia
2021-10-21,VEN,13725,7222,6503,2345,7061,189,405,3725,ITH,ITH3,5,Veneto
2021-03-19,LOM,32533,12962,19571,18900,13288,345,0,0,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35232,15562,19670,13185,21392,655,0,0,ITI,ITI1,9,Toscana
2021-07-15,ABR,15950,8091,7859,3121,12645,184,0,0,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27803,14905,12898,12068,14894,841,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-16,LAZ,20081,10541,9540,6079,8321,588,138,4955,ITI,ITI4,12,Lazio
2021-01-27,MOL,677,252,425,8,669,0,0,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4635,2391,2244,1159,3416,60,0,0,ITI,ITI2,10,Umbria
2021-03-31,SIC,14534,6713,7821,9429,4942,163,0,0,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12702,6128,6574,7678,4716,308,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10065,4839,5226,5293,4589,183,0,0,ITF,ITF1,13,Abruzzo
2021-09-18,CAM,13903,7794,6109,7183,5968,752,0,0,ITF,ITF3,15,Campania
2021-04-03,LIG,5412,2501,2911,4438,946,28,0,0,ITC,ITC3,7,Liguria
2021-04-21,CAL,11700,5869,5831,8635,2992,73,0,0,ITF,ITF6,18,Calabria
2021-05-01,FVG,7226,3258,3968,5906,1051,269,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7582,3774,3808,6460,794,328,0,0,ITI,ITI2,10,Umbria
2021-08-04,TOS,34898,18050,16848,11310,23108,480,0,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9442,4383,5059,9355,0,87,0,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7677,3578,4099,5220,2321,136,0,0,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39432,17761,21671,18537,20211,684,0,0,ITI,ITI1,9,Toscana
2021-06-10,CAM,76018,36713,39305,67434,7113,1471,0,0,ITF,ITF3,15,Campania
2021-08-25,EMR,25203,13583,11620,9572,14636,995,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,FVG,907,349,558,9,898,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19742,10062,9680,5490,14102,150,0,0,ITF,ITF6,18,Calabria
2021-11-12,TOS,17517,8207,9310,1065,4836,107,1314,10195,ITI,ITI1,9,Toscana
2021-03-12,LAZ,24278,11234,13044,17402,6504,372,0,0,ITI,ITI4,12,Lazio
2021-06-04,PAB,6735,3397,3338,4936,1540,259,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,7015,3893,3122,4265,2537,213,0,0,ITI,ITI2,10,Umbria
2021-09-13,PAT,2463,1315,1148,841,1557,65,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,FVG,2395,1256,1139,311,1235,13,168,668,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAB,1368,407,961,1319,12,37,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43866,22678,21188,36167,6158,1541,0,0,ITH,ITH3,5,Veneto
2021-08-03,ABR,12724,6575,6149,3631,8911,182,0,0,ITF,ITF1,13,Abruzzo
2021-11-04,LAZ,17550,8756,8794,1365,5674,176,373,9962,ITI,ITI4,12,Lazio
2021-01-02,PAT,522,149,373,521,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27886,13463,14423,11268,16105,513,0,0,ITH,ITH3,5,Veneto
2021-08-17,ABR,6580,3467,3113,2815,3542,223,0,0,ITF,ITF1,13,Abruzzo
2021-05-27,SAR,17865,9269,8596,12102,5550,213,0,0,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,0,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,807,284,523,423,382,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,VDA,245,116,129,32,213,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,SAR,704,291,413,667,27,10,0,0,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20053,8320,11733,10383,9491,179,0,0,ITI,ITI1,9,Toscana
2021-05-01,PIE,28358,12908,15450,16090,11833,435,0,0,ITC,ITC1,1,Piemonte
2021-08-13,LAZ,43810,22780,21030,20080,22595,1135,0,0,ITI,ITI4,12,Lazio
2021-02-12,PUG,4221,1674,2547,3101,1097,23,0,0,ITF,ITF4,16,Puglia
2021-03-08,MAR,6302,2763,3539,5159,1003,140,0,0,ITI,ITI3,11,Marche
2021-07-15,BAS,6480,3211,3269,1664,4786,30,0,0,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1623,876,747,704,896,23,0,0,ITF,ITF2,14,Molise
2021-01-11,VDA,328,113,215,328,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6927,2331,4596,3386,3534,7,0,0,ITC,ITC1,1,Piemonte
2021-10-05,LIG,5351,2810,2541,1877,2596,85,133,660,ITC,ITC3,7,Liguria
2021-10-24,PUG,273,169,104,77,141,22,0,33,ITF,ITF4,16,Puglia
2021-01-24,LIG,764,242,522,118,646,0,0,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5245,2629,2616,2819,2375,51,0,0,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8922,3858,5064,4588,4328,6,0,0,ITI,ITI4,12,Lazio
2021-03-27,PAB,3059,1556,1503,1499,1511,49,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2583,1013,1570,1719,743,121,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8573,3926,4647,4574,3951,48,0,0,ITF,ITF6,18,Calabria
2021-08-23,PIE,18369,9895,8474,8991,8760,618,0,0,ITC,ITC1,1,Piemonte
2021-02-28,VEN,4136,1389,2747,3233,837,66,0,0,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11171,4820,6351,10257,807,107,0,0,ITI,ITI4,12,Lazio
2021-03-13,PAB,2888,1462,1426,2754,101,33,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3162,1456,1706,2544,505,113,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33644,15715,17929,19198,13761,685,0,0,ITC,ITC1,1,Piemonte
2021-09-04,LOM,45661,24757,20904,20510,22600,2551,0,0,ITC,ITC4,3,Lombardia
2021-11-09,VEN,14672,7090,7582,1102,4534,51,1328,7657,ITH,ITH3,5,Veneto
2021-01-29,PUG,6218,2673,3545,216,6002,0,0,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1066,184,24,0,0,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29281,14693,14588,24176,4660,445,0,0,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14647,5991,8656,7616,6798,233,0,0,ITH,ITH3,5,Veneto
2021-05-27,LOM,95043,45513,49530,40605,53632,806,0,0,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1951,896,1055,675,1255,21,0,0,ITC,ITC3,7,Liguria
2021-01-08,MOL,434,142,292,434,0,0,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5090,2080,3010,4938,104,48,0,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5167,2105,3062,4779,170,218,0,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,7337,3068,4269,5018,2247,72,0,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15436,7031,8405,6967,8371,98,0,0,ITF,ITF6,18,Calabria
2021-02-05,MAR,2159,656,1503,437,1721,1,0,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4304,2012,2292,1884,2410,10,0,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8449,3894,4555,3755,4637,57,0,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2088,2711,26,0,0,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16847,6834,10013,14687,1942,218,0,0,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,561,0,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56467,27157,29310,38921,15861,1685,0,0,ITF,ITF3,15,Campania
2021-06-01,TOS,26983,13412,13571,22875,3840,268,0,0,ITI,ITI1,9,Toscana
2021-09-02,MOL,1533,794,739,305,1200,28,0,0,ITF,ITF2,14,Molise
2021-10-02,CAL,3846,2004,1842,1621,2043,117,9,56,ITF,ITF6,18,Calabria
2021-01-02,EMR,2381,917,1464,2381,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75897,33639,42258,53378,21178,1341,0,0,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4958,5941,6540,4231,128,0,0,ITI,ITI3,11,Marche
2021-09-22,BAS,2931,1583,1348,584,2216,49,82,0,ITF,ITF5,17,Basilicata
2021-10-19,LIG,5799,3016,2783,1430,2675,76,208,1410,ITC,ITC3,7,Liguria
2021-01-28,CAM,8855,4132,4723,138,8706,11,0,0,ITF,ITF3,15,Campania
2021-02-05,PAB,3238,1195,2043,8,3230,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1647,636,1011,1449,173,25,0,0,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48142,23557,24585,33058,14153,931,0,0,ITF,ITF4,16,Puglia
2021-09-13,EMR,24270,13136,11134,4764,18787,719,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,LOM,26995,7832,19163,26932,0,63,0,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,376,104,272,247,129,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1511,683,828,753,734,24,0,0,ITF,ITF2,14,Molise
2021-05-30,MAR,9736,4692,5044,6543,2993,200,0,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6435,2986,3449,845,5578,12,0,0,ITF,ITF6,18,Calabria
2021-10-06,BAS,934,501,433,316,467,56,18,77,ITF,ITF5,17,Basilicata
2021-06-05,EMR,44342,22390,21952,36605,6931,806,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3711,1856,1855,2555,1115,41,0,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11516,5969,5547,5944,5300,272,0,0,ITG,ITG1,19,Sicilia
2021-05-01,PAT,4891,2486,2405,4568,37,286,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39053,21113,17940,16889,21107,1057,0,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6132,3219,2913,1738,4191,203,0,0,ITI,ITI3,11,Marche
2021-07-04,FVG,9381,4807,4574,2883,6228,270,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5647,3043,2604,2876,2601,170,0,0,ITF,ITF6,18,Calabria
2021-05-08,LOM,87895,40805,47090,63402,22151,2342,0,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36549,18202,18347,16206,19654,689,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28335,14226,14109,10752,17214,369,0,0,ITI,ITI1,9,Toscana
2021-07-13,UMB,4240,2006,2234,77,4154,9,0,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4351,1800,2551,3246,1039,66,0,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6251,2771,3480,3996,2102,153,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9166,4092,5074,4174,4876,116,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16768,9000,7768,5739,10160,391,449,29,ITH,ITH5,8,Emilia-Romagna
2021-10-21,UMB,2331,1150,1181,263,1062,25,286,695,ITI,ITI2,10,Umbria
2021-11-07,CAM,7860,4229,3631,932,2760,93,1831,2244,ITF,ITF3,15,Campania
2021-02-12,LIG,1942,691,1251,894,1047,1,0,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4423,1879,2544,2984,1412,27,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5381,2341,3040,3070,2277,34,0,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31260,16093,15167,26258,4582,420,0,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1728,42,23,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18426,7426,11000,14303,3994,129,0,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44836,22828,22008,14219,29511,1106,0,0,ITF,ITF3,15,Campania
2021-10-14,EMR,16944,9045,7899,5262,6634,291,732,4025,ITH,ITH5,8,Emilia-Romagna
2021-11-04,UMB,2729,1237,1492,184,528,28,671,1318,ITI,ITI2,10,Umbria
2021-06-10,CAL,15907,7339,8568,12971,2824,112,0,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6237,3249,2988,3192,2918,127,0,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20652,11163,9489,4567,14552,450,1080,3,ITI,ITI1,9,Toscana
2021-04-21,CAM,30382,14779,15603,17516,12233,633,0,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13561,6047,7514,8386,5006,169,0,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36831,18521,18310,12855,23220,756,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32490,15421,17069,22321,9566,603,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1220,471,749,1220,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5801,2455,3346,687,5114,0,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4415,2317,2098,3987,267,161,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10997,5433,5564,7425,3394,178,0,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40367,20961,19406,12064,27821,482,0,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,210,342,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-02,UMB,3088,1588,1500,893,1044,67,208,876,ITI,ITI2,10,Umbria
2021-01-12,VEN,5230,1517,3713,5222,0,8,0,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3673,1358,2315,3652,9,12,0,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21556,8925,12631,4782,16417,357,0,0,ITH,ITH3,5,Veneto
2021-11-02,PAT,2184,1221,963,251,1367,18,24,524,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,SIC,44112,21135,22977,27730,15943,439,0,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,33808,16943,16865,18664,14562,582,0,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16934,8475,8459,4520,12247,167,0,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19166,8376,10790,13521,5440,205,0,0,ITH,ITH3,5,Veneto
2021-10-06,ABR,2822,1512,1310,1235,1249,72,62,204,ITF,ITF1,13,Abruzzo
2021-11-07,LIG,125,70,55,30,59,1,1,34,ITC,ITC3,7,Liguria
2021-02-02,TOS,3744,1476,2268,186,3551,7,0,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,13998,5333,8665,10760,2961,277,0,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13769,6122,7647,7906,5760,103,0,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15671,8023,7648,4687,7563,395,399,2627,ITI,ITI4,12,Lazio
2021-04-12,FVG,7301,3202,4099,6021,1139,141,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10280,5173,5107,6009,4020,251,0,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4849,2856,1993,1357,3345,147,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6931,2094,4837,148,6783,0,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9956,5158,4798,3763,6066,127,0,0,ITC,ITC3,7,Liguria
2021-04-24,SAR,10613,4929,5684,7954,2503,156,0,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9600,4392,5208,5502,3997,101,0,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1613,840,773,649,920,44,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2864,1523,1341,761,2039,64,0,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,28052,13594,14458,20560,7182,310,0,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,33540,16910,16630,11248,21630,662,0,0,ITC,ITC1,1,Piemonte
2021-11-08,VDA,632,294,338,1,215,0,28,388,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,SAR,1130,434,696,1130,0,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,248,94,154,46,202,0,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7377,3125,4252,4501,2823,53,0,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10600,4666,5934,6874,3586,140,0,0,ITF,ITF4,16,Puglia
2021-03-26,PIE,17519,6909,10610,8535,8573,411,0,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2455,1284,1171,1443,917,95,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4126,1938,2188,1087,2923,116,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108942,56721,52221,11118,96635,1189,0,0,ITC,ITC4,3,Lombardia
2021-02-13,VDA,222,202,20,207,1,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50681,20958,29723,34037,15875,769,0,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47083,22080,25003,36734,8514,1835,0,0,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7979,2996,4983,7815,0,164,0,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1628,697,931,1555,65,8,0,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4489,2260,2229,1674,2784,31,0,0,ITF,ITF5,17,Basilicata
2021-07-08,PAB,5534,2798,2736,544,4900,90,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,LIG,4793,2506,2287,812,2287,46,92,1556,ITC,ITC3,7,Liguria
2021-01-17,TOS,2543,871,1672,1990,514,39,0,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2330,842,1488,1017,1309,4,0,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38818,18647,20171,26274,11879,665,0,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13845,6993,6852,4120,9396,329,0,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2232,1194,1038,726,1489,17,0,0,ITF,ITF6,18,Calabria
2021-11-09,BAS,1627,840,787,184,498,22,145,778,ITF,ITF5,17,Basilicata
2021-04-08,SAR,13627,5982,7645,8332,5162,133,0,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5681,3028,2653,552,5050,79,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22653,10682,11971,4141,18424,88,0,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11429,5640,5789,5233,5998,198,0,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16914,8191,8723,3743,13031,140,0,0,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1694,833,861,1102,539,53,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28991,15946,13045,14768,13092,1131,0,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,562,194,368,557,0,5,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40416,20191,20225,25567,14132,717,0,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25530,13194,12336,10111,14463,956,0,0,ITF,ITF3,15,Campania
2021-09-30,LAZ,16645,8492,8153,8923,5647,731,792,552,ITI,ITI4,12,Lazio
2021-11-08,LIG,6434,3325,3109,690,2056,25,363,3300,ITC,ITC3,7,Liguria
2021-02-25,PAB,1498,549,949,1489,1,8,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86991,41476,45515,58174,26267,2550,0,0,ITC,ITC4,3,Lombardia
2021-11-05,CAL,6151,3278,2873,927,2615,70,530,2009,ITF,ITF6,18,Calabria
2021-03-10,PIE,13646,5331,8315,11069,2306,271,0,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46582,22435,24147,22521,23465,596,0,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1470,826,644,974,460,36,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-04,VDA,289,141,148,2,287,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,PIE,18399,7822,10577,9272,8762,365,0,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3650,1731,1919,2676,959,15,0,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,10643,4692,5951,5538,5001,104,0,0,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5037,1674,3363,5037,0,0,0,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,835,1291,8,0,0,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7474,2842,4632,7364,0,110,0,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,891,417,474,891,0,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56498,30571,25927,25770,27713,3015,0,0,ITC,ITC4,3,Lombardia
2021-10-27,TOS,20430,9216,11214,1496,5779,234,763,12158,ITI,ITI1,9,Toscana
2021-02-05,EMR,9316,2966,6350,1617,7695,4,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93744,44897,48847,42027,50790,927,0,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1056,167,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6546,2895,3651,5122,1279,145,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-17,EMR,13477,7398,6079,3153,7402,234,413,2275,ITH,ITH5,8,Emilia-Romagna
2021-11-15,MAR,3731,1855,1876,231,846,26,587,2041,ITI,ITI3,11,Marche
2021-02-17,LOM,12045,3782,8263,10434,1390,221,0,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3224,1727,1497,899,2300,25,0,0,ITC,ITC3,7,Liguria
2021-03-15,SIC,10695,4738,5957,5650,4956,89,0,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11422,5915,5507,9882,1351,189,0,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30548,15103,15445,10293,19970,285,0,0,ITI,ITI1,9,Toscana
2021-09-20,ABR,4493,2471,2022,1611,2687,130,59,6,ITF,ITF1,13,Abruzzo
2021-10-05,VEN,11629,6080,5549,4930,4048,228,561,1862,ITH,ITH3,5,Veneto
2021-06-11,LOM,101555,51724,49831,84863,14710,1982,0,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,562,282,280,250,228,84,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,TOS,6743,2960,3783,1862,4831,50,0,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,6828,3006,3822,4020,2622,186,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1732,2431,4033,111,19,0,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3856,1880,1976,2781,1043,32,0,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2481,1273,1208,1604,823,54,0,0,ITF,ITF2,14,Molise
2021-09-11,EMR,24982,14185,10797,4546,19858,578,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5714,2236,3478,623,5090,1,0,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31824,16294,15530,26238,5194,392,0,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7487,3741,3746,1727,5676,84,0,0,ITI,ITI2,10,Umbria
2021-01-27,PUG,4610,1948,2662,617,3993,0,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7077,3762,3315,1784,5192,101,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,MOL,1047,512,535,78,258,1,339,371,ITF,ITF2,14,Molise
2021-01-05,FVG,1685,556,1129,1683,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4982,2055,2927,412,4569,1,0,0,ITI,ITI4,12,Lazio
2021-03-27,PAT,1675,748,927,1325,263,87,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,PAB,156,51,105,138,17,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23975,10972,13003,13925,9740,310,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27000,13572,13428,15778,10568,654,0,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9270,4964,4306,3386,5662,222,0,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61398,33597,27801,22447,37589,1362,0,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6391,3405,2986,2130,4046,215,0,0,ITI,ITI3,11,Marche
2021-10-14,CAL,6243,3560,2683,2886,2745,155,80,377,ITF,ITF6,18,Calabria
2021-02-22,PUG,9668,4545,5123,9236,337,95,0,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34261,16251,18010,18041,15698,522,0,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16402,7646,8756,10560,5696,146,0,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1727,934,793,264,1437,26,0,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35014,19245,15769,17748,15047,2219,0,0,ITC,ITC4,3,Lombardia
2021-01-02,CAL,166,94,72,166,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4776,2544,2232,3045,1487,244,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
