data,area,totale,m,f,d1,d2,dpi,db1,db2,N1,N2,ISTAT,reg
2022-01-01,LIG,30,14,16,0,1,0,29,0,ITC,ITC3,7,Liguria
2022-03-03,LAZ,5880,3059,2821,454,1630,55,3404,337,ITI,ITI4,12,Lazio
2022-10-08,TOS,958,459,499,22,28,3,184,721,ITI,ITI1,9,Toscana
2021-04-22,LIG,13887,6217,7670,8659,5094,134,0,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16792,8619,8173,6275,10327,190,0,0,ITG,ITG2,20,Sardegna
2021-07-09,PAT,5197,2763,2434,3053,1902,242,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5529,2668,2861,1588,3927,14,0,0,ITF,ITF5,17,Basilicata
2022-02-21,VDA,294,151,143,9,69,0,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-07-09,CAL,402,199,203,9,3,0,82,308,ITF,ITF6,18,Calabria
2021-01-06,VDA,66,34,32,65,0,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10298,4662,5636,8668,1469,161,0,0,ITG,ITG2,20,Sardegna
2022-02-20,MAR,484,244,240,47,116,6,315,0,ITI,ITI3,11,Marche
2022-07-02,CAM,269,144,125,7,6,1,123,132,ITF,ITF3,15,Campania
2021-05-13,PAT,3471,1615,1856,2103,1132,236,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5908,2799,3109,3270,2532,106,0,0,ITF,ITF5,17,Basilicata
2022-04-19,VDA,203,105,98,2,14,1,137,49,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-25,LIG,9,7,2,0,2,0,7,0,ITC,ITC3,7,Liguria
2022-05-13,CAL,476,235,241,10,24,2,193,247,ITF,ITF6,18,Calabria
2022-06-04,SAR,35,17,18,0,0,0,19,16,ITG,ITG2,20,Sardegna
2022-08-22,PUG,663,330,333,12,15,1,138,497,ITF,ITF4,16,Puglia
2021-02-14,LAZ,5818,2387,3431,5288,487,43,0,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15400,6305,9095,5977,9025,398,0,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14694,6813,7881,9787,4748,159,0,0,ITG,ITG2,20,Sardegna
2022-05-04,VEN,1612,702,910,23,93,21,547,928,ITH,ITH3,5,Veneto
2021-03-05,VEN,13341,5025,8316,9190,3645,506,0,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94055,48521,45534,8632,84564,859,0,0,ITC,ITC4,3,Lombardia
2022-02-17,LAZ,9165,4705,4460,510,3665,35,4955,0,ITI,ITI4,12,Lazio
2022-06-26,PUG,22,8,14,0,0,0,2,20,ITF,ITF4,16,Puglia
2022-07-31,SAR,184,92,92,2,2,0,44,136,ITG,ITG2,20,Sardegna
2021-02-18,VDA,349,153,196,259,88,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10313,4049,6264,9622,549,142,0,0,ITI,ITI4,12,Lazio
2021-05-20,PIE,38698,18000,20698,13437,24879,382,0,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3416,1753,1663,591,2755,70,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-16,MOL,98,56,42,3,14,2,53,26,ITF,ITF2,14,Molise
2022-04-20,VEN,2149,1168,981,38,176,16,1173,746,ITH,ITH3,5,Veneto
2022-05-17,BAS,225,122,103,4,6,0,62,153,ITF,ITF5,17,Basilicata
2022-06-14,MAR,272,109,163,2,13,2,115,140,ITI,ITI3,11,Marche
2022-07-12,PAT,246,116,130,3,7,0,58,178,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-27,PIE,1250,654,596,101,214,16,881,38,ITC,ITC1,1,Piemonte
2022-04-22,SAR,841,457,384,21,45,2,490,283,ITG,ITG2,20,Sardegna
2022-04-23,PAB,98,52,46,0,7,1,62,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,PAT,4862,2290,2572,1237,3527,98,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-16,ABR,6317,3124,3193,884,152,86,5195,0,ITF,ITF1,13,Abruzzo
2022-05-07,MOL,105,41,64,3,4,1,25,72,ITF,ITF2,14,Molise
2022-06-06,PAT,395,162,233,12,21,4,146,212,ITH,ITH2,4,Provincia Autonoma Trento
2022-07-05,MAR,240,125,115,2,4,3,79,152,ITI,ITI3,11,Marche
2021-06-08,LIG,18152,9053,9099,11330,6675,147,0,0,ITC,ITC3,7,Liguria
2022-07-17,PUG,9,3,6,0,0,0,0,9,ITF,ITF4,16,Puglia
2021-05-03,LAZ,39788,17962,21826,26200,12875,713,0,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,522,30,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31593,15345,16248,9323,21927,343,0,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,8878,4566,4312,2945,5475,458,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-07-28,LAZ,6478,3023,3455,41,43,3,832,5559,ITI,ITI4,12,Lazio
2022-08-01,VDA,148,78,70,0,0,0,9,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,SAR,5691,2874,2817,974,4701,16,0,0,ITG,ITG2,20,Sardegna
2021-11-23,UMB,4323,1885,2438,249,250,10,3814,0,ITI,ITI2,10,Umbria
2021-03-17,LIG,5576,2376,3200,2463,3091,22,0,0,ITC,ITC3,7,Liguria
2021-07-14,PUG,46466,22291,24175,13319,32256,891,0,0,ITF,ITF4,16,Puglia
2021-12-03,PAT,4665,2114,2551,380,263,17,4005,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-13,MOL,2811,1397,1414,385,208,21,2197,0,ITF,ITF2,14,Molise
2022-06-11,LIG,227,97,130,9,11,7,119,81,ITC,ITC3,7,Liguria
2022-10-08,PUG,256,120,136,2,0,0,15,239,ITF,ITF4,16,Puglia
2021-05-04,MOL,2765,1202,1563,2566,136,63,0,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41525,18787,22738,28193,11782,1550,0,0,ITH,ITH3,5,Veneto
2022-02-02,BAS,3889,1958,1931,185,310,26,3368,0,ITF,ITF5,17,Basilicata
2022-08-02,VEN,3697,1742,1955,25,27,4,475,3166,ITH,ITH3,5,Veneto
2021-01-13,VDA,340,111,229,340,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-09,VDA,11,3,8,1,1,0,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,VDA,1002,511,491,318,669,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,SAR,5871,2803,3068,439,1224,29,4179,0,ITG,ITG2,20,Sardegna
2022-06-25,SIC,759,372,387,19,33,12,346,349,ITG,ITG1,19,Sicilia
2021-07-30,VEN,45633,24274,21359,22476,21988,1169,0,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,272,72,200,272,0,0,0,0,ITF,ITF2,14,Molise
2021-07-25,LAZ,24915,12348,12567,2257,22603,55,0,0,ITI,ITI4,12,Lazio
2021-10-14,PIE,21686,10925,10761,5175,6877,392,9242,0,ITC,ITC1,1,Piemonte
2022-01-06,PAB,1689,914,775,136,148,23,1382,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-07-26,FVG,2078,1058,1020,14,11,2,278,1773,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,VDA,743,382,361,624,112,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,MAR,15346,7648,7698,8277,6753,316,0,0,ITI,ITI3,11,Marche
2021-10-05,PUG,11210,5880,5330,3237,6504,564,905,0,ITF,ITF4,16,Puglia
2022-07-15,MOL,432,223,209,2,1,0,17,412,ITF,ITF2,14,Molise
2022-09-12,MAR,137,51,86,0,3,0,36,98,ITI,ITI3,11,Marche
2021-06-22,SIC,40076,18418,21658,18288,21357,431,0,0,ITG,ITG1,19,Sicilia
2021-08-18,SAR,10694,5531,5163,5688,4857,149,0,0,ITG,ITG2,20,Sardegna
2022-06-11,CAM,423,196,227,12,23,5,198,185,ITF,ITF3,15,Campania
2022-08-29,PAB,58,29,29,1,1,0,12,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-09-16,SIC,551,257,294,19,17,1,126,388,ITG,ITG1,19,Sicilia
2021-11-26,CAM,36478,17165,19313,3048,2485,190,30755,0,ITF,ITF3,15,Campania
2020-12-31,TOS,805,202,603,801,0,4,0,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28529,12905,15624,23142,4582,805,0,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40462,21922,18540,19660,19510,1292,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39978,20261,19717,14130,24555,1293,0,0,ITF,ITF4,16,Puglia
2022-09-02,VEN,1605,760,845,23,29,3,366,1184,ITH,ITH3,5,Veneto
2021-04-23,BAS,4555,2194,2361,3476,1022,57,0,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1806,911,895,1758,10,38,0,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19601,10349,9252,7693,11300,608,0,0,ITF,ITF3,15,Campania
2022-02-16,ABR,4239,2116,2123,327,1254,36,2622,0,ITF,ITF1,13,Abruzzo
2022-02-17,LOM,25525,13377,12148,745,5333,69,19378,0,ITC,ITC4,3,Lombardia
2022-03-20,LIG,147,102,45,8,24,1,114,0,ITC,ITC3,7,Liguria
2022-04-22,CAL,883,455,428,36,93,3,557,194,ITF,ITF6,18,Calabria
2021-09-09,MAR,6468,3470,2998,1906,4316,246,0,0,ITI,ITI3,11,Marche
2021-10-21,CAL,4243,2233,2010,1249,2050,101,843,0,ITF,ITF6,18,Calabria
2021-01-30,BAS,715,231,484,129,586,0,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30887,16339,14548,13267,16589,1031,0,0,ITC,ITC1,1,Piemonte
2022-04-26,BAS,224,123,101,7,12,0,126,79,ITF,ITF5,17,Basilicata
2022-05-11,VEN,1566,740,826,25,46,23,475,997,ITH,ITH3,5,Veneto
2021-12-10,CAM,53023,24744,28279,3577,3476,391,45579,0,ITF,ITF3,15,Campania
2022-03-03,SIC,9499,4514,4985,517,3117,99,5748,18,ITG,ITG1,19,Sicilia
2021-06-15,TOS,31265,16095,15170,26293,4585,387,0,0,ITI,ITI1,9,Toscana
2022-05-11,LOM,8610,3326,5284,72,167,78,1901,6392,ITC,ITC4,3,Lombardia
2022-07-16,UMB,518,259,259,12,3,0,78,425,ITI,ITI2,10,Umbria
2022-08-20,VDA,125,60,65,1,1,1,14,108,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,CAM,44849,22833,22016,14183,29516,1150,0,0,ITF,ITF3,15,Campania
2021-10-14,EMR,16999,9086,7913,5246,6601,327,4825,0,ITH,ITH5,8,Emilia-Romagna
2021-11-04,UMB,2802,1257,1545,188,534,30,2050,0,ITI,ITI2,10,Umbria
2022-02-12,SIC,21030,10199,10831,1675,6639,312,12404,0,ITG,ITG1,19,Sicilia
2021-05-26,ABR,13560,6046,7514,8401,5006,153,0,0,ITF,ITF1,13,Abruzzo
2022-08-20,ABR,66,30,36,1,0,0,16,49,ITF,ITF1,13,Abruzzo
2021-04-15,PAB,4436,2330,2106,4005,270,161,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10998,5434,5564,7430,3396,172,0,0,ITF,ITF1,13,Abruzzo
2021-08-17,VDA,561,307,254,210,342,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-05,TOS,24155,12615,11540,2168,4876,226,16885,0,ITI,ITI1,9,Toscana
2022-04-17,LAZ,268,160,108,23,41,1,164,39,ITI,ITI4,12,Lazio
2021-02-21,PAT,158,95,63,44,114,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-20,MAR,17066,8532,8534,1116,933,119,14898,0,ITI,ITI3,11,Marche
2022-04-15,FVG,834,491,343,9,63,9,717,36,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-18,PAT,108,41,67,12,10,8,27,51,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3694,1369,2325,3662,9,23,0,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21562,8929,12633,4727,16390,445,0,0,ITH,ITH3,5,Veneto
2021-11-02,PAT,2253,1263,990,255,1359,21,618,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-08-28,EMR,111,48,63,1,7,0,24,79,ITH,ITH5,8,Emilia-Romagna
2022-04-06,PUG,1274,680,594,42,165,6,947,114,ITF,ITF4,16,Puglia
2022-10-06,MOL,148,63,85,0,0,0,4,144,ITF,ITF2,14,Molise
2021-10-06,ABR,2830,1514,1316,1228,1243,78,281,0,ITF,ITF1,13,Abruzzo
2021-11-07,LIG,129,72,57,31,56,1,41,0,ITC,ITC3,7,Liguria
2021-02-02,TOS,3744,1476,2268,192,3551,1,0,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,14028,5299,8729,10796,2904,328,0,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13858,6185,7673,7913,5843,102,0,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15865,8120,7745,4687,7566,414,3198,0,ITI,ITI4,12,Lazio
2021-12-22,FVG,11896,5977,5919,310,361,22,11203,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,FVG,7391,3235,4156,6068,1151,172,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10306,5183,5123,6012,4038,256,0,0,ITI,ITI2,10,Umbria
2022-02-24,PAT,1131,597,534,43,215,7,866,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-07-07,FVG,679,322,357,10,14,3,266,386,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,VEN,6929,2094,4835,219,6710,0,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9974,5173,4801,3762,6068,144,0,0,ITC,ITC3,7,Liguria
2021-12-13,PUG,46141,22067,24074,1870,1548,212,42511,0,ITF,ITF4,16,Puglia
2022-04-22,VEN,4753,2543,2210,103,320,60,2466,1804,ITH,ITH3,5,Veneto
2021-05-15,PAT,1613,840,773,648,920,45,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2866,1523,1343,763,2039,64,0,0,ITF,ITF5,17,Basilicata
2022-03-01,LIG,3850,1926,1924,311,848,25,2664,2,ITC,ITC3,7,Liguria
2022-09-02,CAL,228,111,117,17,8,2,49,152,ITF,ITF6,18,Calabria
2021-11-08,VDA,636,295,341,1,211,0,424,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-27,UMB,261,128,133,2,6,0,87,166,ITI,ITI2,10,Umbria
2022-10-05,SIC,1531,767,764,10,19,0,161,1341,ITG,ITG1,19,Sicilia
2021-01-14,SAR,1128,434,694,1128,0,0,0,0,ITG,ITG2,20,Sardegna
2021-04-03,PUG,10607,4669,5938,6801,3586,220,0,0,ITF,ITF4,16,Puglia
2021-12-20,MAR,13528,6642,6886,910,743,101,11774,0,ITI,ITI3,11,Marche
2022-01-25,PAB,2465,1350,1115,316,335,26,1788,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-10,SAR,229,117,112,7,26,2,194,0,ITG,ITG2,20,Sardegna
2021-03-26,PIE,17837,7074,10763,8526,8721,590,0,0,ITC,ITC1,1,Piemonte
2021-12-08,LIG,4486,2280,2206,348,124,29,3985,0,ITC,ITC3,7,Liguria
2021-12-29,VEN,52840,25623,27217,5260,2739,695,44146,0,ITH,ITH3,5,Veneto
2022-09-06,BAS,87,40,47,2,8,1,23,53,ITF,ITF5,17,Basilicata
2021-12-24,LAZ,31392,16808,14584,1710,1713,136,27833,0,ITI,ITI4,12,Lazio
2022-03-15,PIE,5292,2785,2507,237,792,30,3596,637,ITC,ITC1,1,Piemonte
2021-01-22,PAB,248,143,105,123,124,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50690,20961,29729,34233,15882,575,0,0,ITC,ITC4,3,Lombardia
2021-12-25,MOL,1,1,0,0,0,0,1,0,ITF,ITF2,14,Molise
2022-01-24,PAT,3016,1559,1457,193,205,10,2608,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,MAR,1629,697,932,1560,66,3,0,0,ITI,ITI3,11,Marche
2022-03-06,PUG,113,59,54,12,31,1,69,0,ITF,ITF4,16,Puglia
2022-04-13,MAR,623,335,288,31,75,2,451,64,ITI,ITI3,11,Marche
2021-11-07,SIC,7700,4259,3441,1106,3504,95,2995,0,ITG,ITG1,19,Sicilia
2022-01-19,EMR,44355,22669,21686,2698,3845,269,37543,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,TOS,3634,1419,2215,3628,0,6,0,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1543,483,1060,1540,0,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3816,2033,1783,2928,862,26,0,0,ITC,ITC3,7,Liguria
2021-09-13,FVG,2660,1408,1252,584,1965,98,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-10-02,VDA,6,3,3,0,0,0,1,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-09-21,LAZ,1556,661,895,17,24,0,184,1331,ITI,ITI4,12,Lazio
2021-11-14,LAZ,13803,6328,7475,1542,1800,107,10354,0,ITI,ITI4,12,Lazio
2021-09-23,VEN,16729,9227,7502,7775,7704,576,674,0,ITH,ITH3,5,Veneto
2021-11-15,PAB,2010,880,1130,331,366,11,1302,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-25,FVG,747,340,407,15,51,12,221,448,ITH,ITH4,6,Friuli-Venezia Giulia
2022-07-26,LAZ,7068,3199,3869,40,58,7,950,6013,ITI,ITI4,12,Lazio
2021-05-22,FVG,11696,5237,6459,7121,4277,298,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,LIG,5199,2764,2435,2468,2503,138,90,0,ITC,ITC3,7,Liguria
2022-06-10,VDA,17,2,15,0,2,0,5,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,SAR,41,22,19,41,0,0,0,0,ITG,ITG2,20,Sardegna
2021-07-18,FVG,5473,2948,2525,414,5034,25,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13167,6542,6625,2910,10115,142,0,0,ITC,ITC3,7,Liguria
2021-11-07,SAR,677,331,346,43,164,5,465,0,ITG,ITG2,20,Sardegna
2021-12-09,BAS,6308,2980,3328,321,249,35,5703,0,ITF,ITF5,17,Basilicata
2022-01-06,MAR,3023,1533,1490,156,161,34,2672,0,ITI,ITI3,11,Marche
2022-09-26,VEN,1093,530,563,15,17,2,188,871,ITH,ITH3,5,Veneto
2021-06-07,VDA,711,347,364,635,61,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-19,PAT,2343,1200,1143,535,1034,31,743,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-08-05,LIG,1167,556,611,12,19,0,171,965,ITC,ITC3,7,Liguria
2021-10-13,BAS,1381,774,607,482,535,41,323,0,ITF,ITF5,17,Basilicata
2021-11-10,MAR,6332,3139,3193,520,1183,48,4581,0,ITI,ITI3,11,Marche
2022-01-03,SAR,15276,7144,8132,1524,892,226,12634,0,ITG,ITG2,20,Sardegna
2022-09-22,MOL,106,52,54,1,4,0,9,92,ITF,ITF2,14,Molise
2021-08-03,VDA,948,491,457,566,358,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4386,2317,2069,1448,2759,179,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-09,LIG,740,334,406,12,29,0,282,417,ITC,ITC3,7,Liguria
2021-08-30,PIE,21421,11221,10200,7384,13264,773,0,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19366,9940,9426,8230,10011,787,338,0,ITI,ITI4,12,Lazio
2022-01-25,PUG,43733,21605,22128,2810,6463,208,34252,0,ITF,ITF4,16,Puglia
2022-03-01,SAR,2675,1393,1282,109,629,17,1917,3,ITG,ITG2,20,Sardegna
2022-07-27,MOL,227,112,115,2,0,0,17,208,ITF,ITF2,14,Molise
2021-11-19,VEN,18496,8461,10035,1500,2390,120,14486,0,ITH,ITH3,5,Veneto
2022-01-11,PAB,3447,1757,1690,162,1439,31,1815,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-07-21,FVG,1510,739,771,15,16,3,212,1264,ITH,ITH4,6,Friuli-Venezia Giulia
2022-10-06,PUG,2434,1245,1189,6,10,2,256,2160,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58753,29479,29274,26773,30070,1910,0,0,ITI,ITI4,12,Lazio
2021-10-26,PIE,17902,8191,9711,1637,5330,222,10713,0,ITC,ITC1,1,Piemonte
2021-11-29,PUG,34921,16022,18899,1654,1467,118,31682,0,ITF,ITF4,16,Puglia
2022-02-04,BAS,3329,1663,1666,145,312,19,2853,0,ITF,ITF5,17,Basilicata
2022-05-31,MOL,137,64,73,1,6,0,28,102,ITF,ITF2,14,Molise
2020-12-31,LOM,715,302,413,715,0,0,0,0,ITC,ITC4,3,Lombardia
2021-09-19,MOL,15,13,2,13,2,0,0,0,ITF,ITF2,14,Molise
2021-12-15,PAT,3334,1444,1890,226,211,16,2881,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-09,PAB,534,286,248,46,72,10,406,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-09-16,FVG,798,360,438,6,7,0,128,657,ITH,ITH4,6,Friuli-Venezia Giulia
2022-09-17,MAR,196,100,96,3,8,0,40,145,ITI,ITI3,11,Marche
2022-10-01,LIG,410,178,232,2,2,0,47,359,ITC,ITC3,7,Liguria
2021-01-07,LOM,11821,3662,8159,11770,0,51,0,0,ITC,ITC4,3,Lombardia
2021-06-04,MOL,3149,1544,1605,2635,465,49,0,0,ITF,ITF2,14,Molise
2021-07-18,PIE,33124,17372,15752,3268,29492,364,0,0,ITC,ITC1,1,Piemonte
2022-01-10,CAM,67030,33012,34018,6863,5709,559,53899,0,ITF,ITF3,15,Campania
2022-04-17,SIC,65,41,24,6,4,0,51,4,ITG,ITG1,19,Sicilia
2021-01-18,BAS,465,158,307,366,99,0,0,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,1106,570,536,507,576,23,0,0,ITF,ITF4,16,Puglia
2022-01-17,CAL,19662,9349,10313,2411,1983,221,15047,0,ITF,ITF6,18,Calabria
2022-09-28,SAR,613,298,315,5,6,0,56,546,ITG,ITG2,20,Sardegna
2021-04-08,MOL,1813,929,884,1554,206,53,0,0,ITF,ITF2,14,Molise
2021-09-13,PIE,16941,8771,8170,5565,10470,883,23,0,ITC,ITC1,1,Piemonte
2022-03-08,CAM,5632,2803,2829,391,1894,34,3154,159,ITF,ITF3,15,Campania
2021-06-10,SIC,53057,24909,28148,45068,7256,733,0,0,ITG,ITG1,19,Sicilia
2022-04-30,PUG,463,192,271,3,14,1,93,352,ITF,ITF4,16,Puglia
2021-01-02,LAZ,6862,2692,4170,6856,0,6,0,0,ITI,ITI4,12,Lazio
2021-07-16,PIE,42376,22154,20222,3615,38291,470,0,0,ITC,ITC1,1,Piemonte
2022-02-18,MOL,974,492,482,61,171,4,738,0,ITF,ITF2,14,Molise
2022-03-21,BAS,621,337,284,22,41,4,543,11,ITF,ITF5,17,Basilicata
2022-05-16,PAT,371,169,202,13,14,3,102,239,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-16,VEN,2017,840,1177,15,25,8,462,1507,ITH,ITH3,5,Veneto
2021-03-07,CAM,11976,5407,6569,7751,3845,380,0,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35304,14935,20369,18243,16607,454,0,0,ITF,ITF4,16,Puglia
2021-11-03,MOL,1884,1032,852,62,217,3,1602,0,ITF,ITF2,14,Molise
2022-05-23,PIE,6685,3036,3649,22,61,24,1059,5519,ITC,ITC1,1,Piemonte
2022-06-18,SAR,48,22,26,0,0,0,29,19,ITG,ITG2,20,Sardegna
2021-02-22,MOL,267,129,138,249,15,3,0,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2796,1079,1717,2275,506,15,0,0,ITF,ITF6,18,Calabria
2021-07-28,LOM,77487,41741,35746,19136,56614,1737,0,0,ITC,ITC4,3,Lombardia
2022-04-04,ABR,639,342,297,22,78,2,518,19,ITF,ITF1,13,Abruzzo
2021-03-08,PUG,15046,6460,8586,12401,2424,221,0,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40775,19901,20874,28022,11883,870,0,0,ITF,ITF3,15,Campania
2022-02-24,SIC,12823,5985,6838,787,4561,157,7318,0,ITG,ITG1,19,Sicilia
2022-06-04,LOM,3373,1439,1934,56,144,96,1647,1430,ITC,ITC4,3,Lombardia
2022-07-19,PIE,4413,2189,2224,37,46,13,745,3572,ITC,ITC1,1,Piemonte
2020-12-27,MOL,50,20,30,44,0,6,0,0,ITF,ITF2,14,Molise
2021-09-23,LOM,39879,21622,18257,12900,24589,1237,1153,0,ITC,ITC4,3,Lombardia
2022-07-13,ABR,1362,699,663,7,11,5,105,1234,ITF,ITF1,13,Abruzzo
2021-03-18,BAS,1382,580,802,18,1356,8,0,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10380,4675,5705,9598,565,217,0,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49413,24041,25372,19207,29573,633,0,0,ITF,ITF3,15,Campania
2022-03-17,CAL,1821,835,986,121,476,10,1205,9,ITF,ITF6,18,Calabria
2022-07-31,LOM,770,371,399,18,16,5,96,635,ITC,ITC4,3,Lombardia
2021-01-26,PAT,583,173,410,28,555,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-10,CAM,5424,2678,2746,330,1726,26,3219,123,ITF,ITF3,15,Campania
2021-02-17,MAR,1829,701,1128,1656,119,54,0,0,ITI,ITI3,11,Marche
2022-09-26,LOM,4853,2222,2631,38,58,3,430,4324,ITC,ITC4,3,Lombardia
2021-05-06,PAT,5656,2813,2843,4461,806,389,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13176,6125,7051,7663,5435,78,0,0,ITF,ITF6,18,Calabria
2022-05-06,CAM,2496,1204,1292,51,167,13,800,1465,ITF,ITF3,15,Campania
2021-07-10,ABR,13127,6637,6490,2997,9954,176,0,0,ITF,ITF1,13,Abruzzo
2021-11-02,UMB,2449,1179,1270,216,593,20,1620,0,ITI,ITI2,10,Umbria
2022-08-12,TOS,1661,809,852,21,26,2,333,1279,ITI,ITI1,9,Toscana
2021-06-17,EMR,46737,23681,23056,21726,24251,760,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,ABR,10620,5078,5542,5305,5176,139,0,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4621,2404,2217,912,3666,43,0,0,ITI,ITI2,10,Umbria
2022-06-16,TOS,2448,1030,1418,17,41,15,624,1751,ITI,ITI1,9,Toscana
2021-08-13,EMR,21309,11832,9477,14232,6093,984,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-29,SIC,47385,22539,24846,4535,2168,306,40376,0,ITG,ITG1,19,Sicilia
2021-08-09,TOS,29011,14739,14272,18410,9795,806,0,0,ITI,ITI1,9,Toscana
