data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-08,VEN,41547,18790,22757,28218,11845,1484,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27220,13721,13499,10156,16128,936,0,ITF,ITF3,15,Campania
2021-09-26,MAR,325,165,160,198,32,11,84,ITI,ITI3,11,Marche
2021-11-06,VDA,145,72,73,0,1,0,144,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-02,BAS,3889,1958,1931,207,309,5,3368,ITF,ITF5,17,Basilicata
2021-01-13,VDA,340,111,229,340,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13862,6630,7232,6793,6941,128,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17456,8167,9289,2289,15082,85,0,ITF,ITF6,18,Calabria
2021-10-15,PAB,2655,1438,1217,910,826,8,911,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,PUG,11035,5920,5115,2377,3815,298,4545,ITF,ITF4,16,Puglia
2021-07-29,VDA,1002,511,491,318,669,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,SAR,5871,2803,3068,439,1224,29,4179,ITG,ITG2,20,Sardegna
2022-01-22,PIE,47663,24679,22984,5202,1352,97,41012,ITC,ITC1,1,Piemonte
2021-07-30,VEN,45643,24273,21370,22534,22119,990,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,272,72,200,272,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27400,11703,15697,19133,8114,153,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1109,602,507,281,809,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24897,12340,12557,2252,22591,54,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,726,418,308,469,211,46,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-14,PIE,21528,10845,10683,5158,6801,350,9219,ITC,ITC1,1,Piemonte
2022-01-06,PAB,1685,911,774,155,145,4,1381,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,SAR,11741,5509,6232,721,673,21,10326,ITG,ITG2,20,Sardegna
2021-04-06,VDA,743,382,361,624,112,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2346,1039,1307,1216,1115,15,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15346,7648,7698,8278,6753,315,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19786,10717,9069,12999,6179,608,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11199,5874,5325,3243,6498,554,904,ITF,ITF4,16,Puglia
2021-10-25,BAS,1061,579,482,204,375,47,435,ITF,ITF5,17,Basilicata
2021-11-02,LAZ,14943,7425,7518,1266,4967,144,8566,ITI,ITI4,12,Lazio
2021-06-09,MOL,1854,933,921,878,937,39,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40075,18418,21657,18292,21356,427,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38402,20237,18165,8079,29610,713,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10693,5530,5163,5691,4857,145,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,918,387,531,918,0,0,0,ITF,ITF5,17,Basilicata
2021-11-08,ABR,4699,2381,2318,407,1275,26,2991,ITF,ITF1,13,Abruzzo
2021-11-26,CAM,36477,17165,19312,3082,2484,161,30750,ITF,ITF3,15,Campania
2022-01-12,CAL,27868,13359,14509,4501,2145,56,21166,ITF,ITF6,18,Calabria
2020-12-31,TOS,805,202,603,801,0,4,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28461,12877,15584,23111,4568,782,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40461,21923,18538,19662,19510,1289,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39967,20252,19715,14136,24547,1284,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15069,7799,7270,5952,8313,432,372,ITG,ITG1,19,Sicilia
2021-07-23,LAZ,58695,29460,29235,26739,30054,1902,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4902,2701,2201,2349,2079,187,287,ITI,ITI3,11,Marche
2021-10-26,PIE,17801,8142,9659,1625,5293,205,10678,ITC,ITC1,1,Piemonte
2021-11-21,SAR,615,288,327,64,115,2,434,ITG,ITG2,20,Sardegna
2021-11-29,PUG,34910,16022,18888,1672,1469,105,31664,ITF,ITF4,16,Puglia
2022-02-04,BAS,3326,1662,1664,151,311,13,2851,ITF,ITF5,17,Basilicata
2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1978,815,1163,1108,861,9,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1045,567,478,134,902,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26874,14850,12024,15648,10598,628,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,15,13,2,13,2,0,0,ITF,ITF2,14,Molise
2021-12-15,PAT,3323,1442,1881,227,208,14,2874,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-22,CAM,68145,32561,35584,45648,21671,826,0,ITF,ITF3,15,Campania
2021-07-19,PUG,49685,24422,25263,10811,38035,839,0,ITF,ITF4,16,Puglia
2021-10-02,PIE,15257,8145,7112,5182,8422,398,1255,ITC,ITC1,1,Piemonte
2021-01-31,TOS,3053,1131,1922,104,2949,0,0,ITI,ITI1,9,Toscana
2021-05-13,VEN,44372,21894,22478,32542,9925,1905,0,ITH,ITH3,5,Veneto
2021-05-29,CAL,19320,8973,10347,9349,9892,79,0,ITF,ITF6,18,Calabria
2021-07-05,PAB,2947,1412,1535,831,1996,120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-02,CAL,3870,2121,1749,630,1654,63,1523,ITF,ITF6,18,Calabria
2022-01-12,FVG,15100,7631,7469,1170,972,37,12921,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-25,LAZ,32008,16822,15186,9845,21506,657,0,ITI,ITI4,12,Lazio
2021-11-28,PIE,15908,7411,8497,2152,752,131,12873,ITC,ITC1,1,Piemonte
2021-12-05,SIC,16986,8520,8466,2193,1210,157,13426,ITG,ITG1,19,Sicilia
2021-12-24,SAR,4005,2184,1821,220,221,20,3544,ITG,ITG2,20,Sardegna
2021-02-02,VEN,6517,1882,4635,395,6122,0,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1199,603,596,183,993,23,0,ITF,ITF2,14,Molise
2021-07-09,VEN,45124,23802,21322,4099,40713,312,0,ITH,ITH3,5,Veneto
2021-09-06,CAL,8007,4120,3887,3442,4422,143,0,ITF,ITF6,18,Calabria
2021-01-24,MAR,881,339,542,3,878,0,0,ITI,ITI3,11,Marche
2021-02-07,LIG,408,153,255,2,406,0,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2806,1013,1793,2741,2,63,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11111,5292,5819,9072,1855,184,0,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13656,6666,6990,4436,8992,228,0,ITI,ITI3,11,Marche
2021-12-10,LOM,99340,45684,53656,4077,2729,451,92083,ITC,ITC4,3,Lombardia
2021-01-15,MOL,549,245,304,533,0,16,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1298,671,627,315,968,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5379,2628,2751,4836,488,55,0,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10976,4840,6136,4954,5906,116,0,ITI,ITI3,11,Marche
2021-05-18,LIG,13505,6133,7372,10057,3315,133,0,ITC,ITC3,7,Liguria
2021-07-11,EMR,30413,15252,15161,2718,27417,278,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6962,3579,3383,1459,5461,42,0,ITF,ITF6,18,Calabria
2021-05-30,PAB,4810,2540,2270,735,4045,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,35068,18231,16837,9199,25180,689,0,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10521,5565,4956,5628,4710,183,0,ITG,ITG2,20,Sardegna
2021-10-17,MAR,537,312,225,240,82,32,183,ITI,ITI3,11,Marche
2021-03-05,PAT,2333,741,1592,1659,569,105,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12898,5576,7322,10660,2072,166,0,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11603,6101,5502,9731,1691,181,0,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,178,89,89,8,170,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-15,LIG,16335,7457,8878,956,948,79,14352,ITC,ITC3,7,Liguria
2021-12-17,LOM,105675,50051,55624,6594,2225,495,96361,ITC,ITC4,3,Lombardia
2021-05-15,SAR,13899,6462,7437,10269,3446,184,0,ITG,ITG2,20,Sardegna
2021-10-19,SAR,4496,2448,2048,862,1999,62,1573,ITG,ITG2,20,Sardegna
2021-12-28,BAS,6003,2787,3216,253,217,16,5517,ITF,ITF5,17,Basilicata
2022-01-25,MAR,14652,7361,7291,878,1261,43,12470,ITI,ITI3,11,Marche
2021-01-07,PAT,1317,334,983,1312,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,282,670,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-17,ABR,5340,2958,2382,1522,3703,111,4,ITF,ITF1,13,Abruzzo
2021-10-18,VDA,283,142,141,17,265,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-03,FVG,11454,5724,5730,2066,783,111,8494,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,FVG,1077,390,687,1076,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15291,6829,8462,14375,737,179,0,ITI,ITI1,9,Toscana
2021-06-15,PIE,39130,20161,18969,26561,11780,789,0,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6379,3119,3260,1415,4920,44,0,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3555,1767,1788,264,3258,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-10,PAT,3556,1796,1760,396,564,13,2583,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,UMB,678,339,339,672,0,6,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,39011,16478,22533,30397,7507,1107,0,ITH,ITH3,5,Veneto
2021-08-25,UMB,4334,2260,2074,1568,2683,83,0,ITI,ITI2,10,Umbria
2021-09-16,PUG,18189,9497,8692,4092,13443,589,65,ITF,ITF4,16,Puglia
2021-02-07,TOS,2817,958,1859,885,1927,5,0,ITI,ITI1,9,Toscana
2021-03-07,PIE,11950,4658,7292,10744,882,324,0,ITC,ITC1,1,Piemonte
2021-04-03,PAB,836,369,467,23,813,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29117,15017,14100,9671,18558,888,0,ITF,ITF3,15,Campania
2021-09-07,PAB,1313,714,599,236,1066,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-13,MAR,13090,6120,6970,791,764,72,11463,ITI,ITI3,11,Marche
2021-06-29,UMB,9985,5089,4896,4103,5714,168,0,ITI,ITI2,10,Umbria
2021-12-25,PUG,614,322,292,15,4,0,595,ITF,ITF4,16,Puglia
2021-03-25,PAB,2188,1087,1101,1684,452,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8111,3913,4198,6573,1490,48,0,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55303,27114,28189,43627,10749,927,0,ITI,ITI4,12,Lazio
2021-04-04,BAS,611,227,384,186,418,7,0,ITF,ITF5,17,Basilicata
2021-10-12,LOM,27453,14882,12571,7516,12691,716,6530,ITC,ITC4,3,Lombardia
2021-02-16,CAL,1761,749,1012,1471,282,8,0,ITF,ITF6,18,Calabria
2021-06-23,MOL,2825,1299,1526,224,2591,10,0,ITF,ITF2,14,Molise
2021-07-23,CAL,22771,11357,11414,5523,17118,130,0,ITF,ITF6,18,Calabria
2021-04-23,BAS,4556,2194,2362,3479,1022,55,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1806,911,895,1758,10,38,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19597,10346,9251,7694,11298,605,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11723,5350,6373,10786,743,194,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27067,12855,14212,20495,6113,459,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6468,3470,2998,1907,4316,245,0,ITI,ITI3,11,Marche
2021-10-21,CAL,4243,2233,2010,1253,2049,98,843,ITF,ITF6,18,Calabria
2021-11-10,PUG,13130,6481,6649,1425,2365,137,9203,ITF,ITF4,16,Puglia
2021-11-14,PIE,8150,4067,4083,733,1461,55,5901,ITC,ITC1,1,Piemonte
2022-01-16,BAS,3529,1752,1777,1456,94,5,1974,ITF,ITF5,17,Basilicata
2021-08-31,MOL,1753,961,792,313,1430,10,0,ITF,ITF2,14,Molise
2021-01-19,PAT,437,89,348,437,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,715,231,484,129,586,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30797,16287,14510,13215,16564,1018,0,ITC,ITC1,1,Piemonte
2021-11-26,LOM,51860,23313,28547,2861,2941,217,45841,ITC,ITC4,3,Lombardia
2021-12-18,MAR,16309,7442,8867,1015,450,88,14756,ITI,ITI3,11,Marche
2021-03-01,PUG,15155,5888,9267,13533,1387,235,0,ITF,ITF4,16,Puglia
2021-12-10,CAM,53008,24733,28275,3643,3474,324,45567,ITF,ITF3,15,Campania
2021-02-13,ABR,873,396,477,444,427,2,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7922,3825,4097,6182,1693,47,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30940,17076,13864,17911,11659,1370,0,ITC,ITC4,3,Lombardia
2021-10-12,TOS,13807,7028,6779,3097,7991,315,2404,ITI,ITI1,9,Toscana
2021-12-03,FVG,9447,4195,5252,800,379,34,8234,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,EMR,2171,732,1439,822,1348,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,856,359,497,850,5,1,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48027,22816,25211,28310,19322,395,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,8975,4746,4229,3300,5214,461,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,ABR,3427,1965,1462,1478,1541,105,303,ITF,ITF1,13,Abruzzo
2021-05-22,UMB,7007,2774,4233,2611,4349,47,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28249,14407,13842,10194,17684,371,0,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7136,3038,4098,6451,631,54,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11546,5689,5857,3365,8067,114,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10418,3212,7206,8285,1901,232,0,ITF,ITF3,15,Campania
2021-07-17,ABR,14098,7385,6713,2639,11276,183,0,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27267,13560,13707,9530,17204,526,7,ITG,ITG1,19,Sicilia
2022-01-03,TOS,29966,14853,15113,3340,1824,343,24459,ITI,ITI1,9,Toscana
2021-01-09,CAL,2119,1137,982,2116,0,3,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47718,22410,25308,40407,6715,596,0,ITG,ITG1,19,Sicilia
2021-11-09,CAM,19207,9861,9346,2239,4433,173,12362,ITF,ITF3,15,Campania
2022-01-24,EMR,41465,21472,19993,2063,4080,162,35160,ITH,ITH5,8,Emilia-Romagna
2022-01-30,ABR,6223,3250,2973,490,319,15,5399,ITF,ITF1,13,Abruzzo
2021-10-25,ABR,3861,1842,2019,562,1564,40,1695,ITF,ITF1,13,Abruzzo
2021-11-03,PAB,1217,608,609,174,496,1,546,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-05,LIG,5645,2887,2758,478,1977,19,3171,ITC,ITC3,7,Liguria
2022-01-12,UMB,10745,5279,5466,959,847,41,8898,ITI,ITI2,10,Umbria
2021-03-18,VDA,136,43,93,99,37,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,15876,8495,7381,12758,2495,623,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62971,29144,33827,28537,33626,808,0,ITI,ITI4,12,Lazio
2021-12-27,VEN,53314,25683,27631,4150,5430,522,43212,ITH,ITH3,5,Veneto
2021-03-04,ABR,5944,2359,3585,4967,929,48,0,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4823,2469,2354,1651,2975,197,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1635,942,693,1125,412,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2097,798,1299,2045,1,51,0,ITG,ITG2,20,Sardegna
2021-09-18,VEN,16774,9273,7501,6541,9721,493,19,ITH,ITH3,5,Veneto
2021-12-15,SAR,15730,7596,8134,604,476,57,14593,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9830,3816,6014,30,9800,0,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18570,9565,9005,5764,12608,198,0,ITC,ITC3,7,Liguria
2021-09-06,SAR,9285,4874,4411,2542,6624,119,0,ITG,ITG2,20,Sardegna
2021-10-04,UMB,3762,1934,1828,732,889,45,2096,ITI,ITI2,10,Umbria
2021-02-14,CAM,3930,1923,2007,3874,34,22,0,ITF,ITF3,15,Campania
2021-02-22,PAB,533,143,390,498,16,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17332,6791,10541,11818,5195,319,0,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,351,707,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22795,11846,10949,11452,10571,772,0,ITI,ITI1,9,Toscana
2021-09-11,FVG,1251,715,536,632,559,60,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40248,20560,19688,15294,24318,636,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9458,5196,4262,3463,5745,250,0,ITI,ITI3,11,Marche
2021-09-17,VDA,195,105,90,19,171,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-21,CAM,14089,7273,6816,3132,5283,376,5298,ITF,ITF3,15,Campania
2021-12-14,BAS,4342,2006,2336,189,139,21,3993,ITF,ITF5,17,Basilicata
2021-05-06,LIG,14555,6450,8105,6070,8352,133,0,ITC,ITC3,7,Liguria
2021-10-14,PAT,2537,1412,1125,879,1102,34,522,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-04,PAB,7402,3581,3821,1097,498,38,5769,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,VEN,13804,5672,8132,7393,6107,304,0,ITH,ITH3,5,Veneto
2021-05-25,LOM,91247,43657,47590,43972,46564,711,0,ITC,ITC4,3,Lombardia
2021-12-03,PIE,33505,14780,18725,2667,1749,227,28862,ITC,ITC1,1,Piemonte
2021-12-29,SAR,17020,8012,9008,1162,534,107,15217,ITG,ITG2,20,Sardegna
2021-03-04,VDA,291,139,152,40,251,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14922,7619,7303,2059,12645,218,0,ITI,ITI3,11,Marche
2021-08-26,PAB,2259,1144,1115,839,1367,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9158,4702,4456,3497,5505,156,0,ITF,ITF6,18,Calabria
2021-09-02,PUG,23434,12211,11223,7502,15012,920,0,ITF,ITF4,16,Puglia
2021-11-27,BAS,4821,2248,2573,313,247,21,4240,ITF,ITF5,17,Basilicata
2022-01-22,PAT,3123,1650,1473,501,194,5,2423,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,LOM,3586,1547,2039,2929,637,20,0,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,572,634,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16647,8985,7662,8335,7497,815,0,ITC,ITC1,1,Piemonte
2021-09-13,LAZ,18752,9564,9188,5416,12588,732,16,ITI,ITI4,12,Lazio
2021-10-31,PAT,7,3,4,1,4,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-11,PUG,37764,17506,20258,1367,747,116,35534,ITF,ITF4,16,Puglia
2022-02-03,LOM,56941,30232,26709,2493,7539,91,46818,ITC,ITC4,3,Lombardia
2021-03-01,MOL,678,277,401,438,220,20,0,ITF,ITF2,14,Molise
2021-04-29,MAR,13457,6161,7296,7182,6114,161,0,ITI,ITI3,11,Marche
2021-09-05,BAS,2283,1206,1077,466,1784,33,0,ITF,ITF5,17,Basilicata
2021-11-17,PAB,1929,856,1073,115,303,2,1509,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,PUG,25985,12234,13751,1271,1720,44,22950,ITF,ITF4,16,Puglia
2021-12-22,LAZ,55288,27100,28188,3870,2918,230,48270,ITI,ITI4,12,Lazio
2021-12-26,VDA,12,2,10,0,0,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,LIG,2498,811,1687,17,2481,0,0,ITC,ITC3,7,Liguria
2021-10-07,SAR,3046,1575,1471,1181,1283,98,484,ITG,ITG2,20,Sardegna
2021-01-12,LOM,20350,6748,13602,20310,0,40,0,ITC,ITC4,3,Lombardia
2021-09-19,ABR,1496,814,682,561,888,44,3,ITF,ITF1,13,Abruzzo
2021-11-23,CAL,7892,4214,3678,849,1016,29,5998,ITF,ITF6,18,Calabria
2021-01-26,CAM,7351,3733,3618,355,6995,1,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2504,977,1527,1480,951,73,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17905,8611,9294,3745,14098,62,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16213,8339,7874,8678,7195,340,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18153,9530,8623,5899,11399,855,0,ITC,ITC1,1,Piemonte
2022-01-13,PUG,54154,26260,27894,5794,5080,80,43200,ITF,ITF4,16,Puglia
2021-01-19,FVG,22,9,13,22,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1929,919,1010,1082,815,32,0,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1813,868,945,1733,38,42,0,ITF,ITF2,14,Molise
2021-09-03,VDA,537,285,252,140,369,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,CAM,20132,10517,9615,6182,8261,665,5024,ITF,ITF3,15,Campania
2021-12-28,ABR,13810,6578,7232,1077,852,55,11826,ITF,ITF1,13,Abruzzo
2021-12-29,LOM,112024,53709,58315,9044,2955,634,99391,ITC,ITC4,3,Lombardia
2022-01-29,LIG,10697,5479,5218,617,851,14,9215,ITC,ITC3,7,Liguria
2021-01-09,SIC,7875,3692,4183,7847,0,28,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8355,2972,5383,7718,515,122,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37948,18452,19496,29669,7567,712,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34954,18116,16838,29803,4544,607,0,ITC,ITC1,1,Piemonte
2022-01-12,CAM,68681,33380,35301,10335,5239,120,52987,ITF,ITF3,15,Campania
2021-01-10,PUG,2353,1063,1290,2348,0,5,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,2021,1048,973,621,1353,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5880,2968,2912,83,5794,3,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2719,1347,1372,376,2321,22,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8219,3220,4999,7803,386,30,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21816,11785,10031,5618,15097,645,456,ITF,ITF4,16,Puglia
2021-10-29,MAR,4863,2407,2456,574,1879,82,2328,ITI,ITI3,11,Marche
2021-12-10,CAL,17205,8148,9057,1791,1314,104,13996,ITF,ITF6,18,Calabria
2021-04-20,PUG,21269,9873,11396,17465,3501,303,0,ITF,ITF4,16,Puglia
2021-10-20,MOL,1011,482,529,157,165,12,677,ITF,ITF2,14,Molise
2022-01-29,CAM,41266,20978,20288,4816,6504,76,29870,ITF,ITF3,15,Campania
2021-05-03,SIC,23336,10806,12530,13269,9811,256,0,ITG,ITG1,19,Sicilia
2021-09-25,PIE,19955,10950,9005,7731,10237,715,1272,ITC,ITC1,1,Piemonte
2021-12-30,PUG,46878,23262,23616,6115,1811,259,38693,ITF,ITF4,16,Puglia
2022-01-15,LOM,113057,57261,55796,16154,4045,211,92647,ITC,ITC4,3,Lombardia
2021-03-12,EMR,18349,7721,10628,11271,6728,350,0,ITH,ITH5,8,Emilia-Romagna
2021-10-07,LOM,21845,11429,10416,7915,8832,874,4224,ITC,ITC4,3,Lombardia
2021-12-01,TOS,31462,13994,17468,1484,1270,111,28597,ITI,ITI1,9,Toscana
2022-01-22,FVG,11730,5967,5763,1303,237,47,10143,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4458,1833,2625,3645,760,53,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36063,16878,19185,3647,32303,113,0,ITG,ITG1,19,Sicilia
2021-10-14,FVG,3464,1910,1554,1726,884,66,788,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-27,ABR,6647,2941,3706,440,335,27,5845,ITF,ITF1,13,Abruzzo
2021-04-19,CAM,30801,14841,15960,18700,11597,504,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14028,6311,7717,7508,6369,151,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3689,1693,1996,2960,690,39,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31835,16785,15050,11759,19729,347,0,ITG,ITG1,19,Sicilia
2021-11-14,TOS,4884,2272,2612,307,1248,36,3293,ITI,ITI1,9,Toscana
2021-01-09,UMB,1796,517,1279,1785,0,11,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18293,8672,9621,12473,5592,228,0,ITG,ITG1,19,Sicilia
2021-12-29,CAM,64150,31241,32909,5829,3041,282,54998,ITF,ITF3,15,Campania
2021-01-09,CAM,10564,5023,5541,10538,0,26,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1429,782,647,437,964,28,0,ITF,ITF1,13,Abruzzo
2021-11-02,SIC,10967,6104,4863,1721,5703,178,3365,ITG,ITG1,19,Sicilia
2021-02-28,CAL,2417,1096,1321,2250,161,6,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5085,2254,2831,2930,2091,64,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18102,9508,8594,7318,9496,766,522,ITF,ITF3,15,Campania
2021-12-05,EMR,16424,7490,8934,1170,501,117,14636,ITH,ITH5,8,Emilia-Romagna
2021-08-30,LAZ,30722,15536,15186,9926,20056,740,0,ITI,ITI4,12,Lazio
