data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-01-15,LIG,11868,5781,6087,1426,493,16,9933,ITC,ITC3,7,Liguria
2021-01-06,VDA,66,34,32,65,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,9770,4415,5355,8267,1356,147,0,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1592,594,998,1589,0,3,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3467,1613,1854,2104,1130,233,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5908,2799,3109,3273,2532,103,0,ITF,ITF5,17,Basilicata
2021-11-13,VDA,501,210,291,0,10,0,491,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LIG,7429,3252,4177,601,854,17,5957,ITC,ITC3,7,Liguria
2021-01-09,SAR,1490,495,995,1489,0,1,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5814,2385,3429,5291,483,40,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15339,6281,9058,5953,9003,383,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,13894,6476,7418,9306,4443,145,0,ITG,ITG2,20,Sardegna
2021-11-28,VEN,20557,9430,11127,1507,1032,82,17936,ITH,ITH3,5,Veneto
2022-01-06,MOL,2249,1152,1097,1637,35,0,577,ITF,ITF2,14,Molise
2021-03-05,VEN,13345,5026,8319,9190,3676,479,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94054,48521,45533,8638,84563,853,0,ITC,ITC4,3,Lombardia
2022-01-20,PUG,42999,20982,22017,4101,5346,70,33482,ITF,ITF4,16,Puglia
2021-02-18,VDA,349,153,196,259,88,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10313,4049,6264,9627,549,137,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1664,752,912,1113,546,5,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1225,544,681,1180,27,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38606,17961,20645,13418,24815,373,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3402,1745,1657,586,2744,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,MOL,1338,642,696,90,155,2,1091,ITF,ITF2,14,Molise
2022-01-08,MAR,17162,8351,8811,1437,948,28,14749,ITI,ITI3,11,Marche
2021-03-31,PAT,2640,1003,1637,1662,873,105,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47418,20653,26765,32472,14465,481,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6859,2691,4168,6853,0,6,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7442,2331,5111,663,6777,2,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3457,1848,1609,2304,1040,113,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32825,14511,18314,13675,18619,531,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42269,22085,20184,3600,38207,462,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,551,299,252,173,371,6,1,ITF,ITF2,14,Molise
2021-11-12,MAR,6567,3145,3422,557,1480,51,4479,ITI,ITI3,11,Marche
2022-01-10,VEN,50366,26027,24339,4026,4540,188,41612,ITH,ITH3,5,Veneto
2021-03-07,CAM,11976,5407,6569,7756,3845,375,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35301,14936,20365,18249,16602,450,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21055,11096,9959,11995,8147,913,0,ITF,ITF3,15,Campania
2021-11-03,MOL,1883,1031,852,62,217,3,1601,ITF,ITF2,14,Molise
2021-11-16,SIC,13725,6986,6739,1893,2625,107,9100,ITG,ITG1,19,Sicilia
2021-12-17,PIE,36500,16923,19577,2677,1961,200,31662,ITC,ITC1,1,Piemonte
2022-01-12,SAR,16746,7984,8762,1686,1088,118,13854,ITG,ITG2,20,Sardegna
2021-02-21,LOM,5056,1864,3192,4944,17,95,0,ITC,ITC4,3,Lombardia
2021-10-08,TOS,13060,6648,6412,3174,7739,407,1740,ITI,ITI1,9,Toscana
2021-10-10,VEN,5630,3241,2389,2757,2073,171,629,ITH,ITH3,5,Veneto
2021-12-02,PAB,4778,2284,2494,555,300,10,3913,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,ABR,11341,5116,6225,6777,4445,119,0,ITF,ITF1,13,Abruzzo
2021-10-12,SAR,3833,2058,1775,1361,1741,98,633,ITG,ITG2,20,Sardegna
2021-11-04,ABR,3668,1853,1815,363,1125,33,2147,ITF,ITF1,13,Abruzzo
2021-11-17,LAZ,20372,9572,10800,1485,1922,91,16874,ITI,ITI4,12,Lazio
2021-11-27,MAR,8724,3908,4816,912,435,46,7331,ITI,ITI3,11,Marche
2021-12-25,PIE,2812,1448,1364,237,112,19,2444,ITC,ITC1,1,Piemonte
2021-01-21,SIC,1570,740,830,598,968,4,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5638,2713,2925,4107,1458,73,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3596,1723,1873,3361,16,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,938,487,451,391,537,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4878,2551,2327,3590,1160,128,0,ITI,ITI2,10,Umbria
2021-12-07,VDA,904,417,487,303,37,13,551,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-22,TOS,38895,18686,20209,2795,1715,106,34279,ITI,ITI1,9,Toscana
2021-01-26,LAZ,8029,3158,4871,776,7253,0,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8212,3990,4222,2055,6132,25,0,ITG,ITG2,20,Sardegna
2021-12-06,MAR,12677,5955,6722,1407,605,72,10593,ITI,ITI3,11,Marche
2021-02-26,PAT,1266,447,819,935,301,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24462,11325,13137,19026,5174,262,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15179,7970,7209,3912,11052,215,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-14,FVG,1406,714,692,5,713,0,688,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,TOS,9064,2587,6477,8867,110,87,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8648,3553,5095,6950,1533,165,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37814,19550,18264,34159,2874,781,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8413,4509,3904,4654,3611,148,0,ITG,ITG2,20,Sardegna
2021-05-20,VEN,44900,21288,23612,19362,24399,1139,0,ITH,ITH3,5,Veneto
2021-07-06,UMB,8617,4100,4517,147,8446,24,0,ITI,ITI2,10,Umbria
2021-10-26,CAL,3788,2031,1757,905,1690,88,1105,ITF,ITF6,18,Calabria
2021-11-05,PUG,12011,5906,6105,1060,3176,142,7633,ITF,ITF4,16,Puglia
2021-05-22,SAR,24198,11574,12624,19355,4577,266,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4357,2314,2043,4175,8,174,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34226,16528,17698,19298,14654,274,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29572,15651,13921,8914,19911,747,0,ITC,ITC1,1,Piemonte
2021-10-19,CAM,18881,10021,8860,4771,8123,431,5556,ITF,ITF3,15,Campania
2021-10-24,MAR,838,438,400,173,268,39,358,ITI,ITI3,11,Marche
2021-10-27,PAB,1526,806,720,207,888,1,430,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PAT,646,330,316,113,87,4,442,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,PAT,739,219,520,732,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5251,1892,3359,3428,1807,16,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6018,2819,3199,3742,2155,121,0,ITI,ITI2,10,Umbria
2021-10-11,VDA,11,6,5,11,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,UMB,2728,1271,1457,815,654,36,1223,ITI,ITI2,10,Umbria
2021-12-22,LIG,14152,6942,7210,1180,1038,19,11915,ITC,ITC3,7,Liguria
2021-03-29,TOS,9690,4845,4845,9200,348,142,0,ITI,ITI1,9,Toscana
2021-04-26,PIE,19836,8772,11064,14888,4410,538,0,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40872,19671,21201,980,39779,113,0,ITF,ITF3,15,Campania
2021-07-19,PAB,2807,1413,1394,620,2061,126,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3148,1697,1451,1203,1801,144,0,ITI,ITI3,11,Marche
2021-02-13,BAS,819,321,498,720,61,38,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57507,31507,26000,23750,30445,3312,0,ITC,ITC4,3,Lombardia
2021-12-18,PUG,39607,18668,20939,3630,959,101,34917,ITF,ITF4,16,Puglia
2020-12-28,CAL,6,2,4,6,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1517,483,1034,5,1512,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29745,14287,15458,21837,7428,480,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14264,6659,7605,9580,4628,56,0,ITF,ITF6,18,Calabria
2021-05-15,LOM,81025,38817,42208,46356,33471,1198,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4840,2347,2493,1087,3740,13,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37185,17194,19991,10264,26558,363,0,ITG,ITG1,19,Sicilia
2021-10-19,LOM,31916,16371,15545,5286,13167,634,12829,ITC,ITC4,3,Lombardia
2021-01-19,SAR,751,269,482,695,55,1,0,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9233,4195,5038,5083,4085,65,0,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44226,22307,21919,3724,40315,187,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1468,762,706,1023,403,42,0,ITF,ITF2,14,Molise
2021-10-28,CAM,12498,6405,6093,2195,4045,265,5993,ITF,ITF3,15,Campania
2021-12-08,VEN,24597,11987,12610,1424,503,70,22600,ITH,ITH3,5,Veneto
2021-01-29,MAR,1994,731,1263,158,1835,1,0,ITI,ITI3,11,Marche
2021-07-09,LIG,12871,6344,6527,4120,8620,131,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90362,45719,44643,11759,77536,1067,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6557,3449,3108,2374,4008,175,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,ABR,3156,1619,1537,263,878,38,1977,ITF,ITF1,13,Abruzzo
2021-12-31,CAL,9201,4770,4431,710,340,6,8145,ITF,ITF6,18,Calabria
2021-02-08,VDA,224,83,141,25,199,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,VEN,19162,8374,10788,13395,5438,329,0,ITH,ITH3,5,Veneto
2021-10-06,ABR,2830,1514,1316,1231,1243,75,281,ITF,ITF1,13,Abruzzo
2021-11-07,LIG,129,72,57,31,56,1,41,ITC,ITC3,7,Liguria
2021-12-05,FVG,8533,3832,4701,681,42,29,7781,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,TOS,3744,1476,2268,192,3551,1,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,13998,5287,8711,10783,2898,317,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13772,6121,7651,7912,5759,101,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15839,8108,7731,4684,7555,404,3196,ITI,ITI4,12,Lazio
2021-12-22,FVG,11823,5920,5903,282,361,8,11172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,FVG,7384,3246,4138,6069,1146,169,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10288,5174,5114,6011,4028,249,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4854,2859,1995,1397,3350,107,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-25,VDA,837,371,466,1,10,0,826,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VEN,6931,2095,4836,149,6782,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9966,5163,4803,3763,6066,137,0,ITC,ITC3,7,Liguria
2021-12-13,PUG,46067,22028,24039,1988,1543,94,42442,ITF,ITF4,16,Puglia
2021-04-24,SAR,9469,4387,5082,7277,2058,134,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9599,4392,5207,5524,3997,78,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1613,840,773,648,920,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2864,1523,1341,761,2039,64,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,28101,13622,14479,20482,7186,433,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,33981,17121,16860,11234,22042,705,0,ITC,ITC1,1,Piemonte
2021-11-08,VDA,636,295,341,1,211,0,424,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,LIG,10124,4632,5492,804,669,21,8630,ITC,ITC3,7,Liguria
2021-01-14,SAR,1129,434,695,1129,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,249,94,155,46,203,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7387,3128,4259,4501,2823,63,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10605,4668,5937,6803,3586,216,0,ITF,ITF4,16,Puglia
2021-12-20,MAR,13526,6641,6885,971,741,42,11772,ITI,ITI3,11,Marche
2022-01-11,MOL,2687,1334,1353,304,226,1,2156,ITF,ITF2,14,Molise
2021-03-26,PIE,17769,7044,10725,8494,8699,576,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2457,1284,1173,1436,919,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4136,1942,2194,1084,2931,121,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108942,56721,52221,11145,96635,1162,0,ITC,ITC4,3,Lombardia
2021-12-08,LIG,4473,2274,2199,355,122,19,3977,ITC,ITC3,7,Liguria
2021-12-29,VEN,52853,25632,27221,5875,2775,138,44065,ITH,ITH3,5,Veneto
2022-01-05,FVG,12737,6356,6381,1116,1323,19,10279,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,VDA,222,202,20,209,1,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LAZ,31315,16758,14557,1787,1702,63,27763,ITI,ITI4,12,Lazio
2021-01-22,PAB,248,143,105,121,124,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50689,20961,29728,34246,15881,562,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47101,22085,25016,36552,8523,2026,0,ITH,ITH3,5,Veneto
2021-12-25,MOL,1,1,0,0,0,0,1,ITF,ITF2,14,Molise
2021-01-07,LAZ,7984,3000,4984,7961,0,23,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1628,697,931,1560,65,3,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4491,2262,2229,1679,2785,27,0,ITF,ITF5,17,Basilicata
2022-01-15,VEN,56590,28609,27981,7708,3449,327,45106,ITH,ITH3,5,Veneto
2021-07-13,CAL,17456,8167,9289,2292,15081,83,0,ITF,ITF6,18,Calabria
2021-10-15,PAB,2655,1438,1217,912,826,6,911,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,PUG,11029,5915,5114,2378,3815,295,4541,ITF,ITF4,16,Puglia
2021-07-29,VDA,1002,511,491,318,669,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,SAR,5503,2644,2859,421,1149,28,3905,ITG,ITG2,20,Sardegna
2022-01-22,PIE,47253,24499,22754,5220,1331,53,40649,ITC,ITC1,1,Piemonte
2021-07-30,VEN,45643,24272,21371,22540,22123,980,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,272,72,200,272,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27400,11703,15697,19133,8114,153,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1109,602,507,281,809,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24861,12308,12553,2222,22586,53,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,726,418,308,470,211,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-14,PIE,21511,10833,10678,5177,6792,325,9217,ITC,ITC1,1,Piemonte
2022-01-06,PAB,1685,911,774,160,145,0,1380,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,SAR,11209,5304,5905,697,612,17,9883,ITG,ITG2,20,Sardegna
2021-04-06,VDA,743,382,361,624,112,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2346,1039,1307,1216,1115,15,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8280,6753,314,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19786,10716,9070,13002,6179,605,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11192,5870,5322,3243,6486,559,904,ITF,ITF4,16,Puglia
2021-10-25,BAS,1058,579,479,205,376,46,431,ITF,ITF5,17,Basilicata
2021-11-02,LAZ,14941,7424,7517,1270,4965,141,8565,ITI,ITI4,12,Lazio
2021-06-09,MOL,1854,933,921,878,937,39,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40075,18418,21657,18298,21356,421,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38346,20209,18137,8067,29578,701,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10491,5434,5057,5616,4733,142,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,918,387,531,918,0,0,0,ITF,ITF5,17,Basilicata
2021-11-08,ABR,4699,2381,2318,409,1275,24,2991,ITF,ITF1,13,Abruzzo
2021-11-26,CAM,36472,17162,19310,3129,2483,121,30739,ITF,ITF3,15,Campania
2022-01-12,CAL,27839,13343,14496,4507,2140,49,21143,ITF,ITF6,18,Calabria
2020-12-31,TOS,804,201,603,800,0,4,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28426,12869,15557,23084,4562,780,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40462,21924,18538,19671,19513,1278,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39961,20249,19712,14138,24542,1281,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15063,7793,7270,5958,8309,424,372,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4556,2194,2362,3479,1022,55,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1805,910,895,1757,10,38,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19595,10346,9249,7703,11297,595,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11723,5350,6373,10786,743,194,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27067,12856,14211,20497,6114,456,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6468,3470,2998,1907,4316,245,0,ITI,ITI3,11,Marche
2021-10-21,CAL,4244,2234,2010,1258,2050,93,843,ITF,ITF6,18,Calabria
2021-11-10,PUG,13108,6473,6635,1425,2360,131,9192,ITF,ITF4,16,Puglia
2021-11-14,PIE,8146,4066,4080,735,1460,53,5898,ITC,ITC1,1,Piemonte
2022-01-16,BAS,3529,1752,1777,1461,94,2,1972,ITF,ITF5,17,Basilicata
2021-08-31,MOL,1752,960,792,313,1429,10,0,ITF,ITF2,14,Molise
2021-01-19,PAT,437,89,348,437,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,715,231,484,129,586,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30754,16263,14491,13202,16549,1003,0,ITC,ITC1,1,Piemonte
2021-11-26,LOM,51823,23300,28523,2883,2939,197,45804,ITC,ITC4,3,Lombardia
2021-12-18,MAR,16310,7442,8868,1074,450,29,14757,ITI,ITI3,11,Marche
2021-03-01,PUG,15154,5888,9266,13533,1387,234,0,ITF,ITF4,16,Puglia
2021-12-10,CAM,53000,24731,28269,3784,3475,188,45553,ITF,ITF3,15,Campania
2021-02-13,ABR,873,396,477,445,427,1,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7921,3824,4097,6182,1692,47,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30939,17075,13864,17917,11658,1364,0,ITC,ITC4,3,Lombardia
2021-10-12,TOS,13807,7028,6779,3104,7991,308,2404,ITI,ITI1,9,Toscana
2021-12-03,FVG,9279,4125,5154,738,377,31,8133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,EMR,2172,732,1440,822,1349,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,856,359,497,850,5,1,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48028,22816,25212,28312,19323,393,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,8024,4299,3725,3140,4502,382,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,ABR,3427,1965,1462,1481,1541,102,303,ITF,ITF1,13,Abruzzo
2021-05-22,UMB,7006,2774,4232,2610,4349,47,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28248,14407,13841,10201,17683,364,0,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7136,3038,4098,6451,631,54,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11543,5686,5857,3362,8067,114,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10418,3212,7206,8287,1901,230,0,ITF,ITF3,15,Campania
2021-07-17,ABR,14096,7384,6712,2638,11275,183,0,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27264,13557,13707,9537,17202,518,7,ITG,ITG1,19,Sicilia
2022-01-03,TOS,29915,14825,15090,3566,1823,118,24408,ITI,ITI1,9,Toscana
2021-01-09,CAL,2120,1137,983,2117,0,3,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47718,22410,25308,40418,6715,585,0,ITG,ITG1,19,Sicilia
2021-11-09,CAM,19204,9859,9345,2244,4433,168,12359,ITF,ITF3,15,Campania
2021-10-25,ABR,3859,1842,2017,563,1564,39,1693,ITF,ITF1,13,Abruzzo
2020-12-31,CAM,1490,811,679,1487,0,3,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4763,1593,3170,3691,1060,12,0,ITH,ITH3,5,Veneto
2021-03-23,MAR,5837,2555,3282,2221,3575,41,0,ITI,ITI3,11,Marche
2021-06-06,CAM,63234,31452,31782,61328,652,1254,0,ITF,ITF3,15,Campania
2021-07-30,BAS,4770,2440,2330,1909,2805,56,0,ITF,ITF5,17,Basilicata
2021-12-08,FVG,7781,3667,4114,1759,19,76,5927,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,CAL,2227,1091,1136,2227,0,0,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5704,2402,3302,5695,0,9,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,322,79,243,315,6,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6869,3373,3496,5728,1083,58,0,ITF,ITF6,18,Calabria
2021-06-14,PUG,42263,20677,21586,28872,12566,825,0,ITF,ITF4,16,Puglia
2021-10-18,MOL,1192,562,630,186,259,6,741,ITF,ITF2,14,Molise
2021-02-06,MOL,433,180,253,30,403,0,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13370,4239,9131,11735,1369,266,0,ITF,ITF3,15,Campania
2021-04-08,VEN,32432,14397,18035,23352,7886,1194,0,ITH,ITH3,5,Veneto
2021-08-02,CAM,41327,20994,20333,12937,27582,808,0,ITF,ITF3,15,Campania
2021-09-11,UMB,3423,1883,1540,645,2735,43,0,ITI,ITI2,10,Umbria
2021-12-20,SIC,35051,16660,18391,3419,2661,107,28864,ITG,ITG1,19,Sicilia
2021-04-11,PAB,2745,1306,1439,2482,178,85,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10891,5088,5803,9048,1793,50,0,ITF,ITF6,18,Calabria
2021-04-18,PUG,22727,10870,11857,21435,1063,229,0,ITF,ITF4,16,Puglia
2021-09-21,CAL,6519,3444,3075,2686,3650,146,37,ITF,ITF6,18,Calabria
2021-02-08,MAR,833,258,575,357,462,14,0,ITI,ITI3,11,Marche
2021-04-24,CAM,36401,17546,18855,24430,11255,716,0,ITF,ITF3,15,Campania
2021-06-17,BAS,4440,2044,2396,2090,2328,22,0,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16011,8288,7723,1745,14033,233,0,ITI,ITI3,11,Marche
2021-11-21,BAS,609,287,322,20,20,1,568,ITF,ITF5,17,Basilicata
2021-12-23,LIG,12475,6343,6132,975,1142,12,10346,ITC,ITC3,7,Liguria
2022-01-10,CAL,24189,11669,12520,3366,2172,34,18617,ITF,ITF6,18,Calabria
2022-01-20,FVG,12136,6163,5973,945,544,14,10633,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PUG,2980,1079,1901,2682,257,41,0,ITF,ITF4,16,Puglia
2021-03-27,SAR,5840,2218,3622,5309,423,108,0,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16777,7987,8790,12409,4282,86,0,ITF,ITF6,18,Calabria
2021-05-11,FVG,9309,4494,4815,7220,1840,249,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-03,CAM,72046,33847,38199,6123,4161,71,61691,ITF,ITF3,15,Campania
2021-04-21,BAS,3952,1846,2106,2241,1680,31,0,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11670,5365,6305,8388,3106,176,0,ITI,ITI3,11,Marche
2021-09-25,BAS,2812,1515,1297,679,2034,89,10,ITF,ITF5,17,Basilicata
2021-10-12,FVG,3772,2089,1683,1172,1922,66,612,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,FVG,2750,851,1899,392,2358,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2275,845,1430,1857,406,12,0,ITC,ITC3,7,Liguria
2021-03-05,CAL,6255,3631,2624,5650,578,27,0,ITF,ITF6,18,Calabria
2021-05-23,SAR,9886,4759,5127,7537,2257,92,0,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1460,769,691,1073,336,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13176,6721,6455,4623,8372,181,0,ITF,ITF6,18,Calabria
2021-05-05,ABR,11671,5586,6085,6310,5219,142,0,ITF,ITF1,13,Abruzzo
2021-11-10,LIG,5883,2833,3050,514,1241,17,4111,ITC,ITC3,7,Liguria
2021-02-12,SAR,2252,941,1311,2185,60,7,0,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15707,7408,8299,10694,4892,121,0,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22628,10220,12408,16785,5170,673,0,ITC,ITC1,1,Piemonte
2021-07-19,SAR,14811,7429,7382,2665,12084,62,0,ITG,ITG2,20,Sardegna
2022-01-01,VEN,1171,575,596,57,25,1,1088,ITH,ITH3,5,Veneto
