data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-14,MOL,1623,876,747,703,896,24,0,ITF,ITF2,14,Molise
2021-01-11,VDA,328,113,215,327,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6933,2334,4599,3382,3540,11,0,ITC,ITC1,1,Piemonte
2021-10-05,LIG,5381,2824,2557,1876,2593,87,825,ITC,ITC3,7,Liguria
2021-10-24,PUG,281,172,109,85,136,22,38,ITF,ITF4,16,Puglia
2021-01-24,LIG,764,242,522,118,646,0,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5246,2630,2616,2825,2375,46,0,ITG,ITG2,20,Sardegna
2021-11-22,MOL,1272,596,676,115,94,1,1062,ITF,ITF2,14,Molise
2021-02-09,LAZ,8936,3871,5065,4586,4343,7,0,ITI,ITI4,12,Lazio
2021-03-27,PAB,3059,1556,1503,1494,1511,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2584,1014,1570,1702,743,139,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8579,3926,4653,4580,3956,43,0,ITF,ITF6,18,Calabria
2021-08-23,PIE,18377,9899,8478,8990,8762,625,0,ITC,ITC1,1,Piemonte
2021-02-28,VEN,4136,1389,2747,3220,837,79,0,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11173,4821,6352,10195,809,169,0,ITI,ITI4,12,Lazio
2021-08-04,FVG,9414,4863,4551,4703,4391,320,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,LIG,171,101,70,64,55,2,50,ITC,ITC3,7,Liguria
2021-01-14,PIE,9795,3129,6666,9693,0,102,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,109,68,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32824,13300,19524,20214,12271,339,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90036,42274,47762,71711,16606,1719,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5893,3176,2717,3145,2567,181,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,17003,9132,7871,7821,8404,778,0,ITI,ITI1,9,Toscana
2021-08-20,UMB,4463,2392,2071,3016,1291,156,0,ITI,ITI2,10,Umbria
2021-01-26,LOM,8403,2722,5681,346,8056,1,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9176,4188,4988,5054,4073,49,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29158,14128,15030,7637,21278,243,0,ITI,ITI1,9,Toscana
2021-11-04,EMR,17951,8578,9373,1075,4229,135,12512,ITH,ITH5,8,Emilia-Romagna
2021-11-15,ABR,5601,2791,2810,394,888,14,4305,ITF,ITF1,13,Abruzzo
2021-11-19,PAT,1936,910,1026,281,432,17,1206,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAM,61083,29886,31197,6458,53935,690,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48117,24022,24095,16996,30134,987,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2194,1207,987,843,1297,54,0,ITC,ITC3,7,Liguria
2021-11-28,UMB,645,258,387,87,33,5,520,ITI,ITI2,10,Umbria
2021-02-18,BAS,1078,406,672,856,217,5,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8077,3790,4287,5082,2906,89,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49596,25162,24434,16199,32523,874,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1993,1044,949,549,1403,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8499,4298,4201,3218,5125,154,2,ITF,ITF6,18,Calabria
2021-04-02,CAM,21876,10530,11346,19079,2324,473,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13951,6402,7549,7193,6638,120,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21085,10088,10997,15732,5086,267,0,ITF,ITF4,16,Puglia
2021-11-03,PUG,10484,5281,5203,1072,3345,178,5889,ITF,ITF4,16,Puglia
2021-11-21,PIE,8401,3900,4501,924,839,26,6612,ITC,ITC1,1,Piemonte
2021-01-22,MOL,128,36,92,128,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5271,2779,2492,4685,449,137,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22128,9582,12546,14629,6808,691,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2030,936,1094,1286,693,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8800,4210,4590,1277,7489,34,0,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62710,30435,32275,28462,33634,614,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22825,12021,10804,7006,14977,842,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2772,1420,1352,696,1100,46,930,ITI,ITI2,10,Umbria
2021-05-02,MOL,1926,953,973,586,1319,21,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4777,1844,2933,4658,76,43,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4455,2063,2392,1294,3143,18,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10602,4630,5972,7349,3139,114,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5596,2521,3075,3802,1663,131,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6271,3345,2926,3491,2452,328,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1741,816,925,1564,160,17,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20818,9722,11096,17637,3095,86,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27095,14235,12860,7638,18402,1055,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,627,271,356,3,624,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13896,6820,7076,6602,7013,281,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11831,5662,6169,4889,6828,114,0,ITC,ITC3,7,Liguria
2021-03-13,PAB,2889,1462,1427,2752,101,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3162,1456,1706,2519,505,138,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33376,15574,17802,19197,13497,682,0,ITC,ITC1,1,Piemonte
2021-09-04,LOM,45663,24759,20904,20509,22603,2551,0,ITC,ITC4,3,Lombardia
2021-11-09,VEN,15116,7267,7849,1122,3427,51,10516,ITH,ITH3,5,Veneto
2021-01-29,PUG,6219,2673,3546,216,6003,0,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1067,184,23,0,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29177,14650,14527,24075,4659,443,0,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14647,5991,8656,7515,6798,334,0,ITH,ITH3,5,Veneto
2021-05-27,LOM,95042,45513,49529,40732,53632,678,0,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1951,896,1055,675,1255,21,0,ITC,ITC3,7,Liguria
2021-11-16,FVG,4190,1876,2314,226,692,2,3270,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,MOL,435,142,293,435,0,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5094,2082,3012,4928,104,62,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5167,2105,3062,4916,170,81,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,7337,3069,4268,5019,2246,72,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15437,7032,8405,6967,8373,97,0,ITF,ITF6,18,Calabria
2021-11-21,SIC,7254,3714,3540,1188,1583,47,4436,ITG,ITG1,19,Sicilia
2021-02-05,MAR,2159,656,1503,438,1721,0,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4313,2016,2297,1888,2418,7,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8449,3894,4555,3739,4638,72,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2089,2711,25,0,ITF,ITF5,17,Basilicata
2021-11-28,SAR,1272,600,672,68,63,0,1141,ITG,ITG2,20,Sardegna
2021-03-03,PUG,16849,6835,10014,14646,1943,260,0,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,559,0,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56469,27158,29311,39382,15863,1224,0,ITF,ITF3,15,Campania
2021-06-01,TOS,26983,13412,13571,22903,3840,240,0,ITI,ITI1,9,Toscana
2021-09-02,MOL,1533,794,739,305,1200,28,0,ITF,ITF2,14,Molise
2021-10-02,CAL,3848,2004,1844,1616,2042,121,69,ITF,ITF6,18,Calabria
2021-01-02,EMR,2381,917,1464,2380,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75898,33639,42259,53792,21178,928,0,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4958,5941,6564,4231,104,0,ITI,ITI3,11,Marche
2021-09-22,BAS,2929,1583,1346,584,2214,49,82,ITF,ITF5,17,Basilicata
2021-10-19,LIG,5894,3057,2837,1430,2668,77,1719,ITC,ITC3,7,Liguria
2021-01-28,CAM,8855,4131,4724,144,8707,4,0,ITF,ITF3,15,Campania
2021-02-05,PAB,3239,1195,2044,9,3230,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1647,636,1011,1459,173,15,0,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48150,23559,24591,33053,14162,935,0,ITF,ITF4,16,Puglia
2021-09-13,EMR,24264,13134,11130,4741,18763,739,21,ITH,ITH5,8,Emilia-Romagna
2021-01-14,LOM,26995,7832,19163,26920,0,75,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,376,104,272,247,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1511,683,828,747,734,30,0,ITF,ITF2,14,Molise
2021-05-30,MAR,9736,4692,5044,6575,2993,168,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6436,2986,3450,845,5579,12,0,ITF,ITF6,18,Calabria
2021-10-06,BAS,934,501,433,316,465,56,97,ITF,ITF5,17,Basilicata
2021-06-05,EMR,44347,22392,21955,36602,6934,811,0,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3712,1857,1855,2555,1116,41,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11515,5968,5547,5943,5300,272,0,ITG,ITG1,19,Sicilia
2021-05-01,PAT,4891,2486,2405,4543,37,311,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39052,21112,17940,16904,21105,1043,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6132,3219,2913,1738,4191,203,0,ITI,ITI3,11,Marche
2021-07-04,FVG,9383,4807,4576,2884,6230,269,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5647,3043,2604,2874,2601,172,0,ITF,ITF6,18,Calabria
2021-05-08,LOM,87895,40805,47090,64224,22151,1520,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36552,18203,18349,16202,19658,692,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28336,14227,14109,10773,17217,346,0,ITI,ITI1,9,Toscana
2021-07-13,UMB,4240,2006,2234,76,4155,9,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4351,1800,2551,3294,1039,18,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6315,2806,3509,4018,2112,185,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9166,4092,5074,4189,4876,101,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16764,8998,7766,5725,10134,400,505,ITH,ITH5,8,Emilia-Romagna
2021-10-21,UMB,2359,1175,1184,279,1070,25,985,ITI,ITI2,10,Umbria
2021-11-07,CAM,8117,4352,3765,932,2621,93,4471,ITF,ITF3,15,Campania
2021-02-12,LIG,1945,693,1252,896,1048,1,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4456,1905,2551,3011,1415,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5382,2341,3041,3058,2278,46,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31260,16093,15167,26304,4582,374,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1744,41,8,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18427,7426,11001,14348,3993,86,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44837,22828,22009,14216,29512,1109,0,ITF,ITF3,15,Campania
2021-10-14,EMR,16952,9050,7902,5262,6593,297,4800,ITH,ITH5,8,Emilia-Romagna
2021-11-04,UMB,2743,1238,1505,184,525,28,2006,ITI,ITI2,10,Umbria
2021-06-10,CAL,15910,7342,8568,12976,2826,108,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6237,3249,2988,3191,2918,128,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20634,11145,9489,4565,14477,451,1141,ITI,ITI1,9,Toscana
2021-06-08,CAM,53119,25878,27241,45123,7084,912,0,ITF,ITF3,15,Campania
2021-07-03,ABR,10193,5148,5045,3492,6551,150,0,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3285,1187,2098,3283,0,2,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3422,1744,1678,3309,93,20,0,ITF,ITF6,18,Calabria
2021-06-20,TOS,25199,12500,12699,15372,9534,293,0,ITI,ITI1,9,Toscana
2021-06-24,EMR,40662,20423,20239,20178,19584,900,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11071,5680,5391,3517,7429,125,0,ITF,ITF6,18,Calabria
2021-11-28,EMR,9518,4239,5279,677,493,34,8314,ITH,ITH5,8,Emilia-Romagna
2021-06-05,UMB,8236,3778,4458,5416,2657,163,0,ITI,ITI2,10,Umbria
2021-08-04,CAM,29845,15313,14532,15689,13104,1052,0,ITF,ITF3,15,Campania
2021-11-09,UMB,2586,1227,1359,194,575,21,1796,ITI,ITI2,10,Umbria
2021-01-02,SIC,5136,2672,2464,5126,0,10,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13458,6180,7278,5678,7469,311,0,ITI,ITI1,9,Toscana
2021-06-15,CAL,15171,7057,8114,10239,4837,95,0,ITF,ITF6,18,Calabria
2021-08-20,EMR,19787,10786,9001,10214,8542,1031,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,1986,654,1332,218,1767,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34055,16650,17405,27627,5629,799,0,ITF,ITF3,15,Campania
2021-05-21,ABR,13023,6332,6691,7885,4980,158,0,ITF,ITF1,13,Abruzzo
2021-09-13,UMB,2474,1246,1228,319,2130,25,0,ITI,ITI2,10,Umbria
2021-09-30,CAM,17686,9014,8672,5174,7903,549,4060,ITF,ITF3,15,Campania
2021-04-17,VEN,22456,9099,13357,14356,7281,819,0,ITH,ITH3,5,Veneto
2021-11-27,VDA,240,114,126,0,0,0,240,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,LIG,3770,1561,2209,3455,258,57,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1567,786,781,1488,3,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8365,2319,6046,8353,0,12,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,37344,19258,18086,29262,6957,1125,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,126,33,93,126,0,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3830,2030,1800,13,3812,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3901,1653,2248,2044,1836,21,0,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,790,407,383,275,480,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1830,948,882,533,1243,54,0,ITF,ITF1,13,Abruzzo
2021-09-23,LIG,5250,2885,2365,2211,2909,110,20,ITC,ITC3,7,Liguria
2021-11-23,LAZ,25601,11820,13781,2114,1398,47,22042,ITI,ITI4,12,Lazio
2021-01-12,LIG,2480,893,1587,2478,0,2,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1882,582,1300,1565,316,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14325,6659,7666,9631,4596,98,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10055,5018,5037,5688,4204,163,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,16061,8527,7534,6812,7701,562,986,ITI,ITI4,12,Lazio
2021-10-01,VDA,426,244,182,250,132,42,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,SAR,1591,709,882,1560,30,1,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13884,6217,7667,8652,5093,139,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16793,8619,8174,6284,10328,181,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,18,2276,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,956,260,696,193,763,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3075,3624,5723,885,91,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5179,2749,2430,3047,1898,234,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5530,2669,2861,1591,3927,12,0,ITF,ITF5,17,Basilicata
2021-01-06,VDA,66,34,32,65,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10276,4651,5625,8669,1452,155,0,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1592,594,998,1589,0,3,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3462,1610,1852,2103,1127,232,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5908,2799,3109,3273,2532,103,0,ITF,ITF5,17,Basilicata
2021-11-13,VDA,262,110,152,0,0,0,262,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LIG,7123,3127,3996,618,824,11,5670,ITC,ITC3,7,Liguria
2021-01-09,SAR,4087,1447,2640,4086,0,1,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5813,2385,3428,5291,482,40,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15122,6171,8951,5871,8877,374,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14692,6812,7880,9788,4747,157,0,ITG,ITG2,20,Sardegna
2021-11-28,VEN,20133,9248,10885,1535,1030,45,17523,ITH,ITH3,5,Veneto
2021-03-05,VEN,13346,5027,8319,9189,3678,479,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94053,48520,45533,8640,84562,851,0,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,255,88,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10310,4047,6263,9627,548,135,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1666,754,912,1115,546,5,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1215,536,679,1166,27,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38073,17671,20402,13305,24406,362,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3392,1740,1652,577,2737,78,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,MOL,1316,632,684,87,154,2,1073,ITF,ITF2,14,Molise
2021-03-31,PAT,2632,1002,1630,1658,869,105,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47410,20651,26759,32466,14464,480,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6857,2689,4168,6851,0,6,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7423,2325,5098,660,6761,2,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3455,1846,1609,2281,1038,136,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32812,14505,18307,13675,18610,527,0,ITF,ITF4,16,Puglia
2021-04-21,CAM,30382,14779,15603,17664,12233,485,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13561,6047,7514,8406,5006,149,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36831,18521,18310,12851,23222,758,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32490,15421,17069,22311,9566,613,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1221,471,750,1219,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5810,2462,3348,696,5114,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4416,2317,2099,3978,267,171,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10997,5433,5564,7433,3394,170,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40371,20963,19408,12068,27820,483,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,210,342,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-02,UMB,3089,1588,1501,892,1045,68,1084,ITI,ITI2,10,Umbria
2021-01-12,VEN,5230,1517,3713,5205,0,25,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3673,1358,2315,3645,9,19,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21556,8925,12631,4708,16417,431,0,ITH,ITH3,5,Veneto
2021-11-02,PAT,2221,1243,978,251,1347,18,605,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,SIC,44114,21137,22977,27768,15945,401,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,33814,16946,16868,18665,14564,585,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16934,8475,8459,4523,12247,164,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19166,8376,10790,13399,5440,327,0,ITH,ITH3,5,Veneto
2021-10-06,ABR,2827,1513,1314,1234,1242,73,278,ITF,ITF1,13,Abruzzo
2021-11-07,LIG,127,72,55,30,56,1,40,ITC,ITC3,7,Liguria
2021-02-02,TOS,3744,1476,2268,192,3551,1,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,13809,5207,8602,10613,2890,306,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13771,6120,7651,7912,5761,98,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15727,8047,7680,4682,7537,400,3108,ITI,ITI4,12,Lazio
2021-04-12,FVG,7306,3206,4100,6003,1139,164,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10280,5173,5107,6008,4021,251,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4850,2856,1994,1355,3346,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-25,VDA,730,340,390,1,8,0,721,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VEN,6932,2094,4838,148,6784,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9959,5161,4798,3759,6067,133,0,ITC,ITC3,7,Liguria
2021-04-24,SAR,10615,4930,5685,7966,2502,147,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9600,4392,5208,5525,3997,78,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1613,840,773,648,920,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2864,1523,1341,761,2039,64,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,28061,13598,14463,20447,7182,432,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,33550,16914,16636,11253,21633,664,0,ITC,ITC1,1,Piemonte
2021-11-08,VDA,636,295,341,1,207,0,428,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,LIG,9548,4367,5181,841,658,9,8040,ITC,ITC3,7,Liguria
2021-01-14,SAR,1129,434,695,1129,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,249,94,155,46,203,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7385,3128,4257,4499,2822,64,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10601,4666,5935,6800,3586,215,0,ITF,ITF4,16,Puglia
2021-03-26,PIE,17471,6901,10570,8344,8574,553,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2455,1284,1171,1429,917,109,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4126,1938,2188,1082,2923,121,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108942,56721,52221,11146,96635,1161,0,ITC,ITC4,3,Lombardia
2021-02-13,VDA,222,202,20,207,1,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,121,124,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50686,20960,29726,34248,15881,557,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47099,22085,25014,36556,8524,2019,0,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7980,2997,4983,7959,0,21,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1628,697,931,1560,65,3,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4490,2261,2229,1679,2784,27,0,ITF,ITF5,17,Basilicata
2021-07-16,PIE,42186,22043,20143,3616,38130,440,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,550,298,252,173,371,6,0,ITF,ITF2,14,Molise
2021-11-12,MAR,6519,3129,3390,560,1480,49,4430,ITI,ITI3,11,Marche
2021-03-07,CAM,11976,5407,6569,7758,3845,373,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35285,14930,20355,18238,16598,449,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21055,11097,9958,12001,8147,907,0,ITF,ITF3,15,Campania
2021-11-03,MOL,1853,1017,836,62,217,3,1571,ITF,ITF2,14,Molise
2021-11-16,SIC,13663,6957,6706,1896,2623,99,9045,ITG,ITG1,19,Sicilia
2021-02-21,LOM,5056,1864,3192,4945,17,94,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2792,1076,1716,2278,502,12,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23430,9927,13503,17600,5257,573,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77482,41742,35740,19153,56609,1720,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9466,4853,4613,3384,5972,110,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15043,6459,8584,12406,2423,214,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40768,19898,20870,28045,11877,846,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24940,13057,11883,8189,16198,406,147,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,44,0,6,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60438,27504,32934,50023,9430,985,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14627,6915,7712,7366,7154,107,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39833,21598,18235,12926,24586,1209,1112,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1374,576,798,18,1348,8,0,ITF,ITF5,17,Basilicata
