data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-17,LIG,869,302,567,867,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10309,5030,5279,5099,5081,129,0,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11771,5799,5972,8523,3054,194,0,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7520,3979,3541,5440,1912,168,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12507,5758,6749,3801,8631,75,0,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39908,21436,18472,15601,23495,812,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,36242,18926,17316,9561,25907,774,0,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,603,308,295,241,328,33,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LOM,44394,19878,24516,2353,3544,175,38322,0,ITC,ITC4,3,Lombardia
2022-02-25,PUG,8286,4184,4102,370,2265,18,5633,0,ITF,ITF4,16,Puglia
2022-03-20,TOS,325,184,141,13,107,2,203,0,ITI,ITI1,9,Toscana
2021-01-20,BAS,85,23,62,84,1,0,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,5008,1891,3117,1766,3175,67,0,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1288,587,701,1066,185,37,0,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19610,10400,9210,11696,6866,1048,0,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6498,3464,3034,1207,5254,37,0,0,ITG,ITG2,20,Sardegna
2022-02-08,PUG,23810,11949,11861,1356,6374,84,15996,0,ITF,ITF4,16,Puglia
2021-02-17,PAB,156,51,105,139,17,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23983,10975,13008,13869,9739,375,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26999,13570,13429,15773,10561,665,0,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9271,4966,4305,3383,5665,223,0,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61405,33600,27805,22494,37596,1315,0,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6388,3403,2985,2125,4046,217,0,0,ITI,ITI3,11,Marche
2021-10-14,CAL,6258,3567,2691,2856,2742,184,476,0,ITF,ITF6,18,Calabria
2022-01-31,FVG,7800,3917,3883,816,786,57,6141,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,PUG,9674,4548,5126,9207,339,128,0,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34235,16225,18010,18238,15434,563,0,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16414,7653,8761,10566,5699,149,0,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1729,936,793,263,1438,28,0,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35016,19246,15770,17729,15049,2238,0,0,ITC,ITC4,3,Lombardia
2022-01-20,LIG,18326,8906,9420,1702,1283,47,15294,0,ITC,ITC3,7,Liguria
2021-04-22,MOL,1875,875,1000,1068,789,18,0,0,ITF,ITF2,14,Molise
2021-05-31,VDA,883,396,487,489,381,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42535,22717,19818,22548,18789,1198,0,0,ITH,ITH3,5,Veneto
2021-09-26,PAB,943,547,396,595,311,22,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-26,PAT,2070,945,1125,235,857,30,948,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-30,LAZ,56585,29457,27128,7770,48409,406,0,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13832,7181,6651,7951,5668,213,0,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9101,4830,4271,4043,4773,285,0,0,ITI,ITI3,11,Marche
2021-10-19,PIE,18190,8874,9316,3149,6066,266,8709,0,ITC,ITC1,1,Piemonte
2021-12-06,PUG,46573,22388,24185,2504,1600,179,42290,0,ITF,ITF4,16,Puglia
2021-12-16,BAS,4945,2317,2628,220,177,22,4526,0,ITF,ITF5,17,Basilicata
2022-01-10,SAR,17105,8339,8766,1854,1227,260,13764,0,ITG,ITG2,20,Sardegna
2021-04-17,LOM,48610,21338,27272,37213,10895,502,0,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20734,9461,11273,14903,5133,698,0,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4577,2364,2213,1502,2930,145,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1139,610,529,567,554,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2019,1125,894,762,1208,49,0,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3964,2016,1948,1217,2621,126,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,VEN,18078,9782,8296,9348,6863,678,1189,0,ITH,ITH3,5,Veneto
2021-11-22,PAB,2298,1014,1284,398,311,12,1577,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-03,PAT,2411,1295,1116,191,633,9,1578,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-08,LIG,3126,1597,1529,211,561,6,2339,9,ITC,ITC3,7,Liguria
2021-06-03,LAZ,57103,28839,28264,38129,18004,970,0,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10757,5570,5187,9201,1303,253,0,0,ITI,ITI3,11,Marche
2021-07-11,PIE,33377,17020,16357,4539,28479,359,0,0,ITC,ITC1,1,Piemonte
2021-10-02,SAR,2665,1427,1238,1479,1043,85,58,0,ITG,ITG2,20,Sardegna
2021-10-10,PUG,373,125,248,33,84,1,255,0,ITF,ITF4,16,Puglia
2021-11-17,MAR,6834,3171,3663,589,819,49,5377,0,ITI,ITI3,11,Marche
2021-12-15,PIE,33894,15702,18192,1921,1519,233,30221,0,ITC,ITC1,1,Piemonte
2022-03-16,PUG,3329,1703,1626,139,618,8,2410,154,ITF,ITF4,16,Puglia
2020-12-27,MAR,210,100,110,209,0,1,0,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4341,2051,2290,3377,894,70,0,0,ITF,ITF5,17,Basilicata
2021-10-03,PUG,461,253,208,176,256,29,0,0,ITF,ITF4,16,Puglia
2021-11-07,LOM,7339,3363,3976,604,1616,77,5042,0,ITC,ITC4,3,Lombardia
2021-11-28,CAL,2863,1483,1380,246,309,24,2284,0,ITF,ITF6,18,Calabria
2021-02-17,MOL,73,33,40,50,15,8,0,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18455,7575,10880,16376,1912,167,0,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3168,1705,1463,740,2396,32,0,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18541,9703,8838,6187,11559,795,0,0,ITC,ITC1,1,Piemonte
2021-11-21,CAM,11757,5207,6550,1056,1150,53,9498,0,ITF,ITF3,15,Campania
2022-02-10,PIE,15951,8068,7883,1449,3114,57,11311,20,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1427,728,699,780,618,29,0,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22399,10757,11642,16000,6128,271,0,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73344,39826,33518,35086,36117,2141,0,0,ITC,ITC4,3,Lombardia
2022-01-03,LOM,104518,51500,53018,9236,5004,822,89456,0,ITC,ITC4,3,Lombardia
2021-01-21,CAL,993,464,529,957,35,1,0,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1416,580,836,990,421,5,0,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2692,1379,1313,2067,549,76,0,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16881,9159,7722,9665,6618,598,0,0,ITF,ITF3,15,Campania
2021-11-02,PIE,15716,7489,8227,1381,4626,143,9566,0,ITC,ITC1,1,Piemonte
2022-01-17,CAM,59606,28539,31067,8110,5237,373,45886,0,ITF,ITF3,15,Campania
2021-09-25,LOM,39410,21365,18045,13131,24631,1279,369,0,ITC,ITC4,3,Lombardia
2021-10-16,CAL,5064,2827,2237,2164,2500,145,255,0,ITF,ITF6,18,Calabria
2022-03-01,LOM,13092,6890,6202,872,2104,55,9992,69,ITC,ITC4,3,Lombardia
2021-02-28,EMR,6836,2530,4306,4945,1854,37,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12826,7337,5489,4723,5361,561,2181,0,ITF,ITF3,15,Campania
2021-11-03,MAR,5236,2668,2568,520,1451,113,3152,0,ITI,ITI3,11,Marche
2022-03-12,BAS,930,498,432,39,279,3,607,2,ITF,ITF5,17,Basilicata
2021-01-25,BAS,1058,444,614,75,982,1,0,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7579,3833,3746,3009,4471,99,0,0,ITF,ITF6,18,Calabria
2021-11-21,LOM,11606,5336,6270,727,787,54,10038,0,ITC,ITC4,3,Lombardia
2022-01-24,CAL,14475,6949,7526,1544,1833,120,10978,0,ITF,ITF6,18,Calabria
2021-04-26,EMR,27932,12948,14984,18039,9325,568,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-05,CAM,28315,14113,14202,2034,1382,149,24750,0,ITF,ITF3,15,Campania
2021-04-07,SIC,18477,9078,9399,9764,8518,195,0,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9061,4477,4584,8584,297,180,0,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21348,11069,10279,7677,13270,401,0,0,ITG,ITG1,19,Sicilia
2021-02-23,EMR,8219,3220,4999,7803,386,30,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21833,11796,10037,5624,15105,646,458,0,ITF,ITF4,16,Puglia
2021-10-29,MAR,4863,2407,2456,574,1879,82,2328,0,ITI,ITI3,11,Marche
2021-12-10,CAL,17209,8149,9060,1781,1314,113,14001,0,ITF,ITF6,18,Calabria
2022-03-07,BAS,599,309,290,22,86,4,486,1,ITF,ITF5,17,Basilicata
2021-04-20,PUG,21269,9873,11396,17465,3501,303,0,0,ITF,ITF4,16,Puglia
2021-10-20,MOL,1013,483,530,157,166,12,678,0,ITF,ITF2,14,Molise
2022-01-29,CAM,41306,20999,20307,4710,6514,198,29884,0,ITF,ITF3,15,Campania
2021-05-03,SIC,23336,10806,12530,13269,9811,256,0,0,ITG,ITG1,19,Sicilia
2021-09-25,PIE,20054,11003,9051,7761,10287,727,1279,0,ITC,ITC1,1,Piemonte
2021-12-30,PUG,46899,23269,23630,5988,1814,373,38724,0,ITF,ITF4,16,Puglia
2022-01-15,LOM,113054,57260,55794,15733,4046,629,92646,0,ITC,ITC4,3,Lombardia
2022-03-22,VEN,2818,1595,1223,134,447,17,2091,129,ITH,ITH3,5,Veneto
2021-03-12,EMR,18349,7721,10628,11271,6728,350,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-17,LAZ,3715,1952,1763,318,550,24,2610,213,ITI,ITI4,12,Lazio
2021-10-07,LOM,21846,11430,10416,7908,8834,880,4224,0,ITC,ITC4,3,Lombardia
2021-12-01,TOS,31475,14000,17475,1468,1271,115,28621,0,ITI,ITI1,9,Toscana
2022-01-22,FVG,11785,5992,5793,1277,242,93,10173,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,PUG,510,252,258,510,0,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4462,1835,2627,3648,761,53,0,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36065,16879,19186,3647,32305,113,0,0,ITG,ITG1,19,Sicilia
2022-02-26,EMR,13193,6903,6290,640,3685,113,8754,1,ITH,ITH5,8,Emilia-Romagna
2021-10-14,FVG,3441,1898,1543,1710,882,68,781,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-27,ABR,6647,2941,3706,440,335,27,5845,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAM,30801,14841,15960,18696,11597,508,0,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14027,6310,7717,7506,6368,153,0,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3689,1693,1996,2960,690,39,0,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31838,16787,15051,11759,19731,348,0,0,ITG,ITG1,19,Sicilia
2021-11-14,TOS,4886,2274,2612,305,1250,37,3294,0,ITI,ITI1,9,Toscana
2021-01-09,UMB,1803,521,1282,1791,0,12,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18293,8672,9621,12470,5592,231,0,0,ITG,ITG1,19,Sicilia
2021-12-29,CAM,64205,31265,32940,5754,3039,395,55017,0,ITF,ITF3,15,Campania
2022-03-15,EMR,5392,2931,2461,309,843,54,3797,389,ITH,ITH5,8,Emilia-Romagna
2021-01-09,CAM,10564,5023,5541,10536,0,28,0,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1429,782,647,437,964,28,0,0,ITF,ITF1,13,Abruzzo
2021-11-02,SIC,10967,6104,4863,1719,5703,180,3365,0,ITG,ITG1,19,Sicilia
2022-02-22,TOS,6941,3535,3406,344,1994,56,4547,0,ITI,ITI1,9,Toscana
2021-02-28,CAL,2419,1097,1322,2252,161,6,0,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5085,2254,2831,2930,2091,64,0,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18104,9510,8594,7307,9499,776,522,0,ITF,ITF3,15,Campania
2021-12-05,EMR,16426,7491,8935,1164,501,118,14643,0,ITH,ITH5,8,Emilia-Romagna
2021-03-18,BAS,1381,579,802,18,1355,8,0,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10380,4675,5705,9599,565,216,0,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49413,24041,25372,19220,29569,624,0,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1023,1370,49,0,0,ITF,ITF5,17,Basilicata
2022-02-24,LOM,17790,9288,8502,519,2661,45,14565,0,ITC,ITC4,3,Lombardia
2022-03-17,CAL,1818,833,985,121,476,10,1204,7,ITF,ITF6,18,Calabria
2021-01-26,PAT,583,173,410,28,555,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96116,48909,47207,49045,46022,1049,0,0,ITC,ITC4,3,Lombardia
2022-01-24,VEN,35042,18033,17009,1470,5039,220,28313,0,ITH,ITH3,5,Veneto
2022-03-10,CAM,5386,2656,2730,344,1724,11,3217,90,ITF,ITF3,15,Campania
2022-03-18,PAB,851,473,378,45,121,7,534,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,MAR,1829,701,1128,1657,119,53,0,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2749,559,29,0,0,ITF,ITF5,17,Basilicata
2022-01-12,SIC,64386,30790,33596,10403,4796,841,48346,0,ITG,ITG1,19,Sicilia
2021-05-06,PAT,5654,2812,2842,4459,806,389,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13178,6125,7053,7666,5436,76,0,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18903,10566,8337,7351,10739,535,278,0,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2535,834,1701,228,2304,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13127,6637,6490,3001,9954,172,0,0,ITF,ITF1,13,Abruzzo
2021-11-02,UMB,2437,1173,1264,216,591,20,1610,0,ITI,ITI2,10,Umbria
2022-03-08,TOS,4682,2554,2128,247,778,28,3469,160,ITI,ITI1,9,Toscana
2021-06-17,EMR,46735,23679,23056,21728,24250,757,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33333,16097,17236,5882,27290,161,0,0,ITI,ITI1,9,Toscana
2021-11-21,EMR,6271,2856,3415,356,583,33,5299,0,ITH,ITH5,8,Emilia-Romagna
2021-03-31,FVG,8227,3608,4619,7235,851,141,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10620,5078,5542,5305,5176,139,0,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4614,2401,2213,911,3660,43,0,0,ITI,ITI2,10,Umbria
2021-10-18,ABR,4185,2058,2127,1010,1212,91,1872,0,ITF,ITF1,13,Abruzzo
2022-01-19,LAZ,58216,28313,29903,4725,4696,352,48440,3,ITI,ITI4,12,Lazio
2021-05-01,TOS,23344,10071,13273,13770,9230,344,0,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21308,11830,9478,14234,6093,981,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2653,1413,1240,794,1714,45,100,0,ITI,ITI2,10,Umbria
2021-12-29,SIC,47382,22536,24846,4564,2170,276,40372,0,ITG,ITG1,19,Sicilia
2021-03-05,TOS,16905,6695,10210,11927,4762,216,0,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10210,5072,5138,7713,2445,52,0,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,29013,14740,14273,18416,9796,801,0,0,ITI,ITI1,9,Toscana
2021-10-09,EMR,14149,7762,6387,5428,7514,430,777,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,ABR,5627,2520,3107,3433,2120,74,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18701,9106,9595,10932,7441,328,0,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7323,3855,3468,1164,6112,47,0,0,ITI,ITI2,10,Umbria
2021-12-29,UMB,9824,4712,5112,779,495,73,8477,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5170,2502,2668,5036,107,27,0,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24632,12359,12273,22559,1663,410,0,0,ITI,ITI1,9,Toscana
2022-03-21,ABR,1302,649,653,48,223,3,1010,18,ITF,ITF1,13,Abruzzo
2021-09-08,EMR,23605,12759,10846,5795,17144,666,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-19,VEN,11185,5924,5261,2835,4615,202,3533,0,ITH,ITH3,5,Veneto
2021-05-15,LAZ,57774,27591,30183,40046,16809,919,0,0,ITI,ITI4,12,Lazio
2021-05-20,CAM,61084,28295,32789,42331,17836,917,0,0,ITF,ITF3,15,Campania
2021-06-29,SIC,31474,14744,16730,15672,15337,465,0,0,ITG,ITG1,19,Sicilia
2021-10-21,SAR,5165,2627,2538,793,1826,38,2508,0,ITG,ITG2,20,Sardegna
2021-12-03,SIC,35434,17041,18393,3364,2265,243,29562,0,ITG,ITG1,19,Sicilia
2022-01-03,PIE,40151,19791,20360,2463,3625,279,33784,0,ITC,ITC1,1,Piemonte
2021-05-12,VDA,1145,550,595,469,671,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6359,3349,3010,1632,4581,146,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104078,52166,51912,48756,53001,2321,0,0,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34261,17937,16324,3701,30281,279,0,0,ITH,ITH3,5,Veneto
2021-02-09,CAM,4656,2209,2447,4365,265,26,0,0,ITF,ITF3,15,Campania
2021-03-06,ABR,4182,1361,2821,3564,572,46,0,0,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17693,7696,9997,11006,6491,196,0,0,ITI,ITI4,12,Lazio
2021-10-07,SIC,13128,6701,6427,5026,6924,415,763,0,ITG,ITG1,19,Sicilia
2021-03-20,MOL,2362,990,1372,1015,1326,21,0,0,ITF,ITF2,14,Molise
2021-03-24,LOM,43557,15726,27831,30588,12116,853,0,0,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28870,14284,14586,19804,8848,218,0,0,ITI,ITI1,9,Toscana
2021-11-28,PAT,1032,464,568,59,33,2,938,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,LAZ,26714,13708,13006,8238,17931,545,0,0,ITI,ITI4,12,Lazio
2021-09-06,CAM,22800,11643,11157,10595,11074,1131,0,0,ITF,ITF3,15,Campania
2021-12-12,UMB,5578,2605,2973,214,89,23,5252,0,ITI,ITI2,10,Umbria
2022-02-05,LAZ,35888,17946,17942,4541,7425,230,23689,3,ITI,ITI4,12,Lazio
2022-03-22,SIC,4957,2399,2558,198,949,23,3760,27,ITG,ITG1,19,Sicilia
2021-06-28,MOL,2953,1378,1575,1026,1903,24,0,0,ITF,ITF2,14,Molise
2021-10-02,PAT,995,624,371,446,469,26,54,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-08,PAT,1215,687,528,55,141,8,989,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,CAM,67904,32293,35611,43070,23989,845,0,0,ITF,ITF3,15,Campania
2021-11-02,CAM,12467,6716,5751,1778,5399,195,5095,0,ITF,ITF3,15,Campania
2021-12-10,LAZ,60704,28486,32218,2709,1956,201,55837,1,ITI,ITI4,12,Lazio
2022-03-22,UMB,592,311,281,38,122,2,395,35,ITI,ITI2,10,Umbria
2021-02-09,LOM,12242,3340,8902,4024,8197,21,0,0,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24282,12072,12210,10130,13620,532,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4898,2565,2333,1166,3701,31,0,0,ITF,ITF6,18,Calabria
2021-10-25,VDA,632,316,316,1,253,0,378,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-12,PUG,46029,21735,24294,12666,32538,825,0,0,ITF,ITF4,16,Puglia
2021-07-22,BAS,5796,2888,2908,1781,3949,66,0,0,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23242,11816,11426,4216,18743,283,0,0,ITF,ITF3,15,Campania
2021-08-16,SAR,8462,4410,4052,4529,3796,137,0,0,ITG,ITG2,20,Sardegna
2021-09-30,FVG,5010,2674,2336,2243,2520,120,127,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-26,BAS,51,25,26,0,0,0,51,0,ITF,ITF5,17,Basilicata
2021-03-26,EMR,23757,10131,13626,16976,6447,334,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,1001,524,477,241,744,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,CAL,5318,2866,2452,861,1555,40,2862,0,ITF,ITF6,18,Calabria
2021-05-08,SAR,13234,6021,7213,10769,2293,172,0,0,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11649,6007,5642,2306,9177,166,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,LAZ,15889,7580,8309,1637,4584,235,9433,0,ITI,ITI4,12,Lazio
2021-10-30,BAS,1026,549,477,162,419,47,398,0,ITF,ITF5,17,Basilicata
2021-10-07,TOS,13980,7124,6856,3574,8336,405,1665,0,ITI,ITI1,9,Toscana
2021-12-09,ABR,11259,5103,6156,844,605,69,9741,0,ITF,ITF1,13,Abruzzo
2022-03-13,TOS,816,436,380,27,162,2,623,2,ITI,ITI1,9,Toscana
2021-01-16,EMR,5633,1721,3912,5592,0,41,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,6049,2499,3550,3895,2060,94,0,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49396,23392,26004,8660,40375,361,0,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27147,14241,12906,16876,9442,829,0,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7258,3883,3375,2531,4474,253,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,ABR,4157,2183,1974,1580,1334,64,1179,0,ITF,ITF1,13,Abruzzo
2022-01-15,TOS,34144,17201,16943,4268,1791,387,27698,0,ITI,ITI1,9,Toscana
2022-03-03,EMR,8293,4364,3929,698,1867,69,4936,723,ITH,ITH5,8,Emilia-Romagna
2021-02-01,ABR,1634,574,1060,269,1365,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8816,3842,4974,4931,3801,84,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32526,16121,16405,12001,20158,367,0,0,ITG,ITG1,19,Sicilia
2021-10-27,ABR,3708,1802,1906,547,1358,47,1756,0,ITF,ITF1,13,Abruzzo
2021-11-19,TOS,16346,7161,9185,952,1527,105,13762,0,ITI,ITI1,9,Toscana
2021-11-23,EMR,22644,10366,12278,1458,1175,91,19920,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,CAM,7085,2984,4101,7062,0,23,0,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1754,683,1071,1711,42,1,0,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46012,21105,24907,33740,11724,548,0,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6374,3458,2916,1663,4595,116,0,0,ITF,ITF1,13,Abruzzo
2021-11-07,SIC,7699,4259,3440,1110,3504,91,2994,0,ITG,ITG1,19,Sicilia
2022-01-19,EMR,44350,22663,21687,2714,3845,250,37541,0,ITH,ITH5,8,Emilia-Romagna
2022-02-04,ABR,10183,5154,5029,753,1405,51,7974,0,ITF,ITF1,13,Abruzzo
2021-01-12,TOS,3634,1418,2216,3628,0,6,0,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1544,484,1060,1541,0,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3816,2033,1783,2928,862,26,0,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,34457,18340,16117,22948,10311,1198,0,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2661,1408,1253,586,1965,97,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-07,UMB,10236,5038,5198,672,1003,91,8470,0,ITI,ITI2,10,Umbria
2021-06-10,LAZ,72508,34302,38206,37222,34283,1003,0,0,ITI,ITI4,12,Lazio
2021-11-11,UMB,2799,1310,1489,183,640,16,1960,0,ITI,ITI2,10,Umbria
2021-11-14,LAZ,13793,6324,7469,1540,1798,105,10349,1,ITI,ITI4,12,Lazio
2021-09-23,VEN,16734,9230,7504,7841,7780,510,603,0,ITH,ITH3,5,Veneto
2021-11-15,PAB,2009,880,1129,332,367,10,1300,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,ABR,4837,2192,2645,2209,2569,59,0,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8224,3799,4425,4982,3156,86,0,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,11696,5237,6459,7121,4277,298,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,LIG,5196,2762,2434,2467,2502,137,90,0,ITC,ITC3,7,Liguria
2021-10-26,FVG,4049,2104,1945,743,1422,45,1839,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,41,22,19,41,0,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,703,139,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,TOS,19957,9806,10151,4230,8409,376,6942,0,ITI,ITI1,9,Toscana
2021-01-25,ABR,1604,633,971,11,1593,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3773,1528,2245,3412,335,26,0,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,5473,2948,2525,414,5034,25,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13163,6540,6623,2910,10113,140,0,0,ITC,ITC3,7,Liguria
