data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-17,CAL,14910,7460,7450,10197,4713,ITF,ITF6,18,Calabria
2021-03-26,UMB,4571,1683,2888,4399,172,ITI,ITI2,10,Umbria
2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise
2021-02-12,TOS,7606,2683,4923,7393,213,ITI,ITI1,9,Toscana
2021-04-08,PAB,2754,1336,1418,2551,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,BAS,1790,924,866,831,959,ITF,ITF5,17,Basilicata
2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,11950,3935,8015,9890,2060,ITH,ITH5,8,Emilia-Romagna
2021-01-03,PUG,2006,943,1063,2006,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8250,3902,4348,7013,1237,ITG,ITG2,20,Sardegna
2021-01-10,MAR,1737,699,1038,1737,0,ITI,ITI3,11,Marche
2021-02-21,CAL,609,286,323,532,77,ITF,ITF6,18,Calabria
2021-03-19,EMR,15844,6916,8928,7876,7968,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11019,4511,6508,4414,6605,ITC,ITC1,1,Piemonte
2021-03-27,PUG,12144,5704,6440,6979,5165,ITF,ITF4,16,Puglia
2021-04-05,PIE,14746,6233,8513,12189,2557,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9907,4762,5145,5450,4457,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1309,472,837,1159,150,ITH,ITH3,5,Veneto
2021-01-21,SAR,126,60,66,94,32,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14248,7097,7151,8166,6082,ITF,ITF3,15,Campania
2021-06-01,LIG,15877,7920,7957,10623,5254,ITC,ITC3,7,Liguria
2021-06-03,LOM,96276,49270,47006,85977,10299,ITC,ITC4,3,Lombardia
2021-02-07,SAR,1117,395,722,228,889,ITG,ITG2,20,Sardegna
2021-04-28,CAL,12522,6060,6462,9664,2858,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria
2021-01-05,PUG,5106,2251,2855,5106,0,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3551,1691,1860,652,2899,ITF,ITF6,18,Calabria
2021-04-30,VDA,831,355,476,485,346,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44361,20258,24103,30988,13373,ITI,ITI4,12,Lazio
2021-04-15,PUG,32388,15110,17278,28889,3499,ITF,ITF4,16,Puglia
2021-01-20,VDA,23,8,15,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35246,12952,22294,25048,10198,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7573,3204,4369,6903,670,ITI,ITI3,11,Marche
2021-04-07,FVG,7499,3324,4175,6718,781,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27038,12947,14091,20265,6773,ITF,ITF6,18,Calabria
2021-03-29,LOM,40002,15508,24494,25172,14830,ITC,ITC4,3,Lombardia
2020-12-31,SIC,880,470,410,880,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5393,1792,3601,220,5173,ITI,ITI1,9,Toscana
2021-03-30,ABR,5056,2197,2859,3232,1824,ITF,ITF1,13,Abruzzo
2021-03-10,LIG,5877,2839,3038,3971,1906,ITC,ITC3,7,Liguria
2021-05-06,TOS,31348,13629,17719,14172,17176,ITI,ITI1,9,Toscana
2021-01-12,SAR,865,408,457,865,0,ITG,ITG2,20,Sardegna
2021-02-05,EMR,9316,2966,6350,1637,7679,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93004,44573,48431,42841,50163,ITC,ITC4,3,Lombardia
2021-04-15,FVG,6488,2860,3628,5217,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,11974,3746,8228,10585,1389,ITC,ITC4,3,Lombardia
2021-03-15,SIC,10815,4713,6102,5750,5065,ITG,ITG1,19,Sicilia
2021-03-08,TOS,6371,2630,3741,1551,4820,ITI,ITI1,9,Toscana
2021-04-29,FVG,6697,2939,3758,4164,2533,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4121,1705,2416,4010,111,ITI,ITI3,11,Marche
2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio
2021-01-27,PUG,4581,1932,2649,611,3970,ITF,ITF4,16,Puglia
2021-01-05,FVG,1678,551,1127,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4943,2024,2919,387,4556,ITI,ITI4,12,Lazio
2021-03-27,PAT,1616,710,906,1363,253,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,49472,22063,27409,26204,23268,ITF,ITF4,16,Puglia
2021-05-30,TOS,28641,13935,14706,21709,6932,ITI,ITI1,9,Toscana
2021-03-18,LIG,4981,2124,2857,2008,2973,ITC,ITC3,7,Liguria
2021-05-18,LAZ,44170,20134,24036,34828,9342,ITI,ITI4,12,Lazio
2021-03-21,BAS,1048,482,566,354,694,ITF,ITF5,17,Basilicata
2021-04-01,LIG,12374,5467,6907,9604,2770,ITC,ITC3,7,Liguria
2021-01-13,PUG,4541,1730,2811,4541,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,33940,16530,17410,21538,12402,ITF,ITF3,15,Campania
2021-05-23,VEN,34461,16448,18013,11068,23393,ITH,ITH3,5,Veneto
2021-06-04,PAT,5351,2413,2938,1661,3690,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche
2021-05-29,BAS,3012,1511,1501,831,2181,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5214,2563,2651,5214,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1447,2867,3742,572,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,286,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche
2021-03-17,CAL,3981,1770,2211,2138,1843,ITF,ITF6,18,Calabria
2021-04-06,PUG,13585,6029,7556,6835,6750,ITF,ITF4,16,Puglia
2021-05-11,SAR,8648,3989,4659,6317,2331,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise
2021-01-29,VEN,9019,2788,6231,367,8652,ITH,ITH3,5,Veneto
2021-01-31,SAR,2121,750,1371,48,2073,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13493,6218,7275,6721,6772,ITI,ITI3,11,Marche
2021-02-05,FVG,2614,785,1829,90,2524,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1320,523,797,924,396,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2413,1042,1371,2272,141,ITF,ITF2,14,Molise
2021-05-06,CAM,57260,27895,29365,42820,14440,ITF,ITF3,15,Campania
2021-05-19,PAB,3595,1827,1768,1832,1763,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,PAB,41,16,25,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7215,3118,4097,5503,1712,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,ABR,1253,440,813,1253,0,ITF,ITF1,13,Abruzzo
2021-06-03,PAT,4364,2047,2317,1180,3184,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6466,2105,4361,6454,12,ITC,ITC1,1,Piemonte
2021-02-14,SAR,539,263,276,537,2,ITG,ITG2,20,Sardegna
2021-04-13,PAB,2391,1130,1261,2384,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39118,17648,21470,26540,12578,ITI,ITI4,12,Lazio
2021-05-07,VDA,564,245,319,533,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LIG,5552,2368,3184,2473,3079,ITC,ITC3,7,Liguria
2021-04-23,VDA,921,443,478,538,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,MOL,2704,1181,1523,2576,128,ITF,ITF2,14,Molise
2021-05-08,VEN,41250,18657,22593,29449,11801,ITH,ITH3,5,Veneto
2021-01-13,VDA,337,110,227,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27376,11694,15682,19273,8103,ITC,ITC4,3,Lombardia
2021-04-06,VDA,741,381,360,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise
2021-01-13,BAS,916,387,529,916,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,803,202,601,803,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,27707,12560,15147,23182,4525,ITC,ITC1,1,Piemonte
2021-04-23,BAS,4536,2185,2351,3536,1000,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1698,863,835,1693,5,ITF,ITF2,14,Molise
2021-04-10,TOS,11722,5348,6374,10977,745,ITI,ITI1,9,Toscana
2021-04-14,EMR,27015,12826,14189,20911,6104,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,405,77,328,405,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,704,227,477,128,576,ITF,ITF5,17,Basilicata
2021-03-01,PUG,15093,5862,9231,13723,1370,ITF,ITF4,16,Puglia
2021-02-13,ABR,852,384,468,438,414,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7839,3781,4058,6174,1665,ITF,ITF6,18,Calabria
2021-01-21,EMR,2164,729,1435,819,1345,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,842,349,493,837,5,ITI,ITI2,10,Umbria
2021-05-22,SIC,48094,22841,25253,28672,19422,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6911,2712,4199,2640,4271,ITI,ITI2,10,Umbria
2021-02-28,SIC,7165,3063,4102,6535,630,ITG,ITG1,19,Sicilia
2021-02-28,CAM,10412,3206,7206,8512,1900,ITF,ITF3,15,Campania
2021-01-09,CAL,1926,1041,885,1926,0,ITF,ITF6,18,Calabria
2021-03-18,VDA,136,43,93,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,11351,6092,5259,9514,1837,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,ABR,5935,2359,3576,5013,922,ITF,ITF1,13,Abruzzo
2021-04-05,SAR,2036,784,1252,2035,1,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9731,3760,5971,29,9702,ITC,ITC4,3,Lombardia
2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17104,6615,10489,11950,5154,ITI,ITI4,12,Lazio
2021-05-06,LIG,14465,6404,8061,6165,8300,ITC,ITC3,7,Liguria
2021-03-19,VEN,13789,5668,8121,7696,6093,ITH,ITH3,5,Veneto
2021-05-25,LOM,90798,43436,47362,44590,46208,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,LOM,3577,1545,2032,2942,635,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1209,587,622,576,633,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise
2021-04-29,MAR,13246,6061,7185,7149,6097,ITI,ITI3,11,Marche
2021-01-26,LIG,2491,807,1684,20,2471,ITC,ITC3,7,Liguria
2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria
2021-05-15,VEN,36095,17452,18643,26154,9941,ITH,ITH3,5,Veneto
2021-01-17,LIG,862,300,562,862,0,ITC,ITC3,7,Liguria
2021-05-02,ABR,10423,5087,5336,5213,5210,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche
2021-05-28,PAB,5631,2857,2774,3780,1851,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,BAS,84,22,62,84,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4984,1875,3109,1819,3165,ITI,ITI2,10,Umbria
2021-05-16,MOL,1247,571,676,1065,182,ITF,ITF2,14,Molise
2021-02-17,PAB,156,51,105,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23929,10955,12974,14192,9737,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26719,13405,13314,16386,10333,ITH,ITH3,5,Veneto
2021-02-22,PUG,9629,4537,5092,9298,331,ITF,ITF4,16,Puglia
2021-05-08,PIE,34148,16198,17950,18514,15634,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16049,7345,8704,10617,5432,ITG,ITG2,20,Sardegna
2021-01-02,CAL,166,94,72,166,0,ITF,ITF6,18,Calabria
2021-01-28,PIE,5591,1809,3782,384,5207,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32313,15081,17232,20898,11415,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,94197,45516,48681,31815,62382,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche
2021-05-10,FVG,7912,3514,4398,6373,1539,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,EMR,10250,3339,6911,349,9901,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,18936,8638,10298,13255,5681,ITH,ITH3,5,Veneto
2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia
2021-03-12,SAR,5757,2408,3349,4449,1308,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1476,498,978,876,600,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24387,10997,13390,12601,11786,ITF,ITF4,16,Puglia
2021-03-20,MAR,4135,1740,2395,1049,3086,ITI,ITI3,11,Marche
2021-04-17,PAT,2203,1120,1083,2146,57,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3909,1334,2575,3909,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1336,453,883,27,1309,ITG,ITG2,20,Sardegna
2021-01-27,PAB,84,28,56,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5036,2005,3031,730,4306,ITF,ITF4,16,Puglia
2021-03-31,EMR,25142,10955,14187,19686,5456,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,487,167,320,194,293,ITI,ITI3,11,Marche
2021-02-01,VDA,404,127,277,87,317,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria
2021-04-19,PAT,2622,1235,1387,2600,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-30,VDA,402,223,179,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-24,CAM,17621,8082,9539,14664,2957,ITF,ITF3,15,Campania
2021-05-20,LIG,12814,5941,6873,8796,4018,ITC,ITC3,7,Liguria
2021-05-27,CAL,17497,8613,8884,9807,7690,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57078,27257,29821,40628,16450,ITI,ITI4,12,Lazio
2021-05-20,CAM,60449,27825,32624,43070,17379,ITF,ITF3,15,Campania
2021-05-12,VDA,1138,549,589,468,670,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania
2021-03-06,ABR,4175,1357,2818,3605,570,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17214,7364,9850,10886,6328,ITI,ITI4,12,Lazio
2021-03-20,MOL,2321,968,1353,1000,1321,ITF,ITF2,14,Molise
2021-03-24,LOM,43215,15597,27618,31340,11875,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28724,14157,14567,19988,8736,ITI,ITI1,9,Toscana
2021-05-29,CAM,67667,32149,35518,43930,23737,ITF,ITF3,15,Campania
2021-02-09,LOM,12205,3331,8874,4033,8172,ITC,ITC4,3,Lombardia
2021-03-26,EMR,23432,9901,13531,16998,6434,ITH,ITH5,8,Emilia-Romagna
2021-05-08,SAR,13079,5963,7116,10791,2288,ITG,ITG2,20,Sardegna
2021-01-12,LOM,20209,6694,13515,20209,0,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania
2021-03-10,PAT,2412,928,1484,1491,921,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,FVG,6,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1879,892,987,1084,795,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1770,850,920,1735,35,ITF,ITF2,14,Molise
2021-01-09,SIC,7330,3426,3904,7330,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8291,2952,5339,7781,510,ITI,ITI1,9,Toscana
2021-06-03,EMR,37025,17987,19038,29751,7274,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,33482,17119,16363,29470,4012,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia
2021-02-23,EMR,8215,3219,4996,7829,386,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21101,9794,11307,17638,3463,ITF,ITF4,16,Puglia
2021-05-03,SIC,23457,10819,12638,13573,9884,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18115,7552,10563,11398,6717,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4308,1746,2562,3551,757,ITI,ITI2,10,Umbria
2021-04-19,CAM,30730,14817,15913,19163,11567,ITF,ITF3,15,Campania
2021-05-28,ABR,13956,6275,7681,7611,6345,ITF,ITF1,13,Abruzzo
2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18470,8734,9736,12763,5707,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania
2021-02-28,CAL,2305,1045,1260,2153,152,ITF,ITF6,18,Calabria
2021-04-19,UMB,5015,2216,2799,2966,2049,ITI,ITI2,10,Umbria
2021-06-03,CAM,71767,34487,37280,61611,10156,ITF,ITF3,15,Campania
2021-01-06,ABR,1830,664,1166,1830,0,ITF,ITF1,13,Abruzzo
2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania
2021-04-19,TOS,9090,4504,4586,8062,1028,ITI,ITI1,9,Toscana
2021-05-01,VEN,38826,18229,20597,29880,8946,ITH,ITH3,5,Veneto
2021-05-03,SAR,8181,3817,4364,6585,1596,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2288,1114,1174,177,2111,ITF,ITF6,18,Calabria
2021-05-30,MOL,1822,903,919,1538,284,ITF,ITF2,14,Molise
2021-03-07,SIC,9263,3455,5808,8180,1083,ITG,ITG1,19,Sicilia
2021-04-07,EMR,25927,11788,14139,19915,6012,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20532,9206,11326,18410,2122,ITI,ITI1,9,Toscana
2021-05-20,SAR,15855,7500,8355,11306,4549,ITG,ITG2,20,Sardegna
2021-01-12,PAT,505,158,347,505,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2394,1120,1274,2394,0,ITF,ITF6,18,Calabria
2021-02-09,SAR,2287,837,1450,1290,997,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8128,2593,5535,8128,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,21148,9909,11239,15311,5837,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2800,1108,1692,2494,306,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1757,848,909,1132,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,56288,25432,30856,43873,12415,ITI,ITI4,12,Lazio
2021-05-29,UMB,7829,3595,4234,6273,1556,ITI,ITI2,10,Umbria
2021-03-30,BAS,2740,1157,1583,2395,345,ITF,ITF5,17,Basilicata
2021-01-18,VDA,213,74,139,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5834,2239,3595,5609,225,ITF,ITF3,15,Campania
2021-03-19,PAT,2423,915,1508,1571,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,BAS,294,129,165,294,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1073,2276,201,3148,ITI,ITI1,9,Toscana
2021-03-05,LAZ,18792,7961,10831,14059,4733,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8354,4033,4321,7749,605,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,33,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3319,1632,1687,2421,898,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47341,21501,25840,24055,23286,ITG,ITG1,19,Sicilia
2021-01-07,TOS,6018,1751,4267,6018,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,BAS,775,332,443,744,31,ITF,ITF5,17,Basilicata
2021-03-14,MOL,596,240,356,17,579,ITF,ITF2,14,Molise
2020-12-27,CAL,281,156,125,281,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13674,5806,7868,5674,8000,ITH,ITH5,8,Emilia-Romagna
2021-05-14,EMR,37129,17114,20015,27559,9570,ITH,ITH5,8,Emilia-Romagna
2021-02-03,EMR,9355,2995,6360,984,8371,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1032,378,654,949,83,ITF,ITF5,17,Basilicata
2021-04-01,EMR,23880,10732,13148,19339,4541,ITH,ITH5,8,Emilia-Romagna
2021-03-13,UMB,1731,524,1207,1486,245,ITI,ITI2,10,Umbria
2021-01-15,UMB,701,215,486,701,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3985,1813,2172,110,3875,ITF,ITF3,15,Campania
2021-02-26,ABR,3914,1670,2244,2946,968,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6537,2763,3774,5765,772,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,7449,3367,4082,4177,3272,ITF,ITF6,18,Calabria
2021-01-29,UMB,1232,348,884,79,1153,ITI,ITI2,10,Umbria
2021-03-30,CAM,21730,10272,11458,18772,2958,ITF,ITF3,15,Campania
2021-05-09,SIC,28136,13160,14976,19866,8270,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1848,734,1114,662,1186,ITF,ITF6,18,Calabria
2021-05-09,UMB,5765,2757,3008,5374,391,ITI,ITI2,10,Umbria
2021-02-16,VDA,325,53,272,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9514,4290,5224,6161,3353,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,26841,12900,13941,17125,9716,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche
2021-03-15,PAT,1410,545,865,946,464,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,FVG,305,119,186,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,PAT,251,195,56,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4704,2158,2546,4263,441,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11803,5916,5887,8620,3183,ITI,ITI3,11,Marche
2021-02-12,LAZ,6846,2847,3999,6432,414,ITI,ITI4,12,Lazio
2021-04-15,TOS,24393,10192,14201,15866,8527,ITI,ITI1,9,Toscana
2021-02-17,TOS,8175,3169,5006,7423,752,ITI,ITI1,9,Toscana
2021-03-08,FVG,4063,1593,2470,1978,2085,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11231,5206,6025,10074,1157,ITF,ITF4,16,Puglia
2021-05-11,PAT,3694,1749,1945,2849,845,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,PUG,14218,4815,9403,12993,1225,ITF,ITF4,16,Puglia
2021-04-06,LIG,13171,5857,7314,10931,2240,ITC,ITC3,7,Liguria
2021-04-24,CAL,18994,9476,9518,15585,3409,ITF,ITF6,18,Calabria
2021-04-17,CAM,36173,17507,18666,24667,11506,ITF,ITF3,15,Campania
2021-01-01,PUG,148,61,87,148,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1976,741,1235,306,1670,ITC,ITC3,7,Liguria
2021-02-26,CAL,3063,1632,1431,2610,453,ITF,ITF6,18,Calabria
2021-05-31,PAB,2987,1464,1523,2120,867,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,10111,4838,5273,7638,2473,ITF,ITF4,16,Puglia
2021-02-17,VEN,6022,2772,3250,5928,94,ITH,ITH3,5,Veneto
2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise
2021-03-22,FVG,3540,1343,2197,1586,1954,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16445,7241,9204,14789,1656,ITF,ITF4,16,Puglia
2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise
2021-03-02,BAS,794,383,411,659,135,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7419,3044,4375,4604,2815,ITI,ITI3,11,Marche
2021-04-27,PAT,3880,1866,2014,3813,67,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,LIG,135,56,79,135,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1897,749,1148,433,1464,ITG,ITG2,20,Sardegna
2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche
2021-04-01,VEN,25195,11051,14144,18787,6408,ITH,ITH3,5,Veneto
2021-02-05,SIC,7106,3161,3945,2128,4978,ITG,ITG1,19,Sicilia
2021-03-08,PIE,13948,5295,8653,11234,2714,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4663,1802,2861,2696,1967,ITG,ITG2,20,Sardegna
2021-01-18,ABR,123,49,74,46,77,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28483,13077,15406,16397,12086,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9725,4836,4889,7369,2356,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9510,4585,4925,7486,2024,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3153,959,2194,434,2719,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1499,473,1026,1443,56,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13383,6434,6949,11695,1688,ITF,ITF6,18,Calabria
2021-01-01,PAB,6,5,1,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20831,8597,12234,10022,10809,ITH,ITH3,5,Veneto
2021-05-12,ABR,9615,4585,5030,6046,3569,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52054,25371,26683,38809,13245,ITF,ITF3,15,Campania
