data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-13,TOS,35237,15564,19673,13347,21397,493,0,ITI,ITI1,9,Toscana
2021-07-15,ABR,15950,8091,7859,3124,12645,181,0,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27804,14905,12899,12040,14895,869,0,ITH,ITH5,8,Emilia-Romagna
2021-10-16,LAZ,20220,10607,9613,6081,8258,595,5286,ITI,ITI4,12,Lazio
2021-11-16,EMR,18284,8343,9941,1051,1627,75,15531,ITH,ITH5,8,Emilia-Romagna
2021-01-27,MOL,677,252,425,8,669,0,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4636,2392,2244,1159,3417,60,0,ITI,ITI2,10,Umbria
2021-03-31,SIC,14546,6719,7827,9475,4943,128,0,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12722,6135,6587,7679,4730,313,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10065,4839,5226,5297,4589,179,0,ITF,ITF1,13,Abruzzo
2021-09-18,CAM,13901,7792,6109,7179,5962,756,4,ITF,ITF3,15,Campania
2021-12-03,EMR,32278,13997,18281,2237,1092,45,28904,ITH,ITH5,8,Emilia-Romagna
2021-04-03,LIG,5412,2501,2911,4429,946,37,0,ITC,ITC3,7,Liguria
2021-04-21,CAL,11707,5872,5835,8651,2995,61,0,ITF,ITF6,18,Calabria
2021-05-01,FVG,7234,3262,3972,5903,1052,279,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7583,3774,3809,6458,795,330,0,ITI,ITI2,10,Umbria
2021-08-04,TOS,34898,18050,16848,11309,23109,480,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9446,4385,5061,9433,0,13,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7677,3578,4099,5226,2321,130,0,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39440,17764,21676,18628,20215,597,0,ITI,ITI1,9,Toscana
2021-06-10,CAM,76016,36712,39304,67430,7113,1473,0,ITF,ITF3,15,Campania
2021-08-25,EMR,25208,13588,11620,9559,14637,1012,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,FVG,914,353,561,15,899,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19744,10064,9680,5493,14105,146,0,ITF,ITF6,18,Calabria
2021-11-12,TOS,18563,8640,9923,1050,4797,110,12606,ITI,ITI1,9,Toscana
2021-03-12,LAZ,24300,11246,13054,17340,6514,446,0,ITI,ITI4,12,Lazio
2021-06-04,PAB,6735,3398,3337,4951,1540,244,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,7020,3897,3123,4265,2539,216,0,ITI,ITI2,10,Umbria
2021-09-13,PAT,2468,1317,1151,841,1558,65,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,FVG,2454,1284,1170,326,1136,14,978,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-21,LAZ,14152,6371,7781,1893,1319,85,10855,ITI,ITI4,12,Lazio
2021-12-01,MAR,12743,5884,6859,1161,504,9,11069,ITI,ITI3,11,Marche
2021-02-24,PAB,1367,407,960,1319,12,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43867,22678,21189,36157,6159,1551,0,ITH,ITH3,5,Veneto
2021-08-03,ABR,12723,6574,6149,3634,8911,178,0,ITF,ITF1,13,Abruzzo
2021-11-04,LAZ,18226,9092,9134,1370,5128,180,11548,ITI,ITI4,12,Lazio
2021-11-21,UMB,264,101,163,30,31,2,201,ITI,ITI2,10,Umbria
2021-01-02,PAT,523,149,374,521,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27887,13463,14424,11265,16107,515,0,ITH,ITH3,5,Veneto
2021-08-17,ABR,6580,3468,3112,2816,3541,223,0,ITF,ITF1,13,Abruzzo
2021-05-27,SAR,17869,9270,8599,12120,5549,200,0,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,808,283,525,422,384,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,VDA,245,116,129,32,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-25,ABR,9610,4500,5110,641,485,15,8469,ITF,ITF1,13,Abruzzo
2021-02-16,SAR,704,291,413,667,27,10,0,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20061,8322,11739,10422,9493,146,0,ITI,ITI1,9,Toscana
2021-05-01,PIE,28574,12989,15585,16371,11731,472,0,ITC,ITC1,1,Piemonte
2021-08-13,LAZ,43887,22855,21032,20089,22661,1137,0,ITI,ITI4,12,Lazio
2021-02-12,PUG,4233,1678,2555,3105,1097,31,0,ITF,ITF4,16,Puglia
2021-03-08,MAR,6302,2763,3539,5183,1003,116,0,ITI,ITI3,11,Marche
2021-07-15,BAS,6480,3211,3269,1664,4786,30,0,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1623,876,747,703,896,24,0,ITF,ITF2,14,Molise
2021-01-11,VDA,328,113,215,327,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6943,2337,4606,3387,3545,11,0,ITC,ITC1,1,Piemonte
2021-10-05,LIG,5397,2832,2565,1875,2596,88,838,ITC,ITC3,7,Liguria
2021-10-24,PUG,283,173,110,85,137,22,39,ITF,ITF4,16,Puglia
2021-01-24,LIG,764,242,522,118,646,0,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5245,2630,2615,2824,2375,46,0,ITG,ITG2,20,Sardegna
2021-11-22,MOL,1298,608,690,116,94,1,1087,ITF,ITF2,14,Molise
2021-12-12,CAL,10696,5278,5418,1144,751,6,8795,ITF,ITF6,18,Calabria
2021-02-09,LAZ,8943,3874,5069,4588,4348,7,0,ITI,ITI4,12,Lazio
2021-03-27,PAB,3059,1556,1503,1503,1511,45,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2585,1014,1571,1703,743,139,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8580,3927,4653,4580,3957,43,0,ITF,ITF6,18,Calabria
2021-08-23,PIE,18611,10024,8587,9001,8982,628,0,ITC,ITC1,1,Piemonte
2021-02-28,VEN,4136,1389,2747,3220,837,79,0,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11175,4823,6352,10196,809,170,0,ITI,ITI4,12,Lazio
2021-03-13,PAB,2889,1462,1427,2756,101,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3163,1457,1706,2519,505,139,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33650,15677,17973,19458,13505,687,0,ITC,ITC1,1,Piemonte
2021-09-04,LOM,45664,24760,20904,20509,22604,2551,0,ITC,ITC4,3,Lombardia
2021-11-09,VEN,15320,7360,7960,1118,3427,55,10720,ITH,ITH3,5,Veneto
2021-01-29,PUG,6219,2673,3546,216,6003,0,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1067,184,23,0,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29568,14846,14722,24449,4665,454,0,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14647,5991,8656,7516,6798,333,0,ITH,ITH3,5,Veneto
2021-05-27,LOM,95043,45513,49530,40732,53633,678,0,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1952,896,1056,675,1256,21,0,ITC,ITC3,7,Liguria
2021-11-16,FVG,4289,1912,2377,234,507,3,3545,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,MOL,435,142,293,435,0,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5124,2099,3025,4953,104,67,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5167,2105,3062,4916,170,81,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,7339,3068,4271,5019,2246,74,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15438,7033,8405,6964,8375,99,0,ITF,ITF6,18,Calabria
2021-11-21,SIC,7488,3794,3694,1190,1588,47,4663,ITG,ITG1,19,Sicilia
2021-02-05,MAR,2159,656,1503,438,1721,0,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4319,2018,2301,1888,2424,7,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8450,3895,4555,3738,4640,72,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2089,2711,25,0,ITF,ITF5,17,Basilicata
2021-11-28,SAR,1280,603,677,68,63,0,1149,ITG,ITG2,20,Sardegna
2021-03-03,PUG,16849,6835,10014,14646,1943,260,0,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,559,0,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56472,27158,29314,39380,15865,1227,0,ITF,ITF3,15,Campania
2021-06-01,TOS,26984,13412,13572,22904,3840,240,0,ITI,ITI1,9,Toscana
2021-09-02,MOL,1533,794,739,305,1200,28,0,ITF,ITF2,14,Molise
2021-10-02,CAL,3849,2004,1845,1616,2042,122,69,ITF,ITF6,18,Calabria
2021-01-02,EMR,2381,917,1464,2380,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75899,33639,42260,53792,21179,928,0,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4958,5941,6564,4231,104,0,ITI,ITI3,11,Marche
2021-09-22,BAS,2932,1584,1348,584,2214,49,85,ITF,ITF5,17,Basilicata
2021-10-19,LIG,5914,3070,2844,1428,2669,79,1738,ITC,ITC3,7,Liguria
2021-01-28,CAM,8856,4131,4725,144,8708,4,0,ITF,ITF3,15,Campania
2021-02-05,PAB,3239,1195,2044,9,3230,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1647,636,1011,1459,173,15,0,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48153,23562,24591,33051,14166,936,0,ITF,ITF4,16,Puglia
2021-09-13,EMR,24277,13142,11135,4738,18767,739,33,ITH,ITH5,8,Emilia-Romagna
2021-12-11,MOL,1598,739,859,86,79,2,1431,ITF,ITF2,14,Molise
2021-01-14,LOM,26995,7832,19163,26920,0,75,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,381,106,275,252,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1511,683,828,747,734,30,0,ITF,ITF2,14,Molise
2021-05-30,MAR,9736,4692,5044,6575,2993,168,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6440,2989,3451,845,5583,12,0,ITF,ITF6,18,Calabria
2021-10-06,BAS,934,501,433,316,465,56,97,ITF,ITF5,17,Basilicata
2021-06-05,EMR,44347,22391,21956,36601,6935,811,0,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3712,1857,1855,2555,1116,41,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11516,5969,5547,5941,5301,274,0,ITG,ITG1,19,Sicilia
2021-12-10,VEN,49685,22726,26959,3138,2093,87,44367,ITH,ITH3,5,Veneto
2021-05-01,PAT,4891,2486,2405,4544,37,310,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39052,21112,17940,16903,21106,1043,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6132,3219,2913,1738,4191,203,0,ITI,ITI3,11,Marche
2021-07-04,FVG,9395,4812,4583,2887,6238,270,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5648,3043,2605,2875,2601,172,0,ITF,ITF6,18,Calabria
2021-05-08,LOM,87895,40806,47089,64223,22152,1520,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36551,18203,18348,16202,19656,693,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28338,14229,14109,10773,17219,346,0,ITI,ITI1,9,Toscana
2021-07-13,UMB,4241,2006,2235,77,4155,9,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4351,1800,2551,3294,1039,18,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6319,2809,3510,4020,2113,186,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9167,4092,5075,4190,4876,101,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16777,9005,7772,5721,10141,401,514,ITH,ITH5,8,Emilia-Romagna
2021-10-21,UMB,2360,1175,1185,279,1070,25,986,ITI,ITI2,10,Umbria
2021-11-07,CAM,8214,4402,3812,932,2622,93,4567,ITF,ITF3,15,Campania
2021-12-05,LAZ,34727,16152,18575,2865,1614,49,30199,ITI,ITI4,12,Lazio
2021-02-12,LIG,1945,693,1252,897,1047,1,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4467,1907,2560,3016,1421,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5383,2341,3042,3058,2279,46,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31260,16093,15167,26303,4583,374,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1744,41,8,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18428,7426,11002,14350,3992,86,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44839,22828,22011,14216,29513,1110,0,ITF,ITF3,15,Campania
2021-10-14,EMR,16975,9063,7912,5260,6596,300,4819,ITH,ITH5,8,Emilia-Romagna
2021-11-04,UMB,2748,1241,1507,184,525,28,2011,ITI,ITI2,10,Umbria
2021-06-10,CAL,15909,7342,8567,12974,2825,110,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6237,3249,2988,3192,2918,127,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20664,11165,9499,4561,14481,451,1171,ITI,ITI1,9,Toscana
2021-04-21,CAM,30382,14779,15603,17664,12233,485,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13561,6047,7514,8406,5006,149,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36834,18522,18312,12851,23225,758,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32492,15423,17069,22312,9566,614,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1223,471,752,1221,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5818,2468,3350,704,5114,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4416,2317,2099,3992,267,157,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10998,5434,5564,7433,3395,170,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40373,20964,19409,12066,27822,485,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,210,342,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-02,UMB,3089,1588,1501,892,1045,68,1084,ITI,ITI2,10,Umbria
2021-01-12,VEN,5231,1517,3714,5206,0,25,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3673,1358,2315,3645,9,19,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21558,8926,12632,4708,16419,431,0,ITH,ITH3,5,Veneto
2021-11-02,PAT,2231,1249,982,252,1350,18,611,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,SIC,44116,21138,22978,27768,15945,403,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34224,17159,17065,18820,14811,593,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16935,8476,8459,4523,12248,164,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19164,8375,10789,13398,5439,327,0,ITH,ITH3,5,Veneto
2021-10-06,ABR,2830,1514,1316,1234,1242,73,281,ITF,ITF1,13,Abruzzo
2021-11-07,LIG,128,72,56,30,56,1,41,ITC,ITC3,7,Liguria
2021-12-05,FVG,8035,3583,4452,691,41,10,7293,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,TOS,3744,1476,2268,192,3551,1,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,13983,5278,8705,10777,2896,310,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13773,6121,7652,7913,5760,100,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15814,8092,7722,4679,7541,402,3192,ITI,ITI4,12,Lazio
2021-04-12,FVG,7315,3211,4104,6007,1143,165,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10281,5173,5108,6007,4022,252,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4850,2856,1994,1355,3346,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-25,VDA,730,340,390,1,8,0,721,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VEN,6931,2095,4836,148,6783,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9961,5162,4799,3760,6068,133,0,ITC,ITC3,7,Liguria
2021-04-24,SAR,10617,4930,5687,7967,2501,149,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9600,4392,5208,5525,3997,78,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1613,840,773,648,920,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2864,1523,1341,761,2039,64,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,28067,13601,14466,20451,7184,432,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,33939,17104,16835,11255,22016,668,0,ITC,ITC1,1,Piemonte
2021-11-08,VDA,636,295,341,1,207,0,428,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-28,ABR,14026,6310,7716,7509,6368,149,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3688,1693,1995,2961,689,38,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31820,16776,15044,11757,19720,343,0,ITG,ITG1,19,Sicilia
2021-11-14,TOS,4874,2264,2610,312,1241,35,3286,ITI,ITI1,9,Toscana
2021-01-09,UMB,1796,517,1279,1785,0,11,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18294,8673,9621,12474,5592,228,0,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10564,5023,5541,10540,0,24,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1429,782,647,437,964,28,0,ITF,ITF1,13,Abruzzo
2021-11-02,SIC,10957,6095,4862,1725,5699,169,3364,ITG,ITG1,19,Sicilia
2021-02-28,CAL,2413,1094,1319,2246,161,6,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5084,2254,2830,2929,2091,64,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18105,9507,8598,7332,9498,754,521,ITF,ITF3,15,Campania
2021-12-05,EMR,15995,7299,8696,1260,498,32,14205,ITH,ITH5,8,Emilia-Romagna
2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5839,2242,3597,5508,228,103,0,ITF,ITF3,15,Campania
2021-03-19,PAT,2474,926,1548,1506,884,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5139,2429,2710,1848,3262,29,0,ITF,ITF5,17,Basilicata
2021-12-03,LOM,83255,37309,45946,3678,2565,81,76931,ITC,ITC4,3,Lombardia
2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,199,3150,0,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19702,8727,10975,14553,4808,341,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8501,4133,4368,7721,654,126,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,36,18,18,29,2,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3328,1636,1692,2403,904,21,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47231,21492,25739,23556,23232,443,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4620,2311,2309,215,4379,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41135,22339,18796,13291,25980,1864,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6182,1840,4342,6177,0,5,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,463,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,LIG,10047,4600,5447,831,661,9,8546,ITC,ITC3,7,Liguria
2021-01-14,SAR,1129,434,695,1129,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,249,94,155,46,203,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7387,3128,4259,4500,2823,64,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10601,4666,5935,6800,3586,215,0,ITF,ITF4,16,Puglia
2021-03-26,PIE,17710,7008,10702,8444,8694,572,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2455,1284,1171,1434,917,104,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4128,1940,2188,1083,2924,121,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108942,56721,52221,11146,96635,1161,0,ITC,ITC4,3,Lombardia
2021-12-08,LIG,4461,2266,2195,387,121,0,3953,ITC,ITC3,7,Liguria
2021-02-13,VDA,222,202,20,207,1,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,121,124,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50687,20960,29727,34249,15881,557,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47098,22084,25014,36554,8523,2021,0,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7981,2998,4983,7960,0,21,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1628,697,931,1560,65,3,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4491,2262,2229,1679,2785,27,0,ITF,ITF5,17,Basilicata
2021-01-11,FVG,1920,624,1296,1919,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25558,12011,13547,18435,6678,445,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2696,1280,1416,2476,155,65,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3282,1688,1594,2533,518,231,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41395,21055,20340,22005,18623,767,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1552,949,603,706,617,59,170,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1592,301,22,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40840,20721,20119,29848,10414,578,0,ITF,ITF3,15,Campania
2021-01-03,BAS,917,348,569,917,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114766,58481,56285,13225,100510,1031,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,24068,12754,11314,13789,9213,1066,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4772,2560,2212,547,3176,32,1017,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,292,112,180,291,0,1,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5169,2783,2386,2979,2025,165,0,ITI,ITI3,11,Marche
2021-07-15,FVG,10093,5141,4952,944,8901,248,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,599,271,328,56,543,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3106,1508,1598,3037,50,19,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11340,5358,5982,6841,4308,191,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38970,20103,18867,3683,34933,354,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43544,22044,21500,13601,28905,1038,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2767,778,1989,2561,200,6,0,ITH,ITH3,5,Veneto
2021-01-05,ABR,793,362,431,792,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7352,3497,3855,5958,1342,52,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9892,4723,5169,7523,2277,92,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9286,4067,5219,6382,2719,185,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,465,435,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86650,45741,40909,9422,76446,782,0,ITC,ITC4,3,Lombardia
2021-10-31,PUG,3,1,2,1,2,0,0,ITF,ITF4,16,Puglia
2021-11-23,TOS,13267,6175,7092,826,1096,51,11294,ITI,ITI1,9,Toscana
2021-01-18,UMB,679,242,437,586,92,1,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25800,11853,13947,19785,5309,706,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12848,6272,6576,9145,3560,143,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14641,8213,6428,5457,6551,612,2021,ITF,ITF4,16,Puglia
2021-02-04,VEN,7400,2030,5370,553,6847,0,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7846,3694,4152,5850,1844,152,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53745,23941,29804,38681,14408,656,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12301,5491,6810,4892,7274,135,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15864,7424,8440,8491,7298,75,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3666,2010,1656,1348,1518,37,763,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8928,3049,5879,8901,0,27,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1986,708,1278,566,1416,4,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2285,1172,1113,900,1357,28,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83786,39790,43996,70096,12154,1536,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2739,1572,1167,1548,1039,93,59,ITC,ITC3,7,Liguria
2021-04-23,FVG,7886,3600,4286,3673,4062,151,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3161,1729,1432,1385,1563,98,115,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4644,2346,2298,709,2144,91,1700,ITI,ITI3,11,Marche
2021-11-16,VEN,15672,7353,8319,1301,1849,78,12444,ITH,ITH3,5,Veneto
2021-12-02,CAL,13061,6520,6541,1301,908,19,10833,ITF,ITF6,18,Calabria
2021-01-11,EMR,9362,3282,6080,9340,0,22,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1279,282,18,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1312,564,748,1040,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26475,13582,12893,25530,563,382,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20572,11428,9144,10686,9549,337,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7540,3946,3594,2085,5292,163,0,ITC,ITC3,7,Liguria
2021-07-07,ABR,12075,5910,6165,4015,7810,250,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14715,7864,6851,4853,9560,302,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8992,4558,4434,3608,5174,210,0,ITF,ITF6,18,Calabria
