data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-14,BAS,4825,2156,2669,2088,2711,26,0,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16844,6833,10011,14653,1941,250,0,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,559,0,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56458,27150,29308,38928,15853,1677,0,ITF,ITF3,15,Campania
2021-06-01,TOS,26972,13403,13569,22865,3839,268,0,ITI,ITI1,9,Toscana
2021-09-02,MOL,1533,794,739,307,1200,26,0,ITF,ITF2,14,Molise
2021-10-02,CAL,3845,2002,1843,1621,2044,117,63,ITF,ITF6,18,Calabria
2021-01-02,EMR,2380,917,1463,2380,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75895,33638,42257,53379,21176,1340,0,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10900,4959,5941,6541,4231,128,0,ITI,ITI3,11,Marche
2021-09-22,BAS,2932,1583,1349,584,2217,49,82,ITF,ITF5,17,Basilicata
2021-01-28,CAM,8853,4131,4722,138,8704,11,0,ITF,ITF3,15,Campania
2021-02-05,PAB,3229,1195,2034,8,3221,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1645,635,1010,1449,172,24,0,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48113,23538,24575,33043,14144,926,0,ITF,ITF4,16,Puglia
2021-09-23,LIG,5220,2862,2358,2201,2906,106,7,ITC,ITC3,7,Liguria
2021-01-12,LIG,2479,892,1587,2477,0,2,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1863,571,1292,1557,305,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14326,6659,7667,9631,4595,100,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10055,5019,5036,5686,4202,167,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,15821,8387,7434,6802,7703,553,763,ITI,ITI4,12,Lazio
2021-10-01,VDA,426,244,182,250,134,42,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,SAR,1589,709,880,1558,30,1,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13883,6217,7666,8653,5092,138,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16793,8619,8174,6284,10328,181,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,18,2276,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,951,258,693,192,759,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6700,3076,3624,5697,885,118,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5167,2743,2424,3043,1891,233,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5530,2669,2861,1591,3927,12,0,ITF,ITF5,17,Basilicata
2021-01-06,VDA,66,34,32,66,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10263,4649,5614,8658,1452,153,0,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1590,594,996,1570,0,20,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3460,1609,1851,2101,1127,232,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5907,2798,3109,3268,2530,109,0,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4089,1446,2643,4088,0,1,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5809,2383,3426,5291,479,39,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15645,6425,9220,6145,9140,360,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14692,6812,7880,9785,4745,162,0,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13344,5025,8319,9321,3676,347,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94028,48505,45523,8600,84543,885,0,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,254,88,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10306,4046,6260,9630,546,130,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1663,752,911,1113,545,5,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1214,535,679,1166,27,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38761,18012,20749,13387,25008,366,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3378,1730,1648,579,2725,74,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,PAT,2628,1002,1626,1667,868,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47392,20639,26753,32253,14445,694,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6854,2687,4167,6769,0,85,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7418,2322,5096,719,6697,2,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3455,1846,1609,2262,1038,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32793,14495,18298,13689,18594,510,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42188,22033,20155,3608,38149,431,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,548,297,251,172,370,6,0,ITF,ITF2,14,Molise
2021-03-07,CAM,11976,5407,6569,7692,3844,440,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35267,14919,20348,18234,16587,446,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21056,11098,9958,12009,8146,901,0,ITF,ITF3,15,Campania
2021-02-21,LOM,5056,1864,3192,4920,17,119,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2781,1074,1707,2275,492,14,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23732,10050,13682,17706,5465,561,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77467,41735,35732,19092,56595,1780,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9467,4855,4612,3389,5972,106,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15030,6451,8579,12407,2420,203,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40766,19898,20868,27781,11874,1111,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24929,13052,11877,8198,16199,394,138,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,44,0,6,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60435,27503,32932,49639,9425,1371,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14626,6915,7711,7363,7153,110,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39798,21582,18216,12918,24772,1202,906,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1366,571,795,17,1340,9,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10377,4675,5702,9552,563,262,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49366,24017,25349,19613,29155,598,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1024,1370,48,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,577,173,404,28,549,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96110,48907,47203,48977,46018,1115,0,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1828,701,1127,1639,118,71,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2748,559,30,0,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5622,2798,2824,4447,796,379,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13169,6123,7046,7670,5424,75,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18827,10519,8308,7366,10731,514,216,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2501,823,1678,221,2280,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13124,6635,6489,2999,9949,176,0,ITF,ITF1,13,Abruzzo
2021-06-17,EMR,46721,23674,23047,21735,24241,745,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33322,16092,17230,5883,27275,164,0,ITI,ITI1,9,Toscana
2021-03-31,FVG,8160,3580,4580,7179,850,131,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10619,5077,5542,5278,5175,166,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4591,2391,2200,901,3652,38,0,ITI,ITI2,10,Umbria
2021-05-01,TOS,23339,10070,13269,13710,9227,402,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21284,11816,9468,14259,6093,932,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2593,1377,1216,772,1682,43,96,ITI,ITI2,10,Umbria
2021-03-05,TOS,16906,6697,10209,11875,4762,269,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10197,5064,5133,7705,2435,57,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,28993,14726,14267,18427,9788,778,0,ITI,ITI1,9,Toscana
2021-10-09,EMR,13843,7611,6232,5348,7484,408,603,ITH,ITH5,8,Emilia-Romagna
2021-04-01,ABR,5627,2520,3107,3425,2120,82,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18693,9098,9595,10960,7428,305,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7312,3852,3460,1164,6100,48,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5169,2501,2668,5031,107,31,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24625,12357,12268,22538,1663,424,0,ITI,ITI1,9,Toscana
2021-02-16,LAZ,8474,4118,4356,7717,634,123,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,29,2,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3327,1637,1690,2396,902,29,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47225,21489,25736,23530,23228,467,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4621,2312,2309,213,4380,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41135,22338,18797,13294,25980,1861,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6182,1840,4342,6091,0,91,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,463,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,PUG,17547,7622,9925,11113,6208,226,0,ITF,ITF4,16,Puglia
2020-12-31,PAT,1701,480,1221,1700,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4239,1921,2318,3883,316,40,0,ITF,ITF5,17,Basilicata
2021-04-11,BAS,966,393,573,759,176,31,0,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56293,30333,25960,16517,37743,2033,0,ITC,ITC4,3,Lombardia
2021-10-02,FVG,3427,1967,1460,2672,607,99,49,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,SAR,12452,5876,6576,8762,3469,221,0,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6741,3144,3597,3208,3432,101,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-24,BAS,2363,1308,1055,564,1711,69,19,ITF,ITF5,17,Basilicata
2021-02-02,SAR,1534,681,853,258,1276,0,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2543,851,1692,2542,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1338,1475,2509,267,37,0,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5707,2414,3293,2469,3180,58,0,ITI,ITI3,11,Marche
2021-06-15,FVG,12203,6201,6002,5350,6538,315,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3030,1691,1339,877,2121,32,0,ITC,ITC3,7,Liguria
2021-01-07,PIE,5410,1745,3665,5405,0,5,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2695,1082,1613,2181,496,18,0,ITI,ITI2,10,Umbria
2021-07-16,TOS,27697,14055,13642,7670,19735,292,0,ITI,ITI1,9,Toscana
2021-06-06,PUG,30805,15512,15293,25395,5079,331,0,ITF,ITF4,16,Puglia
2021-02-09,CAL,2182,924,1258,954,1216,12,0,ITF,ITF6,18,Calabria
2021-03-05,PIE,15689,6315,9374,11513,3843,333,0,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29792,13931,15861,18632,10866,294,0,ITI,ITI1,9,Toscana
2021-06-22,PAT,6387,3479,2908,3622,2568,197,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30981,13140,17841,26092,4467,422,0,ITF,ITF4,16,Puglia
2021-09-14,PUG,21919,11524,10395,4366,16821,732,0,ITF,ITF4,16,Puglia
2021-10-09,UMB,2269,1164,1105,713,705,54,797,ITI,ITI2,10,Umbria
2021-01-25,VDA,150,67,83,1,149,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26388,10546,15842,15148,11066,174,0,ITC,ITC4,3,Lombardia
2021-08-28,TOS,15830,8532,7298,6401,8970,459,0,ITI,ITI1,9,Toscana
2021-09-30,PAT,2303,1249,1054,1076,776,41,410,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,LIG,7766,3481,4285,4728,2945,93,0,ITC,ITC3,7,Liguria
2021-05-22,CAM,68137,32559,35578,45564,21665,908,0,ITF,ITF3,15,Campania
2021-07-19,PUG,49619,24387,25232,10863,37941,815,0,ITF,ITF4,16,Puglia
2021-10-02,PIE,15103,8060,7043,5147,8366,357,1233,ITC,ITC1,1,Piemonte
2021-01-31,TOS,3052,1131,1921,100,2949,3,0,ITI,ITI1,9,Toscana
2021-05-13,VEN,44363,21892,22471,32565,9927,1871,0,ITH,ITH3,5,Veneto
2021-05-29,CAL,19312,8971,10341,9351,9882,79,0,ITF,ITF6,18,Calabria
2021-07-05,PAB,2941,1409,1532,810,1989,142,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-25,LAZ,31896,16758,15138,9871,21399,626,0,ITI,ITI4,12,Lazio
2021-02-02,VEN,6516,1882,4634,394,6122,0,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1196,600,596,183,991,22,0,ITF,ITF2,14,Molise
2021-07-09,VEN,45106,23793,21313,4107,40695,304,0,ITH,ITH3,5,Veneto
2021-09-06,CAL,8008,4121,3887,3445,4422,141,0,ITF,ITF6,18,Calabria
2021-01-24,MAR,881,339,542,3,878,0,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2563,941,1622,2501,1,61,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11105,5293,5812,9067,1847,191,0,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13654,6665,6989,4426,8991,237,0,ITI,ITI3,11,Marche
2021-01-15,MOL,548,245,303,532,0,16,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1296,670,626,318,965,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5379,2628,2751,4828,487,64,0,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10975,4841,6134,4919,5905,151,0,ITI,ITI3,11,Marche
2021-05-18,LIG,13506,6136,7370,10056,3316,134,0,ITC,ITC3,7,Liguria
2021-07-11,EMR,30404,15247,15157,2732,27396,276,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6953,3572,3381,1459,5454,40,0,ITF,ITF6,18,Calabria
2021-05-30,PAB,4796,2533,2263,732,4032,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34893,18134,16759,9177,25072,644,0,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10521,5565,4956,5631,4710,180,0,ITG,ITG2,20,Sardegna
2021-03-05,PAT,2312,736,1576,1644,569,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12896,5576,7320,10613,2071,212,0,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11599,6099,5500,9720,1689,190,0,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,177,88,89,8,169,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,SAR,13883,6445,7438,10231,3446,206,0,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1303,329,974,1299,0,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,264,670,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-17,ABR,5340,2958,2382,1529,3706,105,0,ITF,ITF1,13,Abruzzo
2020-12-31,FVG,1049,382,667,1048,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15288,6826,8462,14339,737,212,0,ITI,ITI1,9,Toscana
2021-06-15,PIE,39077,20115,18962,26560,11801,716,0,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6379,3119,3260,1415,4920,44,0,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3536,1757,1779,238,3245,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,676,338,338,670,0,6,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,39001,16468,22533,30433,7508,1060,0,ITH,ITH3,5,Veneto
2021-08-25,UMB,4315,2251,2064,1552,2680,83,0,ITI,ITI2,10,Umbria
2021-09-16,PUG,18038,9410,8628,4085,13376,577,0,ITF,ITF4,16,Puglia
2021-09-13,EMR,24253,13126,11127,4771,18763,719,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,LOM,26990,7829,19161,26928,0,62,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,376,104,272,247,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1505,680,825,745,732,28,0,ITF,ITF2,14,Molise
2021-05-30,MAR,9736,4692,5044,6543,2993,200,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6435,2986,3449,845,5578,12,0,ITF,ITF6,18,Calabria
2021-10-06,BAS,924,498,426,315,467,56,86,ITF,ITF5,17,Basilicata
2021-06-05,EMR,44338,22389,21949,36604,6927,807,0,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3711,1856,1855,2556,1114,41,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11521,5971,5550,5954,5302,265,0,ITG,ITG1,19,Sicilia
2021-05-01,PAT,4891,2486,2405,4546,37,308,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39046,21110,17936,16891,21102,1053,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6132,3219,2913,1738,4191,203,0,ITI,ITI3,11,Marche
2021-07-04,FVG,9373,4805,4568,2882,6222,269,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5648,3045,2603,2877,2602,169,0,ITF,ITF6,18,Calabria
2021-05-08,LOM,87902,40809,47093,63399,22148,2355,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36549,18203,18346,16208,19650,691,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28325,14219,14106,10747,17211,367,0,ITI,ITI1,9,Toscana
2021-07-13,UMB,4238,2006,2232,77,4153,8,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4350,1800,2550,3246,1038,66,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6178,2718,3460,3938,2060,180,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9164,4091,5073,4176,4874,114,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16710,8967,7743,5717,10148,396,449,ITH,ITH5,8,Emilia-Romagna
2021-02-12,LIG,1941,691,1250,895,1045,1,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4383,1852,2531,2948,1407,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5336,2323,3013,3058,2235,43,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31242,16082,15160,26242,4580,420,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1728,42,23,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18423,7425,10998,14300,3994,129,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44830,22823,22007,14242,29510,1078,0,ITF,ITF3,15,Campania
2021-06-10,CAL,15902,7337,8565,12974,2816,112,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6224,3245,2979,3183,2916,125,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20457,11045,9412,4484,14450,444,1079,ITI,ITI1,9,Toscana
2021-04-21,CAM,30358,14774,15584,17501,12232,625,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13563,6047,7516,8396,4997,170,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36828,18519,18309,12861,23215,752,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32490,15421,17069,22312,9567,611,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1219,471,748,1219,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5766,2431,3335,652,5114,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4411,2315,2096,3924,267,220,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10996,5433,5563,7426,3392,178,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40344,20950,19394,12053,27810,481,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,211,342,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-02,UMB,3050,1572,1478,869,1029,68,1084,ITI,ITI2,10,Umbria
2021-01-12,VEN,5231,1517,3714,5209,0,22,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3650,1347,2303,3629,9,12,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21555,8925,12630,4709,16416,430,0,ITH,ITH3,5,Veneto
2021-05-20,SIC,44110,21135,22975,27731,15940,439,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34176,17134,17042,18799,14794,583,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16934,8475,8459,4524,12247,163,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19166,8376,10790,13406,5440,320,0,ITH,ITH3,5,Veneto
2021-10-06,ABR,2805,1500,1305,1233,1247,72,253,ITF,ITF1,13,Abruzzo
2021-02-02,TOS,3744,1476,2268,186,3551,7,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,14249,5417,8832,10983,2951,315,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13751,6115,7636,7904,5748,99,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15481,7911,7570,4612,7537,394,2938,ITI,ITI4,12,Lazio
2021-04-12,FVG,7297,3199,4098,5999,1138,160,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10273,5171,5102,6009,4017,247,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4845,2853,1992,1354,3342,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6928,2093,4835,148,6780,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9943,5150,4793,3761,6061,121,0,ITC,ITC3,7,Liguria
2021-04-24,SAR,10587,4917,5670,7956,2483,148,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9598,4392,5206,5502,3995,101,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1610,838,772,648,918,44,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2863,1522,1341,762,2038,63,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,27984,13553,14431,20400,7170,414,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,33893,17079,16814,11236,21997,660,0,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1130,434,696,1130,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,248,94,154,46,202,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7375,3125,4250,4491,2823,61,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10593,4664,5929,6847,3579,167,0,ITF,ITF4,16,Puglia
2021-03-26,PIE,17971,7146,10825,8531,8889,551,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2455,1284,1171,1428,917,110,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4113,1929,2184,1079,2917,117,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108935,56718,52217,11119,96629,1187,0,ITC,ITC4,3,Lombardia
2021-02-13,VDA,222,202,20,207,1,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50676,20956,29720,34037,15873,766,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47069,22073,24996,36552,8509,2008,0,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7973,2994,4979,7807,0,166,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1626,696,930,1553,65,8,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4489,2260,2229,1674,2784,31,0,ITF,ITF5,17,Basilicata
2021-02-07,TOS,2818,958,1860,867,1927,24,0,ITI,ITI1,9,Toscana
2021-03-07,PIE,12019,4678,7341,10839,877,303,0,ITC,ITC1,1,Piemonte
2021-04-03,PAB,833,366,467,22,811,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29111,15013,14098,9699,18551,861,0,ITF,ITF3,15,Campania
2021-09-07,PAB,1290,700,590,231,1050,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9978,5086,4892,4102,5705,171,0,ITI,ITI2,10,Umbria
2021-03-25,PAB,2179,1082,1097,1669,448,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8105,3913,4192,6577,1470,58,0,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55267,27086,28181,43618,10733,916,0,ITI,ITI4,12,Lazio
2021-04-04,BAS,612,227,385,187,418,7,0,ITF,ITF5,17,Basilicata
2021-10-12,LOM,27074,14737,12337,7561,12778,693,6042,ITC,ITC4,3,Lombardia
2021-02-16,CAL,1759,748,1011,1468,281,10,0,ITF,ITF6,18,Calabria
2021-06-23,MOL,2821,1299,1522,223,2588,10,0,ITF,ITF2,14,Molise
2021-07-23,CAL,22763,11355,11408,5532,17105,126,0,ITF,ITF6,18,Calabria
2021-08-30,LAZ,30655,15502,15153,9950,19988,717,0,ITI,ITI4,12,Lazio
2021-05-17,UMB,6384,3070,3314,4116,2180,88,0,ITI,ITI2,10,Umbria
2021-07-04,LOM,86784,43406,43378,40058,44633,2093,0,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21839,10846,10993,9956,11500,383,0,ITG,ITG1,19,Sicilia
2021-04-01,PUG,13998,6578,7420,7377,6394,227,0,ITF,ITF4,16,Puglia
2021-10-01,MOL,1281,649,632,261,388,10,622,ITF,ITF2,14,Molise
2021-01-14,UMB,725,192,533,719,0,6,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4179,1759,2420,1022,3130,27,0,ITI,ITI3,11,Marche
2021-04-17,PAT,2257,1151,1106,2088,57,112,0,ITH,ITH2,4,Provincia Autonoma Trento
