data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-29,BAS,2691,988,1703,71,20,1,674,15,10,1790,60,8,42,2351,340,ITF,ITF5,17,Basilicata
2021-03-28,PAT,746,290,456,18,413,0,2,9,18,8,167,107,4,743,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SAR,3862,1392,2470,2987,873,0,0,0,0,1,0,0,1,362,3500,ITG,ITG2,20,Sardegna
2021-02-15,FVG,2454,909,1545,700,390,316,0,0,4,1034,10,0,0,2204,250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,MAR,1991,730,1261,1479,404,74,0,6,0,3,0,0,25,168,1823,ITI,ITI3,11,Marche
2021-02-02,LAZ,5837,2172,3665,4712,368,571,0,55,36,33,0,0,62,566,5271,ITI,ITI4,12,Lazio
2021-04-14,PIE,27339,12401,14938,860,434,445,60,782,10041,7016,7674,9,18,22825,4514,ITC,ITC1,1,Piemonte
2021-04-04,MOL,253,141,112,1,0,0,0,0,0,3,248,0,1,238,15,ITF,ITF2,14,Molise
2021-04-21,LIG,13798,6230,7568,516,193,47,498,2548,3252,3651,2736,78,279,8511,5287,ITC,ITC3,7,Liguria
2021-02-01,CAM,3985,1813,2172,2504,656,152,0,102,26,14,0,0,531,110,3875,ITF,ITF3,15,Campania
2020-12-27,UMB,85,45,40,67,2,16,0,0,0,0,0,0,0,85,0,ITI,ITI2,10,Umbria
2021-03-24,UMB,4072,1760,2312,215,165,1,42,3,2,3531,0,111,2,2749,1323,ITI,ITI2,10,Umbria
2021-01-16,MAR,2006,723,1283,1059,415,285,0,53,42,21,0,0,131,2006,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1132,471,661,143,266,0,31,9,146,60,365,107,5,965,167,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,CAM,3673,1962,1711,3167,340,0,0,22,8,0,0,0,136,3673,0,ITF,ITF3,15,Campania
2021-03-14,ABR,1895,733,1162,8,3,0,249,20,7,1489,0,2,117,1228,667,ITF,ITF1,13,Abruzzo
2021-03-23,UMB,3795,1685,2110,395,237,12,60,4,3,2854,0,175,55,2166,1629,ITI,ITI2,10,Umbria
2021-01-20,CAM,1257,650,607,395,146,101,0,101,100,17,0,0,397,1257,0,ITF,ITF3,15,Campania
2021-04-07,EMR,25638,11652,13986,661,186,141,360,392,5654,12950,5114,78,102,19660,5978,ITH,ITH5,8,Emilia-Romagna
2021-01-21,SAR,126,60,66,60,66,0,0,0,0,0,0,0,0,94,32,ITG,ITG2,20,Sardegna
2021-03-09,CAM,13839,6619,7220,797,276,184,4187,177,49,4513,1,2515,1140,10058,3781,ITF,ITF3,15,Campania
2021-04-16,LOM,52908,23661,29247,1718,711,976,388,375,28383,13149,6895,113,200,38813,14095,ITC,ITC4,3,Lombardia
2021-03-12,MAR,4717,2020,2697,820,445,17,929,20,11,1907,3,487,78,3472,1245,ITI,ITI3,11,Marche
2021-04-12,VEN,14649,6210,8439,493,307,122,939,322,2118,6034,3934,18,362,6523,8126,ITH,ITH3,5,Veneto
2021-01-08,CAL,2109,1014,1095,1898,200,0,0,3,0,0,0,0,8,2109,0,ITF,ITF6,18,Calabria
2021-01-12,PIE,10046,3404,6642,6862,2010,1170,0,2,0,0,0,0,2,10046,0,ITC,ITC1,1,Piemonte
2021-01-24,PAB,12,10,2,1,0,0,0,2,1,0,0,0,8,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,PAB,3008,1467,1541,112,12,2,11,1728,492,88,537,17,9,2162,846,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,PIE,10586,4679,5907,585,1475,9,1318,2,165,6897,1,133,1,4063,6523,ITC,ITC1,1,Piemonte
2021-04-05,CAM,11636,5542,6094,141,23,6,432,31,2455,2879,5306,111,252,9214,2422,ITF,ITF3,15,Campania
2021-02-21,LAZ,6881,3134,3747,1245,65,51,16,87,93,4579,0,607,138,6521,360,ITI,ITI4,12,Lazio
2021-03-01,SIC,12983,6131,6852,1558,1042,395,3154,58,18,4376,34,1859,489,11324,1659,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,27894,12783,15111,1127,111,284,256,2971,8974,9663,3259,339,910,20794,7100,ITI,ITI4,12,Lazio
2021-01-26,CAL,1805,861,944,1571,149,70,0,1,0,0,0,0,14,285,1520,ITF,ITF6,18,Calabria
2021-04-12,LOM,46975,20486,26489,1133,900,500,1662,312,24471,13724,3999,76,198,32711,14264,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,4,2,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-02-14,LIG,233,122,111,31,0,112,0,0,0,60,0,0,30,233,0,ITC,ITC3,7,Liguria
2021-02-22,PAT,745,259,486,119,4,70,45,1,4,501,0,0,1,661,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,SIC,11038,5183,5855,535,303,171,187,90,948,4520,4114,28,142,7021,4017,ITG,ITG1,19,Sicilia
2021-01-09,FVG,2518,841,1677,1519,406,593,0,0,0,0,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,VDA,481,231,250,28,1,13,1,6,25,365,7,28,7,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,PIE,15112,6356,8756,416,542,137,1330,1,1259,10371,732,322,2,8501,6611,ITC,ITC1,1,Piemonte
2021-01-29,TOS,6136,1698,4438,5375,138,622,0,0,0,0,0,0,1,302,5834,ITI,ITI1,9,Toscana
2021-01-27,CAM,7738,3820,3918,5839,875,270,0,118,32,4,0,0,600,163,7575,ITF,ITF3,15,Campania
2021-02-11,MOL,293,133,160,225,19,45,1,0,0,0,0,3,0,257,36,ITF,ITF2,14,Molise
2021-01-26,LIG,2484,803,1681,1965,253,252,5,1,0,0,1,0,7,13,2471,ITC,ITC3,7,Liguria
2021-03-01,MOL,661,274,387,200,36,108,147,8,1,135,0,2,24,447,214,ITF,ITF2,14,Molise
2021-03-15,BAS,2347,981,1366,78,30,0,266,3,6,1934,1,23,6,520,1827,ITF,ITF5,17,Basilicata
2021-03-30,VDA,399,221,178,9,2,5,5,32,180,124,27,9,6,380,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,MAR,6346,2614,3732,336,222,190,501,58,31,4092,396,204,316,3535,2811,ITI,ITI3,11,Marche
2021-02-17,PAB,4,1,3,1,0,0,0,0,0,2,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-12,TOS,16506,6215,10291,2612,1587,303,3922,3,4,7031,302,728,14,12978,3528,ITI,ITI1,9,Toscana
2021-02-01,MAR,1365,480,885,1057,200,81,0,5,0,0,0,0,22,98,1267,ITI,ITI3,11,Marche
2021-01-12,SIC,4543,2235,2308,2863,1177,195,0,61,14,29,0,0,204,4543,0,ITG,ITG1,19,Sicilia
2021-02-23,PAB,768,323,445,0,0,0,85,2,1,672,0,0,8,762,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-13,MAR,9861,4275,5586,204,105,60,1075,163,3748,955,3469,32,50,9620,241,ITI,ITI3,11,Marche
2021-03-13,FVG,2934,1119,1815,12,4,86,723,1,2,2058,9,39,0,1661,1273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,EMR,10241,3336,6905,8074,860,1127,0,28,10,0,0,0,142,351,9890,ITH,ITH5,8,Emilia-Romagna
2020-12-31,SIC,878,470,408,828,6,0,0,4,0,0,0,0,40,878,0,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13491,6155,7336,715,202,385,2947,84,54,7165,474,1119,346,9432,4059,ITH,ITH3,5,Veneto
2021-04-13,CAL,6489,3197,3292,245,92,40,106,103,1275,1273,3084,153,118,5231,1258,ITF,ITF6,18,Calabria
2021-02-02,BAS,367,143,224,212,15,102,0,9,1,0,0,2,26,175,192,ITF,ITF5,17,Basilicata
2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio
2021-03-28,PUG,3513,1647,1866,635,151,47,119,6,11,2010,519,3,12,1190,2323,ITF,ITF4,16,Puglia
2021-03-19,PAT,2421,914,1507,320,70,53,68,17,758,1064,50,2,19,1571,850,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,VEN,20514,8476,12038,634,340,485,687,428,3751,8819,4926,8,436,9724,10790,ITH,ITH3,5,Veneto
2021-04-06,PUG,13194,5837,7357,741,373,156,220,88,485,8404,2505,131,91,6578,6616,ITF,ITF4,16,Puglia
2021-03-13,MOL,1189,594,595,29,5,6,0,5,4,981,6,151,2,200,989,ITF,ITF2,14,Molise
2021-03-21,TOS,3232,1574,1658,660,796,77,12,0,1245,274,160,6,2,1799,1433,ITI,ITI1,9,Toscana
2021-02-15,LAZ,7903,3485,4418,2447,377,379,0,84,82,4288,0,8,238,7434,469,ITI,ITI4,12,Lazio
2021-04-15,PUG,31455,14649,16806,545,216,42,120,4196,13128,5094,7681,96,337,27987,3468,ITF,ITF4,16,Puglia
2021-01-31,CAM,8066,3711,4355,5106,1012,67,0,238,61,12,0,0,1570,23,8043,ITF,ITF3,15,Campania
2021-04-23,ABR,7350,3375,3975,157,67,122,27,533,1640,1520,3173,14,97,5067,2283,ITF,ITF1,13,Abruzzo
2021-01-21,UMB,610,202,408,428,13,169,0,0,0,0,0,0,0,341,269,ITI,ITI2,10,Umbria
2021-02-03,SAR,1119,419,700,920,169,19,0,1,0,0,0,0,10,426,693,ITG,ITG2,20,Sardegna
2021-01-05,SIC,10528,5160,5368,9075,915,207,0,47,7,4,0,0,273,10528,0,ITG,ITG1,19,Sicilia
2021-03-10,PUG,14371,6232,8139,2599,1070,355,3078,6,33,6547,7,655,21,11256,3115,ITF,ITF4,16,Puglia
2021-03-26,MOL,2573,1044,1529,72,63,23,548,7,16,1014,747,70,13,1931,642,ITF,ITF2,14,Molise
2021-04-23,PIE,26769,12330,14439,685,267,247,30,1790,5187,6245,12257,41,20,20121,6648,ITC,ITC1,1,Piemonte
2021-03-03,EMR,15760,5229,10531,2533,524,154,4811,50,48,6848,96,342,354,13300,2460,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1869,857,1012,44,22,1,11,1039,300,166,269,8,9,1687,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,PUG,38170,18107,20063,519,164,84,179,4723,12931,4697,14321,81,471,34833,3337,ITF,ITF4,16,Puglia
2021-03-15,PIE,10644,4155,6489,1716,1460,231,1469,2,5,5731,0,28,2,5028,5616,ITC,ITC1,1,Piemonte
2021-04-03,LAZ,24239,10837,13402,842,72,111,214,3078,8222,8557,2192,44,907,17569,6670,ITI,ITI4,12,Lazio
2021-01-20,FVG,751,323,428,719,32,0,0,0,0,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,EMR,6851,2636,4215,1459,338,22,1250,10,14,2597,565,560,36,5334,1517,ITH,ITH5,8,Emilia-Romagna
2021-03-29,LIG,10437,4508,5929,467,258,117,884,255,1566,3962,2395,205,328,7307,3130,ITC,ITC3,7,Liguria
2021-01-30,BAS,703,226,477,424,81,126,0,20,0,0,0,0,52,127,576,ITF,ITF5,17,Basilicata
2021-01-19,CAM,1095,474,621,534,129,171,0,36,7,1,0,0,217,1092,3,ITF,ITF3,15,Campania
2021-02-05,ABR,1536,521,1015,1188,188,107,0,9,0,0,0,0,44,789,747,ITF,ITF1,13,Abruzzo
2021-03-11,CAM,17574,8665,8909,1049,295,105,2835,180,87,8955,0,2956,1112,10298,7276,ITF,ITF3,15,Campania
2021-04-15,PAB,4394,2305,2089,119,48,38,118,1385,735,174,1260,493,24,4131,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,FVG,1680,551,1129,1350,133,197,0,0,0,0,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,VDA,513,251,262,9,6,3,4,202,82,12,182,0,13,509,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LAZ,12985,5653,7332,1909,542,352,2740,117,94,5257,4,1385,585,11692,1293,ITI,ITI4,12,Lazio
2021-01-02,LOM,199,72,127,178,16,0,0,1,0,0,0,0,4,199,0,ITC,ITC4,3,Lombardia
2021-03-30,PIE,16874,7025,9849,784,435,287,994,6,1375,12117,574,298,4,9004,7870,ITC,ITC1,1,Piemonte
2021-04-16,UMB,8008,3694,4314,166,34,96,180,88,2521,1901,2978,16,28,6171,1837,ITI,ITI2,10,Umbria
2021-02-17,LAZ,9020,4505,4515,2282,244,499,1,117,62,4275,0,1345,195,8288,732,ITI,ITI4,12,Lazio
2021-02-10,MOL,150,78,72,91,6,53,0,0,0,0,0,0,0,130,20,ITF,ITF2,14,Molise
2021-01-23,EMR,2446,870,1576,1902,86,430,0,5,1,2,0,0,20,443,2003,ITH,ITH5,8,Emilia-Romagna
2021-01-28,CAM,8833,4122,4711,6216,1094,347,0,190,32,12,0,0,942,135,8698,ITF,ITF3,15,Campania
2021-01-12,LIG,2460,886,1574,1750,250,439,2,2,1,0,0,1,15,2460,0,ITC,ITC3,7,Liguria
2021-01-22,SIC,1236,626,610,1036,59,118,0,3,0,0,0,0,20,242,994,ITG,ITG1,19,Sicilia
2021-02-19,PAT,927,358,569,170,37,93,28,5,11,582,0,1,0,869,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6656,2740,3916,1995,183,302,0,82,41,3833,0,0,220,6425,231,ITI,ITI4,12,Lazio
2021-04-14,MOL,1784,759,1025,44,1,11,3,5,974,430,307,5,4,1133,651,ITF,ITF2,14,Molise
2021-04-21,LAZ,32242,14669,17573,687,119,135,69,7550,10716,8108,4312,47,499,20188,12054,ITI,ITI4,12,Lazio
2021-02-02,LOM,19838,6580,13258,13495,4505,1684,1,6,4,76,0,7,60,489,19349,ITC,ITC4,3,Lombardia
2021-01-25,LAZ,7943,3148,4795,7006,218,363,0,61,64,139,0,0,92,603,7340,ITI,ITI4,12,Lazio
2021-01-20,LOM,5578,1364,4214,2743,1176,1557,0,14,6,61,0,0,21,5463,115,ITC,ITC4,3,Lombardia
2021-03-02,EMR,11810,3888,7922,1973,409,229,3046,42,40,5419,41,373,238,9799,2011,ITH,ITH5,8,Emilia-Romagna
2021-04-20,ABR,5582,2682,2900,39,83,1,20,326,2180,920,1940,18,55,4171,1411,ITF,ITF1,13,Abruzzo
2021-02-19,PUG,4729,2010,2719,3064,1189,389,7,2,1,2,0,49,26,4338,391,ITF,ITF4,16,Puglia
2021-03-21,MAR,4512,1878,2634,87,42,57,205,19,7,4047,9,13,26,1632,2880,ITI,ITI3,11,Marche
2021-03-26,CAL,7645,3626,4019,511,371,217,1039,151,231,2562,2057,135,371,4532,3113,ITF,ITF6,18,Calabria
2021-02-03,BAS,666,300,366,425,15,172,0,40,1,0,0,0,13,32,634,ITF,ITF5,17,Basilicata
2021-01-21,MAR,899,255,644,461,85,336,0,1,0,3,0,0,13,585,314,ITI,ITI3,11,Marche
2021-03-05,VDA,275,124,151,51,10,13,5,4,10,138,18,0,26,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria
2021-01-28,PAT,530,147,383,390,29,107,0,1,1,2,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,VDA,236,80,156,127,32,22,0,2,2,51,0,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,CAL,44,18,26,15,3,26,0,0,0,0,0,0,0,39,5,ITF,ITF6,18,Calabria
2021-01-14,EMR,8095,2576,5519,5398,920,1606,0,39,7,5,1,1,118,8095,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,ABR,7542,3491,4051,157,79,46,33,168,271,1685,5048,12,43,5622,1920,ITF,ITF1,13,Abruzzo
2021-04-06,VDA,739,379,360,24,4,1,0,55,192,239,158,14,52,627,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,VEN,7061,1924,5137,3241,1065,2491,4,26,7,17,1,0,209,7061,0,ITH,ITH3,5,Veneto
2021-02-15,MOL,144,70,74,117,10,15,0,0,0,0,0,0,2,141,3,ITF,ITF2,14,Molise
2021-01-04,CAM,5826,2963,2863,4850,679,0,0,45,5,1,0,0,246,5826,0,ITF,ITF3,15,Campania
2021-02-14,PUG,785,348,437,682,32,70,1,0,0,0,0,0,0,662,123,ITF,ITF4,16,Puglia
2021-03-16,PAT,1391,506,885,221,7,36,5,1,24,1073,11,0,13,608,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,SAR,8965,3534,5431,528,682,177,1301,98,802,4207,909,70,191,5734,3231,ITG,ITG2,20,Sardegna
2021-04-16,SAR,14372,6466,7906,477,157,107,27,2158,4357,4294,2657,19,119,9051,5321,ITG,ITG2,20,Sardegna
2021-01-24,SAR,90,34,56,89,1,0,0,0,0,0,0,0,0,5,85,ITG,ITG2,20,Sardegna
2021-01-30,PIE,5978,2135,3843,4367,1116,495,0,0,0,0,0,0,0,218,5760,ITC,ITC1,1,Piemonte
2021-02-04,FVG,2731,807,1924,1723,543,465,0,0,0,0,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LIG,1142,511,631,135,92,145,0,25,86,532,86,2,39,391,751,ITC,ITC3,7,Liguria
2021-04-24,VDA,708,394,314,14,7,7,1,130,172,88,237,4,48,542,166,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-01-04,PAT,870,227,643,486,41,336,0,2,4,1,0,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,EMR,4246,1414,2832,2529,528,719,2,15,18,374,3,0,58,3407,839,ITH,ITH5,8,Emilia-Romagna
2021-04-01,CAL,8352,3773,4579,455,247,680,1116,122,218,3070,1989,113,342,3848,4504,ITF,ITF6,18,Calabria
2021-01-15,LOM,25129,7417,17712,13798,5909,4736,9,54,24,316,3,2,278,25129,0,ITC,ITC4,3,Lombardia
2021-04-16,PIE,27743,12914,14829,1031,463,392,76,1622,7576,5766,10781,5,31,23015,4728,ITC,ITC1,1,Piemonte
2021-02-01,LIG,2552,917,1635,1946,202,380,1,6,0,0,1,0,16,85,2467,ITC,ITC3,7,Liguria
2021-04-09,PAT,2693,1138,1555,86,27,27,195,60,1290,886,111,4,7,1504,1189,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,CAM,29807,13947,15860,261,74,39,958,183,9290,7320,10728,353,601,23690,6117,ITF,ITF3,15,Campania
2021-02-25,PAT,1639,642,997,120,9,32,93,2,3,1377,0,1,2,1199,440,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,LAZ,18119,6959,11160,1508,119,327,3773,2223,143,8024,583,932,487,13865,4254,ITI,ITI4,12,Lazio
2021-04-07,VEN,35404,15878,19526,1592,1038,739,358,1039,18139,5594,5599,82,1224,28072,7332,ITH,ITH3,5,Veneto
2021-04-15,LIG,11261,4960,6301,485,257,138,58,447,3541,3656,2402,76,201,9465,1796,ITC,ITC3,7,Liguria
2021-01-30,ABR,1510,567,943,1349,112,47,0,0,0,0,0,0,2,69,1441,ITF,ITF1,13,Abruzzo
2021-03-24,SAR,7256,2989,4267,739,253,397,1059,57,400,3145,782,330,94,5899,1357,ITG,ITG2,20,Sardegna
2021-02-04,VDA,294,86,208,168,76,34,0,12,3,1,0,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,UMB,4792,2110,2682,205,44,33,23,36,635,2480,1322,2,12,2743,2049,ITI,ITI2,10,Umbria
2021-04-06,FVG,6249,2760,3489,255,199,132,29,4,1101,2688,1818,19,4,5097,1152,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,MAR,8834,4136,4698,259,64,2,455,1076,2951,377,3616,11,23,7913,921,ITI,ITI3,11,Marche
2021-04-25,FVG,800,308,492,218,31,0,0,142,116,23,268,0,2,796,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,SIC,815,437,378,740,29,0,0,10,0,0,0,0,36,815,0,ITG,ITG1,19,Sicilia
2021-04-11,LAZ,18946,8381,10565,387,30,50,31,3778,6111,6458,2001,14,86,13069,5877,ITI,ITI4,12,Lazio
2021-01-03,PAT,492,160,332,419,9,63,0,0,0,0,0,0,1,492,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1018,441,577,20,5,8,0,0,1,983,0,0,1,998,20,ITF,ITF2,14,Molise
2021-04-14,EMR,26671,12672,13999,654,192,138,71,522,10042,7348,7628,54,22,20662,6009,ITH,ITH5,8,Emilia-Romagna
2021-02-22,UMB,1859,778,1081,736,89,1,0,1,2,1007,5,0,18,1773,86,ITI,ITI2,10,Umbria
2021-01-02,ABR,548,218,330,540,5,0,0,0,0,0,0,0,3,548,0,ITF,ITF1,13,Abruzzo
2021-02-28,VDA,260,86,174,78,36,24,4,7,10,94,0,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,TOS,17974,7047,10927,3006,851,271,14,3,3,12281,1317,217,11,13959,4015,ITI,ITI1,9,Toscana
2021-01-29,SIC,9363,4323,5040,7154,1601,305,0,27,8,79,0,0,189,432,8931,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4528,2176,2352,75,29,6,46,233,997,761,2238,22,121,3530,998,ITF,ITF5,17,Basilicata
2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte
2021-01-13,PIE,10080,3223,6857,6486,2261,1329,0,0,0,0,0,0,4,10080,0,ITC,ITC1,1,Piemonte
2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria
2021-03-24,CAL,7389,3367,4022,386,289,699,1495,151,146,2605,1294,105,219,4210,3179,ITF,ITF6,18,Calabria
2021-02-08,LIG,1977,742,1235,1256,368,311,7,11,4,1,0,0,19,306,1671,ITC,ITC3,7,Liguria
2021-04-13,PIE,25738,11529,14209,664,266,259,121,897,10349,6984,6168,7,23,22309,3429,ITC,ITC1,1,Piemonte
2021-02-19,TOS,8286,2947,5339,2967,1207,245,3105,0,0,154,1,605,2,7779,507,ITI,ITI1,9,Toscana
2021-03-18,SIC,15631,7785,7846,1284,486,617,37,162,191,5468,7022,73,291,9919,5712,ITG,ITG1,19,Sicilia
2021-03-13,EMR,16040,6298,9742,1251,479,81,3990,49,55,8275,567,1124,169,10730,5310,ITH,ITH5,8,Emilia-Romagna
2021-03-23,CAL,5207,2442,2765,280,145,55,1083,98,74,2046,1078,102,246,3409,1798,ITF,ITF6,18,Calabria
2021-01-03,BAS,900,344,556,790,53,0,2,7,0,0,0,0,48,900,0,ITF,ITF5,17,Basilicata
2021-03-22,SAR,3582,1378,2204,838,344,109,1135,15,61,800,153,105,22,3070,512,ITG,ITG2,20,Sardegna
2021-01-05,CAL,1350,618,732,1256,81,0,0,2,0,0,0,0,11,1350,0,ITF,ITF6,18,Calabria
2021-01-19,PAT,405,77,328,365,3,36,0,0,0,0,0,0,1,405,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LOM,36096,13428,22668,5874,3535,2189,6670,225,296,15546,7,1295,459,26224,9872,ITC,ITC4,3,Lombardia
2021-01-18,MOL,114,48,66,97,14,0,0,1,0,0,0,0,2,114,0,ITF,ITF2,14,Molise
2021-04-14,VEN,15303,6648,8655,797,275,183,131,398,3536,5327,4220,22,414,8840,6463,ITH,ITH3,5,Veneto
2021-02-11,VEN,4012,1239,2773,2660,390,804,8,20,8,10,6,1,105,3384,628,ITH,ITH3,5,Veneto
2021-03-19,UMB,1743,565,1178,462,237,74,724,4,0,192,0,27,23,1087,656,ITI,ITI2,10,Umbria
2021-01-16,CAL,2394,1120,1274,1664,264,241,0,49,12,9,0,0,155,2394,0,ITF,ITF6,18,Calabria
2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,0,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,CAM,5722,2804,2918,3640,828,354,0,140,50,22,0,0,688,443,5279,ITF,ITF3,15,Campania
2021-04-12,LAZ,23275,10458,12817,628,76,101,72,4108,7608,7691,2571,107,313,16419,6856,ITI,ITI4,12,Lazio
2021-03-28,PAB,569,212,357,45,38,0,2,6,5,470,2,0,1,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,SAR,10171,4581,5590,153,91,11,218,498,4635,3591,794,11,169,8235,1936,ITG,ITG2,20,Sardegna
2021-03-28,UMB,1095,442,653,65,15,5,37,5,7,937,0,24,0,1071,24,ITI,ITI2,10,Umbria
2021-01-12,VEN,5230,1516,3714,2250,852,1753,5,29,16,176,0,0,149,5230,0,ITH,ITH3,5,Veneto
2021-03-07,VEN,4454,1743,2711,1748,356,23,832,24,4,982,388,39,58,3901,553,ITH,ITH3,5,Veneto
2021-01-10,BAS,77,24,53,9,2,0,0,7,4,0,0,0,55,77,0,ITF,ITF5,17,Basilicata
2021-01-11,LOM,16027,5326,10701,11818,3363,700,2,9,5,45,1,1,83,16027,0,ITC,ITC4,3,Lombardia
2021-03-21,VDA,353,164,189,2,5,0,28,208,57,1,0,27,25,353,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PUG,21230,9103,12127,1102,541,164,415,453,1138,9749,7218,143,307,16604,4626,ITF,ITF4,16,Puglia
2021-03-02,VEN,11445,4613,6832,2860,773,1197,1869,95,32,3288,465,468,398,8168,3277,ITH,ITH3,5,Veneto
2021-04-01,FVG,6310,2990,3320,170,116,199,94,2,1170,2058,2429,57,15,5296,1014,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,CAM,12936,6087,6849,821,142,78,2561,82,1445,6287,12,1065,443,8192,4744,ITF,ITF3,15,Campania
2021-04-20,FVG,7034,3028,4006,493,312,38,8,428,1148,2362,2235,2,8,3179,3855,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PIE,7983,2664,5319,5101,1629,1251,0,0,0,1,0,0,1,400,7583,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8902,4002,4900,4736,1101,714,0,295,74,34,0,0,1948,878,8024,ITF,ITF3,15,Campania
2021-02-06,SAR,1970,697,1273,1544,284,139,1,0,1,0,0,0,1,569,1401,ITG,ITG2,20,Sardegna
2021-03-16,PUG,9852,4680,5172,2201,553,91,38,22,23,6627,129,143,25,3496,6356,ITF,ITF4,16,Puglia
2021-01-06,FVG,710,264,446,515,195,0,0,0,0,0,0,0,0,710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,VDA,290,90,200,231,33,18,0,5,0,0,0,0,3,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,CAL,5789,2486,3303,166,103,210,1122,154,196,1991,1472,89,286,3196,2593,ITF,ITF6,18,Calabria
2021-02-03,PAT,846,314,532,356,13,73,0,1,2,400,0,0,1,414,432,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,PUG,2007,943,1064,1818,38,145,1,1,1,0,3,0,0,2007,0,ITF,ITF4,16,Puglia
