data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-01,EMR,22679,12096,10583,7179,14710,790,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19182,10058,9124,5473,13068,641,0,ITI,ITI1,9,Toscana
2022-02-05,EMR,31038,16359,14679,3072,5375,190,22401,ITH,ITH5,8,Emilia-Romagna
2021-07-29,BAS,4855,2523,2332,1906,2900,49,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5682,3027,2655,2770,2546,366,0,ITI,ITI3,11,Marche
2022-02-01,MOL,2380,1252,1128,146,297,3,1934,ITF,ITF2,14,Molise
2021-05-19,VDA,993,498,495,413,575,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6070,2933,3137,1778,4149,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,EMR,16912,8081,8831,1536,4379,204,10793,ITH,ITH5,8,Emilia-Romagna
2021-12-20,TOS,25667,12669,12998,2204,1058,198,22207,ITI,ITI1,9,Toscana
2021-01-28,LAZ,8439,3244,5195,924,7514,1,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5754,2822,2932,459,5289,6,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1649,605,1044,26,1622,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28750,13803,14947,16182,12226,342,0,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46760,21771,24989,4183,42469,108,0,ITI,ITI4,12,Lazio
2021-10-14,SIC,18168,10697,7471,9064,7222,440,1442,ITG,ITG1,19,Sicilia
2021-12-10,SAR,17236,8423,8813,948,837,64,15387,ITG,ITG2,20,Sardegna
2021-08-30,VEN,27009,14323,12686,7996,18372,641,0,ITH,ITH3,5,Veneto
2021-03-31,CAM,23227,11394,11833,19337,3447,443,0,ITF,ITF3,15,Campania
2021-05-08,LAZ,45598,20817,24781,29336,15511,751,0,ITI,ITI4,12,Lazio
2021-08-18,SIC,21966,11339,10627,11604,9927,435,0,ITG,ITG1,19,Sicilia
2022-01-22,SIC,43836,21085,22751,6003,2393,269,35171,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1339,425,914,20,1319,0,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,428,137,291,7,421,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2685,1262,1423,2420,96,169,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,LAZ,16679,8110,8569,2315,6961,243,7160,ITI,ITI4,12,Lazio
2021-10-23,UMB,2207,1101,1106,273,963,35,936,ITI,ITI2,10,Umbria
2021-10-26,CAM,12696,6581,6115,2738,4664,312,4982,ITF,ITF3,15,Campania
2022-01-31,SIC,38478,18667,19811,3968,5656,227,28627,ITG,ITG1,19,Sicilia
2021-05-09,MOL,2092,956,1136,1944,98,50,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87267,41807,45460,56665,28930,1672,0,ITC,ITC4,3,Lombardia
2021-05-23,PUG,18025,8429,9596,13912,3845,268,0,ITF,ITF4,16,Puglia
2021-07-18,CAM,31398,15814,15584,3736,27176,486,0,ITF,ITF3,15,Campania
2021-12-22,CAM,41769,20972,20797,2941,2290,188,36350,ITF,ITF3,15,Campania
2022-01-29,LAZ,55953,26843,29110,6349,6283,173,43148,ITI,ITI4,12,Lazio
2021-10-21,PIE,19638,9349,10289,2722,6429,286,10201,ITC,ITC1,1,Piemonte
2021-07-02,LIG,13086,6437,6649,6353,6556,177,0,ITC,ITC3,7,Liguria
2021-09-25,CAM,14833,8422,6411,6408,7401,687,337,ITF,ITF3,15,Campania
2020-12-31,LIG,991,352,639,990,0,1,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5285,2376,2909,4067,1161,57,0,ITF,ITF5,17,Basilicata
2021-11-02,LOM,30770,14528,16242,2453,7540,330,20447,ITC,ITC4,3,Lombardia
2021-12-27,TOS,29113,14034,15079,2601,1741,278,24493,ITI,ITI1,9,Toscana
2021-02-21,VEN,4641,1212,3429,4502,5,134,0,ITH,ITH3,5,Veneto
2021-04-28,UMB,5768,2505,3263,2943,2767,58,0,ITI,ITI2,10,Umbria
2021-12-11,MAR,13393,6093,7300,929,405,100,11959,ITI,ITI3,11,Marche
2021-03-06,PAB,3992,2088,1904,3697,214,81,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7900,3565,4335,6908,915,77,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12640,6848,5792,3801,8593,246,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6514,3372,3142,2604,3622,163,125,ITF,ITF6,18,Calabria
2021-11-09,FVG,3313,1486,1827,378,393,14,2528,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-06,UMB,8285,4325,3960,3339,4848,98,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,10069,5294,4775,4237,5714,118,0,ITG,ITG2,20,Sardegna
2021-11-07,PIE,7574,3706,3868,860,1844,60,4810,ITC,ITC1,1,Piemonte
2021-11-17,PUG,13151,6288,6863,1183,1896,73,9999,ITF,ITF4,16,Puglia
2021-12-10,TOS,32249,14214,18035,1569,1392,191,29097,ITI,ITI1,9,Toscana
2021-02-04,UMB,777,238,539,27,750,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36279,17520,18759,24794,10030,1455,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,869,302,567,867,0,2,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10465,5114,5351,5099,5233,133,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11771,5799,5972,8526,3054,191,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7507,3970,3537,5436,1911,160,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12507,5758,6749,3803,8631,73,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39906,21436,18470,15598,23494,814,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,36191,18899,17292,9528,25891,772,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,603,308,295,241,328,33,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LOM,44391,19876,24515,2357,3544,172,38318,ITC,ITC4,3,Lombardia
2021-01-20,BAS,85,23,62,84,1,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,5006,1890,3116,1766,3173,67,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1287,586,701,1065,185,37,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19518,10352,9166,11631,6851,1036,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6498,3464,3034,1208,5254,36,0,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,139,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23982,10974,13008,13867,9740,375,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27000,13570,13430,15771,10568,661,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9271,4966,4305,3383,5665,223,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61404,33601,27803,22499,37595,1310,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6388,3403,2985,2126,4046,216,0,ITI,ITI3,11,Marche
2021-10-14,CAL,6258,3567,2691,2862,2742,178,476,ITF,ITF6,18,Calabria
2022-01-31,FVG,7725,3878,3847,823,779,44,6079,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,PUG,9674,4548,5126,9208,338,128,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34202,16209,17993,18227,15416,559,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16407,7649,8758,10565,5697,145,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1729,936,793,264,1438,27,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35015,19245,15770,17730,15049,2236,0,ITC,ITC4,3,Lombardia
2022-01-20,LIG,18282,8882,9400,1734,1275,7,15266,ITC,ITC3,7,Liguria
2021-01-02,CAL,166,94,72,166,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,5185,2759,2426,3317,1580,288,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-23,ABR,3281,1610,1671,202,105,8,2966,ITF,ITF1,13,Abruzzo
2021-01-28,PIE,5709,1859,3850,382,5327,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32396,15117,17279,20396,11450,550,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95647,46259,49388,31848,63109,690,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3773,1521,2252,3500,248,25,0,ITI,ITI3,11,Marche
2021-05-10,FVG,9780,4288,5492,7586,1899,295,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6297,2807,3490,3619,2630,48,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1944,1075,869,1061,852,31,0,ITF,ITF2,14,Molise
2021-10-05,TOS,15020,8017,7003,2705,10421,282,1612,ITI,ITI1,9,Toscana
2021-12-03,VEN,49194,22116,27078,3601,1891,226,43476,ITH,ITH3,5,Veneto
2022-01-03,LIG,15087,7164,7923,1610,1386,98,11993,ITC,ITC3,7,Liguria
2021-01-28,EMR,10264,3344,6920,344,9916,4,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19048,8730,10318,12917,5688,443,0,ITH,ITH3,5,Veneto
2021-11-01,ABR,255,135,120,27,132,0,96,ITF,ITF1,13,Abruzzo
2021-11-24,MAR,9304,4402,4902,690,842,39,7733,ITI,ITI3,11,Marche
2022-01-05,CAL,29710,13977,15733,4134,1541,60,23975,ITF,ITF6,18,Calabria
2021-02-05,PUG,5663,2281,3382,1309,4346,8,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6044,2642,3402,4552,1322,170,0,ITG,ITG2,20,Sardegna
2021-11-15,MOL,1177,538,639,57,120,3,997,ITF,ITF2,14,Molise
2021-09-18,TOS,22346,12246,10100,5672,15916,705,53,ITI,ITI1,9,Toscana
2021-10-12,LIG,6159,3300,2859,2655,2308,117,1079,ITC,ITC3,7,Liguria
2021-05-13,VEN,44371,21894,22477,32543,9924,1904,0,ITH,ITH3,5,Veneto
2021-05-29,CAL,19320,8973,10347,9349,9892,79,0,ITF,ITF6,18,Calabria
2021-07-05,PAB,2947,1412,1535,831,1996,120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-02,CAL,3871,2122,1749,631,1654,63,1523,ITF,ITF6,18,Calabria
2022-01-12,FVG,15097,7629,7468,1173,972,35,12917,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-25,LAZ,32007,16822,15185,9845,21506,656,0,ITI,ITI4,12,Lazio
2021-11-28,PIE,15905,7411,8494,2151,750,131,12873,ITC,ITC1,1,Piemonte
2021-12-05,SIC,16986,8520,8466,2193,1210,157,13426,ITG,ITG1,19,Sicilia
2021-12-24,SAR,4004,2183,1821,220,221,20,3543,ITG,ITG2,20,Sardegna
2021-02-02,VEN,6517,1882,4635,395,6122,0,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1199,603,596,183,993,23,0,ITF,ITF2,14,Molise
2021-07-09,VEN,45125,23803,21322,4100,40713,312,0,ITH,ITH3,5,Veneto
2021-09-06,CAL,8007,4120,3887,3442,4422,143,0,ITF,ITF6,18,Calabria
2021-01-24,MAR,881,339,542,3,878,0,0,ITI,ITI3,11,Marche
2021-02-07,LIG,408,153,255,2,406,0,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2805,1013,1792,2740,2,63,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11111,5292,5819,9072,1855,184,0,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13656,6666,6990,4436,8992,228,0,ITI,ITI3,11,Marche
2021-12-10,LOM,99330,45681,53649,4079,2729,449,92073,ITC,ITC4,3,Lombardia
2021-01-15,MOL,549,245,304,533,0,16,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1298,671,627,315,968,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5379,2628,2751,4836,488,55,0,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10976,4840,6136,4955,5906,115,0,ITI,ITI3,11,Marche
2021-05-18,LIG,13505,6133,7372,10057,3315,133,0,ITC,ITC3,7,Liguria
2021-07-11,EMR,30413,15252,15161,2718,27417,278,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6961,3578,3383,1459,5461,41,0,ITF,ITF6,18,Calabria
2021-05-30,PAB,4809,2539,2270,735,4044,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,35065,18230,16835,9200,25176,689,0,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10521,5565,4956,5628,4710,183,0,ITG,ITG2,20,Sardegna
2021-10-17,MAR,537,312,225,241,82,32,182,ITI,ITI3,11,Marche
2021-03-05,PAT,2333,741,1592,1660,569,104,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12898,5576,7322,10660,2072,166,0,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11603,6101,5502,9731,1691,181,0,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,178,89,89,8,170,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-15,LIG,16333,7456,8877,957,948,78,14350,ITC,ITC3,7,Liguria
2021-12-17,LOM,105675,50051,55624,6603,2225,486,96361,ITC,ITC4,3,Lombardia
2021-05-15,SAR,13899,6462,7437,10269,3446,184,0,ITG,ITG2,20,Sardegna
2021-10-19,SAR,4496,2448,2048,862,1999,62,1573,ITG,ITG2,20,Sardegna
2021-12-28,BAS,6002,2787,3215,253,217,15,5517,ITF,ITF5,17,Basilicata
2022-01-25,MAR,14653,7361,7292,878,1262,43,12470,ITI,ITI3,11,Marche
2021-01-07,PAT,1317,334,983,1312,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,282,670,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-17,ABR,5340,2958,2382,1522,3703,111,4,ITF,ITF1,13,Abruzzo
2021-10-18,VDA,283,142,141,17,265,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-03,FVG,11462,5727,5735,2077,784,101,8500,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,FVG,1077,389,688,1076,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15291,6829,8462,14375,737,179,0,ITI,ITI1,9,Toscana
2021-06-15,PIE,39130,20161,18969,26561,11780,789,0,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6379,3119,3260,1415,4920,44,0,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3555,1767,1788,264,3258,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-10,PAT,3555,1795,1760,402,564,7,2582,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,UMB,678,339,339,672,0,6,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,39010,16478,22532,30396,7507,1107,0,ITH,ITH3,5,Veneto
2021-08-25,UMB,4334,2260,2074,1568,2683,83,0,ITI,ITI2,10,Umbria
2021-09-16,PUG,18188,9496,8692,4091,13443,590,64,ITF,ITF4,16,Puglia
2021-02-07,TOS,2817,958,1859,885,1927,5,0,ITI,ITI1,9,Toscana
2021-03-07,PIE,11949,4658,7291,10743,882,324,0,ITC,ITC1,1,Piemonte
2021-04-03,PAB,836,369,467,23,813,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29117,15017,14100,9671,18558,888,0,ITF,ITF3,15,Campania
2021-09-07,PAB,1313,714,599,236,1066,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-13,MAR,13089,6120,6969,793,764,70,11462,ITI,ITI3,11,Marche
2021-06-29,UMB,9985,5089,4896,4103,5714,168,0,ITI,ITI2,10,Umbria
2021-12-25,PUG,614,322,292,15,4,0,595,ITF,ITF4,16,Puglia
2021-03-25,PAB,2188,1087,1101,1684,452,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8111,3913,4198,6573,1490,48,0,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55303,27114,28189,43627,10749,927,0,ITI,ITI4,12,Lazio
2021-04-04,BAS,611,227,384,186,418,7,0,ITF,ITF5,17,Basilicata
2021-10-12,LOM,27453,14882,12571,7516,12691,716,6530,ITC,ITC4,3,Lombardia
2021-02-16,CAL,1761,749,1012,1471,282,8,0,ITF,ITF6,18,Calabria
2021-06-23,MOL,2825,1299,1526,224,2591,10,0,ITF,ITF2,14,Molise
2021-07-23,CAL,22772,11358,11414,5523,17119,130,0,ITF,ITF6,18,Calabria
2021-08-30,LAZ,30722,15536,15186,9927,20055,740,0,ITI,ITI4,12,Lazio
2021-12-17,CAM,52288,24347,27941,3461,3353,283,45191,ITF,ITF3,15,Campania
2021-05-17,UMB,6396,3078,3318,4123,2187,86,0,ITI,ITI2,10,Umbria
2021-07-04,LOM,86793,43410,43383,40096,44641,2056,0,ITC,ITC4,3,Lombardia
2021-02-28,CAL,2417,1096,1321,2250,161,6,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5085,2254,2831,2930,2091,64,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18102,9508,8594,7318,9496,766,522,ITF,ITF3,15,Campania
2021-12-05,EMR,16423,7489,8934,1173,500,117,14633,ITH,ITH5,8,Emilia-Romagna
2022-01-31,UMB,8497,4258,4239,779,869,32,6817,ITI,ITI2,10,Umbria
2021-02-02,LOM,20028,6655,13373,496,19528,4,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,18002,8366,9636,12347,5509,146,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2060,1111,949,758,1272,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-17,PAT,3071,1561,1510,274,204,4,2589,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-02,BAS,5961,2805,3156,4366,1544,51,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,9132,4792,4340,5664,3022,446,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12389,6375,6014,6811,4965,613,0,ITI,ITI4,12,Lazio
2021-09-13,CAM,18315,9056,9259,8202,9257,854,2,ITF,ITF3,15,Campania
2021-11-06,BAS,1547,811,736,193,595,44,715,ITF,ITF5,17,Basilicata
2022-01-24,PIE,41611,21525,20086,2785,2052,70,36704,ITC,ITC1,1,Piemonte
2021-03-31,LOM,42304,17160,25144,26288,15404,612,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33302,15002,18300,22200,10444,658,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7683,4131,3552,3364,4099,177,43,ITF,ITF6,18,Calabria
2021-12-14,VDA,1113,541,572,312,204,19,578,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-01,PAB,1,1,0,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,FVG,8436,3820,4616,4075,4214,147,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9020,4310,4710,2942,6036,42,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42849,21017,21832,5463,37014,372,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1298,1267,537,1967,61,0,ITF,ITF5,17,Basilicata
2021-12-17,LAZ,59754,27750,32004,4915,2610,257,51972,ITI,ITI4,12,Lazio
2022-02-05,LOM,67817,35577,32240,6038,14083,146,47550,ITC,ITC4,3,Lombardia
2021-02-04,EMR,9943,3211,6732,1239,8702,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-29,CAL,23734,11337,12397,2172,1189,56,20317,ITF,ITF6,18,Calabria
2021-05-22,EMR,33196,14166,19030,16466,16264,466,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,EMR,14567,6843,7724,1458,3998,178,8933,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5170,2304,2866,2103,2960,107,0,ITI,ITI2,10,Umbria
2021-11-13,ABR,3391,1671,1720,324,835,14,2218,ITF,ITF1,13,Abruzzo
2022-01-08,PUG,34180,16860,17320,5814,2584,109,25673,ITF,ITF4,16,Puglia
2021-01-14,FVG,2748,843,1905,2731,0,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3988,1758,2230,2314,1653,21,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34614,17935,16679,8154,25862,598,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2929,1636,1293,1492,1262,175,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3732,1850,1882,2324,1382,26,0,ITF,ITF5,17,Basilicata
2021-11-12,PUG,13087,6295,6792,1120,2249,99,9619,ITF,ITF4,16,Puglia
2021-12-15,TOS,37632,17173,20459,1942,1587,241,33862,ITI,ITI1,9,Toscana
2021-04-09,EMR,25812,11700,14112,19507,5765,540,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2977,1380,1597,59,2914,4,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9038,4278,4760,348,8686,4,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26531,12813,13718,7583,18744,204,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23658,12925,10733,6084,16909,665,0,ITH,ITH3,5,Veneto
2021-10-01,ABR,2412,1356,1056,1066,1156,75,115,ITF,ITF1,13,Abruzzo
2021-10-14,LAZ,18190,9515,8675,6350,5334,403,6103,ITI,ITI4,12,Lazio
2021-05-11,MOL,3295,1452,1843,2937,255,103,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23799,12805,10994,13403,9405,991,0,ITC,ITC1,1,Piemonte
2021-10-15,MOL,1279,629,650,244,237,8,790,ITF,ITF2,14,Molise
2021-11-14,PAT,1,1,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,UMB,298,106,192,2,296,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35684,17052,18632,24918,10328,438,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46711,22946,23765,22358,23275,1078,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13901,7162,6739,4701,8919,281,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4306,1759,2547,3618,645,43,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26727,12227,14500,12041,14224,462,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2286,1149,1137,608,1648,30,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24984,11993,12991,19704,4728,552,0,ITF,ITF3,15,Campania
2021-08-13,FVG,4404,2443,1961,2966,1163,275,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-21,SIC,12729,6836,5893,3308,5467,278,3676,ITG,ITG1,19,Sicilia
2022-01-17,FVG,12594,6312,6282,1216,1288,38,10052,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-31,LAZ,46042,22382,23660,3688,5184,161,37009,ITI,ITI4,12,Lazio
2021-03-26,LAZ,30532,14181,16351,23006,6969,557,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7415,4074,3341,5283,1882,250,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44245,20929,23316,27427,15987,831,0,ITF,ITF4,16,Puglia
2021-11-27,MOL,1822,779,1043,139,128,4,1551,ITF,ITF2,14,Molise
2022-01-26,UMB,9868,5023,4845,894,869,36,8069,ITI,ITI2,10,Umbria
2021-02-07,VEN,2317,864,1453,712,1603,2,0,ITH,ITH3,5,Veneto
2021-10-09,FVG,2760,1515,1245,1190,1368,58,144,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-29,SIC,40815,20043,20772,4132,4923,233,31527,ITG,ITG1,19,Sicilia
2021-02-02,EMR,9503,3058,6445,533,8968,2,0,ITH,ITH5,8,Emilia-Romagna
2021-11-29,MAR,9909,4595,5314,933,607,40,8329,ITI,ITI3,11,Marche
2021-02-20,BAS,1174,538,636,1054,119,1,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4715,2370,2345,1813,2856,46,0,ITF,ITF5,17,Basilicata
2021-12-09,VDA,930,431,499,19,32,1,878,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,PAT,952,369,583,850,65,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1713,2510,7,0,ITF,ITF5,17,Basilicata
2021-02-22,TOS,9892,4276,5616,9370,279,243,0,ITI,ITI1,9,Toscana
2021-07-24,MAR,13277,7118,6159,2933,10078,266,0,ITI,ITI3,11,Marche
2021-09-24,PUG,15687,8500,7187,4289,10162,617,619,ITF,ITF4,16,Puglia
2021-11-30,BAS,4339,2052,2287,249,172,14,3904,ITF,ITF5,17,Basilicata
2021-02-07,UMB,56,18,38,1,55,0,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,341,142,199,221,120,0,0,ITF,ITF2,14,Molise
2021-07-11,VDA,910,474,436,253,643,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6216,3012,3204,1635,4277,304,0,ITI,ITI2,10,Umbria
2021-07-15,MOL,3238,1627,1611,217,3005,16,0,ITF,ITF2,14,Molise
2021-10-10,PAT,363,233,130,316,32,11,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,FVG,14865,7884,6981,2657,11841,367,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-05,CAM,19196,10172,9024,2068,6657,202,10269,ITF,ITF3,15,Campania
2022-01-02,PUG,10274,5153,5121,2009,241,57,7967,ITF,ITF4,16,Puglia
2021-05-19,MOL,2421,1235,1186,1909,433,79,0,ITF,ITF2,14,Molise
2021-06-01,SIC,39012,17742,21270,24589,14060,363,0,ITG,ITG1,19,Sicilia
2021-11-12,CAL,7757,4107,3650,1178,2130,48,4401,ITF,ITF6,18,Calabria
2020-12-30,PAB,398,189,209,396,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5145,2806,2339,4027,1093,25,0,ITF,ITF6,18,Calabria
2021-07-28,CAM,49426,24531,24895,13619,34751,1056,0,ITF,ITF3,15,Campania
2021-11-06,PUG,2410,1202,1208,260,344,37,1769,ITF,ITF4,16,Puglia
2022-01-01,CAM,6153,3149,3004,76,184,0,5893,ITF,ITF3,15,Campania
2021-02-21,BAS,285,114,171,284,0,1,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1690,712,978,1428,213,49,0,ITF,ITF2,14,Molise
2021-04-05,SIC,8026,3961,4065,6514,1442,70,0,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44776,23587,21189,7930,36408,438,0,ITH,ITH3,5,Veneto
2021-08-27,MOL,2133,1098,1035,417,1694,22,0,ITF,ITF2,14,Molise
2021-09-09,SIC,23639,11835,11804,8315,14861,463,0,ITG,ITG1,19,Sicilia
