data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-01,LOM,94063,46143,47920,75771,17148,1144,0,0,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3994,1771,2223,3170,765,59,0,0,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102972,52326,50646,87119,14116,1737,0,0,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13082,6043,7039,5349,7677,56,0,0,ITF,ITF6,18,Calabria
2021-03-15,PUG,12376,6169,6207,5726,6524,126,0,0,ITF,ITF4,16,Puglia
2021-06-22,CAM,52452,25012,27440,13027,39002,423,0,0,ITF,ITF3,15,Campania
2021-08-19,PUG,18061,9454,8607,8901,8419,741,0,0,ITF,ITF4,16,Puglia
2021-02-28,LOM,7886,3256,4630,7593,210,83,0,0,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14871,6811,8060,10455,4310,106,0,0,ITF,ITF6,18,Calabria
2021-08-04,LOM,90187,48843,41344,14475,75040,672,0,0,ITC,ITC4,3,Lombardia
2021-10-07,CAL,4321,2209,2112,1540,2472,132,67,110,ITF,ITF6,18,Calabria
2021-01-17,PUG,1313,594,719,1243,70,0,0,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8621,3829,4792,4318,4144,159,0,0,ITF,ITF3,15,Campania
2021-06-23,PUG,29509,14413,15096,16918,11951,640,0,0,ITF,ITF4,16,Puglia
2021-02-15,MOL,145,70,75,141,3,1,0,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2131,813,1318,1145,907,79,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88090,40978,47112,67033,19171,1886,0,0,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26763,12108,14655,20799,5632,332,0,0,ITF,ITF4,16,Puglia
2021-05-07,BAS,4640,2283,2357,3262,1342,36,0,0,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35488,16400,19088,24719,9938,831,0,0,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11578,2440,320,0,0,ITI,ITI3,11,Marche
2021-10-11,BAS,1384,796,588,497,715,57,14,101,ITF,ITF5,17,Basilicata
2021-03-21,CAL,4476,1936,2540,2715,1739,22,0,0,ITF,ITF6,18,Calabria
2021-04-08,MAR,9494,4159,5335,8953,371,170,0,0,ITI,ITI3,11,Marche
2021-08-15,BAS,2703,1430,1273,1136,1526,41,0,0,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19022,9220,9802,11468,7277,277,0,0,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29206,13140,16066,13257,15542,407,0,0,ITI,ITI1,9,Toscana
2021-08-06,EMR,34701,18615,16086,18728,14999,974,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,3998,1734,2264,2470,1485,43,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5803,2667,3136,3060,2624,119,0,0,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7861,4065,3796,270,7562,29,0,0,ITI,ITI2,10,Umbria
2021-08-29,ABR,1467,876,591,518,933,16,0,0,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,903,140,12,0,0,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17053,6647,10406,13266,3533,254,0,0,ITI,ITI1,9,Toscana
2021-04-28,EMR,33768,15610,18158,20292,12898,578,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,30081,15792,14289,16604,12712,765,0,0,ITI,ITI1,9,Toscana
2021-10-02,EMR,13932,7787,6145,6589,6038,428,852,25,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1367,515,852,30,1336,1,0,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12762,6350,6412,9795,2541,426,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53120,25878,27242,45131,7084,905,0,0,ITF,ITF3,15,Campania
2021-07-03,ABR,10194,5149,5045,3493,6549,152,0,0,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3286,1187,2099,3248,0,38,0,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3421,1744,1677,3303,93,25,0,0,ITF,ITF6,18,Calabria
2021-06-20,TOS,25200,12500,12700,15362,9535,303,0,0,ITI,ITI1,9,Toscana
2021-06-24,EMR,40663,20423,20240,20187,19583,893,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11069,5679,5390,3517,7428,124,0,0,ITF,ITF6,18,Calabria
2021-06-05,UMB,8233,3777,4456,5414,2656,163,0,0,ITI,ITI2,10,Umbria
2021-08-04,CAM,29846,15314,14532,15694,13104,1048,0,0,ITF,ITF3,15,Campania
2021-01-02,SIC,5131,2671,2460,5091,0,40,0,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13458,6180,7278,5619,7468,371,0,0,ITI,ITI1,9,Toscana
2021-06-15,CAL,15171,7057,8114,10232,4837,102,0,0,ITF,ITF6,18,Calabria
2021-08-20,EMR,19782,10783,8999,10229,8537,1016,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,1984,653,1331,218,1765,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34057,16651,17406,27445,5629,983,0,0,ITF,ITF3,15,Campania
2021-05-21,ABR,13020,6331,6689,7854,4979,187,0,0,ITF,ITF1,13,Abruzzo
2021-09-13,UMB,2467,1240,1227,319,2125,23,0,0,ITI,ITI2,10,Umbria
2021-09-30,CAM,17679,9009,8670,5175,7937,544,307,3716,ITF,ITF3,15,Campania
2021-04-17,VEN,22455,9099,13356,14421,7281,753,0,0,ITH,ITH3,5,Veneto
2021-02-24,LIG,3769,1562,2207,3458,259,52,0,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1567,786,781,1492,3,72,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8365,2319,6046,8355,0,10,0,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,37345,19260,18085,29269,6956,1120,0,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3828,2030,1798,14,3810,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3901,1653,2248,2039,1836,26,0,0,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,790,407,383,275,480,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1830,948,882,534,1243,53,0,0,ITF,ITF1,13,Abruzzo
2021-09-23,LIG,5248,2881,2367,2209,2911,109,16,3,ITC,ITC3,7,Liguria
2021-01-12,LIG,2479,892,1587,2478,0,1,0,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1867,573,1294,1558,308,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14325,6658,7667,9629,4596,100,0,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10055,5018,5037,5684,4204,167,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,15965,8467,7498,6812,7724,556,724,149,ITI,ITI4,12,Lazio
2021-10-01,VDA,426,244,182,250,134,42,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,SAR,1590,709,881,1559,30,1,0,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13882,6217,7665,8659,5092,131,0,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16793,8619,8174,6284,10328,181,0,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,18,2276,0,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,953,259,694,192,761,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3075,3624,5696,885,118,0,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5173,2746,2427,3046,1894,233,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5530,2669,2861,1591,3927,12,0,0,ITF,ITF5,17,Basilicata
2021-01-06,VDA,66,34,32,65,0,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LOM,86990,41476,45514,58174,26265,2551,0,0,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13974,5458,8516,11374,2301,299,0,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46581,22435,24146,22524,23464,593,0,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1470,826,644,974,460,36,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-04,VDA,289,141,148,2,287,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,PIE,18459,7855,10604,9215,8846,398,0,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3649,1731,1918,2675,959,15,0,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,10639,4689,5950,5538,4998,103,0,0,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5037,1674,3363,5037,0,0,0,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,835,1291,8,0,0,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7473,2842,4631,7363,0,110,0,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,891,417,474,891,0,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56499,30572,25927,25771,27713,3015,0,0,ITC,ITC4,3,Lombardia
2021-10-27,TOS,20047,9069,10978,1495,5739,232,758,11823,ITI,ITI1,9,Toscana
2021-02-05,EMR,9316,2966,6350,1615,7695,6,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93743,44896,48847,42027,50789,927,0,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1056,167,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6538,2892,3646,5101,1279,158,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-17,EMR,13476,7398,6078,3150,7402,236,413,2275,ITH,ITH5,8,Emilia-Romagna
2021-02-17,LOM,12045,3782,8263,10434,1390,221,0,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3219,1723,1496,895,2300,24,0,0,ITC,ITC3,7,Liguria
2021-03-15,SIC,10695,4738,5957,5650,4956,89,0,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11423,5915,5508,9883,1351,189,0,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30547,15102,15445,10294,19968,285,0,0,ITI,ITI1,9,Toscana
2021-09-20,ABR,4493,2471,2022,1611,2687,130,59,6,ITF,ITF1,13,Abruzzo
2021-10-05,VEN,11626,6079,5547,4929,4047,229,561,1860,ITH,ITH3,5,Veneto
2021-06-11,LOM,101555,51724,49831,84863,14710,1982,0,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,562,282,280,250,228,84,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,TOS,6743,2960,3783,1862,4831,50,0,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,6826,3004,3822,4012,2619,195,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1732,2431,4033,111,19,0,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3856,1880,1976,2781,1043,32,0,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2481,1273,1208,1604,823,54,0,0,ITF,ITF2,14,Molise
2021-09-11,EMR,24977,14180,10797,4547,19852,578,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5713,2236,3477,622,5090,1,0,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31824,16294,15530,26238,5194,392,0,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7481,3739,3742,1725,5672,84,0,0,ITI,ITI2,10,Umbria
2021-01-27,PUG,4610,1948,2662,617,3993,0,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7077,3762,3315,1784,5192,101,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1685,556,1129,1683,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4979,2052,2927,411,4566,2,0,0,ITI,ITI4,12,Lazio
2021-03-27,PAT,1675,748,927,1322,263,90,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,EMR,15854,8535,7319,6122,8666,462,595,9,ITH,ITH5,8,Emilia-Romagna
2021-05-07,PUG,50334,22454,27880,25903,23746,685,0,0,ITF,ITF4,16,Puglia
2021-05-30,TOS,28720,13966,14754,21499,6959,262,0,0,ITI,ITI1,9,Toscana
2021-10-19,LAZ,14636,7456,7180,3066,5683,279,204,5404,ITI,ITI4,12,Lazio
2021-03-18,LIG,4998,2127,2871,1983,2986,29,0,0,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45219,20697,24522,34875,9702,642,0,0,ITI,ITI4,12,Lazio
2021-06-20,EMR,30765,15612,15153,15543,14687,535,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4873,2641,2232,2788,1946,139,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,UMB,2167,1040,1127,322,773,21,287,764,ITI,ITI2,10,Umbria
2021-03-21,BAS,1184,550,634,477,702,5,0,0,ITF,ITF5,17,Basilicata
2021-09-07,TOS,19103,9896,9207,6858,11597,647,1,0,ITI,ITI1,9,Toscana
2021-04-01,LIG,12444,5521,6923,9584,2776,84,0,0,ITC,ITC3,7,Liguria
2021-07-29,PUG,43186,21839,21347,12220,30123,843,0,0,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,0,0,ITI,ITI3,11,Marche
2021-01-13,PUG,4562,1737,2825,4560,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34123,16637,17486,20815,12548,760,0,0,ITF,ITF3,15,Campania
2021-05-23,VEN,34491,16470,18021,10613,23399,479,0,0,ITH,ITH3,5,Veneto
2021-06-04,PAT,5932,2653,3279,1730,4063,139,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16696,7909,8787,14507,2058,131,0,0,ITF,ITF6,18,Calabria
2021-07-28,UMB,8250,4342,3908,2968,5157,125,0,0,ITI,ITI2,10,Umbria
2021-01-20,MAR,408,100,308,386,20,2,0,0,ITI,ITI3,11,Marche
2021-05-29,BAS,3062,1535,1527,824,2225,13,0,0,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5221,2569,2652,5074,0,147,0,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4316,1448,2868,3674,572,70,0,0,ITH,ITH3,5,Veneto
2021-04-19,SAR,10266,4649,5617,8660,1452,154,0,0,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1590,594,996,1570,0,20,0,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3461,1610,1851,2102,1127,232,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5908,2799,3109,3268,2531,109,0,0,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4090,1447,2643,4089,0,1,0,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5812,2384,3428,5298,481,33,0,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15667,6431,9236,6237,9141,289,0,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14692,6812,7880,9783,4746,163,0,0,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13345,5026,8319,9359,3678,308,0,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94048,48517,45531,8603,84560,885,0,0,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,255,88,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10309,4046,6263,9643,548,118,0,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1664,752,912,1113,546,5,0,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1214,535,679,1169,27,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38766,18013,20753,13386,25012,368,0,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3387,1737,1650,578,2734,75,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,PAT,2631,1002,1629,1675,868,88,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47403,20646,26757,32249,14457,697,0,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6856,2688,4168,6771,0,85,0,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7419,2323,5096,719,6698,2,0,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3455,1846,1609,2264,1038,153,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32804,14500,18304,13686,18602,516,0,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42200,22041,20159,3609,38158,433,0,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,550,299,251,173,371,6,0,0,ITF,ITF2,14,Molise
2021-03-07,CAM,11976,5407,6569,7690,3845,441,0,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35274,14923,20351,18237,16592,445,0,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21055,11097,9958,12003,8147,905,0,0,ITF,ITF3,15,Campania
2021-02-21,LOM,5056,1864,3192,4920,17,119,0,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2788,1076,1712,2275,499,14,0,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23740,10056,13684,17752,5466,522,0,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77481,41740,35741,19092,56607,1782,0,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9467,4854,4613,3384,5973,110,0,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15036,6454,8582,12424,2422,190,0,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40767,19898,20869,27770,11876,1121,0,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24941,13059,11882,8191,16209,402,136,3,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,44,0,6,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60436,27504,32932,49635,9427,1374,0,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14626,6915,7711,7362,7153,111,0,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39850,21609,18241,12924,24774,1206,895,51,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1368,572,796,17,1342,9,0,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10379,4675,5704,9552,565,262,0,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49368,24018,25350,19598,29159,611,0,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1024,1370,48,0,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,577,173,404,28,549,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96110,48907,47203,48975,46019,1116,0,0,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1829,701,1128,1639,119,71,0,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2748,559,30,0,0,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5626,2801,2825,4452,796,378,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13170,6122,7048,7664,5427,79,0,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18863,10538,8325,7379,10747,509,226,2,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2504,824,1680,222,2282,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13125,6635,6490,2995,9951,179,0,0,ITF,ITF1,13,Abruzzo
2021-11-02,UMB,2399,1152,1247,208,590,19,519,1063,ITI,ITI2,10,Umbria
2021-06-17,EMR,46721,23674,23047,21732,24243,746,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33326,16094,17232,5882,27280,164,0,0,ITI,ITI1,9,Toscana
2021-03-31,FVG,8167,3583,4584,7186,850,131,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10621,5078,5543,5277,5177,167,0,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4594,2393,2201,903,3653,38,0,0,ITI,ITI2,10,Umbria
2021-10-18,ABR,4160,2045,2115,1018,1307,87,78,1670,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23342,10071,13271,13710,9230,402,0,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21291,11820,9471,14262,6093,936,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2603,1384,1219,778,1686,43,85,11,ITI,ITI2,10,Umbria
2021-03-05,TOS,16906,6697,10209,11875,4762,269,0,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10200,5067,5133,7702,2437,61,0,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,29009,14738,14271,18429,9793,787,0,0,ITI,ITI1,9,Toscana
2021-10-09,EMR,14102,7741,6361,5441,7535,408,587,131,ITH,ITH5,8,Emilia-Romagna
2021-03-19,VDA,322,85,237,279,35,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,CAL,6896,3405,3491,2744,3990,162,0,0,ITF,ITF6,18,Calabria
2021-02-03,MAR,2129,743,1386,97,2011,21,0,0,ITI,ITI3,11,Marche
2021-03-17,CAL,4233,1896,2337,2187,2032,14,0,0,ITF,ITF6,18,Calabria
2021-04-06,PUG,13875,6266,7609,6941,6778,156,0,0,ITF,ITF4,16,Puglia
2021-05-11,SAR,9132,4263,4869,6459,2524,149,0,0,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,0,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9030,2790,6240,362,8668,0,0,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4924,2807,2117,2048,2712,164,0,0,ITF,ITF3,15,Campania
2021-09-02,LIG,8475,4523,3952,2812,5536,127,0,0,ITC,ITC3,7,Liguria
2021-09-26,PAT,493,305,188,223,253,10,2,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,SAR,2155,766,1389,45,2110,0,0,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13639,6295,7344,6503,6916,220,0,0,ITI,ITI3,11,Marche
2021-06-25,CAL,18846,8752,10094,8038,10700,108,0,0,ITF,ITF6,18,Calabria
2021-07-15,PUG,45024,21794,23230,8808,35491,725,0,0,ITF,ITF4,16,Puglia
2021-09-20,BAS,3202,1729,1473,664,2425,79,34,0,ITF,ITF5,17,Basilicata
2021-02-05,FVG,2646,799,1847,91,2555,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1374,544,830,945,406,23,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2522,1080,1442,2329,147,46,0,0,ITF,ITF2,14,Molise
2021-05-06,CAM,57621,28139,29482,41055,14778,1788,0,0,ITF,ITF3,15,Campania
2021-05-19,PAB,3892,1998,1894,1966,1788,138,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37677,18875,18802,14600,22666,411,0,0,ITG,ITG1,19,Sicilia
2021-01-03,PAB,42,17,25,42,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7274,3143,4131,5428,1726,120,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49253,25840,23413,20589,27738,926,0,0,ITI,ITI4,12,Lazio
2021-10-16,EMR,12684,7050,5634,3496,5722,304,402,2760,ITH,ITH5,8,Emilia-Romagna
2021-01-13,ABR,1307,484,823,1297,0,10,0,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14554,7178,7376,4653,9649,252,0,0,ITI,ITI3,11,Marche
2021-09-14,PAB,707,375,332,361,323,23,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-26,TOS,11209,5353,5856,1028,4329,177,532,5143,ITI,ITI1,9,Toscana
2021-06-03,PAT,4850,2283,2567,1236,3518,96,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6485,2111,4374,6463,9,13,0,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,543,263,280,541,2,0,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SIC,12417,6784,5633,4370,5811,267,386,1583,ITG,ITG1,19,Sicilia
2021-06-08,LIG,18141,9046,9095,11340,6664,137,0,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11235,5863,5372,1347,9767,121,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,SAR,4932,2351,2581,427,1432,33,315,2725,ITG,ITG2,20,Sardegna
2021-04-13,PAB,2401,1135,1266,2313,7,81,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39721,17932,21789,26199,12832,690,0,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,511,30,25,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31578,15335,16243,9321,21908,349,0,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,9097,4671,4426,3037,5613,447,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2874,2817,976,4701,14,0,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5159,2703,2456,2073,2928,158,0,0,ITC,ITC3,7,Liguria
2021-03-17,LIG,5565,2372,3193,2458,3088,19,0,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,510,383,30,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46408,22266,24142,13337,32203,868,0,0,ITF,ITF4,16,Puglia
2021-05-04,MOL,2761,1201,1560,2564,134,63,0,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41546,18791,22755,28239,11844,1463,0,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27219,13718,13501,10181,16124,914,0,0,ITF,ITF3,15,Campania
2021-09-26,MAR,325,165,160,198,33,11,82,1,ITI,ITI3,11,Marche
2021-01-13,VDA,338,110,228,338,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13862,6629,7233,6807,6937,118,0,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17447,8162,9285,2293,15073,81,0,0,ITF,ITF6,18,Calabria
2021-10-15,PAB,2627,1424,1203,891,831,10,227,668,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,PUG,10640,5705,4935,2308,3845,290,142,4055,ITF,ITF4,16,Puglia
2021-07-29,VDA,1002,511,491,318,669,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45634,24272,21362,22549,22116,969,0,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27399,11702,15697,19011,8114,274,0,0,ITC,ITC4,3,Lombardia
