data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2021-03-22,TOS,5276,2782,2494,4689,450,137,0,0,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22136,9585,12551,14611,6801,724,0,0,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2036,935,1101,1288,698,50,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8805,4212,4593,1277,7492,36,0,0,0,ITF,ITF6,18,Calabria
2022-08-08,ABR,491,253,238,17,7,0,77,134,256,ITF,ITF1,13,Abruzzo
2021-09-07,PUG,23070,12231,10839,7177,15025,868,0,0,0,ITF,ITF4,16,Puglia
2022-05-09,LOM,6831,2527,4304,66,82,56,1851,714,4062,ITC,ITC4,3,Lombardia
2021-05-02,MOL,1930,955,975,587,1320,23,0,0,0,ITF,ITF2,14,Molise
2022-05-14,LIG,453,206,247,11,18,3,149,4,268,ITC,ITC3,7,Liguria
2022-07-14,CAM,4834,2579,2255,34,42,1,819,921,3017,ITF,ITF3,15,Campania
2021-03-29,LIG,10607,4633,5974,7349,3143,115,0,0,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5669,2554,3115,3842,1688,139,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6271,3345,2926,3485,2452,334,0,0,0,ITI,ITI3,11,Marche
2022-07-21,CAL,1309,642,667,7,10,1,172,330,789,ITF,ITF6,18,Calabria
2021-03-06,MOL,1743,817,926,1565,161,17,0,0,0,ITF,ITF2,14,Molise
2021-09-13,EMR,24291,13154,11137,4721,18783,754,33,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-08,MAR,5901,2929,2972,544,1141,63,4153,0,0,ITI,ITI3,11,Marche
2022-03-22,CAL,1578,775,803,117,361,6,1055,30,9,ITF,ITF6,18,Calabria
2021-01-14,LOM,26995,7833,19162,26912,0,83,0,0,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,380,106,274,251,129,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-30,MAR,9736,4692,5044,6572,2993,171,0,0,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6445,2993,3452,844,5588,13,0,0,0,ITF,ITF6,18,Calabria
2022-03-22,SAR,1330,688,642,38,88,5,1123,76,0,ITG,ITG2,20,Sardegna
2022-04-10,LOM,1471,758,713,79,170,69,1126,26,1,ITC,ITC4,3,Lombardia
2021-07-01,BAS,3712,1857,1855,2554,1116,42,0,0,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11519,5971,5548,5924,5303,292,0,0,0,ITG,ITG1,19,Sicilia
2021-12-10,VEN,51544,23522,28022,2889,2131,339,46185,0,0,ITH,ITH3,5,Veneto
2022-01-14,BAS,6061,2877,3184,560,185,38,5278,0,0,ITF,ITF5,17,Basilicata
2022-02-24,PIE,8980,4621,4359,342,2843,42,5752,0,1,ITC,ITC1,1,Piemonte
2022-05-11,CAM,3059,1564,1495,53,150,18,798,826,1214,ITF,ITF3,15,Campania
2021-07-04,FVG,9319,4769,4550,2777,6266,276,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5652,3046,2606,2873,2603,175,1,0,0,ITF,ITF6,18,Calabria
2022-01-05,EMR,45043,21736,23307,3626,2134,595,38688,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-17,LOM,104964,53981,50983,7710,7731,369,89154,0,0,ITC,ITC4,3,Lombardia
2021-05-08,LOM,87903,40806,47097,64200,22159,1544,0,0,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36571,18214,18357,16204,19665,702,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-13,UMB,4250,2007,2243,77,4164,9,0,0,0,ITI,ITI2,10,Umbria
2022-08-02,LOM,11878,5620,6258,93,106,11,1366,1074,9228,ITC,ITC4,3,Lombardia
2021-02-09,SIC,4351,1800,2551,3294,1039,18,0,0,0,ITG,ITG1,19,Sicilia
2021-11-07,CAM,8216,4403,3813,916,2623,108,4569,0,0,ITF,ITF3,15,Campania
2021-12-05,LAZ,35015,16303,18712,2788,1639,129,30459,0,0,ITI,ITI4,12,Lazio
2022-02-24,TOS,8992,4546,4446,357,2152,72,6410,0,1,ITI,ITI1,9,Toscana
2022-03-15,FVG,800,381,419,44,183,3,529,21,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,FVG,4511,1931,2580,3055,1424,32,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5396,2345,3051,3063,2285,48,0,0,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31265,16094,15171,26293,4585,387,0,0,0,ITI,ITI1,9,Toscana
2022-05-11,LOM,8608,3326,5282,73,166,77,1902,931,5459,ITC,ITC4,3,Lombardia
2022-07-16,UMB,518,259,259,12,3,0,78,128,297,ITI,ITI2,10,Umbria
2022-08-20,VDA,125,60,65,1,1,1,14,33,75,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,CAM,44849,22833,22016,14184,29516,1149,0,0,0,ITF,ITF3,15,Campania
2021-10-14,EMR,16999,9086,7913,5245,6602,327,4825,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-04,UMB,2790,1253,1537,188,533,30,2039,0,0,ITI,ITI2,10,Umbria
2022-02-12,SIC,21029,10199,10830,1680,6638,307,12404,0,0,ITG,ITG1,19,Sicilia
2021-05-26,ABR,13560,6046,7514,8401,5006,153,0,0,0,ITF,ITF1,13,Abruzzo
2022-08-20,ABR,66,30,36,1,0,0,16,20,29,ITF,ITF1,13,Abruzzo
2021-04-15,PAB,4436,2330,2106,4005,270,161,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10998,5434,5564,7430,3396,172,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-17,VDA,561,307,254,210,342,9,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-05,TOS,24153,12614,11539,2169,4875,224,16885,0,0,ITI,ITI1,9,Toscana
2022-04-17,LAZ,268,160,108,23,41,1,164,8,31,ITI,ITI4,12,Lazio
2021-02-21,PAT,158,95,63,44,114,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-20,MAR,17066,8532,8534,1121,933,114,14898,0,0,ITI,ITI3,11,Marche
2022-04-15,FVG,834,491,343,9,63,9,717,30,6,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-18,PAT,108,41,67,12,10,8,27,9,42,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3685,1367,2318,3653,9,23,0,0,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21563,8929,12634,4725,16395,443,0,0,0,ITH,ITH3,5,Veneto
2021-11-02,PAT,2252,1262,990,254,1359,21,618,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-06,PUG,1274,680,594,42,165,6,947,103,11,ITF,ITF4,16,Puglia
2021-10-06,ABR,2830,1514,1316,1228,1243,78,281,0,0,ITF,ITF1,13,Abruzzo
2021-11-07,LIG,129,72,57,31,56,1,41,0,0,ITC,ITC3,7,Liguria
2021-02-02,TOS,3744,1476,2268,192,3551,1,0,0,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,14024,5299,8725,10796,2904,324,0,0,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13858,6185,7673,7913,5843,102,0,0,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15865,8120,7745,4687,7566,414,3198,0,0,ITI,ITI4,12,Lazio
2021-12-22,FVG,11896,5977,5919,311,360,21,11204,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,FVG,7390,3235,4155,6068,1151,171,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,LIG,14810,7273,7537,9177,5506,127,0,0,0,ITC,ITC3,7,Liguria
2021-09-09,SAR,11711,6261,5450,2222,9345,144,0,0,0,ITG,ITG2,20,Sardegna
2022-07-29,VEN,7182,3541,3641,72,46,6,1214,502,5342,ITH,ITH3,5,Veneto
2021-02-17,CAM,7425,3232,4193,6265,1074,86,0,0,0,ITF,ITF3,15,Campania
2021-05-25,SIC,33590,15447,18143,13959,19384,247,0,0,0,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22562,11278,11284,15189,6694,679,0,0,0,ITH,ITH3,5,Veneto
2022-08-03,LIG,2063,1023,1040,34,20,1,263,32,1713,ITC,ITC3,7,Liguria
2021-02-24,CAL,1973,1007,966,1488,481,4,0,0,0,ITF,ITF6,18,Calabria
2021-11-05,SAR,6258,3098,3160,543,1850,31,3834,0,0,ITG,ITG2,20,Sardegna
2021-03-29,SIC,15064,7088,7976,10403,4506,155,0,0,0,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34360,16668,17692,23820,9916,624,0,0,0,ITF,ITF3,15,Campania
2021-07-26,VEN,43678,22963,20715,16951,25921,806,0,0,0,ITH,ITH3,5,Veneto
2022-06-07,LIG,876,378,498,18,26,0,319,55,458,ITC,ITC3,7,Liguria
2021-07-29,PAB,1372,740,632,742,579,51,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,CAM,1586,847,739,33,60,0,1493,0,0,ITF,ITF3,15,Campania
2022-07-28,VDA,231,117,114,0,0,0,11,30,190,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,LAZ,24010,10822,13188,16659,6991,360,0,0,0,ITI,ITI4,12,Lazio
2021-07-02,PIE,44156,22213,21943,17450,25713,993,0,0,0,ITC,ITC1,1,Piemonte
2021-09-23,SAR,10201,5557,4644,2744,7265,138,54,0,0,ITG,ITG2,20,Sardegna
2022-07-27,MAR,1685,824,861,7,10,0,198,200,1270,ITI,ITI3,11,Marche
2022-08-12,VEN,3153,1501,1652,30,29,4,552,384,2154,ITH,ITH3,5,Veneto
2021-10-17,PAT,262,179,83,210,35,13,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,LOM,30651,13945,16706,2378,7699,366,20208,0,0,ITC,ITC4,3,Lombardia
2021-04-03,EMR,20019,8795,11224,15949,3809,261,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,64059,32771,31288,29545,32983,1531,0,0,0,ITI,ITI4,12,Lazio
2021-08-28,PIE,17929,9442,8487,7515,9675,739,0,0,0,ITC,ITC1,1,Piemonte
2022-05-31,MAR,468,200,268,2,10,7,180,86,183,ITI,ITI3,11,Marche
2022-06-28,PAT,158,59,99,4,5,1,52,1,95,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-25,LOM,4394,2424,1970,255,79,16,4044,0,0,ITC,ITC4,3,Lombardia
2022-04-05,VDA,224,113,111,12,15,0,190,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-07-05,PIE,1645,730,915,21,32,18,660,173,741,ITC,ITC1,1,Piemonte
2022-07-24,LAZ,1477,643,834,7,16,1,145,1100,208,ITI,ITI4,12,Lazio
2022-08-01,PAB,224,107,117,3,3,0,32,6,180,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,ABR,2522,630,1892,2478,0,44,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27111,12812,14299,12973,13720,418,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1022,494,528,257,749,16,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,LOM,30154,16070,14084,7895,20841,1246,172,0,0,ITC,ITC4,3,Lombardia
2022-05-28,LAZ,2263,1004,1259,51,114,33,644,273,1148,ITI,ITI4,12,Lazio
2022-06-01,VDA,43,13,30,0,0,0,7,6,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,ABR,1152,523,629,1150,0,2,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,VDA,600,261,339,591,2,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66957,31975,34982,36112,30095,750,0,0,0,ITI,ITI4,12,Lazio
2021-07-26,EMR,39603,21120,18483,15726,22910,967,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13965,6741,7224,8823,4864,278,0,0,0,ITI,ITI3,11,Marche
2021-06-06,EMR,36619,19010,17609,31500,4419,700,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-03,FVG,2932,1629,1303,1360,1485,63,24,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,PUG,9862,5161,4701,3516,5079,574,693,0,0,ITF,ITF4,16,Puglia
2022-03-10,BAS,524,255,269,14,70,0,438,2,0,ITF,ITF5,17,Basilicata
2022-04-09,MOL,192,108,84,16,33,1,140,1,1,ITF,ITF2,14,Molise
2021-04-02,VDA,875,345,530,636,226,13,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,PAT,292,157,135,53,236,3,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-21,TOS,20728,11199,9529,2907,16564,271,986,0,0,ITI,ITI1,9,Toscana
2022-01-01,LOM,10336,4959,5377,1043,249,105,8939,0,0,ITC,ITC4,3,Lombardia
2022-02-15,EMR,11891,6363,5528,706,2482,117,8586,0,0,ITH,ITH5,8,Emilia-Romagna
2022-06-19,PUG,18,4,14,0,0,0,1,7,10,ITF,ITF4,16,Puglia
2021-04-01,MAR,7579,3185,4394,4065,3421,93,0,0,0,ITI,ITI3,11,Marche
2021-08-12,PUG,19809,10627,9182,11188,7639,982,0,0,0,ITF,ITF4,16,Puglia
2022-01-12,BAS,6501,3158,3343,577,202,90,5632,0,0,ITF,ITF5,17,Basilicata
2022-02-11,MOL,1226,624,602,82,163,3,978,0,0,ITF,ITF2,14,Molise
2021-05-29,VDA,806,438,368,556,245,5,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-13,EMR,1733,902,831,77,244,20,1256,70,66,ITH,ITH5,8,Emilia-Romagna
2021-06-24,UMB,10292,5174,5118,6008,4028,256,0,0,0,ITI,ITI2,10,Umbria
2022-02-24,PAT,1131,597,534,43,215,7,866,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-07-07,FVG,679,322,357,10,14,3,266,46,340,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,VEN,6931,2095,4836,205,6726,0,0,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9974,5173,4801,3762,6068,144,0,0,0,ITC,ITC3,7,Liguria
2021-12-13,PUG,46141,22067,24074,1872,1548,210,42511,0,0,ITF,ITF4,16,Puglia
2022-04-22,VEN,4754,2543,2211,103,316,60,2472,420,1383,ITH,ITH3,5,Veneto
2021-05-15,PAT,1613,840,773,648,920,45,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2866,1523,1343,763,2039,64,0,0,0,ITF,ITF5,17,Basilicata
2022-03-01,LIG,3850,1926,1924,311,847,25,2665,1,1,ITC,ITC3,7,Liguria
2021-11-08,VDA,636,295,341,1,211,0,424,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-27,UMB,261,128,133,2,6,0,87,66,100,ITI,ITI2,10,Umbria
2021-01-14,SAR,1128,434,694,1128,0,0,0,0,0,ITG,ITG2,20,Sardegna
2021-04-03,PUG,10607,4669,5938,6801,3586,220,0,0,0,ITF,ITF4,16,Puglia
2021-12-20,MAR,13528,6642,6886,911,743,100,11774,0,0,ITI,ITI3,11,Marche
2022-01-25,PAB,2465,1350,1115,317,335,25,1788,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-10,SAR,229,117,112,8,26,1,194,0,0,ITG,ITG2,20,Sardegna
2021-03-26,PIE,17835,7073,10762,8524,8721,590,0,0,0,ITC,ITC1,1,Piemonte
2021-12-08,LIG,4487,2280,2207,348,124,29,3986,0,0,ITC,ITC3,7,Liguria
2021-12-29,VEN,52851,25631,27220,5276,2750,685,44140,0,0,ITH,ITH3,5,Veneto
2021-12-24,LAZ,31391,16808,14583,1711,1713,135,27832,0,0,ITI,ITI4,12,Lazio
2022-03-15,PIE,5291,2785,2506,236,792,30,3596,622,15,ITC,ITC1,1,Piemonte
2021-01-22,PAB,248,143,105,123,124,1,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50690,20961,29729,34234,15882,574,0,0,0,ITC,ITC4,3,Lombardia
2021-12-25,MOL,1,1,0,0,0,0,1,0,0,ITF,ITF2,14,Molise
2022-01-24,PAT,3016,1559,1457,193,205,10,2608,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,MAR,1629,697,932,1560,66,3,0,0,0,ITI,ITI3,11,Marche
2022-03-06,PUG,113,59,54,12,31,1,69,0,0,ITF,ITF4,16,Puglia
2022-04-13,MAR,623,335,288,31,75,2,451,27,37,ITI,ITI3,11,Marche
2021-07-17,ABR,14098,7385,6713,2637,11276,185,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-09,CAL,2119,1137,982,2116,0,3,0,0,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47718,22410,25308,40387,6715,616,0,0,0,ITG,ITG1,19,Sicilia
2021-11-09,CAM,19208,9862,9346,2227,4434,183,12364,0,0,ITF,ITF3,15,Campania
2022-01-30,ABR,6221,3248,2973,461,317,44,5399,0,0,ITF,ITF1,13,Abruzzo
2022-05-25,UMB,468,211,257,3,14,0,117,86,248,ITI,ITI2,10,Umbria
2022-04-13,TOS,2652,1419,1233,78,208,17,2261,56,32,ITI,ITI1,9,Toscana
2021-11-03,PAB,1218,608,610,170,496,5,547,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-05,LIG,5650,2889,2761,480,1977,20,3173,0,0,ITC,ITC3,7,Liguria
2021-06-03,FVG,12626,6849,5777,9952,2176,498,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62998,29158,33840,28544,33643,811,0,0,0,ITI,ITI4,12,Lazio
2021-12-27,VEN,53254,25651,27603,3986,5379,630,43259,0,0,ITH,ITH3,5,Veneto
2022-04-22,UMB,360,191,169,10,35,3,196,48,68,ITI,ITI2,10,Umbria
2022-06-29,VDA,12,3,9,2,0,0,2,1,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,SAR,2097,798,1299,2045,1,51,0,0,0,ITG,ITG2,20,Sardegna
2022-08-10,MAR,891,437,454,19,13,0,116,93,650,ITI,ITI3,11,Marche
2021-12-15,SAR,15736,7599,8137,593,477,68,14598,0,0,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9831,3816,6015,30,9801,0,0,0,0,ITC,ITC4,3,Lombardia
2022-03-07,VDA,113,65,48,4,12,0,96,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,PAB,533,143,390,498,16,19,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VDA,1066,512,554,351,707,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-27,VEN,40245,20560,19685,15247,24289,709,0,0,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9458,5196,4262,3463,5745,250,0,0,0,ITI,ITI3,11,Marche
2021-10-21,CAM,14096,7279,6817,3117,5286,395,5298,0,0,ITF,ITF3,15,Campania
2022-04-08,SAR,669,344,325,26,75,2,551,14,1,ITG,ITG2,20,Sardegna
2021-05-06,LIG,14554,6449,8105,6068,8352,134,0,0,0,ITC,ITC3,7,Liguria
2021-12-04,PAB,7411,3587,3824,1088,496,51,5776,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,LOM,91247,43657,47590,43961,46565,721,0,0,0,ITC,ITC4,3,Lombardia
2021-12-03,PIE,33620,14828,18792,2656,1773,246,28945,0,0,ITC,ITC1,1,Piemonte
2022-06-20,FVG,139,65,74,2,1,2,67,11,56,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,VDA,291,139,152,40,251,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-01,CAL,9160,4702,4458,3491,5509,160,0,0,0,ITF,ITF6,18,Calabria
2021-11-27,BAS,4826,2248,2578,313,247,21,4245,0,0,ITF,ITF5,17,Basilicata
2022-01-22,PAT,3136,1653,1483,487,193,19,2437,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-12,MOL,1,0,1,0,0,0,0,0,1,ITF,ITF2,14,Molise
2021-10-31,PAT,8,3,5,1,5,0,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-25,PAB,1449,736,713,33,373,9,1033,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-09,LIG,1332,650,682,31,31,3,459,54,754,ITC,ITC3,7,Liguria
2022-06-06,FVG,512,223,289,5,21,4,228,27,227,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-11,PUG,37781,17512,20269,1341,747,138,35555,0,0,ITF,ITF4,16,Puglia
2022-02-03,LOM,56877,30197,26680,2433,7537,143,46764,0,0,ITC,ITC4,3,Lombardia
2021-09-05,BAS,2283,1206,1077,463,1784,36,0,0,0,ITF,ITF5,17,Basilicata
2021-12-22,LAZ,55363,27131,28232,3818,2930,271,48344,0,0,ITI,ITI4,12,Lazio
2021-12-26,VDA,12,2,10,0,0,0,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-08-17,LIG,760,318,442,19,13,0,113,68,547,ITC,ITC3,7,Liguria
2021-10-07,SAR,3046,1575,1471,1176,1283,103,484,0,0,ITG,ITG2,20,Sardegna
2021-01-12,LOM,20351,6749,13602,20305,0,46,0,0,0,ITC,ITC4,3,Lombardia
2021-09-19,ABR,1497,815,682,562,888,44,3,0,0,ITF,ITF1,13,Abruzzo
2021-11-23,CAL,7883,4209,3674,841,1016,36,5990,0,0,ITF,ITF6,18,Calabria
2022-04-08,LOM,6390,3359,3031,178,569,46,5339,253,5,ITC,ITC4,3,Lombardia
2022-04-22,SIC,2882,1520,1362,116,280,13,1791,220,462,ITG,ITG1,19,Sicilia
2021-03-10,PAT,2504,977,1527,1479,951,74,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,SIC,16216,8340,7876,8668,7198,350,0,0,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18285,9607,8678,5945,11457,883,0,0,0,ITC,ITC1,1,Piemonte
2021-09-03,VDA,537,285,252,140,369,28,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,TOS,8356,2972,5384,7718,515,123,0,0,0,ITI,ITI1,9,Toscana
2022-01-12,CAM,68718,33400,35318,9753,5244,703,53018,0,0,ITF,ITF3,15,Campania
2022-04-23,PUG,306,156,150,9,14,1,130,85,67,ITF,ITF4,16,Puglia
2021-01-10,PUG,2353,1063,1290,2348,0,5,0,0,0,ITF,ITF4,16,Puglia
2021-07-11,UMB,5883,2969,2914,83,5797,3,0,0,0,ITI,ITI2,10,Umbria
2022-08-14,SIC,42,22,20,3,1,0,13,10,15,ITG,ITG1,19,Sicilia
2021-05-01,LOM,96140,43745,52395,65582,29350,1208,0,0,0,ITC,ITC4,3,Lombardia
2021-08-16,PAT,4911,2597,2314,1870,2916,125,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-12,PAB,217,94,123,14,11,5,117,25,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-07-24,LIG,16,14,2,0,15,0,1,0,0,ITC,ITC3,7,Liguria
2021-03-26,CAL,8142,3865,4277,4940,3161,41,0,0,0,ITF,ITF6,18,Calabria
2021-10-07,LAZ,12243,5937,6306,4526,3304,384,4029,0,0,ITI,ITI4,12,Lazio
2021-12-08,TOS,16053,7727,8326,1677,655,199,13522,0,0,ITI,ITI1,9,Toscana
2022-06-20,CAL,302,154,148,8,18,1,160,34,81,ITF,ITF6,18,Calabria
2021-02-02,UMB,991,286,705,32,959,0,0,0,0,ITI,ITI2,10,Umbria
2021-12-22,SAR,15675,7522,8153,965,566,82,14062,0,0,ITG,ITG2,20,Sardegna
2022-04-29,UMB,438,217,221,7,17,6,143,88,177,ITI,ITI2,10,Umbria
2021-02-08,ABR,1194,396,798,485,708,1,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-19,PAB,1790,998,792,1084,621,85,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-08,CAL,7718,3982,3736,3289,4266,163,0,0,0,ITF,ITF6,18,Calabria
2022-02-05,SIC,29390,14281,15109,2670,6919,376,19425,0,0,ITG,ITG1,19,Sicilia
2022-05-05,ABR,553,262,291,14,23,1,132,58,325,ITF,ITF1,13,Abruzzo
2021-06-04,PUG,53036,25665,27371,34254,17907,875,0,0,0,ITF,ITF4,16,Puglia
2021-11-26,PIE,23621,10441,13180,2288,2004,118,19211,0,0,ITC,ITC1,1,Piemonte
2022-08-12,LOM,4399,2004,2395,55,41,2,543,289,3469,ITC,ITC4,3,Lombardia
2021-03-17,TOS,11456,4606,6850,6842,4534,80,0,0,0,ITI,ITI1,9,Toscana
2021-06-19,VDA,1297,673,624,659,621,17,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-05,UMB,4294,2287,2007,304,832,35,3123,0,0,ITI,ITI2,10,Umbria
2021-02-07,LOM,7338,2837,4501,346,6989,3,0,0,0,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27679,13348,14331,18663,8598,418,0,0,0,ITF,ITF3,15,Campania
2021-06-25,TOS,33686,16851,16835,12037,21295,354,0,0,0,ITI,ITI1,9,Toscana
2021-08-26,PUG,20514,10599,9915,8747,10819,948,0,0,0,ITF,ITF4,16,Puglia
2021-09-30,SAR,7263,3975,3288,1692,5126,100,345,0,0,ITG,ITG2,20,Sardegna
2022-07-09,CAM,971,502,469,15,23,0,235,182,516,ITF,ITF3,15,Campania
2021-06-20,VEN,41219,20070,21149,18759,21526,934,0,0,0,ITH,ITH3,5,Veneto
2022-02-10,LOM,37289,19325,17964,1535,7072,91,28591,0,0,ITC,ITC4,3,Lombardia
2021-02-05,LIG,2747,997,1750,301,2445,1,0,0,0,ITC,ITC3,7,Liguria
2021-09-10,VDA,617,302,315,209,364,44,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,MAR,6981,3260,3721,513,655,37,5776,0,0,ITI,ITI3,11,Marche
2022-05-02,LIG,1796,894,902,28,66,2,584,45,1071,ITC,ITC3,7,Liguria
2021-02-26,TOS,10108,3850,6258,8711,1211,186,0,0,0,ITI,ITI1,9,Toscana
2021-12-02,VDA,917,376,541,21,17,0,879,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-05,CAM,75273,35888,39385,7803,3461,643,63366,0,0,ITF,ITF3,15,Campania
2022-02-17,PAT,1533,832,701,63,357,6,1107,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,MAR,1442,452,990,1080,360,2,0,0,0,ITI,ITI3,11,Marche
2021-07-09,SAR,15889,7605,8284,3409,12371,109,0,0,0,ITG,ITG2,20,Sardegna
2021-01-14,LAZ,5797,2320,3477,5749,0,48,0,0,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5778,2450,3328,5220,531,27,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-06,TOS,28362,13684,14678,22588,5394,380,0,0,0,ITI,ITI1,9,Toscana
2021-07-31,PAB,3203,1741,1462,2125,929,149,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
