data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-10,TOS,18425,7426,10999,14302,3994,129,0,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44833,22825,22008,14220,29510,1103,0,0,ITF,ITF3,15,Campania
2021-10-14,EMR,16937,9041,7896,5259,6634,291,732,4021,ITH,ITH5,8,Emilia-Romagna
2021-06-10,CAL,15905,7339,8566,12971,2822,112,0,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6231,3247,2984,3186,2918,127,0,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20648,11160,9488,4568,14550,447,1080,3,ITI,ITI1,9,Toscana
2021-04-21,CAM,30382,14779,15603,17518,12233,631,0,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13560,6046,7514,8386,5005,169,0,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36830,18520,18310,12855,23219,756,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32489,15421,17068,22313,9566,610,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1219,471,748,1219,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5795,2453,3342,681,5114,0,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4414,2317,2097,3938,267,209,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10996,5433,5563,7426,3392,178,0,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40364,20960,19404,12064,27817,483,0,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,210,342,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-02,UMB,3072,1586,1486,881,1040,67,208,876,ITI,ITI2,10,Umbria
2021-01-12,VEN,5231,1517,3714,5222,0,9,0,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3650,1347,2303,3629,9,12,0,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21556,8925,12631,4733,16417,406,0,0,ITH,ITH3,5,Veneto
2021-05-20,SIC,44110,21135,22975,27729,15942,439,0,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34190,17143,17047,18808,14795,587,0,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16934,8475,8459,4521,12247,166,0,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19166,8376,10790,13448,5440,278,0,0,ITH,ITH3,5,Veneto
2021-10-06,ABR,2819,1510,1309,1234,1247,72,62,204,ITF,ITF1,13,Abruzzo
2021-02-02,TOS,3744,1476,2268,186,3551,7,0,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,14255,5419,8836,11004,2954,297,0,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13765,6120,7645,7907,5757,101,0,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15634,7998,7636,4663,7559,392,398,2622,ITI,ITI4,12,Lazio
2021-04-12,FVG,7300,3201,4099,6008,1138,154,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10279,5173,5106,6008,4020,251,0,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4848,2855,1993,1357,3344,147,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6930,2093,4837,148,6782,0,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9952,5156,4796,3760,6066,126,0,0,ITC,ITC3,7,Liguria
2021-04-24,SAR,10611,4928,5683,7955,2501,155,0,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9599,4392,5207,5502,3996,101,0,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1611,838,773,648,918,45,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2863,1522,1341,761,2038,64,0,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,28033,13581,14452,20490,7177,366,0,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,33908,17086,16822,11243,22002,663,0,0,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1130,434,696,1130,0,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,248,94,154,46,202,0,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7377,3125,4252,4496,2823,58,0,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10596,4665,5931,6861,3583,152,0,0,ITF,ITF4,16,Puglia
2021-03-26,PIE,17977,7149,10828,8611,8892,474,0,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2455,1284,1171,1429,917,109,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4121,1933,2188,1085,2920,116,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108942,56721,52221,11118,96635,1189,0,0,ITC,ITC4,3,Lombardia
2021-02-13,VDA,222,202,20,207,1,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50678,20957,29721,34036,15873,769,0,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47079,22078,25001,36557,8513,2009,0,0,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7974,2995,4979,7808,0,166,0,0,ITI,ITI4,12,Lazio
2021-10-26,CAL,3750,2016,1734,906,1693,85,195,871,ITF,ITF6,18,Calabria
2021-05-22,SAR,25075,12017,13058,19568,5195,312,0,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4353,2310,2043,4143,8,202,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34222,16527,17695,19273,14652,297,0,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29478,15598,13880,8967,19866,645,0,0,ITC,ITC1,1,Piemonte
2021-10-19,CAM,18667,9919,8748,4800,8167,388,1328,3984,ITF,ITF3,15,Campania
2021-10-24,MAR,836,437,399,174,273,38,32,319,ITI,ITI3,11,Marche
2021-10-27,PAB,1439,774,665,198,912,3,23,303,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PAT,732,218,514,730,0,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5251,1892,3359,3431,1806,14,0,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6014,2816,3198,3740,2153,121,0,0,ITI,ITI2,10,Umbria
2021-10-11,VDA,11,6,5,11,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,UMB,2712,1267,1445,807,664,32,360,849,ITI,ITI2,10,Umbria
2021-03-29,TOS,9690,4846,4844,9173,348,169,0,0,ITI,ITI1,9,Toscana
2021-04-26,PIE,19865,8779,11086,14944,4403,518,0,0,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40870,19669,21201,982,39777,111,0,0,ITF,ITF3,15,Campania
2021-07-19,PAB,2798,1406,1392,613,2055,130,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3145,1696,1449,1202,1799,144,0,0,ITI,ITI3,11,Marche
2021-02-13,BAS,817,320,497,718,61,38,0,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57505,31507,25998,23757,30444,3304,0,0,ITC,ITC4,3,Lombardia
2020-12-28,CAL,6,2,4,6,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1512,481,1031,5,1507,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29676,14246,15430,21816,7418,442,0,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14262,6658,7604,9582,4622,58,0,0,ITF,ITF6,18,Calabria
2021-05-15,LOM,81015,38816,42199,45376,33461,2178,0,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4840,2347,2493,1087,3740,13,0,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37174,17185,19989,10254,26552,368,0,0,ITG,ITG1,19,Sicilia
2021-10-19,LOM,30004,15921,14083,5301,13298,620,479,10306,ITC,ITC4,3,Lombardia
2021-01-19,SAR,752,271,481,696,55,1,0,0,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9219,4189,5030,5069,4080,70,0,0,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44209,22298,21911,3723,40300,186,0,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1466,761,705,1022,402,42,0,0,ITF,ITF2,14,Molise
2021-10-28,CAM,12177,6243,5934,2193,4160,256,1436,4132,ITF,ITF3,15,Campania
2021-01-29,MAR,1994,731,1263,154,1835,5,0,0,ITI,ITI3,11,Marche
2021-07-09,LIG,12863,6340,6523,4127,8614,122,0,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90357,45716,44641,11744,77531,1082,0,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6480,3419,3061,2364,3942,174,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,VDA,224,83,141,25,199,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3662,1445,2217,2126,1515,21,0,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6641,2876,3765,4952,1634,55,0,0,ITG,ITG2,20,Sardegna
2021-10-17,LIG,493,295,198,213,231,4,13,32,ITC,ITC3,7,Liguria
2021-02-09,EMR,4162,1253,2909,2305,1853,4,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1625,768,857,1498,119,8,0,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9072,4624,4448,8047,809,216,0,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11272,5347,5925,7487,3603,182,0,0,ITI,ITI3,11,Marche
2021-02-28,PAT,246,122,124,236,0,10,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,230,135,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8169,3751,4418,4807,3256,106,0,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6234,3324,2910,2588,3506,140,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22664,12087,10577,7198,14699,767,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19176,10053,9123,5487,13051,636,2,0,ITI,ITI1,9,Toscana
2021-07-29,BAS,4856,2523,2333,1905,2901,50,0,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5683,3028,2655,2774,2546,363,0,0,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,409,575,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6053,2922,3131,1779,4136,138,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,EMR,16388,7855,8533,1525,4524,195,1164,8980,ITH,ITH5,8,Emilia-Romagna
2021-01-28,LAZ,8406,3224,5182,892,7513,1,0,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5754,2822,2932,434,5289,31,0,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1637,605,1032,26,1610,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28742,13798,14944,16125,12222,395,0,0,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46704,21747,24957,4145,42454,105,0,0,ITI,ITI4,12,Lazio
2021-10-14,SIC,18123,10676,7447,9100,7241,403,259,1120,ITG,ITG1,19,Sicilia
2021-08-30,VEN,27001,14316,12685,8012,18363,626,0,0,ITH,ITH3,5,Veneto
2021-03-31,CAM,23217,11390,11827,19235,3444,538,0,0,ITF,ITF3,15,Campania
2021-05-08,LAZ,45570,20807,24763,29321,15502,747,0,0,ITI,ITI4,12,Lazio
2021-08-18,SIC,21954,11332,10622,11620,9915,419,0,0,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1248,394,854,18,1230,0,0,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,426,137,289,6,420,0,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2681,1262,1419,2418,96,167,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,LAZ,15943,7774,8169,2319,7040,230,230,6124,ITI,ITI4,12,Lazio
2021-10-23,UMB,2201,1097,1104,275,995,34,239,658,ITI,ITI2,10,Umbria
2021-10-26,CAM,12410,6452,5958,2746,4716,283,847,3818,ITF,ITF3,15,Campania
2021-05-09,MOL,2087,953,1134,1939,98,50,0,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87257,41802,45455,55574,28925,2758,0,0,ITC,ITC4,3,Lombardia
2021-05-23,PUG,18013,8425,9588,13906,3844,263,0,0,ITF,ITF4,16,Puglia
2021-07-18,CAM,31392,15810,15582,3742,27174,476,0,0,ITF,ITF3,15,Campania
2021-02-02,LOM,20028,6655,13373,497,19528,3,0,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17997,8362,9635,12311,5504,182,0,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2053,1108,945,762,1268,23,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,BAS,5962,2806,3156,4366,1544,52,0,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,8006,4232,3774,5272,2389,345,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12342,6346,5996,6805,4935,601,1,0,ITI,ITI4,12,Lazio
2021-09-13,CAM,18291,9035,9256,8217,9253,821,0,0,ITF,ITF3,15,Campania
2021-03-31,LOM,42299,17158,25141,26141,15401,757,0,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33299,15000,18299,22207,10443,649,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7681,4130,3551,3375,4099,168,34,5,ITF,ITF6,18,Calabria
2021-05-03,FVG,7277,3310,3967,3346,3809,122,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9019,4310,4709,2942,6035,42,0,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42820,21004,21816,5469,36982,369,0,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1298,1267,538,1967,60,0,0,ITF,ITF5,17,Basilicata
2021-02-04,EMR,9941,3211,6730,1238,8701,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,EMR,33186,14163,19023,16467,16257,462,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,EMR,14065,6632,7433,1443,4112,169,662,7679,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5163,2302,2861,2100,2959,104,0,0,ITI,ITI2,10,Umbria
2021-01-14,FVG,2623,813,1810,2621,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3987,1757,2230,2314,1653,20,0,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34606,17930,16676,8158,25850,598,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2977,1664,1313,1493,1310,174,0,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3724,1846,1878,2321,1374,29,0,0,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25805,11696,14109,19543,5760,502,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2982,1383,1599,60,2918,4,0,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9038,4278,4760,351,8683,4,0,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26525,12809,13716,7575,18742,208,0,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23652,12921,10731,6090,16906,656,0,0,ITH,ITH3,5,Veneto
2021-10-01,ABR,2407,1353,1054,1068,1159,73,67,40,ITF,ITF1,13,Abruzzo
2021-10-14,LAZ,17861,9355,8506,6347,5440,387,343,5344,ITI,ITI4,12,Lazio
2021-05-11,MOL,3288,1450,1838,2931,255,102,0,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23677,12730,10947,13468,9377,832,0,0,ITC,ITC1,1,Piemonte
2021-10-15,MOL,1260,623,637,244,275,8,35,698,ITF,ITF2,14,Molise
2021-01-23,UMB,280,100,180,2,278,0,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35681,17052,18629,24854,10329,498,0,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46707,22942,23765,22365,23282,1060,0,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13902,7162,6740,4709,8916,277,0,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4304,1756,2548,3620,644,40,0,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26755,12232,14523,12058,14242,455,0,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2285,1148,1137,608,1648,29,0,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24982,11993,12989,19580,4726,676,0,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3941,2215,1726,2764,974,203,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-21,SIC,12601,6761,5840,3317,5490,267,844,2683,ITG,ITG1,19,Sicilia
2021-03-26,LAZ,30451,14125,16326,23015,6940,496,0,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7398,4066,3332,5208,1880,310,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44216,20920,23296,27439,15960,817,0,0,ITF,ITF4,16,Puglia
2021-02-07,VEN,2317,863,1454,714,1602,1,0,0,ITH,ITH3,5,Veneto
2021-10-09,FVG,2670,1457,1213,1186,1340,51,12,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,EMR,9501,3057,6444,533,8966,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1172,537,635,1052,119,1,0,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4716,2371,2345,1811,2856,49,0,0,ITF,ITF5,17,Basilicata
2021-02-19,PAT,945,366,579,848,65,32,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1712,2510,8,0,0,ITF,ITF5,17,Basilicata
2021-10-26,LOM,30893,14105,16788,3313,8482,463,690,17945,ITC,ITC4,3,Lombardia
2021-01-26,SIC,9585,4746,4839,202,9382,1,0,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12340,4951,7389,11327,743,270,0,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7515,3139,4376,5979,1363,173,0,0,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1590,594,996,1570,0,20,0,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3461,1610,1851,2102,1127,232,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5908,2799,3109,3268,2531,109,0,0,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4090,1447,2643,4089,0,1,0,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5812,2384,3428,5298,481,33,0,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15666,6431,9235,6229,9141,296,0,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14692,6812,7880,9783,4746,163,0,0,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13345,5026,8319,9358,3678,309,0,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94048,48517,45531,8603,84560,885,0,0,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,255,88,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10309,4046,6263,9643,548,118,0,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1664,752,912,1113,546,5,0,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1214,535,679,1168,27,19,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38765,18012,20753,13386,25011,368,0,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3387,1737,1650,578,2734,75,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,PAT,2631,1002,1629,1675,868,88,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47401,20645,26756,32251,14453,697,0,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6856,2688,4168,6771,0,85,0,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7419,2323,5096,719,6698,2,0,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3455,1846,1609,2263,1038,154,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32804,14500,18304,13685,18602,517,0,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42199,22040,20159,3609,38157,433,0,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,550,299,251,173,371,6,0,0,ITF,ITF2,14,Molise
2021-03-07,CAM,11976,5407,6569,7690,3845,441,0,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35274,14923,20351,18238,16592,444,0,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21055,11097,9958,12003,8147,905,0,0,ITF,ITF3,15,Campania
2021-02-21,LOM,5056,1864,3192,4920,17,119,0,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2787,1076,1711,2275,498,14,0,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23740,10056,13684,17747,5466,527,0,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77481,41740,35741,19092,56607,1782,0,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9467,4854,4613,3384,5973,110,0,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15036,6454,8582,12423,2422,191,0,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40767,19898,20869,27771,11876,1120,0,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24941,13059,11882,8190,16210,402,136,3,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,44,0,6,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60436,27504,32932,49635,9427,1374,0,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14626,6915,7711,7362,7153,111,0,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39849,21608,18241,12924,24774,1205,895,51,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1368,572,796,17,1342,9,0,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10379,4675,5704,9552,565,262,0,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49368,24018,25350,19599,29159,610,0,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1024,1370,48,0,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,577,173,404,28,549,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96110,48907,47203,48975,46019,1116,0,0,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1829,701,1128,1639,119,71,0,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2748,559,30,0,0,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5626,2801,2825,4452,796,378,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13170,6122,7048,7664,5427,79,0,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18863,10538,8325,7379,10747,509,226,2,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2504,824,1680,222,2282,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13123,6634,6489,2995,9950,178,0,0,ITF,ITF1,13,Abruzzo
2021-06-17,EMR,46721,23674,23047,21732,24243,746,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33326,16094,17232,5882,27280,164,0,0,ITI,ITI1,9,Toscana
2021-03-31,FVG,8167,3583,4584,7187,850,130,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10621,5078,5543,5277,5177,167,0,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4594,2393,2201,903,3653,38,0,0,ITI,ITI2,10,Umbria
2021-10-18,ABR,4160,2045,2115,1018,1307,87,78,1670,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23342,10071,13271,13710,9230,402,0,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21291,11820,9471,14262,6093,936,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2603,1384,1219,778,1686,43,85,11,ITI,ITI2,10,Umbria
2021-03-05,TOS,16906,6697,10209,11875,4762,269,0,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10199,5066,5133,7701,2437,61,0,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,29010,14739,14271,18430,9793,787,0,0,ITI,ITI1,9,Toscana
2021-10-09,EMR,14101,7740,6361,5440,7535,408,587,131,ITH,ITH5,8,Emilia-Romagna
2021-04-01,ABR,5627,2520,3107,3425,2120,82,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18695,9101,9594,10950,7432,313,0,0,ITF,ITF3,15,Campania
2021-03-10,PIE,13973,5458,8515,11374,2300,299,0,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46581,22435,24146,22524,23464,593,0,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1470,826,644,974,460,36,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-04,VDA,289,141,148,2,287,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,PIE,18453,7852,10601,9209,8846,398,0,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3649,1731,1918,2675,959,15,0,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,10638,4689,5949,5538,4997,103,0,0,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5037,1674,3363,5037,0,0,0,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,835,1291,8,0,0,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7473,2842,4631,7363,0,110,0,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,891,417,474,891,0,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56498,30572,25926,25770,27713,3015,0,0,ITC,ITC4,3,Lombardia
2021-10-27,TOS,19859,8988,10871,1491,5725,231,755,11657,ITI,ITI1,9,Toscana
2021-02-05,EMR,9316,2966,6350,1615,7695,6,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93742,44896,48846,42027,50788,927,0,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1056,167,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6538,2892,3646,5101,1279,158,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-17,EMR,13476,7398,6078,3150,7402,236,413,2275,ITH,ITH5,8,Emilia-Romagna
2021-02-17,LOM,12045,3782,8263,10434,1390,221,0,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3219,1723,1496,895,2300,24,0,0,ITC,ITC3,7,Liguria
2021-03-15,SIC,10695,4738,5957,5650,4956,89,0,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11422,5915,5507,9883,1351,188,0,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30547,15102,15445,10294,19968,285,0,0,ITI,ITI1,9,Toscana
