data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-30,PIE,16881,7029,9852,783,436,287,994,6,1375,12119,580,297,4,9011,7870,ITC,ITC1,1,Piemonte
2021-04-16,UMB,8077,3730,4347,166,34,96,180,90,2584,1903,2978,18,28,6240,1837,ITI,ITI2,10,Umbria
2021-02-17,LAZ,9098,4549,4549,2282,244,499,1,117,62,4275,0,1345,273,8292,806,ITI,ITI4,12,Lazio
2021-02-10,MOL,150,78,72,91,6,53,0,0,0,0,0,0,0,130,20,ITF,ITF2,14,Molise
2021-01-23,EMR,2446,870,1576,1902,86,430,0,5,1,2,0,0,20,443,2003,ITH,ITH5,8,Emilia-Romagna
2021-01-28,CAM,8833,4122,4711,6216,1094,347,0,190,32,12,0,0,942,135,8698,ITF,ITF3,15,Campania
2021-01-12,LIG,2460,886,1574,1750,250,439,2,2,1,0,0,1,15,2460,0,ITC,ITC3,7,Liguria
2021-01-22,SIC,1237,627,610,1037,59,118,0,3,0,0,0,0,20,242,995,ITG,ITG1,19,Sicilia
2021-02-19,PAT,927,358,569,170,37,93,28,5,11,582,0,1,0,869,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6754,2797,3957,1995,183,302,0,82,41,3833,0,0,318,6428,326,ITI,ITI4,12,Lazio
2021-04-14,MOL,1785,760,1025,44,1,11,3,5,974,431,307,5,4,1133,652,ITF,ITF2,14,Molise
2021-04-21,LAZ,32456,14738,17718,688,120,135,69,7553,10734,8186,4387,47,537,20278,12178,ITI,ITI4,12,Lazio
2021-02-02,LOM,19839,6580,13259,13496,4505,1684,1,6,4,76,0,7,60,489,19350,ITC,ITC4,3,Lombardia
2021-01-25,LAZ,8034,3202,4832,7006,218,363,0,61,64,139,0,0,183,694,7340,ITI,ITI4,12,Lazio
2021-01-20,LOM,5579,1364,4215,2743,1176,1558,0,14,6,61,0,0,21,5464,115,ITC,ITC4,3,Lombardia
2021-03-02,EMR,11810,3888,7922,1973,409,229,3046,42,40,5419,41,373,238,9789,2021,ITH,ITH5,8,Emilia-Romagna
2021-04-20,ABR,5590,2690,2900,39,83,1,20,326,2180,920,1948,18,55,4179,1411,ITF,ITF1,13,Abruzzo
2021-02-19,PUG,4729,2010,2719,3064,1189,389,7,2,1,2,0,49,26,4338,391,ITF,ITF4,16,Puglia
2021-03-21,MAR,4512,1878,2634,87,42,57,205,19,7,4047,9,13,26,1632,2880,ITI,ITI3,11,Marche
2021-03-26,CAL,7647,3627,4020,511,371,218,1039,151,231,2562,2058,135,371,4533,3114,ITF,ITF6,18,Calabria
2021-02-03,BAS,666,300,366,425,15,172,0,40,1,0,0,0,13,32,634,ITF,ITF5,17,Basilicata
2021-01-21,MAR,899,255,644,461,85,336,0,1,0,3,0,0,13,585,314,ITI,ITI3,11,Marche
2021-03-05,VDA,275,124,151,51,10,13,5,4,10,138,18,0,26,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria
2021-01-28,PAT,530,147,383,390,29,107,0,1,1,2,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,VDA,236,80,156,127,32,22,0,2,2,51,0,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,CAL,44,18,26,15,3,26,0,0,0,0,0,0,0,39,5,ITF,ITF6,18,Calabria
2021-01-14,EMR,8095,2576,5519,5398,920,1606,0,39,7,5,1,1,118,8095,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,ABR,7542,3491,4051,157,79,46,33,168,271,1685,5048,12,43,5622,1920,ITF,ITF1,13,Abruzzo
2021-04-06,VDA,741,381,360,24,4,1,0,55,192,239,160,14,52,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,VEN,7061,1924,5137,3349,1065,2491,4,26,7,17,1,0,101,7061,0,ITH,ITH3,5,Veneto
2021-02-15,MOL,144,70,74,117,10,15,0,0,0,0,0,0,2,141,3,ITF,ITF2,14,Molise
2021-01-04,CAM,5826,2963,2863,4850,679,0,0,45,5,1,0,0,246,5826,0,ITF,ITF3,15,Campania
2021-02-14,PUG,785,348,437,682,32,70,1,0,0,0,0,0,0,662,123,ITF,ITF4,16,Puglia
2021-03-16,PAT,1391,506,885,221,7,36,5,1,24,1073,11,0,13,608,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,SAR,8971,3539,5432,528,682,177,1301,98,803,4209,912,70,191,5741,3230,ITG,ITG2,20,Sardegna
2021-04-16,SAR,14419,6484,7935,477,159,107,27,2160,4362,4305,2684,19,119,9076,5343,ITG,ITG2,20,Sardegna
2021-01-24,SAR,90,34,56,89,1,0,0,0,0,0,0,0,0,5,85,ITG,ITG2,20,Sardegna
2021-01-30,PIE,5978,2135,3843,4374,1109,495,0,0,0,0,0,0,0,218,5760,ITC,ITC1,1,Piemonte
2021-02-04,FVG,2731,807,1924,1723,543,465,0,0,0,0,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LIG,1142,511,631,135,92,145,0,25,86,532,86,2,39,391,751,ITC,ITC3,7,Liguria
2021-04-24,VDA,722,400,322,14,7,7,1,131,174,96,238,4,50,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-01-04,PAT,870,227,643,486,41,336,0,2,4,1,0,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,EMR,4246,1414,2832,2529,528,719,2,15,18,374,3,0,58,3407,839,ITH,ITH5,8,Emilia-Romagna
2021-04-01,CAL,8354,3774,4580,455,247,680,1116,122,218,3070,1991,113,342,3850,4504,ITF,ITF6,18,Calabria
2021-01-15,LOM,25130,7418,17712,13798,5910,4736,9,54,24,316,3,2,278,25130,0,ITC,ITC4,3,Lombardia
2021-04-16,PIE,27984,13037,14947,1040,466,412,76,1624,7580,5802,10948,5,31,23103,4881,ITC,ITC1,1,Piemonte
2021-02-01,LIG,2552,917,1635,1946,202,380,1,6,0,0,1,0,16,85,2467,ITC,ITC3,7,Liguria
2021-04-09,PAT,2705,1143,1562,86,27,27,196,60,1290,897,111,4,7,1506,1199,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,CAM,29809,13949,15860,261,74,39,958,183,9291,7321,10728,353,601,23693,6116,ITF,ITF3,15,Campania
2021-02-25,PAT,1639,642,997,120,9,32,93,2,3,1377,0,1,2,1199,440,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,LAZ,18174,6988,11186,1508,119,327,3773,2223,143,8025,583,932,541,13920,4254,ITI,ITI4,12,Lazio
2021-04-07,VEN,35458,15924,19534,1997,679,740,357,986,17986,5565,5936,109,1103,28122,7336,ITH,ITH3,5,Veneto
2021-04-15,LIG,11255,4959,6296,485,257,138,58,447,3536,3656,2401,76,201,9460,1795,ITC,ITC3,7,Liguria
2021-01-30,ABR,1510,567,943,1349,112,47,0,0,0,0,0,0,2,69,1441,ITF,ITF1,13,Abruzzo
2021-03-24,SAR,7276,2992,4284,739,254,397,1059,58,400,3162,783,330,94,5918,1358,ITG,ITG2,20,Sardegna
2021-02-04,VDA,294,86,208,168,76,34,0,12,3,1,0,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,UMB,4966,2192,2774,205,44,34,23,44,762,2514,1322,5,13,2917,2049,ITI,ITI2,10,Umbria
2021-04-06,FVG,6281,2773,3508,256,204,132,29,5,1098,2696,1838,19,4,5129,1152,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,MAR,8835,4136,4699,259,64,2,455,1076,2951,377,3617,11,23,7914,921,ITI,ITI3,11,Marche
2021-04-25,FVG,2360,988,1372,331,50,0,1,733,478,66,684,0,17,2349,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,SIC,815,437,378,740,29,0,0,10,0,0,0,0,36,815,0,ITG,ITG1,19,Sicilia
2021-04-11,LAZ,18946,8381,10565,387,30,50,31,3778,6111,6458,2001,14,86,13069,5877,ITI,ITI4,12,Lazio
2021-01-03,PAT,492,160,332,419,9,63,0,0,0,0,0,0,1,492,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1018,441,577,20,5,8,0,0,1,983,0,0,1,998,20,ITF,ITF2,14,Molise
2021-04-14,EMR,26688,12675,14013,654,192,138,71,524,10042,7350,7641,54,22,20669,6019,ITH,ITH5,8,Emilia-Romagna
2021-02-22,UMB,1859,778,1081,736,89,1,0,1,2,1007,5,0,18,1773,86,ITI,ITI2,10,Umbria
2021-01-02,ABR,548,218,330,540,5,0,0,0,0,0,0,0,3,548,0,ITF,ITF1,13,Abruzzo
2021-02-28,VDA,260,86,174,78,36,24,4,7,10,94,0,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,TOS,17975,7046,10929,3006,851,271,14,3,3,12282,1317,217,11,13960,4015,ITI,ITI1,9,Toscana
2021-01-29,SIC,9364,4323,5041,7155,1601,305,0,27,8,79,0,0,189,432,8932,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4534,2181,2353,75,29,6,46,233,997,761,2244,22,121,3535,999,ITF,ITF5,17,Basilicata
2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte
2021-01-13,PIE,10080,3223,6857,6487,2260,1329,0,0,0,0,0,0,4,10080,0,ITC,ITC1,1,Piemonte
2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria
2021-03-24,CAL,7390,3367,4023,386,289,699,1495,151,146,2605,1295,105,219,4211,3179,ITF,ITF6,18,Calabria
2021-02-08,LIG,1977,742,1235,1256,367,311,7,11,4,1,0,0,20,306,1671,ITC,ITC3,7,Liguria
2021-04-13,PIE,25783,11541,14242,665,266,261,121,898,10360,6994,6188,7,23,22351,3432,ITC,ITC1,1,Piemonte
2021-02-19,TOS,8286,2947,5339,2967,1207,245,3105,0,0,154,1,605,2,7779,507,ITI,ITI1,9,Toscana
2021-03-18,SIC,15645,7794,7851,1284,500,617,37,162,191,5468,7022,73,291,9919,5726,ITG,ITG1,19,Sicilia
2021-03-13,EMR,16040,6298,9742,1251,479,81,3990,49,55,8275,567,1124,169,10730,5310,ITH,ITH5,8,Emilia-Romagna
2021-03-23,CAL,5207,2442,2765,280,145,55,1083,98,74,2046,1078,102,246,3409,1798,ITF,ITF6,18,Calabria
2021-01-03,BAS,900,344,556,790,53,0,2,7,0,0,0,0,48,900,0,ITF,ITF5,17,Basilicata
2021-03-22,SAR,3547,1362,2185,838,344,109,1135,15,42,784,153,105,22,3035,512,ITG,ITG2,20,Sardegna
2021-04-28,PAT,2735,1288,1447,72,32,0,17,1265,733,140,447,1,28,2639,96,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,CAL,1359,623,736,1263,83,0,0,2,0,0,0,0,11,1359,0,ITF,ITF6,18,Calabria
2021-01-19,PAT,405,77,328,365,3,36,0,0,0,0,0,0,1,405,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LOM,36109,13431,22678,5874,3535,2189,6670,225,298,15557,7,1295,459,26228,9881,ITC,ITC4,3,Lombardia
2021-01-18,MOL,114,48,66,97,14,0,0,1,0,0,0,0,2,114,0,ITF,ITF2,14,Molise
2021-04-14,VEN,15388,6685,8703,812,261,183,131,400,3544,5356,4268,22,411,8893,6495,ITH,ITH3,5,Veneto
2021-02-11,VEN,4012,1239,2773,2661,390,804,8,20,8,10,6,1,104,3384,628,ITH,ITH3,5,Veneto
2021-03-19,UMB,1743,565,1178,462,237,74,724,4,0,192,0,27,23,1087,656,ITI,ITI2,10,Umbria
2021-01-16,CAL,2394,1120,1274,1664,264,241,0,49,12,9,0,0,155,2394,0,ITF,ITF6,18,Calabria
2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,0,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,CAM,5722,2804,2918,3640,828,354,0,140,50,22,0,0,688,443,5279,ITF,ITF3,15,Campania
2021-04-12,LAZ,23360,10493,12867,632,77,101,72,4119,7612,7706,2584,107,350,16489,6871,ITI,ITI4,12,Lazio
2021-03-28,PAB,569,212,357,45,38,0,2,6,5,470,2,0,1,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,SAR,10284,4635,5649,153,91,11,218,565,4664,3600,801,11,170,8348,1936,ITG,ITG2,20,Sardegna
2021-03-28,UMB,1095,442,653,65,15,5,37,5,7,937,0,24,0,1071,24,ITI,ITI2,10,Umbria
2021-01-12,VEN,5230,1516,3714,2275,852,1753,5,29,16,176,0,0,124,5230,0,ITH,ITH3,5,Veneto
2021-03-07,VEN,4454,1743,2711,1909,195,23,832,24,4,982,388,39,58,3901,553,ITH,ITH3,5,Veneto
2021-01-10,BAS,77,24,53,9,2,0,0,7,4,0,0,0,55,77,0,ITF,ITF5,17,Basilicata
2021-01-11,LOM,16028,5326,10702,11819,3363,700,2,9,5,45,1,1,83,16028,0,ITC,ITC4,3,Lombardia
2021-03-21,VDA,355,165,190,2,5,0,30,208,57,1,0,27,25,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PUG,21381,9171,12210,1103,544,165,415,462,1154,9756,7321,143,318,16755,4626,ITF,ITF4,16,Puglia
2021-03-02,VEN,11446,4613,6833,2930,775,1197,1869,95,32,3289,465,468,326,8168,3278,ITH,ITH3,5,Veneto
2021-04-01,FVG,6315,2995,3320,171,118,199,94,2,1171,2058,2433,57,12,5300,1015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,CAM,12935,6087,6848,820,142,78,2561,82,1445,6287,12,1065,443,8191,4744,ITF,ITF3,15,Campania
2021-04-20,FVG,7084,3047,4037,494,314,38,8,429,1150,2362,2281,2,6,3194,3890,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PIE,7983,2664,5319,5101,1629,1251,0,0,0,1,0,0,1,400,7583,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8902,4002,4900,4736,1101,714,0,295,74,34,0,0,1948,878,8024,ITF,ITF3,15,Campania
2021-02-06,SAR,1970,697,1273,1544,284,139,1,0,1,0,0,0,1,569,1401,ITG,ITG2,20,Sardegna
2021-03-16,PUG,9855,4680,5175,2201,553,91,38,22,23,6630,129,143,25,3499,6356,ITF,ITF4,16,Puglia
2021-01-06,FVG,710,264,446,515,195,0,0,0,0,0,0,0,0,710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,VDA,290,90,200,231,33,18,0,5,0,0,0,0,3,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,CAL,5793,2490,3303,166,103,213,1122,154,196,1991,1473,89,286,3200,2593,ITF,ITF6,18,Calabria
2021-02-03,PAT,846,314,532,356,13,73,0,1,2,400,0,0,1,414,432,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,PUG,2007,943,1064,1818,38,145,1,1,1,0,3,0,0,2007,0,ITF,ITF4,16,Puglia
2021-01-12,PAB,1709,459,1250,369,228,479,0,54,43,134,0,0,402,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,VEN,4052,1247,2805,3424,173,437,3,3,2,1,1,0,8,34,4018,ITH,ITH3,5,Veneto
2021-03-30,BAS,2931,1197,1734,37,15,0,513,8,15,2206,99,13,25,2586,345,ITF,ITF5,17,Basilicata
2021-04-08,CAM,28263,13635,14628,283,131,58,1040,135,6668,7225,11877,401,445,22428,5835,ITF,ITF3,15,Campania
2021-02-05,BAS,984,443,541,611,38,191,0,23,8,5,0,0,108,64,920,ITF,ITF5,17,Basilicata
2021-02-25,PUG,11888,5036,6852,1747,763,419,2380,19,15,5784,1,726,34,10731,1157,ITF,ITF4,16,Puglia
2021-03-19,LIG,5291,2232,3059,734,202,137,83,54,80,3699,165,88,49,2160,3131,ITC,ITC3,7,Liguria
2021-02-13,SAR,1456,565,891,732,433,256,5,4,3,1,1,0,21,1454,2,ITG,ITG2,20,Sardegna
2021-01-15,CAM,4980,2381,2599,2740,832,191,0,159,72,22,0,0,964,4980,0,ITF,ITF3,15,Campania
2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,TOS,620,267,353,460,10,13,0,23,4,5,0,0,105,620,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13711,5851,7860,1045,96,255,14,288,936,9698,965,7,407,7471,6240,ITI,ITI4,12,Lazio
2021-01-13,BAS,916,387,529,699,11,148,1,37,1,1,0,0,18,916,0,ITF,ITF5,17,Basilicata
2021-02-06,ABR,1611,742,869,1168,278,72,0,14,7,2,0,0,70,602,1009,ITF,ITF1,13,Abruzzo
2021-03-12,SIC,13146,5622,7524,1391,873,751,2407,238,1989,3885,158,627,827,10922,2224,ITG,ITG1,19,Sicilia
2021-04-09,VEN,30938,13617,17321,1746,908,606,199,978,8514,9968,6962,93,964,22606,8332,ITH,ITH3,5,Veneto
2021-02-27,SIC,12450,5570,6880,1515,777,280,3371,149,11,3976,2,1146,1223,11239,1211,ITG,ITG1,19,Sicilia
2021-04-10,PIE,30083,13372,16711,897,454,138,134,359,11957,10214,5906,15,9,25805,4278,ITC,ITC1,1,Piemonte
2021-04-05,VDA,461,222,239,18,4,0,35,186,118,8,84,0,8,457,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,FVG,3339,1402,1937,263,114,290,504,1,2,2014,35,114,2,1590,1749,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,SAR,1470,533,937,998,337,126,0,1,0,1,1,1,5,856,614,ITG,ITG2,20,Sardegna
2021-04-14,CAM,27635,13326,14309,268,55,22,268,3203,11169,5109,7059,133,349,19072,8563,ITF,ITF3,15,Campania
2021-03-24,BAS,1563,637,926,67,24,0,430,5,8,956,6,45,22,1209,354,ITF,ITF5,17,Basilicata
2021-03-25,EMR,21351,9326,12025,1101,351,165,2089,156,3063,9930,3621,718,157,14366,6985,ITH,ITH5,8,Emilia-Romagna
2021-02-11,PAB,1091,431,660,213,92,104,0,4,2,589,57,0,30,239,852,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,BAS,2319,1049,1270,98,34,2,25,18,33,1737,271,42,59,1712,607,ITF,ITF5,17,Basilicata
2021-04-12,MOL,1256,547,709,17,2,1,0,11,944,87,188,1,5,1014,242,ITF,ITF2,14,Molise
2021-04-24,MAR,12032,5311,6721,132,134,46,78,2368,3734,1674,3744,33,89,7564,4468,ITI,ITI3,11,Marche
2021-02-10,PAB,1635,604,1031,489,166,1,0,18,5,872,0,1,83,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17054,6598,10456,1162,96,81,3446,452,1099,8439,543,565,1171,11900,5154,ITI,ITI4,12,Lazio
2021-02-18,VDA,349,153,196,61,9,45,8,6,17,184,0,16,3,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,PIE,11433,4843,6590,875,909,181,1221,1,9,7914,72,249,2,3850,7583,ITC,ITC1,1,Piemonte
2021-02-11,UMB,842,349,493,735,98,5,3,1,0,0,0,0,0,837,5,ITI,ITI2,10,Umbria
2021-03-04,PIE,14479,5727,8752,2185,1951,609,2190,0,2,7535,0,3,4,11530,2949,ITC,ITC1,1,Piemonte
2021-01-24,BAS,836,300,536,708,46,1,0,13,0,0,0,0,68,58,778,ITF,ITF5,17,Basilicata
2021-03-21,LIG,552,221,331,7,3,0,0,0,13,525,1,0,3,69,483,ITC,ITC3,7,Liguria
2021-01-28,FVG,2237,793,1444,1756,287,194,0,0,0,0,0,0,0,354,1883,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,BAS,902,367,535,546,186,168,1,1,0,0,0,0,0,146,756,ITF,ITF5,17,Basilicata
2021-04-16,BAS,3356,1647,1709,32,21,1,71,19,35,887,2269,6,15,2439,917,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2544,1053,1491,25,12,3,387,40,1218,693,144,2,20,2037,507,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,CAL,6877,3278,3599,934,474,574,600,122,88,2551,873,412,249,5621,1256,ITF,ITF6,18,Calabria
2021-03-01,LAZ,16919,7245,9674,1325,531,385,3579,385,137,8176,390,1406,605,13045,3874,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8323,4035,4288,2058,125,261,1,133,91,4258,0,951,445,7794,529,ITI,ITI4,12,Lazio
2020-12-30,PAT,7,3,4,4,1,2,0,0,0,0,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,TOS,327,104,223,34,10,283,0,0,0,0,0,0,0,327,0,ITI,ITI1,9,Toscana
2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna
2021-04-13,PUG,28182,13381,14801,661,247,54,119,4530,10754,5299,6045,122,351,24776,3406,ITF,ITF4,16,Puglia
2021-02-19,VDA,292,102,190,17,1,35,65,3,16,154,0,0,1,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,ABR,1551,557,994,1337,152,48,0,3,0,0,0,0,11,1551,0,ITF,ITF1,13,Abruzzo
2021-03-27,VEN,32007,13963,18044,2283,1676,197,1581,670,6976,12311,4034,222,2057,26176,5831,ITH,ITH3,5,Veneto
2021-01-03,CAM,3837,2009,1828,3191,401,0,0,31,6,0,0,0,208,3837,0,ITF,ITF3,15,Campania
2021-03-24,PIE,15473,6334,9139,1072,766,479,840,5,21,11510,394,376,10,6347,9126,ITC,ITC1,1,Piemonte
2021-04-08,CAL,9373,4408,4965,451,178,537,304,216,581,3377,3456,44,229,5695,3678,ITF,ITF6,18,Calabria
2021-03-23,PIE,12986,5397,7589,689,1020,222,1334,5,15,9240,277,173,11,6749,6237,ITC,ITC1,1,Piemonte
2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,0,0,0,132,0,ITF,ITF2,14,Molise
2021-04-10,CAL,11174,5032,6142,424,161,462,303,144,703,5598,3147,49,183,6343,4831,ITF,ITF6,18,Calabria
2021-03-22,BAS,1172,529,643,46,68,0,385,2,4,642,7,16,2,626,546,ITF,ITF5,17,Basilicata
2021-03-02,LOM,22812,9691,13121,3193,1452,2200,130,1113,378,11264,8,1843,1231,19779,3033,ITC,ITC4,3,Lombardia
2021-03-22,CAL,4709,2203,2506,195,125,148,1125,49,50,1994,804,77,142,3041,1668,ITF,ITF6,18,Calabria
2021-01-26,PUG,5358,2396,2962,4850,269,232,0,2,1,1,0,0,3,571,4787,ITF,ITF4,16,Puglia
2021-03-16,TOS,4899,1881,3018,1551,427,124,16,1,5,2116,643,13,3,2656,2243,ITI,ITI1,9,Toscana
2021-01-02,PIE,3545,1134,2411,3081,407,53,0,1,0,1,0,0,2,3545,0,ITC,ITC1,1,Piemonte
2021-03-27,EMR,21510,9002,12508,753,293,48,2336,116,4190,9566,3816,237,155,14619,6891,ITH,ITH5,8,Emilia-Romagna
2021-01-12,UMB,838,248,590,677,15,146,0,0,0,0,0,0,0,838,0,ITI,ITI2,10,Umbria
2021-03-10,SIC,13991,5977,8014,1481,1362,983,3767,148,24,4189,154,1120,763,11600,2391,ITG,ITG1,19,Sicilia
2021-04-07,LOM,50390,20832,29558,1732,1437,1186,2472,280,1910,36733,4198,68,374,34609,15781,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1791,664,1127,968,472,309,0,6,1,1,22,0,12,1672,119,ITI,ITI3,11,Marche
2021-03-09,EMR,14616,5944,8672,1027,456,227,3566,21,56,7702,186,1332,43,10661,3955,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1114,357,757,644,259,138,0,8,6,1,0,0,58,916,198,ITC,ITC4,3,Lombardia
2021-01-21,SIC,1338,652,686,1010,124,138,0,11,4,0,0,0,51,500,838,ITG,ITG1,19,Sicilia
2021-03-25,PAT,2871,1103,1768,183,141,28,359,32,631,1326,83,25,63,1822,1049,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,PUG,5099,2247,2852,4783,178,98,4,9,9,5,0,0,13,5099,0,ITF,ITF4,16,Puglia
2021-04-17,SIC,26208,13240,12968,324,118,247,89,7813,2371,3875,11182,31,158,19052,7156,ITG,ITG1,19,Sicilia
2021-01-24,PIE,3153,959,2194,2636,370,146,0,0,0,0,0,0,1,434,2719,ITC,ITC1,1,Piemonte
2021-01-29,LIG,3077,1064,2013,2312,300,441,2,4,0,0,0,0,18,67,3010,ITC,ITC3,7,Liguria
2021-01-04,VDA,142,59,83,126,14,0,0,2,0,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,EMR,4012,1378,2634,2396,357,779,0,23,15,317,9,0,116,2759,1253,ITH,ITH5,8,Emilia-Romagna
2021-02-25,VDA,201,101,100,6,4,12,2,84,1,0,0,27,65,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,LAZ,7726,2894,4832,6519,196,798,0,36,32,32,0,0,113,7726,0,ITI,ITI4,12,Lazio
2021-03-13,VEN,17156,7236,9920,2682,1651,109,4041,275,210,4814,2101,443,830,14049,3107,ITH,ITH3,5,Veneto
2021-04-20,CAL,7645,3840,3805,295,300,137,165,420,1715,1066,3151,115,281,6023,1622,ITF,ITF6,18,Calabria
2021-01-27,EMR,8357,2946,5411,6905,653,672,0,26,4,2,0,1,94,464,7893,ITH,ITH5,8,Emilia-Romagna
2021-04-08,LOM,51972,21637,30335,2246,1364,912,1565,282,2244,37373,5435,69,482,35498,16474,ITC,ITC4,3,Lombardia
2021-03-07,CAM,11911,5344,6567,533,110,85,4351,158,134,4030,0,1953,557,8070,3841,ITF,ITF3,15,Campania
2021-04-10,BAS,1037,384,653,64,12,8,486,5,4,148,282,21,7,955,82,ITF,ITF5,17,Basilicata
2021-01-01,PAB,6,5,1,6,0,0,0,0,0,0,0,0,0,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,TOS,7095,2838,4257,3803,657,145,1146,0,2,30,918,394,0,2904,4191,ITI,ITI1,9,Toscana
2021-01-15,CAL,2793,1258,1535,1690,349,412,0,54,19,44,0,0,225,2793,0,ITF,ITF6,18,Calabria
2021-04-19,SAR,9849,4459,5390,186,75,88,43,3694,2967,1394,1365,6,31,8498,1351,ITG,ITG2,20,Sardegna
2021-02-11,LOM,17040,5002,12038,9763,3334,3872,6,3,2,33,1,4,22,9695,7345,ITC,ITC4,3,Lombardia
2021-03-30,CAM,21724,10271,11453,278,47,182,1836,155,5859,5685,6765,284,633,18768,2956,ITF,ITF3,15,Campania
2021-03-06,MAR,5734,2649,3085,973,225,172,747,37,7,2400,221,866,86,4466,1268,ITI,ITI3,11,Marche
2021-01-27,MOL,674,251,423,436,12,209,1,10,0,0,0,1,5,8,666,ITF,ITF2,14,Molise
2021-04-03,VDA,676,341,335,13,11,4,1,117,333,58,72,5,62,661,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
