data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-26,CAM,13369,4238,9131,11601,1369,399,0,0,ITF,ITF3,15,Campania
2021-04-08,VEN,32424,14392,18032,23652,7887,885,0,0,ITH,ITH3,5,Veneto
2021-08-02,CAM,41761,21207,20554,12948,28015,798,0,0,ITF,ITF3,15,Campania
2021-09-11,UMB,3416,1882,1534,644,2729,43,0,0,ITI,ITI2,10,Umbria
2021-04-11,PAB,2742,1307,1435,2484,178,80,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10883,5086,5797,9032,1790,61,0,0,ITF,ITF6,18,Calabria
2021-04-18,PUG,22714,10867,11847,21464,1064,186,0,0,ITF,ITF4,16,Puglia
2021-09-21,CAL,6517,3444,3073,2694,3653,139,25,6,ITF,ITF6,18,Calabria
2021-02-08,MAR,833,258,575,353,462,18,0,0,ITI,ITI3,11,Marche
2021-04-24,CAM,36398,17545,18853,24247,11255,896,0,0,ITF,ITF3,15,Campania
2021-06-17,BAS,4441,2044,2397,2086,2329,26,0,0,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16010,8287,7723,1740,14032,238,0,0,ITI,ITI3,11,Marche
2021-02-20,PUG,2980,1079,1901,2689,257,34,0,0,ITF,ITF4,16,Puglia
2021-03-27,SAR,5840,2217,3623,5305,423,112,0,0,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16767,7987,8780,12388,4273,106,0,0,ITF,ITF6,18,Calabria
2021-05-11,FVG,9209,4446,4763,7154,1826,229,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3950,1845,2105,2237,1679,34,0,0,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11669,5364,6305,8359,3105,205,0,0,ITI,ITI3,11,Marche
2021-09-25,BAS,2809,1515,1294,679,2034,89,7,0,ITF,ITF5,17,Basilicata
2021-10-12,FVG,3750,2072,1678,1168,1941,57,93,491,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,FVG,2731,842,1889,386,2345,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2270,844,1426,1857,402,11,0,0,ITC,ITC3,7,Liguria
2021-03-05,CAL,6251,3630,2621,5640,578,33,0,0,ITF,ITF6,18,Calabria
2021-05-23,SAR,10036,4817,5219,7678,2257,101,0,0,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1459,769,690,1050,335,74,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13176,6720,6456,4628,8372,176,0,0,ITF,ITF6,18,Calabria
2021-05-05,ABR,11671,5586,6085,6287,5219,165,0,0,ITF,ITF1,13,Abruzzo
2021-11-10,LIG,5601,2723,2878,527,1412,16,281,3365,ITC,ITC3,7,Liguria
2021-02-12,SAR,2252,940,1312,2185,60,7,0,0,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15704,7407,8297,10665,4892,147,0,0,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22470,10149,12321,16698,5170,602,0,0,ITC,ITC1,1,Piemonte
2021-07-19,SAR,15235,7631,7604,2784,12389,62,0,0,ITG,ITG2,20,Sardegna
2021-03-09,ABR,5177,1806,3371,4136,939,102,0,0,ITF,ITF1,13,Abruzzo
2021-08-13,ABR,7123,3834,3289,2006,5006,111,0,0,ITF,ITF1,13,Abruzzo
2021-09-14,LIG,6393,3320,3073,2255,3988,150,0,0,ITC,ITC3,7,Liguria
2021-02-28,PAT,246,122,124,236,0,10,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,230,135,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8170,3751,4419,4822,3257,91,0,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6242,3327,2915,2594,3509,139,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22666,12087,10579,7200,14699,767,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19179,10056,9123,5487,13054,636,2,0,ITI,ITI1,9,Toscana
2021-07-29,BAS,4856,2523,2333,1905,2901,50,0,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5683,3028,2655,2774,2546,363,0,0,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,409,575,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6055,2923,3132,1779,4137,139,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,EMR,16833,8044,8789,1541,4546,195,1244,9307,ITH,ITH5,8,Emilia-Romagna
2021-01-28,LAZ,8417,3233,5184,903,7513,1,0,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5754,2822,2932,434,5289,31,0,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1637,605,1032,26,1610,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28742,13798,14944,16125,12222,395,0,0,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46707,21748,24959,4147,42455,105,0,0,ITI,ITI4,12,Lazio
2021-10-14,SIC,18163,10703,7460,9116,7259,404,261,1123,ITG,ITG1,19,Sicilia
2021-08-30,VEN,27005,14319,12686,8012,18367,626,0,0,ITH,ITH3,5,Veneto
2021-03-31,CAM,23218,11390,11828,19235,3445,538,0,0,ITF,ITF3,15,Campania
2021-05-08,LAZ,45576,20810,24766,29407,15506,663,0,0,ITI,ITI4,12,Lazio
2021-08-18,SIC,21955,11332,10623,11617,9916,422,0,0,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1338,425,913,20,1318,0,0,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,426,137,289,6,420,0,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2682,1262,1420,2446,96,140,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,LAZ,16011,7798,8213,2325,7054,228,230,6174,ITI,ITI4,12,Lazio
2021-10-23,UMB,2202,1097,1105,275,996,34,239,658,ITI,ITI2,10,Umbria
2021-10-26,CAM,12472,6480,5992,2769,4747,283,847,3826,ITF,ITF3,15,Campania
2021-05-09,MOL,2087,953,1134,1946,98,43,0,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87261,41804,45457,55575,28928,2758,0,0,ITC,ITC4,3,Lombardia
2021-05-23,PUG,18015,8426,9589,13908,3845,262,0,0,ITF,ITF4,16,Puglia
2021-07-18,CAM,31393,15810,15583,3741,27175,477,0,0,ITF,ITF3,15,Campania
2021-02-02,LOM,20028,6655,13373,497,19528,3,0,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17999,8363,9636,12311,5506,182,0,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2054,1108,946,761,1270,23,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,BAS,5962,2806,3156,4366,1544,52,0,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,8008,4234,3774,5271,2390,347,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12348,6348,6000,6807,4938,602,1,0,ITI,ITI4,12,Lazio
2021-09-13,CAM,18291,9035,9256,8216,9254,821,0,0,ITF,ITF3,15,Campania
2021-11-06,BAS,1534,803,731,195,611,44,69,615,ITF,ITF5,17,Basilicata
2021-03-31,LOM,42300,17159,25141,26141,15402,757,0,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33300,15000,18300,22213,10443,644,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7680,4130,3550,3371,4099,171,34,5,ITF,ITF6,18,Calabria
2021-05-03,FVG,7279,3311,3968,3353,3810,116,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9019,4310,4709,2942,6035,42,0,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42823,21004,21819,5468,36985,370,0,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1298,1267,538,1967,60,0,0,ITF,ITF5,17,Basilicata
2021-02-04,EMR,9941,3211,6730,1238,8701,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,EMR,33186,14163,19023,16468,16258,460,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,EMR,14436,6786,7650,1447,4145,171,688,7985,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5166,2303,2863,2112,2961,93,0,0,ITI,ITI2,10,Umbria
2021-01-14,FVG,2625,812,1813,2623,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3987,1757,2230,2317,1653,17,0,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34607,17932,16675,8160,25850,597,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2977,1664,1313,1493,1310,174,0,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3725,1847,1878,2321,1375,29,0,0,ITF,ITF5,17,Basilicata
2021-11-12,PUG,11375,5479,5896,1007,2740,80,433,7115,ITF,ITF4,16,Puglia
2021-04-09,EMR,25805,11696,14109,19623,5761,421,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2981,1383,1598,59,2918,4,0,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9039,4278,4761,351,8684,4,0,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26525,12809,13716,7575,18742,208,0,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23652,12921,10731,6090,16906,656,0,0,ITH,ITH3,5,Veneto
2021-10-01,ABR,2407,1353,1054,1068,1159,73,67,40,ITF,ITF1,13,Abruzzo
2021-10-14,LAZ,17910,9379,8531,6368,5457,383,343,5359,ITI,ITI4,12,Lazio
2021-05-11,MOL,3288,1450,1838,2931,255,102,0,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23729,12760,10969,13503,9386,840,0,0,ITC,ITC1,1,Piemonte
2021-10-15,MOL,1260,623,637,244,275,8,35,698,ITF,ITF2,14,Molise
2021-01-23,UMB,298,106,192,2,296,0,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35681,17052,18629,24854,10329,498,0,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46710,22945,23765,22365,23284,1061,0,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13902,7162,6740,4709,8916,277,0,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4308,1758,2550,3633,646,29,0,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26574,12147,14427,11935,14241,398,0,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2285,1148,1137,608,1648,29,0,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24983,11993,12990,19581,4727,675,0,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3944,2217,1727,2767,974,203,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-21,SIC,12641,6786,5855,3321,5492,268,881,2679,ITG,ITG1,19,Sicilia
2021-03-26,LAZ,30461,14133,16328,23072,6943,446,0,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7399,4067,3332,5211,1880,308,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44220,20922,23298,27439,15965,816,0,0,ITF,ITF4,16,Puglia
2021-02-07,VEN,2317,863,1454,714,1602,1,0,0,ITH,ITH3,5,Veneto
2021-10-09,FVG,2720,1483,1237,1191,1348,50,40,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,EMR,9502,3058,6444,533,8967,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1173,538,635,1053,119,1,0,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4716,2371,2345,1811,2856,49,0,0,ITF,ITF5,17,Basilicata
2021-02-19,PAT,945,366,579,866,65,14,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1712,2510,8,0,0,ITF,ITF5,17,Basilicata
2021-10-26,LOM,31187,14201,16986,3311,8482,464,732,18198,ITC,ITC4,3,Lombardia
2021-01-26,SIC,9584,4746,4838,201,9382,1,0,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12013,4801,7212,11017,747,249,0,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7519,3141,4378,5981,1364,174,0,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28459,15291,13168,5912,21861,686,0,0,ITH,ITH3,5,Veneto
2021-10-29,PAB,2522,1217,1305,253,1207,3,150,909,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,ABR,1662,638,1024,1652,0,10,0,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10575,5548,5027,9613,508,454,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12642,6229,6413,3097,9449,96,0,0,ITC,ITC3,7,Liguria
2021-01-21,UMB,668,219,449,378,289,1,0,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33390,12768,20622,24789,7921,680,0,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27396,12387,15009,21297,5547,552,0,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28395,13218,15177,13267,14887,241,0,0,ITI,ITI1,9,Toscana
2021-11-02,VEN,13881,7394,6487,1187,7324,107,571,4692,ITH,ITH3,5,Veneto
2021-02-28,FVG,2697,1007,1690,2268,397,32,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5821,2730,3091,4717,945,159,0,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4831,5792,5477,4943,203,0,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9413,4862,4551,4703,4391,319,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,LIG,169,99,70,63,58,2,2,44,ITC,ITC3,7,Liguria
2021-01-14,PIE,9849,3173,6676,9837,0,12,0,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,109,68,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32823,13301,19522,20156,12269,398,0,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90036,42270,47766,70935,16605,2496,0,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5878,3168,2710,3137,2565,176,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,17001,9131,7870,7822,8402,777,0,0,ITI,ITI1,9,Toscana
2021-08-20,UMB,4461,2390,2071,3014,1291,156,0,0,ITI,ITI2,10,Umbria
2021-01-26,LOM,8403,2722,5681,346,8056,1,0,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9176,4188,4988,5047,4073,56,0,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29158,14128,15030,7623,21273,262,0,0,ITI,ITI1,9,Toscana
2021-11-04,EMR,17812,8524,9288,1076,4673,135,1118,10810,ITH,ITH5,8,Emilia-Romagna
2021-07-16,CAM,61081,29886,31195,6460,53933,688,0,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48106,24012,24094,17000,30127,979,0,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2192,1205,987,843,1296,53,0,0,ITC,ITC3,7,Liguria
2021-02-18,BAS,1078,406,672,856,217,5,0,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8071,3788,4283,5074,2902,95,0,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49593,25159,24434,16204,32521,868,0,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1991,1043,948,548,1407,36,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8500,4298,4202,3220,5127,153,0,0,ITF,ITF6,18,Calabria
2021-04-02,CAM,21876,10530,11346,18949,2324,603,0,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13952,6403,7549,7196,6638,118,0,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21085,10088,10997,15733,5085,267,0,0,ITF,ITF4,16,Puglia
2021-11-03,PUG,10428,5260,5168,1056,3623,177,264,5308,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5271,2779,2492,4665,449,157,0,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22128,9582,12546,14803,6808,517,0,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2030,936,1094,1283,693,54,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8799,4210,4589,1277,7488,34,0,0,ITF,ITF6,18,Calabria
2021-06-15,PIE,38665,19900,18765,26368,11579,718,0,0,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6379,3119,3260,1415,4920,44,0,0,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3542,1761,1781,243,3247,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,676,338,338,670,0,6,0,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,39007,16473,22534,30637,7510,860,0,0,ITH,ITH3,5,Veneto
2021-08-25,UMB,4330,2258,2072,1565,2682,83,0,0,ITI,ITI2,10,Umbria
2021-09-16,PUG,18139,9474,8665,4101,13462,576,0,0,ITF,ITF4,16,Puglia
2021-02-07,TOS,2818,958,1860,867,1927,24,0,0,ITI,ITI1,9,Toscana
2021-03-07,PIE,11701,4535,7166,10549,878,274,0,0,ITC,ITC1,1,Piemonte
2021-04-03,PAB,835,368,467,22,813,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29113,15014,14099,9691,18553,869,0,0,ITF,ITF3,15,Campania
2021-09-07,PAB,1309,710,599,236,1063,10,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9981,5087,4894,4102,5707,172,0,0,ITI,ITI2,10,Umbria
2021-03-25,PAB,2182,1084,1098,1687,451,44,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8107,3914,4193,6573,1476,58,0,0,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55278,27096,28182,43624,10738,916,0,0,ITI,ITI4,12,Lazio
2021-04-04,BAS,612,227,385,187,418,7,0,0,ITF,ITF5,17,Basilicata
2021-10-12,LOM,27276,14830,12446,7532,12787,691,595,5671,ITC,ITC4,3,Lombardia
2021-02-16,CAL,1760,748,1012,1468,282,10,0,0,ITF,ITF6,18,Calabria
2021-06-23,MOL,2822,1299,1523,224,2588,10,0,0,ITF,ITF2,14,Molise
2021-07-23,CAL,22766,11355,11411,5525,17111,130,0,0,ITF,ITF6,18,Calabria
2021-08-30,LAZ,30687,15519,15168,9945,20019,723,0,0,ITI,ITI4,12,Lazio
2021-05-17,UMB,6388,3072,3316,4122,2180,86,0,0,ITI,ITI2,10,Umbria
2021-07-04,LOM,86784,43406,43378,40054,44635,2095,0,0,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21843,10849,10994,9954,11502,387,0,0,ITG,ITG1,19,Sicilia
2021-04-01,PUG,14000,6580,7420,7401,6397,202,0,0,ITF,ITF4,16,Puglia
2021-10-01,MOL,1286,650,636,261,388,11,92,534,ITF,ITF2,14,Molise
2021-01-14,UMB,749,199,550,745,0,4,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4180,1759,2421,1022,3131,27,0,0,ITI,ITI3,11,Marche
2021-04-17,PAT,2257,1151,1106,2104,57,96,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,LIG,4144,2348,1796,997,3108,39,0,0,ITC,ITC3,7,Liguria
2021-08-30,LOM,71251,37853,33398,43149,22419,5683,0,0,ITC,ITC4,3,Lombardia
2021-09-25,FVG,5182,2905,2277,3560,1365,119,132,6,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,PIE,3926,1341,2585,3925,0,1,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1382,474,908,27,1355,0,0,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5064,2012,3052,705,4358,1,0,0,ITF,ITF4,16,Puglia
2021-03-31,EMR,25306,11066,14240,19563,5475,268,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,192,295,2,0,0,ITI,ITI3,11,Marche
2021-06-17,FVG,11461,5798,5663,2277,9054,130,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-02,TOS,9241,4393,4848,746,2831,115,620,4929,ITI,ITI1,9,Toscana
2021-02-01,VDA,409,128,281,86,320,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1762,569,1193,1087,669,6,0,0,ITI,ITI2,10,Umbria
2021-04-19,PAT,2646,1244,1402,2480,23,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,339,926,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38490,19322,19168,4368,33944,178,0,0,ITI,ITI1,9,Toscana
2021-09-23,PAT,2215,1220,995,1199,954,56,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,EMR,14603,7167,7436,2429,5376,248,679,5871,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MAR,14257,7068,7189,2913,11082,262,0,0,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,363,20,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48524,24861,23663,6424,41385,715,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4909,2695,2214,2164,2585,160,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-31,TOS,4645,2248,2397,555,1950,84,312,1744,ITI,ITI1,9,Toscana
2021-03-24,CAM,17924,8373,9551,14512,2960,452,0,0,ITF,ITF3,15,Campania
2021-05-20,LIG,12957,6013,6944,8786,4047,124,0,0,ITC,ITC3,7,Liguria
2021-09-17,BAS,2496,1371,1125,501,1933,62,0,0,ITF,ITF5,17,Basilicata
2021-10-15,MAR,5669,3185,2484,2099,2499,142,93,836,ITI,ITI3,11,Marche
2021-05-27,CAL,17685,8747,8938,9764,7828,93,0,0,ITF,ITF6,18,Calabria
2021-09-08,EMR,23586,12744,10842,5818,17121,646,1,0,ITH,ITH5,8,Emilia-Romagna
2021-10-19,VEN,11072,5869,5203,2855,4781,178,357,2901,ITH,ITH3,5,Veneto
2021-05-15,LAZ,57669,27546,30123,40049,16734,886,0,0,ITI,ITI4,12,Lazio
2021-05-20,CAM,61065,28280,32785,42207,17827,1031,0,0,ITF,ITF3,15,Campania
2021-06-29,SIC,31465,14741,16724,15669,15331,465,0,0,ITG,ITG1,19,Sicilia
2021-10-21,SAR,5152,2623,2529,795,1862,37,440,2018,ITG,ITG2,20,Sardegna
2021-05-12,VDA,1145,550,595,449,671,25,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6346,3344,3002,1632,4571,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104074,52162,51912,48683,52994,2397,0,0,ITC,ITC4,3,Lombardia
2021-01-03,LIG,739,233,506,737,0,2,0,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3550,1172,2378,2892,655,3,0,0,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9186,4257,4929,398,8776,12,0,0,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10622,4799,5823,8527,1970,125,0,0,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1753,18,31,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49668,25851,23817,39795,8164,1709,0,0,ITH,ITH3,5,Veneto
2021-07-19,CAM,44008,21549,22459,5101,38384,523,0,0,ITF,ITF3,15,Campania
2021-07-27,PAB,3173,1894,1279,887,2190,96,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,SIC,5532,3102,2430,1312,3046,114,240,820,ITG,ITG1,19,Sicilia
2021-02-12,SIC,4605,1829,2776,4236,286,83,0,0,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10443,4105,6338,4763,5524,156,0,0,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18803,9341,9462,5190,13502,111,0,0,ITF,ITF6,18,Calabria
2021-02-24,VEN,8623,3680,4943,8021,489,113,0,0,ITH,ITH3,5,Veneto
2021-04-10,CAM,28375,13504,14871,22694,4919,762,0,0,ITF,ITF3,15,Campania
2021-04-18,PAB,3116,1611,1505,2033,1011,72,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12765,6283,6482,5738,6776,251,0,0,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32064,15447,16617,18367,13059,638,0,0,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34114,16609,17505,19820,14029,265,0,0,ITG,ITG1,19,Sicilia
2021-11-05,VEN,15577,7688,7889,1332,6619,97,810,6719,ITH,ITH3,5,Veneto
2021-10-31,LAZ,9526,4762,4764,1267,3401,183,140,4535,ITI,ITI4,12,Lazio
2021-01-31,PIE,4183,1781,2402,114,4069,0,0,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60832,28969,31863,26296,34019,517,0,0,ITC,ITC4,3,Lombardia
2021-11-11,VDA,522,272,250,3,280,6,14,219,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,LOM,14100,4401,9699,8878,5053,169,0,0,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10252,5182,5070,9200,936,116,0,0,ITI,ITI4,12,Lazio
2021-07-19,LOM,96952,50337,46615,10785,85062,1105,0,0,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10914,5457,5457,7287,3455,172,0,0,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52874,21892,30982,40081,11992,801,0,0,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1123,586,537,380,726,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,LOM,90145,46355,43790,79482,9226,1437,0,0,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43709,23314,20395,10666,32317,726,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,VDA,374,197,177,23,350,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,LOM,11821,3662,8159,11776,0,45,0,0,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18233,6536,11697,14433,3612,188,0,0,ITI,ITI1,9,Toscana
2021-06-04,MOL,3138,1542,1596,2627,463,48,0,0,ITF,ITF2,14,Molise
2021-07-18,PIE,32584,17070,15514,3264,28978,342,0,0,ITC,ITC1,1,Piemonte
2021-11-08,MOL,1442,786,656,70,206,4,545,617,ITF,ITF2,14,Molise
2021-01-18,BAS,465,158,307,366,99,0,0,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,1104,569,535,508,574,22,0,0,ITF,ITF4,16,Puglia
2021-01-05,TOS,5385,1834,3551,5313,0,72,0,0,ITI,ITI1,9,Toscana
2021-04-08,MOL,1810,929,881,1566,205,39,0,0,ITF,ITF2,14,Molise
2021-09-12,MOL,391,212,179,344,34,13,0,0,ITF,ITF2,14,Molise
