data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-29,VEN,31453,13695,17758,26639,3820,994,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6442,2567,3875,1123,5318,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2787,1407,1380,2498,144,145,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17495,7593,9902,11096,6184,215,ITF,ITF4,16,Puglia
2020-12-31,PAT,1629,450,1179,1629,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4238,1921,2317,3885,315,38,ITF,ITF5,17,Basilicata
2021-04-11,BAS,952,382,570,761,162,29,ITF,ITF5,17,Basilicata
2021-05-13,SAR,12375,5863,6512,8728,3446,201,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6721,3136,3585,3213,3417,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1500,670,830,257,1243,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2513,841,1672,2511,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1339,1474,2513,267,33,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5701,2410,3291,2482,3175,44,ITI,ITI3,11,Marche
2021-06-15,FVG,12119,6160,5959,5350,6510,259,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5370,1731,3639,5368,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2694,1081,1613,2191,495,8,ITI,ITI2,10,Umbria
2021-07-16,TOS,27654,14034,13620,7709,19702,243,ITI,ITI1,9,Toscana
2021-06-06,PUG,30695,15454,15241,25323,5049,323,ITF,ITF4,16,Puglia
2021-02-09,CAL,2163,913,1250,947,1207,9,ITF,ITF6,18,Calabria
2021-03-05,PIE,15556,6229,9327,11464,3821,271,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29768,13917,15851,18639,10847,282,ITI,ITI1,9,Toscana
2021-06-22,PAT,6211,3390,2821,3493,2531,187,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30922,13117,17805,26090,4453,379,ITF,ITF4,16,Puglia
2021-01-25,VDA,149,67,82,0,149,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26264,10499,15765,15102,11002,160,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7754,3474,4280,4738,2943,73,ITC,ITC3,7,Liguria
2021-05-22,CAM,67968,32516,35452,45623,21498,847,ITF,ITF3,15,Campania
2021-07-19,PUG,48462,23792,24670,11070,36615,777,ITF,ITF4,16,Puglia
2021-01-31,TOS,3051,1130,1921,103,2945,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44280,21847,22433,32569,9886,1825,ITH,ITH3,5,Veneto
2021-05-29,CAL,19278,8952,10326,9347,9855,76,ITF,ITF6,18,Calabria
2021-07-05,PAB,2935,1406,1529,951,1984,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,VEN,6512,1881,4631,396,6116,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,183,989,17,ITF,ITF2,14,Molise
2021-07-09,VEN,45004,23739,21265,4094,40620,290,ITH,ITH3,5,Veneto
2021-01-24,MAR,882,340,542,4,878,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2545,933,1612,2487,1,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11098,5289,5809,9071,1842,185,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13648,6663,6985,4452,8985,211,ITI,ITI3,11,Marche
2021-01-15,MOL,538,242,296,538,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1289,667,622,321,957,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5380,2628,2752,4842,487,51,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10973,4840,6133,4928,5904,141,ITI,ITI3,11,Marche
2021-05-18,LIG,13482,6125,7357,10036,3309,137,ITC,ITC3,7,Liguria
2021-07-11,EMR,30316,15200,15116,2761,27291,264,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6947,3569,3378,1468,5447,32,ITF,ITF6,18,Calabria
2021-05-30,PAB,4773,2521,2252,723,4015,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,33920,17617,16303,8867,24735,318,ITC,ITC1,1,Piemonte
2021-03-05,PAT,2249,704,1545,1591,566,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12868,5560,7308,10649,2068,151,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11572,6094,5478,9706,1685,181,ITF,ITF1,13,Abruzzo
2021-05-15,SAR,13795,6426,7369,10198,3433,164,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1272,310,962,1269,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,960,442,518,251,668,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15286,6826,8460,14369,737,180,ITI,ITI1,9,Toscana
2021-06-15,PIE,38913,20043,18870,26491,11763,659,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6378,3118,3260,1424,4919,35,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3528,1753,1775,287,3241,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,675,338,337,672,0,3,ITI,ITI2,10,Umbria
2021-03-31,VEN,38894,16423,22471,30355,7500,1039,ITH,ITH3,5,Veneto
2021-02-07,TOS,2808,954,1854,867,1921,20,ITI,ITI1,9,Toscana
2021-03-07,PIE,11979,4664,7315,10859,877,243,ITC,ITC1,1,Piemonte
2021-04-03,PAB,833,366,467,13,811,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9879,5032,4847,4194,5682,3,ITI,ITI2,10,Umbria
2021-03-25,PAB,2152,1064,1088,1645,443,64,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8079,3900,4179,6582,1450,47,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55178,27032,28146,43602,10696,880,ITI,ITI4,12,Lazio
2021-04-04,BAS,610,225,385,191,413,6,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1747,742,1005,1462,280,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2792,1287,1505,221,2561,10,ITF,ITF2,14,Molise
2021-07-23,CAL,22647,11304,11343,5529,17023,95,ITF,ITF6,18,Calabria
2021-05-17,UMB,6370,3062,3308,4139,2177,54,ITI,ITI2,10,Umbria
2021-07-04,LOM,86640,43334,43306,40177,44508,1955,ITC,ITC4,3,Lombardia
2021-04-01,PUG,13951,6551,7400,7373,6363,215,ITF,ITF4,16,Puglia
2021-01-14,UMB,722,192,530,722,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche
2021-04-17,PAT,2233,1139,1094,2073,57,103,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3878,1320,2558,3878,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1337,454,883,27,1310,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5045,2006,3039,712,4332,1,ITF,ITF4,16,Puglia
2021-03-31,EMR,25266,11044,14222,19494,5453,319,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche
2021-06-17,FVG,11413,5770,5643,2287,9024,102,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,405,127,278,84,318,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1741,565,1176,1080,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2625,1235,1390,2419,22,184,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1275,709,566,341,924,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38377,19259,19118,4368,33858,151,ITI,ITI1,9,Toscana
2021-07-07,MAR,14254,7066,7188,2937,11077,240,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,365,20,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48361,24772,23589,6463,41221,677,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4057,2225,1832,1701,2253,103,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAM,17922,8369,9553,14624,2958,340,ITF,ITF3,15,Campania
2021-05-20,LIG,12938,6004,6934,8777,4034,127,ITC,ITC3,7,Liguria
2021-05-27,CAL,17659,8732,8927,9770,7807,82,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57421,27430,29991,40063,16555,803,ITI,ITI4,12,Lazio
2021-05-20,CAM,60849,28155,32694,42234,17650,965,ITF,ITF3,15,Campania
2021-06-29,SIC,31356,14685,16671,15646,15312,398,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1143,550,593,442,670,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6242,3284,2958,1603,4511,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,103825,52046,51779,48860,52759,2206,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34230,17923,16307,3692,30280,258,ITH,ITH3,5,Veneto
2021-02-09,CAM,4643,2202,2441,4234,252,157,ITF,ITF3,15,Campania
2021-03-06,ABR,4179,1359,2820,3569,570,40,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17491,7586,9905,10998,6342,151,ITI,ITI4,12,Lazio
2021-03-20,MOL,2323,970,1353,993,1322,8,ITF,ITF2,14,Molise
2021-03-24,LOM,43260,15620,27640,30471,11899,890,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28837,14275,14562,19758,8826,253,ITI,ITI1,9,Toscana
2021-06-28,MOL,2904,1354,1550,999,1884,21,ITF,ITF2,14,Molise
2021-05-29,CAM,67818,32260,35558,43106,23873,839,ITF,ITF3,15,Campania
2021-02-09,LOM,12221,3335,8886,4025,8182,14,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24242,12052,12190,10191,13596,455,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PUG,45454,21477,23977,12789,31891,774,ITF,ITF4,16,Puglia
2021-07-22,BAS,5754,2867,2887,1744,3950,60,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23159,11745,11414,4296,18730,133,ITF,ITF3,15,Campania
2021-03-26,EMR,23711,10116,13595,17000,6440,271,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,985,519,466,255,730,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13088,5973,7115,10668,2285,135,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11571,5959,5612,2364,9085,122,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,PIE,4155,1337,2818,2917,1224,14,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6415,3085,3330,5147,1200,68,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10093,2919,7174,2122,7962,9,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32885,15242,17643,20460,11926,499,ITF,ITF4,16,Puglia
2021-06-09,TOS,34825,17571,17254,33946,463,416,ITI,ITI1,9,Toscana
2021-07-03,LIG,8802,4358,4444,5480,3309,13,ITC,ITC3,7,Liguria
2021-02-25,LOM,15337,6365,8972,13528,1609,200,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4247,1929,2318,3943,249,55,ITC,ITC3,7,Liguria
2021-06-02,VEN,20306,10234,10072,15353,4340,613,ITH,ITH3,5,Veneto
2021-02-21,MOL,574,227,347,572,2,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13930,6866,7064,2750,11145,35,ITC,ITC3,7,Liguria
2021-03-29,VDA,493,233,260,448,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12536,6441,6095,2855,9523,158,ITF,ITF1,13,Abruzzo
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8798,4001,4797,4655,4099,44,ITF,ITF6,18,Calabria
2021-05-16,UMB,5218,2492,2726,5087,49,82,ITI,ITI2,10,Umbria
2021-06-20,VDA,1131,545,586,478,643,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,759,295,464,77,682,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13923,6609,7314,13505,253,165,ITI,ITI1,9,Toscana
2021-05-26,FVG,13434,6707,6727,9646,3442,346,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,291,226,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10739,5044,5695,5629,4978,132,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10996,5192,5804,7956,2863,177,ITI,ITI3,11,Marche
2021-07-05,CAL,13388,6257,7131,4289,9042,57,ITF,ITF6,18,Calabria
2021-02-15,FVG,2455,911,1544,2195,254,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2980,1398,1582,2545,384,51,ITF,ITF2,14,Molise
2021-02-06,LOM,15273,5543,9730,1010,14258,5,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7140,3692,3448,6802,241,97,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24578,11251,13327,17113,7147,318,ITI,ITI4,12,Lazio
2021-05-20,ABR,12805,5927,6878,7413,5266,126,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3018,1300,1718,1331,1605,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27148,12929,14219,13150,13619,379,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14491,6937,7554,9776,4558,157,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2143,747,1396,1984,157,2,ITC,ITC3,7,Liguria
2021-01-27,PAT,810,280,530,92,716,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5925,2782,3143,713,5204,8,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4901,1884,3017,2567,2253,81,ITI,ITI1,9,Toscana
2021-07-24,CAM,47977,24863,23114,6771,40876,330,ITF,ITF3,15,Campania
2021-06-21,SAR,14027,6736,7291,5129,8825,73,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,538,333,205,172,366,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1007,902,75,ITI,ITI1,9,Toscana
2021-03-11,VEN,19830,8891,10939,13796,5570,464,ITH,ITH3,5,Veneto
2021-03-13,SAR,2756,1075,1681,2436,281,39,ITG,ITG2,20,Sardegna
2021-05-26,PIE,32748,15102,17646,15315,17080,353,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7618,3801,3817,1543,6027,48,ITI,ITI2,10,Umbria
2021-01-20,CAM,1257,650,607,1226,0,31,ITF,ITF3,15,Campania
2021-04-27,SIC,26422,12671,13751,15168,10927,327,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4426,1597,2829,3197,1206,23,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11937,5719,6218,7318,4448,171,ITI,ITI3,11,Marche
2021-03-04,PIE,14635,5860,8775,11476,2941,218,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5503,2979,2524,4403,1070,30,ITF,ITF6,18,Calabria
2021-03-30,SAR,8758,3583,5175,6346,2274,138,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5666,2401,3265,3054,2579,33,ITI,ITI2,10,Umbria
2021-02-26,BAS,2152,904,1248,2065,81,6,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95863,50649,45214,9739,85265,859,ITC,ITC4,3,Lombardia
2021-02-03,UMB,724,174,550,67,657,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,438,183,255,220,213,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19241,7657,11584,13072,5907,262,ITI,ITI4,12,Lazio
2021-05-07,PAT,6003,3088,2915,4798,841,364,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52184,24467,27717,35760,15669,755,ITG,ITG1,19,Sicilia
2021-02-16,PAB,530,205,325,529,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9379,4430,4949,8796,492,91,ITF,ITF4,16,Puglia
2021-04-20,PAT,2879,1377,1502,2668,36,175,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83511,38338,45173,59262,22468,1781,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1613,547,1066,1613,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1558,389,41,ITI,ITI3,11,Marche
2021-03-25,CAL,7502,3540,3962,4574,2897,31,ITF,ITF6,18,Calabria
2021-07-22,LIG,21341,10847,10494,4607,16677,57,ITC,ITC3,7,Liguria
2021-01-28,PAB,871,308,563,9,862,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2324,1210,1114,1848,344,132,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5880,2979,2901,2883,2969,28,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,43841,22107,21734,2164,41573,104,ITI,ITI4,12,Lazio
2021-06-30,LAZ,62950,29605,33345,29769,32647,534,ITI,ITI4,12,Lazio
2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26608,12685,13923,20576,5534,498,ITF,ITF3,15,Campania
2021-05-05,MAR,11691,5320,6371,5105,6429,157,ITI,ITI3,11,Marche
2021-06-16,CAL,18336,8475,9861,12131,6115,90,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania
2021-02-15,PAT,534,188,346,418,114,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1158,521,637,810,331,17,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3695,779,38,ITF,ITF5,17,Basilicata
2021-06-01,VDA,871,469,402,510,353,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99356,52024,47332,12492,85409,1455,ITC,ITC4,3,Lombardia
2021-04-08,LAZ,26860,12319,14541,18810,7701,349,ITI,ITI4,12,Lazio
2021-05-26,PAT,3918,1843,2075,1105,2693,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2325,1252,1073,2106,191,28,ITF,ITF2,14,Molise
2021-04-13,LOM,47670,21280,26390,32931,14095,644,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34947,17144,17803,30969,3647,331,ITI,ITI1,9,Toscana
2021-06-23,SAR,20549,9672,10877,6196,14261,92,ITG,ITG2,20,Sardegna
2021-07-29,FVG,8790,4455,4335,2910,5588,292,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5255,2294,2961,5188,0,67,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7133,3073,4060,3095,3911,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41246,18948,22298,17318,23384,544,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21397,10206,11191,16154,5015,228,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28924,13479,15445,17222,11447,255,ITI,ITI1,9,Toscana
2021-04-30,LOM,117467,54873,62594,87244,27646,2577,ITC,ITC4,3,Lombardia
2021-02-01,SIC,5907,2625,3282,302,5592,13,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63291,30507,32784,12738,49875,678,ITF,ITF3,15,Campania
2021-01-20,LOM,5681,1382,4299,5562,114,5,ITC,ITC4,3,Lombardia
2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28199,12792,15407,20131,6913,1155,ITH,ITH3,5,Veneto
2021-03-22,SIC,16678,7914,8764,11164,5423,91,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29053,13452,15601,14615,14077,361,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10558,5202,5356,6487,3899,172,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48450,23200,25250,6615,41656,179,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,780,234,546,18,762,0,ITI,ITI2,10,Umbria
2021-01-12,EMR,9475,3124,6351,9465,0,10,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32547,15008,17539,11399,20830,318,ITG,ITG1,19,Sicilia
2020-12-29,SIC,244,152,92,244,0,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2941,918,2023,2941,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2421,1018,1403,1994,377,50,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45466,22665,22801,20261,24528,677,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1196,591,605,1168,14,14,ITF,ITF2,14,Molise
2021-07-06,ABR,9924,4947,4977,4099,5660,165,ITF,ITF1,13,Abruzzo
2021-07-20,MOL,2163,1094,1069,1009,1107,47,ITF,ITF2,14,Molise
2021-07-14,FVG,10788,5510,5278,1166,9420,202,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1846,772,1074,1494,351,1,ITF,ITF4,16,Puglia
2021-04-14,BAS,2044,1001,1043,1353,675,16,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2896,1439,1457,2822,15,59,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2741,1380,1361,567,2154,20,ITF,ITF2,14,Molise
2021-04-03,PIE,19446,8179,11267,10595,8545,306,ITC,ITC1,1,Piemonte
2021-01-21,BAS,30,10,20,30,0,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5951,1670,4281,474,5473,4,ITH,ITH3,5,Veneto
2021-01-10,PIE,5205,2272,2933,5203,0,2,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34541,17161,17380,30604,3505,432,ITG,ITG1,19,Sicilia
2021-01-04,BAS,608,271,337,608,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49693,26228,23465,7073,41984,636,ITH,ITH5,8,Emilia-Romagna
2021-01-22,LOM,3195,883,2312,3121,69,5,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16393,7920,8473,9257,7118,18,ITC,ITC3,7,Liguria
2021-01-12,FVG,2257,713,1544,2257,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3073,1497,1576,2274,672,127,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,FVG,2412,813,1599,264,2148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4553,1934,2619,1575,2963,15,ITF,ITF4,16,Puglia
2021-03-01,TOS,4474,1734,2740,767,3641,66,ITI,ITI1,9,Toscana
2021-04-29,VEN,50297,23399,26898,35402,13172,1723,ITH,ITH3,5,Veneto
2021-01-20,PUG,1548,542,1006,1537,8,3,ITF,ITF4,16,Puglia
2021-07-21,UMB,9457,4585,4872,1082,8331,44,ITI,ITI2,10,Umbria
2021-07-22,MOL,1638,813,825,741,861,36,ITF,ITF2,14,Molise
2021-03-08,LIG,5625,2460,3165,3895,1689,41,ITC,ITC3,7,Liguria
2021-04-30,PUG,34999,15682,19317,22448,11986,565,ITF,ITF4,16,Puglia
2021-07-06,BAS,4074,1944,2130,2033,2007,34,ITF,ITF5,17,Basilicata
2021-07-21,VEN,42974,22195,20779,8637,33845,492,ITH,ITH3,5,Veneto
2021-04-22,FVG,6792,3089,3703,3034,3690,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3407,1740,1667,2409,968,30,ITI,ITI2,10,Umbria
2021-02-05,VEN,8381,2536,5845,1409,6963,9,ITH,ITH3,5,Veneto
2021-04-14,ABR,6596,2951,3645,4342,2122,132,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12831,5799,7032,3574,9179,78,ITI,ITI3,11,Marche
2021-06-18,CAL,18862,8788,10074,11257,7492,113,ITF,ITF6,18,Calabria
2021-06-27,EMR,29540,14859,14681,16211,12722,607,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7084,3081,4003,5310,1717,57,ITI,ITI2,10,Umbria
2021-07-14,PIE,38943,20036,18907,3569,34956,418,ITC,ITC1,1,Piemonte
2021-02-22,VEN,7015,3042,3973,6581,387,47,ITH,ITH3,5,Veneto
2021-03-25,LIG,9769,4233,5536,6227,3392,150,ITC,ITC3,7,Liguria
2021-04-13,PUG,28761,13643,15118,24918,3533,310,ITF,ITF4,16,Puglia
2021-02-13,MAR,1092,461,631,987,82,23,ITI,ITI3,11,Marche
2021-07-14,EMR,47869,24485,23384,5582,41750,537,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,216,123,93,215,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,46831,23234,23597,8594,37556,681,ITF,ITF4,16,Puglia
2021-01-01,LIG,145,55,90,145,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14847,6803,8044,11779,2893,175,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28415,14011,14404,20311,7079,1025,ITH,ITH3,5,Veneto
2021-07-05,PUG,38679,18157,20522,7346,30770,563,ITF,ITF4,16,Puglia
2021-01-04,ABR,1403,576,827,1397,0,6,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,779,1340,115,2002,2,ITI,ITI3,11,Marche
2021-03-10,CAL,6826,3468,3358,5450,1342,34,ITF,ITF6,18,Calabria
2021-04-29,UMB,5216,2250,2966,2808,2320,88,ITI,ITI2,10,Umbria
2021-05-18,SAR,14753,7379,7374,9445,5202,106,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1710,564,1146,1710,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4104,1792,2312,2744,1323,37,ITI,ITI2,10,Umbria
2021-01-23,ABR,264,115,149,51,207,6,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27658,12738,14920,20193,6688,777,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52272,24807,27465,7269,44612,391,ITF,ITF3,15,Campania
2021-07-02,UMB,8736,4321,4415,3047,5599,90,ITI,ITI2,10,Umbria
2021-01-12,PIE,10077,3411,6666,10070,0,7,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19405,9578,9827,17470,1547,388,ITF,ITF3,15,Campania
2021-05-03,ABR,11145,5256,5889,7134,3832,179,ITF,ITF1,13,Abruzzo
