data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-18,MOL,319,74,245,296,8,15,0,0,0,0,306,13,ITF,ITF2,14,Molise
2021-01-19,FVG,7,2,5,5,0,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,VDA,216,123,93,0,1,164,0,0,35,16,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,ABR,1632,573,1059,1384,34,213,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo
2021-01-19,LOM,8069,2340,5729,4041,1742,77,2143,65,1,0,7593,476,ITC,ITC4,3,Lombardia
2021-02-09,PUG,3835,1568,2267,2533,651,17,621,8,0,5,2163,1672,ITF,ITF4,16,Puglia
2021-03-02,MAR,4963,1943,3020,589,24,251,242,3316,3,538,4397,566,ITI,ITI3,11,Marche
2021-01-05,LAZ,7370,2802,4568,6690,0,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio
2021-02-14,LOM,3559,1540,2019,2749,491,282,24,3,0,10,2937,622,ITC,ITC4,3,Lombardia
2021-02-27,LOM,13814,5817,7997,2001,1082,786,558,8248,1091,48,13270,544,ITC,ITC4,3,Lombardia
2020-12-27,BAS,106,41,65,104,0,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata
2021-03-18,LOM,26452,10536,15916,2151,1075,1057,1452,20576,44,97,15696,10756,ITC,ITC4,3,Lombardia
2021-03-10,CAL,6441,3278,3163,742,42,2309,586,2021,677,64,5250,1191,ITF,ITF6,18,Calabria
2021-01-11,CAL,2154,1040,1114,1759,0,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria
2021-03-15,UMB,4592,1927,2665,1426,193,154,78,2337,141,263,2822,1770,ITI,ITI2,10,Umbria
2021-03-19,LAZ,16871,7214,9657,2105,140,3743,387,9242,248,1006,10626,6245,ITI,ITI4,12,Lazio
2021-01-26,CAM,7297,3701,3596,5742,846,487,222,0,0,0,352,6945,ITF,ITF3,15,Campania
2021-01-11,VDA,325,112,213,238,50,7,30,0,0,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-02,UMB,942,274,668,713,16,1,212,0,0,0,32,910,ITI,ITI2,10,Umbria
2021-01-13,TOS,4063,1398,2665,3308,348,2,405,0,0,0,4063,0,ITI,ITI1,9,Toscana
2021-01-20,VDA,23,8,15,0,0,0,6,17,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,PUG,9602,4522,5080,1425,431,302,139,6772,215,318,9272,330,ITF,ITF4,16,Puglia
2021-03-05,FVG,3654,1444,2210,1043,651,35,70,1668,43,144,2583,1071,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,MOL,173,63,110,90,57,2,22,0,0,2,162,11,ITF,ITF2,14,Molise
2021-01-06,VEN,8131,2383,5748,6308,170,834,807,1,2,9,8131,0,ITH,ITH3,5,Veneto
2021-02-23,CAL,1549,728,821,437,33,348,206,522,2,1,1434,115,ITF,ITF6,18,Calabria
2021-02-05,LIG,2628,975,1653,1728,357,75,464,0,0,4,301,2327,ITC,ITC3,7,Liguria
2021-02-08,PAT,1149,318,831,550,53,6,237,302,0,1,341,808,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna
2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia
2021-01-14,LOM,26416,7706,18710,15072,5448,305,5362,228,1,0,26416,0,ITC,ITC4,3,Lombardia
2021-03-10,SIC,13837,5878,7959,1479,134,2866,933,4061,646,3718,11447,2390,ITG,ITG1,19,Sicilia
2021-01-12,UMB,784,247,537,665,7,7,105,0,0,0,784,0,ITI,ITI2,10,Umbria
2021-02-02,ABR,1798,677,1121,1243,67,346,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo
2021-02-20,VEN,6325,1988,4337,1802,2,202,100,971,6,3242,6321,4,ITH,ITH3,5,Veneto
2021-03-17,TOS,11074,4443,6631,352,271,876,171,9400,2,2,6655,4419,ITI,ITI1,9,Toscana
2021-02-17,MAR,1791,664,1127,968,24,498,300,1,0,0,1672,119,ITI,ITI3,11,Marche
2021-01-26,TOS,5392,1791,3601,4357,81,3,951,0,0,0,219,5173,ITI,ITI1,9,Toscana
2020-12-31,LAZ,5218,2095,3123,4927,0,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio
2021-03-06,TOS,7096,2839,4257,3804,482,1132,145,30,357,1146,2905,4191,ITI,ITI1,9,Toscana
2021-03-09,EMR,14335,5763,8572,1023,240,698,180,7563,1072,3559,10401,3934,ITH,ITH5,8,Emilia-Romagna
2021-01-15,CAL,2793,1258,1535,1690,35,656,412,0,0,0,2793,0,ITF,ITF6,18,Calabria
2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia
2021-03-18,LIG,4960,2118,2842,622,59,492,93,3683,6,5,2016,2944,ITC,ITC3,7,Liguria
2021-01-26,PAT,497,138,359,397,15,1,84,0,0,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,LIG,4853,2143,2710,800,66,259,81,3330,312,5,3729,1124,ITC,ITC3,7,Liguria
2021-02-26,MAR,3569,1493,2076,446,27,204,330,2519,4,39,3093,476,ITI,ITI3,11,Marche
2020-12-31,TOS,805,202,603,97,10,0,698,0,0,0,805,0,ITI,ITI1,9,Toscana
2020-12-27,SIC,89,54,35,62,0,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia
2021-01-11,FVG,1882,609,1273,1500,3,333,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,BAS,1172,529,643,46,49,38,0,638,16,385,626,546,ITF,ITF5,17,Basilicata
2021-01-15,FVG,2028,606,1422,1283,6,364,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,269,102,167,268,0,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria
2021-01-21,MOL,6,2,4,0,6,0,0,0,0,0,6,0,ITF,ITF2,14,Molise
2021-02-25,VDA,201,101,100,6,3,154,11,0,25,2,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,VDA,142,59,83,126,14,2,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,PAB,72,42,30,17,2,8,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-01,PAB,1,1,0,1,0,0,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,TOS,17588,6874,10714,2993,849,1373,204,11978,178,13,13620,3968,ITI,ITI1,9,Toscana
2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia
2021-02-20,MOL,1018,441,577,20,4,53,8,933,0,0,998,20,ITF,ITF2,14,Molise
2021-02-15,MOL,144,70,74,117,8,4,15,0,0,0,141,3,ITF,ITF2,14,Molise
2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2020-12-27,TOS,620,267,353,460,10,137,13,0,0,0,620,0,ITI,ITI1,9,Toscana
2021-02-04,VDA,294,86,208,168,74,17,34,1,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,FVG,709,264,445,514,0,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,VDA,353,164,189,2,4,312,0,1,6,28,353,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,BAS,77,24,53,9,2,66,0,0,0,0,77,0,ITF,ITF5,17,Basilicata
2021-02-18,PAB,1641,401,1240,23,44,269,20,4,0,1281,1638,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,LIG,869,491,378,183,21,296,102,267,0,0,865,4,ITC,ITC3,7,Liguria
2021-01-07,LOM,11696,3621,8075,8959,1718,212,773,32,1,1,11696,0,ITC,ITC4,3,Lombardia
2021-02-27,SAR,1920,647,1273,1059,291,88,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna
2021-01-25,ABR,1604,633,971,1584,0,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo
2021-01-16,MOL,420,166,254,270,14,9,127,0,0,0,420,0,ITF,ITF2,14,Molise
2021-02-05,LAZ,6910,2722,4188,5095,373,258,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio
2021-02-11,TOS,5383,2021,3362,2809,284,1934,323,12,10,11,5141,242,ITI,ITI1,9,Toscana
2021-01-07,CAM,8910,4166,4744,6313,1087,1178,332,0,0,0,8910,0,ITF,ITF3,15,Campania
2021-01-08,PAB,1488,469,1019,777,167,282,166,96,0,0,1488,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,PUG,3693,1401,2292,2568,389,11,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia
2021-01-25,PUG,3820,1677,2143,3470,155,24,168,2,0,1,422,3398,ITF,ITF4,16,Puglia
2021-02-02,TOS,3741,1475,2266,3020,283,4,422,6,6,0,194,3547,ITI,ITI1,9,Toscana
2020-12-31,PAB,847,485,362,424,58,365,0,0,0,0,847,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,MAR,1871,735,1136,1156,5,664,46,0,0,0,344,1527,ITI,ITI3,11,Marche
2021-02-19,PAB,1962,449,1513,121,139,111,79,7,0,1505,1951,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,VDA,375,149,226,13,2,70,7,276,0,7,242,133,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,PIE,12057,4618,7439,1102,434,594,257,7016,0,2654,11234,823,ITC,ITC1,1,Piemonte
2021-02-20,CAL,1358,735,623,438,23,388,55,433,19,2,1043,315,ITF,ITF6,18,Calabria
2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna
2021-01-09,EMR,9874,3425,6449,7824,555,614,881,0,0,0,9874,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria
2021-02-27,ABR,2809,1337,1472,253,23,162,123,732,642,874,2543,266,ITF,ITF1,13,Abruzzo
2021-03-17,BAS,1448,606,842,22,11,18,0,1390,5,2,27,1421,ITF,ITF5,17,Basilicata
2021-02-01,CAL,2497,1192,1305,2044,4,406,43,0,0,0,248,2249,ITF,ITF6,18,Calabria
2021-02-18,VEN,5700,2440,3260,934,64,289,607,3799,1,6,5637,63,ITH,ITH3,5,Veneto
2021-01-08,EMR,10808,3555,7253,8454,423,851,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,SIC,1271,521,750,521,59,453,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia
2021-02-24,EMR,9270,3542,5728,639,87,495,220,7766,0,63,8411,859,ITH,ITH5,8,Emilia-Romagna
2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte
2021-01-17,FVG,1720,524,1196,674,5,555,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,PUG,12777,5608,7169,1768,482,381,197,5408,1007,3534,10784,1993,ITF,ITF4,16,Puglia
2021-03-03,MOL,672,316,356,63,1,4,48,384,45,127,590,82,ITF,ITF2,14,Molise
2021-01-06,MOL,689,260,429,456,26,36,171,0,0,0,689,0,ITF,ITF2,14,Molise
2021-01-17,VDA,131,56,75,49,2,1,20,59,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
