data,area,totale,m,f,d1,d2,dpi,db1,db2,db3,N1,N2,ISTAT,reg
2022-10-29,ABR,296,140,156,0,0,0,21,268,7,ITF,ITF1,13,Abruzzo
2022-11-25,EMR,5711,2580,3131,12,15,1,364,4132,1187,ITH,ITH5,8,Emilia-Romagna
2021-04-08,FVG,7585,3286,4299,5480,1948,157,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17278,7885,9393,8132,9051,95,0,0,0,ITF,ITF6,18,Calabria
2021-09-26,LAZ,13124,6869,6255,6266,5964,536,358,0,0,ITI,ITI4,12,Lazio
2021-11-28,PUG,6308,2729,3579,225,71,11,6001,0,0,ITF,ITF4,16,Puglia
2022-09-03,PAT,18,8,10,2,0,0,4,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-11-06,UMB,52,25,27,0,0,0,1,48,3,ITI,ITI2,10,Umbria
2023-02-07,PAT,66,28,38,0,0,0,8,38,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,MOL,161,73,88,153,6,2,0,0,0,ITF,ITF2,14,Molise
2021-10-27,PAT,1571,690,881,125,644,8,794,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-16,CAM,36072,17833,18239,4419,1952,317,29384,0,0,ITF,ITF3,15,Campania
2022-02-13,FVG,3506,1794,1712,105,1347,8,2046,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-07-20,FVG,1766,893,873,9,8,1,234,1514,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-10-09,LIG,42,25,17,0,0,0,1,41,0,ITC,ITC3,7,Liguria
2023-01-21,EMR,1474,702,772,8,3,0,145,972,346,ITH,ITH5,8,Emilia-Romagna
2023-02-05,PUG,19,9,10,0,0,0,1,15,3,ITF,ITF4,16,Puglia
2023-02-06,ABR,125,57,68,0,0,0,8,102,15,ITF,ITF1,13,Abruzzo
2021-04-20,SIC,19052,9038,10014,13535,5249,268,0,0,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56477,29707,26770,5520,50615,342,0,0,0,ITI,ITI4,12,Lazio
2021-10-01,CAL,6656,3396,3260,2389,3990,192,85,0,0,ITF,ITF6,18,Calabria
2022-01-04,LAZ,64134,30882,33252,5331,3532,596,54675,0,0,ITI,ITI4,12,Lazio
2022-02-11,PIE,16475,8343,8132,1550,3560,87,11278,0,0,ITC,ITC1,1,Piemonte
2022-11-14,MAR,968,486,482,0,14,0,62,815,77,ITI,ITI3,11,Marche
2022-12-12,PAT,516,256,260,1,1,0,22,391,101,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,MAR,2148,788,1360,1833,288,27,0,0,0,ITI,ITI3,11,Marche
2021-05-27,MOL,2882,1376,1506,1990,847,45,0,0,0,ITF,ITF2,14,Molise
2021-10-08,CAM,15260,8015,7245,4805,5716,541,4198,0,0,ITF,ITF3,15,Campania
2021-12-01,BAS,3739,1819,1920,183,143,13,3400,0,0,ITF,ITF5,17,Basilicata
2022-08-03,LAZ,4082,1847,2235,32,47,4,559,3440,0,ITI,ITI4,12,Lazio
2022-09-19,VDA,6,3,3,2,2,0,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-10-13,EMR,4647,2189,2458,11,13,0,457,4082,84,ITH,ITH5,8,Emilia-Romagna
2023-01-07,LAZ,1990,985,1005,20,18,1,144,1515,292,ITI,ITI4,12,Lazio
2023-05-16,PUG,9,7,2,0,0,0,2,2,5,ITF,ITF4,16,Puglia
2021-04-23,LIG,14929,6769,8160,8687,6134,108,0,0,0,ITC,ITC3,7,Liguria
2021-05-21,FVG,11606,5185,6421,7985,3238,383,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43238,21957,21281,35717,6451,1070,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,PIE,16826,7900,8926,1427,4921,173,10305,0,0,ITC,ITC1,1,Piemonte
2022-01-26,PAB,2043,1036,1007,178,190,10,1665,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-09-30,MOL,107,57,50,0,2,0,4,101,0,ITF,ITF2,14,Molise
2023-03-10,VEN,80,42,38,1,4,0,5,48,22,ITH,ITH3,5,Veneto
2021-05-29,MAR,12887,6244,6643,8143,4552,192,0,0,0,ITI,ITI3,11,Marche
2022-04-23,SIC,2129,1082,1047,64,231,13,1351,470,0,ITG,ITG1,19,Sicilia
2022-08-06,LOM,8720,4052,4668,95,67,11,1114,7433,0,ITC,ITC4,3,Lombardia
2022-09-01,FVG,233,103,130,10,10,0,51,162,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-10-04,CAL,541,268,273,1,5,0,36,498,1,ITF,ITF6,18,Calabria
2022-11-11,LAZ,4363,2039,2324,18,23,0,388,3555,379,ITI,ITI4,12,Lazio
2023-02-14,PIE,1591,752,839,4,11,1,59,827,689,ITC,ITC1,1,Piemonte
2021-01-24,BAS,876,322,554,56,817,3,0,0,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1395,526,869,1297,95,3,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10109,3588,6521,7795,2265,49,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7351,3945,3406,577,6689,85,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36814,19489,17325,18308,17437,1069,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-30,PIE,33699,16577,17122,2889,2117,333,28360,0,0,ITC,ITC1,1,Piemonte
2022-07-29,UMB,1587,770,817,3,6,1,120,1457,0,ITI,ITI2,10,Umbria
2022-08-04,MOL,106,44,62,2,0,0,9,95,0,ITF,ITF2,14,Molise
2022-10-30,PAT,30,17,13,0,0,0,1,28,1,ITH,ITH2,4,Provincia Autonoma Trento
2022-11-30,VEN,3697,1750,1947,14,18,0,325,2942,398,ITH,ITH3,5,Veneto
2023-01-19,CAM,779,382,397,8,7,0,82,607,75,ITF,ITF3,15,Campania
2021-05-02,VEN,37231,17256,19975,25288,10221,1722,0,0,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11444,5185,6259,5965,5329,150,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-19,ABR,3670,1793,1877,775,1163,66,1666,0,0,ITF,ITF1,13,Abruzzo
2021-11-11,MAR,5904,2935,2969,443,955,58,4448,0,0,ITI,ITI3,11,Marche
2022-04-26,LIG,1909,994,915,28,75,5,668,1133,0,ITC,ITC3,7,Liguria
2022-08-24,BAS,63,23,40,0,5,1,11,46,0,ITF,ITF5,17,Basilicata
2022-11-06,PIE,1207,604,603,3,0,0,42,843,319,ITC,ITC1,1,Piemonte
2023-02-26,LOM,23,11,12,0,0,0,2,15,6,ITC,ITC4,3,Lombardia
2023-04-12,PIE,385,185,200,2,2,0,9,220,152,ITC,ITC1,1,Piemonte
2021-02-01,FVG,2166,711,1455,43,2122,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6426,3104,3322,4353,2017,56,0,0,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9648,4457,5191,7147,2313,188,0,0,0,ITI,ITI2,10,Umbria
2021-09-16,VDA,475,221,254,236,149,89,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-11,LOM,115776,58611,57165,10672,7515,684,96905,0,0,ITC,ITC4,3,Lombardia
2022-03-07,TOS,4900,2757,2143,311,785,52,3689,63,0,ITI,ITI1,9,Toscana
2022-06-17,VEN,3854,1791,2063,55,76,28,919,2776,0,ITH,ITH3,5,Veneto
2022-08-09,PAB,73,34,39,1,0,0,15,57,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-12-03,PUG,683,358,325,4,2,0,62,580,35,ITF,ITF4,16,Puglia
2023-02-16,FVG,120,53,67,5,14,1,9,69,22,ITH,ITH4,6,Friuli-Venezia Giulia
2023-05-09,PUG,4,1,3,0,0,0,3,1,0,ITF,ITF4,16,Puglia
2021-08-12,EMR,27790,15101,12689,19232,6887,1671,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5921,3108,2813,1646,4125,150,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7089,3796,3293,1380,5507,178,24,0,0,ITI,ITI3,11,Marche
2021-12-09,FVG,10604,5013,5591,783,1012,61,8748,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-26,PUG,36339,17940,18399,2517,5812,164,27846,0,0,ITF,ITF4,16,Puglia
2022-02-19,MAR,2612,1374,1238,169,790,33,1620,0,0,ITI,ITI3,11,Marche
2022-07-28,MOL,111,54,57,0,0,0,12,99,0,ITF,ITF2,14,Molise
2022-11-18,LOM,13879,6289,7590,34,67,3,750,11671,1354,ITC,ITC4,3,Lombardia
2023-01-02,PIE,2040,1054,986,1,2,0,77,1002,958,ITC,ITC1,1,Piemonte
2023-01-21,CAL,23,14,9,0,0,0,4,18,1,ITF,ITF6,18,Calabria
2023-04-24,LOM,129,61,68,1,9,0,10,48,61,ITC,ITC4,3,Lombardia
2023-06-27,CAL,1,0,1,0,1,0,0,0,0,ITF,ITF6,18,Calabria
2021-01-13,LIG,2770,1019,1751,2764,0,6,0,0,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5987,2969,3018,3309,2598,80,0,0,0,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,730,33,9,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,SAR,8108,4377,3731,2436,5500,128,44,0,0,ITG,ITG2,20,Sardegna
2021-12-06,CAL,16032,8121,7911,2108,1096,136,12692,0,0,ITF,ITF6,18,Calabria
2022-01-09,TOS,22507,11075,11432,2811,1685,428,17583,0,0,ITI,ITI1,9,Toscana
2022-03-09,VEN,3452,1885,1567,132,532,38,2699,51,0,ITH,ITH3,5,Veneto
2022-08-13,VEN,998,493,505,7,10,0,156,825,0,ITH,ITH3,5,Veneto
2023-01-09,LAZ,1463,730,733,7,5,0,121,1099,231,ITI,ITI4,12,Lazio
2023-03-13,PUG,50,25,25,0,2,0,8,30,10,ITF,ITF4,16,Puglia
2023-04-14,FVG,13,7,6,0,1,0,3,8,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,EMR,29337,13744,15593,15157,13684,496,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42620,21560,21060,25889,15115,1616,0,0,0,ITH,ITH3,5,Veneto
2021-08-06,PAB,3697,1951,1746,1145,2462,90,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PUG,43649,19944,23705,1990,2048,125,39486,0,0,ITF,ITF4,16,Puglia
2022-03-14,LIG,2335,1225,1110,156,429,8,1720,22,0,ITC,ITC3,7,Liguria
2022-04-11,FVG,952,480,472,32,127,8,772,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-06,PUG,1885,966,919,52,86,7,699,1041,0,ITF,ITF4,16,Puglia
2022-05-31,UMB,248,106,142,0,4,0,54,190,0,ITI,ITI2,10,Umbria
2022-11-05,MOL,123,58,65,0,0,0,7,105,11,ITF,ITF2,14,Molise
2023-01-14,LOM,5157,2446,2711,45,16,1,277,3976,842,ITC,ITC4,3,Lombardia
2021-01-08,LAZ,8093,3048,5045,8066,0,27,0,0,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8031,3677,4354,7996,0,35,0,0,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7781,3559,4222,5745,1956,80,0,0,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17646,8282,9364,12128,5319,199,0,0,0,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36271,17925,18346,14247,21577,447,0,0,0,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15519,8324,7195,5241,9780,498,0,0,0,ITC,ITC1,1,Piemonte
2022-08-26,ABR,337,151,186,5,6,0,51,275,0,ITF,ITF1,13,Abruzzo
2023-02-22,MAR,86,44,42,10,3,0,9,45,19,ITI,ITI3,11,Marche
2021-02-08,PAT,1218,338,880,357,860,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17907,6982,10925,14649,3080,178,0,0,0,ITI,ITI1,9,Toscana
2021-03-06,VEN,10687,4358,6329,7192,3166,329,0,0,0,ITH,ITH3,5,Veneto
2021-04-28,PAB,2479,1313,1166,2288,5,186,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9893,4977,4916,2358,7396,139,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28553,15663,12890,16362,11129,1062,0,0,0,ITH,ITH3,5,Veneto
2022-01-16,LIG,3305,1659,1646,221,149,11,2924,0,0,ITC,ITC3,7,Liguria
2022-03-10,PUG,4950,2585,2365,239,1149,24,3270,268,0,ITF,ITF4,16,Puglia
2022-05-16,BAS,89,45,44,1,5,0,37,46,0,ITF,ITF5,17,Basilicata
2022-06-22,LIG,643,287,356,12,17,1,236,377,0,ITC,ITC3,7,Liguria
2022-12-09,CAL,586,289,297,1,4,0,24,516,41,ITF,ITF6,18,Calabria
2023-08-23,TOS,3,3,0,0,0,0,1,0,2,ITI,ITI1,9,Toscana
2021-02-17,UMB,1674,781,893,1303,368,3,0,0,0,ITI,ITI2,10,Umbria
2021-05-21,PIE,36325,16877,19448,20043,15718,564,0,0,0,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8730,4383,4347,1341,7313,76,0,0,0,ITI,ITI2,10,Umbria
2021-07-25,MOL,2034,1074,960,359,1658,17,0,0,0,ITF,ITF2,14,Molise
2021-10-25,PIE,18083,8438,9645,2087,5454,321,10221,0,0,ITC,ITC1,1,Piemonte
2022-08-15,EMR,14,4,10,0,0,0,2,12,0,ITH,ITH5,8,Emilia-Romagna
2022-12-27,MAR,338,150,188,7,1,0,22,279,29,ITI,ITI3,11,Marche
2022-04-16,LAZ,2242,1277,965,50,267,14,1065,846,0,ITI,ITI4,12,Lazio
2022-04-21,CAM,2716,1463,1253,112,300,10,1433,861,0,ITF,ITF3,15,Campania
2022-07-27,SIC,2961,1442,1519,27,54,6,564,2310,0,ITG,ITG1,19,Sicilia
2022-09-01,PIE,1997,915,1082,41,23,4,344,1585,0,ITC,ITC1,1,Piemonte
2022-09-27,SAR,591,290,301,3,1,0,57,530,0,ITG,ITG2,20,Sardegna
2023-08-28,PAT,4,2,2,0,0,0,1,2,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-08-16,VEN,7,3,4,0,0,0,1,6,0,ITH,ITH3,5,Veneto
2021-01-04,LIG,2625,856,1769,2623,0,2,0,0,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3046,1298,1748,879,2164,3,0,0,0,ITF,ITF4,16,Puglia
2021-05-29,MOL,2396,1248,1148,1949,397,50,0,0,0,ITF,ITF2,14,Molise
2021-07-17,PIE,42200,22201,19999,4977,36682,541,0,0,0,ITC,ITC1,1,Piemonte
2021-11-02,MOL,1563,841,722,67,257,0,1239,0,0,ITF,ITF2,14,Molise
2021-11-06,LOM,21216,10039,11177,1830,5014,195,14177,0,0,ITC,ITC4,3,Lombardia
2022-04-28,CAL,763,405,358,27,88,5,413,230,0,ITF,ITF6,18,Calabria
2022-05-07,EMR,4700,2072,2628,82,109,36,1143,3330,0,ITH,ITH5,8,Emilia-Romagna
2022-12-12,FVG,746,344,402,2,5,0,48,586,105,ITH,ITH4,6,Friuli-Venezia Giulia
2023-01-19,LIG,788,372,416,12,9,0,42,582,143,ITC,ITC3,7,Liguria
2023-05-19,ABR,1,1,0,0,0,0,1,0,0,ITF,ITF1,13,Abruzzo
2023-07-14,PUG,1,1,0,0,0,0,1,0,0,ITF,ITF4,16,Puglia
2021-03-13,CAL,7081,3069,4012,5948,1086,47,0,0,0,ITF,ITF6,18,Calabria
2022-01-11,CAM,76141,37289,38852,10553,5985,752,58851,0,0,ITF,ITF3,15,Campania
2022-02-20,UMB,358,170,188,9,142,3,204,0,0,ITI,ITI2,10,Umbria
2022-04-03,ABR,11,8,3,0,0,0,11,0,0,ITF,ITF1,13,Abruzzo
2022-04-26,MAR,1298,695,603,19,64,0,545,670,0,ITI,ITI3,11,Marche
2022-05-24,PIE,8173,3565,4608,37,112,58,1120,6846,0,ITC,ITC1,1,Piemonte
2022-06-19,SAR,91,41,50,1,1,1,53,35,0,ITG,ITG2,20,Sardegna
2022-07-27,UMB,1338,654,684,3,5,0,137,1193,0,ITI,ITI2,10,Umbria
2022-10-28,PIE,6316,3024,3292,27,18,3,328,5476,464,ITC,ITC1,1,Piemonte
2022-11-04,SIC,1870,908,962,4,6,0,161,1613,86,ITG,ITG1,19,Sicilia
2022-11-30,TOS,7123,3226,3897,22,11,2,661,5452,975,ITI,ITI1,9,Toscana
2023-05-08,VEN,63,30,33,5,1,0,7,27,23,ITH,ITH3,5,Veneto
2021-05-03,PUG,33503,14972,18531,22162,10728,613,0,0,0,ITF,ITF4,16,Puglia
2021-07-29,LOM,74463,40442,34021,33752,38726,1985,0,0,0,ITC,ITC4,3,Lombardia
2021-09-06,MOL,1204,639,565,359,837,8,0,0,0,ITF,ITF2,14,Molise
2022-01-02,VEN,33837,16507,17330,5062,2123,811,25841,0,0,ITH,ITH3,5,Veneto
2022-02-24,PAB,854,443,411,31,171,16,636,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-02-07,FVG,224,115,109,6,2,0,19,155,42,ITH,ITH4,6,Friuli-Venezia Giulia
2023-04-29,LIG,8,2,6,0,0,0,0,2,6,ITC,ITC3,7,Liguria
2023-05-18,PUG,2,1,1,0,0,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-27,EMR,10971,4000,6971,9167,1742,62,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14225,7260,6965,3955,10118,152,0,0,0,ITC,ITC3,7,Liguria
2021-08-31,FVG,7328,3918,3410,1375,5749,204,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,CAM,7473,4077,3396,2228,3401,274,1570,0,0,ITF,ITF3,15,Campania
2021-12-24,MAR,3704,2030,1674,137,156,18,3393,0,0,ITI,ITI3,11,Marche
2022-01-07,LIG,16977,8047,8930,1510,2046,130,13291,0,0,ITC,ITC3,7,Liguria
2023-05-01,CAL,1,0,1,0,1,0,0,0,0,ITF,ITF6,18,Calabria
2023-08-18,EMR,6,3,3,0,0,0,2,2,2,ITH,ITH5,8,Emilia-Romagna
2022-02-04,FVG,7565,3933,3632,296,991,17,6261,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-07-11,PUG,1718,850,868,22,16,3,381,1296,0,ITF,ITF4,16,Puglia
2022-07-20,PIE,4734,2398,2336,46,29,27,662,3970,0,ITC,ITC1,1,Piemonte
2022-11-09,LOM,12388,5592,6796,28,29,2,611,10746,972,ITC,ITC4,3,Lombardia
2023-01-10,MOL,140,67,73,0,0,0,6,116,18,ITF,ITF2,14,Molise
2023-03-10,TOS,256,109,147,1,4,1,25,152,73,ITI,ITI1,9,Toscana
2021-03-07,PUG,4997,2008,2989,4348,578,71,0,0,0,ITF,ITF4,16,Puglia
2021-08-21,BAS,3269,1778,1491,1704,1461,104,0,0,0,ITF,ITF5,17,Basilicata
2021-10-10,CAL,933,529,404,395,462,27,49,0,0,ITF,ITF6,18,Calabria
2022-01-03,VDA,1128,541,587,86,18,11,1013,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-16,CAL,2354,1125,1229,122,564,17,1631,20,0,ITF,ITF6,18,Calabria
2022-05-05,VEN,1855,831,1024,28,48,7,607,1165,0,ITH,ITH3,5,Veneto
2023-04-06,ABR,4,3,1,0,0,0,2,1,1,ITF,ITF1,13,Abruzzo
2023-04-19,LAZ,49,30,19,0,3,0,7,24,15,ITI,ITI4,12,Lazio
2023-04-24,CAM,10,7,3,0,0,0,5,2,3,ITF,ITF3,15,Campania
2020-12-30,VEN,699,245,454,669,0,30,0,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22367,10247,12120,14398,7518,451,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,FVG,3553,1857,1696,719,1445,39,1350,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,LIG,6600,3224,3376,577,1253,20,4750,0,0,ITC,ITC3,7,Liguria
2022-01-06,LAZ,45224,22511,22713,3866,4060,363,36935,0,0,ITI,ITI4,12,Lazio
2022-05-15,PUG,72,29,43,2,0,0,6,64,0,ITF,ITF4,16,Puglia
2022-08-01,LOM,11880,5799,6081,54,60,7,1474,10285,0,ITC,ITC4,3,Lombardia
2022-11-14,MOL,135,73,62,1,0,0,7,105,22,ITF,ITF2,14,Molise
2023-05-10,EMR,94,28,66,0,0,0,3,13,78,ITH,ITH5,8,Emilia-Romagna
2023-06-20,VEN,19,9,10,0,0,1,7,11,0,ITH,ITH3,5,Veneto
2021-01-01,SAR,34,17,17,34,0,0,0,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,0,0,0,ITI,ITI3,11,Marche
2021-11-27,TOS,17220,7495,9725,1241,984,95,14900,0,0,ITI,ITI1,9,Toscana
2022-01-18,CAL,18164,8652,9512,2310,1768,205,13881,0,0,ITF,ITF6,18,Calabria
2022-03-01,VDA,347,182,165,22,80,0,245,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-24,CAL,386,198,188,18,19,2,160,187,0,ITF,ITF6,18,Calabria
2023-01-14,CAM,175,94,81,0,0,0,24,138,13,ITF,ITF3,15,Campania
2023-02-08,ABR,127,61,66,0,0,0,5,99,23,ITF,ITF1,13,Abruzzo
2023-03-03,MAR,38,18,20,0,0,0,11,23,4,ITI,ITI3,11,Marche
2023-03-17,LIG,55,26,29,0,0,0,4,33,18,ITC,ITC3,7,Liguria
2023-06-22,SAR,1,1,0,0,0,0,1,0,0,ITG,ITG2,20,Sardegna
2023-09-04,PIE,15,11,4,0,0,0,0,6,9,ITC,ITC1,1,Piemonte
2021-02-26,VDA,211,58,153,123,87,1,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7835,3467,4368,6034,1705,96,0,0,0,ITI,ITI2,10,Umbria
2021-05-14,FVG,11205,5542,5663,8049,2822,334,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14866,7055,7811,8443,6279,144,0,0,0,ITC,ITC3,7,Liguria
2021-08-17,TOS,26155,14124,12031,11537,14061,557,0,0,0,ITI,ITI1,9,Toscana
2021-11-15,EMR,17835,8435,9400,1146,2023,125,14541,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-23,PAB,2270,1048,1222,273,169,4,1824,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-29,PAB,122,54,68,4,14,8,57,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-26,CAM,51,23,28,1,3,0,20,27,0,ITF,ITF3,15,Campania
2022-08-19,BAS,95,39,56,0,0,0,11,84,0,ITF,ITF5,17,Basilicata
2023-01-05,VEN,1493,712,781,7,6,0,130,1149,201,ITH,ITH3,5,Veneto
2023-04-28,UMB,4,1,3,1,0,0,0,2,1,ITI,ITI2,10,Umbria
2021-02-25,MAR,3564,1466,2098,3326,181,57,0,0,0,ITI,ITI3,11,Marche
2021-02-27,SAR,1932,646,1286,1325,562,45,0,0,0,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7498,4050,3448,1834,5578,86,0,0,0,ITI,ITI3,11,Marche
2021-08-12,VEN,24203,13107,11096,16979,6053,1171,0,0,0,ITH,ITH3,5,Veneto
2021-08-29,PAT,642,362,280,323,291,28,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-09,ABR,575,269,306,10,14,3,126,422,0,ITF,ITF1,13,Abruzzo
2022-10-06,LAZ,3967,1949,2018,21,21,2,337,3567,19,ITI,ITI4,12,Lazio
2022-11-14,LIG,1090,539,551,11,6,0,101,906,66,ITC,ITC3,7,Liguria
2022-11-16,LOM,12758,5847,6911,35,47,0,684,10731,1261,ITC,ITC4,3,Lombardia
2022-12-07,CAL,528,291,237,14,6,0,27,435,46,ITF,ITF6,18,Calabria
2023-05-27,PIE,29,16,13,0,0,0,1,13,15,ITC,ITC1,1,Piemonte
2021-02-03,FVG,2680,800,1880,29,2649,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1410,713,697,1404,1,5,0,0,0,ITI,ITI2,10,Umbria
2021-06-21,TOS,31233,15509,15724,18072,12827,334,0,0,0,ITI,ITI1,9,Toscana
2021-08-07,EMR,31043,17081,13962,17613,12236,1194,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,LIG,5136,2736,2400,2441,2359,140,196,0,0,ITC,ITC3,7,Liguria
2021-11-25,TOS,24768,11225,13543,1374,1634,97,21663,0,0,ITI,ITI1,9,Toscana
2022-01-19,PAB,2935,1516,1419,352,340,29,2214,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-01-09,SIC,804,415,389,1,6,0,52,669,76,ITG,ITG1,19,Sicilia
2021-02-01,PIE,8846,3131,5715,584,8261,1,0,0,0,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27229,13291,13938,17825,8906,498,0,0,0,ITF,ITF3,15,Campania
2021-05-08,BAS,4847,2406,2441,3365,1416,66,0,0,0,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13947,7011,6936,11518,2061,368,0,0,0,ITI,ITI3,11,Marche
2022-05-08,PUG,6,2,4,0,0,0,0,6,0,ITF,ITF4,16,Puglia
2022-08-08,LOM,7043,3388,3655,74,98,8,993,5870,0,ITC,ITC4,3,Lombardia
2022-10-11,CAL,1119,589,530,2,3,0,77,1022,15,ITF,ITF6,18,Calabria
2023-01-12,LOM,6419,2936,3483,27,13,3,301,4755,1320,ITC,ITC4,3,Lombardia
2023-01-14,LAZ,2179,1026,1153,13,5,0,170,1646,345,ITI,ITI4,12,Lazio
2021-01-15,CAL,2834,1275,1559,2830,0,4,0,0,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,399,5,1,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,56271,28683,27588,7651,48186,434,0,0,0,ITI,ITI4,12,Lazio
2021-09-29,TOS,20759,11277,9482,5091,13944,518,1206,0,0,ITI,ITI1,9,Toscana
2022-01-04,SAR,17812,8223,9589,1041,838,201,15732,0,0,ITG,ITG2,20,Sardegna
2022-02-28,MAR,2842,1462,1380,83,565,34,2160,0,0,ITI,ITI3,11,Marche
2022-08-04,MAR,1232,586,646,6,3,0,136,1087,0,ITI,ITI3,11,Marche
2023-05-12,ABR,26,25,1,21,4,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-01-08,CAM,10460,4972,5488,10413,0,47,0,0,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2853,1270,1583,2849,0,4,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1122,543,579,273,823,26,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40756,21231,19525,16635,23652,469,0,0,0,ITG,ITG1,19,Sicilia
2021-09-24,VEN,19591,10666,8925,8218,9388,830,1155,0,0,ITH,ITH3,5,Veneto
2021-10-21,ABR,3504,1707,1797,743,1306,74,1381,0,0,ITF,ITF1,13,Abruzzo
2023-06-29,CAM,5,3,2,0,0,0,0,4,1,ITF,ITF3,15,Campania
2022-02-18,UMB,1952,953,999,88,755,16,1093,0,0,ITI,ITI2,10,Umbria
