data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-18,VEN,13105,7083,6022,3496,6643,219,2747,ITH,ITH3,5,Veneto
2021-03-31,VDA,555,302,253,510,26,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3402,3956,4210,3052,96,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13589,5969,7620,10325,3132,132,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12229,5932,6297,3881,8062,286,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,LIG,3504,1901,1603,687,1505,30,1282,ITC,ITC3,7,Liguria
2021-11-20,FVG,4165,1897,2268,176,474,2,3513,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,611,228,383,23,588,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1551,1750,3176,101,24,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9308,4238,5070,5983,3223,102,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47229,22917,24312,39042,7429,758,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8043,4321,3722,5228,2504,311,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9287,4956,4331,2804,6344,139,0,ITC,ITC3,7,Liguria
2021-05-13,VDA,1146,561,585,523,602,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,521,276,245,246,264,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-02,SAR,13940,6826,7114,865,705,28,12342,ITG,ITG2,20,Sardegna
2021-05-12,MAR,10435,4693,5742,4757,5510,168,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47025,22998,24027,23661,22131,1233,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3330,1868,1462,757,2474,97,2,ITF,ITF5,17,Basilicata
2021-10-16,MAR,3720,2201,1519,1148,1950,121,501,ITI,ITI3,11,Marche
2021-11-01,VEN,2446,1279,1167,315,645,20,1466,ITH,ITH3,5,Veneto
2021-11-13,PAT,721,328,393,137,95,2,487,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,PAT,44,13,31,44,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,647,323,324,647,0,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9275,2995,6280,8286,975,14,0,ITC,ITC4,3,Lombardia
2021-02-02,VDA,294,76,218,3,291,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,946,446,500,278,657,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14822,7499,7323,5071,9537,214,0,ITC,ITC3,7,Liguria
2021-08-24,SAR,10102,5403,4699,4804,5139,159,0,ITG,ITG2,20,Sardegna
2021-11-04,PAB,2369,1197,1172,425,685,1,1258,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-11,PUG,14120,6979,7141,1409,3332,129,9250,ITF,ITF4,16,Puglia
2021-07-24,VEN,41761,22392,19369,13289,27792,680,0,ITH,ITH3,5,Veneto
2021-08-20,MAR,4965,2693,2272,2950,1688,327,0,ITI,ITI3,11,Marche
2021-09-17,PAT,1582,830,752,555,974,48,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,LAZ,37611,17292,20319,25769,11324,518,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8258,3844,4414,6006,2163,89,0,ITG,ITG2,20,Sardegna
2021-06-25,VDA,982,446,536,321,655,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,PUG,15895,8398,7497,4051,11164,662,18,ITF,ITF4,16,Puglia
2021-09-24,PIE,19954,10727,9227,7161,10389,569,1835,ITC,ITC1,1,Piemonte
2021-10-20,SAR,4120,2053,2067,913,1436,55,1716,ITG,ITG2,20,Sardegna
2021-10-21,PAB,1848,1000,848,412,996,3,437,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PIE,10221,3279,6942,10204,0,17,0,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3076,1434,1642,39,3032,5,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43216,23227,19989,6286,36557,373,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6437,3384,3053,2187,3967,283,0,ITI,ITI3,11,Marche
2021-10-01,PAT,1533,806,727,742,525,55,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,PIE,40440,20244,20196,23538,16225,677,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15336,7414,7922,2372,12879,85,0,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3400,1743,1657,1287,1937,176,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47134,23122,24012,8111,38483,540,0,ITF,ITF4,16,Puglia
2021-08-17,LAZ,8714,5125,3589,4374,4212,128,0,ITI,ITI4,12,Lazio
2021-08-21,VDA,444,221,223,95,331,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,PIE,15615,7241,8374,1585,2253,77,11700,ITC,ITC1,1,Piemonte
2021-05-10,MOL,2969,1313,1656,2517,377,75,0,ITF,ITF2,14,Molise
2021-07-08,MAR,15039,7538,7501,2782,12028,229,0,ITI,ITI3,11,Marche
2021-08-05,PAT,6428,3517,2911,2975,3327,126,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,VEN,15294,8452,6842,3532,11461,301,0,ITH,ITH3,5,Veneto
2021-10-14,MOL,1033,490,543,209,187,4,633,ITF,ITF2,14,Molise
2021-11-14,BAS,529,245,284,30,71,2,426,ITF,ITF5,17,Basilicata
2021-06-29,MOL,2520,1171,1349,387,2099,34,0,ITF,ITF2,14,Molise
2021-08-12,PIE,22280,11962,10318,13521,7843,916,0,ITC,ITC1,1,Piemonte
2021-09-07,SAR,9560,5082,4478,2540,6901,119,0,ITG,ITG2,20,Sardegna
2021-12-02,LOM,81084,36881,44203,3669,2644,122,74649,ITC,ITC4,3,Lombardia
2021-03-23,LOM,42704,15513,27191,29005,12932,767,0,ITC,ITC4,3,Lombardia
2021-09-08,PUG,18841,9874,8967,5964,12097,780,0,ITF,ITF4,16,Puglia
2021-05-03,MOL,2578,1226,1352,2337,170,71,0,ITF,ITF2,14,Molise
2021-05-16,SIC,33722,16446,17276,21908,11532,282,0,ITG,ITG1,19,Sicilia
2021-08-24,LOM,47547,25871,21676,24434,19461,3652,0,ITC,ITC4,3,Lombardia
2021-10-08,PIE,19378,9512,9866,4474,6466,332,8106,ITC,ITC1,1,Piemonte
2021-10-27,CAL,4851,2558,2293,1218,2182,79,1372,ITF,ITF6,18,Calabria
2021-02-15,CAL,1193,573,620,1019,169,5,0,ITF,ITF6,18,Calabria
2021-09-07,CAM,20546,10391,10155,9443,10196,907,0,ITF,ITF3,15,Campania
2021-10-02,ABR,1698,922,776,838,766,76,18,ITF,ITF1,13,Abruzzo
2021-03-06,UMB,4333,1162,3171,4141,140,52,0,ITI,ITI2,10,Umbria
2021-10-20,LOM,31989,15717,16272,4911,11598,605,14875,ITC,ITC4,3,Lombardia
2021-11-10,CAL,6476,3438,3038,1060,1859,49,3508,ITF,ITF6,18,Calabria
2021-03-25,EMR,21493,9420,12073,14197,6994,302,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,CAM,15467,8424,7043,1676,5447,181,8163,ITF,ITF3,15,Campania
2021-02-19,BAS,1627,739,888,1559,63,5,0,ITF,ITF5,17,Basilicata
2021-09-14,CAL,6536,3220,3316,2512,3886,136,2,ITF,ITF6,18,Calabria
2021-05-21,EMR,39394,17567,21827,21614,17141,639,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,293,113,180,32,261,0,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24621,11436,13185,17716,6609,296,0,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9842,4846,4996,3703,6003,136,0,ITI,ITI2,10,Umbria
2021-11-01,TOS,2790,1446,1344,375,1395,66,954,ITI,ITI1,9,Toscana
2021-02-10,EMR,4027,1386,2641,2756,1263,8,0,ITH,ITH5,8,Emilia-Romagna
2021-09-18,ABR,2432,1365,1067,953,1394,81,4,ITF,ITF1,13,Abruzzo
2021-01-07,ABR,586,281,305,585,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3785,1869,1916,1297,2458,30,0,ITI,ITI2,10,Umbria
2021-09-05,TOS,15343,8171,7172,6485,8309,549,0,ITI,ITI1,9,Toscana
2021-04-08,EMR,31419,14426,16993,25307,5340,772,0,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18611,8987,9624,13369,5144,98,0,ITG,ITG1,19,Sicilia
2021-08-24,SIC,23733,11760,11973,10934,12406,393,0,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5127,2459,2668,4286,815,26,0,ITF,ITF3,15,Campania
2021-03-20,UMB,2324,848,1476,2289,25,10,0,ITI,ITI2,10,Umbria
2021-06-28,SIC,31959,14888,17071,14852,16757,350,0,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4541,1555,2986,1302,3238,1,0,ITI,ITI1,9,Toscana
2021-11-14,ABR,801,396,405,77,147,3,574,ITF,ITF1,13,Abruzzo
2021-02-02,PAB,1753,510,1243,8,1745,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12134,5875,6259,1983,9982,169,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41510,20755,20755,5810,35439,261,0,ITI,ITI4,12,Lazio
2021-08-12,PAT,5741,3070,2671,2227,3329,185,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-06,UMB,6524,3073,3451,467,275,17,5765,ITI,ITI2,10,Umbria
2021-05-16,LAZ,51065,24590,26475,36910,13539,616,0,ITI,ITI4,12,Lazio
2021-08-19,FVG,4953,2640,2313,1768,3016,169,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,LAZ,15692,7813,7879,2584,5641,266,7201,ITI,ITI4,12,Lazio
2021-12-10,PAB,2391,1073,1318,3,239,1,2148,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,LIG,2578,933,1645,101,2477,0,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,1047,477,570,591,442,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13721,6741,6980,6085,7480,156,0,ITC,ITC3,7,Liguria
2021-08-05,FVG,7167,3681,3486,3260,3699,208,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-08,TOS,9613,4849,4764,687,2770,103,6053,ITI,ITI1,9,Toscana
2021-04-27,FVG,8189,3764,4425,3550,4519,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12126,5495,6631,6609,5413,104,0,ITC,ITC3,7,Liguria
2021-09-12,TOS,18410,9545,8865,4398,13447,565,0,ITI,ITI1,9,Toscana
2021-10-01,FVG,4458,2497,1961,2659,1579,136,84,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PIE,3168,1123,2045,3164,0,4,0,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40630,21495,19135,4284,35985,361,0,ITH,ITH3,5,Veneto
2021-07-29,PAT,5534,2942,2592,2653,2724,157,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-27,MAR,5715,3050,2665,2795,2514,406,0,ITI,ITI3,11,Marche
2021-11-10,CAM,18014,9131,8883,2171,3998,146,11699,ITF,ITF3,15,Campania
2021-05-26,LIG,16705,8433,8272,12153,4387,165,0,ITC,ITC3,7,Liguria
2021-07-02,VDA,877,389,488,305,566,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3151,1743,1408,1346,1531,274,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-13,SAR,4751,2635,2116,1505,2440,77,729,ITG,ITG2,20,Sardegna
2021-11-17,CAL,6777,3512,3265,927,1326,32,4492,ITF,ITF6,18,Calabria
2021-07-01,MAR,14702,7369,7333,4654,9765,283,0,ITI,ITI3,11,Marche
2021-09-12,VEN,15397,8684,6713,2382,12847,168,0,ITH,ITH3,5,Veneto
2021-11-06,PAT,36,20,16,2,13,0,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-07,BAS,537,304,233,49,182,9,297,ITF,ITF5,17,Basilicata
2021-12-05,MAR,5829,2650,3179,659,293,7,4870,ITI,ITI3,11,Marche
2021-03-24,VDA,519,230,289,255,260,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12238,5434,6804,8742,3400,96,0,ITC,ITC3,7,Liguria
2021-07-05,SAR,15585,7573,8012,3308,12209,68,0,ITG,ITG2,20,Sardegna
2021-08-28,VDA,538,287,251,90,425,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LIG,7411,4086,3325,2157,5118,136,0,ITC,ITC3,7,Liguria
2021-09-15,PAB,627,332,295,216,395,9,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,PUG,17513,9465,8048,4745,11035,671,1062,ITF,ITF4,16,Puglia
2021-12-09,SAR,16316,7958,8358,1134,981,33,14168,ITG,ITG2,20,Sardegna
2021-05-17,MOL,2267,1109,1158,1719,498,50,0,ITF,ITF2,14,Molise
2021-06-16,PAT,6334,3420,2914,1991,4218,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,VEN,13446,7377,6069,4520,8596,330,0,ITH,ITH3,5,Veneto
2021-11-20,PAT,610,261,349,77,46,4,483,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-27,PUG,48781,24277,24504,13200,34711,870,0,ITF,ITF4,16,Puglia
2021-08-24,LAZ,19091,10241,8850,11840,6490,761,0,ITI,ITI4,12,Lazio
2021-08-31,SAR,9302,4960,4342,4748,4392,162,0,ITG,ITG2,20,Sardegna
2021-09-01,PAB,1094,528,566,612,459,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-13,PIE,14714,7201,7513,1443,2966,99,10206,ITC,ITC1,1,Piemonte
2021-03-21,MOL,1258,547,711,483,772,3,0,ITF,ITF2,14,Molise
2021-05-21,VEN,44879,22074,22805,19770,23979,1130,0,ITH,ITH3,5,Veneto
2021-08-25,MOL,1511,811,700,344,1156,11,0,ITF,ITF2,14,Molise
2021-09-24,PAT,1894,1028,866,972,849,40,33,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-23,MAR,2824,1485,1339,477,1220,100,1027,ITI,ITI3,11,Marche
2021-10-25,VEN,10913,5712,5201,1682,4543,175,4513,ITH,ITH3,5,Veneto
2021-01-25,LOM,7139,2402,4737,515,6621,3,0,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1083,516,567,664,385,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,38046,18348,19698,23199,14282,565,0,ITF,ITF4,16,Puglia
2021-06-28,LAZ,59032,28229,30803,27408,31069,555,0,ITI,ITI4,12,Lazio
2021-08-05,PIE,30547,16199,14348,11269,18599,679,0,ITC,ITC1,1,Piemonte
2021-10-27,SAR,4831,2324,2507,450,1015,27,3339,ITG,ITG2,20,Sardegna
2021-10-28,PAB,2083,1122,961,334,1135,3,611,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,PUG,13350,6646,6704,1370,3899,175,7906,ITF,ITF4,16,Puglia
2021-02-01,LOM,16141,5348,10793,308,15831,2,0,ITC,ITC4,3,Lombardia
2021-10-28,PUG,13226,6702,6524,1800,4620,266,6540,ITF,ITF4,16,Puglia
2021-02-12,BAS,784,337,447,750,33,1,0,ITF,ITF5,17,Basilicata
2021-03-14,MOL,603,243,360,18,585,0,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1352,710,642,342,986,24,0,ITF,ITF2,14,Molise
2021-10-01,PIE,14717,7759,6958,5368,6868,371,2110,ITC,ITC1,1,Piemonte
2020-12-27,CAL,318,170,148,318,0,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13783,5849,7934,5674,8009,100,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,CAM,12299,6238,6061,2379,4254,252,5414,ITF,ITF3,15,Campania
2021-06-22,MOL,2993,1381,1612,676,2295,22,0,ITF,ITF2,14,Molise
2021-06-23,PIE,39815,19787,20028,16385,22886,544,0,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37560,17633,19927,8888,28399,273,0,ITG,ITG1,19,Sicilia
2021-10-13,LOM,29056,15839,13217,8414,13346,670,6626,ITC,ITC4,3,Lombardia
2021-11-27,PIE,21479,9515,11964,2795,2157,66,16461,ITC,ITC1,1,Piemonte
2021-05-14,EMR,37368,17207,20161,26791,9662,915,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,MAR,3514,1928,1586,1421,1577,116,400,ITI,ITI3,11,Marche
2021-07-05,LOM,101954,49803,52151,31424,68565,1965,0,ITC,ITC4,3,Lombardia
2021-08-19,PIE,16121,8679,7442,10718,4617,786,0,ITC,ITC1,1,Piemonte
2021-12-09,LOM,96443,45108,51335,4140,4127,97,88079,ITC,ITC4,3,Lombardia
2021-02-03,EMR,9361,2996,6365,964,8395,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,CAM,15846,7800,8046,6725,8374,744,3,ITF,ITF3,15,Campania
2021-04-10,BAS,1036,380,656,925,84,27,0,ITF,ITF5,17,Basilicata
2021-08-31,LOM,62844,33500,29344,36674,21597,4573,0,ITC,ITC4,3,Lombardia
2021-11-03,CAL,5329,2887,2442,1011,2560,86,1672,ITF,ITF6,18,Calabria
2021-04-01,EMR,23984,10788,13196,19047,4562,375,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12092,6437,5655,3785,8076,231,0,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1747,527,1220,1482,254,11,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40263,18644,21619,18361,21512,390,0,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27776,14353,13423,8903,18577,296,0,ITI,ITI1,9,Toscana
2021-10-27,LOM,31439,14200,17239,2881,7600,397,20561,ITC,ITC4,3,Lombardia
2021-09-24,FVG,3867,2118,1749,1679,1929,58,201,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-07,ABR,564,280,284,53,147,2,362,ITF,ITF1,13,Abruzzo
2021-01-15,UMB,764,227,537,762,0,2,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3989,1815,2174,112,3877,0,0,ITF,ITF3,15,Campania
2021-02-26,ABR,3922,1679,2243,2930,969,23,0,ITF,ITF1,13,Abruzzo
2021-10-25,TOS,11832,6014,5818,1221,5402,161,5048,ITI,ITI1,9,Toscana
2021-02-17,EMR,6544,2766,3778,5742,774,28,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8225,3754,4471,4471,3723,31,0,ITF,ITF6,18,Calabria
2021-11-21,ABR,892,418,474,65,83,2,742,ITF,ITF1,13,Abruzzo
2021-01-29,UMB,1289,362,927,84,1204,1,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22073,10593,11480,18579,2963,531,0,ITF,ITF3,15,Campania
2021-05-09,SIC,28445,13326,15119,19823,8300,322,0,ITG,ITG1,19,Sicilia
2021-10-13,SIC,17704,10130,7574,7789,8043,386,1486,ITG,ITG1,19,Sicilia
2021-10-29,EMR,16219,7633,8586,1328,4305,182,10404,ITH,ITH5,8,Emilia-Romagna
2021-02-08,CAL,1882,749,1133,669,1212,1,0,ITF,ITF6,18,Calabria
2021-09-25,ABR,2673,1479,1194,1196,1359,72,46,ITF,ITF1,13,Abruzzo
2021-05-09,UMB,5772,2762,3010,5258,391,123,0,ITI,ITI2,10,Umbria
2021-08-17,SIC,18587,9504,9083,10090,8147,350,0,ITG,ITG1,19,Sicilia
2021-02-16,VDA,329,53,276,314,6,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9642,4355,5287,5992,3399,251,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27211,13120,14091,16828,9935,448,0,ITH,ITH5,8,Emilia-Romagna
2021-11-05,EMR,18925,8833,10092,1025,3926,116,13858,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,954,13,0,0,ITI,ITI3,11,Marche
2021-03-15,PAT,1456,574,882,930,470,56,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4091,1939,2152,2153,1902,36,0,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4681,2516,2165,1146,3443,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,UMB,1228,616,612,354,540,14,320,ITI,ITI2,10,Umbria
2021-01-24,FVG,311,123,188,3,308,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29780,15510,14270,24688,4665,427,0,ITI,ITI1,9,Toscana
2021-06-30,FVG,13233,6736,6497,1391,11667,175,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38727,20770,17957,13902,24065,760,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,256,200,56,256,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4208,441,58,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11893,5954,5939,8485,3227,181,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6715,3558,3157,4633,1877,205,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,BAS,1454,768,686,388,984,71,11,ITF,ITF5,17,Basilicata
2021-10-28,VDA,437,179,258,10,120,0,307,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,LAZ,7018,2940,4078,6411,517,90,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24533,10251,14282,15457,8629,447,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21907,11854,10053,5501,15718,644,44,ITI,ITI1,9,Toscana
2021-09-23,EMR,17629,9597,8032,7199,9561,449,420,ITH,ITH5,8,Emilia-Romagna
2021-09-04,UMB,3469,1791,1678,1122,2283,64,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8232,3196,5036,7385,755,92,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4172,1666,2506,2037,2115,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11337,5247,6090,10047,1145,145,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38489,19393,19096,6827,31401,261,0,ITI,ITI1,9,Toscana
2021-10-25,MOL,965,481,484,119,115,2,729,ITF,ITF2,14,Molise
2021-05-11,PAT,3754,1774,1980,2635,867,252,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9584,4636,4948,128,9430,26,0,ITI,ITI2,10,Umbria
2021-02-27,PUG,14264,4832,9432,12758,1240,266,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13274,5908,7366,10885,2269,120,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19329,9617,9712,15775,3475,79,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36621,18590,18031,9143,26658,820,0,ITF,ITF4,16,Puglia
2021-09-28,CAL,4835,2462,2373,2043,2608,104,80,ITF,ITF6,18,Calabria
2021-04-17,CAM,36209,17521,18688,24001,11521,687,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10687,5460,5227,1336,9243,108,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,19128,9842,9286,8939,8987,921,281,ITF,ITF3,15,Campania
2021-10-31,SIC,7423,4179,3244,1193,4463,158,1609,ITG,ITG1,19,Sicilia
2021-01-01,PUG,151,61,90,151,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1984,744,1240,297,1687,0,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3208,1699,1509,2726,466,16,0,ITF,ITF6,18,Calabria
2021-05-31,PAB,3079,1521,1558,2095,870,114,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44550,21754,22796,30394,13364,792,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15085,7537,7548,3712,11305,68,0,ITF,ITF6,18,Calabria
2021-12-07,MOL,2239,1069,1170,138,87,1,2013,ITF,ITF2,14,Molise
2021-02-17,VEN,6026,2776,3250,5900,94,32,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1643,759,884,522,1105,16,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43430,21244,22186,37760,4732,938,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18303,9854,8449,8331,9609,363,0,ITG,ITG1,19,Sicilia
2021-10-31,UMB,876,431,445,81,335,4,456,ITI,ITI2,10,Umbria
2021-03-22,FVG,3694,1466,2228,1684,1968,42,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16510,7276,9234,14636,1654,220,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,817,391,426,665,142,10,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7490,3082,4408,4568,2837,85,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3963,1904,2059,3595,70,298,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4215,2159,2056,1310,2849,56,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1927,759,1168,435,1490,2,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6655,3153,3502,3808,2812,35,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,95,1266,1,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25433,11217,14216,18204,6411,818,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2101,2245,3866,442,38,0,ITF,ITF5,17,Basilicata
2021-12-01,FVG,7658,3447,4211,1000,253,16,6389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,SIC,6795,3006,3789,2114,4676,5,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14127,5546,8581,11087,2730,310,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4744,1829,2915,2677,1993,74,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,158,72,86,55,103,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10877,5414,5463,5716,4983,178,0,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31757,14679,17078,17299,13844,614,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9745,4841,4904,7306,2366,73,0,ITG,ITG2,20,Sardegna
2021-11-12,VEN,16526,7883,8643,1535,3523,87,11381,ITH,ITH3,5,Veneto
2021-04-28,ABR,9519,4591,4928,7319,2029,171,0,ITF,ITF1,13,Abruzzo
2021-11-03,LIG,5537,2854,2683,535,2229,42,2731,ITC,ITC3,7,Liguria
2021-01-24,PIE,3177,970,2207,435,2739,3,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1520,475,1045,1411,56,53,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13830,6651,7179,12019,1733,78,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,41370,20237,21133,18487,21954,929,0,ITC,ITC1,1,Piemonte
