data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-04,PIE,33908,17086,16822,11243,22002,663,0,0,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1130,434,696,1130,0,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,248,94,154,46,202,0,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7377,3125,4252,4496,2823,58,0,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10596,4665,5931,6861,3583,152,0,0,ITF,ITF4,16,Puglia
2021-03-26,PIE,17977,7149,10828,8611,8892,474,0,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2455,1284,1171,1429,917,109,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4121,1933,2188,1085,2920,116,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108942,56721,52221,11118,96635,1189,0,0,ITC,ITC4,3,Lombardia
2021-02-13,VDA,222,202,20,207,1,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,SAR,10266,4649,5617,8660,1452,154,0,0,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1590,594,996,1570,0,20,0,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3461,1610,1851,2102,1127,232,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5908,2799,3109,3268,2531,109,0,0,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4090,1447,2643,4089,0,1,0,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5812,2384,3428,5298,481,33,0,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15667,6431,9236,6230,9141,296,0,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14692,6812,7880,9783,4746,163,0,0,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13345,5026,8319,9359,3678,308,0,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94048,48517,45531,8603,84560,885,0,0,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,255,88,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10309,4046,6263,9643,548,118,0,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1664,752,912,1113,546,5,0,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1214,535,679,1169,27,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38766,18013,20753,13386,25012,368,0,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3387,1737,1650,578,2734,75,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,PAT,2631,1002,1629,1675,868,88,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47399,20644,26755,32249,14453,697,0,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6856,2688,4168,6771,0,85,0,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7419,2323,5096,719,6698,2,0,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3455,1846,1609,2264,1038,153,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32804,14500,18304,13685,18602,517,0,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42199,22040,20159,3609,38157,433,0,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,550,299,251,173,371,6,0,0,ITF,ITF2,14,Molise
2021-03-07,CAM,11976,5407,6569,7690,3845,441,0,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35274,14923,20351,18238,16592,444,0,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21055,11097,9958,12003,8147,905,0,0,ITF,ITF3,15,Campania
2021-02-21,LOM,5056,1864,3192,4920,17,119,0,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2788,1076,1712,2275,499,14,0,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23740,10056,13684,17749,5466,525,0,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77481,41740,35741,19092,56607,1782,0,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9467,4854,4613,3384,5973,110,0,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15036,6454,8582,12423,2422,191,0,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40767,19898,20869,27771,11876,1120,0,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24941,13059,11882,8191,16209,402,136,3,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,44,0,6,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60436,27504,32932,49635,9427,1374,0,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14626,6915,7711,7362,7153,111,0,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39850,21609,18241,12924,24774,1206,895,51,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1368,572,796,17,1342,9,0,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10379,4675,5704,9552,565,262,0,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49368,24018,25350,19598,29159,611,0,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1024,1370,48,0,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,577,173,404,28,549,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96110,48907,47203,48975,46019,1116,0,0,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1829,701,1128,1639,119,71,0,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2748,559,30,0,0,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5626,2801,2825,4452,796,378,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13170,6122,7048,7664,5427,79,0,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18863,10538,8325,7379,10747,509,226,2,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2504,824,1680,222,2282,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13125,6635,6490,2995,9951,179,0,0,ITF,ITF1,13,Abruzzo
2021-11-02,UMB,1696,802,894,119,371,10,396,800,ITI,ITI2,10,Umbria
2021-06-17,EMR,46721,23674,23047,21732,24243,746,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33326,16094,17232,5882,27280,164,0,0,ITI,ITI1,9,Toscana
2021-03-31,FVG,8167,3583,4584,7186,850,131,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10621,5078,5543,5277,5177,167,0,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4594,2393,2201,903,3653,38,0,0,ITI,ITI2,10,Umbria
2021-10-18,ABR,4160,2045,2115,1018,1307,87,78,1670,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23342,10071,13271,13710,9230,402,0,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21291,11820,9471,14262,6093,936,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2603,1384,1219,778,1686,43,85,11,ITI,ITI2,10,Umbria
2021-03-05,TOS,16906,6697,10209,11875,4762,269,0,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10199,5066,5133,7701,2437,61,0,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,29009,14738,14271,18429,9793,787,0,0,ITI,ITI1,9,Toscana
2021-10-09,EMR,14101,7740,6361,5440,7535,408,587,131,ITH,ITH5,8,Emilia-Romagna
2021-03-24,LIG,9194,4041,5153,5802,3295,97,0,0,ITC,ITC3,7,Liguria
2021-05-10,EMR,33900,16157,17743,25986,7264,650,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14495,7415,7080,3499,10775,221,0,0,ITF,ITF1,13,Abruzzo
2021-05-08,FVG,10354,4677,5677,5363,4796,195,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58454,29762,28692,22711,34857,886,0,0,ITI,ITI4,12,Lazio
2021-08-05,MOL,2309,1166,1143,1626,628,55,0,0,ITF,ITF2,14,Molise
2021-09-04,PAT,944,552,392,488,415,41,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,PIE,19286,9190,10096,2689,6590,252,316,9439,ITC,ITC1,1,Piemonte
2021-07-02,LIG,13034,6396,6638,6322,6543,169,0,0,ITC,ITC3,7,Liguria
2021-09-25,CAM,14837,8423,6414,6438,7424,657,272,46,ITF,ITF3,15,Campania
2020-12-31,LIG,991,352,639,991,0,0,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5285,2376,2909,4060,1161,64,0,0,ITF,ITF5,17,Basilicata
2021-11-02,LOM,14095,6851,7244,963,4298,105,438,8291,ITC,ITC4,3,Lombardia
2021-02-21,VEN,4641,1212,3429,4511,5,125,0,0,ITH,ITH3,5,Veneto
2021-04-28,UMB,5402,2338,3064,2944,2404,54,0,0,ITI,ITI2,10,Umbria
2021-03-06,PAB,3979,2084,1895,3676,211,92,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7897,3566,4331,6911,914,72,0,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12634,6842,5792,3800,8592,242,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6501,3365,3136,2607,3626,159,82,27,ITF,ITF6,18,Calabria
2021-08-06,UMB,8262,4316,3946,3333,4832,97,0,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,10066,5292,4774,4238,5711,117,0,0,ITG,ITG2,20,Sardegna
2021-02-04,UMB,742,226,516,26,716,0,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36280,17521,18759,24801,10028,1451,0,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,868,301,567,866,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10464,5115,5349,5084,5232,148,0,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11771,5799,5972,8496,3054,221,0,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7482,3950,3532,5375,1900,207,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12499,5753,6746,3808,8616,75,0,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39886,21422,18464,15608,23483,795,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,36037,18826,17211,9567,25809,661,0,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,603,308,295,241,329,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,BAS,86,23,63,84,2,0,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,5000,1887,3113,1764,3169,67,0,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1286,585,701,1065,185,36,0,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19390,10286,9104,11639,6822,929,0,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6498,3464,3034,1208,5254,36,0,0,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,138,17,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23978,10975,13003,13881,9743,354,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27001,13572,13429,15779,10568,654,0,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9269,4963,4306,3386,5662,221,0,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61398,33597,27801,22445,37589,1364,0,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6391,3405,2986,2130,4046,215,0,0,ITI,ITI3,11,Marche
2021-10-14,CAL,6241,3560,2681,2884,2745,155,80,377,ITF,ITF6,18,Calabria
2021-02-22,PUG,9668,4544,5124,9222,337,109,0,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34403,16320,18083,18177,15680,546,0,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16400,7646,8754,10560,5694,146,0,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1725,932,793,264,1435,26,0,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35014,19245,15769,17748,15047,2219,0,0,ITC,ITC4,3,Lombardia
2021-01-02,CAL,166,94,72,166,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4772,2540,2232,3040,1488,244,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5644,1833,3811,381,5263,0,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32386,15115,17271,20399,11443,544,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95639,46253,49386,31705,63104,830,0,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3487,248,37,0,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8017,3563,4454,6216,1546,255,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6296,2807,3489,3618,2630,48,0,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1943,1075,868,1061,852,30,0,0,ITF,ITF2,14,Molise
2021-10-05,TOS,14986,8000,6986,2716,10478,273,710,809,ITI,ITI1,9,Toscana
2021-01-28,EMR,10264,3344,6920,344,9917,3,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19045,8729,10316,12944,5687,414,0,0,ITH,ITH3,5,Veneto
2021-11-01,ABR,253,134,119,27,141,0,29,56,ITF,ITF1,13,Abruzzo
2021-02-05,PUG,5662,2280,3382,1311,4345,6,0,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6041,2640,3401,4552,1319,170,0,0,ITG,ITG2,20,Sardegna
2021-09-18,TOS,22341,12240,10101,5690,15952,698,1,0,ITI,ITI1,9,Toscana
2021-10-12,LIG,6101,3271,2830,2647,2307,109,100,938,ITC,ITC3,7,Liguria
2021-03-24,SAR,7515,3139,4376,5978,1363,174,0,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28457,15288,13169,5911,21860,686,0,0,ITH,ITH3,5,Veneto
2021-10-29,PAB,2363,1148,1215,241,1156,5,126,835,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,ABR,1662,638,1024,1652,0,10,0,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10573,5547,5026,9614,508,451,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12648,6233,6415,3108,9449,91,0,0,ITC,ITC3,7,Liguria
2021-01-21,UMB,610,203,407,340,269,1,0,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33388,12767,20621,24788,7920,680,0,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27602,12477,15125,21350,5673,579,0,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28396,13219,15177,13268,14887,241,0,0,ITI,ITI1,9,Toscana
2021-11-02,VEN,6001,3358,2643,449,3385,45,285,1837,ITH,ITH3,5,Veneto
2021-02-28,FVG,2696,1007,1689,2266,396,34,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5821,2730,3091,4717,945,159,0,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4831,5792,5477,4943,203,0,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9406,4858,4548,4696,4391,319,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,LIG,169,99,70,63,58,2,2,44,ITC,ITC3,7,Liguria
2021-01-14,PIE,9822,3165,6657,9810,0,12,0,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,109,68,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32822,13300,19522,20158,12266,398,0,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90012,42260,47752,70919,16605,2488,0,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5873,3164,2709,3133,2565,175,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,17001,9131,7870,7828,8398,775,0,0,ITI,ITI1,9,Toscana
2021-08-20,UMB,4441,2378,2063,3001,1284,156,0,0,ITI,ITI2,10,Umbria
2021-01-26,LOM,8403,2722,5681,346,8056,1,0,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9174,4188,4986,5047,4071,56,0,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29159,14128,15031,7627,21270,262,0,0,ITI,ITI1,9,Toscana
2021-07-16,CAM,61081,29886,31195,6462,53932,687,0,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48096,24006,24090,17008,30112,976,0,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2191,1204,987,844,1295,52,0,0,ITC,ITC3,7,Liguria
2021-02-18,BAS,1078,406,672,856,217,5,0,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8065,3785,4280,5069,2901,95,0,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49590,25156,24434,16203,32520,867,0,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1989,1041,948,546,1406,37,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8496,4296,4200,3219,5124,153,0,0,ITF,ITF6,18,Calabria
2021-04-02,CAM,21874,10529,11345,18948,2324,602,0,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13950,6402,7548,7192,6638,120,0,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21083,10086,10997,15733,5085,265,0,0,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5271,2779,2492,4665,449,157,0,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22128,9582,12546,14754,6808,566,0,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2030,936,1094,1282,693,55,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8798,4209,4589,1277,7487,34,0,0,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62699,30430,32269,28463,33622,614,0,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22769,11975,10794,6973,14962,834,0,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2764,1418,1346,693,1101,44,275,651,ITI,ITI2,10,Umbria
2021-05-02,MOL,1924,952,972,586,1318,20,0,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4777,1844,2933,4642,76,59,0,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4454,2062,2392,1287,3142,25,0,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10600,4630,5970,7351,3137,112,0,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5570,2511,3059,3786,1660,124,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6273,3347,2926,3485,2454,334,0,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1740,815,925,1565,160,15,0,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20816,9723,11093,17627,3094,95,0,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27091,14234,12857,7659,18397,1035,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,625,271,354,3,622,0,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13895,6820,7075,6599,7012,284,0,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11824,5660,6164,4891,6820,113,0,0,ITC,ITC3,7,Liguria
2021-08-16,VEN,19778,10712,9066,13015,6174,589,0,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11135,5855,5280,3218,6499,556,514,348,ITF,ITF4,16,Puglia
2021-10-25,BAS,1051,576,475,205,381,46,15,404,ITF,ITF5,17,Basilicata
2021-11-02,LAZ,5937,3075,2862,530,2222,59,129,2997,ITI,ITI4,12,Lazio
2021-06-09,MOL,1852,932,920,878,936,38,0,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40065,18413,21652,18287,21346,432,0,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38239,20155,18084,8067,29519,653,0,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10692,5531,5161,5694,4856,142,0,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,804,201,603,797,0,7,0,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28460,12876,15584,23156,4626,678,0,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40451,21918,18533,19704,19503,1244,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39902,20227,19675,14160,24477,1265,0,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15054,7786,7268,5965,8317,413,250,109,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4554,2192,2362,3467,1020,67,0,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1803,909,894,1756,10,37,0,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19597,10347,9250,7710,11297,590,0,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11719,5347,6372,10727,742,250,0,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27068,12854,14214,20513,6114,441,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6469,3470,2999,1907,4316,246,0,0,ITI,ITI3,11,Marche
2021-10-21,CAL,4224,2219,2005,1261,2054,88,138,683,ITF,ITF6,18,Calabria
2021-08-31,MOL,1752,960,792,313,1429,10,0,0,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,434,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,129,584,0,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30662,16214,14448,13269,16518,875,0,0,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15152,5887,9265,13560,1386,206,0,0,ITF,ITF4,16,Puglia
2021-02-13,ABR,873,396,477,441,427,5,0,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7917,3824,4093,6175,1689,53,0,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30926,17063,13863,17892,11656,1378,0,0,ITC,ITC4,3,Lombardia
2021-10-12,TOS,13671,6978,6693,3120,8130,298,371,1752,ITI,ITI1,9,Toscana
2021-01-21,EMR,2170,732,1438,820,1349,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,840,349,491,834,5,1,0,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48036,22818,25218,28271,19334,431,0,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7991,4278,3713,3142,4485,364,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,ABR,3426,1964,1462,1482,1549,101,59,235,ITF,ITF1,13,Abruzzo
2021-05-22,UMB,6991,2763,4228,2606,4336,49,0,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28239,14400,13839,10203,17676,360,0,0,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7136,3038,4098,6434,632,70,0,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11533,5680,5853,3373,8055,105,0,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10417,3212,7205,8215,1901,301,0,0,ITF,ITF3,15,Campania
2021-07-17,ABR,14096,7385,6711,2637,11275,184,0,0,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27251,13546,13705,9552,17197,502,0,0,ITG,ITG1,19,Sicilia
2021-01-09,CAL,2113,1136,977,2105,0,8,0,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47716,22411,25305,40402,6713,601,0,0,ITG,ITG1,19,Sicilia
2021-10-25,ABR,3814,1826,1988,565,1652,37,93,1467,ITF,ITF1,13,Abruzzo
2021-03-18,VDA,136,43,93,96,37,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12519,6791,5728,9884,2149,486,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62927,29119,33808,28537,33599,791,0,0,ITI,ITI4,12,Lazio
2021-03-04,ABR,5944,2359,3585,4953,929,62,0,0,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4798,2458,2340,1646,2967,185,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1632,941,691,1110,412,110,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2097,798,1299,2044,1,52,0,0,ITG,ITG2,20,Sardegna
2021-09-18,VEN,16763,9266,7497,6559,9733,471,0,0,ITH,ITH3,5,Veneto
2021-01-31,LOM,9829,3816,6013,29,9800,0,0,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18525,9549,8976,5755,12587,183,0,0,ITC,ITC3,7,Liguria
2021-09-06,SAR,9285,4874,4411,2546,6624,115,0,0,ITG,ITG2,20,Sardegna
2021-10-04,UMB,3734,1932,1802,713,888,42,514,1577,ITI,ITI2,10,Umbria
2021-02-14,CAM,3930,1923,2007,3836,34,60,0,0,ITF,ITF3,15,Campania
2021-02-22,PAB,531,143,388,500,14,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17325,6789,10536,11842,5190,293,0,0,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,351,707,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22786,11840,10946,11458,10562,766,0,0,ITI,ITI1,9,Toscana
2021-09-11,FVG,1209,686,523,618,540,51,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40247,20561,19686,15297,24316,634,0,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9458,5196,4262,3463,5745,250,0,0,ITI,ITI3,11,Marche
2021-09-17,VDA,195,105,90,19,171,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-21,CAM,13887,7186,6701,3155,5328,347,1247,3810,ITF,ITF3,15,Campania
2021-04-07,LOM,50678,20957,29721,34036,15873,769,0,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47079,22078,25001,36560,8513,2006,0,0,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7974,2995,4979,7808,0,166,0,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1627,697,930,1554,65,8,0,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4489,2260,2229,1674,2784,31,0,0,ITF,ITF5,17,Basilicata
2021-04-01,ABR,5627,2520,3107,3425,2120,82,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18695,9101,9594,10950,7432,313,0,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7314,3852,3462,1164,6102,48,0,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5169,2501,2668,5031,107,31,0,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24629,12358,12271,22539,1663,427,0,0,ITI,ITI1,9,Toscana
2021-04-03,MAR,7576,3204,4372,6724,667,185,0,0,ITI,ITI3,11,Marche
2021-04-07,FVG,7879,3654,4225,6959,795,125,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
