area,denominazione_struttura,tipologia,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
TOS,AMB. H.CIV. S.ABATE PONTR. ATT,Territoriale,ITI,ITI1,9,Toscana
TOS,AMB. N. FREDIANI,Territoriale,ITI,ITI1,9,Toscana
TOS,"AMB. OPA- DIPART. MATER, INFAN",Territoriale,ITI,ITI1,9,Toscana
TOS,AMB. SALUTE MENTALE FI GOZZINI,Territoriale,ITI,ITI1,9,Toscana
TOS,AMB. VILLA GRAZIANI,Territoriale,ITI,ITI1,9,Toscana
TOS,AMBULATORI SPECIALISTICA SOLLI,Territoriale,ITI,ITI1,9,Toscana
TOS,AMBULATORIO  CAMPO DI MARTE,Territoriale,ITI,ITI1,9,Toscana
TOS,AMBULATORIO ASL ISTITUTO PENIT,Territoriale,ITI,ITI1,9,Toscana
TOS,AMBULATORIO CAMERATA,Territoriale,ITI,ITI1,9,Toscana
TOS,AMBULATORIO EX-CESER,Territoriale,ITI,ITI1,9,Toscana
TOS,ANTONIO RICCI CENTRO DIURNO,Territoriale,ITI,ITI1,9,Toscana
TOS,AZ. OSPEDALIERO - UNIVERSITARIA CAREGGI,Ospedaliero,ITI,ITI1,9,Toscana
TOS,AZIENDA OSPEDALIERA MEYER,Ospedaliero,ITI,ITI1,9,Toscana
TOS,AZIENDA OSPEDALIERA UNIVERSITARIA SENESE,Ospedaliero,ITI,ITI1,9,Toscana
TOS,AZIENDA OSPEDALIERO-UNIVERSITARIA PISANA,Ospedaliero,ITI,ITI1,9,Toscana
TOS,AZIENDA USL TOSCANA CENTRO,Ospedaliero,ITI,ITI1,9,Toscana
TOS,AZIENDA USL TOSCANA NORD-OVEST,Ospedaliero,ITI,ITI1,9,Toscana
TOS,AZIENDA USL TOSCANA SUD-EST,Ospedaliero,ITI,ITI1,9,Toscana
TOS,C.D. L'AQUILONE,Territoriale,ITI,ITI1,9,Toscana
TOS,C.D. LO SCOIATTOLO,Territoriale,ITI,ITI1,9,Toscana
TOS,C.D.A. LE PERLE,Territoriale,ITI,ITI1,9,Toscana
TOS,C.D.A. REGINA ELENA AZIENDA SP,Territoriale,ITI,ITI1,9,Toscana
TOS,C.D.EX STAMPERIA-ED.KRAEPELIN,Territoriale,ITI,ITI1,9,Toscana
TOS,C.D.PSICHIATRICO LA LUNA AZZUR,Territoriale,ITI,ITI1,9,Toscana
TOS,C.D.PSICHIATRICO SAN FREDIANO,Territoriale,ITI,ITI1,9,Toscana
TOS,C.DIURNO CELEBROLESI F.PRIMI,Territoriale,ITI,ITI1,9,Toscana
TOS,C.R. F. BASAGLIA SEMIRESIDENZI,Territoriale,ITI,ITI1,9,Toscana
TOS,CASA CIRCONDARIALE AREZZO,Territoriale,ITI,ITI1,9,Toscana
TOS,CASA CIRCONDARIALE DI GROSSETO,Territoriale,ITI,ITI1,9,Toscana
TOS,CASA CIRCONDARIALE DON BOSCO P,Territoriale,ITI,ITI1,9,Toscana
TOS,CASA DELLA SALUTE CASTIGLION F,Territoriale,ITI,ITI1,9,Toscana
TOS,CASA DELLA SALUTE QUERCETA,Territoriale,ITI,ITI1,9,Toscana
TOS,CASA DELLA SALUTE VERNIO,Territoriale,ITI,ITI1,9,Toscana
TOS,CASA DI CURA M.D. BARBANTINI,Territoriale,ITI,ITI1,9,Toscana
TOS,CASA DI CURA VILLA TIRRENA,Territoriale,ITI,ITI1,9,Toscana
TOS,CASA DI RECLUSIONE DI PORTO AZ,Territoriale,ITI,ITI1,9,Toscana
TOS,CD ALZHEIMER DOMUS AUREA,Territoriale,ITI,ITI1,9,Toscana
TOS,CD DON AMEDEO CHICCA,Territoriale,ITI,ITI1,9,Toscana
TOS,CD DON BRUNO SIMI,Territoriale,ITI,ITI1,9,Toscana
TOS,CD IL GRANAIO,Territoriale,ITI,ITI1,9,Toscana
TOS,CD PSICHIATRICO PRESIDIO CAMAI,Territoriale,ITI,ITI1,9,Toscana
TOS,CD PSICHIATRICO PRESIDIO VIARE,Territoriale,ITI,ITI1,9,Toscana
TOS,CDSD INSIEME,Territoriale,ITI,ITI1,9,Toscana
TOS,CENTRO DIURNO ALZHEIMER,Territoriale,ITI,ITI1,9,Toscana
TOS,CENTRO DIURNO ALZHEIMER E.PELU,Territoriale,ITI,ITI1,9,Toscana
TOS,CENTRO DIURNO ALZHEIMER PONTRE,Territoriale,ITI,ITI1,9,Toscana
TOS,CENTRO DIURNO ALZHEIMER VILLAF,Territoriale,ITI,ITI1,9,Toscana
TOS,CENTRO DIURNO ANZIANI,Territoriale,ITI,ITI1,9,Toscana
TOS,CENTRO DIURNO ANZIANI PESCIA,Territoriale,ITI,ITI1,9,Toscana
TOS,CENTRO DIURNO IL CODERINO,Territoriale,ITI,ITI1,9,Toscana
TOS,CENTRO DIURNO KOCH,Territoriale,ITI,ITI1,9,Toscana
TOS,CENTRO DIURNO PER DISAB. GRAVI,Territoriale,ITI,ITI1,9,Toscana
TOS,CENTRO DIURNO RIAB PSICHIATRIC,Territoriale,ITI,ITI1,9,Toscana
TOS,CENTRO DIURNO SALUTE MENTALE A,Territoriale,ITI,ITI1,9,Toscana
TOS,CENTRO DIURNO SANTA CATERINA,Territoriale,ITI,ITI1,9,Toscana
TOS,CENTRO DIURNO VILLA RUBINI MAN,Territoriale,ITI,ITI1,9,Toscana
TOS,CENTRO HANDICAP IL MANDORLO,Territoriale,ITI,ITI1,9,Toscana
TOS,CENTRO HANDICAP VIA S. GAETANO,Territoriale,ITI,ITI1,9,Toscana
TOS,CENTRO POLITANO PSICOTICI,Territoriale,ITI,ITI1,9,Toscana
TOS,CENTRO RIABILITAZ. S.CATERINA,Territoriale,ITI,ITI1,9,Toscana
TOS,CENTRO S.S. MARCIANA MARINA,Territoriale,ITI,ITI1,9,Toscana
TOS,CENTRO SALUTE MENTALE EMPOLI,Territoriale,ITI,ITI1,9,Toscana
TOS,CENTRO SALUTE MENTALE LA BADIA,Territoriale,ITI,ITI1,9,Toscana
TOS,CENTRO SEMIRESIDENZIALE BLU CA,Territoriale,ITI,ITI1,9,Toscana
TOS,CENTRO SEMIRESIDENZIALE N. FRE,Territoriale,ITI,ITI1,9,Toscana
TOS,CENTRO SEMIRESIDENZIALE OASI,Territoriale,ITI,ITI1,9,Toscana
TOS,CENTRO SEMIRESIDENZIALE VILLA,Territoriale,ITI,ITI1,9,Toscana
TOS,CENTRO SOC.NE HANDICAP PESCIA,Territoriale,ITI,ITI1,9,Toscana
TOS,CENTRO SOCIO SANITARIO DONORAT,Territoriale,ITI,ITI1,9,Toscana
TOS,CENTRO SOCIO SANITARIO LIVORNO,Territoriale,ITI,ITI1,9,Toscana
TOS,CENTRO SOCIO SANITARIO ROSIGNA,Territoriale,ITI,ITI1,9,Toscana
TOS,CENTRO TER RIAB PESCIA,Territoriale,ITI,ITI1,9,Toscana
TOS,COMUNITA TERAPEUTICA LA BADIA,Territoriale,ITI,ITI1,9,Toscana
TOS,CONSULTORIO  OSP. S.FRANC.,Territoriale,ITI,ITI1,9,Toscana
TOS,CONSULTORIO CALENZANO,Territoriale,ITI,ITI1,9,Toscana
TOS,CONSULTORIO DI AGLIANA,Territoriale,ITI,ITI1,9,Toscana
TOS,CONSULTORIO FAMILIARE PIOMBINO,Territoriale,ITI,ITI1,9,Toscana
TOS,CONSULTORIO MONSUMMANO T.,Territoriale,ITI,ITI1,9,Toscana
TOS,CONSULTORIO QUARRATA,Territoriale,ITI,ITI1,9,Toscana
TOS,CONSULTORIO SAN MARCELLO,Territoriale,ITI,ITI1,9,Toscana
TOS,COOP.HUMANITAS AGENZIA TERRITO,Territoriale,ITI,ITI1,9,Toscana
TOS,CSM AULLA,Territoriale,ITI,ITI1,9,Toscana
TOS,DIPARTIMENTO DELLA PREVENZIONE,Territoriale,ITI,ITI1,9,Toscana
TOS,DIS.SOC.SAN.MARINA DI CARRARA,Territoriale,ITI,ITI1,9,Toscana
TOS,DISTR.SOCIO SANITARIO REGGELLO,Territoriale,ITI,ITI1,9,Toscana
TOS,DISTRETTO  MASSA CENTRO CONSUL,Territoriale,ITI,ITI1,9,Toscana
TOS,DISTRETTO DI AVENZA,Territoriale,ITI,ITI1,9,Toscana
TOS,EX FILANDA,Territoriale,ITI,ITI1,9,Toscana
TOS,FONDAZIONE CNR-RT G. MONASTERIO,Ospedaliero,ITI,ITI1,9,Toscana
TOS,H S.GIUSEPPE BOCCACCIO AMB ASS,Territoriale,ITI,ITI1,9,Toscana
TOS,I.F.C.A.   SPA  CDC. ULIVELLA-,Territoriale,ITI,ITI1,9,Toscana
TOS,IST. PEN. MINORILE AMBULATORIO,Territoriale,ITI,ITI1,9,Toscana
TOS,IST.RIAB. VILLAGGIO DELLA CONS,Territoriale,ITI,ITI1,9,Toscana
TOS,ISTITUTO DI RIABILITAZIONE DI,Territoriale,ITI,ITI1,9,Toscana
TOS,KEPOS CENTRO DIURNO,Territoriale,ITI,ITI1,9,Toscana
TOS,LABORATORIO ITACA C.TRO DIURNO,Territoriale,ITI,ITI1,9,Toscana
TOS,LO STANZONE CENTRO DIURNO,Territoriale,ITI,ITI1,9,Toscana
TOS,MARINA DI PISA-SPECIALISTICA,Territoriale,ITI,ITI1,9,Toscana
TOS,MEDICINA DEL LAVORO,Territoriale,ITI,ITI1,9,Toscana
TOS,NUOVO CENTRO POLIVALENTE BORGO,Territoriale,ITI,ITI1,9,Toscana
TOS,NUOVO OSPEDALE DI PRATO S.STEFANO,Ospedaliero,ITI,ITI1,9,Toscana
TOS,NUOVO OSPEDALE VALDICHIANA S. MARGHERITA,Ospedaliero,ITI,ITI1,9,Toscana
TOS,OSP.  ZONA B.VAL DI CECINA VAL DI CORNIA,Ospedaliero,ITI,ITI1,9,Toscana
TOS,OSPEDALE  S.ANDREA   MASSA MARITTIMA,Ospedaliero,ITI,ITI1,9,Toscana
TOS,OSPEDALE AREA ARETINA NORD,Ospedaliero,ITI,ITI1,9,Toscana
TOS,OSPEDALE CECINA,Territoriale,ITI,ITI1,9,Toscana
TOS,OSPEDALE CIVILE CASTELDELPIANO,Territoriale,ITI,ITI1,9,Toscana
TOS,OSPEDALE CIVILE DI CASTEL DEL PIANO,Ospedaliero,ITI,ITI1,9,Toscana
TOS,OSPEDALE DEL CASENTINO,Ospedaliero,ITI,ITI1,9,Toscana
TOS,OSPEDALE DELL'ALTA VAL D'ELSA,Ospedaliero,ITI,ITI1,9,Toscana
TOS,OSPEDALE DELLA MISERICORDIA GROSSETO,Ospedaliero,ITI,ITI1,9,Toscana
TOS,OSPEDALE DELLA VALDINIEVOLE,Ospedaliero,ITI,ITI1,9,Toscana
TOS,OSPEDALE DELLA VALTIBERINA,Ospedaliero,ITI,ITI1,9,Toscana
TOS,OSPEDALE DELLE COLLINE DELL'ALBEGNA,Ospedaliero,ITI,ITI1,9,Toscana
TOS,OSPEDALE DI BORGO SAN LORENZO,Ospedaliero,ITI,ITI1,9,Toscana
TOS,OSPEDALE DI PITIGLIANO,Territoriale,ITI,ITI1,9,Toscana
TOS,OSPEDALE DI PORTOFERRAIO,Ospedaliero,ITI,ITI1,9,Toscana
TOS,OSPEDALE FIORENTINO,Ospedaliero,ITI,ITI1,9,Toscana
TOS,OSPEDALE FIORENTINO SUD-EST,Ospedaliero,ITI,ITI1,9,Toscana
TOS,OSPEDALE LIVORNO,Ospedaliero,ITI,ITI1,9,Toscana
TOS,OSPEDALE NUOVO VALDARNO,Ospedaliero,ITI,ITI1,9,Toscana
TOS,OSPEDALE PORTOFERRAIO,Territoriale,ITI,ITI1,9,Toscana
TOS,OSPEDALE VERSILIA,Ospedaliero,ITI,ITI1,9,Toscana
TOS,OSPEDALI RIUNITI DELLA VAL DI CHIANA,Ospedaliero,ITI,ITI1,9,Toscana
TOS,POLIAMB. P.O. NUOVO S.GIOVANNI,Territoriale,ITI,ITI1,9,Toscana
TOS,POLIAMBULATORIO  FIVIZZANO,Territoriale,ITI,ITI1,9,Toscana
TOS,POLIAMBULATORIO - VIA DON MINZ,Territoriale,ITI,ITI1,9,Toscana
TOS,POLIAMBULATORIO ABBADIA S.S.,Territoriale,ITI,ITI1,9,Toscana
TOS,POLIAMBULATORIO AULLA,Territoriale,ITI,ITI1,9,Toscana
TOS,POLIAMBULATORIO CAMUCIA,Territoriale,ITI,ITI1,9,Toscana
TOS,POLIAMBULATORIO DI GREVE,Territoriale,ITI,ITI1,9,Toscana
TOS,POLIAMBULATORIO MONTEVARCHI,Territoriale,ITI,ITI1,9,Toscana
TOS,POLIAMBULATORIO OSP. BIBBIENA,Territoriale,ITI,ITI1,9,Toscana
TOS,POLIAMBULATORIO OSP.NUOVO VALD,Territoriale,ITI,ITI1,9,Toscana
TOS,POLIAMBULATORIO PIAN D'OVILE,Territoriale,ITI,ITI1,9,Toscana
TOS,POLIAMBULATORIO PONTR.,Territoriale,ITI,ITI1,9,Toscana
TOS,POLIAMBULATORIO S.DONATO,Territoriale,ITI,ITI1,9,Toscana
TOS,PRES. SANIT.CASA CIRCONDARIALE,Territoriale,ITI,ITI1,9,Toscana
TOS,PRES.SAN.CASA RECLUSIONE SAN G,Territoriale,ITI,ITI1,9,Toscana
TOS,PRESIDIO  TANZINI PONTASSIEVE,Territoriale,ITI,ITI1,9,Toscana
TOS,PRESIDIO  VILLETTE,Territoriale,ITI,ITI1,9,Toscana
TOS,PRESIDIO CAMPI BISENZIO - ROSS,Territoriale,ITI,ITI1,9,Toscana
TOS,PRESIDIO CASA DELLA SALUTE LAM,Territoriale,ITI,ITI1,9,Toscana
TOS,PRESIDIO DEL PIZZETTI GROSSETO,Territoriale,ITI,ITI1,9,Toscana
TOS,PRESIDIO DI ALBINIA,Territoriale,ITI,ITI1,9,Toscana
TOS,PRESIDIO DI BARBANELLA,Territoriale,ITI,ITI1,9,Toscana
TOS,PRESIDIO DI CASCINA,Territoriale,ITI,ITI1,9,Toscana
TOS,PRESIDIO DI FIGLINE VALDARNO,Territoriale,ITI,ITI1,9,Toscana
TOS,PRESIDIO DI FOLLONICA,Territoriale,ITI,ITI1,9,Toscana
TOS,PRESIDIO DI IMPRUNETA,Territoriale,ITI,ITI1,9,Toscana
TOS,PRESIDIO DISTR.POGGIO A CAIANO,Territoriale,ITI,ITI1,9,Toscana
TOS,PRESIDIO DISTRETT.CARMIGNANO,Territoriale,ITI,ITI1,9,Toscana
TOS,PRESIDIO DISTRETTUALE V.GGIO T,Territoriale,ITI,ITI1,9,Toscana
TOS,PRESIDIO GREVE,Territoriale,ITI,ITI1,9,Toscana
TOS,PRESIDIO INCISA,Territoriale,ITI,ITI1,9,Toscana
TOS,PRESIDIO MISERICORDIA E DOLCE,Territoriale,ITI,ITI1,9,Toscana
TOS,PRESIDIO OSPEDAL.VDC-NOTTOLA,Territoriale,ITI,ITI1,9,Toscana
TOS,PRESIDIO OSPEDALIERO  ZONA LUNIGIANA,Ospedaliero,ITI,ITI1,9,Toscana
TOS,"PRESIDIO OSPEDALIERO ""FELICE LOTTI""",Ospedaliero,ITI,ITI1,9,Toscana
TOS,"PRESIDIO OSPEDALIERO ""S.MARIA MADDALENA""",Ospedaliero,ITI,ITI1,9,Toscana
TOS,PRESIDIO OSPEDALIERO AMIATA SENESE,Ospedaliero,ITI,ITI1,9,Toscana
TOS,PRESIDIO OSPEDALIERO SAN LUCA,Ospedaliero,ITI,ITI1,9,Toscana
TOS,PRESIDIO OSPEDALIERO VALLE DEL SERCHIO,Ospedaliero,ITI,ITI1,9,Toscana
TOS,PRESIDIO OSPEDALIERO ZONA DELLE APUANE,Ospedaliero,ITI,ITI1,9,Toscana
TOS,PRESIDIO PISTOIA CENTRO,Territoriale,ITI,ITI1,9,Toscana
TOS,PRESIDIO SAN CASCIANO V.P.,Territoriale,ITI,ITI1,9,Toscana
TOS,PRESIDIO VACCINALE FIRENZE MAN,Territoriale,ITI,ITI1,9,Toscana
TOS,PRESIDIO VACCINALE PISTOIA CAT,Territoriale,ITI,ITI1,9,Toscana
TOS,PRESIDIO VACCINALE PRATO PEGAS,Territoriale,ITI,ITI1,9,Toscana
TOS,PRESIDIO VILLA ANKURI,Territoriale,ITI,ITI1,9,Toscana
TOS,RSA VILLA AMELIA SRL SEMIRESID,Territoriale,ITI,ITI1,9,Toscana
TOS,SALUTE MENTALE PIETRASANTA,Territoriale,ITI,ITI1,9,Toscana
TOS,SEMPREVERDE DAY,Territoriale,ITI,ITI1,9,Toscana
TOS,SERT PISA  SEDE DI CASCINA,Territoriale,ITI,ITI1,9,Toscana
TOS,SPEDALI RIUNITI,Ospedaliero,ITI,ITI1,9,Toscana
TOS,"SPEDALI RIUNITI DI S,CHIARA",Territoriale,ITI,ITI1,9,Toscana
TOS,SV AMB VACCINALE PRESSO PROT C,Territoriale,ITI,ITI1,9,Toscana
TOS,SV CA ANZIANI S. REMIGIO FOSDI,Territoriale,ITI,ITI1,9,Toscana
TOS,SV HUB CARRARA FIERE,Territoriale,ITI,ITI1,9,Toscana
TOS,SV HUB MODIGLIANI,Territoriale,ITI,ITI1,9,Toscana
TOS,SV HUB VACCINALE CECINA VIA AM,Territoriale,ITI,ITI1,9,Toscana
TOS,SV HUB VACCINAZIONI PONTEDERA,Territoriale,ITI,ITI1,9,Toscana
TOS,SV HUB ZONA PISANA,Territoriale,ITI,ITI1,9,Toscana
TOS,SV RSA CASA DIVINA PROVV COTTO,Territoriale,ITI,ITI1,9,Toscana
TOS,SV RSA GALLI BONAVENTURI,Territoriale,ITI,ITI1,9,Toscana
TOS,SV RSA IL MOLINO,Territoriale,ITI,ITI1,9,Toscana
TOS,SV RSA ISTITUTO IACOPINI,Territoriale,ITI,ITI1,9,Toscana
TOS,SV RSA PHALESIA,Territoriale,ITI,ITI1,9,Toscana
TOS,U.O.R.R.F. - VIA GARIBALDI,Territoriale,ITI,ITI1,9,Toscana
UMB,AMBULATORIO CASA CIRCONDARIALE TERNI - PUNTO VACCINALE TERRITORIALE,Territoriale,ITI,ITI2,10,Umbria
UMB,AUSL UMBRIA N. 1,Ospedaliero,ITI,ITI2,10,Umbria
UMB,AUSL UMBRIA N. 2,Ospedaliero,ITI,ITI2,10,Umbria
UMB,AZIENDA OSPEDALIERA 'S. MARIA' - TERNI,Ospedaliero,ITI,ITI2,10,Umbria
UMB,AZIENDA OSPEDALIERA DI PERUGIA,Ospedaliero,ITI,ITI2,10,Umbria
UMB,C.R.SERENI-OPERA DON GUANELLA,Territoriale,ITI,ITI2,10,Umbria
UMB,CASA DI RECLUSIONE MAIANO - PUNTO VACCINALE TERRITORIALE,Territoriale,ITI,ITI2,10,Umbria
UMB,CASA DI RECLUSIONE ORVIETO AMBULATORI - PUNTO VACCINALE TERRITORIALE,Territoriale,ITI,ITI2,10,Umbria
UMB,CENTRO DIURNO ALZHEIMER 'LA TORRE' - FRATTA TODINA,Territoriale,ITI,ITI2,10,Umbria
UMB,CENTRO DIURNO ALZHEIMER DI FOLIGNO,Territoriale,ITI,ITI2,10,Umbria
UMB,CENTRO DIURNO ANZIANI PANICALE,Territoriale,ITI,ITI2,10,Umbria
UMB,CENTRO DIURNO LIBERO SPAZIO,Territoriale,ITI,ITI2,10,Umbria
UMB,CENTRO POLISPECIALISTICO C/O CASA CIRCONDARIALE DI CAPANNE,Territoriale,ITI,ITI2,10,Umbria
UMB,CENTRO SPERANZA,Territoriale,ITI,ITI2,10,Umbria
UMB,COOP. NUOVA DIMENSIONE - C.D. IL NIDO D'ARGENTO,Territoriale,ITI,ITI2,10,Umbria
UMB,CTR1 CASA COLONICA MARSCIANO,Territoriale,ITI,ITI2,10,Umbria
UMB,DISTRETTO ORVIETO - PUNTO VACCINALE TERRITORIALE,Territoriale,ITI,ITI2,10,Umbria
UMB,ENAC FOLIGNO - PUNTO VACCINALE TERRITORIALE,Territoriale,ITI,ITI2,10,Umbria
UMB,IMPIANTI ATLETICA NARNI - PUNTO VACCINALE TERRITORIALE,Territoriale,ITI,ITI2,10,Umbria
UMB,ISTITUTO PER SOVRINTENDENTI DELLA POLIZIA DI STATO UFFICIO SANITARIO - PUNTO VACCINALE TERRITORIALE,Territoriale,ITI,ITI2,10,Umbria
UMB,OSPEDALE CIVILE SAN MATTEO DEGLI INFERMI,Ospedaliero,ITI,ITI2,10,Umbria
UMB,OSPEDALE DI CITTA` DI CASTELLO,Ospedaliero,ITI,ITI2,10,Umbria
UMB,OSPEDALE SAN GIOVANNI BATTISTA FOLIGNO,Ospedaliero,ITI,ITI2,10,Umbria
UMB,PALATENDA SPOLETO - PUNTO VACCINALE TERRITORIALE,Territoriale,ITI,ITI2,10,Umbria
UMB,PES NORCIA - PUNTO VACCINALE TERRITORIALE,Territoriale,ITI,ITI2,10,Umbria
UMB,POLIAMBULATORI TERNI - PUNTO VACCINALE TERRITORIALE,Territoriale,ITI,ITI2,10,Umbria
UMB,POLIAMBULATORIO UMBERTIDE,Territoriale,ITI,ITI2,10,Umbria
UMB,PRESIDIO OSPEDALIERO GUBBIO E G.TADINO,Ospedaliero,ITI,ITI2,10,Umbria
UMB,PUNTO VACCINAZIONE ANTI COVID-19  COMANDO LEGIONE CARABINIERI UMBRIA,Territoriale,ITI,ITI2,10,Umbria
UMB,PUNTO VACCINAZIONE ANTI COVID-19  POLIZIA DI STATO,Territoriale,ITI,ITI2,10,Umbria
UMB,PUNTO VACCINAZIONE ANTI COVID-19 ASSISANO,Territoriale,ITI,ITI2,10,Umbria
UMB,PUNTO VACCINAZIONE ANTI COVID-19 CITTÀ DI CASTELLO,Territoriale,ITI,ITI2,10,Umbria
UMB,PUNTO VACCINAZIONE ANTI COVID-19 GUALDO TADINO,Territoriale,ITI,ITI2,10,Umbria
UMB,PUNTO VACCINAZIONE ANTI COVID-19 GUBBIO,Territoriale,ITI,ITI2,10,Umbria
UMB,PUNTO VACCINAZIONE ANTI COVID-19 MARSCIANO,Territoriale,ITI,ITI2,10,Umbria
UMB,PUNTO VACCINAZIONE ANTI COVID-19 PONTE D'ODDI,Territoriale,ITI,ITI2,10,Umbria
UMB,PUNTO VACCINAZIONE ANTI COVID-19 SAN MARIANO,Territoriale,ITI,ITI2,10,Umbria
UMB,PUNTO VACCINAZIONE ANTI COVID-19 SOLOMEO,Territoriale,ITI,ITI2,10,Umbria
UMB,PUNTO VACCINAZIONE ANTI COVID-19 TAVERNELLE,Territoriale,ITI,ITI2,10,Umbria
UMB,PUNTO VACCINAZIONE ANTI COVID-19 TORGIANO,Territoriale,ITI,ITI2,10,Umbria
UMB,PUNTO VACCINAZIONE ANTI COVID-19 TRESTINA,Territoriale,ITI,ITI2,10,Umbria
UMB,PUNTO VACCINAZIONE ANTI COVID-19 TUORO SUL TRASIMENO,Territoriale,ITI,ITI2,10,Umbria
UMB,QUESTURA DI TERNI UFFICIO SANITARIO - PUNTO VACCINALE TERRITORIALE,Territoriale,ITI,ITI2,10,Umbria
UMB,RESIDENZA SEPPILLI,Territoriale,ITI,ITI2,10,Umbria
UMB,SANTA MARIA DELLA STELLA,Ospedaliero,ITI,ITI2,10,Umbria
UMB,STAB. OSPEDALIERO MEDIA VALLE DEL TEVERE,Ospedaliero,ITI,ITI2,10,Umbria
UMB,ZONA BOCCIODROMO AMELIA - PUNTO VACCINALE TERRITORIALE,Territoriale,ITI,ITI2,10,Umbria
VDA,AZIENDA U.S.L. VALLE D'AOSTA,Ospedaliero,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,OSPEDALE REGIONALE UMBERTO PARINI,Ospedaliero,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,POLIAMBULATORIO DI MORGEX - CENTRO VACCINI COVID,Territoriale,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,PRESIDIO DI VALTOURNENCHE,Territoriale,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,SALONE POLIFUNZIONALE SITO NEL COMUNE DI CHÂTILLON,Territoriale,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,SALONE POLIFUNZIONALE SITO NEL COMUNE DI DONNAS,Territoriale,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,STRUTTURA POLIVALENTE ?PALAINDOOR MARCO ACERBI?,Territoriale,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,ALTAVITA IRA - CENTRO DIURNO MONTEGRANDE,Territoriale,ITH,ITH3,5,Veneto
VEN,AOUI VERONA BORGO TRENTO,Ospedaliero,ITH,ITH3,5,Veneto
VEN,AQUILONE 1,Territoriale,ITH,ITH3,5,Veneto
VEN,AQUILONE 2,Territoriale,ITH,ITH3,5,Veneto
VEN,AZIENDA ULSS N. 1 DOLOMITI,Ospedaliero,ITH,ITH3,5,Veneto
VEN,AZIENDA ULSS N. 2 MARCA TREVIGIANA,Ospedaliero,ITH,ITH3,5,Veneto
VEN,AZIENDA ULSS N. 3 SERENISSIMA,Ospedaliero,ITH,ITH3,5,Veneto
VEN,AZIENDA ULSS N. 4 VENETO ORIENTALE,Ospedaliero,ITH,ITH3,5,Veneto
VEN,AZIENDA ULSS N. 5 POLESANA,Ospedaliero,ITH,ITH3,5,Veneto
VEN,AZIENDA ULSS N. 6 EUGANEA,Ospedaliero,ITH,ITH3,5,Veneto
VEN,AZIENDA ULSS N. 7 PEDEMONTANA	,Ospedaliero,ITH,ITH3,5,Veneto
VEN,AZIENDA ULSS N. 8 BERICA	,Ospedaliero,ITH,ITH3,5,Veneto
VEN,AZIENDA ULSS N. 9 SCALIGERA,Ospedaliero,ITH,ITH3,5,Veneto
VEN,C DIURNO C.D.R. CITTADELLA,Territoriale,ITH,ITH3,5,Veneto
VEN,C. DIURNO A.M. BONORA,Territoriale,ITH,ITH3,5,Veneto
VEN,C. SERV.RES.ANZ.- SAN GIOBBE,Territoriale,ITH,ITH3,5,Veneto
VEN,C. SERV.RES.ANZ.-CONTARINI,Territoriale,ITH,ITH3,5,Veneto
VEN,C.D. ANFFAS DI LONIGO 1,Territoriale,ITH,ITH3,5,Veneto
VEN,C.D. COFAL,Territoriale,ITH,ITH3,5,Veneto
VEN,C.D. IRPEA - SAN GIUSEPPE 1,Territoriale,ITH,ITH3,5,Veneto
VEN,C.D. IRPEA - SAN GIUSEPPE 2,Territoriale,ITH,ITH3,5,Veneto
VEN,C.D. IRPEA - SANTA ROSA  NUCLEO 2,Territoriale,ITH,ITH3,5,Veneto
VEN,C.D. IRPEA - SANTA ROSA 1,Territoriale,ITH,ITH3,5,Veneto
VEN,C.D. NEW TEAM MOSAICO,Territoriale,ITH,ITH3,5,Veneto
VEN,C.D. POLIS NOVA - MOSAICO,Territoriale,ITH,ITH3,5,Veneto
VEN,C.D.C. 'VILLA MARIA' SPA,Territoriale,ITH,ITH3,5,Veneto
VEN,C.S.A. 'SAN GIUSEPPE' - ARSIE',Territoriale,ITH,ITH3,5,Veneto
VEN,C.S.A. COMUNALE - SEDICO,Territoriale,ITH,ITH3,5,Veneto
VEN,C.S.M. VENEZIA,Territoriale,ITH,ITH3,5,Veneto
VEN,CASA DI CURA ABANO TERME POLISPEC. E TER,Ospedaliero,ITH,ITH3,5,Veneto
VEN,CASA DI CURA ABANO TERME SPA,Territoriale,ITH,ITH3,5,Veneto
VEN,CASA DI CURA CITTÀ DI ROVIGO,Ospedaliero,ITH,ITH3,5,Veneto
VEN,CASA DI CURA DI ABANO TERME - POLISPECIALISTICA E TERMALE SPA,Territoriale,ITH,ITH3,5,Veneto
VEN,CASA DI CURA DIAZ,Ospedaliero,ITH,ITH3,5,Veneto
VEN,CASA DI CURA GIOVANNI XXIII,Ospedaliero,ITH,ITH3,5,Veneto
VEN,CASA DI CURA MADONNA DELLA SALUTE,Ospedaliero,ITH,ITH3,5,Veneto
VEN,CASA DI CURA PEDERZOLI,Ospedaliero,ITH,ITH3,5,Veneto
